"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,23,0,12.054765,7.0312095,6.037161,8.374378
03,24,0,12.02881,7.4861717,5.5883317,8.36777
03,25,0,12.02881,7.214747,5.8556385,8.366399
03,26,0,12.032667,7.1248903,5.9407835,8.366115
03,27,0,12.220321,7.296687,5.5392656,8.352092
03,28,0,12.72638,6.819988,5.5384192,8.361596
03,29,0,12.750316,6.819988,5.5384192,8.369575
03,30,0,12.750316,6.819988,5.5384192,8.369575
03,31,0,12.684743,6.8044186,5.511361,8.333508
04,01,0,12.684743,6.8044186,5.511361,8.333508
04,02,0,12.596044,7.327813,5.079537,8.334464
04,03,0,12.581265,7.143346,5.1667924,8.297134
04,04,0,12.703573,6.498953,5.6883063,8.296945
04,05,0,12.570511,6.574543,5.6883063,8.277787
04,06,0,12.5542555,6.574543,5.6883063,8.272368
04,07,0,12.5542555,5.4097953,6.856131,8.273394
04,08,0,12.6572485,5.9781475,6.185905,8.2737665
04,09,0,12.6572485,5.8978324,6.2664385,8.273839
04,10,0,12.689086,5.772219,6.2664385,8.242581
04,11,0,12.664164,6.4771023,5.5629497,8.234738
04,12,0,12.082207,7.0104117,5.5629497,8.218523
04,13,0,12.055271,7.0104117,5.5629497,8.209544
04,14,0,12.055271,7.0104117,5.5629497,8.209544
04,15,0,12.006266,7.057232,5.5629497,8.208816
04,16,0,11.9140005,8.323675,4.414796,8.21749
04,17,0,11.834472,8.966862,3.7984788,8.199938
04,18,0,11.771718,9.007105,3.7984788,8.192434
04,19,0,11.721786,9.038022,3.7984788,8.186095
04,20,0,11.70356,9.038022,3.7984788,8.18002
04,21,0,11.685331,9.699681,3.1724126,8.185809
04,22,0,11.962687,9.427932,3.1724126,8.187676
04,23,0,12.087453,9.306126,3.1724126,8.1886635
04,24,0,11.979735,9.711328,2.8389153,8.17666
04,25,0,12.090844,8.870935,3.512153,8.157978
04,26,0,11.934719,9.007104,3.512153,8.151325
04,27,0,11.914332,9.007104,3.512153,8.14453
04,28,0,11.8960905,9.397757,3.1425173,8.145454
04,29,0,12.1644945,9.361591,2.9297292,8.151938
04,30,0,12.330327,9.200142,2.9297292,8.153399
05,01,0,12.330327,9.200142,2.9297292,8.153399
05,02,0,12.659854,8.804603,2.9297292,8.131395
05,03,0,12.6460495,8.798128,2.9297292,8.124636
05,04,0,12.624476,8.798128,2.9297292,8.117444
05,05,0,12.624476,9.29976,2.457332,8.12719
05,06,0,12.592881,8.821003,2.9369712,8.116952
05,07,0,12.311358,9.304368,2.7386465,8.118125
05,08,0,12.480267,8.255069,3.5023863,8.079241
05,09,0,12.008988,8.380383,3.7968407,8.06207
05,10,0,12.481112,7.904827,3.7968407,8.060926
05,11,0,12.460677,7.904827,3.7968407,8.054115
05,12,0,12.439162,7.904827,3.7968407,8.046944
05,13,0,12.491748,7.854386,3.7968407,8.047658
05,14,0,12.852204,9.171324,2.2172024,8.080244
05,15,0,13.217903,9.354481,1.6609895,8.077791
05,16,0,13.490657,9.212444,1.530122,8.077742
05,17,0,13.656639,9.027958,1.530122,8.071573
05,18,0,13.628413,9.027958,1.530122,8.062165
05,19,0,13.603468,8.945596,1.6068783,8.051981
05,20,0,13.603468,8.506044,2.0184815,8.042665
05,21,0,13.899445,8.5811825,1.6829646,8.05453
05,22,0,14.040337,7.9548564,2.0880618,8.027752
05,23,0,14.010965,8.503751,1.571623,8.02878
05,24,0,14.544749,7.980613,1.571623,8.032329
05,25,0,14.544749,7.980613,1.571623,8.032329
05,26,0,14.505429,8.113843,1.4464544,8.021909
05,27,0,14.55787,7.876255,1.6233412,8.019155
05,28,0,14.397684,8.106485,1.5489119,8.0176935
05,29,0,14.096215,8.314676,1.565356,7.9920826
05,30,0,13.749535,8.320563,1.8567488,7.975616
05,31,0,13.748822,8.300603,1.8567488,7.9687247
06,01,0,13.727145,8.300603,1.8567488,7.9614987
06,02,0,13.703328,8.307304,1.8504467,7.953693
06,03,0,15.142226,6.723076,2.0706558,7.978653
06,04,0,12.345375,9.37996,2.0706558,7.931997
06,05,0,13.1978655,8.844177,1.7434525,7.928498
06,06,0,13.830868,8.290842,1.6743336,7.9320145
06,07,0,14.571541,7.5723524,1.6743336,7.9394093
06,08,0,14.550827,7.5723524,1.6743336,7.9325047
06,09,0,14.533402,7.450286,1.789839,7.924509
06,10,0,14.613301,7.2293324,1.9284781,7.923704
06,11,0,14.74169,7.050498,1.9845139,7.925567
06,12,0,14.844386,6.422268,2.4421935,7.90295
06,13,0,15.0565,5.9012575,2.7378442,7.8985343
06,14,0,15.261372,5.6969485,2.7378442,7.8987217
06,15,0,15.239471,5.6969485,2.7378442,7.891422
06,16,0,15.216483,6.222946,2.2291038,7.889511
06,17,0,15.216483,6.137205,2.3116882,7.8884583
06,18,0,15.391268,5.8364925,2.446973,7.891578
06,19,0,15.100161,5.7227697,2.7618928,7.861607
06,20,0,14.9683485,6.429266,2.1783473,7.8586535
06,21,0,15.047176,6.343221,2.1783473,7.8562484
06,22,0,15.107263,6.343221,2.1783473,7.8762765
06,23,0,15.054821,6.2582517,2.2600546,7.8577094
06,24,0,15.224718,6.345401,2.025596,7.865238
06,25,0,15.202893,6.4685426,1.9268984,7.8661118
06,26,0,15.3207,6.6928287,1.5402963,7.851275
06,27,0,15.503952,6.4922385,1.5402963,7.8454957
06,28,0,15.471272,6.5193505,1.5402963,7.84364
06,29,0,15.471272,6.5193505,1.5402963,7.84364
06,30,0,15.838138,6.5193505,1.5402963,7.9659286
07,01,0,16.00746,6.363876,1.5402963,7.9705443
07,02,0,15.948485,6.417976,1.5402963,7.9689193
07,03,0,16.298395,6.0473547,1.5402963,7.962015
07,04,0,16.299768,6.06123,1.5402963,7.967098
07,05,0,16.458622,5.806884,1.5402963,7.935268
07,06,0,16.748081,5.806884,1.5402963,8.0317545
07,07,0,16.748081,5.806884,1.5402963,8.0317545
07,08,0,16.825224,6.032915,1.2569368,8.038359
07,09,0,17.1871,5.6193447,1.3395187,8.048655
07,10,0,17.166147,5.381394,1.5865052,8.0446825
07,11,0,16.648964,5.2010875,1.7631012,7.8710513
07,12,0,16.804735,5.151515,1.7631012,7.9064503
07,13,0,16.40927,5.151515,1.7631012,7.774628
07,14,0,16.444515,5.231945,1.6853228,7.7872605
07,15,0,16.757647,5.089081,1.55048,7.799069
07,16,0,16.757647,5.1255445,1.5152563,7.7994823
07,17,0,16.603216,5.123922,1.5168233,7.7479873
07,18,0,16.436432,4.8848033,1.6280447,7.64976
07,19,0,15.733793,5.4857907,1.6280447,7.6158757
07,20,0,15.599861,5.4857907,1.6280447,7.571232
07,21,0,15.831991,5.768215,1.356676,7.652294
07,22,0,15.969644,5.7800603,1.2250323,7.6582456
07,23,0,15.833879,6.0814714,1.0557244,7.657026
07,24,0,15.873206,5.7889137,1.2149212,7.625681
07,25,0,16.066727,5.3117237,1.6735476,7.6839995
07,26,0,16.58056,4.5712886,1.6735476,7.6084657
07,27,0,16.873117,4.5712886,1.6735476,7.7059846
07,28,0,17.203724,4.2379084,1.9987265,7.8134522
07,29,0,17.440254,4.2325845,1.7984972,7.8237786
07,30,0,17.437412,4.314057,1.7214513,7.8243065
07,31,0,17.609537,3.9101605,1.8575376,7.792412
08,01,0,17.68157,3.464632,2.1910336,7.779079
08,02,0,17.572489,3.708556,2.1910336,7.824026
08,03,0,18.009008,3.708556,2.1910336,7.9695325
08,04,0,17.822165,4.163984,1.744232,7.910127
08,05,0,16.982203,4.7806215,1.8717148,7.87818
08,06,0,16.693047,4.6169863,2.28388,7.8646374
08,07,0,17.087685,4.0935087,2.2433846,7.808193
08,08,0,16.516367,4.0237617,2.614582,7.718237
08,09,0,16.725763,3.7127738,2.614582,7.6843734
08,10,0,16.73788,3.7127738,2.614582,7.688412
08,11,0,17.03484,3.7580218,2.5698326,7.7875648
08,12,0,16.95068,3.675825,2.7250216,7.783842
08,13,0,16.620653,4.1816626,2.515549,7.772621
08,14,0,16.709507,4.3345904,2.22355,7.7558827
08,15,0,16.709507,4.3345904,2.22355,7.7558827
08,16,0,17.263313,3.8418438,2.22355,7.776236
08,17,0,17.613438,3.8418438,2.22355,7.8929443
08,18,0,17.339827,3.8740785,2.1918275,7.801911
08,19,5.745001,17.4883,3.9021826,2.035078,7.29264
08,20,5.745001,17.894932,3.7427442,1.8394217,7.305525
08,21,5.9109974,17.858395,3.5009034,1.9489886,7.304821
08,22,5.9630013,17.864721,3.2339694,2.1569512,7.304661
08,23,6.225996,17.665169,3.1530285,2.1569512,7.3002863
08,24,6.1732955,17.7483,3.1530285,2.1569512,7.307894
08,25,5.8924127,18.044102,3.004222,2.304534,7.3113174
08,26,5.8775887,18.245266,2.2690935,2.8646204,7.314142
08,27,5.8775887,18.282095,2.2372508,2.8646204,7.3153887
08,28,6.1595707,18.04044,2.229499,2.809213,7.309681
08,29,6.2038345,18.14828,1.6193745,3.2435842,7.303768
08,30,6.1860356,18.261902,1.5255693,3.2435842,7.3042727
08,31,6.2020283,18.244095,1.5255693,3.2435842,7.303819
09,01,6.32031,18.08187,1.8725435,2.8919404,7.291666
09,02,6.3075676,18.024548,2.0709121,2.741849,7.2862186
09,03,6.3075676,18.143892,2.3201644,2.388037,7.289915
09,04,6.293582,18.214891,2.4049337,2.2552922,7.292175
09,05,6.289628,18.163801,2.695912,1.9655625,7.278726
09,06,6.329428,17.661757,3.0769727,1.9655625,7.25843
09,07,6.6848307,17.252228,3.0769727,1.9655625,7.2448983
09,08,6.6472316,17.281853,3.0769727,1.9655625,7.242905
09,09,6.632332,17.34175,3.1216552,1.8693554,7.241273
09,10,6.632332,17.530794,3.0250666,1.8008533,7.2472615
09,11,6.621358,17.563482,3.0348854,1.7733222,7.2482624
09,12,6.5338583,18.477112,2.4436915,1.6131502,7.266953
09,13,6.649847,18.243626,2.5230973,1.6131502,7.25743
09,14,7.096832,17.736021,2.5230973,1.6131502,7.242275
09,15,6.7690525,18.085697,2.5721343,1.5645719,7.247864
09,16,6.757336,18.404192,2.5541646,1.3091227,7.2562037
09,17,6.757336,18.421934,2.8440242,1.0084529,7.257937
09,18,6.885956,18.279432,2.9481378,0.9063011,7.2549567
09,19,6.84228,18.51824,2.7957997,0.8522168,7.252134
09,20,6.824865,19.14784,2.2621417,0.8522168,7.271766
09,21,6.798404,19.167858,2.2621417,0.8522168,7.2701554
09,22,6.6770983,19.290297,2.1063185,1.006126,7.2699604
09,23,6.6611547,19.691011,1.8503172,0.92099637,7.2808695
09,24,6.6611547,19.704088,1.6425532,1.116238,7.2810082
09,25,6.573477,20.040953,1.2670428,1.2896414,7.292778
09,26,6.5885267,20.330173,0.6281412,1.62883,7.293918
09,27,6.632872,20.107391,0.7658416,1.62883,7.283734
09,28,5.957917,20.876095,0.7658416,1.62883,7.307171
09,29,5.9484186,20.876095,0.83115155,1.5630034,7.304667
09,30,5.917833,20.489828,1.1021341,1.6155053,7.2813253
10,01,5.917833,20.558437,1.531816,1.1278844,7.283993
10,02,5.917833,20.558437,1.531816,1.1278844,7.283993
10,03,6.0741158,19.230804,2.4438162,1.1278844,7.2191553
10,04,5.9004264,18.727173,3.002021,1.1278844,7.1893764
10,05,6.1679077,18.42805,3.002021,1.1278844,7.1814656
10,06,5.379558,19.273695,3.4931352,0.6479942,7.198596
10,07,5.370129,18.74358,4.0369835,0.5688419,7.1798835
10,08,5.370129,19.326517,3.3690627,0.7241933,7.1974754
10,09,5.1087337,19.810503,3.327488,0.6072519,7.2134943
10,10,5.319322,19.466818,3.518584,0.46911162,7.193459
10,11,5.6941366,18.943203,3.592202,0.46911162,7.1746635
10,12,5.719905,18.91303,3.592202,0.46911162,7.173562
10,13,5.6755266,18.94879,3.7375906,0.32830364,7.172553
10,14,5.660834,19.246746,3.355431,0.44765803,7.177667
10,15,5.660834,19.277761,3.7083745,0.07978204,7.181688
10,16,5.627069,19.208702,3.9317667,-0.045536783,7.1805005
10,17,5.730651,18.477726,4.455871,-0.07813682,7.1465282
10,18,5.561952,18.633886,4.4674606,-0.07813682,7.146291
10,19,5.430082,18.76341,4.4674606,-0.07813682,7.1457043
10,20,5.30817,18.88202,4.5926833,-0.19776742,7.146277
10,21,5.2904162,18.728445,4.7279744,-0.19776742,7.137267
10,22,5.2904162,18.166912,5.2256436,-0.19776742,7.121301
10,23,4.9719825,18.356216,5.148467,0.018227782,7.1237235
10,24,4.9719825,18.240921,5.0927544,0.16883004,7.1186223
10,25,4.9987106,17.270647,5.871226,0.16883004,7.0773535
10,26,4.59322,17.725285,5.871226,0.16883004,7.08964
10,27,4.862236,17.383705,6.0821724,-0.03035764,7.074439
10,28,4.843537,17.514128,5.9845467,-0.049327232,7.0732207
10,29,4.843537,17.750416,6.09052,-0.34953508,7.083734
10,30,4.886147,17.70258,5.669129,0.04785395,7.076427
10,31,4.964005,17.415707,5.528952,0.30232075,7.052746
11,01,4.7254496,17.662188,5.528952,0.30232075,7.0547276
11,02,5.2583146,17.046831,5.528952,0.30232075,7.0341043
11,03,5.4572816,16.804018,5.626185,0.20998873,7.0243683
11,04,5.4374537,16.587185,5.7123327,0.31454545,7.0128794
11,05,5.4374537,16.794636,5.524568,0.31454545,7.017801
11,06,5.7115974,16.958931,4.933357,0.47677895,7.020166
11,07,5.8007717,16.477173,5.254583,0.4499593,6.9956217
11,08,5.991686,16.106848,5.400101,0.4499593,6.9871483
11,09,6.100305,15.946692,5.400101,0.4499593,6.974264
11,10,5.9965754,16.042948,5.566498,0.29162842,6.9744124
11,11,5.9777193,16.30319,5.624616,0.0121511165,6.9794197
11,12,5.9777193,15.922614,6.1797905,-0.18414943,6.973994
11,13,6.3583064,15.019846,6.4338856,0.0,6.9530096
11,14,6.302616,14.86463,6.577709,0.0,6.936239
11,15,6.916002,14.186459,6.577709,0.0,6.9200425
11,16,7.0273705,14.047366,6.577709,0.0,6.9131117
11,17,7.2078156,13.835164,6.577709,0.0,6.9051723
11,18,7.189826,13.852663,6.5613284,0.0,6.9009542
11,19,7.189826,13.862793,6.5518494,0.0,6.9011173
11,20,7.0150743,14.048726,6.5518494,0.0,6.9039125
11,21,6.904892,13.657215,6.974155,0.0,6.8840656
11,22,6.978788,14.208237,6.367702,0.0,6.888682
11,23,6.9176064,14.27359,6.367702,0.0,6.8897247
11,24,6.7220383,14.445735,6.367702,0.0,6.883869
11,25,6.704142,15.099163,5.7638426,0.0,6.8917866
11,26,6.704142,15.103792,5.759591,0.0,6.891881
11,27,6.704142,15.304349,5.575635,0.0,6.8960314
11,28,6.7666855,14.675303,6.037161,0.0,6.8697877
11,29,7.017631,14.848888,5.6078057,0.0,6.8685813
11,30,7.051779,14.790752,5.6078057,0.0,6.862584
12,01,7.2937937,14.510392,5.6078057,0.0,6.852998
12,02,7.275834,14.994257,5.1634374,0.0,6.858382
12,03,7.275834,15.258683,4.9221716,0.0,6.864172
12,04,8.004691,14.654144,4.763608,0.0,6.855611
12,05,8.299046,14.669843,4.4131384,0.0,6.8455067
12,06,8.468923,14.237872,4.6263003,0.0,6.833274
12,07,8.520562,14.163288,4.6263003,0.0,6.8275375
12,08,8.46609,14.202638,4.6263003,0.0,6.823757
12,09,8.446886,14.302432,4.534954,0.0,6.821068
12,10,8.446886,14.364118,4.478571,0.0,6.822394
12,11,8.546244,14.219553,4.515051,0.0,6.820212
12,12,8.316622,14.190526,4.7086368,0.0,6.8039465
12,13,8.832178,14.018589,4.350271,0.0,6.8002596
12,14,9.369536,13.441659,4.350271,0.0,6.7903666
12,15,9.778771,12.999881,4.350271,0.0,6.782231
12,16,9.763669,12.999881,4.350271,0.0,6.7784553
12,17,9.763669,12.392012,4.9146476,0.0,6.7675824
12,18,9.913031,11.9603405,5.1760354,0.0,6.7623515
12,19,9.93763,11.392529,5.636603,0.0,6.74169
12,20,9.308375,11.248563,6.3634095,0.0,6.730087
12,21,9.31852,11.218585,6.3634095,0.0,6.7251287
12,22,9.438224,11.072941,6.3634095,0.0,6.7186437
12,23,9.416744,11.232601,6.210737,0.0,6.7150207
12,24,9.416744,11.138421,6.300742,0.0,6.713977
12,25,9.416744,11.138421,6.300742,0.0,6.713977
12,26,9.58635,10.9425335,6.2672973,0.0,6.6990457
12,27,9.614281,10.865552,6.2973137,0.0,6.6942863
12,28,9.751722,10.7060795,6.2973137,0.0,6.688779
12,29,9.850785,10.584559,6.2973137,0.0,6.6831646
12,30,9.82495,10.468544,6.408949,0.0,6.675611
12,31,9.82495,10.629184,6.254437,0.0,6.6771426
