"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,08,0,11.805576,7.717757,7.027414,8.850249
02,09,0,11.473528,8.018646,7.027414,8.839863
02,10,0,11.456172,7.6083746,7.4354706,8.833339
02,11,0,11.456172,6.9117785,8.135479,8.834476
02,12,0,11.317041,6.8976955,8.284898,8.833211
02,13,0,11.360362,6.851902,8.22914,8.813802
02,14,0,11.516735,6.3807173,8.536027,8.81116
02,15,0,12.040592,5.864803,8.536027,8.8138075
02,16,0,12.145622,5.749204,8.536027,8.810285
02,17,0,12.126013,5.8497286,8.432952,8.802898
02,18,0,12.126013,5.8497286,8.432952,8.802898
02,19,0,12.126013,5.8497286,8.432952,8.802898
02,20,0,12.340238,6.0335417,7.9829445,8.785575
02,21,0,12.199455,5.7883162,8.352224,8.779999
02,22,0,12.411896,5.569945,8.352224,8.778022
02,23,0,12.34783,5.6137366,8.352224,8.771264
02,24,0,12.3303795,5.3139157,8.660695,8.76833
02,25,0,12.3303795,5.30959,8.665158,8.768375
02,26,0,12.401237,5.2432036,8.665158,8.769866
02,27,0,12.34236,5.073957,8.84019,8.75217
02,28,0,11.997201,4.5830927,9.672078,8.750791
02,29,0,0,4.4880776,0,4.4880776
03,01,0,12.635411,3.9743793,9.672078,8.760623
03,02,0,12.61684,3.9743793,9.672078,8.754433
03,03,0,12.598275,4.0329247,9.61036,8.747186
03,04,0,12.76696,3.8773038,9.61036,8.751541
03,05,0,12.807678,4.4783435,8.94046,8.742161
03,06,0,12.793709,4.9316688,8.422294,8.71589
03,07,0,12.902227,4.7364035,8.520023,8.719551
03,08,0,12.861764,4.7364035,8.520023,8.706063
03,09,0,12.841001,4.7364035,8.520023,8.699142
03,10,0,12.818057,4.46779,8.799055,8.694967
03,11,0,12.844197,4.527674,8.711535,8.694469
03,12,0,12.7386675,4.6512847,8.68477,8.691574
03,13,0,11.992647,5.0954633,8.871505,8.653205
03,14,0,12.093241,4.975752,8.871505,8.646832
03,15,0,11.751217,5.2746353,8.871505,8.632453
03,16,0,11.737169,5.2746353,8.871505,8.627769
03,17,0,11.716647,5.495316,8.643761,8.618575
03,18,0,11.716647,6.2205267,7.9020057,8.61306
03,19,0,11.350231,7.025025,7.443317,8.606191
03,20,0,11.453915,7.415017,6.892656,8.587195
03,21,0,12.024233,7.1152,6.622445,8.587293
03,22,0,12.112141,7.0312095,6.622445,8.588599
03,23,0,12.054765,7.0312095,6.622445,8.569473
03,24,0,12.02881,7.4861717,6.171139,8.562039
03,25,0,12.02881,7.214747,6.439921,8.561159
03,26,0,12.032667,7.1248903,6.5255356,8.561031
03,27,0,12.220321,7.296687,6.121802,8.546269
03,28,0,12.72638,6.819988,6.1209507,8.555773
03,29,0,12.750316,6.819988,6.1209507,8.563751
03,30,0,12.750316,6.819988,6.1209507,8.563751
03,31,0,12.684743,6.8044186,6.093743,8.527635
04,01,0,12.684743,6.8044186,6.093743,8.527635
04,02,0,12.596044,7.327813,5.659536,8.527798
04,03,0,12.581265,7.143346,5.747273,8.490628
04,04,0,12.703573,6.498953,6.271665,8.491397
04,05,0,12.570511,6.574543,6.271665,8.4722395
04,06,0,12.5542555,6.574543,6.271665,8.466822
04,07,0,12.5542555,5.4097953,7.4459357,8.4699955
04,08,0,12.6572485,5.9781475,6.7720103,8.469135
04,09,0,12.6572485,5.8978324,6.8529882,8.469357
04,10,0,12.689086,5.772219,6.8529882,8.438098
04,11,0,12.664164,6.4771023,6.1456165,8.428961
04,12,0,12.082207,7.0104117,6.1456165,8.412745
04,13,0,12.055271,7.0104117,6.1456165,8.403767
04,14,0,12.055271,7.0104117,6.1456165,8.403767
04,15,0,12.006266,7.057232,6.1456165,8.403038
04,16,0,11.9140005,8.323675,4.9911256,8.4096
04,17,0,11.834472,8.966862,4.3714066,8.390914
04,18,0,11.771718,9.007105,4.3714066,8.38341
04,19,0,11.721786,9.038022,4.3714066,8.377071
04,20,0,11.70356,9.038022,4.3714066,8.3709955
04,21,0,11.685331,9.699681,3.7418847,8.375632
04,22,0,11.962687,9.427932,3.7418847,8.377501
04,23,0,12.087453,9.306126,3.7418847,8.378488
04,24,0,11.979735,9.711328,3.4065466,8.36587
04,25,0,12.090844,8.870935,4.0835,8.348427
04,26,0,11.934719,9.007104,4.0835,8.341774
04,27,0,11.914332,9.007104,4.0835,8.334979
04,28,0,11.8960905,9.397757,3.7118242,8.335223
04,29,0,12.1644945,9.361591,3.4978616,8.341315
04,30,0,12.330327,9.200142,3.4978616,8.342776
05,01,0,12.330327,9.200142,3.4978616,8.342776
05,02,0,12.659854,8.804603,3.4978616,8.320773
05,03,0,12.6460495,8.798128,3.4978616,8.3140135
05,04,0,12.624476,8.798128,3.4978616,8.306822
05,05,0,12.624476,9.29976,3.022857,8.315698
05,06,0,12.592881,8.821003,3.5051436,8.306342
05,07,0,12.311358,9.304368,3.3057244,8.307151
05,08,0,12.480267,8.255069,4.07368,8.269672
05,09,0,12.008988,8.380383,4.369759,8.253043
05,10,0,12.481112,7.904827,4.369759,8.251899
05,11,0,12.460677,7.904827,4.369759,8.245088
05,12,0,12.439162,7.904827,4.369759,8.237916
05,13,0,12.491748,7.854386,4.369759,8.238631
05,14,0,12.852204,9.171324,2.781402,8.268311
05,15,0,13.217903,9.354481,2.222119,8.264834
05,16,0,13.490657,9.212444,2.0905292,8.264544
05,17,0,13.656639,9.027958,2.0905292,8.258375
05,18,0,13.628413,9.027958,2.0905292,8.248967
05,19,0,13.603468,8.945596,2.167709,8.238925
05,20,0,13.603468,8.506044,2.5815842,8.230366
05,21,0,13.899445,8.5811825,2.2442153,8.241614
05,22,0,14.040337,7.9548564,2.6515484,8.215581
05,23,0,14.010965,8.503751,2.1322591,8.215659
05,24,0,14.544749,7.980613,2.1322591,8.219207
05,25,0,14.544749,7.980613,2.1322591,8.219207
05,26,0,14.505429,8.113843,2.0063999,8.208557
05,27,0,14.55787,7.876255,2.1842628,8.206129
05,28,0,14.397684,8.106485,2.109423,8.204531
05,29,0,14.096215,8.314676,2.1259577,8.17895
05,30,0,13.749535,8.320563,2.418959,8.163019
05,31,0,13.748822,8.300603,2.418959,8.156128
06,01,0,13.727145,8.300603,2.418959,8.148902
06,02,0,13.703328,8.307304,2.412622,8.141085
06,03,0,15.142226,6.723076,2.6340466,8.16645
06,04,0,12.345375,9.37996,2.6340466,8.119794
06,05,0,13.1978655,8.844177,2.3050373,8.115693
06,06,0,13.830868,8.290842,2.2355368,8.119082
06,07,0,14.571541,7.5723524,2.2355368,8.126477
06,08,0,14.550827,7.5723524,2.2355368,8.119573
06,09,0,14.533402,7.450286,2.3516798,8.11179
06,10,0,14.613301,7.2293324,2.491084,8.111239
06,11,0,14.74169,7.050498,2.547429,8.113205
06,12,0,14.844386,6.422268,3.0076349,8.09143
06,13,0,15.0565,5.9012575,3.3049173,8.087559
06,14,0,15.261372,5.6969485,3.3049173,8.087746
06,15,0,15.239471,5.6969485,3.3049173,8.080445
06,16,0,15.216483,6.222946,2.793369,8.0776
06,17,0,15.216483,6.137205,2.8764093,8.076699
06,18,0,15.391268,5.8364925,3.012441,8.080068
06,19,0,15.100161,5.7227697,3.329099,8.050676
06,20,0,14.9683485,6.429266,2.7423325,8.046649
06,21,0,15.047176,6.343221,2.7423325,8.044244
06,22,0,15.107263,6.343221,2.7423325,8.064272
06,23,0,15.054821,6.2582517,2.8244905,8.045854
06,24,0,15.224718,6.345401,2.5887377,8.052952
06,25,0,15.202893,6.4685426,2.4894955,8.053644
06,26,0,15.3207,6.6928287,2.1007595,8.038096
06,27,0,15.503952,6.4922385,2.1007595,8.032317
06,28,0,15.471272,6.5193505,2.1007595,8.030461
06,29,0,15.471272,6.5193505,2.1007595,8.030461
06,30,0,15.838138,6.5193505,2.1007595,8.152749
07,01,0,16.00746,6.363876,2.1007595,8.157365
07,02,0,15.948485,6.417976,2.1007595,8.15574
07,03,0,16.298395,6.0473547,2.1007595,8.148836
07,04,0,16.299768,6.06123,2.1007595,8.153919
07,05,0,16.458622,5.806884,2.1007595,8.122088
07,06,0,16.748081,5.806884,2.1007595,8.2185755
07,07,0,16.748081,5.806884,2.1007595,8.2185755
07,08,0,16.825224,6.032915,1.8158361,8.224658
07,09,0,17.1871,5.6193447,1.8988738,8.235106
07,10,0,17.166147,5.381394,2.1472235,8.231587
07,11,0,16.648964,5.2010875,2.3247943,8.058282
07,12,0,16.804735,5.151515,2.3247943,8.093681
07,13,0,16.40927,5.151515,2.3247943,7.961859
07,14,0,16.444515,5.231945,2.2465866,7.9743485
07,15,0,16.757647,5.089081,2.1109996,7.985909
07,16,0,16.757647,5.1255445,2.0755813,7.986257
07,17,0,16.603216,5.123922,2.077157,7.934765
07,18,0,16.436432,4.8848033,2.1889923,7.8367424
07,19,0,15.733793,5.4857907,2.1889923,7.8028584
07,20,0,15.599861,5.4857907,2.1889923,7.7582145
07,21,0,15.831991,5.768215,1.9161258,7.8387775
07,22,0,15.969644,5.7800603,1.7837555,7.8444867
07,23,0,15.833879,6.0814714,1.613513,7.842955
07,24,0,15.873206,5.7889137,1.7735887,7.811903
07,25,0,16.066727,5.3117237,2.2347465,7.8710656
07,26,0,16.58056,4.5712886,2.2347465,7.795532
07,27,0,16.873117,4.5712886,2.2347465,7.893051
07,28,0,17.203724,4.2379084,2.5617201,8.001117
07,29,0,17.440254,4.2325845,2.3603857,8.011075
07,30,0,17.437412,4.314057,2.2829144,8.011461
07,31,0,17.609537,3.9101605,2.419752,7.9798164
08,01,0,17.68157,3.464632,2.7550888,7.967097
08,02,0,17.572489,3.708556,2.7550888,8.012044
08,03,0,18.009008,3.708556,2.7550888,8.157551
08,04,0,17.822165,4.163984,2.305821,8.097323
08,05,0,16.982203,4.7806215,2.4340074,8.065611
08,06,0,16.693047,4.6169863,2.8484476,8.052827
08,07,0,17.087685,4.0935087,2.8077288,7.9963074
08,08,0,16.516367,4.0237617,3.180975,7.9070344
08,09,0,16.725763,3.7127738,3.180975,7.873171
08,10,0,16.73788,3.7127738,3.180975,7.87721
08,11,0,17.03484,3.7580218,3.1359787,7.97628
08,12,0,16.95068,3.675825,3.2920241,7.972843
08,13,0,16.620653,4.1816626,3.0813951,7.9612365
08,14,0,16.709507,4.3345904,2.7877846,7.9439607
08,15,0,16.709507,4.3345904,2.7877846,7.9439607
08,16,0,17.263313,3.8418438,2.7877846,7.964314
08,17,0,17.613438,3.8418438,2.7877846,8.081022
08,18,0,17.339827,3.8740785,2.755887,7.9899306
08,19,5.745001,17.4883,3.9021826,2.5982723,7.433439
08,20,5.745001,17.894932,3.7427442,2.4015362,7.4460535
08,21,5.9109974,17.858395,3.5009034,2.5117078,7.445501
08,22,5.9630013,17.864721,3.2339694,2.720818,7.445627
08,23,6.225996,17.665169,3.1530285,2.720818,7.4412527
08,24,6.1732955,17.7483,3.1530285,2.720818,7.4488606
08,25,5.8924127,18.044102,3.004222,2.8692155,7.4524875
08,26,5.8775887,18.245266,2.2690935,3.4323936,7.4560857
08,27,5.8775887,18.282095,2.2372508,3.4323936,7.457332
08,28,6.1595707,18.04044,2.229499,3.3766801,7.4515476
08,29,6.2038345,18.14828,1.6193745,3.813449,7.4462347
08,30,6.1860356,18.261902,1.5255693,3.813449,7.446739
08,31,6.2020283,18.244095,1.5255693,3.813449,7.4462852
09,01,6.32031,18.08187,1.8725435,3.4598641,7.4336467
09,02,6.3075676,18.024548,2.0709121,3.3089442,7.427993
09,03,6.3075676,18.143892,2.3201644,2.9531796,7.431201
09,04,6.293582,18.214891,2.4049337,2.8197021,7.433277
09,05,6.289628,18.163801,2.695912,2.528373,7.419429
09,06,6.329428,17.661757,3.0769727,2.528373,7.3991327
09,07,6.6848307,17.252228,3.0769727,2.528373,7.385601
09,08,6.6472316,17.281853,3.0769727,2.528373,7.383608
09,09,6.632332,17.34175,3.1216552,2.431635,7.3818426
09,10,6.632332,17.530794,3.0250666,2.3627548,7.387737
09,11,6.621358,17.563482,3.0348854,2.3350718,7.3886995
09,12,6.5338583,18.477112,2.4436915,2.1740158,7.4071693
09,13,6.649847,18.243626,2.5230973,2.1740158,7.3976464
09,14,7.096832,17.736021,2.5230973,2.1740158,7.3824916
09,15,6.7690525,18.085697,2.5721343,2.125169,7.3880134
09,16,6.757336,18.404192,2.5541646,1.8683101,7.396001
09,17,6.757336,18.421934,2.8440242,1.5659807,7.397319
09,18,6.885956,18.279432,2.9481378,1.463265,7.3941975
09,19,6.84228,18.51824,2.7957997,1.4088821,7.3913
09,20,6.824865,19.14784,2.2621417,1.4088821,7.4109325
09,21,6.798404,19.167858,2.2621417,1.4088821,7.409322
09,22,6.6770983,19.290297,2.1063185,1.5636408,7.409339
09,23,6.6611547,19.691011,1.8503172,1.4780414,7.4201307
09,24,6.6611547,19.704088,1.6425532,1.6743608,7.420539
09,25,6.573477,20.040953,1.2670428,1.8487213,7.432548
09,26,6.5885267,20.330173,0.6281412,2.189782,7.434156
09,27,6.632872,20.107391,0.7658416,2.189782,7.4239717
09,28,5.957917,20.876095,0.7658416,2.189782,7.4474087
09,29,5.9484186,20.876095,0.83115155,2.1235921,7.444814
09,30,5.917833,20.489828,1.1021341,2.1763837,7.421545
10,01,5.917833,20.558437,1.531816,1.6860714,7.4235396
10,02,5.917833,20.558437,1.531816,1.6860714,7.4235396
10,03,6.0741158,19.230804,2.4438162,1.6860714,7.358702
10,04,5.9004264,18.727173,3.002021,1.6860714,7.328923
10,05,6.1679077,18.42805,3.002021,1.6860714,7.3210125
10,06,5.379558,19.273695,3.4931352,1.2035323,7.3374805
10,07,5.370129,18.74358,4.0369835,1.1239431,7.318659
10,08,5.370129,19.326517,3.3690627,1.280152,7.336465
10,09,5.1087337,19.810503,3.327488,1.1625651,7.3523226
10,10,5.319322,19.466818,3.518584,1.0236624,7.3320966
10,11,5.6941366,18.943203,3.592202,1.0236624,7.313301
10,12,5.719905,18.91303,3.592202,1.0236624,7.3121996
10,13,5.6755266,18.94879,3.7375906,0.8820772,7.310996
10,14,5.660834,19.246746,3.355431,1.0020903,7.316275
10,15,5.660834,19.277761,3.7083745,0.63218385,7.319788
10,16,5.627069,19.208702,3.9317667,0.5061733,7.318428
10,17,5.730651,18.477726,4.455871,0.47339335,7.2844105
10,18,5.561952,18.633886,4.4674606,0.47339335,7.284173
10,19,5.430082,18.76341,4.4674606,0.47339335,7.2835865
10,20,5.30817,18.88202,4.5926833,0.35310245,7.283994
10,21,5.2904162,18.728445,4.7279744,0.35310245,7.2749844
10,22,5.2904162,18.166912,5.2256436,0.35310245,7.2590184
10,23,4.9719825,18.356216,5.148467,0.57028985,7.261739
10,24,4.9719825,18.240921,5.0927544,0.7217234,7.2568455
10,25,4.9987106,17.270647,5.871226,0.7217234,7.2155766
10,26,4.59322,17.725285,5.871226,0.7217234,7.2278633
10,27,4.862236,17.383705,6.0821724,0.5214363,7.2123876
10,28,4.843537,17.514128,5.9845467,0.50236195,7.211143
10,29,4.843537,17.750416,6.09052,0.20049709,7.221242
10,30,4.886147,17.70258,5.669129,0.60007954,7.2144833
10,31,4.964005,17.415707,5.528952,0.85595095,7.1911535
11,01,4.7254496,17.662188,5.528952,0.85595095,7.1931353
11,02,5.2583146,17.046831,5.528952,0.85595095,7.172512
11,03,5.4572816,16.804018,5.626185,0.76310927,7.162648
11,04,5.4374537,16.587185,5.7123327,0.8682431,7.151304
11,05,5.4374537,16.794636,5.524568,0.8682431,7.156225
11,06,5.7115974,16.958931,4.933357,1.0313721,7.1588144
11,07,5.8007717,16.477173,5.254583,1.0044044,7.134233
11,08,5.991686,16.106848,5.400101,1.0044044,7.1257596
11,09,6.100305,15.946692,5.400101,1.0044044,7.1128755
11,10,5.9965754,16.042948,5.566498,0.8451996,7.1128054
11,11,5.9777193,16.30319,5.624616,0.56417966,7.117427
11,12,5.9777193,15.922614,6.1797905,0.3667956,7.11173
11,13,6.3583064,15.019846,6.4338856,0.5519615,7.091
11,14,6.302616,14.86463,6.577709,0.5519615,7.0742292
11,15,6.916002,14.186459,6.577709,0.5519615,7.058033
11,16,7.0273705,14.047366,6.577709,0.5519615,7.051102
11,17,7.2078156,13.835164,6.670766,0.46424234,7.044497
11,18,7.189826,13.852663,6.6325283,0.48482177,7.0399594
11,19,7.189826,13.862793,6.7071743,0.40559626,7.0413475
11,20,7.0150743,14.048726,6.874627,0.2482793,7.0466766
11,21,6.904892,13.657215,7.116285,0.4185413,7.0242333
11,22,6.978788,14.208237,6.5090265,0.4185413,7.0286484
11,23,6.9176064,14.27359,6.5090265,0.4185413,7.0296907
11,24,6.7220383,14.445735,6.427467,0.49549642,7.0226846
11,25,6.704142,15.099163,5.983057,0.34398058,7.0325856
11,26,6.704142,15.103792,6.4878716,-0.13572349,7.0400205
11,27,6.704142,15.304349,6.158372,0.0,7.0417156
11,28,6.7666855,14.675303,6.622445,0.0,7.0161085
11,29,7.017631,14.848888,6.1907206,0.0,7.01431
11,30,7.051779,14.790752,6.1907206,0.0,7.008313
12,01,7.2937937,14.510392,6.1907206,0.0,6.998727
12,02,7.275834,14.994257,5.7438993,0.0,7.003498
12,03,7.275834,15.258683,5.501302,0.0,7.008955
12,04,8.004691,14.654144,5.3418627,0.0,7.0001745
12,05,8.299046,14.669843,4.9894586,0.0,6.9895864
12,06,8.468923,14.237872,5.203798,0.0,6.9776483
12,07,8.520562,14.163288,5.203798,0.0,6.971912
12,08,8.46609,14.202638,5.203798,0.0,6.9681315
12,09,8.446886,14.302432,5.1119466,0.0,6.965316
12,10,8.446886,14.364118,5.0552526,0.0,6.966564
12,11,8.546244,14.219553,5.0919337,0.0,6.9644327
12,12,8.316622,14.190526,5.2865887,0.0,6.9484344
12,13,8.832178,14.018589,4.9262443,0.0,6.944253
12,14,9.369536,13.441659,4.9262443,0.0,6.93436
12,15,9.778771,12.999881,4.9262443,0.0,6.926224
12,16,9.763669,12.999881,4.9262443,0.0,6.9224486
12,17,9.763669,12.392012,5.4937363,0.0,6.9123545
12,18,9.913031,11.9603405,5.7565665,0.0,6.9074845
12,19,9.93763,11.392529,6.219676,0.0,6.887459
12,20,9.308375,11.248563,6.950495,0.0,6.876858
12,21,9.31852,11.218585,6.950495,0.0,6.8719
12,22,9.438224,11.072941,6.950495,0.0,6.865415
12,23,9.416744,11.232601,6.7969794,0.0,6.8615813
12,24,9.416744,11.138421,6.887481,0.0,6.8606615
12,25,9.416744,11.138421,6.887481,0.0,6.8606615
12,26,9.58635,10.9425335,6.853852,0.0,6.845684
12,27,9.614281,10.865552,6.884034,0.0,6.840966
12,28,9.751722,10.7060795,6.884034,0.0,6.8354588
12,29,9.850785,10.584559,6.884034,0.0,6.8298445
12,30,9.82495,10.468544,6.9962854,0.0,6.822445
12,31,9.82495,10.629184,6.8409204,0.0,6.823764
