"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,23,0,12.054765,7.0312095,6.471087,8.51902
03,24,0,12.02881,7.4861717,6.0204215,8.511801
03,25,0,12.02881,7.214747,6.288822,8.510793
03,26,0,12.032667,7.1248903,6.3743157,8.510625
03,27,0,12.220321,7.296687,5.9711556,8.496055
03,28,0,12.72638,6.819988,5.970305,8.505557
03,29,0,12.750316,6.819988,5.970305,8.5135355
03,30,0,12.750316,6.819988,5.970305,8.5135355
03,31,0,12.684743,6.8044186,5.9431357,8.477433
04,01,0,12.684743,6.8044186,5.9431357,8.477433
04,02,0,12.596044,7.327813,5.509545,8.4778
04,03,0,12.581265,7.143346,5.597158,8.44059
04,04,0,12.703573,6.498953,6.120805,8.44111
04,05,0,12.570511,6.574543,6.120805,8.421952
04,06,0,12.5542555,6.574543,6.120805,8.416534
04,07,0,12.5542555,5.4097953,7.2934093,8.419153
04,08,0,12.6572485,5.9781475,6.62044,8.418612
04,09,0,12.6572485,5.8978324,6.701304,8.418795
04,10,0,12.689086,5.772219,6.701304,8.387536
04,11,0,12.664164,6.4771023,5.9949365,8.378734
04,12,0,12.082207,7.0104117,5.9949365,8.362518
04,13,0,12.055271,7.0104117,5.9949365,8.353539
04,14,0,12.055271,7.0104117,5.9949365,8.353539
04,15,0,12.006266,7.057232,5.9949365,8.352811
04,16,0,11.9140005,8.323675,4.8420835,8.35992
04,17,0,11.834472,8.966862,4.223244,8.341526
04,18,0,11.771718,9.007105,4.223244,8.3340225
04,19,0,11.721786,9.038022,4.223244,8.327683
04,20,0,11.70356,9.038022,4.223244,8.321609
04,21,0,11.685331,9.699681,3.5946162,8.326543
04,22,0,11.962687,9.427932,3.5946162,8.328411
04,23,0,12.087453,9.306126,3.5946162,8.329398
04,24,0,11.979735,9.711328,3.2597542,8.316939
04,25,0,12.090844,8.870935,3.9357467,8.299176
04,26,0,11.934719,9.007104,3.9357467,8.292523
04,27,0,11.914332,9.007104,3.9357467,8.2857275
04,28,0,11.8960905,9.397757,3.5645986,8.286148
04,29,0,12.1644945,9.361591,3.3509395,8.292341
04,30,0,12.330327,9.200142,3.3509395,8.293802
05,01,0,12.330327,9.200142,3.3509395,8.293802
05,02,0,12.659854,8.804603,3.3509395,8.271798
05,03,0,12.6460495,8.798128,3.3509395,8.2650385
05,04,0,12.624476,8.798128,3.3509395,8.257848
05,05,0,12.624476,9.29976,2.876609,8.266949
05,06,0,12.592881,8.821003,3.358211,8.257365
05,07,0,12.311358,9.304368,3.159075,8.258267
05,08,0,12.480267,8.255069,3.9259403,8.220426
05,09,0,12.008988,8.380383,4.2215996,8.203656
05,10,0,12.481112,7.904827,4.2215996,8.202513
05,11,0,12.460677,7.904827,4.2215996,8.195702
05,12,0,12.439162,7.904827,4.2215996,8.18853
05,13,0,12.491748,7.854386,4.2215996,8.189244
05,14,0,12.852204,9.171324,2.635497,8.219676
05,15,0,13.217903,9.354481,2.077008,8.216464
05,16,0,13.490657,9.212444,1.9456049,8.216235
05,17,0,13.656639,9.027958,1.9456049,8.210067
05,18,0,13.628413,9.027958,1.9456049,8.200659
05,19,0,13.603468,8.945596,2.0226753,8.190579
05,20,0,13.603468,8.506044,2.435963,8.181825
05,21,0,13.899445,8.5811825,2.099073,8.1932335
05,22,0,14.040337,7.9548564,2.505828,8.167007
05,23,0,14.010965,8.503751,1.9872757,8.167331
05,24,0,14.544749,7.980613,1.9872757,8.170879
05,25,0,14.544749,7.980613,1.9872757,8.170879
05,26,0,14.505429,8.113843,1.8615949,8.160289
05,27,0,14.55787,7.876255,2.0392056,8.157777
05,28,0,14.397684,8.106485,1.9644718,8.156214
05,29,0,14.096215,8.314676,1.9809831,8.130626
05,30,0,13.749535,8.320563,2.2735684,8.114556
05,31,0,13.748822,8.300603,2.2735684,8.107665
06,01,0,13.727145,8.300603,2.2735684,8.100439
06,02,0,13.703328,8.307304,2.2672405,8.092624
06,03,0,15.142226,6.723076,2.4883509,8.117885
06,04,0,12.345375,9.37996,2.4883509,8.071228
06,05,0,13.1978655,8.844177,2.1598084,8.067284
06,06,0,13.830868,8.290842,2.0904067,8.070705
06,07,0,14.571541,7.5723524,2.0904067,8.0781
06,08,0,14.550827,7.5723524,2.0904067,8.071196
06,09,0,14.533402,7.450286,2.2063847,8.063357
06,10,0,14.613301,7.2293324,2.345591,8.062741
06,11,0,14.74169,7.050498,2.4018562,8.064681
06,12,0,14.844386,6.422268,2.8614087,8.042687
06,13,0,15.0565,5.9012575,3.1582692,8.038676
06,14,0,15.261372,5.6969485,3.1582692,8.038863
06,15,0,15.239471,5.6969485,3.1582692,8.031564
06,16,0,15.216483,6.222946,2.647447,8.028959
06,17,0,15.216483,6.137205,2.7303693,8.028019
06,18,0,15.391268,5.8364925,2.8662078,8.0313225
06,19,0,15.100161,5.7227697,3.1824164,8.001782
06,20,0,14.9683485,6.429266,2.596483,7.998032
06,21,0,15.047176,6.343221,2.596483,7.995627
06,22,0,15.107263,6.343221,2.596483,8.0156555
06,23,0,15.054821,6.2582517,2.6785245,7.9971986
06,24,0,15.224718,6.345401,2.4431062,8.004408
06,25,0,15.202893,6.4685426,2.3440049,8.005147
06,26,0,15.3207,6.6928287,1.9558208,7.989783
06,27,0,15.503952,6.4922385,1.9558208,7.9840035
06,28,0,15.471272,6.5193505,1.9558208,7.9821477
06,29,0,15.471272,6.5193505,1.9558208,7.9821477
06,30,0,15.838138,6.5193505,1.9558208,8.104436
07,01,0,16.00746,6.363876,1.9558208,8.109052
07,02,0,15.948485,6.417976,1.9558208,8.107427
07,03,0,16.298395,6.0473547,1.9558208,8.100523
07,04,0,16.299768,6.06123,1.9558208,8.105606
07,05,0,16.458622,5.806884,1.9558208,8.073775
07,06,0,16.748081,5.806884,1.9558208,8.170262
07,07,0,16.748081,5.806884,1.9558208,8.170262
07,08,0,16.825224,6.032915,1.6713018,8.17648
07,09,0,17.1871,5.6193447,1.7542216,8.186889
07,10,0,17.166147,5.381394,2.0022187,8.183253
07,11,0,16.648964,5.2010875,2.1795375,8.009863
07,12,0,16.804735,5.151515,2.1795375,8.045262
07,13,0,16.40927,5.151515,2.1795375,7.91344
07,14,0,16.444515,5.231945,2.101441,7.9259667
07,15,0,16.757647,5.089081,1.9660462,7.937591
07,16,0,16.757647,5.1255445,1.9306784,7.9379563
07,17,0,16.603216,5.123922,1.9322517,7.886463
07,18,0,16.436432,4.8848033,2.0439284,7.788388
07,19,0,15.733793,5.4857907,2.0439284,7.7545037
07,20,0,15.599861,5.4857907,2.0439284,7.70986
07,21,0,15.831991,5.768215,1.7714491,7.7905517
07,22,0,15.969644,5.7800603,1.6392667,7.796324
07,23,0,15.833879,6.0814714,1.4692659,7.7948723
07,24,0,15.873206,5.7889137,1.6291143,7.763745
07,25,0,16.066727,5.3117237,2.0896175,7.822689
07,26,0,16.58056,4.5712886,2.0896175,7.7471557
07,27,0,16.873117,4.5712886,2.0896175,7.8446746
07,28,0,17.203724,4.2379084,2.416127,7.9525857
07,29,0,17.440254,4.2325845,2.2150784,7.962639
07,30,0,17.437412,4.314057,2.1377172,7.9630623
07,31,0,17.609537,3.9101605,2.2743604,7.9313526
08,01,0,17.68157,3.464632,2.6092212,7.918474
08,02,0,17.572489,3.708556,2.6092212,7.9634213
08,03,0,18.009008,3.708556,2.6092212,8.108928
08,04,0,17.822165,4.163984,2.1605911,8.048913
08,05,0,16.982203,4.7806215,2.2885954,8.01714
08,06,0,16.693047,4.6169863,2.7024474,8.00416
08,07,0,17.087685,4.0935087,2.6617863,7.9476604
08,08,0,16.516367,4.0237617,3.0345027,7.85821
08,09,0,16.725763,3.7127738,3.0345027,7.8243465
08,10,0,16.73788,3.7127738,3.0345027,7.828386
08,11,0,17.03484,3.7580218,2.9895704,7.9274774
08,12,0,16.95068,3.675825,3.1453943,7.923967
08,13,0,16.620653,4.1816626,2.9350643,7.91246
08,14,0,16.709507,4.3345904,2.6418705,7.895323
08,15,0,16.709507,4.3345904,2.6418705,7.895323
08,16,0,17.263313,3.8418438,2.6418705,7.915676
08,17,0,17.613438,3.8418438,2.6418705,8.032384
08,18,0,17.339827,3.8740785,2.6100183,7.9413075
08,19,5.745001,17.4883,3.9021826,2.4526274,7.3970275
08,20,5.745001,17.894932,3.7427442,2.2561705,7.409712
08,21,5.9109974,17.858395,3.5009034,2.3661854,7.4091206
08,22,5.9630013,17.864721,3.2339694,2.574999,7.4091725
08,23,6.225996,17.665169,3.1530285,2.574999,7.404798
08,24,6.1732955,17.7483,3.1530285,2.574999,7.412406
08,25,5.8924127,18.044102,3.004222,2.7231858,7.4159803
08,26,5.8775887,18.245266,2.2690935,3.2855644,7.4193783
08,27,5.8775887,18.282095,2.2372508,3.2855644,7.4206247
08,28,6.1595707,18.04044,2.229499,3.2299302,7.4148602
08,29,6.2038345,18.14828,1.6193745,3.6660788,7.409392
08,30,6.1860356,18.261902,1.5255693,3.6660788,7.4098964
08,31,6.2020283,18.244095,1.5255693,3.6660788,7.409443
09,01,6.32031,18.08187,1.8725435,3.312996,7.3969297
09,02,6.3075676,18.024548,2.0709121,3.1622903,7.3913293
09,03,6.3075676,18.143892,2.3201644,2.8070307,7.394664
09,04,6.293582,18.214891,2.4049337,2.6737428,7.396787
09,05,6.289628,18.163801,2.695912,2.3828273,7.3830423
09,06,6.329428,17.661757,3.0769727,2.3828273,7.3627462
09,07,6.6848307,17.252228,3.0769727,2.3828273,7.3492146
09,08,6.6472316,17.281853,3.0769727,2.3828273,7.3472214
09,09,6.632332,17.34175,3.1216552,2.2862265,7.3454905
09,10,6.632332,17.530794,3.0250666,2.217444,7.351409
09,11,6.621358,17.563482,3.0348854,2.1898003,7.3523817
09,12,6.5338583,18.477112,2.4436915,2.0289729,7.3709087
09,13,6.649847,18.243626,2.5230973,2.0289729,7.361386
09,14,7.096832,17.736021,2.5230973,2.0289729,7.346231
09,15,6.7690525,18.085697,2.5721343,1.9801956,7.35177
09,16,6.757336,18.404192,2.5541646,1.7237012,7.3598485
09,17,6.757336,18.421934,2.8440242,1.4218011,7.361274
09,18,6.885956,18.279432,2.9481378,1.3192312,7.358189
09,19,6.84228,18.51824,2.7957997,1.2649255,7.355311
09,20,6.824865,19.14784,2.2621417,1.2649255,7.3749433
09,21,6.798404,19.167858,2.2621417,1.2649255,7.3733325
09,22,6.6770983,19.290297,2.1063185,1.4194646,7.373295
09,23,6.6611547,19.691011,1.8503172,1.3339866,7.384117
09,24,6.6611547,19.704088,1.6425532,1.5300272,7.3844557
09,25,6.573477,20.040953,1.2670428,1.7041402,7.396403
09,26,6.5885267,20.330173,0.6281412,2.0447168,7.39789
09,27,6.632872,20.107391,0.7658416,2.0447168,7.387706
09,28,5.957917,20.876095,0.7658416,2.0447168,7.4111423
09,29,5.9484186,20.876095,0.83115155,1.9786209,7.4085712
09,30,5.917833,20.489828,1.1021341,2.0313375,7.3852835
10,01,5.917833,20.558437,1.531816,1.5417212,7.387452
10,02,5.917833,20.558437,1.531816,1.5417212,7.387452
10,03,6.0741158,19.230804,2.4438162,1.5417212,7.3226147
10,04,5.9004264,18.727173,3.002021,1.5417212,7.2928357
10,05,6.1679077,18.42805,3.002021,1.5417212,7.284925
10,06,5.379558,19.273695,3.4931352,1.0598673,7.301564
10,07,5.370129,18.74358,4.0369835,0.980391,7.2827706
10,08,5.370129,19.326517,3.3690627,1.1363782,7.3005214
10,09,5.1087337,19.810503,3.327488,1.0189582,7.316421
10,10,5.319322,19.466818,3.518584,0.8802526,7.296244
10,11,5.6941366,18.943203,3.592202,0.8802526,7.2774487
10,12,5.719905,18.91303,3.592202,0.8802526,7.276347
10,13,5.6755266,18.94879,3.7375906,0.7388684,7.275194
10,14,5.660834,19.246746,3.355431,0.85871124,7.2804303
10,15,5.660834,19.277761,3.7083745,0.48932981,7.284075
10,16,5.627069,19.208702,3.9317667,0.36349818,7.282759
10,17,5.730651,18.477726,4.455871,0.33076474,7.2487535
10,18,5.561952,18.633886,4.4674606,0.33076474,7.248516
10,19,5.430082,18.76341,4.4674606,0.33076474,7.2479296
10,20,5.30817,18.88202,4.5926833,0.21064457,7.2483797
10,21,5.2904162,18.728445,4.7279744,0.21064457,7.23937
10,22,5.2904162,18.166912,5.2256436,0.21064457,7.223404
10,23,4.9719825,18.356216,5.148467,0.42752367,7.2260475
10,24,4.9719825,18.240921,5.0927544,0.5787422,7.2211003
10,25,4.9987106,17.270647,5.871226,0.5787422,7.1798315
10,26,4.59322,17.725285,5.871226,0.5787422,7.192118
10,27,4.862236,17.383705,6.0821724,0.37873942,7.1767135
10,28,4.843537,17.514128,5.9845467,0.35969222,7.1754756
10,29,4.843537,17.750416,6.09052,0.058255848,7.185682
10,30,4.886147,17.70258,5.669129,0.45727107,7.1787815
10,31,4.964005,17.415707,5.528952,0.7127792,7.1553607
11,01,4.7254496,17.662188,5.528952,0.7127792,7.1573424
11,02,5.2583146,17.046831,5.528952,0.7127792,7.136719
11,03,5.4572816,16.804018,5.626185,0.6200693,7.1268883
11,04,5.4374537,16.587185,5.7123327,0.72505397,7.1155066
11,05,5.4374537,16.794636,5.524568,0.72505397,7.120428
11,06,5.7115974,16.958931,4.933357,0.8879513,7.122959
11,07,5.8007717,16.477173,5.254583,0.86102194,7.0983872
11,08,5.991686,16.106848,5.400101,0.86102194,7.089914
11,09,6.100305,15.946692,5.400101,0.86102194,7.0770297
11,10,5.9965754,16.042948,5.566498,0.7020431,7.0770164
11,11,5.9777193,16.30319,5.624616,0.42142215,7.0817375
11,12,5.9777193,15.922614,6.1797905,0.2243183,7.0761104
11,13,6.3583064,15.019846,6.4338856,0.4092213,7.055315
11,14,6.302616,14.86463,6.577709,0.4092213,7.038544
11,15,6.916002,14.186459,6.577709,0.4092213,7.022348
11,16,7.0273705,14.047366,6.577709,0.4092213,7.015417
11,17,7.2078156,13.835164,6.670766,0.3216267,7.008843
11,18,7.189826,13.852663,6.6325283,0.34217688,7.004298
11,19,7.189826,13.862793,6.7071743,0.26306388,7.0057144
11,20,7.0150743,14.048726,6.874627,0.10597023,7.0110993
11,21,6.904892,13.657215,7.116285,0.27599055,6.988596
11,22,6.978788,14.208237,6.5090265,0.27599055,6.993011
11,23,6.9176064,14.27359,6.5090265,0.27599055,6.9940534
11,24,6.7220383,14.445735,6.427467,0.3528364,6.9870195
11,25,6.704142,15.099163,5.983057,0.20153566,6.9969745
11,26,6.704142,15.103792,6.4878716,-0.27748743,7.0045795
11,27,6.704142,15.304349,6.158372,-0.14195663,7.0062265
11,28,6.7666855,14.675303,6.3680453,0.09687311,6.976727
11,29,7.017631,14.848888,5.937351,0.09687311,6.975186
11,30,7.051779,14.790752,5.937351,0.09687311,6.9691887
12,01,7.2937937,14.510392,5.8018456,0.22507161,6.9577756
12,02,7.275834,14.994257,5.3949842,0.18862815,6.963426
12,03,7.275834,15.258683,4.8664103,0.46261278,6.965885
12,04,8.004691,14.654144,4.7079306,0.46261278,6.957345
12,05,8.299046,14.669843,4.8808503,-0.03854977,6.952797
12,06,8.468923,14.237872,5.0949674,-0.03854977,6.940803
12,07,8.520562,14.163288,5.0949674,-0.03854977,6.9350667
12,08,8.46609,14.202638,4.584991,0.44888124,6.92565
12,09,8.446886,14.302432,4.0778074,0.85025424,6.919345
12,10,8.446886,14.364118,3.8130558,1.0529155,6.919244
12,11,8.546244,14.219553,4.1627326,0.74884385,6.9193435
12,12,8.316622,14.190526,4.7157936,0.4023587,6.9063253
12,13,8.832178,14.018589,4.3574038,0.4023587,6.9026327
12,14,9.369536,13.441659,4.3574038,0.4023587,6.8927393
12,15,9.778771,12.999881,4.4675255,0.29652205,6.885675
12,16,9.763669,12.999881,4.3581967,0.40159547,6.8808355
12,17,9.763669,12.392012,4.775254,0.54280657,6.8684354
12,18,9.913031,11.9603405,4.957239,0.61853623,6.8622866
12,19,9.93763,11.392529,5.713594,0.33609298,6.8449616
12,20,9.308375,11.248563,6.440931,0.33609298,6.833491
12,21,9.31852,11.218585,6.440931,0.33609298,6.8285327
12,22,9.438224,11.072941,6.419937,0.35588655,6.8217473
12,23,9.416744,11.232601,6.304281,0.32086468,6.8186226
12,24,9.416744,11.138421,6.735747,0.0,6.8227277
12,25,9.416744,11.138421,6.735747,0.0,6.8227277
12,26,9.58635,10.9425335,6.7021656,0.0,6.8077626
12,27,9.614281,10.865552,6.732305,0.0,6.8030343
12,28,9.751722,10.7060795,6.732305,0.0,6.797527
12,29,9.850785,10.584559,6.732305,0.0,6.7919126
12,30,9.82495,10.468544,6.8443966,0.0,6.784473
12,31,9.82495,10.629184,6.6892533,0.0,6.7858467
