"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,07,6.6848307,8.668685,7.676758
09,08,6.6472316,8.696142,7.671687
09,09,6.632332,8.696142,7.664237
09,10,6.632332,8.696142,7.664237
09,11,6.621358,8.707329,7.6643434
09,12,6.5338583,8.752119,7.6429887
09,13,6.649847,8.621929,7.635888
09,14,7.096832,8.155627,7.6262293
09,15,6.7690525,8.4768505,7.6229515
09,16,6.757336,8.4768505,7.617093
09,17,6.757336,8.4768505,7.617093
09,18,6.885956,8.346316,7.616136
09,19,6.84228,8.346316,7.5942984
09,20,6.824865,8.356419,7.590642
09,21,6.798404,8.374623,7.5865135
09,22,6.6770983,8.485972,7.5815353
09,23,6.6611547,8.485972,7.5735636
09,24,6.6611547,8.485972,7.5735636
09,25,6.573477,8.575224,7.5743504
09,26,6.5885267,8.512322,7.5504246
09,27,6.632872,8.459635,7.546253
09,28,5.957917,9.15379,7.555854
09,29,5.9484186,9.15379,7.5511045
09,30,5.917833,9.15379,7.5358114
10,01,5.917833,9.15379,7.5358114
10,02,5.917833,9.15379,7.5358114
10,03,6.0741158,8.921417,7.4977665
10,04,5.9004264,9.052326,7.4763765
10,05,6.1679077,8.777577,7.4727426
10,06,5.379558,9.554313,7.466935
10,07,5.370129,9.554313,7.462221
10,08,5.370129,9.554313,7.462221
10,09,5.1087337,9.826763,7.4677486
10,10,5.319322,9.563606,7.4414644
10,11,5.6941366,9.160973,7.4275546
10,12,5.719905,9.13328,7.4265924
10,13,5.6755266,9.1661005,7.4208136
10,14,5.660834,9.1661005,7.4134674
10,15,5.660834,9.1661005,7.4134674
10,16,5.627069,9.200995,7.414032
10,17,5.730651,9.043109,7.38688
10,18,5.561952,9.19895,7.380451
10,19,5.430082,9.318171,7.3741264
10,20,5.30817,9.427347,7.3677588
10,21,5.2904162,9.427347,7.358882
10,22,5.2904162,9.427347,7.358882
10,23,4.9719825,9.759297,7.3656397
10,24,4.9719825,9.759297,7.3656397
10,25,4.9987106,9.6649885,7.3318496
10,26,4.59322,10.090141,7.3416805
10,27,4.862236,9.770714,7.316475
10,28,4.843537,9.770714,7.307125
10,29,4.843537,9.770714,7.307125
10,30,4.886147,9.726119,7.3061333
10,31,4.964005,9.591517,7.2777615
11,01,4.7254496,9.821573,7.2735114
11,02,5.2583146,9.247223,7.2527685
11,03,5.4572816,9.020589,7.2389355
11,04,5.4374537,9.020589,7.229021
11,05,5.4374537,9.020589,7.229021
11,06,5.7115974,8.7378645,7.224731
11,07,5.8007717,8.592475,7.1966233
11,08,5.991686,8.396877,7.1942816
11,09,6.100305,8.247356,7.173831
11,10,5.9965754,8.337217,7.1668963
11,11,5.9777193,8.337217,7.1574683
11,12,5.9777193,8.337217,7.1574683
11,13,6.3583064,7.9495497,7.153928
11,14,6.302616,7.9495497,7.126083
11,15,6.916002,7.3122053,7.1141033
11,16,7.0273705,7.1814857,7.1044283
11,17,7.2078156,6.98206,7.094938
11,18,7.189826,6.98206,7.085943
11,19,7.189826,6.98206,7.085943
11,20,7.0150743,7.156759,7.0859165
11,21,6.904892,7.2121515,7.0585217
11,22,6.978788,7.1211777,7.049983
11,23,6.9176064,7.1824765,7.050041
11,24,6.7220383,7.343939,7.0329885
11,25,6.704142,7.343939,7.02404
11,26,6.704142,7.343939,7.02404
11,27,6.704142,7.343939,7.02404
11,28,6.7666855,7.2250175,6.9958515
11,29,7.017631,6.9525037,6.9850674
11,30,7.051779,6.8983636,6.975071
12,01,7.2937937,6.637281,6.965537
12,02,7.275834,6.637281,6.9565573
12,03,7.275834,6.637281,6.9565573
12,04,8.004691,5.9176507,6.961171
12,05,8.299046,5.577774,6.93841
12,06,8.468923,5.394782,6.9318523
12,07,8.520562,5.3259726,6.9232674
12,08,8.46609,5.3622756,6.9141827
12,09,8.446886,5.3622756,6.904581
12,10,8.446886,5.3622756,6.904581
12,11,8.546244,5.2658324,6.9060383
12,12,8.316622,5.4340076,6.8753147
12,13,8.832178,4.914951,6.8735647
12,14,9.369536,4.384085,6.876811
12,15,9.778771,3.9775803,6.8781757
12,16,9.763669,3.9775803,6.8706245
12,17,9.763669,3.9775803,6.8706245
12,18,9.913031,3.8362856,6.874658
12,19,9.93763,3.7620687,6.849849
12,20,9.308375,4.3409524,6.824664
12,21,9.31852,4.312836,6.8156776
12,22,9.438224,4.1762342,6.807229
12,23,9.416744,4.1762342,6.7964892
12,24,9.416744,4.1762342,6.7964892
12,25,9.416744,4.1762342,6.7964892
12,26,9.58635,3.9598997,6.773125
12,27,9.614281,3.9171076,6.765694
12,28,9.751722,3.7676299,6.759676
12,29,9.850785,3.6537259,6.7522554
12,30,9.82495,3.6537259,6.739338
12,31,9.82495,3.6537259,6.739338
