"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,20,0,6.2951093,6.2951093
03,21,0,6.2714987,6.2714987
03,22,0,6.2714987,6.2714987
03,23,0,6.21711,6.21711
03,24,0,6.192508,6.192508
03,25,0,6.192508,6.192508
03,26,0,6.192508,6.192508
03,27,0,6.137175,6.137175
03,28,0,6.141277,6.141277
03,29,0,6.1638136,6.1638136
03,30,0,6.1638136,6.1638136
03,31,0,6.059408,6.059408
04,01,0,6.059408,6.059408
04,02,0,6.059408,6.059408
04,03,0,5.95113,5.95113
04,04,0,5.95113,5.95113
04,05,0,5.901152,5.901152
04,06,0,5.885861,5.885861
04,07,0,5.885861,5.885861
04,08,0,5.885861,5.885861
04,09,0,5.885861,5.885861
04,10,0,5.7901506,5.7901506
04,11,0,5.766754,5.766754
04,12,0,5.74744,5.74744
04,13,0,5.7220273,5.7220273
04,14,0,5.7220273,5.7220273
04,15,0,5.7220273,5.7220273
04,16,0,5.7220273,5.7220273
04,17,0,5.646899,5.646899
04,18,0,5.6266127,5.6266127
04,19,0,5.60937,5.60937
04,20,0,5.5921426,5.5921426
04,21,0,5.5749116,5.5749116
04,22,0,5.5749116,5.5749116
04,23,0,5.5749116,5.5749116
04,24,0,5.5222473,5.5222473
04,25,0,5.504035,5.504035
04,26,0,5.488858,5.488858
04,27,0,5.469645,5.469645
04,28,0,5.4524536,5.4524536
04,29,0,5.4524536,5.4524536
04,30,0,5.4524536,5.4524536
05,01,0,5.4524536,5.4524536
05,02,0,5.3787184,5.3787184
05,03,0,5.3595357,5.3595357
05,04,0,5.3393598,5.3393598
05,05,0,5.3393598,5.3393598
05,06,0,5.3393598,5.3393598
05,07,0,5.3393598,5.3393598
05,08,0,5.2617483,5.2617483
05,09,0,5.2406015,5.2406015
05,10,0,5.220471,5.220471
05,11,0,5.201355,5.201355
05,12,0,5.18123,5.18123
05,13,0,5.18123,5.18123
05,14,0,5.18123,5.18123
05,15,0,5.1239467,5.1239467
05,16,0,5.104857,5.104857
05,17,0,5.080767,5.080767
05,18,0,5.0546694,5.0546694
05,19,0,5.0316067,5.0316067
05,20,0,5.0316067,5.0316067
05,21,0,5.0316067,5.0316067
05,22,0,4.971468,4.971468
05,23,0,4.944432,4.944432
05,24,0,4.9274206,4.9274206
05,25,0,4.9274206,4.9274206
05,26,0,4.8914022,4.8914022
05,27,0,4.8914022,4.8914022
05,28,0,4.8914022,4.8914022
05,29,0,4.8334246,4.8334246
05,30,0,4.8204403,4.8204403
05,31,0,4.80047,4.80047
06,01,0,4.780498,4.780498
06,02,0,4.7585545,4.7585545
06,03,0,4.7585545,4.7585545
06,04,0,4.7585545,4.7585545
06,05,0,4.6997256,4.6997256
06,06,0,4.678804,4.678804
06,07,0,4.6608815,4.6608815
06,08,0,4.641959,4.641959
06,09,0,4.626043,4.626043
06,10,0,4.626043,4.626043
06,11,0,4.626043,4.626043
06,12,0,4.5723295,4.5723295
06,13,0,4.5534487,4.5534487
06,14,0,4.5375495,4.5375495
06,15,0,4.517687,4.517687
06,16,0,4.496838,4.496838
06,17,0,4.496838,4.496838
06,18,0,4.496838,4.496838
06,19,0,4.4412813,4.4412813
06,20,0,4.4224477,4.4224477
06,21,0,4.409565,4.409565
06,22,0,4.4640946,4.4640946
06,23,0,4.416502,4.416502
06,24,0,4.416502,4.416502
06,25,0,4.416502,4.416502
06,26,0,4.346181,4.346181
06,27,0,4.3155036,4.3155036
06,28,0,4.3125415,4.3125415
06,29,0,4.3125415,4.3125415
06,30,0,4.643953,4.643953
07,01,0,4.643953,4.643953
07,02,0,4.643953,4.643953
07,03,0,4.594205,4.594205
07,04,0,4.609125,4.609125
07,05,0,4.5008044,4.5008044
07,06,0,4.760543,4.760543
07,07,0,4.760543,4.760543
07,08,0,4.760543,4.760543
07,09,0,4.760543,4.760543
07,10,0,4.760543,4.760543
07,11,0,4.300667,4.300667
07,12,0,4.3907332,4.3907332
07,13,0,4.0372987,4.0372987
07,14,0,4.068798,4.068798
07,15,0,4.068798,4.068798
07,16,0,4.068798,4.068798
07,17,0,3.9311507,3.9311507
07,18,0,3.6598704,3.6598704
07,19,0,3.624717,3.624717
07,20,0,3.504798,3.504798
07,21,0,3.7126405,3.7126405
07,22,0,3.7126405,3.7126405
07,23,0,3.7126405,3.7126405
07,24,0,3.624717,3.624717
07,25,0,3.7977803,3.7977803
07,26,0,3.5242772,3.5242772
07,27,0,3.784071,3.784071
07,28,0,4.077653,4.077653
07,29,0,4.077653,4.077653
07,30,0,4.077653,4.077653
07,31,0,3.9655285,3.9655285
08,01,0,3.9223118,3.9223118
08,02,0,4.0707607,4.0707607
08,03,0,4.457151,4.457151
08,04,0,4.2917647,4.2917647
08,05,0,4.2917647,4.2917647
08,06,0,4.2917647,4.2917647
08,07,0,4.0796247,4.0796247
08,08,0,3.8781488,3.8781488
08,09,0,3.7537231,3.7537231
08,10,0,3.7644935,3.7644935
08,11,0,4.028451,4.028451
08,12,0,4.028451,4.028451
08,13,0,4.028451,4.028451
08,14,0,3.9635608,3.9635608
08,15,0,3.9635608,3.9635608
08,16,0,3.9635608,3.9635608
08,17,0,4.273975,4.273975
08,18,0,4.031397,4.031397
08,19,5.745001,4.031397,4.888199
08,20,5.745001,4.031397,4.888199
08,21,5.9109974,3.8683462,4.889672
08,22,5.9630013,3.8173702,4.890186
08,23,6.225996,3.5603387,4.8931675
08,24,6.1732955,3.6335053,4.9034004
08,25,5.8924127,3.8938482,4.8931303
08,26,5.8775887,3.8938482,4.8857183
08,27,5.8775887,3.8938482,4.8857183
08,28,6.1595707,3.6178846,4.8887277
08,29,6.2038345,3.529146,4.8664904
08,30,6.1860356,3.5330486,4.859542
08,31,6.2020283,3.5174582,4.859743
09,01,6.32031,3.3754368,4.8478737
09,02,6.3075676,3.3754368,4.841502
09,03,6.3075676,3.3754368,4.841502
09,04,6.293582,3.3890386,4.8413105
09,05,6.289628,3.3443553,4.816992
09,06,6.329428,3.287113,4.8082705
09,07,6.6848307,2.927615,4.806223
09,08,6.6472316,2.9536219,4.8004265
09,09,6.632332,2.9536219,4.792977
09,10,6.632332,2.9536219,4.792977
09,11,6.621358,2.9642177,4.7927876
09,12,6.5338583,3.006641,4.7702494
09,13,6.649847,2.8833296,4.766588
09,14,7.096832,2.4416623,4.769247
09,15,6.7690525,2.7459154,4.757484
09,16,6.757336,2.7459154,4.751626
09,17,6.757336,2.7459154,4.751626
09,18,6.885956,2.6222775,4.7541165
09,19,6.84228,2.6222775,4.732279
09,20,6.824865,2.6318464,4.7283554
09,21,6.798404,2.6490893,4.723747
09,22,6.6770983,2.7545552,4.715827
09,23,6.6611547,2.7545552,4.707855
09,24,6.6611547,2.7545552,4.707855
09,25,6.573477,2.8390915,4.706284
09,26,6.5885267,2.7795134,4.68402
09,27,6.632872,2.7296095,4.681241
09,28,5.957917,3.3870926,4.672505
09,29,5.9484186,3.3870926,4.6677556
09,30,5.917833,3.3870926,4.652463
10,01,5.917833,3.3870926,4.652463
10,02,5.917833,3.3870926,4.652463
10,03,6.0741158,3.1669953,4.6205554
10,04,5.9004264,3.2909882,4.5957074
10,05,6.1679077,3.0307553,4.5993314
10,06,5.379558,3.7664537,4.5730057
10,07,5.370129,3.7664537,4.5682917
10,08,5.370129,3.7664537,4.5682917
10,09,5.1087337,4.024511,4.5666223
10,10,5.319322,3.7752569,4.5472894
10,11,5.6941366,3.3938947,4.544016
10,12,5.719905,3.3676648,4.543785
10,13,5.6755266,3.398751,4.537139
10,14,5.660834,3.398751,4.5297923
10,15,5.660834,3.398751,4.5297923
10,16,5.627069,3.4318035,4.529436
10,17,5.730651,3.2822576,4.5064545
10,18,5.561952,3.4298651,4.4959087
10,19,5.430082,3.5427883,4.486435
10,20,5.30817,3.6461973,4.4771833
10,21,5.2904162,3.6461973,4.4683065
10,22,5.2904162,3.6461973,4.4683065
10,23,4.9719825,3.9606092,4.4662957
10,24,4.9719825,3.9606092,4.4662957
10,25,4.9987106,3.871283,4.4349966
10,26,4.59322,4.273975,4.4335976
10,27,4.862236,3.9714227,4.416829
10,28,4.843537,3.9714227,4.40748
10,29,4.843537,3.9714227,4.40748
10,30,4.886147,3.9291844,4.4076657
10,31,4.964005,3.801694,4.3828497
11,01,4.7254496,4.019595,4.3725224
11,02,5.2583146,3.4755878,4.366951
11,03,5.4572816,3.260928,4.3591046
11,04,5.4374537,3.260928,4.3491907
11,05,5.4374537,3.260928,4.3491907
11,06,5.7115974,2.9931397,4.3523684
11,07,5.8007717,2.855432,4.328102
11,08,5.991686,2.6701672,4.3309264
11,09,6.100305,2.5285459,4.3144255
11,10,5.9965754,2.6136596,4.3051176
11,11,5.9777193,2.6136596,4.2956896
11,12,5.9777193,2.6136596,4.2956896
11,13,6.3583064,2.2464721,4.302389
11,14,6.302616,2.2464721,4.2745442
11,15,6.916002,1.6427994,4.279401
11,16,7.0273705,1.5189861,4.273178
11,17,7.2078156,1.3300966,4.268956
11,18,7.189826,1.3300966,4.259961
11,19,7.189826,1.3300966,4.259961
11,20,7.0150743,1.4955653,4.2553196
11,21,6.904892,1.5480316,4.226462
11,22,6.978788,1.4618642,4.220326
11,23,6.9176064,1.5199243,4.2187653
11,24,6.7220383,1.6728567,4.1974473
11,25,6.704142,1.6728567,4.1884995
11,26,6.704142,1.6728567,4.1884995
11,27,6.704142,1.6728567,4.1884995
11,28,6.7666855,1.5602177,4.1634517
11,29,7.017631,1.3021009,4.159866
11,30,7.051779,1.2508215,4.1513
12,01,7.2937937,1.0035317,4.1486626
12,02,7.275834,1.0035317,4.139683
12,03,7.275834,1.0035317,4.139683
12,04,8.004691,0.32192108,4.163306
12,05,8.299046,0.0,4.149523
12,06,8.28092,0.0,4.14046
12,07,8.261743,0.0,4.1308713
12,08,8.244696,0.0,4.122348
12,09,8.225532,0.0,4.112766
12,10,8.225532,0.0,4.112766
12,11,8.225532,0.0,4.112766
12,12,8.169125,0.0,4.0845623
12,13,8.148923,0.0,4.0744615
12,14,8.132977,0.0,4.0664883
12,15,8.114905,0.0,4.0574527
12,16,8.100032,0.0,4.050016
12,17,8.100032,0.0,4.050016
12,18,8.100032,0.0,4.050016
12,19,8.046945,0.0,4.0234723
12,20,8.027851,0.0,4.0139256
12,21,8.008763,0.0,4.0043817
12,22,7.9854364,0.0,3.9927182
12,23,7.964243,0.0,3.9821215
12,24,7.964243,0.0,3.9821215
12,25,7.964243,0.0,3.9821215
12,26,7.907048,0.0,3.953524
12,27,7.890123,0.0,3.9450614
12,28,7.8700156,0.0,3.9350078
12,29,7.848866,0.0,3.924433
12,30,7.823502,0.0,3.911751
12,31,7.823502,0.0,3.911751
