"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,08,6.6472316,9.537493,8.092362
09,09,6.632332,9.537493,8.084912
09,10,6.632332,9.537493,8.084912
09,11,6.621358,9.548766,8.085062
09,12,6.5338583,9.593904,8.063881
09,13,6.649847,9.462706,8.056276
09,14,7.096832,8.992794,8.044813
09,15,6.7690525,9.316504,8.042778
09,16,6.757336,9.316504,8.03692
09,17,6.757336,9.316504,8.03692
09,18,6.885956,9.184959,8.035458
09,19,6.84228,9.184959,8.013619
09,20,6.824865,9.19514,8.010002
09,21,6.798404,9.213486,8.005945
09,22,6.6770983,9.325696,8.001397
09,23,6.6611547,9.325696,7.9934254
09,24,6.6611547,9.325696,7.9934254
09,25,6.573477,9.415639,7.994558
09,26,6.5885267,9.35225,7.9703884
09,27,6.632872,9.299155,7.966014
09,28,5.957917,9.998684,7.9783006
09,29,5.9484186,9.998684,7.9735513
09,30,5.917833,9.998684,7.9582586
10,01,5.917833,9.998684,7.9582586
10,02,5.917833,9.998684,7.9582586
10,03,6.0741158,9.764511,7.9193134
10,04,5.9004264,9.896434,7.89843
10,05,6.1679077,9.619559,7.8937335
10,06,5.379558,10.402306,7.890932
10,07,5.370129,10.402306,7.886217
10,08,5.370129,10.402306,7.886217
10,09,5.1087337,10.676866,7.8927994
10,10,5.319322,10.411672,7.8654966
10,11,5.6941366,10.005921,7.850029
10,12,5.719905,9.978014,7.8489594
10,13,5.6755266,10.011088,7.8433075
10,14,5.660834,10.011088,7.8359613
10,15,5.660834,10.011088,7.8359613
10,16,5.627069,10.046255,7.8366623
10,17,5.730651,9.887145,7.808898
10,18,5.561952,10.044192,7.803072
10,19,5.430082,10.164336,7.797209
10,20,5.30817,10.274359,7.7912645
10,21,5.2904162,10.274359,7.7823877
10,22,5.2904162,10.274359,7.7823877
10,23,4.9719825,10.608877,7.79043
10,24,4.9719825,10.608877,7.79043
10,25,4.9987106,10.513838,7.756274
10,26,4.59322,10.942283,7.7677517
10,27,4.862236,10.620382,7.741309
10,28,4.843537,10.620382,7.7319593
10,29,4.843537,10.620382,7.7319593
10,30,4.886147,10.575442,7.730795
10,31,4.964005,10.439799,7.7019024
11,01,4.7254496,10.671636,7.6985426
11,02,5.2583146,10.092838,7.675576
11,03,5.4572816,9.864451,7.6608667
11,04,5.4374537,9.864451,7.6509523
11,05,5.4374537,9.864451,7.6509523
11,06,5.7115974,9.579538,7.645568
11,07,5.8007717,9.433024,7.616898
11,08,5.991686,9.235911,7.6137986
11,09,6.100305,9.085234,7.5927696
11,10,5.9965754,9.175791,7.586183
11,11,5.9777193,9.175791,7.576755
11,12,5.9777193,9.175791,7.576755
11,13,6.3583064,8.785121,7.5717134
11,14,6.302616,8.785121,7.5438685
11,15,6.916002,8.142844,7.5294228
11,16,7.0273705,8.011112,7.5192413
11,17,7.2078156,7.8101435,7.50898
11,18,7.189826,7.8101435,7.4999847
11,19,7.189826,7.8101435,7.4999847
11,20,7.0150743,7.986194,7.500634
11,21,6.904892,8.042016,7.473454
11,22,6.978788,7.950338,7.464563
11,23,6.9176064,8.012111,7.4648585
11,24,6.7220383,8.174823,7.4484305
11,25,6.704142,8.174823,7.4394827
11,26,6.704142,8.174823,7.4394827
11,27,6.704142,8.174823,7.4394827
11,28,6.7666855,8.054981,7.4108334
11,29,7.017631,7.7803574,7.3989944
11,30,7.051779,7.725799,7.388789
12,01,7.2937937,7.462695,7.3782444
12,02,7.275834,7.462695,7.3692646
12,03,7.275834,7.462695,7.3692646
12,04,8.004691,6.7374954,7.3710933
12,05,8.299046,6.394987,7.3470163
12,06,8.468923,6.2105784,7.3397503
12,07,8.520562,6.141237,7.3308992
12,08,8.46609,6.177821,7.3219557
12,09,8.446886,6.177821,7.3123536
12,10,8.446886,6.177821,7.3123536
12,11,8.546244,6.0806313,7.3134375
12,12,8.316622,6.2501082,7.2833652
12,13,8.832178,5.7270336,7.279606
12,14,9.369536,5.192059,7.280798
12,15,9.778771,4.7824078,7.2805896
12,16,9.763669,4.7824078,7.2730384
12,17,9.763669,4.7824078,7.2730384
12,18,9.913031,4.640019,7.2765245
12,19,9.93763,4.565228,7.2514286
12,20,9.308375,5.148592,7.2284837
12,21,9.31852,5.1202583,7.219389
12,22,9.438224,4.9825993,7.2104115
12,23,9.416744,4.9825993,7.1996717
12,24,9.416744,4.9825993,7.1996717
12,25,9.416744,4.9825993,7.1996717
12,26,9.58635,4.7645903,7.1754704
12,27,9.614281,4.7214665,7.1678734
12,28,9.751722,4.5708323,7.1612773
12,29,9.850785,4.4560466,7.1534157
12,30,9.82495,4.4560466,7.140498
12,31,9.82495,4.4560466,7.140498
