"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,08,6.6472316,8.615655,7.631443
09,09,6.632332,8.615655,7.6239934
09,10,6.632332,8.615655,7.6239934
09,11,6.621358,8.626833,7.6240954
09,12,6.5338583,8.67159,7.602724
09,13,6.649847,8.541497,7.595672
09,14,7.096832,8.07554,7.5861855
09,15,6.7690525,8.396525,7.582789
09,16,6.757336,8.396525,7.576931
09,17,6.757336,8.396525,7.576931
09,18,6.885956,8.2660885,7.576022
09,19,6.84228,8.2660885,7.554184
09,20,6.824865,8.276183,7.5505238
09,21,6.798404,8.294374,7.5463896
09,22,6.6770983,8.405641,7.5413694
09,23,6.6611547,8.405641,7.5333977
09,24,6.6611547,8.405641,7.5333977
09,25,6.573477,8.494825,7.534151
09,26,6.5885267,8.431972,7.510249
09,27,6.632872,8.379323,7.506098
09,28,5.957917,9.072966,7.5154414
09,29,5.9484186,9.072966,7.510692
09,30,5.917833,9.072966,7.4953995
10,01,5.917833,9.072966,7.4953995
10,02,5.917833,9.072966,7.4953995
10,03,6.0741158,8.840763,7.4574394
10,04,5.9004264,8.971575,7.436001
10,05,6.1679077,8.697031,7.4324694
10,06,5.379558,9.473189,7.4263735
10,07,5.370129,9.473189,7.4216595
10,08,5.370129,9.473189,7.4216595
10,09,5.1087337,9.745439,7.427086
10,10,5.319322,9.482476,7.400899
10,11,5.6941366,9.08014,7.3871384
10,12,5.719905,9.052468,7.3861866
10,13,5.6755266,9.085264,7.3803954
10,14,5.660834,9.085264,7.373049
10,15,5.660834,9.085264,7.373049
10,16,5.627069,9.120134,7.373602
10,17,5.730651,8.962364,7.3465075
10,18,5.561952,9.11809,7.340021
10,19,5.430082,9.237223,7.3336525
10,20,5.30817,9.346319,7.3272448
10,21,5.2904162,9.346319,7.318368
10,22,5.2904162,9.346319,7.318368
10,23,4.9719825,9.678022,7.3250027
10,24,4.9719825,9.678022,7.3250027
10,25,4.9987106,9.583784,7.2912474
10,26,4.59322,10.008622,7.3009214
10,27,4.862236,9.689431,7.2758336
10,28,4.843537,9.689431,7.2664843
10,29,4.843537,9.689431,7.2664843
10,30,4.886147,9.64487,7.2655087
10,31,4.964005,9.510368,7.2371864
11,01,4.7254496,9.7402525,7.232851
11,02,5.2583146,9.1663265,7.2123203
11,03,5.4572816,8.939862,7.198572
11,04,5.4374537,8.939862,7.1886578
11,05,5.4374537,8.939862,7.1886578
11,06,5.7115974,8.657346,7.1844716
11,07,5.8007717,8.512066,7.156419
11,08,5.991686,8.316611,7.1541486
11,09,6.100305,8.167202,7.133754
11,10,5.9965754,8.256996,7.1267858
11,11,5.9777193,8.256996,7.1173577
11,12,5.9777193,8.256996,7.1173577
11,13,6.3583064,7.8696146,7.1139603
11,14,6.302616,7.8696146,7.0861154
11,15,6.916002,7.2327423,7.0743723
11,16,7.0273705,7.10212,7.064745
11,17,7.2078156,6.9028425,7.0553293
11,18,7.189826,6.9028425,7.0463343
11,19,7.189826,6.9028425,7.0463343
11,20,7.0150743,7.077411,7.0462427
11,21,6.904892,7.132763,7.0188274
11,22,6.978788,7.0418572,7.0103226
11,23,6.9176064,7.1031094,7.010358
11,24,6.7220383,7.264453,6.9932456
11,25,6.704142,7.264453,6.9842978
11,26,6.704142,7.264453,6.9842978
11,27,6.704142,7.264453,6.9842978
11,28,6.7666855,7.145619,6.956152
11,29,7.017631,6.8733068,6.945469
11,30,7.051779,6.819207,6.935493
12,01,7.2937937,6.558317,6.9260554
12,02,7.275834,6.558317,6.9170756
12,03,7.275834,6.558317,6.9170756
12,04,8.004691,5.8392215,6.921956
12,05,8.299046,5.4995956,6.8993206
12,06,8.468923,5.316739,6.892831
12,07,8.520562,5.2479806,6.8842716
12,08,8.46609,5.284257,6.8751736
12,09,8.446886,5.284257,6.8655715
12,10,8.446886,5.284257,6.8655715
12,11,8.546244,5.1878853,6.8670645
12,12,8.316622,5.3559356,6.836279
12,13,8.832178,4.8372636,6.8347206
12,14,9.369536,4.306791,6.8381634
12,15,9.778771,3.9005868,6.8396792
12,16,9.763669,3.9005868,6.832128
12,17,9.763669,3.9005868,6.832128
12,18,9.913031,3.7593968,6.8362136
12,19,9.93763,3.685235,6.8114324
12,20,9.308375,4.26369,6.7860327
12,21,9.31852,4.2355947,6.777057
12,22,9.438224,4.099094,6.7686586
12,23,9.416744,4.099094,6.7579193
12,24,9.416744,4.099094,6.7579193
12,25,9.416744,4.099094,6.7579193
12,26,9.58635,3.8829193,6.734635
12,27,9.614281,3.840159,6.7272196
12,28,9.751722,3.690792,6.721257
12,29,9.850785,3.5769725,6.7138786
12,30,9.82495,3.5769725,6.700961
12,31,9.82495,3.5769725,6.700961
