"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,02,6.3075676,5.4033303,5.8554487
09,03,6.3075676,5.4033303,5.8554487
09,04,6.293582,5.4171987,5.8553905
09,05,6.289628,5.371639,5.830633
09,06,6.329428,5.3132734,5.821351
09,07,6.6848307,4.9467235,5.815777
09,08,6.6472316,4.9732404,5.810236
09,09,6.632332,4.9732404,5.802786
09,10,6.632332,4.9732404,5.802786
09,11,6.621358,4.984044,5.802701
09,12,6.5338583,5.0273,5.780579
09,13,6.649847,4.9015694,5.775708
09,14,7.096832,4.451238,5.774035
09,15,6.7690525,4.7614594,5.765256
09,16,6.757336,4.7614594,5.7593975
09,17,6.757336,4.7614594,5.7593975
09,18,6.885956,4.635396,5.760676
09,19,6.84228,4.635396,5.738838
09,20,6.824865,4.6451526,5.7350087
09,21,6.798404,4.662734,5.730569
09,22,6.6770983,4.770269,5.7236834
09,23,6.6611547,4.770269,5.7157116
09,24,6.6611547,4.770269,5.7157116
09,25,6.573477,4.8564634,5.71497
09,26,6.5885267,4.7957163,5.6921215
09,27,6.632872,4.7448335,5.688853
09,28,5.957917,5.4152145,5.686566
09,29,5.9484186,5.4152145,5.6818166
09,30,5.917833,5.4152145,5.666524
10,01,5.917833,5.4152145,5.666524
10,02,5.917833,5.4152145,5.666524
10,03,6.0741158,5.1907997,5.6324577
10,04,5.9004264,5.317225,5.6088257
10,05,6.1679077,5.051887,5.6098976
10,06,5.379558,5.8020177,5.590788
10,07,5.370129,5.8020177,5.5860734
10,08,5.370129,5.8020177,5.5860734
10,09,5.1087337,6.0651364,5.586935
10,10,5.319322,5.810993,5.565158
10,11,5.6941366,5.42215,5.5581436
10,12,5.719905,5.395406,5.5576553
10,13,5.6755266,5.4271016,5.5513144
10,14,5.660834,5.4271016,5.5439677
10,15,5.660834,5.4271016,5.5439677
10,16,5.627069,5.4608026,5.543936
10,17,5.730651,5.308323,5.519487
10,18,5.561952,5.458826,5.5103893
10,19,5.430082,5.5739646,5.502023
10,20,5.30817,5.679402,5.493786
10,21,5.2904162,5.679402,5.484909
10,22,5.2904162,5.679402,5.484909
10,23,4.9719825,5.999982,5.485982
10,24,4.9719825,5.999982,5.485982
10,25,4.9987106,5.908903,5.453807
10,26,4.59322,6.3194947,5.4563575
10,27,4.862236,6.0110073,5.4366217
10,28,4.843537,6.0110073,5.427272
10,29,4.843537,6.0110073,5.427272
10,30,4.886147,5.9679403,5.427044
10,31,4.964005,5.8379493,5.400977
11,01,4.7254496,6.0601244,5.392787
11,02,5.2583146,5.5054455,5.38188
11,03,5.4572816,5.286575,5.371928
11,04,5.4374537,5.286575,5.3620143
11,05,5.4374537,5.286575,5.3620143
11,06,5.7115974,5.0135336,5.3625655
11,07,5.8007717,4.8731246,5.3369484
11,08,5.991686,4.684225,5.3379555
11,09,6.100305,4.539826,5.3200655
11,10,5.9965754,4.6266093,5.311592
11,11,5.9777193,4.6266093,5.302164
11,12,5.9777193,4.6266093,5.302164
11,13,6.3583064,4.2522187,5.3052626
11,14,6.302616,4.2522187,5.277417
11,15,6.916002,3.636704,5.276353
11,16,7.0273705,3.5104618,5.268916
11,17,7.2078156,3.3178668,5.262841
11,18,7.189826,3.3178668,5.253846
11,19,7.189826,3.3178668,5.253846
11,20,7.0150743,3.4865816,5.250828
11,21,6.904892,3.540077,5.2224846
11,22,6.978788,3.4522195,5.2155037
11,23,6.9176064,3.5114183,5.2145123
11,24,6.7220383,3.6673508,5.1946945
11,25,6.704142,3.6673508,5.185746
11,26,6.704142,3.6673508,5.185746
11,27,6.704142,3.6673508,5.185746
11,28,6.7666855,3.5525022,5.1595936
11,29,7.017631,3.289322,5.1534767
11,30,7.051779,3.2370367,5.1444077
12,01,7.2937937,2.984896,5.1393447
12,02,7.275834,2.984896,5.130365
12,03,7.275834,2.984896,5.130365
12,04,8.004691,2.2899141,5.1473026
12,05,8.299046,1.961678,5.1303616
12,06,8.468923,1.7849535,5.126938
12,07,8.520562,1.718501,5.1195316
12,08,8.46609,1.7535605,5.109825
12,09,8.446886,1.7535605,5.1002235
12,10,8.446886,1.7535605,5.1002235
12,11,8.546244,1.6604205,5.103332
12,12,8.316622,1.8228357,5.069729
12,13,8.832178,1.3215569,5.0768676
12,14,9.369536,0.8088738,5.0892053
12,15,9.778771,0.41629174,5.097532
12,16,9.763669,0.41629174,5.0899806
12,17,9.763669,0.41629174,5.0899806
12,18,9.913031,0.27983645,5.0964336
12,19,9.93763,0.20816176,5.0728955
12,20,9.308375,0.7672181,5.037797
12,21,9.31852,0.74006504,5.029292
12,22,9.438224,0.6081419,5.023183
12,23,9.416744,0.6081419,5.012443
12,24,9.416744,0.6081419,5.012443
12,25,9.416744,0.6081419,5.012443
12,26,9.58635,0.39921668,4.9927835
12,27,9.614281,0.35789025,4.9860854
12,28,9.751722,0.21353231,4.9826274
12,29,9.850785,0.103529625,4.9771576
12,30,9.82495,0.103529625,4.96424
12,31,9.82495,0.103529625,4.96424
