"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
12,21,9.31852,11.218585,6.440931,-3.2160146,5.9405055
12,22,9.438224,11.072941,6.419937,-3.1969218,5.933545
12,23,9.416744,11.232601,6.304281,-3.2307038,5.930731
12,24,9.416744,11.138421,6.735747,-3.540209,5.9376755
12,25,9.416744,11.138421,6.735747,-3.540209,5.9376755
12,26,9.58635,10.9425335,6.5044985,-3.3611841,5.91805
12,27,9.614281,10.865552,6.5345817,-3.3611841,5.913307
12,28,9.751722,10.7060795,6.5345817,-3.3611841,5.9077997
12,29,9.850785,10.584559,6.4772816,-3.3091784,5.9008617
12,30,9.82495,10.468544,6.690097,-3.4007049,5.895722
12,31,9.82495,10.629184,6.535177,-3.4007049,5.8971515
