"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,17,0,11.834472,8.966862,3.8055735,8.202302
04,18,0,11.771718,9.007105,3.8055735,8.194798
04,19,0,11.721786,9.038022,3.8055735,8.18846
04,20,0,11.70356,9.038022,3.8055735,8.1823845
04,21,0,11.685331,9.699681,3.1794646,8.188159
04,22,0,11.962687,9.427932,3.1794646,8.190027
04,23,0,12.087453,9.306126,3.1794646,8.191014
04,24,0,11.979735,9.711328,2.8459446,8.179003
04,25,0,12.090844,8.870935,3.519228,8.1603365
04,26,0,11.934719,9.007104,3.519228,8.153684
04,27,0,11.914332,9.007104,3.519228,8.146888
04,28,0,11.8960905,9.397757,3.1495671,8.147804
04,29,0,12.1644945,9.361591,2.9367645,8.154283
04,30,0,12.330327,9.200142,2.9367645,8.155744
05,01,0,12.330327,9.200142,2.9367645,8.155744
05,02,0,12.659854,8.804603,2.9367645,8.13374
05,03,0,12.6460495,8.798128,2.9367645,8.126981
05,04,0,12.624476,8.798128,2.9367645,8.119789
05,05,0,12.624476,9.29976,2.464335,8.129523
05,06,0,12.592881,8.821003,2.944007,8.119297
05,07,0,12.311358,9.304368,2.745669,8.120465
05,08,0,12.480267,8.255069,3.509461,8.081599
05,09,0,12.008988,8.380383,3.803935,8.064435
05,10,0,12.481112,7.904827,3.803935,8.063291
05,11,0,12.460677,7.904827,3.803935,8.05648
05,12,0,12.439162,7.904827,3.803935,8.049309
05,13,0,12.491748,7.854386,3.803935,8.050023
05,14,0,12.852204,9.171324,2.224189,8.082573
05,15,0,13.217903,9.354481,1.6679381,8.080108
05,16,0,13.490657,9.212444,1.5370617,8.080054
05,17,0,13.656639,9.027958,1.5370617,8.073886
05,18,0,13.628413,9.027958,1.5370617,8.064478
05,19,0,13.603468,8.945596,1.6138232,8.054296
05,20,0,13.603468,8.506044,2.0254545,8.04499
05,21,0,13.899445,8.5811825,1.6899147,8.056848
05,22,0,14.040337,7.9548564,2.0950396,8.030078
05,23,0,14.010965,8.503751,1.5785655,8.031095
05,24,0,14.544749,7.980613,1.5785655,8.034642
05,25,0,14.544749,7.980613,1.5785655,8.034642
05,26,0,14.505429,8.113843,1.4533885,8.02422
05,27,0,14.55787,7.876255,1.6302872,8.02147
05,28,0,14.397684,8.106485,1.5558529,8.020007
05,29,0,14.096215,8.314676,1.5722982,7.9943967
05,30,0,13.749535,8.320563,1.8637109,7.9779363
05,31,0,13.748822,8.300603,1.8637109,7.971045
06,01,0,13.727145,8.300603,1.8637109,7.9638195
06,02,0,13.703328,8.307304,1.8574083,7.956013
06,03,0,15.142226,6.723076,2.0776324,7.9809785
06,04,0,12.345375,9.37996,2.0776324,7.9343224
06,05,0,13.1978655,8.844177,1.7504067,7.930816
06,06,0,13.830868,8.290842,1.6812831,7.9343314
06,07,0,14.571541,7.5723524,1.6812831,7.941726
06,08,0,14.550827,7.5723524,1.6812831,7.9348216
06,09,0,14.533402,7.450286,1.7967964,7.9268284
06,10,0,14.613301,7.2293324,1.935445,7.926027
06,11,0,14.74169,7.050498,1.9914846,7.927891
06,12,0,14.844386,6.422268,2.4491954,7.9052835
06,13,0,15.0565,5.9012575,2.7448664,7.900875
06,14,0,15.261372,5.6969485,2.7448664,7.901062
06,15,0,15.239471,5.6969485,2.7448664,7.893762
06,16,0,15.216483,6.222946,2.2360914,7.8918405
06,17,0,15.216483,6.137205,2.3186812,7.8907895
06,18,0,15.391268,5.8364925,2.4539754,7.893912
06,19,0,15.100161,5.7227697,2.7689168,7.863949
06,20,0,14.9683485,6.429266,2.1853313,7.8609815
06,21,0,15.047176,6.343221,2.1853313,7.8585763
06,22,0,15.107263,6.343221,2.1853313,7.878605
06,23,0,15.054821,6.2582517,2.267044,7.8600388
06,24,0,15.224718,6.345401,2.0325694,7.867563
06,25,0,15.202893,6.4685426,1.9338652,7.8684335
06,26,0,15.3207,6.6928287,1.5472367,7.8535886
06,27,0,15.503952,6.4922385,1.5472367,7.8478093
06,28,0,15.471272,6.5193505,1.5472367,7.8459535
06,29,0,15.471272,6.5193505,1.5472367,7.8459535
06,30,0,15.838138,6.5193505,1.5472367,7.968242
07,01,0,16.00746,6.363876,1.5472367,7.972858
07,02,0,15.948485,6.417976,1.5472367,7.971233
07,03,0,16.298395,6.0473547,1.5472367,7.964329
07,04,0,16.299768,6.06123,1.5472367,7.969412
07,05,0,16.458622,5.806884,1.5472367,7.9375815
07,06,0,16.748081,5.806884,1.5472367,8.034068
07,07,0,16.748081,5.806884,1.5472367,8.034068
07,08,0,16.825224,6.032915,1.2638578,8.040666
07,09,0,17.1871,5.6193447,1.3464453,8.050963
07,10,0,17.166147,5.381394,1.5934488,8.046996
07,11,0,16.648964,5.2010875,1.7700568,7.8733697
07,12,0,16.804735,5.151515,1.7700568,7.908769
07,13,0,16.40927,5.151515,1.7700568,7.776947
07,14,0,16.444515,5.231945,1.6922731,7.7895775
07,15,0,16.757647,5.089081,1.5574211,7.8013825
07,16,0,16.757647,5.1255445,1.522195,7.8017955
07,17,0,16.603216,5.123922,1.523762,7.7503
07,18,0,16.436432,4.8848033,1.634991,7.6520753
07,19,0,15.733793,5.4857907,1.634991,7.6181912
07,20,0,15.599861,5.4857907,1.634991,7.5735474
07,21,0,15.831991,5.768215,1.3636038,7.6546035
07,22,0,15.969644,5.7800603,1.2319512,7.6605515
07,23,0,15.833879,6.0814714,1.0626316,7.659328
07,24,0,15.873206,5.7889137,1.2218393,7.627987
07,25,0,16.066727,5.3117237,1.6804972,7.686316
07,26,0,16.58056,4.5712886,1.6804972,7.6107826
07,27,0,16.873117,4.5712886,1.6804972,7.7083015
07,28,0,17.203724,4.2379084,2.0056982,7.815777
07,29,0,17.440254,4.2325845,1.8054552,7.826098
07,30,0,17.437412,4.314057,1.728404,7.8266244
07,31,0,17.609537,3.9101605,1.8644997,7.7947326
08,01,0,17.68157,3.464632,2.1980186,7.781407
08,02,0,17.572489,3.708556,2.1980186,7.8263545
08,03,0,18.009008,3.708556,2.1980186,7.971861
08,04,0,17.822165,4.163984,1.7511863,7.912445
08,05,0,16.982203,4.7806215,1.8786778,7.880501
08,06,0,16.693047,4.6169863,2.2908711,7.8669677
08,07,0,17.087685,4.0935087,2.2503731,7.8105226
08,08,0,16.516367,4.0237617,2.6215959,7.720575
08,09,0,16.725763,3.7127738,2.6215959,7.686711
08,10,0,16.73788,3.7127738,2.6215959,7.69075
08,11,0,17.03484,3.7580218,2.5768435,7.7899017
08,12,0,16.95068,3.675825,2.732043,7.7861824
08,13,0,16.620653,4.1816626,2.5225558,7.774957
08,14,0,16.709507,4.3345904,2.2305372,7.7582116
08,15,0,16.709507,4.3345904,2.2305372,7.7582116
08,16,0,17.263313,3.8418438,2.2305372,7.778565
08,17,0,17.613438,3.8418438,2.2305372,7.895273
08,18,0,17.339827,3.8740785,2.1988125,7.8042393
08,19,5.745001,17.4883,3.9021826,2.0420523,7.294384
08,20,5.745001,17.894932,3.7427442,1.8463826,7.307265
08,21,5.9109974,17.858395,3.5009034,1.9559568,7.3065634
08,22,5.9630013,17.864721,3.2339694,2.1639335,7.306406
08,23,6.225996,17.665169,3.1530285,2.1639335,7.3020315
08,24,6.1732955,17.7483,3.1530285,2.1639335,7.3096395
08,25,5.8924127,18.044102,3.004222,2.3115265,7.3130655
08,26,5.8775887,18.245266,2.2690935,2.8716512,7.3159
08,27,5.8775887,18.282095,2.2372508,2.8716512,7.3171463
08,28,6.1595707,18.04044,2.229499,2.81624,7.3114376
08,29,6.2038345,18.14828,1.6193745,3.2506409,7.3055325
08,30,6.1860356,18.261902,1.5255693,3.2506409,7.306037
08,31,6.2020283,18.244095,1.5255693,3.2506409,7.3055835
09,01,6.32031,18.08187,1.8725435,2.898973,7.293424
09,02,6.3075676,18.024548,2.0709121,2.7488713,7.2879744
09,03,6.3075676,18.143892,2.3201644,2.3950353,7.2916646
09,04,6.293582,18.214891,2.4049337,2.2622814,7.293922
09,05,6.289628,18.163801,2.695912,1.9725319,7.2804685
09,06,6.329428,17.661757,3.0769727,1.9725319,7.2601724
09,07,6.6848307,17.252228,3.0769727,1.9725319,7.2466407
09,08,6.6472316,17.281853,3.0769727,1.9725319,7.2446475
09,09,6.632332,17.34175,3.1216552,1.8763182,7.2430134
09,10,6.632332,17.530794,3.0250666,1.8078115,7.249001
09,11,6.621358,17.563482,3.0348854,1.7802784,7.2500014
09,12,6.5338583,18.477112,2.4436915,1.6200956,7.2686896
09,13,6.649847,18.243626,2.5230973,1.6200956,7.2591667
09,14,7.096832,17.736021,2.5230973,1.6200956,7.244012
09,15,6.7690525,18.085697,2.5721343,1.5715139,7.2495995
09,16,6.757336,18.404192,2.5541646,1.3160473,7.257935
09,17,6.757336,18.421934,2.8440242,1.0153569,7.2596626
09,18,6.885956,18.279432,2.9481378,0.9131981,7.256681
09,19,6.84228,18.51824,2.7957997,0.8591101,7.253857
09,20,6.824865,19.14784,2.2621417,0.8591101,7.2734895
09,21,6.798404,19.167858,2.2621417,0.8591101,7.2718787
09,22,6.6770983,19.290297,2.1063185,1.0130298,7.271686
09,23,6.6611547,19.691011,1.8503172,0.9278944,7.282594
09,24,6.6611547,19.704088,1.6425532,1.1231494,7.2827363
09,25,6.573477,20.040953,1.2670428,1.2965647,7.294509
09,26,6.5885267,20.330173,0.6281412,1.6357764,7.295655
09,27,6.632872,20.107391,0.7658416,1.6357764,7.2854705
09,28,5.957917,20.876095,0.7658416,1.6357764,7.3089075
09,29,5.9484186,20.876095,0.83115155,1.5699453,7.306402
09,30,5.917833,20.489828,1.1021341,1.6224508,7.283062
10,01,5.917833,20.558437,1.531816,1.1347966,7.285721
10,02,5.917833,20.558437,1.531816,1.1347966,7.285721
10,03,6.0741158,19.230804,2.4438162,1.1347966,7.2208834
10,04,5.9004264,18.727173,3.002021,1.1347966,7.1911044
10,05,6.1679077,18.42805,3.002021,1.1347966,7.1831937
10,06,5.379558,19.273695,3.4931352,0.6548736,7.2003155
10,07,5.370129,18.74358,4.0369835,0.57571584,7.181602
10,08,5.370129,19.326517,3.3690627,0.73107785,7.1991963
10,09,5.1087337,19.810503,3.327488,0.6141285,7.2152133
10,10,5.319322,19.466818,3.518584,0.47597876,7.1951756
10,11,5.6941366,18.943203,3.592202,0.47597876,7.17638
10,12,5.719905,18.91303,3.592202,0.47597876,7.1752787
10,13,5.6755266,18.94879,3.7375906,0.33516115,7.1742673
10,14,5.660834,19.246746,3.355431,0.4545237,7.1793833
10,15,5.660834,19.277761,3.7083745,0.086622566,7.183398
10,16,5.627069,19.208702,3.9317667,-0.03870482,7.1822085
10,17,5.730651,18.477726,4.455871,-0.071307085,7.148236
10,18,5.561952,18.633886,4.4674606,-0.071307085,7.1479983
10,19,5.430082,18.76341,4.4674606,-0.071307085,7.147412
10,20,5.30817,18.88202,4.5926833,-0.19094586,7.147982
10,21,5.2904162,18.728445,4.7279744,-0.19094586,7.1389723
10,22,5.2904162,18.166912,5.2256436,-0.19094586,7.1230063
10,23,4.9719825,18.356216,5.148467,0.025064105,7.1254325
10,24,4.9719825,18.240921,5.0927544,0.17567666,7.1203337
10,25,4.9987106,17.270647,5.871226,0.17567666,7.079065
10,26,4.59322,17.725285,5.871226,0.17567666,7.0913515
10,27,4.862236,17.383705,6.0821724,-0.023524638,7.076147
10,28,4.843537,17.514128,5.9845467,-0.042495526,7.0749288
10,29,4.843537,17.750416,6.09052,-0.3427239,7.085437
10,30,4.886147,17.70258,5.669129,0.0546923,7.078137
10,31,4.964005,17.415707,5.528952,0.3091765,7.05446
11,01,4.7254496,17.662188,5.528952,0.3091765,7.056442
11,02,5.2583146,17.046831,5.528952,0.3091765,7.0358186
11,03,5.4572816,16.804018,5.626185,0.21683817,7.0260806
11,04,5.4374537,16.587185,5.7123327,0.32140204,7.0145936
11,05,5.4374537,16.794636,5.524568,0.32140204,7.019515
11,06,5.7115974,16.958931,4.933357,0.48364663,7.021883
11,07,5.8007717,16.477173,5.254583,0.45682514,6.9973383
11,08,5.991686,16.106848,5.400101,0.45682514,6.988865
11,09,6.100305,15.946692,5.400101,0.45682514,6.9759808
11,10,5.9965754,16.042948,5.566498,0.29848343,6.976126
11,11,5.9777193,16.30319,5.624616,0.018987024,6.9811287
11,12,5.9777193,15.922614,6.1797905,-0.17732695,6.9756994
11,13,6.3583064,15.019846,6.4338856,0.0068350774,6.9547186
11,14,6.302616,14.86463,6.577709,0.0068350774,6.9379478
11,15,6.916002,14.186459,6.577709,0.0068350774,6.9217515
11,16,7.0273705,14.047366,6.577709,0.0068350774,6.9148207
11,17,7.2078156,13.835164,6.670766,-0.080408484,6.9083343
11,18,7.189826,13.852663,6.6325283,-0.05994065,6.903769
11,19,7.189826,13.862793,6.7071743,-0.13873664,6.9052644
11,20,7.0150743,14.048726,6.874627,-0.29520074,6.9108067
11,21,6.904892,13.657215,7.116285,-0.12586175,6.8881326
11,22,6.978788,14.208237,6.5090265,-0.12586175,6.8925476
11,23,6.9176064,14.27359,6.5090265,-0.12586175,6.89359
11,24,6.7220383,14.445735,6.427467,-0.049323864,6.8864794
11,25,6.704142,15.099163,5.983057,-0.20001829,6.896586
11,26,6.704142,15.103792,6.4878716,-0.6771217,6.9046707
11,27,6.704142,15.304349,6.158372,-0.54213405,6.9061823
11,28,6.7666855,14.675303,6.3680453,-0.3042614,6.8764434
11,29,7.017631,14.848888,5.937351,-0.3042614,6.8749022
11,30,7.051779,14.790752,5.937351,-0.3042614,6.868905
12,01,7.2937937,14.510392,5.8018456,-0.17657664,6.8573637
12,02,7.275834,14.994257,5.3949842,-0.21287405,6.863051
12,03,7.275834,15.258683,4.8664103,0.060012594,6.8652353
12,04,8.004691,14.654144,4.7079306,0.060012594,6.856695
12,05,8.299046,14.669843,4.8808503,-0.43914157,6.8526487
12,06,8.468923,14.237872,5.0949674,-0.43914157,6.840655
12,07,8.520562,14.163288,5.0949674,-0.43914157,6.8349185
12,08,8.46609,14.202638,4.584991,0.04633608,6.8250136
12,09,8.446886,14.302432,4.0778074,0.44610056,6.8183064
12,10,8.446886,14.364118,3.8130558,0.64794964,6.818002
12,11,8.546244,14.219553,4.1627326,0.3450966,6.8184066
12,12,8.316622,14.190526,4.7157936,0.0,6.8057356
12,13,8.832178,14.018589,4.3574038,0.0,6.802043
12,14,9.369536,13.441659,4.3574038,0.0,6.7921495
12,15,9.778771,12.999881,4.3574038,0.0,6.7840137
12,16,9.763669,12.999881,4.3574038,0.0,6.780238
12,17,9.763669,12.392012,4.9218187,0.0,6.769375
12,18,9.913031,11.9603405,5.183224,0.0,6.7641487
12,19,9.93763,11.392529,5.643823,0.0,6.7434955
12,20,9.308375,11.248563,6.37068,0.0,6.7319045
12,21,9.31852,11.218585,6.37068,0.0,6.7269464
12,22,9.438224,11.072941,6.37068,0.0,6.7204614
12,23,9.416744,11.232601,6.2179966,0.0,6.7168355
12,24,9.416744,11.138421,6.3080077,0.0,6.715793
12,25,9.416744,11.138421,6.3080077,0.0,6.715793
12,26,9.58635,10.9425335,6.274561,0.0,6.7008615
12,27,9.614281,10.865552,6.3045793,0.0,6.6961026
12,28,9.751722,10.7060795,6.3045793,0.0,6.690595
12,29,9.850785,10.584559,6.3045793,0.0,6.684981
12,30,9.82495,10.468544,6.416222,0.0,6.677429
12,31,9.82495,10.629184,6.261699,0.0,6.6789584
