"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,07,0,-1.3631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1703949
02,08,0,-1.380674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17258425
02,09,0,-1.3981732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17477165
02,10,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17683779
02,11,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17683779
02,12,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17683779
02,13,0,-1.4671544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1833943
02,14,0,-1.484623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18557787
02,15,0,-1.5030661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18788326
02,16,0,-1.5195507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18994384
02,17,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1922476
02,18,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1922476
02,19,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1922476
02,20,0,-1.5922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19903016
02,21,0,-1.5922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19903016
02,22,0,-1.6299907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20374884
02,23,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20604627
02,24,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20604627
02,25,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20604627
02,26,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20604627
02,27,0,-1.7189363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21486704
02,28,0,-1.7372826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21716033
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2194539
03,02,0,-1.7739638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22174548
03,03,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22391547
03,04,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22391547
03,05,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22391547
03,06,0,-1.8443408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305426
03,07,0,-1.8607206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23259008
03,08,0,-1.877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23463687
03,09,0,-1.8944186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23680232
03,10,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23896699
03,11,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23896699
03,12,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23896699
03,13,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23896699
03,14,0,-1.9828869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24786086
03,15,0,-2.000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25002164
03,16,0,-2.0174623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25218278
03,17,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25446218
03,18,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25446218
03,19,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25446218
03,20,0,-2.087491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26093638
03,21,0,-2.1047494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26309368
03,22,0,-2.1239111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2654889
03,23,0,-2.1421065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26776332
03,24,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26991823
03,25,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26991823
03,26,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26991823
03,27,0,-2.2119663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27649578
03,28,0,-2.2119663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27649578
03,29,0,-2.2473373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28091717
03,30,0,-2.2635736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2829467
03,31,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28521466
04,01,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28521466
04,02,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28521466
04,03,0,-2.3437479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29296848
04,04,0,-2.3437479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29296848
04,05,0,-2.3780692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29725865
04,06,0,-2.3952253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29940316
04,07,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015458
04,08,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015458
04,09,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015458
04,10,0,-2.4637625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30797032
04,11,0,-2.4818408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3102301
04,12,0,-2.4999034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31248793
04,13,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31462598
04,14,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31462598
04,15,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31462598
04,16,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31462598
04,17,0,-2.5872838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32341048
04,18,0,-2.6043575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3255447
04,19,0,-2.6223836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32779795
04,20,0,-2.639445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32993063
04,21,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33206257
04,22,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33206257
04,23,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33206257
04,24,0,-2.707649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33845612
04,25,0,-2.7246804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34058505
04,26,0,-2.741715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34271437
04,27,0,-2.7587347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34484184
04,28,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34708685
04,29,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34708685
04,30,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34708685
05,01,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34708685
05,02,0,-2.846597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35582462
05,03,0,-2.8635798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35794747
05,04,0,-2.8805656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3600707
05,05,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3623101
05,06,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3623101
05,07,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3623101
05,08,0,-2.9484234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36855292
05,09,0,-2.9653797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37067246
05,10,0,-2.9653797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37067246
05,11,0,-3.0011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3751426
05,12,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3771421
05,13,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3771421
05,14,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3771421
05,15,0,-3.0707207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38384008
05,16,0,-3.0885658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38607073
05,17,0,-3.1054733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38818416
05,18,0,-3.1233056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3904132
05,19,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39264143
05,20,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39264143
05,21,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39264143
05,22,0,-3.1927013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39908767
05,23,0,-3.2105105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4013138
05,24,0,-3.2273664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4034208
05,25,0,-3.2442255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4055282
05,26,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4076337
05,27,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4076337
05,28,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4076337
05,29,0,-3.311576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.413947
05,30,0,-3.3293414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41616768
05,31,0,-3.346156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4182695
06,01,0,-3.3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4204875
06,02,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4225889
06,03,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4225889
06,04,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4225889
06,05,0,-3.4310927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4288866
06,06,0,-3.447872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.430984
06,07,0,-3.4646542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43308178
06,08,0,-3.4814217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4351777
06,09,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43727404
06,10,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43727404
06,11,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43727404
06,12,0,-3.549383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44367287
06,13,0,-3.6218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45273632
06,14,0,-73.014114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.126764
06,15,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.020702
06,16,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.020702
06,17,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.020702
06,18,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.020702
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
