"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,14,0,-1.9828869,0.0,0.0,0.0,0.0,0.0,0.0,-0.28326955
03,15,0,-2.000173,0.0,0.0,0.0,0.0,0.0,0.0,-0.285739
03,16,0,-2.0174623,0.0,0.0,0.0,0.0,0.0,0.0,-0.2882089
03,17,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,-0.29081392
03,18,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,-0.29081392
03,19,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,-0.29081392
03,20,0,-2.087491,0.0,0.0,0.0,0.0,0.0,0.0,-0.298213
03,21,0,-2.1047494,0.0,0.0,0.0,0.0,0.0,0.0,-0.3006785
03,22,0,-2.1239111,0.0,0.0,0.0,0.0,0.0,0.0,-0.30341586
03,23,0,-2.1421065,0.0,0.0,0.0,0.0,0.0,0.0,-0.30601522
03,24,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,-0.30847797
03,25,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,-0.30847797
03,26,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,-0.30847797
03,27,0,-2.2119663,0.0,0.0,0.0,0.0,0.0,0.0,-0.3159952
03,28,0,-2.2119663,0.0,0.0,0.0,0.0,0.0,0.0,-0.3159952
03,29,0,-2.2473373,0.0,0.0,0.0,0.0,0.0,0.0,-0.3210482
03,30,0,-2.2635736,0.0,0.0,0.0,0.0,0.0,0.0,-0.32336766
03,31,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,-0.32595962
04,01,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,-0.32595962
04,02,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,-0.32595962
04,03,0,-2.3437479,0.0,0.0,0.0,0.0,0.0,0.0,-0.33482113
04,04,0,-2.3437479,0.0,0.0,0.0,0.0,0.0,0.0,-0.33482113
04,05,0,-2.3780692,0.0,0.0,0.0,0.0,0.0,0.0,-0.33972415
04,06,0,-2.3952253,0.0,0.0,0.0,0.0,0.0,0.0,-0.34217504
04,07,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,-0.34462377
04,08,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,-0.34462377
04,09,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,-0.34462377
04,10,0,-2.4637625,0.0,0.0,0.0,0.0,0.0,0.0,-0.35196608
04,11,0,-2.4818408,0.0,0.0,0.0,0.0,0.0,0.0,-0.3545487
04,12,0,-2.4999034,0.0,0.0,0.0,0.0,0.0,0.0,-0.35712907
04,13,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,-0.35957256
04,14,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,-0.35957256
04,15,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,-0.35957256
04,16,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,-0.35957256
04,17,0,-2.5872838,0.0,0.0,0.0,0.0,0.0,0.0,-0.36961198
04,18,0,-2.6043575,0.0,0.0,0.0,0.0,0.0,0.0,-0.37205106
04,19,0,-2.6223836,0.0,0.0,0.0,0.0,0.0,0.0,-0.37462622
04,20,0,-2.639445,0.0,0.0,0.0,0.0,0.0,0.0,-0.37706357
04,21,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,-0.3795001
04,22,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,-0.3795001
04,23,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,-0.3795001
04,24,0,-2.707649,0.0,0.0,0.0,0.0,0.0,0.0,-0.386807
04,25,0,-2.7246804,0.0,0.0,0.0,0.0,0.0,0.0,-0.38924006
04,26,0,-2.741715,0.0,0.0,0.0,0.0,0.0,0.0,-0.39167356
04,27,0,-2.7587347,0.0,0.0,0.0,0.0,0.0,0.0,-0.39410496
04,28,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,-0.39667067
04,29,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,-0.39667067
04,30,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,-0.39667067
05,01,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,-0.39667067
05,02,0,-2.846597,0.0,0.0,0.0,0.0,0.0,0.0,-0.4066567
05,03,0,-2.8635798,0.0,0.0,0.0,0.0,0.0,0.0,-0.40908283
05,04,0,-2.8805656,0.0,0.0,0.0,0.0,0.0,0.0,-0.41150936
05,05,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,-0.4140687
05,06,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,-0.4140687
05,07,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,-0.4140687
05,08,0,-2.9484234,0.0,0.0,0.0,0.0,0.0,0.0,-0.42120335
05,09,0,-2.9653797,0.0,0.0,0.0,0.0,0.0,0.0,-0.42362568
05,10,0,-2.9653797,0.0,0.0,0.0,0.0,0.0,0.0,-0.42362568
05,11,0,-3.0011408,0.0,0.0,0.0,0.0,0.0,0.0,-0.4287344
05,12,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,-0.43101954
05,13,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,-0.43101954
05,14,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,-0.43101954
05,15,0,-3.0707207,0.0,0.0,0.0,0.0,0.0,0.0,-0.4386744
05,16,0,-3.0885658,0.0,0.0,0.0,0.0,0.0,0.0,-0.44122368
05,17,0,-3.1054733,0.0,0.0,0.0,0.0,0.0,0.0,-0.44363904
05,18,0,-3.1233056,0.0,0.0,0.0,0.0,0.0,0.0,-0.4461865
05,19,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,-0.44873306
05,20,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,-0.44873306
05,21,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,-0.44873306
05,22,0,-3.1927013,0.0,0.0,0.0,0.0,0.0,0.0,-0.4561002
05,23,0,-3.2105105,0.0,0.0,0.0,0.0,0.0,0.0,-0.45864436
05,24,0,-3.2273664,0.0,0.0,0.0,0.0,0.0,0.0,-0.46105236
05,25,0,-3.2442255,0.0,0.0,0.0,0.0,0.0,0.0,-0.46346077
05,26,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,-0.46586707
05,27,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,-0.46586707
05,28,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,-0.46586707
05,29,0,-3.311576,0.0,0.0,0.0,0.0,0.0,0.0,-0.47308227
05,30,0,-3.3293414,0.0,0.0,0.0,0.0,0.0,0.0,-0.4756202
05,31,0,-3.346156,0.0,0.0,0.0,0.0,0.0,0.0,-0.47802228
06,01,0,-3.3639,0.0,0.0,0.0,0.0,0.0,0.0,-0.48055714
06,02,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,-0.48295876
06,03,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,-0.48295876
06,04,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,-0.48295876
06,05,0,-3.4310927,0.0,0.0,0.0,0.0,0.0,0.0,-0.4901561
06,06,0,-3.447872,0.0,0.0,0.0,0.0,0.0,0.0,-0.49255314
06,07,0,-3.4646542,0.0,0.0,0.0,0.0,0.0,0.0,-0.4949506
06,08,0,-3.4814217,0.0,0.0,0.0,0.0,0.0,0.0,-0.49734595
06,09,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,-0.49974176
06,10,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,-0.49974176
06,11,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,-0.49974176
06,12,0,-3.549383,0.0,0.0,0.0,0.0,0.0,0.0,-0.5070547
06,13,0,-3.6218905,0.0,0.0,0.0,0.0,0.0,0.0,-0.51741296
06,14,0,-73.014114,0.0,0.0,0.0,0.0,0.0,0.0,-10.430588
06,15,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,-11.452231
06,16,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,-11.452231
06,17,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,-11.452231
06,18,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,-11.452231
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,-0.023998221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029997777
11,24,-0.045974568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005746821
11,25,-0.06695077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008368846
11,26,-0.06695077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008368846
11,27,-0.06695077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008368846
11,28,-0.11686004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014607505
11,29,-0.13282277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016602846
11,30,-0.14977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018722344
12,01,-0.1677175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020964688
12,02,-0.1856593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023207413
