"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,2.7073078,6.213709
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,5.3425956,2.7073078,6.210225
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,5.3425956,2.7073078,6.208294
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,5.482215,2.571361,6.214006
01,30,0,6.8870177,5.166443,12.001329,5.512595,8.279189,3.6634502,5.5837736,2.563642,6.20718
01,31,0,7.801981,4.3696914,11.891533,5.499353,8.3713665,3.6315236,5.817721,2.2813447,6.2080646
02,01,0,7.501481,4.488563,12.056733,5.295441,8.872464,2.7078102,6.8308334,1.9490912,6.212802
02,02,0,7.8001204,4.179561,12.056733,5.2891655,8.811914,1.6395129,8.54622,1.4550451,6.222284
02,03,0,7.7809663,4.179561,12.233384,5.076458,8.876967,1.5119611,8.6662445,1.4550451,6.2225738
02,04,0,7.7809663,4.381897,12.0719595,4.945573,9.049892,1.4265689,8.6662445,1.4550451,6.2222676
02,05,0,7.805633,4.212476,12.321581,4.8288617,9.080808,1.4265689,8.194933,1.8969957,6.2209816
02,06,0,6.41576,5.58964,12.620357,4.4791737,9.080808,1.7418342,8.291214,1.4909348,6.213715
02,07,0,7.02206,5.801166,12.012961,4.2232895,9.080808,1.6091578,8.1122465,1.791683,6.2066717
02,08,0,7.500881,4.990093,12.354455,4.299483,9.482672,1.2296451,8.024785,1.8062618,6.2110343
02,09,0,8.049681,4.439335,12.354455,4.333694,9.428885,1.1174875,7.921859,2.03306,6.2098074
02,10,0,8.031572,4.439335,12.563224,4.150277,9.534526,1.426499,7.478879,2.03306,6.2071714
02,11,0,8.031572,3.7432399,13.359836,4.227111,9.6967,1.1649886,7.478879,2.03306,6.2169237
02,12,0,8.134082,4.4943643,12.426956,4.3004613,9.6306095,1.1649886,7.5720973,1.9446418,6.208525
02,13,0,8.076565,4.420541,12.58761,4.2252655,9.6306095,1.0699985,7.363722,2.238498,6.2016015
02,14,0,7.505789,4.4743347,13.144507,4.189722,9.3122425,1.0227622,8.469058,1.5388393,6.207157
02,15,0,6.4143806,5.839902,12.81015,4.2191753,9.521544,1.2357528,7.7988963,1.731526,6.196416
02,16,0,6.8710537,5.368963,12.81015,4.2943506,9.684106,1.0846663,8.02124,1.4500024,6.198066
02,17,0,6.8521123,5.368963,12.881841,4.2397337,9.868786,0.7777191,8.156066,1.4500024,6.199403
02,18,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,1.4500024,6.1980696
02,19,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,1.4500024,6.1980696
02,20,0,6.0574136,5.919237,13.036212,4.2737455,9.639408,1.5905839,7.7596807,1.2220327,6.1872897
02,21,0,6.3761744,5.4418488,13.207731,4.2737455,9.332535,1.7044653,7.6143866,1.5293751,6.185033
02,22,0,6.5251894,5.1256447,13.345921,4.2923436,9.396987,1.2026687,7.949566,1.6379291,6.1845307
02,23,0,6.0087924,5.619037,13.345921,4.455049,9.282212,1.0500185,8.472032,1.2496133,6.1853347
02,24,0,6.0087924,5.619037,13.502242,4.446589,9.196841,1.1390239,8.320698,1.2496133,6.1853547
02,25,0,6.0087924,5.9724326,13.132485,4.415301,9.11368,1.238607,8.320698,1.2496133,6.1814513
02,26,0,6.1444807,6.169526,12.869726,4.334419,9.1096325,1.238607,8.595044,0.993824,6.181907
02,27,0,6.200129,5.172926,13.768439,4.3634634,9.1096325,0.84339386,8.797746,1.2007269,6.1820574
02,28,0,5.7274237,5.748878,13.631732,4.365072,9.217806,0.009497408,9.796364,1.0162927,6.189133
02,29,0,0,0,0,4.365072,0,0,0,1.0756065,2.720339
03,01,0,5.684174,5.6693616,13.743668,4.44858,9.130485,0.4117851,9.426064,0.95205516,6.1832714
03,02,0,5.664448,5.6693616,13.776205,4.4913793,8.915506,0.27577654,9.714408,0.95205516,6.1823926
03,03,0,5.645777,5.6693616,13.846571,4.4337506,8.7447605,0.61361253,9.510409,0.95205516,6.1770372
03,04,0,5.645777,5.6693616,13.90022,4.3737493,8.723476,0.6437326,9.488098,0.97262603,6.17713
03,05,0,5.5299177,6.383632,11.297987,6.147402,8.791086,0.6437326,9.676743,0.79895276,6.158682
03,06,0,5.6358604,6.380291,8.227964,8.993498,8.791086,0.9390598,8.987085,1.1400132,6.136858
03,07,0,5.5652556,6.571241,8.088266,8.993498,8.608972,1.1083134,9.133375,1.0044383,6.13417
03,08,0,5.8291492,6.2950745,8.079781,9.148415,8.404548,1.0092725,9.291043,1.0044383,6.1327147
03,09,0,5.813406,6.2921143,5.0911784,12.330403,8.4881,1.0003008,9.140729,1.0044383,6.145084
03,10,0,5.795771,6.2921143,5.0911784,12.256552,8.495158,0.9756823,9.232052,1.0044383,6.142868
03,11,0,5.795771,6.857551,5.0321403,11.725311,8.512162,0.95985925,9.3204565,0.92275906,6.1407514
03,12,0,6.0360346,6.4212093,4.7371597,11.84119,8.903413,0.95985925,8.856222,1.3531598,6.138531
03,13,0,6.4184914,6.1336646,3.8568363,12.688315,8.903413,0.7152947,9.076588,1.3940141,6.148327
03,14,0,6.5736365,5.781957,3.9760113,12.688315,8.770611,0.7516382,9.303055,1.2709278,6.1395187
03,15,0,6.257966,6.2665377,3.791055,11.71435,9.975597,0.28852418,10.015606,0.84371483,6.1441693
03,16,0,6.421428,6.0845976,4.056573,10.834725,10.459478,0.38483453,10.015606,0.84371483,6.13762
03,17,0,6.401627,6.0845976,3.7459304,11.290379,9.790999,0.6776689,10.240753,0.84371483,6.134459
03,18,0,6.401627,6.0091186,3.4620473,11.810322,9.658317,0.6776689,10.240753,0.84371483,6.137946
03,19,0,6.6876297,5.7763453,2.7651663,12.637979,9.537451,0.6776689,9.714504,1.327415,6.14052
03,20,0,6.635147,6.1350822,2.7877243,12.22851,9.537451,1.0897447,8.97678,1.5975162,6.123494
03,21,0,6.6662736,6.085412,2.7877243,12.22851,9.629674,1.1237105,9.135304,1.330553,6.123395
03,22,0,6.597515,6.788639,2.1577141,11.843105,10.513056,0.6610611,9.164381,1.3035628,6.128629
03,23,0,6.6559772,6.710267,1.8826228,11.8607435,11.134159,0.14728923,9.388546,1.3035628,6.135396
03,24,0,6.637192,6.710267,1.4175541,12.639014,10.898736,1.8443311,7.5402403,1.3035628,6.123862
03,25,0,6.637192,6.5919285,1.5301484,12.65173,10.856116,1.8719864,7.5402403,1.3035628,6.1228633
03,26,0,6.8641376,6.6511636,0.85229063,13.177535,10.78526,1.8719864,7.034543,1.7821835,6.1273875
03,27,0,7.1957927,6.4801784,2.610774,11.01215,10.78526,1.2332841,8.116824,1.3990512,6.1041646
03,28,0,7.2407627,6.600539,2.4519384,11.01215,11.417651,-0.1781699,9.110459,1.3179901,6.121665
03,29,0,7.20198,6.3826485,2.6617787,11.01215,11.265006,1.2394582,7.7302103,1.3179901,6.1014028
03,30,0,7.184177,8.515061,1.15603,10.394174,11.489709,1.0871067,7.7302103,1.3179901,6.109307
03,31,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,1.285992,6.1019306
04,01,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,1.285992,6.1019306
04,02,0,8.200863,7.579304,0.8099544,10.8552265,11.09384,2.0491197,7.702651,0.57451,6.108183
04,03,0,7.792428,7.8069973,0.5520045,11.25446,11.09384,1.724611,8.018989,0.59987354,6.1054006
04,04,0,7.7787585,7.062427,1.2641392,11.25446,11.689425,1.1821624,8.292792,0.3455201,6.108711
04,05,0,7.7965226,7.2471094,1.0375862,11.220202,11.614134,1.4350756,8.02012,0.44661266,6.1021705
04,06,0,7.7414727,7.283053,1.0375862,11.289555,11.8163805,1.5712515,7.613078,0.44661266,6.0998735
04,07,0,7.722555,7.283053,0.90081674,11.557546,11.424458,1.8214884,7.613078,0.44661266,6.096201
04,08,0,7.722555,7.7304916,-0.4220583,12.828442,10.248135,2.6722546,7.541016,0.51392055,6.104345
04,09,0,7.781092,7.018386,0.2639182,12.918034,10.075156,2.6722546,7.541016,0.51392055,6.0979724
04,10,0,7.5254755,7.0332417,0.43638054,12.918034,10.075156,2.524966,7.6240153,0.5806933,6.0897455
04,11,0,8.226078,6.414365,0.34794447,12.918034,10.760287,1.8907771,7.6240153,0.5806933,6.0952744
04,12,0,7.6952333,6.90913,0.3572948,13.123039,10.891434,1.8945339,6.792377,1.0568758,6.08999
04,13,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,1.0568758,6.085691
04,14,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,1.0568758,6.085691
04,15,0,8.013497,6.8189206,0.37252435,12.774566,10.964099,1.7674015,6.992425,0.99257475,6.0870013
04,16,0,8.146042,7.2701945,0.41502663,12.228816,10.85159,1.7674015,7.188036,0.8082695,6.0844226
04,17,0,7.870539,7.468746,0.5712976,12.054432,10.85159,1.955708,6.9900656,0.8082695,6.071331
04,18,0,7.6481075,7.2793217,0.9393523,12.054432,10.920924,2.215931,7.0066967,0.47315994,6.0672407
04,19,0,7.4238133,7.484479,0.9393523,12.033543,11.032577,2.141585,6.9863386,0.48302898,6.06559
04,20,0,7.07012,7.820639,0.8980347,12.168844,10.993229,1.8613979,7.233098,0.48302898,6.0660486
04,21,0,7.0513663,7.820639,1.0751102,11.972333,11.201096,1.860602,7.033485,0.48302898,6.0622077
04,22,0,7.0513663,8.438879,1.1771308,11.299583,11.371945,1.6331625,7.185427,0.34058708,6.0622606
04,23,0,6.8800697,8.13004,1.6902033,11.212422,11.391852,1.6331625,7.316319,0.21820416,6.0590343
04,24,0,6.7937794,7.6814456,2.3939025,10.939549,11.391852,1.6572297,7.299466,0.21021444,6.04593
04,25,0,6.795502,7.883974,2.182135,10.939549,11.9213085,0.7791172,7.8319674,0.108369425,6.0552397
04,26,0,6.579413,7.826495,2.4259624,11.272482,11.569358,1.2091149,7.317945,0.17583336,6.0470753
04,27,0,6.56464,7.8225636,0.25554243,13.721917,11.443519,1.1607709,7.452179,0.17583336,6.0746207
04,28,0,6.5459986,7.8225636,-0.19631101,14.383455,11.2687435,1.9291773,6.6726847,0.17583336,6.075268
04,29,0,6.5459986,7.8225636,-0.5195419,14.547569,11.391638,2.0011966,6.674642,0.17399554,6.079758
04,30,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,-0.11850511,6.081488
05,01,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,-0.11850511,6.081488
05,02,0,6.933737,8.038407,-0.6928297,14.2309265,11.426286,2.3288271,6.409507,-0.11301193,6.0702314
05,03,0,7.0179863,7.904531,-0.66527003,14.722842,10.948505,2.3481183,6.440796,-0.16119637,6.069539
05,04,0,6.911893,7.992735,-0.27754408,14.223661,8.993247,4.0016203,6.6772237,-0.16119637,6.045205
05,05,0,6.8921647,7.992735,-0.06981313,13.866704,10.404829,2.7796698,6.6772237,-0.16119637,6.047789
05,06,0,6.8921647,7.778379,0.5123757,13.271346,10.584669,2.7583473,6.2811856,0.2108353,6.0361624
05,07,0,7.0911937,7.924389,0.18984404,13.5765295,10.287524,2.7583473,6.350884,0.14516093,6.040484
05,08,0,7.747319,6.9795265,0.6549491,13.2963085,10.287524,2.4511244,6.774338,0.04711419,6.029776
05,09,0,6.878683,7.794882,0.6888518,13.2963085,10.1376705,2.2989612,7.0537457,0.07039005,6.0274363
05,10,0,6.3256702,8.351891,0.69224006,13.543034,9.66264,3.270459,6.4586687,-0.102640726,6.0252447
05,11,0,6.513562,8.123,0.6855018,13.615035,9.410545,3.2734475,6.64039,-0.102640726,6.019855
05,12,0,6.4949656,8.123,1.1082523,13.0492,9.418103,2.6496377,7.3672004,-0.102640726,6.0134645
05,13,0,6.4949656,8.522726,1.0219529,12.72902,9.418841,2.6489456,7.048392,0.19487119,6.0099645
05,14,0,6.6588426,8.136886,1.5234109,11.850447,9.955946,2.6489456,7.1139903,0.13351008,6.0027475
05,15,0,5.128748,9.789354,1.2343217,12.027636,9.955946,2.9297268,6.894414,0.065484054,6.0032034
05,16,0,5.66661,9.269231,1.1807979,12.027636,9.955946,2.9176095,6.8625116,0.10714195,5.9984355
05,17,0,4.556329,10.0341,1.5267253,12.458942,10.307925,2.0954614,6.9583216,0.11572322,6.006691
05,18,0,4.787918,9.769648,1.6690404,12.4779415,10.010463,2.3582232,6.804438,0.11572322,5.9991746
05,19,0,4.769655,9.769648,1.9839792,12.086836,9.932594,2.6174726,6.651694,0.11572322,5.99095
05,20,0,4.769655,10.054352,1.867979,12.169882,10.10269,2.2345102,6.651694,0.11572322,5.9958105
05,21,0,5.2480764,10.081335,1.7286384,11.75842,10.129401,2.2345102,6.7444243,0.028751066,5.9941945
05,22,0,5.918971,9.254572,2.0241866,11.507368,10.129401,2.1483855,6.3167887,0.5157709,5.97693
05,23,0,4.8359585,10.530158,1.8708134,11.507368,10.223514,1.6996287,6.694742,0.5157709,5.984744
05,24,0,6.5081067,8.878579,1.7747619,11.370456,10.468703,1.7865696,7.0470443,0.0,5.9792776
05,25,0,6.3483105,9.023184,1.7747619,11.736103,10.262756,1.6429743,7.0470443,0.0,5.9793916
05,26,0,6.329798,9.023184,2.3221219,11.138384,10.434445,0.96804506,7.5950737,0.0,5.9763813
05,27,0,6.329798,9.548976,1.907412,11.240857,10.196533,1.0170362,7.5950737,0.0,5.9794607
05,28,0,6.5222883,8.813462,2.356614,11.156311,10.338784,1.0170362,7.5950737,0.0,5.974946
05,29,0,5.168316,10.734114,1.8230023,11.156311,10.338784,0.8388875,7.785158,0.0,5.9805717
05,30,0,5.0774717,10.384504,2.2150226,11.156311,10.548552,0.3635811,8.09012,0.0,5.9794455
05,31,0,6.2459564,9.447143,1.9389333,10.9957,10.19729,0.9938232,7.913914,0.0,5.9665947
06,01,0,6.0515666,9.627629,1.9223047,11.450057,10.302975,0.55186355,7.8605266,0.0,5.9708652
06,02,0,6.0331197,9.627629,1.9256337,11.749742,10.121781,0.56253785,7.7333126,0.0,5.969219
06,03,0,6.0331197,9.96291,1.7490852,11.342552,10.044472,0.86797,7.7333126,0.0,5.9666777
06,04,0,6.4089155,9.637214,1.5244921,11.554462,10.015505,0.86797,7.7333126,0.0,5.9677334
06,05,0,5.6389766,10.379783,1.5534749,11.522627,10.015505,0.37948334,8.257586,0.0,5.9684296
06,06,0,5.7992086,10.276492,1.4770067,11.522627,9.771292,0.7500088,8.09941,0.0,5.9620056
06,07,0,3.5433998,12.40399,1.707602,11.7705145,9.281981,0.94462746,8.133723,0.0,5.97323
06,08,0,3.5553288,12.371511,2.122273,11.444976,9.525618,0.30006394,8.461526,0.0,5.972662
06,09,0,3.537347,12.371511,2.0517783,11.686936,9.859346,0.047689084,8.244681,0.0,5.974911
06,10,0,3.537347,12.457252,2.0866792,11.771439,10.007336,-0.27266365,8.244681,0.0,5.979009
06,11,0,5.6302276,10.197133,2.2025065,11.191317,10.488004,-0.27266365,8.244681,0.0,5.9601507
06,12,0,5.1508365,10.517917,2.2813046,11.229207,10.488004,-0.20268129,8.168776,0.0,5.95417
06,13,0,5.606918,10.3893175,1.9395387,11.229207,9.800132,0.661683,7.911782,0.0,5.9423223
06,14,0,5.589562,10.638474,1.7090414,11.293306,9.472259,0.82111055,8.001592,0.0,5.940668
06,15,0,5.8112016,10.386508,1.9219475,10.861647,9.3286,0.9799855,8.167349,0.0,5.9321547
06,16,0,5.79182,10.386508,1.984671,9.943844,10.334647,0.88650393,8.109416,0.0,5.9296765
06,17,0,5.79182,10.0558405,2.4599407,10.597149,8.762942,1.5721668,8.109416,0.0,5.918659
06,18,0,4.765476,11.097211,2.7571719,10.104272,8.969889,1.5721668,8.109416,0.0,5.921951
06,19,0,4.81791,11.876161,2.0928636,9.93685,8.969889,1.3639766,8.33146,0.0,5.9236383
06,20,0,4.3855977,11.4969425,2.845533,9.93685,9.009412,1.1875904,8.480954,0.0,5.91786
06,21,0,5.8002253,10.232797,2.616278,10.053505,8.893863,1.3668369,8.289127,0.0,5.906579
06,22,0,5.2745094,10.763013,2.7054443,9.957959,8.893863,1.1184387,8.5551405,0.0,5.908546
06,23,0,5.256274,10.763013,2.802862,10.032846,9.058931,0.67123413,8.695135,0.0,5.910037
06,24,0,5.256274,11.07118,2.6205451,10.012357,8.717532,0.9048839,8.695135,0.0,5.9097385
06,25,0,5.9512053,10.131907,2.8829234,10.029988,8.630385,0.9048839,8.695135,0.0,5.903304
06,26,0,6.525824,9.470065,3.0242062,9.947124,8.630385,0.87268746,8.729829,0.0,5.9000154
06,27,0,5.144661,11.103076,2.7671938,9.947124,8.7426,0.94080395,8.544331,0.0,5.8987236
06,28,0,4.8562374,11.419664,2.7392743,10.00801,8.587013,0.98388296,8.5933485,0.0,5.898429
06,29,0,5.781233,10.42519,2.7549107,9.942402,8.757682,0.8702292,8.5933485,0.0,5.8906245
06,30,0,5.7629237,10.42519,2.8125274,9.447674,9.159536,1.4963278,7.9516788,0.0,5.881982
07,01,0,5.7629237,10.581518,2.760062,9.752686,8.552272,1.6884805,7.9516788,0.0,5.8812027
07,02,0,6.295477,10.0898905,2.7535698,9.204137,9.042599,1.6884805,7.9516788,0.0,5.878229
07,03,0,4.9523983,10.285961,3.946616,9.070726,9.042599,1.4823729,8.170925,0.0,5.86895
07,04,0,5.0725684,10.896786,3.2379882,9.070726,9.049182,1.4540942,8.194544,0.0,5.8719864
07,05,0,5.529732,10.862172,2.8040867,9.601721,8.660746,1.4435009,8.066548,0.0,5.871063
07,06,0,5.417347,10.960119,3.1513164,9.100672,9.694601,0.63103527,8.042979,0.0,5.8747587
07,07,0,5.398112,10.960119,3.4640698,9.031911,8.92407,1.1002773,8.042979,0.0,5.8651924
07,08,0,5.398112,11.363612,3.0311267,8.731369,9.087395,1.284997,8.042979,0.0,5.867449
07,09,0,5.5037093,11.206661,3.3841996,8.484298,9.007011,1.284997,8.042979,0.0,5.864232
07,10,0,5.159077,10.884022,4.0780034,8.368518,9.007011,1.284997,8.042979,0.0,5.853076
07,11,0,5.0333753,11.621961,3.4938147,8.368518,9.112794,1.498376,7.711316,0.0,5.855019
07,12,0,5.21475,10.781322,4.0814257,8.723497,8.683104,1.5515767,7.7276335,0.0,5.8454137
07,13,0,5.21572,10.760118,3.8987517,9.14354,8.513956,1.6697687,7.5441184,0.0,5.843247
07,14,0,5.1965466,10.760118,4.213907,8.38315,9.559677,1.1902697,7.4473033,0.0,5.843871
07,15,0,5.1965466,10.796572,4.4288673,8.137851,9.376389,1.3472929,7.4473033,0.0,5.841353
07,16,0,5.094916,11.149125,4.18106,8.359003,9.171219,1.3472929,7.4473033,0.0,5.84374
07,17,0,5.545494,11.496978,3.2954628,8.424777,9.171219,1.7142549,7.0596576,0.0,5.838481
07,18,0,5.6125107,11.440415,3.2635143,8.424777,8.489962,2.0038052,7.426123,0.0,5.8326387
07,19,0,5.3164515,11.587825,3.3981862,8.727498,8.975296,1.2115628,7.4847345,0.0,5.837694
07,20,0,5.211085,11.679244,3.4413912,8.635591,8.8616295,1.365935,7.4790816,0.0,5.8342447
07,21,0,5.1929545,11.679244,3.5856671,8.484281,8.688996,1.7324843,7.2619233,0.0,5.8281937
07,22,0,5.1929545,11.742966,3.442684,8.599847,9.141474,1.2850097,7.2619233,0.0,5.833358
07,23,0,5.4198985,11.690433,3.3596313,7.949427,9.702315,1.2850097,7.2619233,0.0,5.83358
07,24,0,5.4945207,11.380145,3.4283369,8.04379,9.702315,1.4477943,7.0898094,0.0,5.8233395
07,25,0,5.534713,11.313106,3.4333909,8.04379,9.5084305,1.4616692,7.264742,0.0,5.8199806
07,26,0,5.483057,11.324862,3.455299,8.328871,9.10393,1.1147478,7.7475104,0.0,5.819784
07,27,0,5.8192964,11.216924,3.3673043,8.39587,9.586685,1.1764501,7.232379,0.0,5.8493633
07,28,0,5.7868414,11.216924,3.4088578,8.429524,9.508651,1.2222329,7.183878,0.0,5.844614
07,29,0,5.7868414,11.592967,3.2195432,8.70759,9.339449,0.96364063,7.183878,0.0,5.8492393
07,30,0,5.623884,11.6090355,3.3988733,8.656678,9.35369,0.96364063,7.183878,0.0,5.84871
07,31,0,6.533738,11.126006,3.463941,8.132014,9.35369,1.8445463,6.256789,0.0,5.838841
08,01,0,6.0133924,10.680304,4.3434544,8.132014,9.720632,1.1550077,6.6233263,0.0,5.8335156
08,02,0,3.454886,11.193709,3.8035023,8.240795,9.47299,1.2436358,6.6636696,0.0,5.509149
08,03,0,3.8553002,10.617175,3.8360023,8.47057,9.344662,1.3152857,6.453948,0.0,5.486618
08,04,0,6.4970837,10.617175,3.891241,8.403515,9.821544,0.7658459,6.578846,0.0,5.821906
08,05,0,6.4970837,11.062886,3.4783537,8.558783,9.669548,0.7572436,6.578846,0.0,5.825343
08,06,0,5.7391405,12.033671,3.2216883,8.656692,9.671914,0.7572436,6.578846,0.0,5.8323994
08,07,0,2.943448,12.273391,3.2632895,8.49197,9.671914,0.97397375,6.3500853,0.0,5.496009
08,08,0,3.1051283,12.254454,3.0985618,8.49197,9.859187,0.68579787,6.472663,0.0,5.4959702
08,09,0,5.8212333,11.828423,3.4670086,8.244251,10.110601,0.5959722,6.5677366,0.0,5.829404
08,10,0,3.1608846,11.820333,3.5284638,8.121426,10.541524,0.6834945,6.1174836,0.0,5.4967012
08,11,0,5.744913,11.820333,3.5632243,8.272509,10.726616,0.6323319,5.810526,0.0,5.821306
08,12,0,5.744913,11.820333,3.4694376,8.627737,10.561676,0.5439382,5.810526,0.0,5.82232
08,13,0,5.949503,11.625162,3.5965137,7.994412,11.052988,0.5439382,5.810526,0.0,5.8216305
08,14,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,6.316894,0.0,5.503556
08,15,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,6.316894,0.0,5.503556
08,16,0,3.4606018,11.987518,3.3130322,7.904316,11.052988,0.06506584,6.316894,0.0,5.5125523
08,17,0,3.4606018,11.987518,3.414525,8.287573,10.68225,-0.29504058,6.574679,0.0,5.5140133
08,18,0,5.9555016,11.987518,3.484607,8.64546,9.85535,0.14608473,6.4795995,0.0,5.819265
08,19,0,5.9555016,11.197305,4.1859393,8.68099,9.969979,0.041695874,6.4795995,0.0,5.813876
08,20,0,5.635316,12.26452,3.5840669,7.7121816,10.877946,0.041695874,6.4795995,0.0,5.824415
08,21,0,3.2122722,12.337207,3.101738,7.9507165,10.877946,-0.017589185,6.5427375,0.0,5.500628
08,22,0,5.5057917,12.472684,2.9775481,7.9507165,10.508824,-0.14707446,7.037234,0.0,5.7882156
08,23,0,3.5091796,12.396847,2.7926521,8.676696,9.770607,0.0117694475,6.867232,0.0,5.503123
08,24,0,5.3683376,12.93713,2.809485,8.594192,10.072944,-0.0952281,6.7514133,0.0,5.804785
08,25,0,5.3683376,12.93713,2.9184928,8.517336,9.918684,0.17694469,6.573294,0.0,5.8012776
08,26,0,5.3683376,12.911782,2.8093128,8.429255,9.792794,0.5024287,6.573294,0.0,5.798401
08,27,0,5.391225,12.517087,3.034131,8.746128,9.593377,0.5024287,6.573294,0.0,5.794709
08,28,0,6.42689,11.925298,2.468812,8.786042,9.593377,0.2725016,6.8176694,0.0,5.7863235
08,29,0,5.4382057,12.715733,2.7014067,8.786042,9.907096,-0.28283066,7.1059456,0.0,5.79645
08,30,0,4.514815,11.597336,2.341866,8.910997,9.634712,0.18183374,6.7514133,0.0,5.491622
08,31,0,2.9934554,13.177203,2.7047324,8.590015,9.570288,0.374128,6.5469017,0.0,5.4945903
09,01,0,4.379226,13.177203,2.986877,8.313474,9.65299,0.34697706,6.474746,0.0,5.666437
09,02,0,4.379226,13.177203,3.026834,8.411883,10.047662,-0.14240776,6.474746,0.0,5.6718936
09,03,0,4.27253,12.001742,4.200892,8.29816,10.177749,-0.14240776,6.474746,0.0,5.6604266
09,04,0,4.6721816,11.586165,4.806388,8.455516,10.177749,0.18857679,6.122995,0.0,5.7511964
09,05,0,4.483951,13.600321,3.1581397,8.455516,10.14694,0.26863068,6.0679255,0.0,5.7726784
09,06,0,5.372129,12.9912195,2.8498197,8.604706,10.00064,-0.27121744,6.637233,0.0,5.773066
09,07,0,2.1825957,12.965723,2.8554137,8.424758,10.1456785,-0.027324952,6.4075346,0.0,5.3692975
09,08,0,4.428123,12.965723,2.7091665,8.738645,10.16444,0.050013747,6.151241,0.0,5.650919
09,09,0,4.428123,12.615451,3.054276,8.826709,10.278775,-0.15945053,6.151241,0.0,5.64939
09,10,0,4.267862,12.788543,3.0566843,8.824165,10.278775,-0.15945053,6.151241,0.0,5.6509776
09,11,0,1.4263349,13.523689,2.9243064,8.8411045,10.278775,-0.54640937,6.564259,0.0,5.3765073
