"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,19,0,7.884187,4.6922393,10.85355,6.032275,8.894755,3.9656959,4.7835026,10.220972,7.1658974
01,20,0,7.86498,4.6922393,10.963057,5.957639,8.930232,3.8490498,4.837338,10.220972,7.1644382
01,21,0,7.86498,4.010783,11.79324,5.9213743,8.949617,3.7702608,4.837338,10.220972,7.17107
01,22,0,8.3240185,3.9088497,11.575482,5.7891254,8.942314,3.7702608,4.837338,10.220972,7.1710443
01,23,0,7.0448956,5.728697,11.00084,5.696706,8.942314,3.9787352,4.456887,10.400622,7.1562123
01,24,0,8.616471,3.71618,11.618727,5.582024,8.552128,4.344933,4.6675825,10.186357,7.16055
01,25,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,10.196047,7.1498013
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,10.196047,7.1498013
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,5.3425956,10.196047,7.1463175
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,5.3425956,10.196047,7.1443863
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,5.482215,10.050187,7.148859
01,30,0,6.8870177,5.166443,12.001329,5.512595,8.279189,3.6634502,5.5837736,10.041905,7.141963
01,31,0,7.801981,4.3696914,11.891533,5.499353,8.3713665,3.6315236,5.817721,9.739025,7.1402745
02,01,0,7.501481,4.488563,12.056733,5.295441,8.872464,2.7078102,6.8308334,9.382545,7.1419835
02,02,0,7.8001204,4.179561,12.056733,5.2891655,8.811914,1.6395129,8.54622,8.852477,7.146963
02,03,0,7.7809663,4.179561,12.233384,5.076458,8.876967,1.5119611,8.6662445,8.852477,7.147253
02,04,0,7.7809663,4.381897,12.0719595,4.945573,9.049892,1.4265689,8.6662445,8.852477,7.146947
02,05,0,7.805633,4.212476,12.321581,4.8288617,9.080808,1.4265689,8.194933,9.326652,7.1496887
02,06,0,6.41576,5.58964,12.620357,4.4791737,9.080808,1.7418342,8.291214,8.890984,7.138721
02,07,0,7.02206,5.801166,12.012961,4.2232895,9.080808,1.6091578,8.1122465,9.21366,7.134419
02,08,0,7.500881,4.990093,12.354455,4.299483,9.482672,1.2296451,8.024785,9.229302,7.138914
02,09,0,8.049681,4.439335,12.354455,4.333694,9.428885,1.1174875,7.921859,9.472637,7.139755
02,10,0,8.031572,4.439335,12.563224,4.150277,9.534526,1.426499,7.478879,9.472637,7.1371183
02,11,0,8.031572,3.7432399,13.359836,4.227111,9.6967,1.1649886,7.478879,9.472637,7.1468706
02,12,0,8.134082,4.4943643,12.426956,4.3004613,9.6306095,1.1649886,7.5720973,9.377772,7.1376667
02,13,0,8.076565,4.420541,12.58761,4.2252655,9.6306095,1.0699985,7.363722,9.693054,7.133421
02,14,0,7.505789,4.4743347,13.144507,4.189722,9.3122425,1.0227622,8.469058,8.942382,7.1326
02,15,0,6.4143806,5.839902,12.81015,4.2191753,9.521544,1.2357528,7.7988963,9.149117,7.123615
02,16,0,6.8710537,5.368963,12.81015,4.2943506,9.684106,1.0846663,8.02124,8.847067,7.1226997
02,17,0,6.8521123,5.368963,12.881841,4.2397337,9.868786,0.7777191,8.156066,8.847067,7.124036
02,18,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,8.847067,7.1227026
02,19,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,8.847067,7.1227026
02,20,0,6.0574136,5.919237,13.036212,4.2737455,9.639408,1.5905839,7.7596807,8.602475,7.1098447
02,21,0,6.3761744,5.4418488,13.207731,4.2737455,9.332535,1.7044653,7.6143866,8.932226,7.1103888
02,22,0,6.5251894,5.1256447,13.345921,4.2923436,9.396987,1.2026687,7.949566,9.048696,7.1108766
02,23,0,6.0087924,5.619037,13.345921,4.455049,9.282212,1.0500185,8.472032,8.632067,7.108141
02,24,0,6.0087924,5.619037,13.502242,4.446589,9.196841,1.1390239,8.320698,8.632067,7.108161
02,25,0,6.0087924,5.9724326,13.132485,4.415301,9.11368,1.238607,8.320698,8.632067,7.1042576
02,26,0,6.1444807,6.169526,12.869726,4.334419,9.1096325,1.238607,8.595044,8.357627,7.1023827
02,27,0,6.200129,5.172926,13.768439,4.3634634,9.1096325,0.84339386,8.797746,8.579616,7.1044188
02,28,0,5.7274237,5.748878,13.631732,4.365072,9.217806,0.009497408,9.796364,8.381734,7.109813
02,29,0,0,0,0,4.365072,0,0,0,8.445373,6.405222
03,01,0,5.684174,5.6693616,13.743668,4.44858,9.130485,0.4117851,9.426064,8.312813,7.103366
03,02,0,5.664448,5.6693616,13.776205,4.4913793,8.915506,0.27577654,9.714408,8.312813,7.102487
03,03,0,5.645777,5.6693616,13.846571,4.4337506,8.7447605,0.61361253,9.510409,8.312813,7.0971317
03,04,0,5.645777,5.6693616,13.90022,4.3737493,8.723476,0.6437326,9.488098,8.334883,7.097412
03,05,0,5.5299177,6.383632,11.297987,6.147402,8.791086,0.6437326,9.676743,8.148547,7.077381
03,06,0,5.6358604,6.380291,8.227964,8.993498,8.791086,0.9390598,8.987085,8.514476,7.0586658
03,07,0,5.5652556,6.571241,8.088266,8.993498,8.608972,1.1083134,9.133375,8.369015,7.0547423
03,08,0,5.8291492,6.2950745,8.079781,9.148415,8.404548,1.0092725,9.291043,8.369015,7.053287
03,09,0,5.813406,6.2921143,5.0911784,12.330403,8.4881,1.0003008,9.140729,8.369015,7.065656
03,10,0,5.795771,6.2921143,5.0911784,12.256552,8.495158,0.9756823,9.232052,8.369015,7.0634403
03,11,0,5.795771,6.857551,5.0321403,11.725311,8.512162,0.95985925,9.3204565,8.28138,7.060579
03,12,0,6.0360346,6.4212093,4.7371597,11.84119,8.903413,0.95985925,8.856222,8.743163,7.0622816
03,13,0,6.4184914,6.1336646,3.8568363,12.688315,8.903413,0.7152947,9.076588,8.786996,7.0724497
03,14,0,6.5736365,5.781957,3.9760113,12.688315,8.770611,0.7516382,9.303055,8.654935,7.0625196
03,15,0,6.257966,6.2665377,3.791055,11.71435,9.975597,0.28852418,10.015606,8.196573,7.0632763
03,16,0,6.421428,6.0845976,4.056573,10.834725,10.459478,0.38483453,10.015606,8.196573,7.0567274
03,17,0,6.401627,6.0845976,3.7459304,11.290379,9.790999,0.6776689,10.240753,8.196573,7.053566
03,18,0,6.401627,6.0091186,3.4620473,11.810322,9.658317,0.6776689,10.240753,8.196573,7.0570536
03,19,0,6.6876297,5.7763453,2.7651663,12.637979,9.537451,0.6776689,9.714504,8.715542,7.064036
03,20,0,6.635147,6.1350822,2.7877243,12.22851,9.537451,1.0897447,8.97678,9.005337,7.049472
03,21,0,6.6662736,6.085412,2.7877243,12.22851,9.629674,1.1237105,9.135304,8.718907,7.0469394
03,22,0,6.597515,6.788639,2.1577141,11.843105,10.513056,0.6610611,9.164381,8.68995,7.0519276
03,23,0,6.6559772,6.710267,1.8826228,11.8607435,11.134159,0.14728923,9.388546,8.68995,7.0586944
03,24,0,6.637192,6.710267,1.4175541,12.639014,10.898736,1.8443311,7.5402403,8.68995,7.04716
03,25,0,6.637192,6.5919285,1.5301484,12.65173,10.856116,1.8719864,7.5402403,8.68995,7.0461617
03,26,0,6.8641376,6.6511636,0.85229063,13.177535,10.78526,1.8719864,7.034543,9.203468,7.055048
03,27,0,7.1957927,6.4801784,2.610774,11.01215,10.78526,1.2332841,8.116824,8.7924,7.028333
03,28,0,7.2407627,6.600539,2.4519384,11.01215,11.417651,-0.1781699,9.110459,8.705429,7.045095
03,29,0,7.20198,6.3826485,2.6617787,11.01215,11.265006,1.2394582,7.7302103,8.705429,7.0248327
03,30,0,7.184177,8.515061,1.15603,10.394174,11.489709,1.0871067,7.7302103,8.705429,7.032737
03,31,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,8.671099,7.025069
04,01,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,8.671099,7.025069
04,02,0,8.200863,7.579304,0.8099544,10.8552265,11.09384,2.0491197,7.702651,7.9077387,7.0248365
04,03,0,7.792428,7.8069973,0.5520045,11.25446,11.09384,1.724611,8.018989,7.934952,7.0222855
04,04,0,7.7787585,7.062427,1.2641392,11.25446,11.689425,1.1821624,8.292792,7.6620526,7.0232773
04,05,0,7.7965226,7.2471094,1.0375862,11.220202,11.614134,1.4350756,8.02012,7.7705164,7.017658
04,06,0,7.7414727,7.283053,1.0375862,11.289555,11.8163805,1.5712515,7.613078,7.7705164,7.0153613
04,07,0,7.722555,7.283053,0.90081674,11.557546,11.424458,1.8214884,7.613078,7.7705164,7.0116887
04,08,0,7.722555,7.7304916,-0.4220583,12.828442,10.248135,2.6722546,7.541016,7.842732,7.0204463
04,09,0,7.781092,7.018386,0.2639182,12.918034,10.075156,2.6722546,7.541016,7.842732,7.014074
04,10,0,7.5254755,7.0332417,0.43638054,12.918034,10.075156,2.524966,7.6240153,7.914373,7.0064554
04,11,0,8.226078,6.414365,0.34794447,12.918034,10.760287,1.8907771,7.6240153,7.914373,7.0119843
04,12,0,7.6952333,6.90913,0.3572948,13.123039,10.891434,1.8945339,6.792377,8.425276,7.0110397
04,13,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,8.425276,7.0067406
04,14,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,8.425276,7.0067406
04,15,0,8.013497,6.8189206,0.37252435,12.774566,10.964099,1.7674015,6.992425,8.356286,7.007465
04,16,0,8.146042,7.2701945,0.41502663,12.228816,10.85159,1.7674015,7.188036,8.158543,7.0032067
04,17,0,7.870539,7.468746,0.5712976,12.054432,10.85159,1.955708,6.9900656,8.158543,6.990115
04,18,0,7.6481075,7.2793217,0.9393523,12.054432,10.920924,2.215931,7.0066967,7.7989993,6.9829707
04,19,0,7.4238133,7.484479,0.9393523,12.033543,11.032577,2.141585,6.9863386,7.809588,6.98141
04,20,0,7.07012,7.820639,0.8980347,12.168844,10.993229,1.8613979,7.233098,7.809588,6.9818687
04,21,0,7.0513663,7.820639,1.0751102,11.972333,11.201096,1.860602,7.033485,7.809588,6.978028
04,22,0,7.0513663,8.438879,1.1771308,11.299583,11.371945,1.6331625,7.185427,7.65676,6.9767823
04,23,0,6.8800697,8.13004,1.6902033,11.212422,11.391852,1.6331625,7.316319,7.525454,6.9724407
04,24,0,6.7937794,7.6814456,2.3939025,10.939549,11.391852,1.6572297,7.299466,7.5168815,6.9592633
04,25,0,6.795502,7.883974,2.182135,10.939549,11.9213085,0.7791172,7.8319674,7.407611,6.967645
04,26,0,6.579413,7.826495,2.4259624,11.272482,11.569358,1.2091149,7.317945,7.479994,6.9600954
04,27,0,6.56464,7.8225636,0.25554243,13.721917,11.443519,1.1607709,7.452179,7.479994,6.9876404
04,28,0,6.5459986,7.8225636,-0.19631101,14.383455,11.2687435,1.9291773,6.6726847,7.479994,6.988288
04,29,0,6.5459986,7.8225636,-0.5195419,14.547569,11.391638,2.0011966,6.674642,7.4780216,6.9927616
04,30,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,7.164194,6.991825
05,01,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,7.164194,6.991825
05,02,0,6.933737,8.038407,-0.6928297,14.2309265,11.426286,2.3288271,6.409507,7.170088,6.9806185
05,03,0,7.0179863,7.904531,-0.66527003,14.722842,10.948505,2.3481183,6.440796,7.11839,6.9794874
05,04,0,6.911893,7.992735,-0.27754408,14.223661,8.993247,4.0016203,6.6772237,7.11839,6.9551535
05,05,0,6.8921647,7.992735,-0.06981313,13.866704,10.404829,2.7796698,6.6772237,7.11839,6.9577374
05,06,0,6.8921647,7.778379,0.5123757,13.271346,10.584669,2.7583473,6.2811856,7.5175476,6.9495015
05,07,0,7.0911937,7.924389,0.18984404,13.5765295,10.287524,2.7583473,6.350884,7.447085,6.9532247
05,08,0,7.747319,6.9795265,0.6549491,13.2963085,10.287524,2.4511244,6.774338,7.341889,6.9416227
05,09,0,6.878683,7.794882,0.6888518,13.2963085,10.1376705,2.2989612,7.0537457,7.3668623,6.9394956
05,10,0,6.3256702,8.351891,0.69224006,13.543034,9.66264,3.270459,6.4586687,7.1812153,6.935727
05,11,0,6.513562,8.123,0.6855018,13.615035,9.410545,3.2734475,6.64039,7.1812153,6.930337
05,12,0,6.4949656,8.123,1.1082523,13.0492,9.418103,2.6496377,7.3672004,7.1812153,6.9239464
05,13,0,6.4949656,8.522726,1.0219529,12.72902,9.418841,2.6489456,7.048392,7.5004196,6.923158
05,14,0,6.6588426,8.136886,1.5234109,11.850447,9.955946,2.6489456,7.1139903,7.4345846,6.915382
05,15,0,5.128748,9.789354,1.2343217,12.027636,9.955946,2.9297268,6.894414,7.3615985,6.915218
05,16,0,5.66661,9.269231,1.1807979,12.027636,9.955946,2.9176095,6.8625116,7.406294,6.9108295
05,17,0,4.556329,10.0341,1.5267253,12.458942,10.307925,2.0954614,6.9583216,7.4155006,6.919163
05,18,0,4.787918,9.769648,1.6690404,12.4779415,10.010463,2.3582232,6.804438,7.4155006,6.911647
05,19,0,4.769655,9.769648,1.9839792,12.086836,9.932594,2.6174726,6.651694,7.4155006,6.9034224
05,20,0,4.769655,10.054352,1.867979,12.169882,10.10269,2.2345102,6.651694,7.4155006,6.9082828
05,21,0,5.2480764,10.081335,1.7286384,11.75842,10.129401,2.2345102,6.7444243,7.322187,6.905874
05,22,0,5.918971,9.254572,2.0241866,11.507368,10.129401,2.1483855,6.3167887,7.844717,6.8930483
05,23,0,4.8359585,10.530158,1.8708134,11.507368,10.223514,1.6996287,6.694742,7.844717,6.9008627
05,24,0,6.5081067,8.878579,1.7747619,11.370456,10.468703,1.7865696,7.0470443,7.29134,6.890695
05,25,0,6.3483105,9.023184,1.7747619,11.736103,10.262756,1.6429743,7.0470443,7.29134,6.890809
05,26,0,6.329798,9.023184,2.3221219,11.138384,10.434445,0.96804506,7.5950737,7.29134,6.887799
05,27,0,6.329798,9.548976,1.907412,11.240857,10.196533,1.0170362,7.5549355,7.3313794,6.890866
05,28,0,6.5222883,8.813462,2.356614,11.156311,10.338784,1.0170362,7.34173,7.5445642,6.8863487
05,29,0,5.168316,10.734114,1.8230023,11.156311,10.338784,0.8388875,7.9150143,7.162234,6.8920827
05,30,0,5.0774717,10.384504,2.2150226,11.156311,10.548552,0.3635811,8.30959,7.073934,6.8911204
05,31,0,6.2459564,9.447143,1.9389333,10.9957,10.19729,0.9938232,8.284827,6.9238296,6.8784375
06,01,0,6.0515666,9.627629,1.9223047,11.450057,10.302975,0.55186355,8.2312565,6.9238296,6.8826847
06,02,0,6.0331197,9.627629,1.9256337,11.749742,10.121781,0.56253785,8.103605,6.9238296,6.8809843
06,03,0,6.0331197,9.96291,1.7490852,11.342552,10.044472,0.86797,8.47587,6.5568905,6.8791084
06,04,0,6.4089155,9.637214,1.5244921,11.554462,10.015505,0.86797,7.505331,7.5188675,6.879094
06,05,0,5.6389766,10.379783,1.5534749,11.522627,10.015505,0.37948334,8.244339,7.30447,6.8798323
06,06,0,5.7992086,10.276492,1.4770067,11.522627,9.771292,0.7500088,8.398895,6.9949145,6.8738055
06,07,0,3.5433998,12.40399,1.707602,11.7705145,9.281981,0.94462746,8.558294,6.871723,6.885267
06,08,0,3.5553288,12.371511,2.122273,11.444976,9.525618,0.30006394,8.887383,6.871723,6.8848596
06,09,0,3.537347,12.371511,2.0517783,11.686936,9.859346,0.047689084,8.669689,6.871723,6.8870025
06,10,0,3.537347,12.457252,2.0866792,11.771439,10.007336,-0.27266365,8.669689,6.871723,6.8911004
06,11,0,5.6302276,10.197133,2.2025065,11.191317,10.488004,-0.27266365,8.982821,6.564656,6.873
06,12,0,5.1508365,10.517917,2.2813046,11.229207,10.488004,-0.20268129,9.006951,6.466356,6.867236
06,13,0,5.606918,10.3893175,1.9395387,11.229207,9.800132,0.661683,9.044954,6.1763897,6.856018
06,14,0,5.589562,10.638474,1.7090414,11.293306,9.472259,0.82111055,9.351042,5.967308,6.8552628
06,15,0,5.8112016,10.386508,1.9219475,10.861647,9.3286,0.9799855,9.51887,5.967308,6.8470087
06,16,0,5.79182,10.386508,1.984671,9.943844,10.334647,0.88650393,9.460213,5.967308,6.8444395
06,17,0,5.79182,10.0558405,2.4599407,10.597149,8.762942,1.5721668,9.460213,5.967308,6.833422
06,18,0,4.765476,11.097211,2.7571719,10.104272,8.969889,1.5721668,9.640715,5.7928534,6.83747
06,19,0,4.81791,11.876161,2.0928636,9.93685,8.969889,1.3639766,9.781097,5.874579,6.8391657
06,20,0,4.3855977,11.4969425,2.845533,9.93685,9.009412,1.1875904,10.09448,5.7188964,6.8344126
06,21,0,5.8002253,10.232797,2.616278,10.053505,8.893863,1.3668369,10.002448,5.6202455,6.823275
06,22,0,5.2745094,10.763013,2.7054443,9.957959,8.893863,1.1184387,10.272671,5.6202455,6.825768
06,23,0,5.256274,10.763013,2.802862,10.032846,9.058931,0.67123413,10.41488,5.6202455,6.8275356
06,24,0,5.256274,11.07118,2.6205451,10.012357,8.717532,0.9048839,9.959512,6.0576434,6.8249907
06,25,0,5.9512053,10.131907,2.8829234,10.029988,8.630385,0.9048839,10.1376705,5.886085,6.8193817
06,26,0,6.525824,9.470065,3.0242062,9.947124,8.630385,0.87268746,10.245969,5.815832,6.816512
06,27,0,5.144661,11.103076,2.7671938,9.947124,8.7426,0.94080395,9.996145,5.875225,6.8146033
06,28,0,4.8562374,11.419664,2.7392743,10.00801,8.587013,0.98388296,10.144119,5.7807345,6.814867
06,29,0,5.781233,10.42519,2.7549107,9.942402,8.757682,0.8702292,10.144119,5.7807345,6.8070626
06,30,0,5.7629237,10.42519,2.8125274,9.447674,9.159536,1.4963278,9.493286,5.7807345,6.7972746
07,01,0,5.7629237,10.581518,2.760062,9.752686,8.552272,1.6884805,9.777175,5.5071807,6.797787
07,02,0,6.295477,10.0898905,2.7535698,9.204137,9.042599,1.6884805,9.8187685,5.46722,6.7950177
07,03,0,4.9523983,10.285961,3.946616,9.070726,9.042599,1.4823729,10.316355,5.2047405,6.7877216
07,04,0,5.0725684,10.896786,3.2379882,9.070726,9.049182,1.4540942,10.780474,4.7868567,6.793585
07,05,0,5.529732,10.862172,2.8040867,9.601721,8.660746,1.4435009,10.35663,5.064868,6.7904325
07,06,0,5.417347,10.960119,3.1513164,9.100672,9.694601,0.63103527,10.332561,5.064868,6.794065
07,07,0,5.398112,10.960119,3.4640698,9.031911,8.92407,1.1002773,10.332561,5.064868,6.7844987
07,08,0,5.398112,11.363612,3.0311267,8.731369,9.087395,1.284997,10.615379,4.796241,6.788529
07,09,0,5.5037093,11.206661,3.3841996,8.484298,9.007011,1.284997,10.697981,4.7180424,6.785862
07,10,0,5.159077,10.884022,4.0780034,8.368518,9.007011,1.284997,10.904801,4.5227594,6.7761483
07,11,0,5.0333753,11.621961,3.4938147,8.368518,9.112794,1.498376,10.7758045,4.323245,6.778486
07,12,0,5.21475,10.781322,4.0814257,8.723497,8.683104,1.5515767,10.9158,4.207354,6.769854
07,13,0,5.21572,10.760118,3.8987517,9.14354,8.513956,1.6697687,10.726855,4.207354,6.767009
07,14,0,5.1965466,10.760118,4.213907,8.38315,9.559677,1.1902697,10.627174,4.207354,6.7672744
07,15,0,5.1965466,10.796572,4.4288673,8.137851,9.376389,1.3472929,10.631774,4.203021,6.7647896
07,16,0,5.094916,11.149125,4.18106,8.359003,9.171219,1.3472929,10.631774,4.203021,6.7671766
07,17,0,5.545494,11.496978,3.2954628,8.424777,9.171219,1.7142549,10.23264,4.203021,6.7604814
07,18,0,5.6125107,11.440415,3.2635143,8.424777,8.489962,2.0038052,10.943714,3.889551,6.758531
07,19,0,5.3164515,11.587825,3.3981862,8.727498,8.975296,1.2115628,11.175818,3.7292228,6.7652326
07,20,0,5.211085,11.679244,3.4413912,8.635591,8.8616295,1.365935,11.1699705,3.7292228,6.761759
07,21,0,5.1929545,11.679244,3.5856671,8.484281,8.688996,1.7324843,10.945354,3.7292228,6.754775
07,22,0,5.1929545,11.742966,3.442684,8.599847,9.141474,1.2850097,10.612117,4.0417247,6.7573476
07,23,0,5.4198985,11.690433,3.3596313,7.949427,9.702315,1.2850097,10.876474,3.7936625,6.7596064
07,24,0,5.4945207,11.380145,3.4283369,8.04379,9.702315,1.4477943,10.805982,3.6930406,6.7494907
07,25,0,5.534713,11.313106,3.4333909,8.04379,9.5084305,1.4616692,10.986984,3.6930406,6.7468905
07,26,0,5.483057,11.324862,3.455299,8.328871,9.10393,1.1147478,12.169194,3.061939,6.755237
07,27,0,5.8192964,11.216924,3.3673043,8.39587,9.586685,1.1764501,11.632924,3.061939,6.7821736
07,28,0,5.7868414,11.216924,3.4088578,8.429524,9.508651,1.2222329,11.582432,3.061939,6.7771754
07,29,0,5.7868414,11.592967,3.2195432,8.70759,9.339449,0.96364063,11.510978,3.12798,6.781124
07,30,0,5.623884,11.6090355,3.3988733,8.656678,9.35369,0.96364063,11.726643,2.928912,6.78267
07,31,0,6.533738,11.126006,3.463941,8.132014,9.35369,1.8445463,10.72387,2.9627416,6.7675686
08,01,0,6.0133924,10.680304,4.3434544,8.132014,9.720632,1.1550077,11.568151,2.5360675,6.7686276
08,02,0,3.454886,11.193709,3.8035023,8.240795,9.47299,1.2436358,11.644943,2.504311,6.444847
08,03,0,3.8553002,10.617175,3.8360023,8.47057,9.344662,1.3152857,11.425427,2.504311,6.4210916
08,04,0,6.4970837,10.617175,3.891241,8.403515,9.821544,0.7658459,11.556158,2.504311,6.7571087
08,05,0,6.4970837,11.062886,3.4783537,8.558783,9.669548,0.7572436,10.895208,3.1152506,6.7542944
08,06,0,5.7391405,12.033671,3.2216883,8.656692,9.671914,0.7572436,11.313027,2.7282014,6.7651973
08,07,0,2.943448,12.273391,3.2632895,8.49197,9.671914,0.97397375,11.009062,2.7883933,6.42693
08,08,0,3.1051283,12.254454,3.0985618,8.49197,9.859187,0.68579787,11.23534,2.69753,6.428496
08,09,0,5.8212333,11.828423,3.4670086,8.244251,10.110601,0.5959722,11.244067,2.7811685,6.7615914
08,10,0,3.1608846,11.820333,3.5284638,8.121426,10.541524,0.6834945,10.774056,2.7811685,6.426419
08,11,0,5.744913,11.820333,3.5632243,8.272509,10.726616,0.6323319,10.4536295,2.7811685,6.7493405
08,12,0,5.744913,11.820333,3.4694376,8.627737,10.561676,0.5439382,10.34621,2.8812242,6.749434
08,13,0,5.949503,11.625162,3.5965137,7.994412,11.052988,0.5439382,9.985117,3.218993,6.7458286
08,14,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,11.025786,2.7408357,6.434772
08,15,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,11.025786,2.7408357,6.434772
08,16,0,3.4606018,11.987518,3.3130322,7.904316,11.052988,0.06506584,10.917194,2.8414223,6.4427676
08,17,0,3.4606018,11.987518,3.414525,8.287573,10.68225,-0.29504058,11.186132,2.8414223,6.4456224
08,18,0,5.9555016,11.987518,3.484607,8.64546,9.85535,0.14608473,11.08694,2.8414223,6.7503605
08,19,0,5.9555016,11.197305,4.1859393,8.68099,9.969979,0.041695874,11.152063,2.7811685,6.74558
08,20,0,5.635316,12.26452,3.5840669,7.7121816,10.877946,0.041695874,10.515179,3.3734825,6.750548
08,21,0,3.2122722,12.337207,3.101738,7.9507165,10.877946,-0.017589185,10.643261,3.3150408,6.4275737
08,22,0,5.5057917,12.472684,2.9775481,7.9507165,10.508824,-0.14707446,10.875954,3.576725,6.715146
08,23,0,3.5091796,12.396847,2.7926521,8.676696,9.770607,0.0117694475,11.071097,3.2305317,6.4324226
08,24,0,5.3683376,12.93713,2.809485,8.594192,10.072944,-0.0952281,10.950724,3.2305317,6.733515
08,25,0,5.3683376,12.93713,2.9184928,8.517336,9.918684,0.17694469,10.765598,3.2305317,6.7291317
08,26,0,5.3683376,12.911782,2.8093128,8.429255,9.792794,0.5024287,10.341285,3.6275,6.722837
08,27,0,5.391225,12.517087,3.034131,8.746128,9.593377,0.5024287,10.592869,3.3917613,6.721126
08,28,0,6.42689,11.925298,2.468812,8.786042,9.593377,0.2725016,11.192049,3.070416,6.716923
08,29,0,5.4382057,12.715733,2.7014067,8.786042,9.907096,-0.28283066,11.498029,3.0649645,6.728581
08,30,0,4.514815,11.597336,2.341866,8.910997,9.634712,0.18183374,11.320904,2.8872547,6.4237146
08,31,0,2.9934554,13.177203,2.7047324,8.590015,9.570288,0.374128,11.107638,2.8872547,6.4255896
09,01,0,4.379226,13.177203,2.986877,8.313474,9.65299,0.34697706,11.032393,2.8872547,6.5970497
09,02,0,4.379226,13.177203,3.026834,8.411883,10.047662,-0.14240776,11.15025,2.7781591,6.6036015
09,03,0,4.27253,12.001742,4.200892,8.29816,10.177749,-0.14240776,11.247937,2.6879103,6.5930643
09,04,0,4.6721816,11.586165,4.806388,8.455516,10.177749,0.18857679,11.350311,2.25457,6.6864324
09,05,0,4.483951,13.600321,3.1581397,8.455516,10.14694,0.26863068,11.29253,2.25457,6.7075753
09,06,0,5.372129,12.9912195,2.8498197,8.604706,10.00064,-0.27121744,11.732049,2.3990126,6.7097945
09,07,0,2.1825957,12.965723,2.8554137,8.424758,10.1456785,-0.027324952,11.491378,2.3990126,6.3046546
09,08,0,4.428123,12.965723,2.7091665,8.738645,10.16444,0.050013747,11.222838,2.3990126,6.5847454
09,09,0,4.428123,12.615451,3.054276,8.826709,10.278775,-0.15945053,11.399426,2.236691,6.5849996
09,10,0,4.267862,12.788543,3.0566843,8.824165,10.278775,-0.15945053,11.772071,1.8958381,6.5905614
