"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,12,0,6.0360346,6.4212093,4.7371597,11.84119,8.903413,0.95985925,8.856222,10.900898,7.3319983
03,13,0,6.4184914,6.1336646,3.8568363,12.688315,8.903413,0.7152947,9.076588,10.9456005,7.3422756
03,14,0,6.5736365,5.781957,3.9760113,12.688315,8.770611,0.7516382,9.303055,10.81092,7.332018
03,15,0,6.257966,6.2665377,3.791055,11.71435,9.975597,0.28852418,10.015606,10.343462,7.3316374
03,16,0,6.421428,6.0845976,4.056573,10.834725,10.459478,0.38483453,10.015606,10.343462,7.3250885
03,17,0,6.401627,6.0845976,3.7459304,11.290379,9.790999,0.6776689,10.240753,10.343462,7.321927
03,18,0,6.401627,6.0091186,3.4620473,11.810322,9.658317,0.6776689,10.240753,10.343462,7.3254147
03,19,0,6.6876297,5.7763453,2.7651663,12.637979,9.537451,0.6776689,9.714504,10.872728,7.333684
03,20,0,6.635147,6.1350822,2.7877243,12.22851,9.537451,1.0897447,8.97678,11.168274,7.319839
03,21,0,6.6662736,6.085412,2.7877243,12.22851,9.629674,1.1237105,9.135304,10.876161,7.316596
03,22,0,6.597515,6.788639,2.1577141,11.843105,10.513056,0.6610611,9.164381,10.846629,7.3215127
03,23,0,6.6559772,6.710267,1.8826228,11.8607435,11.134159,0.14728923,9.388546,10.846629,7.3282795
03,24,0,6.637192,6.710267,1.4175541,12.639014,10.898736,1.8443311,7.5402403,10.846629,7.3167453
03,25,0,6.637192,6.5919285,1.5301484,12.65173,10.856116,1.8719864,7.5402403,10.846629,7.315747
03,26,0,6.8641376,6.6511636,0.85229063,13.177535,10.78526,1.8719864,7.034543,11.370337,7.3259068
03,27,0,7.1957927,6.4801784,2.610774,11.01215,10.78526,1.2332841,8.116824,10.951113,7.298172
03,28,0,7.2407627,6.600539,2.4519384,11.01215,11.417651,-0.1781699,9.110459,10.862415,7.3147182
03,29,0,7.20198,6.3826485,2.6617787,11.01215,11.265006,1.2394582,7.7302103,10.862415,7.294456
03,30,0,7.184177,8.515061,1.15603,10.394174,11.489709,1.0871067,7.7302103,10.862415,7.30236
03,31,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,10.827403,7.294607
04,01,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,10.827403,7.294607
04,02,0,8.200863,7.579304,0.8099544,10.8552265,11.09384,2.0491197,7.702651,10.048897,7.2924814
04,03,0,7.792428,7.8069973,0.5520045,11.25446,11.09384,1.724611,8.018989,10.07665,7.2899976
04,04,0,7.7787585,7.062427,1.2641392,11.25446,11.689425,1.1821624,8.292792,9.798336,7.290313
04,05,0,7.7965226,7.2471094,1.0375862,11.220202,11.614134,1.4350756,8.02012,9.908952,7.2849627
04,06,0,7.7414727,7.283053,1.0375862,11.289555,11.8163805,1.5712515,7.613078,9.908952,7.2826657
04,07,0,7.722555,7.283053,0.90081674,11.557546,11.424458,1.8214884,7.613078,9.908952,7.278993
04,08,0,7.722555,7.7304916,-0.4220583,12.828442,10.248135,2.6722546,7.541016,9.9826,7.28793
04,09,0,7.781092,7.018386,0.2639182,12.918034,10.075156,2.6722546,7.541016,9.9826,7.2815576
04,10,0,7.5254755,7.0332417,0.43638054,12.918034,10.075156,2.524966,7.6240153,10.055662,7.2741165
04,11,0,8.226078,6.414365,0.34794447,12.918034,10.760287,1.8907771,7.6240153,10.055662,7.279646
04,12,0,7.6952333,6.90913,0.3572948,13.123039,10.891434,1.8945339,6.792377,10.576703,7.2799683
04,13,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,10.576703,7.275669
04,14,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,10.576703,7.275669
04,15,0,8.013497,6.8189206,0.37252435,12.774566,10.964099,1.7674015,6.992425,10.506344,7.276222
04,16,0,8.146042,7.2701945,0.41502663,12.228816,10.85159,1.7674015,7.188036,10.304677,7.2714734
04,17,0,7.870539,7.468746,0.5712976,12.054432,10.85159,1.955708,6.9900656,10.304677,7.258382
04,18,0,7.6481075,7.2793217,0.9393523,12.054432,10.920924,2.215931,7.0066967,9.938,7.2503457
04,19,0,7.4238133,7.484479,0.9393523,12.033543,11.032577,2.141585,6.9863386,9.948798,7.2488112
04,20,0,7.07012,7.820639,0.8980347,12.168844,10.993229,1.8613979,7.233098,9.948798,7.24927
04,21,0,7.0513663,7.820639,1.0751102,11.972333,11.201096,1.860602,7.033485,9.948798,7.245429
04,22,0,7.0513663,8.438879,1.1771308,11.299583,11.371945,1.6331625,7.185427,9.792938,7.2438045
04,23,0,6.8800697,8.13004,1.6902033,11.212422,11.391852,1.6331625,7.316319,9.659026,7.239137
04,24,0,6.7937794,7.6814456,2.3939025,10.939549,11.391852,1.6572297,7.299466,9.650285,7.225939
04,25,0,6.795502,7.883974,2.182135,10.939549,11.9213085,0.7791172,7.8319674,9.538845,7.2340493
04,26,0,6.579413,7.826495,2.4259624,11.272482,11.569358,1.2091149,7.317945,9.612664,7.226679
04,27,0,6.56464,7.8225636,0.25554243,13.721917,11.443519,1.1607709,7.452179,9.612664,7.2542243
04,28,0,6.5459986,7.8225636,-0.19631101,14.383455,11.2687435,1.9291773,6.6726847,9.612664,7.2548714
04,29,0,6.5459986,7.8225636,-0.5195419,14.547569,11.391638,2.0011966,6.674642,9.610653,7.2593403
04,30,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,9.290598,7.2576256
05,01,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,9.290598,7.2576256
05,02,0,6.933737,8.038407,-0.6928297,14.2309265,11.426286,2.3288271,6.409507,9.296608,7.2464337
05,03,0,7.0179863,7.904531,-0.66527003,14.722842,10.948505,2.3481183,6.440796,9.243886,7.2451744
05,04,0,6.911893,7.992735,-0.27754408,14.223661,8.993247,4.0016203,6.6772237,9.243886,7.2208405
05,05,0,6.8921647,7.992735,-0.06981313,13.866704,10.404829,2.7796698,6.6772237,9.243886,7.2234244
05,06,0,6.8921647,7.778379,0.5123757,13.271346,10.584669,2.7583473,6.2811856,9.650964,7.2161784
05,07,0,7.0911937,7.924389,0.18984404,13.5765295,10.287524,2.7583473,6.350884,9.5791025,7.2197266
05,08,0,7.747319,6.9795265,0.6549491,13.2963085,10.287524,2.4511244,6.774338,9.471819,7.207864
05,09,0,6.878683,7.794882,0.6888518,13.2963085,10.1376705,2.2989612,7.0537457,9.497288,7.2057986
05,10,0,6.3256702,8.351891,0.69224006,13.543034,9.66264,3.270459,6.4586687,9.307957,7.2015696
05,11,0,6.513562,8.123,0.6855018,13.615035,9.410545,3.2734475,6.64039,9.307957,7.19618
05,12,0,6.4949656,8.123,1.1082523,13.0492,9.418103,2.6496377,7.3672004,9.307957,7.1897893
05,13,0,6.4949656,8.522726,1.0219529,12.72902,9.418841,2.6489456,7.048392,9.633495,7.1897926
05,14,0,6.6588426,8.136886,1.5234109,11.850447,9.955946,2.6489456,7.1139903,9.566354,7.181853
05,15,0,5.128748,9.789354,1.2343217,12.027636,9.955946,2.9297268,6.894414,9.4919195,7.181508
05,16,0,5.66661,9.269231,1.1807979,12.027636,9.955946,2.9176095,6.8625116,9.537502,7.1772304
05,17,0,4.556329,10.0341,1.5267253,12.458942,10.307925,2.0954614,6.9583216,9.546891,7.185587
05,18,0,4.787918,9.769648,1.6690404,12.4779415,10.010463,2.3582232,6.804438,9.546891,7.1780705
05,19,0,4.769655,9.769648,1.9839792,12.086836,9.932594,2.6174726,6.651694,9.546891,7.169846
05,20,0,4.769655,10.054352,1.867979,12.169882,10.10269,2.2345102,6.651694,9.546891,7.1747065
05,21,0,5.2480764,10.081335,1.7286384,11.75842,10.129401,2.2345102,6.7444243,9.451726,7.172066
05,22,0,5.918971,9.254572,2.0241866,11.507368,10.129401,2.1483855,6.3167887,9.984625,7.160537
05,23,0,4.8359585,10.530158,1.8708134,11.507368,10.223514,1.6996287,6.694742,9.984625,7.168351
05,24,0,6.5081067,8.878579,1.7747619,11.370456,10.468703,1.7865696,7.0470443,9.420267,7.1568108
05,25,0,6.3483105,9.023184,1.7747619,11.736103,10.262756,1.6429743,7.0470443,9.420267,7.156925
05,26,0,6.329798,9.023184,2.3221219,11.138384,10.434445,0.96804506,7.5950737,9.420267,7.1539145
05,27,0,6.329798,9.548976,1.907412,11.240857,10.196533,1.0170362,7.5549355,9.461102,7.157081
05,28,0,6.5222883,8.813462,2.356614,11.156311,10.338784,1.0170362,7.34173,9.678515,7.153093
05,29,0,5.168316,10.734114,1.8230023,11.156311,10.338784,0.8388875,7.9150143,9.288599,7.157878
05,30,0,5.0774717,10.384504,2.2150226,11.156311,10.548552,0.3635811,8.30959,9.198547,7.1566973
05,31,0,6.2459564,9.447143,1.9389333,10.9957,10.19729,0.9938232,8.284827,9.0454645,7.143642
06,01,0,6.0515666,9.627629,1.9223047,11.450057,10.302975,0.55186355,8.2312565,9.0454645,7.147889
06,02,0,6.0331197,9.627629,1.9256337,11.749742,10.121781,0.56253785,8.103605,9.0454645,7.1461887
06,03,0,6.0331197,9.96291,1.7490852,11.342552,10.044472,0.86797,8.47587,8.671244,7.143402
06,04,0,6.4089155,9.637214,1.5244921,11.554462,10.015505,0.86797,7.505331,9.652308,7.1457744
06,05,0,5.6389766,10.379783,1.5534749,11.522627,10.015505,0.37948334,8.244339,9.433658,7.145981
06,06,0,5.7992086,10.276492,1.4770067,11.522627,9.771292,0.7500088,8.398895,9.11796,7.139186
06,07,0,3.5433998,12.40399,1.707602,11.7705145,9.281981,0.94462746,8.558294,8.992324,7.150342
06,08,0,3.5553288,12.371511,2.122273,11.444976,9.525618,0.30006394,8.887383,8.992324,7.149935
06,09,0,3.537347,12.371511,2.0517783,11.686936,9.859346,0.047689084,8.669689,8.992324,7.1520777
06,10,0,3.537347,12.457252,2.0866792,11.771439,10.007336,-0.27266365,8.669689,8.992324,7.1561756
06,11,0,5.6302276,10.197133,2.2025065,11.191317,10.488004,-0.27266365,8.982821,8.679164,7.137314
06,12,0,5.1508365,10.517917,2.2813046,11.229207,10.488004,-0.20268129,9.006951,8.578913,7.1313057
06,13,0,5.606918,10.3893175,1.9395387,11.229207,9.800132,0.661683,9.044954,8.283194,7.1193686
06,14,0,5.589562,10.638474,1.7090414,11.293306,9.472259,0.82111055,9.351042,8.0699625,7.1180944
06,15,0,5.8112016,10.386508,1.9219475,10.861647,9.3286,0.9799855,9.51887,8.0699625,7.1098404
06,16,0,5.79182,10.386508,1.984671,9.943844,10.334647,0.88650393,9.460213,8.0699625,7.107271
06,17,0,5.79182,10.0558405,2.4599407,10.597149,8.762942,1.5721668,9.460213,8.0699625,7.096254
06,18,0,4.765476,11.097211,2.7571719,10.104272,8.969889,1.5721668,9.640715,7.892047,7.0998693
06,19,0,4.81791,11.876161,2.0928636,9.93685,8.969889,1.3639766,9.781097,7.975394,7.1017675
06,20,0,4.3855977,11.4969425,2.845533,9.93685,9.009412,1.1875904,10.09448,7.816622,7.096628
06,21,0,5.8002253,10.232797,2.616278,10.053505,8.893863,1.3668369,10.002448,7.7160144,7.085246
06,22,0,5.2745094,10.763013,2.7054443,9.957959,8.893863,1.1184387,10.272671,7.7160144,7.087739
06,23,0,5.256274,10.763013,2.802862,10.032846,9.058931,0.67123413,10.41488,7.7160144,7.0895066
06,24,0,5.256274,11.07118,2.6205451,10.012357,8.717532,0.9048839,9.959512,8.16209,7.0880466
06,25,0,5.9512053,10.131907,2.8829234,10.029988,8.630385,0.9048839,10.1376705,7.9871283,7.082012
06,26,0,6.525824,9.470065,3.0242062,9.947124,8.630385,0.87268746,10.245969,7.915482,7.078968
06,27,0,5.144661,11.103076,2.7671938,9.947124,8.7426,0.94080395,9.996145,7.976053,7.0772066
06,28,0,4.8562374,11.419664,2.7392743,10.00801,8.587013,0.98388296,10.144119,7.8796883,7.077236
06,29,0,5.781233,10.42519,2.7549107,9.942402,8.757682,0.8702292,10.144119,7.8796883,7.069432
06,30,0,5.7629237,10.42519,2.8125274,9.447674,9.159536,1.4963278,9.493286,7.8796883,7.0596437
07,01,0,5.7629237,10.581518,2.760062,9.752686,8.552272,1.6884805,9.777175,7.6007056,7.059478
07,02,0,6.295477,10.0898905,2.7535698,9.204137,9.042599,1.6884805,9.8187685,7.559952,7.056609
07,03,0,4.9523983,10.285961,3.946616,9.070726,9.042599,1.4823729,10.316355,7.292264,7.0486617
07,04,0,5.0725684,10.896786,3.2379882,9.070726,9.049182,1.4540942,10.780474,6.8660884,7.0534887
07,05,0,5.529732,10.862172,2.8040867,9.601721,8.660746,1.4435009,10.35663,7.1496162,7.051026
07,06,0,5.417347,10.960119,3.1513164,9.100672,9.694601,0.63103527,10.332561,7.1496162,7.0546584
07,07,0,5.398112,10.960119,3.4640698,9.031911,8.92407,1.1002773,10.332561,7.1496162,7.045092
07,08,0,5.398112,11.363612,3.0311267,8.731369,9.087395,1.284997,10.615379,6.875659,7.048456
07,09,0,5.5037093,11.206661,3.3841996,8.484298,9.007011,1.284997,10.697981,6.795909,7.0455956
07,10,0,5.159077,10.884022,4.0780034,8.368518,9.007011,1.284997,10.904801,6.596751,7.0353975
07,11,0,5.0333753,11.621961,3.4938147,8.368518,9.112794,1.498376,10.7758045,6.3932776,7.0372396
07,12,0,5.21475,10.781322,4.0814257,8.723497,8.683104,1.5515767,10.9158,6.275087,7.0283203
07,13,0,5.21572,10.760118,3.8987517,9.14354,8.513956,1.6697687,10.726855,6.275087,7.025475
07,14,0,5.1965466,10.760118,4.213907,8.38315,9.559677,1.1902697,10.627174,6.275087,7.0257406
07,15,0,5.1965466,10.796572,4.4288673,8.137851,9.376389,1.3472929,10.631774,6.270668,7.0232453
07,16,0,5.094916,11.149125,4.18106,8.359003,9.171219,1.3472929,10.631774,6.270668,7.0256324
07,17,0,5.545494,11.496978,3.2954628,8.424777,9.171219,1.7142549,10.23264,6.270668,7.018937
07,18,0,5.6125107,11.440415,3.2635143,8.424777,8.489962,2.0038052,10.943714,5.9509783,7.0162096
07,19,0,5.3164515,11.587825,3.3981862,8.727498,8.975296,1.2115628,11.175818,5.787469,7.0225134
07,20,0,5.211085,11.679244,3.4413912,8.635591,8.8616295,1.365935,11.1699705,5.787469,7.0190396
07,21,0,5.1929545,11.679244,3.5856671,8.484281,8.688996,1.7324843,10.945354,5.787469,7.012056
07,22,0,5.1929545,11.742966,3.442684,8.599847,9.141474,1.2850097,10.612117,6.106171,7.0154033
07,23,0,5.4198985,11.690433,3.3596313,7.949427,9.702315,1.2850097,10.876474,5.853187,7.017047
07,24,0,5.4945207,11.380145,3.4283369,8.04379,9.702315,1.4477943,10.805982,5.7505684,7.006682
07,25,0,5.534713,11.313106,3.4333909,8.04379,9.5084305,1.4616692,10.986984,5.7505684,7.0040817
07,26,0,5.483057,11.324862,3.455299,8.328871,9.10393,1.1147478,12.169194,5.106944,7.010863
07,27,0,5.8192964,11.216924,3.3673043,8.39587,9.586685,1.1764501,11.632924,5.106944,7.0377994
07,28,0,5.7868414,11.216924,3.4088578,8.429524,9.508651,1.2222329,11.582432,5.106944,7.032801
07,29,0,5.7868414,11.592967,3.2195432,8.70759,9.339449,0.96364063,11.510978,5.174296,7.036914
07,30,0,5.623884,11.6090355,3.3988733,8.656678,9.35369,0.96364063,11.726643,4.9712777,7.037966
07,31,0,6.533738,11.126006,3.463941,8.132014,9.35369,1.8445463,10.72387,5.005779,7.0229483
08,01,0,6.0133924,10.680304,4.3434544,8.132014,9.720632,1.1550077,11.568151,4.570638,7.0229487
08,02,0,3.454886,11.193709,3.8035023,8.240795,9.47299,1.2436358,11.644943,4.5382514,6.6990895
08,03,0,3.8553002,10.617175,3.8360023,8.47057,9.344662,1.3152857,11.425427,4.5382514,6.675334
08,04,0,6.4970837,10.617175,3.891241,8.403515,9.821544,0.7658459,11.556158,4.5382514,7.011351
08,05,0,6.4970837,11.062886,3.4783537,8.558783,9.669548,0.7572436,10.895208,5.1613135,7.010052
08,06,0,5.7391405,12.033671,3.2216883,8.656692,9.671914,0.7572436,11.313027,4.7665844,7.0199947
08,07,0,2.943448,12.273391,3.2632895,8.49197,9.671914,0.97397375,11.009062,4.8279705,6.681877
08,08,0,3.1051283,12.254454,3.0985618,8.49197,9.859187,0.68579787,11.23534,4.7353044,6.683218
08,09,0,5.8212333,11.828423,3.4670086,8.244251,10.110601,0.5959722,11.244067,4.8206024,7.0165205
08,10,0,3.1608846,11.820333,3.5284638,8.121426,10.541524,0.6834945,10.774056,4.8206024,6.681348
08,11,0,5.744913,11.820333,3.5632243,8.272509,10.726616,0.6323319,10.4536295,4.8206024,7.0042696
08,12,0,5.744913,11.820333,3.4694376,8.627737,10.561676,0.5439382,10.34621,4.9226437,7.004611
08,13,0,5.949503,11.625162,3.5965137,7.994412,11.052988,0.5439382,9.985117,5.2671146,7.0018435
08,14,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,11.025786,4.7794695,6.689601
08,15,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,11.025786,4.7794695,6.689601
08,16,0,3.4606018,11.987518,3.3130322,7.904316,11.052988,0.06506584,10.917194,4.882052,6.6978464
08,17,0,3.4606018,11.987518,3.414525,8.287573,10.68225,-0.29504058,11.186132,4.882052,6.700701
08,18,0,5.9555016,11.987518,3.484607,8.64546,9.85535,0.14608473,11.08694,4.882052,7.0054393
08,19,0,5.9555016,11.197305,4.1859393,8.68099,9.969979,0.041695874,11.152063,4.8206024,7.0005093
08,20,0,5.635316,12.26452,3.5840669,7.7121816,10.877946,0.041695874,10.515179,5.4246697,7.0069466
08,21,0,3.2122722,12.337207,3.101738,7.9507165,10.877946,-0.017589185,10.643261,5.365068,6.683827
08,22,0,5.5057917,12.472684,2.9775481,7.9507165,10.508824,-0.14707446,10.875954,5.6319447,6.9720488
08,23,0,3.5091796,12.396847,2.7926521,8.676696,9.770607,0.0117694475,11.071097,5.278882,6.688466
08,24,0,5.3683376,12.93713,2.809485,8.594192,10.072944,-0.0952281,10.950724,5.278882,6.9895587
08,25,0,5.3683376,12.93713,2.9184928,8.517336,9.918684,0.17694469,10.765598,5.278882,6.9851756
08,26,0,5.3683376,12.911782,2.8093128,8.429255,9.792794,0.5024287,10.341285,5.6837273,6.9798656
08,27,0,5.391225,12.517087,3.034131,8.746128,9.593377,0.5024287,10.592869,5.443311,6.9775696
08,28,0,6.42689,11.925298,2.468812,8.786042,9.593377,0.2725016,11.192049,5.1155896,6.97257
08,29,0,5.4382057,12.715733,2.7014067,8.786042,9.907096,-0.28283066,11.498029,5.11003,6.9842143
08,30,0,4.514815,11.597336,2.341866,8.910997,9.634712,0.18183374,11.320904,4.928794,6.6789074
08,31,0,2.9934554,13.177203,2.7047324,8.590015,9.570288,0.374128,11.107638,4.928794,6.680782
09,01,0,4.379226,13.177203,2.986877,8.313474,9.65299,0.34697706,11.032393,4.928794,6.8522425
09,02,0,4.379226,13.177203,3.026834,8.411883,10.047662,-0.14240776,11.15025,4.8175335,6.8585234
09,03,0,4.27253,12.001742,4.200892,8.29816,10.177749,-0.14240776,11.247937,4.725494,6.847762
09,04,0,4.6721816,11.586165,4.806388,8.455516,10.177749,0.18857679,11.350311,4.283555,6.9400554
09,05,0,4.483951,13.600321,3.1581397,8.455516,10.14694,0.26863068,11.29253,4.283555,6.9611983
09,06,0,5.372129,12.9912195,2.8498197,8.604706,10.00064,-0.27121744,11.732049,4.430864,6.9637756
09,07,0,2.1825957,12.965723,2.8554137,8.424758,10.1456785,-0.027324952,11.491378,4.430864,6.5586357
09,08,0,4.428123,12.965723,2.7091665,8.738645,10.16444,0.050013747,11.222838,4.430864,6.8387265
09,09,0,4.428123,12.615451,3.054276,8.826709,10.278775,-0.15945053,11.399426,4.2653213,6.838578
09,10,0,4.267862,12.788543,3.0566843,8.824165,10.278775,-0.15945053,11.772071,3.917705,6.8432946
09,11,0,1.4263349,13.523689,2.9243064,8.8411045,10.278775,-0.54640937,12.26562,3.863406,6.5721035
