"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,25,0,6.637192,6.5919285,1.5301484,12.65173,10.856116,1.8719864,7.5402403,10.2611475,3.3551233,6.8106236
03,26,0,6.8641376,6.6511636,0.85229063,13.177535,10.78526,1.8719864,7.034543,10.765906,3.3702235,6.819227
03,27,0,7.1957927,6.4801784,2.610774,11.01215,10.78526,1.2332841,8.116824,10.735932,3.0089889,6.797687
03,28,0,7.2407627,6.600539,2.4519384,11.01215,11.417651,-0.1781699,9.110459,10.639346,3.0164933,6.8123527
03,29,0,7.20198,6.3826485,2.6617787,11.01215,11.265006,1.2394582,7.7302103,10.639346,3.0164933,6.7943416
03,30,0,7.184177,8.515061,1.15603,10.394174,11.489709,1.0871067,7.7302103,10.639346,3.0164933,6.8013673
03,31,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,10.631661,2.9911122,6.7946916
04,01,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,10.631661,2.9911122,6.7946916
04,02,0,8.200863,7.579304,0.8099544,10.8552265,11.09384,2.0491197,7.702651,10.309703,2.56614,6.796311
04,03,0,7.792428,7.8069973,0.5520045,11.25446,11.09384,1.724611,8.018989,10.816805,2.1225402,6.7980747
04,04,0,7.7787585,7.062427,1.2641392,11.25446,11.689425,1.1821624,8.292792,10.634816,2.031899,6.7989864
04,05,0,7.7965226,7.2471094,1.0375862,11.220202,11.614134,1.4350756,8.02012,10.746274,2.031899,6.794325
04,06,0,7.7414727,7.283053,1.0375862,11.289555,11.8163805,1.5712515,7.613078,10.746274,2.031899,6.792283
04,07,0,7.722555,7.283053,0.90081674,11.557546,11.424458,1.8214884,7.613078,9.66507,3.0378466,6.780657
04,08,0,7.722555,7.7304916,-0.4220583,12.828442,10.248135,2.6722546,7.541016,9.875644,2.9092886,6.7895303
04,09,0,7.781092,7.018386,0.2639182,12.918034,10.075156,2.6722546,7.541016,10.012112,2.7816317,6.784845
04,10,0,7.5254755,7.0332417,0.43638054,12.918034,10.075156,2.524966,7.6240153,10.085195,2.7816317,6.778233
04,11,0,8.226078,6.414365,0.34794447,12.918034,10.760287,1.8907771,7.6240153,10.46535,2.427919,6.7860856
04,12,0,7.6952333,6.90913,0.3572948,13.123039,10.891434,1.8945339,6.792377,10.98833,2.427919,6.786588
04,13,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,10.98833,2.427919,6.7827663
04,14,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.924347,10.98833,2.427919,6.7827663
04,15,0,8.013497,6.8189206,0.37252435,12.774566,10.964099,1.7674015,6.992425,10.91771,2.427919,6.783229
04,16,0,8.146042,7.2701945,0.41502663,12.228816,10.85159,1.7674015,7.188036,11.239348,1.9453733,6.783537
04,17,0,7.870539,7.468746,0.5712976,12.054432,10.85159,1.955708,6.9900656,11.27017,1.9171349,6.7721868
04,18,0,7.6481075,7.2793217,0.9393523,12.054432,10.920924,2.215931,7.0066967,10.900283,1.9171349,6.764687
04,19,0,7.4238133,7.484479,0.9393523,12.033543,11.032577,2.141585,6.9863386,10.911176,1.9171349,6.7633333
04,20,0,7.07012,7.820639,0.8980347,12.168844,10.993229,1.8613979,7.233098,10.911176,1.9171349,6.763741
04,21,0,7.0513663,7.820639,1.0751102,11.972333,11.201096,1.860602,7.033485,11.133028,1.7136805,6.762371
04,22,0,7.0513663,8.438879,1.1771308,11.299583,11.371945,1.6331625,7.185427,10.975488,1.7136805,6.7607403
04,23,0,6.8800697,8.13004,1.6902033,11.212422,11.391852,1.6331625,7.316319,10.840135,1.7136805,6.7564316
04,24,0,6.7937794,7.6814456,2.3939025,10.939549,11.391852,1.6572297,7.299466,11.726091,0.89907444,6.753599
04,25,0,6.795502,7.883974,2.182135,10.939549,11.9213085,0.7791172,7.8319674,11.569067,0.93839276,6.7601123
04,26,0,6.579413,7.826495,2.4259624,11.272482,11.569358,1.2091149,7.317945,11.644254,0.93839276,6.7537127
04,27,0,6.56464,7.8225636,0.25554243,13.721917,11.443519,1.1607709,7.452179,11.644254,0.93839276,6.7781973
04,28,0,6.5459986,7.8225636,-0.19631101,14.383455,11.2687435,1.9291773,6.6726847,11.61608,0.96387154,6.7784734
04,29,0,6.5459986,7.8225636,-0.5195419,14.547569,11.391638,2.0011966,6.674642,11.712049,0.87528497,6.783489
04,30,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,11.385859,0.87528497,6.7812834
05,01,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.9870358,11.385859,0.87528497,6.7812834
05,02,0,6.933737,8.038407,-0.6928297,14.2309265,11.426286,2.3288271,6.409507,11.391984,0.87528497,6.771348
05,03,0,7.0179863,7.904531,-0.66527003,14.722842,10.948505,2.3481183,6.440796,11.33825,0.87528497,6.7701163
05,04,0,6.911893,7.992735,-0.27754408,14.223661,8.993247,4.0016203,6.6772237,11.33825,0.87528497,6.748486
05,05,0,6.8921647,7.992735,-0.06981313,13.866704,10.404829,2.7796698,6.6772237,11.682025,0.5647746,6.754479
05,06,0,6.8921647,7.778379,0.5123757,13.271346,10.584669,2.7583473,6.2811856,12.462849,0.23869403,6.753334
05,07,0,7.0911937,7.924389,0.18984404,13.5765295,10.287524,2.7583473,6.350884,12.80562,-0.13138524,6.7614384
05,08,0,7.747319,6.9795265,0.6549491,13.2963085,10.287524,2.4511244,6.774338,12.547113,0.0,6.7486897
05,09,0,6.878683,7.794882,0.6888518,13.2963085,10.1376705,2.2989612,7.0537457,12.573298,0.0,6.7469335
05,10,0,6.3256702,8.351891,0.69224006,13.543034,9.66264,3.270459,6.4586687,12.378649,0.0,6.7425833
05,11,0,6.513562,8.123,0.6855018,13.615035,9.410545,3.2734475,6.64039,12.378649,0.0,6.737792
05,12,0,6.4949656,8.123,1.1082523,13.0492,9.418103,2.6496377,7.3672004,12.378649,0.0,6.7321115
05,13,0,6.4949656,8.522726,1.0219529,12.72902,9.418841,2.6489456,7.048392,12.713331,0.0,6.7331305
05,14,0,6.6588426,8.136886,1.5234109,11.850447,9.955946,2.6489456,7.1139903,12.644304,0.0,6.725864
05,15,0,5.128748,9.789354,1.2343217,12.027636,9.955946,2.9297268,6.894414,12.56778,0.0,6.7253246
05,16,0,5.66661,9.269231,1.1807979,12.027636,9.955946,2.9176095,6.8625116,12.614642,0.0,6.721665
05,17,0,4.556329,10.0341,1.5267253,12.458942,10.307925,2.0954614,6.9583216,12.624295,0.0,6.729122
05,18,0,4.787918,9.769648,1.6690404,12.4779415,10.010463,2.3582232,6.804438,12.624295,0.0,6.7224407
05,19,0,4.769655,9.769648,1.9839792,12.086836,9.932594,2.6174726,6.651694,12.624295,0.0,6.7151303
05,20,0,4.769655,10.054352,1.867979,12.169882,10.10269,2.2345102,6.651694,12.624295,0.0,6.7194505
05,21,0,5.2480764,10.081335,1.7286384,11.75842,10.129401,2.2345102,6.7444243,12.526457,0.0,6.716807
05,22,0,5.918971,9.254572,2.0241866,11.507368,10.129401,2.1483855,6.3167887,13.074326,0.0,6.708222
05,23,0,4.8359585,10.530158,1.8708134,11.507368,10.223514,1.6996287,6.694742,13.074326,0.0,6.7151675
05,24,0,6.5081067,8.878579,1.7747619,11.370456,10.468703,1.7865696,7.0470443,12.494114,0.0,6.7031484
05,25,0,6.3483105,9.023184,1.7747619,11.736103,10.262756,1.6429743,7.0470443,12.494114,0.0,6.7032495
05,26,0,6.329798,9.023184,2.3221219,11.138384,10.434445,0.96804506,7.5950737,12.494114,0.0,6.700574
05,27,0,6.329798,9.548976,1.907412,11.240857,10.196533,1.0170362,7.5549355,12.536095,0.0,6.703516
05,28,0,6.5222883,8.813462,2.356614,11.156311,10.338784,1.0170362,7.34173,12.759617,0.0,6.7006493
05,29,0,5.168316,10.734114,1.8230023,11.156311,10.338784,0.8388875,7.9150143,12.358747,0.0,6.7036858
05,30,0,5.0774717,10.384504,2.2150226,11.156311,10.548552,0.3635811,8.30959,12.266165,0.0,6.7023554
05,31,0,6.2459564,9.447143,1.9389333,10.9957,10.19729,0.9938232,8.284827,12.108783,0.0,6.690273
06,01,0,6.0515666,9.627629,1.9223047,11.450057,10.302975,0.55186355,8.2312565,12.108783,0.0,6.694048
06,02,0,6.0331197,9.627629,1.9256337,11.749742,10.121781,0.56253785,8.103605,12.108783,0.0,6.692537
06,03,0,6.0331197,9.96291,1.7490852,11.342552,10.044472,0.86797,8.47587,11.724049,0.0,6.6888914
06,04,0,6.4089155,9.637214,1.5244921,11.554462,10.015505,0.86797,7.505331,12.732674,0.0,6.694062
06,05,0,5.6389766,10.379783,1.5534749,11.522627,10.015505,0.37948334,8.244339,12.50788,0.0,6.6935635
06,06,0,5.7992086,10.276492,1.4770067,11.522627,9.771292,0.7500088,8.398895,12.183314,0.0,6.686538
06,07,0,3.5433998,12.40399,1.707602,11.7705145,9.281981,0.94462746,8.558294,12.054149,0.0,6.696062
06,08,0,3.5553288,12.371511,2.122273,11.444976,9.525618,0.30006394,8.887383,12.054149,0.0,6.6957
06,09,0,3.537347,12.371511,2.0517783,11.686936,9.859346,0.047689084,8.669689,12.054149,0.0,6.697605
06,10,0,3.537347,12.457252,2.0866792,11.771439,10.007336,-0.27266365,8.669689,12.054149,0.0,6.7012477
06,11,0,5.6302276,10.197133,2.2025065,11.191317,10.488004,-0.27266365,8.982821,11.732191,0.0,6.683504
06,12,0,5.1508365,10.517917,2.2813046,11.229207,10.488004,-0.20268129,9.006951,11.629124,0.0,6.6778507
06,13,0,5.606918,10.3893175,1.9395387,11.229207,9.800132,0.661683,9.044954,11.325097,0.0,6.6663165
06,14,0,5.589562,10.638474,1.7090414,11.293306,9.472259,0.82111055,9.351042,11.105877,0.0,6.664519
06,15,0,5.8112016,10.386508,1.9219475,10.861647,9.3286,0.9799855,9.51887,11.105877,0.0,6.657182
06,16,0,5.79182,10.386508,1.984671,9.943844,10.334647,0.88650393,9.460213,11.105877,0.0,6.654898
06,17,0,5.79182,10.0558405,2.4599407,10.597149,8.762942,1.5721668,9.460213,11.105877,0.0,6.6451054
06,18,0,4.765476,11.097211,2.7571719,10.104272,8.969889,1.5721668,9.640715,10.922963,0.0,6.6477633
06,19,0,4.81791,11.876161,2.0928636,9.93685,8.969889,1.3639766,9.781097,11.008651,0.0,6.6497107
06,20,0,4.3855977,11.4969425,2.845533,9.93685,9.009412,1.1875904,10.09448,10.845419,0.0,6.6446476
06,21,0,5.8002253,10.232797,2.616278,10.053505,8.893863,1.3668369,10.002448,10.741985,0.0,6.6342154
06,22,0,5.2745094,10.763013,2.7054443,9.957959,8.893863,1.1184387,10.272671,10.741985,0.0,6.636431
06,23,0,5.256274,10.763013,2.802862,10.032846,9.058931,0.67123413,10.41488,10.741985,0.0,6.6380024
06,24,0,5.256274,11.07118,2.6205451,10.012357,8.717532,0.9048839,9.959512,11.200592,0.0,6.6380973
06,25,0,5.9512053,10.131907,2.8829234,10.029988,8.630385,0.9048839,10.1376705,11.020715,0.0,6.632187
06,26,0,6.525824,9.470065,3.0242062,9.947124,8.630385,0.87268746,10.245969,10.947056,0.0,6.6292577
06,27,0,5.144661,11.103076,2.7671938,9.947124,8.7426,0.94080395,9.996145,11.009329,0.0,6.6278815
06,28,0,4.8562374,11.419664,2.7392743,10.00801,8.587013,0.98388296,10.144119,10.910256,0.0,6.6276064
06,29,0,5.781233,10.42519,2.7549107,9.942402,8.757682,0.8702292,10.144119,10.910256,0.0,6.620669
06,30,0,5.7629237,10.42519,2.8125274,9.447674,9.159536,1.4963278,9.493286,10.910256,0.0,6.6119685
07,01,0,5.7629237,10.581518,2.760062,9.752686,8.552272,1.6884805,9.777175,10.623437,0.0,6.6109505
07,02,0,6.295477,10.0898905,2.7535698,9.204137,9.042599,1.6884805,9.8187685,10.581538,0.0,6.6082735
07,03,0,4.9523983,10.285961,3.946616,9.070726,9.042599,1.4823729,10.316355,10.306331,0.0,6.6003737
07,04,0,5.0725684,10.896786,3.2379882,9.070726,9.049182,1.4540942,10.780474,9.868182,0.0,6.603334
07,05,0,5.529732,10.862172,2.8040867,9.601721,8.660746,1.4435009,10.35663,10.159677,0.0,6.60203
07,06,0,5.417347,10.960119,3.1513164,9.100672,9.694601,0.63103527,10.332561,10.159677,0.0,6.6052585
07,07,0,5.398112,10.960119,3.4640698,9.031911,8.92407,1.1002773,10.332561,10.159677,0.0,6.596755
07,08,0,5.398112,11.363612,3.0311267,8.731369,9.087395,1.284997,10.615379,9.878023,0.0,6.5988903
07,09,0,5.5037093,11.206661,3.3841996,8.484298,9.007011,1.284997,10.697981,9.796032,0.0,6.5960984
07,10,0,5.159077,10.884022,4.0780034,8.368518,9.007011,1.284997,10.904801,9.59128,0.0,6.5864124
07,11,0,5.0333753,11.621961,3.4938147,8.368518,9.112794,1.498376,10.7758045,9.38209,0.0,6.5874143
07,12,0,5.21475,10.781322,4.0814257,8.723497,8.683104,1.5515767,10.9158,9.260578,0.0,6.5791173
07,13,0,5.21572,10.760118,3.8987517,9.14354,8.513956,1.6697687,10.726855,9.260578,0.0,6.576588
07,14,0,5.1965466,10.760118,4.213907,8.38315,9.559677,1.1902697,10.627174,9.260578,0.0,6.576824
07,15,0,5.1965466,10.796572,4.4288673,8.137851,9.376389,1.3472929,10.631774,9.256036,0.0,6.574592
07,16,0,5.094916,11.149125,4.18106,8.359003,9.171219,1.3472929,10.631774,9.256036,0.0,6.576714
07,17,0,5.545494,11.496978,3.2954628,8.424777,9.171219,1.7142549,10.23264,9.256036,0.0,6.5707626
07,18,0,5.6125107,11.440415,3.2635143,8.424777,8.489962,2.0038052,10.943714,8.927364,0.0,6.5673404
07,19,0,5.3164515,11.587825,3.3981862,8.727498,8.975296,1.2115628,11.175818,8.759262,0.0,6.5724335
07,20,0,5.211085,11.679244,3.4413912,8.635591,8.8616295,1.365935,11.1699705,8.759262,0.0,6.5693455
07,21,0,5.1929545,11.679244,3.5856671,8.484281,8.688996,1.7324843,10.945354,8.759262,0.0,6.563138
07,22,0,5.1929545,11.742966,3.442684,8.599847,9.141474,1.2850097,10.612117,9.086918,0.0,6.567108
07,23,0,5.4198985,11.690433,3.3596313,7.949427,9.702315,1.2850097,10.876474,8.826827,0.0,6.5677795
07,24,0,5.4945207,11.380145,3.4283369,8.04379,9.702315,1.4477943,10.805982,8.721326,0.0,6.5582457
07,25,0,5.534713,11.313106,3.4333909,8.04379,9.5084305,1.4616692,10.986984,8.721326,0.0,6.5559344
07,26,0,5.483057,11.324862,3.455299,8.328871,9.10393,1.1147478,12.169194,8.059621,0.0,6.559953
07,27,0,5.8192964,11.216924,3.3673043,8.39587,9.586685,1.1764501,11.632924,8.059621,0.0,6.5838966
07,28,0,5.7868414,11.216924,3.4088578,8.429524,9.508651,1.2222329,11.582432,8.059621,0.0,6.579454
07,29,0,5.7868414,11.592967,3.2195432,8.70759,9.339449,0.96364063,11.510978,8.128864,0.0,6.5833197
07,30,0,5.623884,11.6090355,3.3988733,8.656678,9.35369,0.96364063,11.726643,7.9201427,0.0,6.583621
07,31,0,6.533738,11.126006,3.463941,8.132014,9.35369,1.8445463,10.72387,7.9556127,0.0,6.5703797
08,01,0,6.0133924,10.680304,4.3434544,8.132014,9.720632,1.1550077,11.568151,7.508248,0.0,6.569022
08,02,0,3.454886,11.193709,3.8035023,8.240795,9.47299,1.2436358,11.644943,7.474952,0.0,6.2810464
08,03,0,3.8553002,10.617175,3.8360023,8.47057,9.344662,1.3152857,11.425427,7.474952,0.0,6.2599306
08,04,0,6.4970837,10.617175,3.891241,8.403515,9.821544,0.7658459,11.556158,7.474952,0.0,6.5586123
08,05,0,6.4970837,11.062886,3.4783537,8.558783,9.669548,0.7572436,10.895208,8.115517,0.0,6.5594025
08,06,0,5.7391405,12.033671,3.2216883,8.656692,9.671914,0.7572436,11.313027,7.7096996,0.0,6.567008
08,07,0,2.943448,12.273391,3.2632895,8.49197,9.671914,0.97397375,11.009062,7.7728095,0.0,6.26665
08,08,0,3.1051283,12.254454,3.0985618,8.49197,9.859187,0.68579787,11.23534,7.677541,0.0,6.2675533
08,09,0,5.8212333,11.828423,3.4670086,8.244251,10.110601,0.5959722,11.244067,7.765235,0.0,6.564089
08,10,0,3.1608846,11.820333,3.5284638,8.121426,10.541524,0.6834945,10.774056,7.765235,0.0,6.266157
08,11,0,5.744913,11.820333,3.5632243,8.272509,10.726616,0.6323319,10.4536295,7.765235,0.0,6.553199
08,12,0,5.744913,11.820333,3.4694376,8.627737,10.561676,0.5439382,10.34621,7.870143,0.0,6.553821
08,13,0,5.949503,11.625162,3.5965137,7.994412,11.052988,0.5439382,9.985117,8.224291,0.0,6.552436
08,14,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,11.025786,7.7229466,0.0,6.273365
08,15,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,11.025786,7.7229466,0.0,6.273365
08,16,0,3.4606018,11.987518,3.3130322,7.904316,11.052988,0.06506584,10.917194,7.828411,0.0,6.2810144
08,17,0,3.4606018,11.987518,3.414525,8.287573,10.68225,-0.29504058,11.186132,7.828411,0.0,6.283552
08,18,0,5.9555016,11.987518,3.484607,8.64546,9.85535,0.14608473,11.08694,7.828411,0.0,6.55443
08,19,0,5.9555016,11.197305,4.1859393,8.68099,9.969979,0.041695874,11.152063,7.765235,0.0,6.549856
08,20,0,5.635316,12.26452,3.5840669,7.7121816,10.877946,0.041695874,10.515179,8.386272,0.0,6.5574636
08,21,0,3.2122722,12.337207,3.101738,7.9507165,10.877946,-0.017589185,10.643261,8.324996,0.0,6.2700605
