"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,6.714623
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,5.3425956,6.7106414
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,5.3425956,6.7084346
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,5.482215,6.7343836
01,30,0,6.8870177,5.166443,12.001329,5.512595,8.279189,3.6634502,5.5837736,6.7276855
01,31,0,7.801981,4.3696914,11.891533,5.499353,8.3713665,3.6315236,5.817721,6.7690244
02,01,0,7.501481,4.488563,12.056733,5.295441,8.872464,2.7078102,6.8308334,6.821903
02,02,0,7.8001204,4.179561,12.056733,5.2891655,8.811914,1.6395129,8.54622,6.903318
02,03,0,7.7809663,4.179561,12.233384,5.076458,8.876967,1.5119611,8.6662445,6.9036493
02,04,0,7.7809663,4.381897,12.0719595,4.945573,9.049892,1.4265689,8.6662445,6.9033
02,05,0,7.805633,4.212476,12.321581,4.8288617,9.080808,1.4265689,8.194933,6.838694
02,06,0,6.41576,5.58964,12.620357,4.4791737,9.080808,1.7418342,8.291214,6.8883977
02,07,0,7.02206,5.801166,12.012961,4.2232895,9.080808,1.6091578,8.1122465,6.837384
02,08,0,7.500881,4.990093,12.354455,4.299483,9.482672,1.2296451,8.024785,6.840287
02,09,0,8.049681,4.439335,12.354455,4.333694,9.428885,1.1174875,7.921859,6.8064857
02,10,0,8.031572,4.439335,12.563224,4.150277,9.534526,1.426499,7.478879,6.803473
02,11,0,8.031572,3.7432399,13.359836,4.227111,9.6967,1.1649886,7.478879,6.814618
02,12,0,8.134082,4.4943643,12.426956,4.3004613,9.6306095,1.1649886,7.5720973,6.8176513
02,13,0,8.076565,4.420541,12.58761,4.2252655,9.6306095,1.0699985,7.363722,6.767759
02,14,0,7.505789,4.4743347,13.144507,4.189722,9.3122425,1.0227622,8.469058,6.874059
02,15,0,6.4143806,5.839902,12.81015,4.2191753,9.521544,1.2357528,7.7988963,6.8342576
02,16,0,6.8710537,5.368963,12.81015,4.2943506,9.684106,1.0846663,8.02124,6.8763614
02,17,0,6.8521123,5.368963,12.881841,4.2397337,9.868786,0.7777191,8.156066,6.8778887
02,18,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,6.876365
02,19,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,6.876365
02,20,0,6.0574136,5.919237,13.036212,4.2737455,9.639408,1.5905839,7.7596807,6.8966117
02,21,0,6.3761744,5.4418488,13.207731,4.2737455,9.332535,1.7044653,7.6143866,6.8501267
02,22,0,6.5251894,5.1256447,13.345921,4.2923436,9.396987,1.2026687,7.949566,6.8340454
02,23,0,6.0087924,5.619037,13.345921,4.455049,9.282212,1.0500185,8.472032,6.8904376
02,24,0,6.0087924,5.619037,13.502242,4.446589,9.196841,1.1390239,8.320698,6.8904605
02,25,0,6.0087924,5.9724326,13.132485,4.415301,9.11368,1.238607,8.320698,6.885999
02,26,0,6.1444807,6.169526,12.869726,4.334419,9.1096325,1.238607,8.595044,6.923062
02,27,0,6.200129,5.172926,13.768439,4.3634634,9.1096325,0.84339386,8.797746,6.8936763
02,28,0,5.7274237,5.748878,13.631732,4.365072,9.217806,0.009497408,9.796364,6.9281106
02,29,0,0,0,0,4.365072,0,0,0,4.365072
03,01,0,5.684174,5.6693616,13.743668,4.44858,9.130485,0.4117851,9.426064,6.930588
03,02,0,5.664448,5.6693616,13.776205,4.4913793,8.915506,0.27577654,9.714408,6.9295835
03,03,0,5.645777,5.6693616,13.846571,4.4337506,8.7447605,0.61361253,9.510409,6.923463
03,04,0,5.645777,5.6693616,13.90022,4.3737493,8.723476,0.6437326,9.488098,6.920631
03,05,0,5.5299177,6.383632,11.297987,6.147402,8.791086,0.6437326,9.676743,6.9243574
03,06,0,5.6358604,6.380291,8.227964,8.993498,8.791086,0.9390598,8.987085,6.8506927
03,07,0,5.5652556,6.571241,8.088266,8.993498,8.608972,1.1083134,9.133375,6.866989
03,08,0,5.8291492,6.2950745,8.079781,9.148415,8.404548,1.0092725,9.291043,6.865326
03,09,0,5.813406,6.2921143,5.0911784,12.330403,8.4881,1.0003008,9.140729,6.8794622
03,10,0,5.795771,6.2921143,5.0911784,12.256552,8.495158,0.9756823,9.232052,6.8769298
03,11,0,5.795771,6.857551,5.0321403,11.725311,8.512162,0.95985925,9.3204565,6.8861785
03,12,0,6.0360346,6.4212093,4.7371597,11.84119,8.903413,0.95985925,8.856222,6.8221555
03,13,0,6.4184914,6.1336646,3.8568363,12.688315,8.903413,0.7152947,9.076588,6.8275146
03,14,0,6.5736365,5.781957,3.9760113,12.688315,8.770611,0.7516382,9.303055,6.835032
03,15,0,6.257966,6.2665377,3.791055,11.71435,9.975597,0.28852418,10.015606,6.901377
03,16,0,6.421428,6.0845976,4.056573,10.834725,10.459478,0.38483453,10.015606,6.893892
03,17,0,6.401627,6.0845976,3.7459304,11.290379,9.790999,0.6776689,10.240753,6.8902793
03,18,0,6.401627,6.0091186,3.4620473,11.810322,9.658317,0.6776689,10.240753,6.8942647
03,19,0,6.6876297,5.7763453,2.7651663,12.637979,9.537451,0.6776689,9.714504,6.8281064
03,20,0,6.635147,6.1350822,2.7877243,12.22851,9.537451,1.0897447,8.97678,6.7700624
03,21,0,6.6662736,6.085412,2.7877243,12.22851,9.629674,1.1237105,9.135304,6.808087
03,22,0,6.597515,6.788639,2.1577141,11.843105,10.513056,0.6610611,9.164381,6.8179245
03,23,0,6.6559772,6.710267,1.8826228,11.8607435,11.134159,0.14728923,9.388546,6.825658
03,24,0,6.637192,6.710267,1.4175541,12.639014,10.898736,1.8443311,7.5402403,6.812476
03,25,0,6.637192,6.5919285,1.5301484,12.65173,10.856116,1.8719864,7.5402403,6.811335
03,26,0,6.8641376,6.6511636,0.85229063,13.177535,10.78526,1.8719864,7.034543,6.748131
03,27,0,7.1957927,6.4801784,2.610774,11.01215,10.78526,1.2332841,8.116824,6.776324
03,28,0,7.2407627,6.600539,2.4519384,11.01215,11.417651,-0.1781699,9.110459,6.8079042
03,29,0,7.20198,6.3826485,2.6617787,11.01215,11.265006,1.2394582,7.7302103,6.7847476
03,30,0,7.184177,8.515061,1.15603,10.394174,11.489709,1.0871067,7.7302103,6.793781
03,31,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,6.7899218
04,01,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.946095,6.7899218
04,02,0,8.200863,7.579304,0.8099544,10.8552265,11.09384,2.0491197,7.702651,6.898708
04,03,0,7.792428,7.8069973,0.5520045,11.25446,11.09384,1.724611,8.018989,6.8919044
04,04,0,7.7787585,7.062427,1.2641392,11.25446,11.689425,1.1821624,8.292792,6.9320235
04,05,0,7.7965226,7.2471094,1.0375862,11.220202,11.614134,1.4350756,8.02012,6.910107
04,06,0,7.7414727,7.283053,1.0375862,11.289555,11.8163805,1.5712515,7.613078,6.907482
04,07,0,7.722555,7.283053,0.90081674,11.557546,11.424458,1.8214884,7.613078,6.903285
04,08,0,7.722555,7.7304916,-0.4220583,12.828442,10.248135,2.6722546,7.541016,6.902977
04,09,0,7.781092,7.018386,0.2639182,12.918034,10.075156,2.6722546,7.541016,6.8956943
04,10,0,7.5254755,7.0332417,0.43638054,12.918034,10.075156,2.524966,7.6955113,6.8869667
04,11,0,8.226078,6.414365,0.34794447,12.918034,10.760287,1.8907771,7.6955113,6.8932853
04,12,0,7.6952333,6.90913,0.3572948,13.123039,10.891434,1.8945339,7.3692474,6.891416
04,13,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,7.50193,6.886605
04,14,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,7.50193,6.886605
04,15,0,8.013497,6.8189206,0.37252435,12.774566,10.964099,1.7674015,7.50193,6.8875628
04,16,0,8.146042,7.2701945,0.41502663,12.228816,10.85159,1.7674015,7.50193,6.8830004
04,17,0,7.870539,7.468746,0.5712976,12.054432,10.85159,1.955708,7.30338,6.8679557
04,18,0,7.6481075,7.2793217,0.9393523,12.054432,10.920924,2.215931,6.963303,6.8601956
04,19,0,7.4238133,7.484479,0.9393523,12.033543,11.032577,2.141585,6.953458,6.8584013
04,20,0,7.07012,7.820639,0.8980347,12.168844,10.993229,1.8613979,7.2001414,6.858915
04,21,0,7.0513663,7.820639,1.0751102,11.972333,11.201096,1.860602,7.0005894,6.8545337
04,22,0,7.0513663,8.438879,1.1771308,11.299583,11.371945,1.6331625,7.0005894,6.8532367
04,23,0,6.8800697,8.13004,1.6902033,11.212422,11.391852,1.6331625,7.0005894,6.8483343
04,24,0,6.7937794,7.6814456,2.3939025,10.939549,11.391852,1.6572297,6.975257,6.8332887
04,25,0,6.795502,7.883974,2.182135,10.939549,11.9213085,0.7791172,7.3968897,6.842639
04,26,0,6.579413,7.826495,2.4259624,11.272482,11.569358,1.2091149,6.9569716,6.834256
04,27,0,6.56464,7.8225636,0.25554243,13.721917,11.443519,1.1607709,7.0907545,6.8656726
04,28,0,6.5459986,7.8225636,-0.19631101,14.383455,11.2687435,1.9291773,6.313882,6.8667865
04,29,0,6.5459986,7.8225636,-0.5195419,14.547569,11.391638,2.0011966,6.313882,6.8719015
04,30,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.313882,6.871036
05,01,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,6.313882,6.871036
05,02,0,6.933737,8.038407,-0.6928297,14.2309265,11.426286,2.3288271,5.745802,6.8587365
05,03,0,7.0179863,7.904531,-0.66527003,14.722842,10.948505,2.3481183,5.7258706,6.8575125
05,04,0,6.911893,7.992735,-0.27754408,14.223661,8.993247,4.0016203,5.96071,6.829475
05,05,0,6.8921647,7.992735,-0.06981313,13.866704,10.404829,2.7796698,5.96071,6.832428
05,06,0,6.8921647,7.778379,0.5123757,13.271346,10.584669,2.7583473,5.96071,6.82257
05,07,0,7.0911937,7.924389,0.18984404,13.5765295,10.287524,2.7583473,5.96071,6.826934
05,08,0,7.747319,6.9795265,0.6549491,13.2963085,10.287524,2.4511244,6.2784567,6.813602
05,09,0,6.878683,7.794882,0.6888518,13.2963085,10.1376705,2.2989612,6.5813575,6.810959
05,10,0,6.3256702,8.351891,0.69224006,13.543034,9.66264,3.270459,5.8056426,6.807368
05,11,0,6.513562,8.123,0.6855018,13.615035,9.410545,3.2734475,5.986249,6.8010488
05,12,0,6.4949656,8.123,1.1082523,13.0492,9.418103,2.6496377,6.7086005,6.7931085
05,13,0,6.4949656,8.522726,1.0219529,12.72902,9.418841,2.6489456,6.7086005,6.79215
05,14,0,6.6588426,8.136886,1.5234109,11.850447,9.955946,2.6489456,6.7086005,6.783297
05,15,0,5.128748,9.789354,1.2343217,12.027636,9.955946,2.9297268,6.4175105,6.7833204
05,16,0,5.66661,9.269231,1.1807979,12.027636,9.955946,2.9176095,6.4300404,6.778267
05,17,0,4.556329,10.0341,1.5267253,12.458942,10.307925,2.0954614,6.534594,6.787726
05,18,0,4.787918,9.769648,1.6690404,12.4779415,10.010463,2.3582232,6.38132,6.779222
05,19,0,4.769655,9.769648,1.9839792,12.086836,9.932594,2.6174726,6.229181,6.769909
05,20,0,4.769655,10.054352,1.867979,12.169882,10.10269,2.2345102,6.229181,6.7754636
05,21,0,5.2480764,10.081335,1.7286384,11.75842,10.129401,2.2345102,6.229181,6.7727942
05,22,0,5.918971,9.254572,2.0241866,11.507368,10.129401,2.1483855,6.318746,6.7573752
05,23,0,4.8359585,10.530158,1.8708134,11.507368,10.223514,1.6996287,6.6967063,6.7663064
05,24,0,6.5081067,8.878579,1.7747619,11.370456,10.468703,1.7865696,6.49972,6.7552714
05,25,0,6.3483105,9.023184,1.7747619,11.736103,10.262756,1.6429743,6.49972,6.7554016
05,26,0,6.329798,9.023184,2.3221219,11.138384,10.434445,0.96804506,7.044947,6.7515607
05,27,0,6.329798,9.548976,1.907412,11.240857,10.196533,1.0170362,7.044947,6.75508
05,28,0,6.5222883,8.813462,2.356614,11.156311,10.338784,1.0170362,7.044947,6.7499204
05,29,0,5.168316,10.734114,1.8230023,11.156311,10.338784,0.8388875,7.234061,6.756211
05,30,0,5.0774717,10.384504,2.2150226,11.156311,10.548552,0.3635811,7.5374637,6.7547007
05,31,0,6.2459564,9.447143,1.9389333,10.9957,10.19729,0.9938232,7.3621583,6.7401433
06,01,0,6.0515666,9.627629,1.9223047,11.450057,10.302975,0.55186355,7.3090434,6.745063
06,02,0,6.0331197,9.627629,1.9256337,11.749742,10.121781,0.56253785,7.18248,6.7432747
06,03,0,6.0331197,9.96291,1.7490852,11.342552,10.044472,0.86797,7.18248,6.7403693
06,04,0,6.4089155,9.637214,1.5244921,11.554462,10.015505,0.86797,7.18248,6.7415767
06,05,0,5.6389766,10.379783,1.5534749,11.522627,10.015505,0.37948334,7.7040725,6.7419887
06,06,0,5.7992086,10.276492,1.4770067,11.522627,9.771292,0.7500088,7.546705,6.7347627
06,07,0,3.5433998,12.40399,1.707602,11.7705145,9.281981,0.94462746,7.5808434,6.7475657
06,08,0,3.5553288,12.371511,2.122273,11.444976,9.525618,0.30006394,7.90697,6.7466774
06,09,0,3.537347,12.371511,2.0517783,11.686936,9.859346,0.047689084,7.6912346,6.749406
06,10,0,3.537347,12.457252,2.0866792,11.771439,10.007336,-0.27266365,7.6912346,6.7540894
06,11,0,5.6302276,10.197133,2.2025065,11.191317,10.488004,-0.27266365,7.6912346,6.732537
06,12,0,5.1508365,10.517917,2.2813046,11.229207,10.488004,-0.20268129,7.6157165,6.725757
06,13,0,5.606918,10.3893175,1.9395387,11.229207,9.800132,0.661683,7.3600364,6.7124047
06,14,0,5.589562,10.638474,1.7090414,11.293306,9.472259,0.82111055,7.4493876,6.7104487
06,15,0,5.8112016,10.386508,1.9219475,10.861647,9.3286,0.9799855,7.614298,6.7005987
06,16,0,5.79182,10.386508,1.984671,9.943844,10.334647,0.88650393,7.5566597,6.697808
06,17,0,5.79182,10.0558405,2.4599407,10.597149,8.762942,1.5721668,7.5566597,6.6852164
06,18,0,4.765476,11.097211,2.7571719,10.104272,8.969889,1.5721668,7.5566597,6.6889787
06,19,0,4.81791,11.876161,2.0928636,9.93685,8.969889,1.3639766,7.77757,6.6907454
06,20,0,4.3855977,11.4969425,2.845533,9.93685,9.009412,1.1875904,7.926298,6.684032
06,21,0,5.8002253,10.232797,2.616278,10.053505,8.893863,1.3668369,7.7354527,6.67128
06,22,0,5.2745094,10.763013,2.7054443,9.957959,8.893863,1.1184387,8.000106,6.673333
06,23,0,5.256274,10.763013,2.802862,10.032846,9.058931,0.67123413,8.139385,6.674935
06,24,0,5.256274,11.07118,2.6205451,10.012357,8.717532,0.9048839,8.139385,6.674594
06,25,0,5.9512053,10.131907,2.8829234,10.029988,8.630385,0.9048839,8.139385,6.66724
06,26,0,6.525824,9.470065,3.0242062,9.947124,8.630385,0.87268746,8.173901,6.6634564
06,27,0,5.144661,11.103076,2.7671938,9.947124,8.7426,0.94080395,7.9893503,6.6621156
06,28,0,4.8562374,11.419664,2.7392743,10.00801,8.587013,0.98388296,8.038118,6.661743
06,29,0,5.781233,10.42519,2.7549107,9.942402,8.757682,0.8702292,8.038118,6.6528234
06,30,0,5.7629237,10.42519,2.8125274,9.447674,9.159536,1.4963278,7.3997297,6.643415
07,01,0,5.7629237,10.581518,2.760062,9.752686,8.552272,1.6884805,7.3997297,6.6425247
07,02,0,6.295477,10.0898905,2.7535698,9.204137,9.042599,1.6884805,7.3997297,6.6391263
07,03,0,4.9523983,10.285961,3.946616,9.070726,9.042599,1.4823729,7.6178555,6.628361
07,04,0,5.0725684,10.896786,3.2379882,9.070726,9.049182,1.4540942,7.641353,6.631814
07,05,0,5.529732,10.862172,2.8040867,9.601721,8.660746,1.4435009,7.5140114,6.6308527
07,06,0,5.417347,10.960119,3.1513164,9.100672,9.694601,0.63103527,7.4905624,6.635093
07,07,0,5.398112,10.960119,3.4640698,9.031911,8.92407,1.1002773,7.4905624,6.6241603
07,08,0,5.398112,11.363612,3.0311267,8.731369,9.087395,1.284997,7.4905624,6.626739
07,09,0,5.5037093,11.206661,3.3841996,8.484298,9.007011,1.284997,7.4905624,6.6230626
07,10,0,5.159077,10.884022,4.0780034,8.368518,9.007011,1.284997,7.4905624,6.610313
07,11,0,5.0333753,11.621961,3.4938147,8.368518,9.112794,1.498376,7.160596,6.6127763
07,12,0,5.21475,10.781322,4.0814257,8.723497,8.683104,1.5515767,7.1768293,6.6017866
07,13,0,5.21572,10.760118,3.8987517,9.14354,8.513956,1.6697687,6.9942536,6.599445
07,14,0,5.1965466,10.760118,4.213907,8.38315,9.559677,1.1902697,6.8979325,6.6002283
07,15,0,5.1965466,10.796572,4.4288673,8.137851,9.376389,1.3472929,6.8979325,6.5973506
07,16,0,5.094916,11.149125,4.18106,8.359003,9.171219,1.3472929,6.8979325,6.6000786
07,17,0,5.545494,11.496978,3.2954628,8.424777,9.171219,1.7142549,6.512269,6.5943513
07,18,0,5.6125107,11.440415,3.2635143,8.424777,8.489962,2.0038052,6.876861,6.5874066
07,19,0,5.3164515,11.587825,3.3981862,8.727498,8.975296,1.2115628,6.9351735,6.593142
07,20,0,5.211085,11.679244,3.4413912,8.635591,8.8616295,1.365935,6.9295487,6.589204
07,21,0,5.1929545,11.679244,3.5856671,8.484281,8.688996,1.7324843,6.7135005,6.5824466
07,22,0,5.1929545,11.742966,3.442684,8.599847,9.141474,1.2850097,6.7135005,6.5883484
07,23,0,5.4198985,11.690433,3.3596313,7.949427,9.702315,1.2850097,6.7135005,6.5886025
07,24,0,5.4945207,11.380145,3.4283369,8.04379,9.702315,1.4477943,6.542267,6.577025
07,25,0,5.534713,11.313106,3.4333909,8.04379,9.5084305,1.4616692,6.716305,6.573058
07,26,0,5.483057,11.324862,3.455299,8.328871,9.10393,1.1147478,7.1966043,6.5724816
07,27,0,5.8192964,11.216924,3.3673043,8.39587,9.586685,1.1764501,6.6841073,6.6066623
07,28,0,5.7868414,11.216924,3.4088578,8.429524,9.508651,1.2222329,6.635854,6.6012692
07,29,0,5.7868414,11.592967,3.2195432,8.70759,9.339449,0.96364063,6.635854,6.6065555
07,30,0,5.623884,11.6090355,3.3988733,8.656678,9.35369,0.96364063,6.635854,6.605951
07,31,0,6.533738,11.126006,3.463941,8.132014,9.35369,1.8445463,5.7135057,6.595349
08,01,0,6.0133924,10.680304,4.3434544,8.132014,9.720632,1.1550077,6.0781684,6.5889955
08,02,0,3.454886,11.193709,3.8035023,8.240795,9.47299,1.2436358,6.118306,6.2182612
08,03,0,3.8553002,10.617175,3.8360023,8.47057,9.344662,1.3152857,5.9096565,6.1926646
08,04,0,6.4970837,10.617175,3.891241,8.403515,9.821544,0.7658459,6.0339155,6.57576
08,05,0,6.4970837,11.062886,3.4783537,8.558783,9.669548,0.7572436,6.0339155,6.579688
08,06,0,5.7391405,12.033671,3.2216883,8.656692,9.671914,0.7572436,6.0339155,6.5877523
08,07,0,2.943448,12.273391,3.2632895,8.49197,9.671914,0.97397375,5.806325,6.2034726
08,08,0,3.1051283,12.254454,3.0985618,8.49197,9.859187,0.68579787,5.928276,6.203339
08,09,0,5.8212333,11.828423,3.4670086,8.244251,10.110601,0.5959722,6.022863,6.5843363
08,10,0,3.1608846,11.820333,3.5284638,8.121426,10.541524,0.6834945,5.5749125,6.204434
08,11,0,5.744913,11.820333,3.5632243,8.272509,10.726616,0.6323319,5.2695246,6.5756354
08,12,0,5.744913,11.820333,3.4694376,8.627737,10.561676,0.5439382,5.2695246,6.576794
08,13,0,5.949503,11.625162,3.5965137,7.994412,11.052988,0.5439382,5.2695246,6.5760055
08,14,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,5.773303,6.2121224
08,15,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,5.773303,6.2121224
08,16,0,3.4606018,11.987518,3.3130322,7.904316,11.052988,0.06506584,5.773303,6.222404
08,17,0,3.4606018,11.987518,3.414525,8.287573,10.68225,-0.29504058,6.0297694,6.223885
08,18,0,5.9555016,11.987518,3.484607,8.64546,9.85535,0.14608473,5.935177,6.572814
08,19,0,5.9555016,11.197305,4.1859393,8.68099,9.969979,0.041695874,5.935177,6.566655
08,20,0,5.635316,12.26452,3.5840669,7.7121816,10.877946,0.041695874,5.935177,6.5787
08,21,0,3.2122722,12.337207,3.101738,7.9507165,10.877946,-0.017589185,5.997992,6.2086115
08,22,0,5.5057917,12.472684,2.9775481,7.9507165,10.508824,-0.14707446,6.4899597,6.5369215
08,23,0,3.5091796,12.396847,2.7926521,8.676696,9.770607,0.0117694475,6.3208265,6.211225
08,24,0,5.3683376,12.93713,2.809485,8.594192,10.072944,-0.0952281,6.2056017,6.556066
08,25,0,5.3683376,12.93713,2.9184928,8.517336,9.918684,0.17694469,6.0283923,6.5521884
08,26,0,5.3683376,12.911782,2.8093128,8.429255,9.792794,0.5024287,6.0283923,6.5489006
08,27,0,5.391225,12.517087,3.034131,8.746128,9.593377,0.5024287,6.0283923,6.5446815
08,28,0,6.42689,11.925298,2.468812,8.786042,9.593377,0.2725016,6.2715178,6.5349197
08,29,0,5.4382057,12.715733,2.7014067,8.786042,9.907096,-0.28283066,6.55832,6.5462823
08,30,0,4.514815,11.597336,2.341866,8.910997,9.634712,0.18183374,6.2056017,6.198166
08,31,0,2.9934554,13.177203,2.7047324,8.590015,9.570288,0.374128,6.0021353,6.2017083
09,01,0,4.379226,13.177203,2.986877,8.313474,9.65299,0.34697706,5.9303484,6.3981566
09,02,0,4.379226,13.177203,3.026834,8.411883,10.047662,-0.14240776,5.9303484,6.4043927
09,03,0,4.27253,12.001742,4.200892,8.29816,10.177749,-0.14240776,5.9303484,6.391288
09,04,0,4.6721816,11.586165,4.806388,8.455516,10.177749,0.18857679,5.5803947,6.4952817
09,05,0,4.483951,13.600321,3.1581397,8.455516,10.14694,0.26863068,5.525607,6.519873
09,06,0,5.372129,12.9912195,2.8498197,8.604706,10.00064,-0.27121744,6.0920043,6.5199
09,07,0,2.1825957,12.965723,2.8554137,8.424758,10.1456785,-0.027324952,5.863481,6.0586176
09,08,0,4.428123,12.965723,2.7091665,8.738645,10.16444,0.050013747,5.6084967,6.380658
09,09,0,4.428123,12.615451,3.054276,8.826709,10.278775,-0.15945053,5.6084967,6.378911
09,10,0,4.267862,12.788543,3.0566843,8.824165,10.278775,-0.15945053,5.6084967,6.3807254
09,11,0,1.4263349,13.523689,2.9243064,8.8411045,10.278775,-0.54640937,6.0194035,6.066743
09,12,0,2.9926045,12.472349,2.3310614,8.8411045,10.196571,-0.64995104,6.209067,6.056115
09,13,0,3.0239553,11.574241,3.1547675,8.929019,10.36404,-0.27051136,5.5591607,6.0478106
09,14,0,0.9721104,13.818431,3.2326195,8.839101,10.183347,0.14067098,5.305645,6.070275
09,15,0,1.9367322,13.818431,3.1266787,8.529122,10.691874,-0.05376511,5.4339576,6.211861
09,16,0,1.9367322,14.503504,2.5998173,8.825637,9.885329,0.31728998,5.4339576,6.2146096
09,17,0,2.0596478,14.080045,2.900629,8.678852,9.986703,0.31728998,5.4339576,6.2081604
09,18,0,2.3266554,13.018629,2.6811182,8.636643,9.986703,0.10727836,5.655144,6.0588813
09,19,0,2.8924198,12.835688,3.0799267,8.636643,9.638436,0.42527005,5.655144,6.1662183
09,20,0,2.0489497,13.076949,2.8599942,8.376389,10.123225,0.4113967,5.457196,6.0505857
09,21,0,1.675076,13.715052,2.9231253,8.555258,9.667636,0.2947836,5.778806,6.087105
09,22,0,2.5314443,13.715052,2.9918501,8.573598,9.82035,-0.04229837,5.899314,6.2127585
09,23,0,2.5314443,13.952225,2.6770124,8.268224,10.132417,0.05341431,5.899314,6.216293
09,24,0,3.2414088,13.229065,2.7018898,8.240078,10.0755625,0.05341431,5.899314,6.2058187
09,25,0,1.3202689,13.766051,3.1838717,8.269485,10.0755625,0.1673988,5.778806,6.0802064
09,26,0,3.3591979,13.228291,3.0270796,8.269485,9.650404,0.28704515,6.062266,6.2691092
09,27,0,5.2874384,13.069455,3.1475255,8.454234,9.198075,0.5060134,6.0885468,6.5358977
09,28,0,4.7384033,13.616675,3.1659358,8.413149,9.560727,0.06338054,6.2264085,6.540669
09,29,0,1.3442055,13.616675,3.240402,8.42569,9.864594,-0.2968862,6.2264085,6.0601554
09,30,0,1.3442055,13.321024,3.6068926,8.7393465,8.735988,0.3532118,6.2264085,6.0467253
10,01,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,6.2264085,6.0547686
10,02,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,6.2264085,6.0547686
10,03,0,4.5152283,13.858683,3.15075,8.762559,8.7583475,-0.34944925,6.826326,6.503206
10,04,0,4.181042,13.582452,3.4580507,8.77959,8.832399,-0.31188655,6.6967063,6.459765
10,05,0,4.618978,13.226093,3.5509453,8.515723,8.9991665,-0.26088548,6.642147,6.4703093
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,6.844573,6.3628926
