"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,6.714623
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,5.3425956,6.7106414
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,5.3425956,6.7084346
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,5.482215,6.7343836
01,30,0,6.8870177,5.166443,12.001329,5.512595,8.279189,3.6634502,5.5837736,6.7276855
01,31,0,7.801981,4.3696914,11.891533,5.499353,8.3713665,3.6315236,5.817721,6.7690244
02,01,0,7.501481,4.488563,12.056733,5.295441,8.872464,2.7078102,6.8308334,6.821903
02,02,0,7.8001204,4.179561,12.056733,5.2891655,8.811914,1.6395129,8.54622,6.903318
02,03,0,7.7809663,4.179561,12.233384,5.076458,8.876967,1.5119611,8.6662445,6.9036493
02,04,0,7.7809663,4.381897,12.0719595,4.945573,9.049892,1.4265689,8.6662445,6.9033
02,05,0,7.805633,4.212476,12.321581,4.8288617,9.080808,1.4265689,8.194933,6.838694
02,06,0,6.41576,5.58964,12.620357,4.4791737,9.080808,1.7418342,8.291214,6.8883977
02,07,0,7.02206,5.801166,12.012961,4.2232895,9.080808,1.6091578,8.1122465,6.837384
02,08,0,7.500881,4.990093,12.354455,4.299483,9.482672,1.2296451,8.024785,6.840287
02,09,0,8.049681,4.439335,12.354455,4.333694,9.428885,1.1174875,7.921859,6.8064857
02,10,0,8.031572,4.439335,12.563224,4.150277,9.534526,1.426499,7.478879,6.803473
02,11,0,8.031572,3.7432399,13.359836,4.227111,9.6967,1.1649886,7.478879,6.814618
02,12,0,8.134082,4.4943643,12.426956,4.3004613,9.6306095,1.1649886,7.5720973,6.8176513
02,13,0,8.076565,4.420541,12.58761,4.2252655,9.6306095,1.0699985,7.363722,6.767759
02,14,0,7.505789,4.4743347,13.144507,4.189722,9.3122425,1.0227622,8.469058,6.874059
02,15,0,6.4143806,5.839902,12.81015,4.2191753,9.521544,1.2357528,7.7988963,6.8342576
02,16,0,6.8710537,5.368963,12.81015,4.2943506,9.684106,1.0846663,8.02124,6.8763614
02,17,0,6.8521123,5.368963,12.881841,4.2397337,9.868786,0.7777191,8.156066,6.8778887
02,18,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,6.876365
02,19,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,6.876365
02,20,0,6.0574136,5.919237,13.036212,4.2737455,9.639408,1.5905839,7.7596807,6.8966117
02,21,0,6.3761744,5.4418488,13.207731,4.2737455,9.332535,1.7044653,7.6143866,6.8501267
02,22,0,6.5251894,5.1256447,13.345921,4.2923436,9.396987,1.2026687,7.949566,6.8340454
02,23,0,6.0087924,5.619037,13.345921,4.455049,9.282212,1.0500185,8.472032,6.8904376
02,24,0,6.0087924,5.619037,13.502242,4.446589,9.196841,1.1390239,8.320698,6.8904605
02,25,0,6.0087924,5.9724326,13.132485,4.415301,9.11368,1.238607,8.320698,6.885999
02,26,0,6.1444807,6.169526,12.869726,4.334419,9.1096325,1.238607,8.595044,6.923062
02,27,0,6.200129,5.172926,13.768439,4.3634634,9.1096325,0.84339386,8.797746,6.8936763
02,28,0,5.7274237,5.748878,13.631732,4.365072,9.217806,0.009497408,9.796364,6.9281106
02,29,0,0,0,0,4.365072,0,0,0,4.365072
03,01,0,5.684174,5.6693616,13.743668,4.44858,9.130485,0.4117851,9.426064,6.930588
03,02,0,5.664448,5.6693616,13.776205,4.4913793,8.915506,0.27577654,9.714408,6.9295835
03,03,0,5.645777,5.6693616,13.846571,4.4337506,8.7447605,0.61361253,9.510409,6.923463
03,04,0,5.645777,5.6693616,13.90022,4.3737493,8.723476,0.6437326,9.488098,6.920631
03,05,0,5.5299177,6.383632,11.297987,6.147402,8.791086,0.6437326,9.676743,6.9243574
03,06,0,5.6358604,6.380291,8.227964,8.993498,8.791086,0.9390598,8.987085,6.8506927
03,07,0,5.5652556,6.571241,8.088266,8.993498,8.608972,1.1083134,9.133375,6.866989
03,08,0,5.8291492,6.2950745,8.079781,9.148415,8.404548,1.0092725,9.291043,6.865326
03,09,0,5.813406,6.2921143,5.0911784,12.330403,8.4881,1.0003008,9.140729,6.8794622
03,10,0,5.795771,6.2921143,5.0911784,12.256552,8.495158,0.9756823,9.232052,6.8769298
03,11,0,5.795771,6.857551,5.0321403,11.725311,8.512162,0.95985925,9.3204565,6.8861785
03,12,0,6.0360346,6.4212093,4.7371597,11.84119,8.903413,0.95985925,8.856222,6.8221555
03,13,0,6.4184914,6.1336646,3.8568363,12.688315,8.903413,0.7152947,9.076588,6.8275146
03,14,0,6.5736365,5.781957,3.9760113,12.688315,8.770611,0.7516382,9.303055,6.835032
03,15,0,6.257966,6.2665377,3.791055,11.71435,9.975597,0.28852418,10.015606,6.901377
03,16,0,6.421428,6.0845976,4.056573,10.834725,10.459478,0.38483453,10.015606,6.893892
03,17,0,6.401627,6.0845976,3.7459304,11.290379,9.790999,0.6776689,10.240753,6.8902793
03,18,0,6.401627,6.0091186,3.4620473,11.810322,9.658317,0.6776689,10.240753,6.8942647
03,19,0,6.6876297,5.7763453,2.7651663,12.637979,9.537451,0.6776689,9.714504,6.8281064
03,20,0,6.635147,6.1350822,2.7877243,12.22851,9.537451,1.0897447,8.97678,6.7700624
03,21,0,6.6662736,6.085412,2.7877243,12.22851,9.629674,1.1237105,9.135304,6.808087
03,22,0,6.597515,6.788639,2.1577141,11.843105,10.513056,0.6610611,9.164381,6.8179245
03,23,0,6.6559772,6.710267,1.8826228,11.8607435,11.134159,0.14728923,9.388546,6.825658
03,24,0,6.637192,6.710267,1.4175541,12.639014,10.898736,1.8443311,7.5402403,6.812476
03,25,0,6.637192,6.5919285,1.5301484,12.65173,10.856116,1.8719864,7.5402403,6.811335
03,26,0,6.8641376,6.6511636,0.85229063,13.177535,10.78526,1.8719864,7.034543,6.748131
03,27,0,7.1957927,6.4801784,2.610774,11.01215,10.78526,1.2332841,7.7098465,6.718184
03,28,0,7.2407627,6.600539,2.4519384,11.01215,11.417651,-0.1781699,8.612844,6.7368164
03,29,0,7.20198,6.3826485,2.6617787,11.01215,11.265006,1.2394582,7.23889,6.714559
03,30,0,7.184177,8.515061,1.15603,10.394174,11.489709,1.0871067,7.23889,6.7235923
03,31,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.424729,6.715441
04,01,0,8.200863,7.499849,0.8844647,10.8552265,11.09384,2.0491197,6.424729,6.715441
04,02,0,8.200863,7.579304,0.8099544,10.8552265,11.09384,2.0491197,6.424729,6.7161474
04,03,0,7.792428,7.8069973,0.5520045,11.25446,11.09384,1.724611,6.764231,6.7126536
04,04,0,7.7787585,7.062427,1.2641392,11.25446,11.689425,1.1821624,6.764231,6.713658
04,05,0,7.7965226,7.2471094,1.0375862,11.220202,11.614134,1.4350756,6.602696,6.707618
04,06,0,7.7414727,7.283053,1.0375862,11.289555,11.8163805,1.5712515,6.200995,6.705756
04,07,0,7.722555,7.283053,0.90081674,11.557546,11.424458,1.8214884,6.200995,6.7015586
04,08,0,7.722555,7.7304916,-0.4220583,12.828442,10.248135,2.6722546,6.200995,6.7115455
04,09,0,7.781092,7.018386,0.2639182,12.918034,10.075156,2.6722546,6.200995,6.7042627
04,10,0,7.5254755,7.0332417,0.43638054,12.918034,10.075156,2.524966,6.3535647,6.69526
04,11,0,8.226078,6.414365,0.34794447,12.918034,10.760287,1.8907771,6.3535647,6.701579
04,12,0,7.6952333,6.90913,0.3572948,13.123039,10.891434,1.8945339,6.031366,6.70029
04,13,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.1623955,6.695243
04,14,0,8.013497,6.5743837,0.5511787,12.904914,10.892927,1.7674015,6.1623955,6.695243
04,15,0,8.013497,6.8189206,0.37252435,12.774566,10.964099,1.7674015,6.1623955,6.696201
04,16,0,8.146042,7.2701945,0.41502663,12.228816,10.85159,1.7674015,6.1623955,6.6916385
04,17,0,7.870539,7.468746,0.5712976,12.054432,10.85159,1.955708,5.966319,6.6769476
04,18,0,7.6481075,7.2793217,0.9393523,12.054432,10.920924,2.215931,5.630481,6.6697927
04,19,0,7.4238133,7.484479,0.9393523,12.033543,11.032577,2.141585,5.6207576,6.6680155
04,20,0,7.07012,7.820639,0.8980347,12.168844,10.993229,1.8613979,5.864368,6.6680903
04,21,0,7.0513663,7.820639,1.0751102,11.972333,11.201096,1.860602,5.6673017,6.664064
04,22,0,7.0513663,8.438879,1.1771308,11.299583,11.371945,1.6331625,5.6673017,6.662767
04,23,0,6.8800697,8.13004,1.6902033,11.212422,11.391852,1.6331625,5.6673017,6.6578646
04,24,0,6.7937794,7.6814456,2.3939025,10.939549,11.391852,1.6572297,5.6422853,6.6428638
04,25,0,6.795502,7.883974,2.182135,10.939549,11.9213085,0.7791172,6.0586643,6.651464
04,26,0,6.579413,7.826495,2.4259624,11.272482,11.569358,1.2091149,5.624228,6.6438646
04,27,0,6.56464,7.8225636,0.25554243,13.721917,11.443519,1.1607709,5.7563443,6.675042
04,28,0,6.5459986,7.8225636,-0.19631101,14.383455,11.2687435,1.9291773,4.989152,6.6775393
04,29,0,6.5459986,7.8225636,-0.5195419,14.547569,11.391638,2.0011966,4.989152,6.6826544
04,30,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,4.989152,6.681789
05,01,0,6.5459986,8.528731,-0.71036124,14.2309265,11.186879,2.0011966,4.989152,6.681789
05,02,0,6.933737,8.038407,-0.6928297,14.2309265,11.426286,2.3288271,4.42815,6.6705008
05,03,0,7.0179863,7.904531,-0.66527003,14.722842,10.948505,2.3481183,4.4084663,6.6693115
05,04,0,6.911893,7.992735,-0.27754408,14.223661,8.993247,4.0016203,4.6403804,6.6408567
05,05,0,6.8921647,7.992735,-0.06981313,13.866704,10.404829,2.7796698,4.6403804,6.64381
05,06,0,6.8921647,7.778379,0.5123757,13.271346,10.584669,2.7583473,4.6403804,6.6339517
05,07,0,7.0911937,7.924389,0.18984404,13.5765295,10.287524,2.7583473,4.6403804,6.6383157
05,08,0,7.747319,6.9795265,0.6549491,13.2963085,10.287524,2.4511244,4.9541683,6.624418
05,09,0,6.878683,7.794882,0.6888518,13.2963085,10.1376705,2.2989612,5.253294,6.6212354
05,10,0,6.3256702,8.351891,0.69224006,13.543034,9.66264,3.270459,4.4872446,6.619025
05,11,0,6.513562,8.123,0.6855018,13.615035,9.410545,3.2734475,4.6656003,6.612385
05,12,0,6.4949656,8.123,1.1082523,13.0492,9.418103,2.6496377,5.3789515,6.6031585
05,13,0,6.4949656,8.522726,1.0219529,12.72902,9.418841,2.6489456,5.3789515,6.6022005
05,14,0,6.6588426,8.136886,1.5234109,11.850447,9.955946,2.6489456,5.3789515,6.593347
05,15,0,5.128748,9.789354,1.2343217,12.027636,9.955946,2.9297268,5.0914893,6.5938883
05,16,0,5.66661,9.269231,1.1807979,12.027636,9.955946,2.9176095,5.1038623,6.5888133
05,17,0,4.556329,10.0341,1.5267253,12.458942,10.307925,2.0954614,5.2071137,6.598086
05,18,0,4.787918,9.769648,1.6690404,12.4779415,10.010463,2.3582232,5.0557494,6.5898547
05,19,0,4.769655,9.769648,1.9839792,12.086836,9.932594,2.6174726,4.9055057,6.580813
05,20,0,4.769655,10.054352,1.867979,12.169882,10.10269,2.2345102,4.9055057,6.5863676
05,21,0,5.2480764,10.081335,1.7286384,11.75842,10.129401,2.2345102,4.9055057,6.5836983
05,22,0,5.918971,9.254572,2.0241866,11.507368,10.129401,2.1483855,4.9939547,6.5681195
05,23,0,4.8359585,10.530158,1.8708134,11.507368,10.223514,1.6996287,5.3672056,6.576378
05,24,0,6.5081067,8.878579,1.7747619,11.370456,10.468703,1.7865696,5.172674,6.5656934
05,25,0,6.3483105,9.023184,1.7747619,11.736103,10.262756,1.6429743,5.172674,6.565823
05,26,0,6.329798,9.023184,2.3221219,11.138384,10.434445,0.96804506,5.7111077,6.5610123
05,27,0,6.329798,9.548976,1.907412,11.240857,10.196533,1.0170362,5.7111077,6.564532
05,28,0,6.5222883,8.813462,2.356614,11.156311,10.338784,1.0170362,5.7111077,6.559372
05,29,0,5.168316,10.734114,1.8230023,11.156311,10.338784,0.8388875,5.897864,6.5653257
05,30,0,5.0774717,10.384504,2.2150226,11.156311,10.548552,0.3635811,6.1974864,6.5632753
05,31,0,6.2459564,9.447143,1.9389333,10.9957,10.19729,0.9938232,6.0243654,6.54903
06,01,0,6.0515666,9.627629,1.9223047,11.450057,10.302975,0.55186355,5.9719124,6.554044
06,02,0,6.0331197,9.627629,1.9256337,11.749742,10.121781,0.56253785,5.846926,6.5524817
06,03,0,6.0331197,9.96291,1.7490852,11.342552,10.044472,0.86797,5.846926,6.5495763
06,04,0,6.4089155,9.637214,1.5244921,11.554462,10.015505,0.86797,5.846926,6.5507836
06,05,0,5.6389766,10.379783,1.5534749,11.522627,10.015505,0.37948334,6.362019,6.5502667
06,06,0,5.7992086,10.276492,1.4770067,11.522627,9.771292,0.7500088,6.206613,6.5433207
06,07,0,3.5433998,12.40399,1.707602,11.7705145,9.281981,0.94462746,6.240326,6.556063
06,08,0,3.5553288,12.371511,2.122273,11.444976,9.525618,0.30006394,6.5623884,6.5545945
06,09,0,3.537347,12.371511,2.0517783,11.686936,9.859346,0.047689084,6.349341,6.5577073
06,10,0,3.537347,12.457252,2.0866792,11.771439,10.007336,-0.27266365,6.349341,6.5623903
06,11,0,5.6302276,10.197133,2.2025065,11.191317,10.488004,-0.27266365,6.349341,6.540838
06,12,0,5.1508365,10.517917,2.2813046,11.229207,10.488004,-0.20268129,6.2747645,6.5341926
06,13,0,5.606918,10.3893175,1.9395387,11.229207,9.800132,0.661683,6.02227,6.521295
06,14,0,5.589562,10.638474,1.7090414,11.293306,9.472259,0.82111055,6.110508,6.5191803
06,15,0,5.8112016,10.386508,1.9219475,10.861647,9.3286,0.9799855,6.2733626,6.509036
06,16,0,5.79182,10.386508,1.984671,9.943844,10.334647,0.88650393,6.216444,6.5063486
06,17,0,5.79182,10.0558405,2.4599407,10.597149,8.762942,1.5721668,6.216444,6.493757
06,18,0,4.765476,11.097211,2.7571719,10.104272,8.969889,1.5721668,6.216444,6.4975195
06,19,0,4.81791,11.876161,2.0928636,9.93685,8.969889,1.3639766,6.4346004,6.498893
06,20,0,4.3855977,11.4969425,2.845533,9.93685,9.009412,1.1875904,6.5814767,6.491915
06,21,0,5.8002253,10.232797,2.616278,10.053505,8.893863,1.3668369,6.3930087,6.479502
06,22,0,5.2745094,10.763013,2.7054443,9.957959,8.893863,1.1184387,6.654364,6.4810843
06,23,0,5.256274,10.763013,2.802862,10.032846,9.058931,0.67123413,6.791908,6.482438
06,24,0,5.256274,11.07118,2.6205451,10.012357,8.717532,0.9048839,6.791908,6.482097
06,25,0,5.9512053,10.131907,2.8829234,10.029988,8.630385,0.9048839,6.791908,6.4747434
06,26,0,6.525824,9.470065,3.0242062,9.947124,8.630385,0.87268746,6.8259935,6.470898
06,27,0,5.144661,11.103076,2.7671938,9.947124,8.7426,0.94080395,6.643743,6.469886
06,28,0,4.8562374,11.419664,2.7392743,10.00801,8.587013,0.98388296,6.6919026,6.469426
06,29,0,5.781233,10.42519,2.7549107,9.942402,8.757682,0.8702292,6.6919026,6.460507
06,30,0,5.7629237,10.42519,2.8125274,9.447674,9.159536,1.4963278,6.061469,6.452235
07,01,0,5.7629237,10.581518,2.760062,9.752686,8.552272,1.6884805,6.061469,6.4513445
07,02,0,6.295477,10.0898905,2.7535698,9.204137,9.042599,1.6884805,6.061469,6.447946
07,03,0,4.9523983,10.285961,3.946616,9.070726,9.042599,1.4823729,6.2768764,6.436793
07,04,0,5.0725684,10.896786,3.2379882,9.070726,9.049182,1.4540942,6.3000813,6.440204
07,05,0,5.529732,10.862172,2.8040867,9.601721,8.660746,1.4435009,6.1743264,6.4394693
07,06,0,5.417347,10.960119,3.1513164,9.100672,9.694601,0.63103527,6.1511703,6.4437513
07,07,0,5.398112,10.960119,3.4640698,9.031911,8.92407,1.1002773,6.1511703,6.4328184
07,08,0,5.398112,11.363612,3.0311267,8.731369,9.087395,1.284997,6.1511703,6.435397
07,09,0,5.5037093,11.206661,3.3841996,8.484298,9.007011,1.284997,6.1511703,6.4317207
07,10,0,5.159077,10.884022,4.0780034,8.368518,9.007011,1.284997,6.1511703,6.418971
07,11,0,5.0333753,11.621961,3.4938147,8.368518,9.112794,1.498376,5.8253145,6.4220214
07,12,0,5.21475,10.781322,4.0814257,8.723497,8.683104,1.5515767,5.8413463,6.411003
07,13,0,5.21572,10.760118,3.8987517,9.14354,8.513956,1.6697687,5.661045,6.408986
07,14,0,5.1965466,10.760118,4.213907,8.38315,9.559677,1.1902697,5.5659246,6.4099417
07,15,0,5.1965466,10.796572,4.4288673,8.137851,9.376389,1.3472929,5.5659246,6.4070635
07,16,0,5.094916,11.149125,4.18106,8.359003,9.171219,1.3472929,5.5659246,6.4097915
07,17,0,5.545494,11.496978,3.2954628,8.424777,9.171219,1.7142549,5.1850667,6.404751
07,18,0,5.6125107,11.440415,3.2635143,8.424777,8.489962,2.0038052,5.5451155,6.397157
07,19,0,5.3164515,11.587825,3.3981862,8.727498,8.975296,1.2115628,5.6027007,6.4027886
07,20,0,5.211085,11.679244,3.4413912,8.635591,8.8616295,1.365935,5.597147,6.3988605
07,21,0,5.1929545,11.679244,3.5856671,8.484281,8.688996,1.7324843,5.383791,6.3924875
07,22,0,5.1929545,11.742966,3.442684,8.599847,9.141474,1.2850097,5.383791,6.3983893
07,23,0,5.4198985,11.690433,3.3596313,7.949427,9.702315,1.2850097,5.383791,6.3986435
07,24,0,5.4945207,11.380145,3.4283369,8.04379,9.702315,1.4477943,5.21469,6.387371
07,25,0,5.534713,11.313106,3.4333909,8.04379,9.5084305,1.4616692,5.38656,6.3830943
07,26,0,5.483057,11.324862,3.455299,8.328871,9.10393,1.1147478,5.860875,6.381663
07,27,0,5.8192964,11.216924,3.3673043,8.39587,9.586685,1.1764501,5.3547635,6.4167557
07,28,0,5.7868414,11.216924,3.4088578,8.429524,9.508651,1.2222329,5.3071117,6.411449
07,29,0,5.7868414,11.592967,3.2195432,8.70759,9.339449,0.96364063,5.3071117,6.416735
07,30,0,5.623884,11.6090355,3.3988733,8.656678,9.35369,0.96364063,5.3071117,6.416131
07,31,0,6.533738,11.126006,3.463941,8.132014,9.35369,1.8445463,4.3962564,6.4071703
08,01,0,6.0133924,10.680304,4.3434544,8.132014,9.720632,1.1550077,4.756376,6.400168
08,02,0,3.454886,11.193709,3.8035023,8.240795,9.47299,1.2436358,4.796012,6.029362
08,03,0,3.8553002,10.617175,3.8360023,8.47057,9.344662,1.3152857,4.589963,6.0041366
08,04,0,6.4970837,10.617175,3.891241,8.403515,9.821544,0.7658459,4.7126737,6.387011
08,05,0,6.4970837,11.062886,3.4783537,8.558783,9.669548,0.7572436,4.7126737,6.3909388
08,06,0,5.7391405,12.033671,3.2216883,8.656692,9.671914,0.7572436,4.7126737,6.399003
08,07,0,2.943448,12.273391,3.2632895,8.49197,9.671914,0.97397375,4.4879184,6.015129
08,08,0,3.1051283,12.254454,3.0985618,8.49197,9.859187,0.68579787,4.6083503,6.014778
08,09,0,5.8212333,11.828423,3.4670086,8.244251,10.110601,0.5959722,4.7017593,6.3956075
08,10,0,3.1608846,11.820333,3.5284638,8.121426,10.541524,0.6834945,4.25939,6.0165024
08,11,0,5.744913,11.820333,3.5632243,8.272509,10.726616,0.6323319,3.957807,6.3882475
08,12,0,5.744913,11.820333,3.4694376,8.627737,10.561676,0.5439382,3.957807,6.3894057
08,13,0,5.949503,11.625162,3.5965137,7.994412,11.052988,0.5439382,3.957807,6.3886175
08,14,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,4.4553084,6.023837
08,15,0,3.279817,11.691976,3.717388,7.904316,11.052988,0.06506584,4.4553084,6.023837
08,16,0,3.4606018,11.987518,3.3130322,7.904316,11.052988,0.06506584,4.4553084,6.0341187
08,17,0,3.4606018,11.987518,3.414525,8.287573,10.68225,-0.29504058,4.70858,6.035144
08,18,0,5.9555016,11.987518,3.484607,8.64546,9.85535,0.14608473,4.615165,6.3842406
08,19,0,5.9555016,11.197305,4.1859393,8.68099,9.969979,0.041695874,4.615165,6.3780823
08,20,0,5.635316,12.26452,3.5840669,7.7121816,10.877946,0.041695874,4.615165,6.3901267
08,21,0,3.2122722,12.337207,3.101738,7.9507165,10.877946,-0.017589185,4.6771975,6.0199265
08,22,0,5.5057917,12.472684,2.9775481,7.9507165,10.508824,-0.14707446,5.1630354,6.347361
08,23,0,3.5091796,12.396847,2.7926521,8.676696,9.770607,0.0117694475,4.9960103,6.0219655
08,24,0,5.3683376,12.93713,2.809485,8.594192,10.072944,-0.0952281,4.88222,6.367012
08,25,0,5.3683376,12.93713,2.9184928,8.517336,9.918684,0.17694469,4.707219,6.363449
08,26,0,5.3683376,12.911782,2.8093128,8.429255,9.792794,0.5024287,4.707219,6.3601613
08,27,0,5.391225,12.517087,3.034131,8.746128,9.593377,0.5024287,4.707219,6.3559422
08,28,0,6.42689,11.925298,2.468812,8.786042,9.593377,0.2725016,4.9473157,6.345748
08,29,0,5.4382057,12.715733,2.7014067,8.786042,9.907096,-0.28283066,5.230544,6.3566003
08,30,0,4.514815,11.597336,2.341866,8.910997,9.634712,0.18183374,4.88222,6.009112
08,31,0,2.9934554,13.177203,2.7047324,8.590015,9.570288,0.374128,4.6812887,6.0130157
09,01,0,4.379226,13.177203,2.986877,8.313474,9.65299,0.34697706,4.610397,6.2095923
09,02,0,4.379226,13.177203,3.026834,8.411883,10.047662,-0.14240776,4.610397,6.2158284
09,03,0,4.27253,12.001742,4.200892,8.29816,10.177749,-0.14240776,4.610397,6.2027235
09,04,0,4.6721816,11.586165,4.806388,8.455516,10.177749,0.18857679,4.2648044,6.30734
09,05,0,4.483951,13.600321,3.1581397,8.455516,10.14694,0.26863068,4.2106996,6.332029
09,06,0,5.372129,12.9912195,2.8498197,8.604706,10.00064,-0.27121744,4.770038,6.3310475
09,07,0,2.1825957,12.965723,2.8554137,8.424758,10.1456785,-0.027324952,4.544362,5.870172
09,08,0,4.428123,12.965723,2.7091665,8.738645,10.16444,0.050013747,4.292556,6.1926665
09,09,0,4.428123,12.615451,3.054276,8.826709,10.278775,-0.15945053,4.292556,6.1909194
09,10,0,4.267862,12.788543,3.0566843,8.824165,10.278775,-0.15945053,4.292556,6.192734
09,11,0,1.4263349,13.523689,2.9243064,8.8411045,10.278775,-0.54640937,4.6983423,5.8780203
09,12,0,2.9926045,12.472349,2.3310614,8.8411045,10.196571,-0.64995104,4.8856416,5.8670545
09,13,0,3.0239553,11.574241,3.1547675,8.929019,10.36404,-0.27051136,4.243834,5.8599067
09,14,0,0.9721104,13.818431,3.2326195,8.839101,10.183347,0.14067098,3.9934778,5.8828225
09,15,0,1.9367322,13.818431,3.1266787,8.529122,10.691874,-0.05376511,4.1201916,6.024181
09,16,0,1.9367322,14.503504,2.5998173,8.825637,9.885329,0.31728998,4.1201916,6.0269284
09,17,0,2.0596478,14.080045,2.900629,8.678852,9.986703,0.31728998,4.1201916,6.0204797
09,18,0,2.3266554,13.018629,2.6811182,8.636643,9.986703,0.10727836,4.3386216,5.870807
09,19,0,2.8924198,12.835688,3.0799267,8.636643,9.638436,0.42527005,4.3386216,5.978144
09,20,0,2.0489497,13.076949,2.8599942,8.376389,10.123225,0.4113967,4.1431403,5.862863
09,21,0,1.675076,13.715052,2.9231253,8.555258,9.667636,0.2947836,4.4607434,5.8988104
09,22,0,2.5314443,13.715052,2.9918501,8.573598,9.82035,-0.04229837,4.5797486,6.0242496
09,23,0,2.5314443,13.952225,2.6770124,8.268224,10.132417,0.05341431,4.5797486,6.0277834
09,24,0,3.2414088,13.229065,2.7018898,8.240078,10.0755625,0.05341431,4.5797486,6.0173097
09,25,0,1.3202689,13.766051,3.1838717,8.269485,10.0755625,0.1673988,4.4607434,5.8919115
09,26,0,3.3591979,13.228291,3.0270796,8.269485,9.650404,0.28704515,4.7406707,6.08031
09,27,0,5.2874384,13.069455,3.1475255,8.454234,9.198075,0.5060134,4.766624,6.347052
09,28,0,4.7384033,13.616675,3.1659358,8.413149,9.560727,0.06338054,4.9027686,6.3515773
09,29,0,1.3442055,13.616675,3.240402,8.42569,9.864594,-0.2968862,4.9027686,5.8710637
09,30,0,1.3442055,13.321024,3.6068926,8.7393465,8.735988,0.3532118,4.9027686,5.857633
10,01,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,4.9027686,5.865677
10,02,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,4.9027686,5.865677
10,03,0,4.5152283,13.858683,3.15075,8.762559,8.7583475,-0.34944925,5.49521,6.3130465
10,04,0,4.181042,13.582452,3.4580507,8.77959,8.832399,-0.31188655,5.3672056,6.2698364
10,05,0,4.618978,13.226093,3.5509453,8.515723,8.9991665,-0.26088548,5.313327,6.280478
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,5.5132303,6.1727004
