"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,02,0,10.650998,9.95119,14.566293,3.7157922,5.573339,11.43788,14.840663,4.932668,4.6812153,7.68954,6.373053,8.582966
02,03,0,9.674256,9.487598,15.496875,3.3038712,5.573339,11.764215,14.523705,4.989478,4.610666,7.6865897,6.373053,8.498513
02,04,0,10.450091,9.639091,15.330151,3.3038712,5.3174834,11.763227,14.977751,4.782337,4.6581035,7.6865897,6.373053,8.571069
02,05,0,10.298389,9.419952,15.551928,3.361206,5.259741,11.763795,14.767113,4.9734416,4.6581035,7.6724534,6.3870177,8.55574
02,06,0,10.318576,9.396736,15.572932,3.4598696,5.2321496,12.176684,14.244831,4.9734416,4.7115626,7.6785617,6.3266726,8.55382
02,07,0,10.279861,9.396736,15.456589,3.8167593,5.5470157,12.053977,13.751266,4.9734416,4.729224,7.682282,6.305068,8.544747
02,08,0,10.279861,9.656602,13.829599,5.1566024,5.3737698,12.125588,13.836755,5.087874,4.3970194,7.8655143,6.2663956,8.534143
02,09,0,10.338344,9.638231,13.310506,5.6427064,5.331214,12.125588,13.660068,5.5074763,4.076936,7.9513726,6.2497616,8.5302
02,10,0,10.369228,11.62766,11.558122,5.3572545,5.331214,12.364605,13.384744,6.052338,3.6490119,7.872062,6.2497616,8.528728
02,11,0,10.515379,9.471626,13.6568775,5.3572545,5.4308386,12.294184,13.479979,6.062372,3.5192587,7.872062,6.2497616,8.537235
02,12,0,10.512916,9.6426115,13.5397415,5.3778224,5.0865498,12.561955,13.545669,6.0745974,3.5192587,7.888495,6.2335787,8.543926
02,13,0,10.656519,9.6126175,13.675824,5.2516737,5.42372,12.373689,13.372146,6.0745974,3.5787787,7.7995844,6.260101,8.552659
02,14,0,10.669488,9.6126175,13.657301,5.380766,5.063663,12.816258,13.194035,6.2765245,3.2084682,7.9008675,6.3388305,8.556257
02,15,0,10.669488,9.650571,13.6058855,5.1128025,5.223384,12.94418,13.222962,6.4071703,3.065775,8.01838,6.2124662,8.557551
02,16,0,10.73884,9.392258,13.710109,5.1644797,5.2574396,12.94418,13.266073,6.42626,3.026886,8.049798,6.1621857,8.558045
02,17,0,10.670736,9.280235,13.601469,5.3729577,5.2574396,13.183775,12.96234,6.538635,2.8325832,8.201007,6.1621857,8.551215
02,18,0,10.63942,9.512259,13.308805,5.3729577,5.163039,13.235357,13.048485,6.568591,2.7707164,8.201007,6.1621857,8.543893
02,19,0,10.63942,9.512259,13.308805,5.3729577,5.163039,13.235357,13.048485,6.568591,2.7707164,8.201007,6.1621857,8.543893
02,20,0,10.680221,9.460147,13.307201,5.084553,5.5511985,13.04049,13.138173,6.568591,2.9103067,8.206783,6.0125256,8.541836
02,21,0,10.64353,9.460147,13.307201,5.0468917,5.5795655,13.050636,13.138173,6.673279,2.79757,8.259793,5.972718,8.539046
02,22,0,10.64353,9.3773155,13.206894,4.900038,5.9439363,13.00502,12.51481,7.3030605,2.7815452,8.260378,5.9503617,8.535172
02,23,0,10.781012,8.945847,13.448749,5.0915785,5.8118443,13.00502,12.575446,7.2417393,2.8158996,8.218173,5.959748,8.535913
02,24,0,10.778721,8.823659,13.544155,5.0915785,5.8118443,13.262464,12.304865,7.272388,2.8699074,8.144608,5.959748,8.533085
02,25,0,9.864356,8.778032,13.604774,5.0915785,5.8389463,13.240495,12.326153,7.303775,2.8139408,8.144608,5.959748,8.451491
02,26,0,10.379218,8.889443,13.461581,4.647223,6.1794853,13.54888,12.112821,7.3259177,2.8139408,8.198437,5.9070325,8.496727
02,27,0,10.406409,23.603455,0.0,4.407013,6.156669,13.753914,12.114087,7.3259177,2.809718,8.222505,5.8878284,8.607956
02,28,0,9.979202,23.603455,0.025618892,4.2785416,6.3489194,13.474301,12.296622,7.3601584,2.8421109,8.2191105,5.8240337,8.568371
02,29,0,0,0,13.0792265,0,0,0,12.296622,0,0,0,5.781691,10.385846
03,01,0,9.979202,9.223248,12.984692,4.413367,6.6180677,13.251981,12.300007,7.356922,2.849606,8.224903,5.810658,8.455696
03,02,0,10.136883,9.094107,13.071622,4.3070507,6.6180677,13.396032,12.354404,7.0666175,2.9508872,8.221449,5.810658,8.457071
03,03,0,10.70761,9.396948,12.597888,4.502749,6.6180677,13.231489,12.52615,6.9831715,3.0262487,8.218485,5.810658,8.51086
03,04,0,10.767302,9.332484,12.596992,4.502749,6.6180677,13.736011,11.990402,6.995012,3.0485067,8.318328,5.713127,8.510817
03,05,0,10.725361,9.313286,12.596992,4.5912104,6.7761564,13.51116,11.969905,6.977268,3.0485067,8.31878,5.7126856,8.503755
03,06,0,10.602777,9.313286,12.546389,4.5497355,6.8563023,13.747551,11.747916,6.977268,3.0921988,8.351708,5.6357703,8.492809
03,07,0,10.592043,9.313286,12.410644,4.8760667,6.8738775,13.511877,11.747916,6.809909,3.2537334,8.389997,5.598455,8.488892
03,08,0,21.34042,0.0,11.818181,5.156447,7.0576363,13.193648,11.729953,6.864271,3.1439552,8.467597,5.598455,8.579144
03,09,0,10.692057,9.508399,11.801365,5.156736,7.1823773,13.343043,11.5854845,6.826402,3.2019162,8.442384,5.598455,8.48533
03,10,0,13.094321,7.195739,11.577371,5.2759213,7.1823773,13.343043,11.5854845,6.9314575,3.1409507,8.399879,5.598455,8.484092
03,11,0,12.912574,7.3392005,11.496164,5.2759213,7.557818,12.512191,12.0171175,6.8721423,3.1981955,8.622281,5.3822446,8.471442
03,12,0,10.941168,9.171474,11.496164,5.5112014,7.535525,11.565739,12.703722,6.905462,3.1981955,8.633218,5.3716364,8.457592
03,13,0,10.567271,9.021069,11.496164,5.6589727,7.3654404,10.570043,13.739486,6.905462,3.4822705,8.333641,5.3729606,8.410253
03,14,0,11.074849,9.021941,11.325724,5.818451,7.470099,10.463867,13.739486,7.0165834,3.4631515,8.283834,5.3314238,8.455401
03,15,0,11.074849,9.271314,11.332592,5.6098714,7.4944487,10.397616,13.505023,7.250242,3.4105954,8.416999,5.2431507,8.455155
03,16,0,12.674811,7.8580766,11.51807,5.524754,7.264413,10.50621,13.436329,7.364855,3.2663481,8.411579,5.2431507,8.460781
03,17,0,10.704877,9.786098,11.4566,5.574544,7.264413,10.075639,13.8697195,7.3846703,3.2458673,8.422909,5.2431507,8.457135
03,18,0,11.05726,9.257688,11.521478,5.574544,7.5251365,8.9565935,14.803059,7.3446565,3.2458673,8.422909,5.2431507,8.450212
03,19,0,12.239373,7.6124396,11.521478,5.6660533,7.1789594,8.20502,16.076435,7.1568975,3.2458673,8.4110985,5.2546163,8.415294
03,20,0,12.24454,7.661404,11.741536,5.466527,7.4327617,7.9840817,16.029718,7.1568975,3.3617249,8.297743,5.2466836,8.420329
03,21,0,12.151605,8.249427,11.212267,5.3814096,7.444395,7.9840817,16.029718,7.241837,3.3234475,8.333712,5.1673536,8.410841
03,22,0,12.151605,8.436563,11.231706,5.308551,7.6009717,7.6965103,16.250166,7.110716,3.2537587,8.289708,5.2100883,8.412759
03,23,0,0.0,8.376721,11.541265,5.1930547,7.40571,7.749892,16.614016,6.759611,3.287776,8.217548,5.2100883,7.305063
03,24,0,11.733256,8.354409,11.643375,5.096844,7.40571,7.706562,17.071463,6.3045397,3.3788304,8.20431,5.2100883,8.373581
03,25,0,10.166523,10.197387,11.643375,5.096844,7.8394723,7.273334,17.126863,6.285129,3.3488028,8.20431,5.2100883,8.399284
03,26,0,12.081002,8.386946,11.643375,5.2152424,7.6925197,7.3864346,17.122217,6.202643,3.3488028,8.247822,5.167799,8.408619
03,27,0,10.1400175,10.009316,11.9774,5.9864283,6.5219827,11.320576,13.0552,6.202643,3.363795,8.297832,5.1039877,8.361743
03,28,0,10.197083,9.985807,12.001335,6.234537,6.543345,11.038321,13.0552,6.285717,3.2759874,8.440708,4.9726386,8.366425
03,29,0,10.197083,10.044152,12.097835,6.0868087,6.735641,10.838273,13.0552,6.229012,3.4622433,8.303271,4.9726386,8.36565
03,30,0,10.454244,9.860921,12.357858,5.7709947,6.8114963,10.576412,13.363003,6.160274,3.4191399,8.303271,4.9726386,8.368204
03,31,0,12.37238,8.264018,12.313469,5.485958,6.8902607,10.882396,13.096871,6.271605,3.4311595,8.173155,4.9103847,8.37197
04,01,0,12.37238,8.264018,12.313469,5.485958,6.8902607,10.882396,13.096871,6.271605,3.4311595,8.173155,4.9103847,8.37197
04,02,0,12.261433,8.264018,12.313469,5.485958,6.9322014,10.838905,13.096871,6.271605,3.4311595,8.226922,4.858265,8.361892
04,03,0,12.306649,8.264018,12.225924,5.877474,6.298617,10.92101,13.354726,6.271605,3.375547,8.301872,4.8420687,8.367229
04,04,0,12.293729,8.813934,11.658764,5.94494,5.881342,11.287233,13.354726,6.285511,3.362022,8.30233,4.841626,8.366014
04,05,0,12.293729,9.207579,11.309452,6.3411036,5.4219723,11.302576,13.533188,6.1303396,3.5503995,8.120253,4.8153815,8.365998
04,06,0,12.416457,9.104557,10.921574,6.6942916,5.424762,11.302576,13.631137,6.043316,3.8861735,7.7662616,4.8153815,8.364226
04,07,0,12.565287,9.161517,10.763572,6.97779,5.424762,10.809436,14.287821,5.8918395,3.897339,7.7662616,4.8153815,8.396455
04,08,0,12.494106,9.230588,10.763572,6.97779,5.1103225,9.68916,15.936813,4.8856416,4.7706814,7.7257915,4.854758,8.403565
04,09,0,10.525965,10.758067,10.763572,6.9749656,5.2306876,9.5182495,16.126125,4.760873,4.7706814,7.7257915,4.854758,8.364521
04,10,0,12.144073,9.182977,10.848104,6.320707,5.791517,9.52444,16.126125,4.760873,4.877159,7.672129,4.800508,8.368055
04,11,0,12.030257,9.592337,10.528414,5.7445264,6.2030854,9.600815,16.126125,4.3575964,5.337792,7.615554,4.800508,8.35791
04,12,0,12.030257,9.800016,10.503044,5.622985,6.0078416,9.746294,16.307264,4.176831,5.3652186,7.5066996,4.8976736,8.360375
04,13,0,12.124086,9.709843,10.686565,5.2661963,6.1891294,9.873996,16.172085,3.8747175,5.668346,7.510079,4.8976736,8.3611555
04,14,0,12.124086,9.709843,10.686565,5.2661963,6.1891294,9.873996,16.172085,3.8747175,5.668346,7.510079,4.8976736,8.3611555
04,15,0,11.952279,9.698604,10.686565,5.2661963,6.201151,10.177941,15.708889,3.9910638,5.668346,7.611555,4.7987566,8.341941
04,16,0,11.9354925,9.657405,10.686565,5.3555017,6.1872187,10.637045,15.024598,4.1009727,5.668346,7.522651,4.8854084,8.332836
04,17,0,11.918374,9.613437,10.7480545,5.258352,6.2262125,11.641475,13.989733,4.1009727,5.717213,7.472949,4.8854084,8.324744
04,18,0,11.918374,9.574187,10.776826,5.1499243,6.380969,11.6050005,13.989733,4.23729,5.6433997,7.4396887,4.8538814,8.324479
04,19,0,11.918374,9.574187,10.920092,4.470791,6.9342227,11.6050005,14.127101,4.1882954,5.610846,7.2589784,4.985803,8.326699
04,20,0,11.997625,9.292036,11.177681,4.0456915,7.322908,12.198165,13.542783,4.120995,5.715387,7.204185,4.985803,8.327569
04,21,0,12.157693,9.009046,11.111543,4.299634,7.322908,12.595905,13.141698,4.178213,5.7666926,7.093331,4.985803,8.332952
04,22,0,11.945264,9.090519,11.014373,4.299634,7.0032625,12.9971695,13.026504,4.2067237,5.7847185,7.1994166,4.881908,8.31359
04,23,0,10.573057,10.364347,15.628295,0.0,7.138518,13.316943,12.743694,4.185131,5.7847185,7.292977,4.79045,8.347104
04,24,0,11.911841,9.044075,11.08621,4.2209377,7.325049,12.241332,13.482223,4.185131,5.954719,7.1592655,4.7528634,8.305787
04,25,0,12.015373,9.097717,11.083885,4.027142,7.277839,12.446957,13.482223,4.5492225,5.724935,7.046294,4.725347,8.316086
04,26,0,12.015373,9.414455,10.570879,4.025671,7.7370677,12.16309,13.615471,4.373879,5.902517,6.8672795,4.7777767,8.31486
04,27,0,12.087856,9.406663,10.467581,4.120055,7.6780553,11.802639,14.11882,4.3336754,5.841563,6.8415604,4.7777767,8.316023
04,28,0,11.8644495,9.027265,10.902962,4.043875,7.6780553,11.507501,14.44565,4.286973,5.87642,6.83108,4.7777767,8.294727
04,29,0,11.844273,8.974092,10.930655,4.043875,7.6780553,11.554596,14.47727,4.1890817,5.9018965,6.9634466,4.6481147,8.291396
04,30,0,11.693988,9.120716,10.930655,4.043875,7.7537875,11.780543,14.220593,4.1388974,5.9018965,6.983941,4.628068,8.290633
05,01,0,11.693988,9.120716,10.930655,4.043875,7.7537875,11.780543,14.220593,4.1388974,5.9018965,6.983941,4.628068,8.290633
05,02,0,11.737563,9.25356,10.827728,4.1503167,7.5666995,11.828267,14.220593,4.1649404,5.929679,6.9621058,4.595823,8.294298
05,03,0,11.737563,9.455398,10.647483,4.208478,7.440047,11.87321,14.371046,4.0279126,6.1354036,6.786348,4.5649014,8.295254
05,04,0,11.737563,9.31573,10.78573,4.2746987,7.3748403,12.387578,13.872181,1.8663042,8.428759,6.7227745,4.5649014,8.302824
05,05,0,11.584808,9.445213,10.761535,4.1838503,7.3748403,12.722954,13.633681,1.6621498,8.550606,6.7227745,4.5649014,8.291574
05,06,0,11.519211,9.457847,10.777048,4.1838503,7.415974,13.015037,13.448801,1.4180387,8.665902,6.866281,4.4244857,8.290225
05,07,0,11.257795,9.602572,10.777048,4.5323267,7.205079,12.859865,13.473796,1.3956996,8.665902,6.946703,4.34596,8.278431
05,08,0,11.15633,9.666191,10.861099,4.5373197,7.212031,13.089835,13.144446,1.3956996,8.793849,6.76723,4.398441,8.274769
05,09,0,11.256612,9.611565,10.979425,4.047793,7.641736,13.104005,13.144446,1.4103872,8.74768,6.8334866,4.3628716,8.285455
05,10,0,11.256612,9.507431,11.084958,3.9853485,7.622027,13.192651,13.1239605,1.8248662,8.338099,6.866814,4.3173594,8.283648
05,11,0,11.3487215,9.801469,10.72069,3.895371,7.691055,12.746875,13.719697,1.8361756,8.198569,6.853055,4.3173594,8.284458
05,12,0,10.940411,9.527262,11.151679,3.7374594,7.691055,12.993267,13.4523,1.8584956,8.303807,6.744105,4.3173594,8.247018
05,13,0,10.848209,9.946081,10.786836,3.7374594,7.9854374,12.721499,13.415798,1.6706954,8.5038595,6.8101635,4.2528424,8.243535
05,14,0,10.881309,9.913261,10.786836,3.7304523,8.221638,13.068324,12.812195,1.6856165,8.5038595,6.8660235,4.1983476,8.242533
05,15,0,11.073027,9.843,11.102658,2.84192,8.842279,13.145565,12.7394085,1.6856165,8.599107,6.8444986,4.127934,8.258637
05,16,0,11.110897,9.609454,11.410149,2.7249503,8.895655,18.016407,8.087699,1.6856165,8.680885,6.8366895,4.0571876,8.283236
05,17,0,11.110897,9.616275,11.422661,2.4823058,9.355069,17.7783,8.189743,1.5554992,8.704983,6.8379154,4.0679684,8.283783
05,18,0,11.230226,9.393093,11.550438,2.6988544,9.1046915,13.062539,12.788183,1.4517682,8.708687,6.8620415,4.0679684,8.265318
05,19,0,11.208912,9.185657,11.563915,2.7232225,9.1046915,13.153446,12.781216,1.3975018,8.7718525,6.7778893,4.0679684,8.248751
05,20,0,11.313672,9.081262,11.526575,2.7232225,9.477678,12.950388,12.653427,1.3573288,8.762428,6.7778893,4.0679684,8.244713
05,21,0,11.488161,8.987799,11.526575,2.8083694,9.389727,12.998465,12.618074,1.3434892,8.762428,6.8814216,3.9671617,8.25197
05,22,0,11.379795,9.043304,11.697035,2.862618,9.188211,13.426326,12.169603,1.3434892,8.919297,6.759735,3.9357574,8.247743
05,23,0,11.287211,9.126481,11.702895,2.584566,9.841576,12.965149,12.169603,1.4702743,8.726015,6.815891,3.9357574,8.238674
05,24,0,11.287211,9.038214,11.882836,2.3869956,10.228443,12.695654,12.198054,1.5605749,8.643082,6.8221407,3.8901825,8.239399
05,25,0,11.437399,9.194699,11.6573105,2.4894502,10.034048,12.695654,12.27408,1.593148,8.534705,6.8221407,3.8901825,8.238438
05,26,0,11.238299,9.126434,11.961038,2.279696,10.034048,12.924355,12.046698,1.7251769,8.400542,6.815534,3.8901825,8.222001
05,27,0,11.283885,9.314752,11.800381,2.279696,10.63163,12.269012,12.1274805,1.6593617,8.436381,6.8994756,3.8086035,8.228242
05,28,0,11.288944,9.194388,11.800381,2.6057627,10.311835,12.2146,12.066511,1.734675,8.436381,6.904776,3.8034565,8.214701
05,29,0,10.059643,10.370332,11.755392,2.6186132,10.5243635,12.072105,12.024286,1.734675,8.441654,6.892508,3.810322,8.209445
05,30,0,10.088686,10.43282,11.644873,2.738449,10.282696,12.234198,12.024286,1.6966616,8.508068,6.923552,3.7554305,8.211793
05,31,0,10.088686,10.441384,11.770309,2.2809255,10.997734,11.875626,12.060872,1.5538244,8.665028,6.908661,3.731859,8.2159
06,01,0,11.462742,9.265934,11.730929,2.0631492,11.084346,11.893335,12.072615,1.4964244,8.781872,6.826119,3.731859,8.219029
06,02,0,11.077418,9.774313,11.583165,2.0009873,11.084346,11.699088,12.252742,1.4313432,8.93132,6.762053,3.731859,8.211694
06,03,0,10.665328,10.110704,11.483293,2.0009873,11.361201,11.51401,12.200501,1.356305,8.972141,6.8837457,3.6137547,8.196543
06,04,0,10.634576,10.124741,11.483293,1.9366165,11.363622,11.513111,12.275825,1.3508823,8.972141,6.629335,3.860971,8.195009
06,05,0,10.670326,10.0312395,11.439308,1.9962369,11.342454,11.716751,12.071165,1.3508823,9.011054,6.6265316,3.8266265,8.189325
06,06,0,10.617315,10.048227,11.5146885,1.5241292,12.299568,11.187296,12.071165,1.2252384,9.175229,6.658709,3.767858,8.189948
06,07,6.4770036,10.617315,10.16454,11.808498,0.588661,12.780777,11.3312025,12.188502,0.8912151,9.436104,6.6781197,3.735716,8.058137
06,08,6.4770036,10.644551,10.23758,12.285173,0.18926734,12.647238,11.308117,12.290932,1.0184307,9.121621,6.7755046,3.735716,8.060928
06,09,6.6049957,10.593313,10.165573,12.502015,-0.012315707,12.647238,11.2825985,12.495221,0.8678165,8.978304,6.9056315,3.735716,8.063843
06,10,6.678,10.490444,10.175712,12.519341,-0.012315707,12.40084,11.630063,12.477631,0.9107901,8.847898,6.9873123,3.656517,8.0635195
06,11,6.616001,10.438394,10.291737,12.519341,-0.016420944,12.434204,11.670912,12.494416,0.83303756,8.847898,7.016898,3.627861,8.064523
06,12,6.664,10.371825,10.308597,12.582489,-0.10328433,12.733131,11.415804,12.487668,0.83303756,8.889231,7.0261464,3.5795736,8.065685
06,13,6.597004,10.441193,10.265274,12.797736,-0.07990218,12.637716,11.315067,12.487668,0.46280378,9.301135,7.0620885,3.5347419,8.068543
06,14,6.597004,10.441193,10.318788,12.6983595,0.16465668,12.772834,10.95419,12.575432,0.33266893,9.392809,7.094232,3.4703352,8.067709
06,15,6.597004,10.67103,10.004914,12.923138,0.27363488,12.51267,11.006819,12.370589,0.44512448,9.3978405,7.1136017,3.4703352,8.065558
06,16,6.6959953,9.448344,11.184565,12.747422,0.38117918,12.51267,11.149557,11.83993,0.83736396,9.325105,7.1367664,3.4703352,8.060769
06,17,6.9340043,9.8986225,10.520005,12.709226,0.38117918,12.424199,11.350216,11.661002,0.9566458,9.259734,7.1367664,3.4703352,8.058495
06,18,6.8439956,10.737156,9.7755165,12.709226,0.5690359,12.617674,11.172631,11.431086,0.9635272,9.259734,7.184439,3.4243147,8.057361
06,19,6.7689986,10.661334,9.927893,12.790839,0.5699847,12.634227,11.391794,11.113993,0.9635272,9.28432,7.2198887,3.3668606,8.057804
06,20,6.7640014,10.666513,9.915196,12.819266,0.6934488,12.860347,11.017154,11.113993,1.3057953,8.955465,7.192958,3.3545208,8.054888
06,21,6.7640014,10.666513,10.192802,12.557319,1.1116114,12.04201,11.343483,11.228147,1.2018254,8.950663,7.2122397,3.3404891,8.050926
06,22,6.7640014,10.669327,10.613175,12.285093,0.9839772,12.025376,11.436841,11.108476,1.2259499,8.8853035,7.276593,3.3404891,8.051218
06,23,6.815004,10.493836,10.441103,12.522723,1.0397501,12.025376,11.54647,11.077578,1.3534359,8.688476,7.2600236,3.3404891,8.050356
06,24,6.8529983,10.520994,10.398414,12.498558,1.0397501,11.926184,11.646534,11.009419,1.3741909,8.731768,7.336369,3.2669857,8.050181
06,25,6.863003,10.551826,10.357294,12.498558,1.0745238,11.905212,11.796612,10.851644,1.3663096,8.731768,7.354904,3.2491565,8.050067
06,26,7.0349975,9.960295,10.772673,12.498558,1.1270224,11.390674,12.540409,10.570241,1.3663096,8.787431,7.2871847,3.2614632,8.049771
06,27,7.059002,9.93564,10.856789,12.451518,0.9507883,11.7516775,12.334394,10.570241,1.4290527,8.677934,7.3001647,3.2890663,8.050522
06,28,7.059002,9.93564,10.958738,12.270096,0.8757441,11.995107,12.251649,10.382549,1.6463499,8.800165,7.17596,3.2470355,8.049836
06,29,7.059002,10.111242,10.781785,12.283875,0.8688207,11.989048,12.305377,10.226522,1.8171206,8.719395,7.17596,3.2470355,8.048764
06,30,6.990004,9.985038,11.20733,11.960025,0.9541885,11.989048,12.412234,10.105639,1.9441986,8.531335,7.2435217,3.2470355,8.047466
07,01,7.018004,10.498233,10.929952,11.689465,0.9541885,11.923463,12.46723,10.151733,1.9411364,8.49967,7.3189125,3.1745057,8.047209
07,02,7.0759964,10.228254,11.14142,11.689465,1.0893258,11.894021,12.619181,9.956225,1.8750699,8.49967,7.345357,3.1490886,8.046923
07,03,7.2249985,10.3129,10.9018135,11.370047,1.4682457,12.055619,12.467711,9.849106,1.8750699,8.459966,7.3855357,3.1482403,8.043271
07,04,7.1419997,10.398355,10.931403,11.458469,1.5282278,12.1650305,12.172611,9.849106,2.1742597,8.14619,7.432462,3.099543,8.0414715
07,05,7.1419997,10.398355,10.994816,11.575315,1.386485,12.711097,11.604353,9.905841,2.2637277,8.001031,7.458562,3.069508,8.042591
07,06,7.1419997,10.463688,10.929169,11.825145,1.1231964,12.75209,11.717259,9.663754,2.6667633,7.6652045,7.4988513,3.069508,8.043053
07,07,7.220001,10.638877,10.97389,11.442897,1.1948799,12.75209,11.944861,9.454134,2.671804,7.6467934,7.4988513,3.069508,8.042382
07,08,7.3349953,10.242703,11.347177,11.349011,1.1948799,13.3495455,11.721465,9.216724,2.3819704,7.8311396,7.586197,2.9858294,8.045136
07,09,7.4020004,10.1013,11.420624,11.349011,1.2507708,13.192047,11.919829,9.157629,2.3415961,7.8311396,7.644868,2.929698,8.045043
07,10,7.4359984,10.068322,11.418736,11.53344,1.1282603,13.510525,11.798713,8.920891,2.3415961,7.8311396,7.673543,2.9022865,8.046955
07,11,7.4759965,10.027361,11.596321,11.481742,0.994442,13.830835,11.50588,8.920891,2.3396556,7.9478226,7.588722,2.8740458,8.048643
07,12,7.4759965,10.027361,11.614926,11.472256,1.1649566,13.82722,11.312388,8.700312,2.694157,7.781604,7.674174,2.8037324,8.045756
07,13,7.4759965,10.034806,11.865273,11.408012,0.9912817,13.825696,11.46349,8.623908,2.8103714,7.7127347,7.550931,2.8037324,8.047187
07,14,7.139998,10.574018,11.877367,11.163422,1.0248685,13.825696,11.38616,8.755484,2.6710353,7.847347,7.506917,2.8037324,8.048004
07,15,7.377997,10.353146,11.936369,11.080451,1.0248685,13.673873,11.631265,8.688631,2.5330045,7.965702,7.5588436,2.754101,8.048188
07,16,7.2239976,10.4361,12.012935,11.080451,0.9651441,14.227806,11.308654,8.770269,2.3152006,7.965702,7.5588436,2.754101,8.0516
