"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,12,0,21.63106,3.561864,14.870193,3.6906435,9.640326,15.270325,9.972508,3.4971957,4.021167,9.875351,9.000179,4.1951504,9.102163
02,13,0,22.376133,3.1716871,14.865492,3.694887,10.025191,15.301228,9.558455,3.4971957,4.0115623,9.804585,8.926717,4.342251,9.131283
02,14,0,22.077797,3.1716871,14.456434,4.135316,9.7870455,16.003237,9.058478,3.9341104,3.5506415,9.741293,9.0545435,4.303903,9.106208
02,15,0,22.077797,3.0932655,14.631332,3.615632,9.834533,16.445353,8.85301,4.0577283,3.7504652,10.01397,8.65044,4.303903,9.11062
02,16,0,22.024502,2.8924022,15.124603,3.4154954,9.837438,16.445353,8.815329,4.0591335,3.8697941,9.86621,8.707741,4.303903,9.113492
02,17,0,21.945063,2.7524757,15.295544,3.402789,9.837438,16.467596,8.615442,4.3176813,3.6260505,10.032833,8.779659,4.234944,9.10896
02,18,0,21.770258,2.8413844,15.193078,3.402789,9.867159,16.512407,8.287432,4.779006,3.414528,10.032833,8.779659,4.234944,9.0929575
02,19,0,21.770258,2.8413844,15.193078,3.402789,9.867159,16.512407,8.287432,4.779006,3.414528,10.032833,8.779659,4.234944,9.0929575
02,20,0,21.891685,2.7217405,14.924894,3.2943914,10.406057,16.275024,8.344425,4.779006,3.567274,10.064569,8.553608,4.2678776,9.090879
02,21,0,21.796932,2.7217405,14.924894,3.1465762,10.644555,16.190659,8.344425,4.6994553,3.5872698,10.231462,8.276158,4.4359307,9.083338
02,22,0,21.796932,2.564206,14.845416,3.0829487,10.690166,16.473518,7.9005985,4.9249296,3.5988495,10.383201,8.326654,4.4359307,9.0852785
02,23,0,21.815626,2.1510518,15.323846,3.33786,10.386836,16.473518,7.882024,5.053498,3.6242032,10.203635,8.36251,4.4359307,9.087545
02,24,0,22.176779,2.1134787,15.476345,3.33786,10.386836,16.86062,7.6887393,4.783586,3.6530685,10.288448,8.4338875,4.3671846,9.130569
02,25,0,22.221447,1.6716539,15.895702,3.33786,10.433941,16.794546,7.5663524,5.1416817,3.4319453,10.288448,8.387228,4.4121137,9.131911
02,26,0,22.20146,2.1588616,15.473598,3.357059,10.294688,17.190355,6.8426704,5.6098967,3.4319453,10.397953,8.279717,4.4121137,9.1375265
02,27,0,22.362576,2.0243459,15.743596,3.2527664,9.70332,17.418955,7.067433,5.6098967,3.3450654,10.437059,8.204839,4.5351763,9.142085
02,28,0,21.83031,2.0243459,15.742011,3.157731,10.212399,16.966013,7.085607,5.523906,3.4543219,10.455658,8.011037,4.6797633,9.095259
02,29,0,0,0,14.141485,0,0,0,7.085607,0,0,0,8.024811,0,9.750634
03,01,0,21.83031,3.5615895,13.552052,3.5101917,10.3864975,16.867567,7.3536253,5.260456,3.523976,10.538325,7.8576403,4.6797633,9.076834
03,02,0,21.758463,3.6251264,13.7592125,3.319273,10.3864975,17.108644,7.3071737,4.766323,3.8604143,10.51986,7.8576403,4.6797633,9.079033
03,03,0,21.748898,3.661618,14.114278,3.101541,10.3864975,16.980595,7.4184585,4.540307,4.223206,10.379608,7.830992,4.705632,9.090969
03,04,0,21.928125,3.5296419,13.840512,3.101541,10.3864975,17.727873,6.7519407,4.530084,4.218439,10.482356,7.73071,4.705632,9.077779
03,05,0,21.600325,3.745485,13.840512,3.0666509,10.583863,17.652987,6.51584,4.676793,4.218439,10.534174,7.8410916,4.549425,9.068799
03,06,0,21.292816,3.745485,13.518822,3.3813624,10.570925,18.130796,6.074188,4.676793,4.2770166,10.49402,8.092545,4.285504,9.045023
03,07,0,21.298767,3.745485,13.495453,3.7265816,10.281195,18.071264,6.074188,4.2150087,4.7390757,10.644993,8.073566,4.1614966,9.043922
03,08,0,21.298767,3.8602352,13.372388,3.9413147,10.29078,17.814678,6.0513153,4.17759,4.55645,10.9019785,8.073566,4.1614966,9.041714
03,09,0,21.068424,4.056216,13.373382,3.8830001,10.353442,18.674345,5.1332707,4.408092,4.563905,10.806929,8.073566,4.1614966,9.046338
03,10,0,20.570776,4.32025,12.728793,4.4103885,10.353442,18.674345,5.141343,4.766157,4.3066063,10.692118,8.155272,4.082809,9.016859
03,11,0,20.13137,4.319648,12.734928,4.4103885,10.572768,17.926918,5.597862,4.597749,4.4745455,10.894956,8.128476,3.9181757,8.97565
03,12,0,20.256527,4.148144,12.734928,4.602142,10.354902,17.295988,6.0434256,4.7329154,4.4745455,10.816365,8.402863,3.7286541,8.965951
03,13,0,19.817083,4.539285,12.734928,4.5373077,10.431928,16.1558,7.076027,4.7329154,4.9199324,10.3013525,8.59453,3.587438,8.952377
03,14,0,19.958464,4.9099708,12.494666,4.4303617,10.391662,16.15372,7.076027,4.7872057,4.9435115,10.214636,8.599258,3.587438,8.962245
03,15,0,19.958464,5.173347,12.744727,4.176382,10.300731,15.9832535,7.107403,4.929876,4.778363,10.157035,8.647499,3.587438,8.962044
03,16,0,20.00234,5.4168715,12.644341,4.3468475,9.923852,16.81135,6.5161357,4.841067,4.7991,10.054639,8.647499,3.587438,8.965957
03,17,0,20.174944,5.8740463,11.94396,4.396141,9.923852,16.464127,6.794255,5.0591874,4.657594,10.015261,8.901687,3.3456545,8.96256
03,18,0,19.85339,6.1540084,11.752106,4.396141,10.22226,15.863218,7.0549345,5.061706,4.657594,10.015261,9.032551,3.2216158,8.940399
03,19,0,19.902237,5.9354644,11.752106,4.33041,10.147324,14.603693,8.923895,4.530697,4.657594,9.7670355,9.653902,2.8688142,8.922764
03,20,0,19.992605,5.922586,11.756696,4.3672066,10.266658,15.545282,7.8768635,4.530697,4.865338,9.550445,9.947936,2.592902,8.934602
03,21,0,19.768991,6.7994666,10.983292,4.3567467,10.134448,15.545282,7.8768635,4.570314,4.740715,9.889358,9.670327,2.618493,8.912858
03,22,0,19.768991,6.7070756,11.63533,3.9567869,10.343968,15.193053,8.320667,3.9584005,4.9255705,9.730745,9.828852,2.618493,8.91566
03,23,0,19.824318,6.577617,11.77937,4.05053,10.185333,13.875806,10.016357,3.5883667,4.999588,9.602276,9.828852,2.618493,8.912242
03,24,0,19.577465,6.632035,11.93822,3.902873,10.185333,14.235805,9.883034,3.4065866,5.1288705,9.446981,9.83401,2.613674,8.89874
03,25,0,19.392433,6.819031,11.93822,3.902873,10.570246,13.838133,9.78283,3.6461482,4.9816155,9.446981,9.842349,2.6058836,8.897228
03,26,0,19.11496,6.979716,11.93822,3.6991756,10.845714,14.470602,9.235491,3.5354908,4.9816155,9.425685,10.152877,2.336544,8.893006
03,27,0,19.2901,6.875434,12.749961,4.712692,9.006988,16.031208,7.7421045,3.5354908,5.059183,9.523829,10.131926,2.1887872,8.9039755
03,28,0,19.198858,7.2401624,12.366493,4.5583234,9.373591,15.813022,7.7421045,3.446684,5.180426,9.85707,10.101768,1.8766282,8.89626
03,29,0,19.198858,7.0687637,12.421947,4.674047,9.371649,15.815078,7.7421045,3.509982,5.2557592,9.711311,10.101768,1.8766282,8.895658
03,30,0,19.465134,6.8276834,12.539077,4.567486,9.373591,15.2217865,8.352256,3.715878,4.991256,9.711311,10.101768,1.8766282,8.895322
03,31,0,19.877615,6.77431,12.233626,4.5880113,9.350915,15.467754,8.096848,3.640364,5.1712575,9.645961,10.102684,1.8371438,8.898874
04,01,0,19.877615,6.77431,12.233626,4.5880113,9.350915,15.467754,8.096848,3.640364,5.1712575,9.645961,10.102684,1.8371438,8.898874
04,02,0,20.97873,6.77431,12.233626,4.5880113,9.680225,15.121067,8.096848,3.640364,5.1712575,9.262604,11.279117,1.1140573,8.995019
04,03,0,21.352257,6.77431,12.16857,5.131546,9.282308,14.242349,8.82279,3.640364,5.1940327,9.229854,11.296314,1.10685,9.020128
04,04,0,21.873095,7.0675087,11.861402,5.4694185,8.4404955,14.760383,8.82279,3.3192995,5.5209227,9.300876,11.405867,0.94179255,9.06532
04,05,0,21.873095,7.17978,11.721617,6.7285476,7.0292797,14.925053,9.064289,3.1602418,5.6404977,9.011723,11.499528,0.94179255,9.064619
04,06,0,22.247164,6.8928857,10.842508,7.368549,7.1939054,14.925053,9.266215,2.931983,6.0592065,8.621038,11.499528,0.94179255,9.065819
04,07,0,21.748425,7.892926,10.169021,7.4832306,7.1939054,13.860968,10.632253,2.675787,5.9923844,8.621038,11.375398,1.0542941,9.058303
04,08,0,21.687372,7.9470572,10.169021,7.4832306,6.8710775,13.847754,11.201466,1.5911303,6.9100323,8.375079,11.604324,1.0758826,9.06362
04,09,0,21.447575,7.8554277,10.169021,7.1852326,7.228507,13.873115,11.00605,1.6900845,6.9100323,8.375079,11.688186,0.9999898,9.035692
04,10,0,21.120302,7.944433,10.223733,6.3187256,8.104411,13.814505,11.00605,1.6900845,6.9634547,8.587885,11.4136305,0.9999898,9.0156
04,11,0,20.678001,8.269681,10.184062,5.1422544,9.086164,13.750566,11.00605,1.3959956,7.236279,8.625769,11.629717,0.80447936,8.984085
04,12,0,20.678001,8.453346,10.194413,5.1851993,8.827429,13.770749,10.912996,1.3507704,7.473563,8.090691,12.078536,0.80447936,8.985015
04,13,0,20.695574,8.164935,10.760093,5.1109486,8.621187,13.999632,10.690311,1.0972081,7.721799,8.1120825,12.078536,0.80447936,8.988066
04,14,0,20.695574,8.164935,10.760093,5.1109486,8.621187,13.999632,10.690311,1.0972081,7.721799,8.1120825,12.078536,0.80447936,8.988066
04,15,0,20.569715,8.073136,10.760093,5.1109486,8.67515,14.538883,9.766103,1.4180663,7.721799,8.248938,11.936839,0.80447936,8.968679
04,16,0,20.488241,8.101968,10.760093,4.9603634,8.812402,14.903816,9.381718,1.468633,7.721799,8.077655,12.397759,0.5502024,8.96872
04,17,0,19.826645,8.066147,10.710735,4.966627,8.854417,15.418189,8.894247,1.468633,7.7482204,8.051152,12.498508,0.46015283,8.91364
04,18,0,19.826645,8.247999,10.51952,4.7195997,8.968624,15.574665,8.894247,1.7052448,7.553976,8.099391,12.389314,0.46015283,8.913281
04,19,0,19.826645,8.247999,10.650929,3.7747025,9.830223,15.574665,8.933691,1.8569868,7.3968725,7.7441583,12.715752,0.46015283,8.917731
04,20,0,19.920586,8.164821,10.700792,3.2171924,10.372065,17.148884,7.4279165,2.1009252,7.2549186,7.671026,12.715752,0.46015283,8.929585
04,21,0,19.559114,7.893228,10.612437,3.4719183,10.372065,17.372072,7.223636,1.9974344,7.539472,7.495083,13.2655325,-0.027472336,8.897878
04,22,0,19.451656,7.876612,10.453012,3.4719183,10.106121,17.59563,7.559897,1.6191849,7.657153,7.6975193,13.05263,-0.027472336,8.876155
04,23,0,19.475008,7.8835664,10.453012,3.3617082,10.31444,18.74159,6.436048,1.6172842,7.657153,7.8917994,12.849058,-0.027472336,8.887767
04,24,0,19.283459,8.056808,10.606109,3.5866168,10.266728,17.72901,7.0164337,1.6172842,7.9050937,7.5595903,13.566457,-0.5811403,8.884372
04,25,0,19.35584,7.922854,10.966962,3.100301,10.42966,17.87185,7.0164337,2.1371415,7.518033,7.3418365,13.306793,-0.3017485,8.888829
04,26,0,19.35584,7.8663664,10.791664,3.0892715,10.896854,17.635134,7.2464037,1.9059556,7.576818,7.329733,13.271174,-0.3017485,8.888622
04,27,0,19.434816,7.813581,10.784572,3.099073,10.874337,17.827103,7.135839,1.8079567,7.655404,7.290327,13.271174,-0.3017485,8.891036
04,28,0,19.353445,7.748597,10.679724,3.188246,10.874337,17.775122,7.149013,1.6105599,7.897959,7.291244,13.184831,-0.22569281,8.877282
04,29,0,18.833683,8.073396,10.590396,3.188246,10.874337,17.682978,7.3021793,1.6053003,7.8338857,7.3898606,13.454977,-0.5546693,8.856214
04,30,0,18.55845,8.264018,10.590396,3.188246,10.961437,17.74818,7.1826363,1.5824984,7.8338857,7.3382034,13.509579,-0.5546693,8.850238
05,01,0,18.55845,8.264018,10.590396,3.188246,10.961437,17.74818,7.1826363,1.5824984,7.8338857,7.3382034,13.509579,-0.5546693,8.850238
05,02,0,18.341629,8.39752,10.349689,3.4726503,10.97565,17.520687,7.1826363,1.6414211,7.8275023,7.4841557,13.296438,-0.5546693,8.827942
05,03,0,18.341629,8.330368,10.5644865,3.3707762,11.1196,17.32856,7.224739,1.6015103,8.244803,7.275082,13.079619,-0.5546693,8.8272085
05,04,0,18.341629,8.427459,10.384143,3.440862,11.126138,17.624964,6.9555426,0.087412156,9.967214,7.1912484,13.079619,-0.5546693,8.839296
05,05,0,17.993422,8.25813,10.546036,3.2963133,11.126138,18.098372,6.651292,-0.23719072,10.196241,7.1912484,13.230183,-0.6869034,8.805274
05,06,0,17.693316,8.645764,10.552637,3.2963133,11.307166,18.368366,6.3882394,-0.62755114,10.469736,7.599397,12.608048,-0.5170182,8.815368
05,07,0,17.16344,9.257022,10.552637,3.8518887,10.843015,18.228142,6.3545113,-0.5960375,10.469736,7.4889674,12.730061,-0.5225982,8.818398
05,08,0,16.76667,9.470353,10.699657,4.1669984,10.502683,18.483545,5.9891315,-0.5960375,10.479123,7.4416184,12.180821,0.0,8.798714
05,09,0,16.590944,9.6092415,10.50125,3.5149138,11.199299,18.545334,5.9891315,-0.6795223,10.621293,7.481172,12.089557,0.0,8.78855
05,10,0,16.590944,9.641917,10.468317,3.387424,11.384044,18.494652,6.0212536,-0.05221885,9.891825,7.625209,11.94145,0.0,8.782902
05,11,0,17.165312,9.1337,10.461035,3.3678627,11.382589,17.496561,6.950285,0.25543275,9.59802,7.553984,11.94145,0.0,8.775519
05,12,0,16.729145,9.520706,10.559693,3.184153,11.382589,17.425686,7.046757,0.49813688,9.444476,7.4127293,11.94145,0.0,8.762127
05,13,0,16.885553,9.48133,10.6346245,3.184153,11.563309,17.69043,6.632944,0.18266293,9.789115,7.5402493,11.80871,0.0,8.782757
05,14,0,16.964657,9.407288,10.6346245,2.5607865,12.459956,17.78446,6.2574964,0.2611515,9.789115,7.6635346,11.680677,0.0,8.788647
05,15,0,16.697443,9.524195,11.277362,1.5822104,12.878269,17.796423,6.2553873,0.2611515,9.889586,7.75599,11.482834,0.0,8.783404
05,16,0,16.798618,9.557638,11.025245,1.732184,13.081654,17.641912,6.2553873,0.2611515,10.078889,7.6949086,11.354238,0.0,8.790153
05,17,0,16.798618,9.569057,11.024096,1.778288,13.002025,17.660437,6.368859,0.042400733,10.296426,7.510999,11.449125,0.0,8.791695
05,18,0,17.06919,9.239326,11.243389,1.8992503,12.724267,17.893652,6.126795,0.14445612,10.195475,7.5318847,11.449125,0.0,8.793067
05,19,0,17.425072,8.835666,11.197087,1.906761,12.724267,18.119286,5.939869,0.17611545,10.0953865,7.5795827,11.449125,0.0,8.787352
05,20,0,17.375221,8.696782,11.231878,1.906761,13.257933,17.537178,6.0522366,0.020484207,10.173789,7.5795827,11.449125,0.0,8.773415
05,21,0,16.863586,8.741683,11.231878,1.9811013,13.158287,17.640814,6.1050572,-0.10229531,10.173789,7.7641897,11.258205,0.0,8.734692
05,22,0,16.613014,8.667738,11.744416,1.6193434,13.298084,18.1496,5.4077163,-0.10229531,10.348327,7.892782,10.949836,0.0,8.7157135
05,23,0,16.074986,8.799695,11.722729,1.3113403,13.808081,17.857517,5.4077163,-0.14228226,10.292871,7.9902577,10.949836,0.0,8.672729
05,24,0,16.074986,8.815074,11.696524,1.2781591,14.051966,17.654995,5.4361334,0.0046545784,10.187592,8.045153,10.806455,0.0,8.670974
05,25,0,16.10411,8.797487,11.9461775,1.489825,13.550144,17.654995,5.4831905,0.1765558,9.94944,8.045153,10.806455,0.0,8.666962
05,26,0,16.155571,8.953377,12.110369,1.3208318,13.550144,17.798006,5.3551316,0.27365574,9.855944,8.0323925,10.806455,0.0,8.684323
05,27,0,15.99706,8.885149,12.107037,1.3208318,13.994071,17.401865,5.2368174,0.09298084,10.119225,8.138263,10.697972,0.0,8.665939
05,28,0,16.10531,8.74073,12.107037,1.7069377,13.843098,17.135921,5.0835886,0.21784446,10.119225,8.090596,10.746789,0.0,8.65809
05,29,0,16.031477,8.564258,12.0207615,1.651819,14.2525015,16.868267,5.0846176,0.21784446,10.084852,8.031111,10.842368,0.0,8.63749
05,30,0,15.622025,8.733006,11.924144,1.627452,14.11812,16.953182,5.0846176,0.05725553,10.267125,8.07204,10.794772,0.0,8.604479
05,31,0,15.622025,8.729779,12.039593,1.2069454,15.202555,16.217201,4.8341827,0.14603934,10.566263,7.9948545,10.739873,0.0,8.608276
06,01,0,15.616424,8.621194,12.757669,0.65464866,15.217644,15.930121,5.037389,0.20120798,10.644386,7.9170957,10.739873,0.0,8.611472
06,02,0,14.777233,9.427692,12.620206,0.67123806,15.217644,15.966509,5.066195,0.062986806,10.75074,7.8989234,10.739873,0.0,8.5999365
06,03,0,13.9618,9.724974,12.567544,0.67123806,15.654511,15.575461,5.0474806,-0.10355127,10.910018,8.293834,10.336042,0.0,8.553279
06,04,0,13.148468,10.207854,12.567544,0.58617705,15.566806,15.8392725,4.923606,-0.053203702,10.910018,7.576436,11.071844,0.0,8.528735
06,05,0,12.581328,10.133082,12.626176,0.7697448,15.296229,15.887483,4.8799577,-0.053203702,10.890878,7.7693267,10.8921795,0.0,8.472765
06,06,0,12.165338,10.293302,12.607834,0.1033359,16.586014,15.219549,4.8799577,-0.29588273,11.269375,7.851777,10.699266,0.0,8.448322
06,07,0,12.165338,10.274498,13.55883,-1.1893538,17.020544,15.339236,5.048338,-0.54795426,11.395552,7.8850627,10.642306,0.0,8.466033
06,08,0,12.090155,10.303473,14.399388,-1.4015018,16.458141,15.460052,5.13155,-0.42276514,10.880177,8.05139,10.642306,0.0,8.46603
06,09,0,12.445358,10.151723,14.615925,-1.6227945,16.458141,15.514245,5.1330576,-0.48438698,10.817652,8.126995,10.642306,0.0,8.483185
06,10,0,12.2235985,10.450962,14.587045,-1.6227945,16.074842,15.963094,5.168168,-0.651607,10.902619,8.150183,10.618584,0.0,8.488725
06,11,0,11.738464,10.842935,14.587045,-1.7152876,16.33741,15.798376,5.275678,-0.74288297,10.902619,8.287601,10.478208,0.0,8.482514
06,12,0,11.638311,11.029004,14.574442,-1.710942,16.551052,15.459329,5.398214,-0.74288297,10.999854,8.22685,10.44339,0.0,8.488886
06,13,0,11.920024,10.915449,14.978857,-1.7053835,16.375538,15.338189,5.398214,-1.1377467,11.47699,8.383504,10.250327,0.0,8.516164
06,14,0,11.920024,10.987042,14.953617,-1.7310942,16.943193,14.759485,5.39577,-1.0347624,11.340129,8.501077,10.154043,0.0,8.51571
06,15,0,12.113425,10.850617,14.880249,-1.479129,16.660662,14.878469,4.994449,-0.78684014,11.286991,8.582928,10.154043,0.0,8.511323
06,16,0,12.158627,11.0708885,14.692637,-1.3735157,16.660662,14.570343,5.0897017,-0.6148418,11.265004,8.609477,10.154043,0.0,8.523585
06,17,0,12.291381,10.726261,14.654423,-1.3735157,16.935654,14.400585,4.9692574,-0.37813652,11.031177,8.609477,10.154043,0.0,8.501718
06,18,0,13.356918,10.053206,14.654423,-1.2295144,17.634058,13.742322,4.813536,-0.39393088,11.031177,8.720344,10.041715,0.0,8.535356
06,19,0,14.136126,9.463641,14.805461,-1.2343422,17.477867,13.922123,4.654501,-0.39393088,11.054111,8.877006,9.860685,0.0,8.551938
06,20,0,14.428271,9.506592,14.853683,-1.1315311,17.843086,13.358846,4.654501,0.2601338,10.291964,8.9474945,9.827099,0.0,8.570011
06,21,0,14.428271,9.587639,14.929963,-1.0051057,17.048439,13.822801,4.7013373,0.21528432,10.268718,9.096962,9.699752,0.0,8.566173
06,22,0,14.337388,9.819929,14.617017,-1.0032974,17.210722,13.915545,4.538091,0.29006174,10.075749,9.288215,9.699752,0.0,8.565764
06,23,0,14.576942,9.870597,14.600398,-1.0064913,17.210722,13.90221,4.537172,0.593718,9.813845,9.231924,9.699752,0.0,8.585898
06,24,0,13.903927,10.350969,14.41621,-1.0064913,17.304455,13.73241,4.6291013,0.531589,9.861217,9.321014,9.610354,0.0,8.554563
06,25,0,13.577316,10.64984,14.41621,-1.0896158,17.249283,13.930439,4.3876686,0.7208662,9.861217,9.265707,9.665836,0.0,8.552897
06,26,0,13.717333,10.596606,14.41621,-1.1095874,17.098349,14.15987,4.3332243,0.7208662,9.931258,9.156848,9.70526,0.0,8.560519
06,27,0,13.870425,11.022234,13.965083,-1.2566357,17.48267,13.968356,4.3332243,0.86242324,9.811253,9.1388,9.689151,0.0,8.5739155
06,28,0,13.870425,11.299458,13.264374,-1.170061,17.951805,13.833029,4.0939026,0.87423044,10.112104,9.022848,9.744713,0.0,8.574737
06,29,0,13.580739,11.908678,12.997902,-1.0452977,17.737598,13.970639,4.0641203,0.829452,10.059484,9.022848,9.744713,0.0,8.572574
06,30,0,13.767641,11.625308,12.967818,-1.0088216,17.737598,14.213656,3.870395,0.9433441,9.664133,9.263293,9.744713,0.0,8.565756
07,01,0,13.890772,11.626123,12.729822,-1.0088216,17.769608,14.4888115,3.6211782,1.0660661,9.500757,9.281038,9.726892,0.0,8.557687
07,02,0,13.562669,11.461047,12.729822,-0.97390276,18.00431,14.285556,3.4641755,1.1620858,9.500757,9.348214,9.659484,0.0,8.517018
07,03,0,13.623959,11.313615,12.220246,-0.4618726,18.15619,14.045044,3.484218,1.1620858,9.510473,9.421735,9.576082,0.0,8.504314
07,04,0,13.573696,11.3606825,12.104323,-0.25415942,18.430529,13.6132965,3.484218,1.4021782,9.223954,9.451132,9.573959,0.0,8.496984
