"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
03,02,0,10.077763,7.6251373,4.7216125,-0.5598457,5.466167
03,03,0,10.043356,7.5576916,4.7872806,-0.5598457,5.457121
03,04,0,10.14981,7.4537425,4.66599,-0.44461098,5.456233
03,05,0,10.196685,7.437277,4.673798,-0.47913313,5.457156
03,06,0,10.12638,7.6461625,4.2685738,-0.28976026,5.437839
03,07,0,10.277653,7.5790334,4.1905184,-0.28976026,5.4393606
03,08,0,10.579826,7.5790334,4.1905184,-0.28976026,5.514904
03,09,0,10.545213,7.5790334,3.9371467,-0.04669265,5.5036755
03,10,0,10.4727955,7.6701846,4.3752003,-0.5504509,5.4919324
03,11,0,10.683979,7.625511,4.261154,-0.5903777,5.4950666
03,12,0,10.599897,7.869984,3.9080882,-0.40300146,5.493742
03,13,0,10.052668,8.049993,3.7075233,-0.31495056,5.3738084
03,14,0,9.799233,8.059555,3.7075233,-0.31495056,5.31284
03,15,0,9.700982,8.143734,3.7075233,-0.31495056,5.309322
03,16,0,9.608369,8.143734,3.5200627,-0.13443461,5.284433
03,17,0,9.524407,8.354431,3.2991545,-0.1154746,5.2656293
03,18,0,9.524407,8.51909,3.1726024,-0.14469878,5.26785
03,19,0,9.294614,9.060417,2.8763442,-0.14469878,5.271669
03,20,0,9.031916,9.258645,2.53321,0.002378824,5.2065377
03,21,0,9.452854,9.00976,2.4791245,0.002378824,5.236029
03,22,0,9.251456,9.210712,2.4791245,0.002378824,5.235918
03,23,0,9.095124,9.210712,1.7414777,0.72741675,5.1936827
03,24,0,8.875121,9.254139,1.5793592,0.8480752,5.139174
03,25,0,8.875121,9.252363,1.6134546,0.81587446,5.139203
03,26,0,8.902138,9.464489,1.3913829,0.81587446,5.143471
03,27,0,8.975627,9.524735,0.6350304,1.3856647,5.1302643
03,28,0,9.42443,9.511295,0.30035195,1.3856647,5.1554356
03,29,0,9.249431,9.511295,0.30035195,1.3856647,5.1116858
03,30,0,9.249431,9.511295,0.30035195,1.3856647,5.1116858
03,31,0,9.421569,9.510339,0.0362251,1.615719,5.1459627
04,01,0,9.421569,9.510339,0.0362251,1.615719,5.1459627
04,02,0,9.009715,10.746079,-1.3526368,2.281527,5.171171
04,03,0,9.032424,10.695799,-1.3226749,2.281527,5.171768
04,04,0,9.098979,10.69989,-1.3865166,2.281527,5.17347
04,05,0,8.669481,10.813536,-1.3865166,2.281527,5.0945067
04,06,0,8.230205,10.813536,-0.76194316,1.6377989,4.9798985
04,07,0,8.230205,10.731224,-0.6266308,1.5748523,4.9774127
04,08,0,7.969652,10.989567,0.39327642,0.55098146,4.975869
04,09,0,7.969652,11.071188,0.15815477,0.7129608,4.977989
04,10,0,8.211903,10.769483,0.60545504,0.26518252,4.9630055
04,11,0,8.222267,10.9402485,0.4505972,0.26518252,4.969574
04,12,0,7.761687,11.400549,0.4505972,0.26518252,4.969504
04,13,0,7.82569,11.400549,0.2871032,0.42864078,4.9854956
04,14,0,7.82569,11.400549,0.2871032,0.42864078,4.9854956
04,15,0,7.956937,11.265117,0.7169746,0.0,4.984757
04,16,0,7.8419785,11.770139,0.36877257,0.0,4.9952226
04,17,0,7.850246,11.90072,0.25164828,0.0,5.0006533
04,18,0,7.768453,11.801413,0.25164828,0.0,4.9553785
04,19,0,7.5681744,12.018146,0.25164828,0.0,4.9594917
04,20,0,7.5033913,12.018146,0.25164828,0.0,4.9432964
04,21,0,7.2675414,12.509006,-0.1857344,0.0,4.897703
04,22,0,7.4773965,12.289327,-0.1857344,0.0,4.8952475
04,23,0,7.6414666,12.118172,-0.1857344,0.0,4.893476
04,24,0,7.232387,12.6661825,-0.5919448,0.0,4.826656
04,25,0,7.1067424,12.4185915,-0.32438987,0.0,4.8002357
04,26,0,7.1268415,12.414597,-0.32438987,0.0,4.804262
04,27,0,7.0281553,12.414597,-0.32438987,0.0,4.7795906
04,28,0,7.1074915,12.205205,-0.13838089,0.0,4.793579
04,29,0,7.189213,12.554973,-0.52460235,0.0,4.804896
04,30,0,7.146453,12.599892,-0.52460235,0.0,4.8054357
05,01,0,7.146453,12.599892,-0.52460235,0.0,4.8054357
05,02,0,7.2636404,12.37862,-0.52460235,0.0,4.7794147
05,03,0,6.768777,12.219684,-0.52460235,0.0,4.6159644
05,04,0,6.714394,12.219684,-0.52460235,0.0,4.602369
05,05,0,6.714394,12.416801,-0.6990282,0.0,4.608042
05,06,0,7.0511594,11.860491,-0.5191172,0.0,4.598133
05,07,0,6.9492793,12.032313,-0.5770698,0.0,4.6011305
05,08,0,7.104539,11.408493,-0.037992977,0.0,4.6187596
05,09,0,7.135709,11.143922,0.14432354,0.0,4.6059885
05,10,0,7.204199,11.007929,0.14432354,0.0,4.5891128
05,11,0,7.111203,11.007929,0.14432354,0.0,4.565864
05,12,0,6.8794146,11.007929,0.14432354,0.0,4.507917
05,13,0,6.980087,10.903466,0.14432354,0.0,4.506969
05,14,0,7.0892286,11.742788,-0.70917666,0.0,4.5307097
05,15,0,7.2140727,11.704534,-0.8206878,0.0,4.5244794
05,16,0,7.090316,11.72342,-0.96690404,0.0,4.461708
05,17,0,6.933449,11.839049,-0.96690404,0.0,4.451399
05,18,0,6.992645,11.839049,-0.96690404,0.0,4.4661975
05,19,0,7.1283555,11.782918,-0.9171753,0.0,4.4985247
05,20,0,7.1283555,11.864484,-0.9894215,0.0,4.5008545
05,21,0,7.304057,11.828415,-1.1196603,0.0,4.5032034
05,22,0,7.412961,11.297678,-0.92573,0.0,4.4462276
05,23,0,7.573383,11.422534,-1.0367482,0.0,4.489792
05,24,0,7.539131,11.299114,-1.0367482,0.0,4.450374
05,25,0,7.539131,11.299114,-1.0367482,0.0,4.450374
05,26,0,7.591611,11.380229,-1.1088201,0.0,4.465755
05,27,0,7.692961,11.3163595,-1.1452005,0.0,4.46603
05,28,0,7.634782,11.459356,-1.2186621,0.0,4.468869
05,29,0,7.6535153,11.440981,-1.135141,0.0,4.4898386
05,30,0,7.6461625,11.158203,-0.92339504,0.0,4.4702425
05,31,0,7.517785,11.100065,-0.92339504,0.0,4.423614
06,01,0,7.48958,11.100065,-0.92339504,0.0,4.4165626
06,02,0,7.509723,11.1227255,-0.9435983,0.0,4.4222126
06,03,0,7.8864207,10.747758,-0.9552525,0.0,4.4197316
06,04,0,7.226727,11.429115,-0.9552525,0.0,4.4251475
06,05,0,7.428624,11.274179,-0.97311753,0.0,4.4324217
06,06,0,7.4602113,10.346812,-0.29921186,0.0,4.376953
06,07,0,7.462105,10.303568,-0.29921186,0.0,4.3666153
06,08,0,7.755538,10.303568,-0.29921186,0.0,4.4399734
06,09,0,7.926691,9.727953,0.22380182,0.0,4.4696116
06,10,0,7.9595866,9.444671,0.45260045,0.0,4.4642143
06,11,0,8.095861,9.165842,0.582211,0.0,4.4609785
06,12,0,7.925967,9.064043,0.64634246,0.0,4.409088
06,13,0,8.029544,8.703049,0.80621207,0.0,4.3847013
06,14,0,8.110895,8.643659,0.80621207,0.0,4.3901916
06,15,0,8.267216,8.643659,0.80621207,0.0,4.429271
06,16,0,8.371008,9.00876,0.46858245,0.0,4.4620876
06,17,0,8.371008,8.911632,0.5581819,0.0,4.460205
06,18,0,8.505397,8.651142,0.67442423,0.0,4.4577413
06,19,0,8.699083,8.136949,0.99566764,0.0,4.4579253
06,20,0,8.738729,8.24566,0.8593511,0.0,4.4609346
06,21,0,8.903268,8.116669,0.8593511,0.0,4.4698215
06,22,0,9.080728,8.116669,0.8593511,0.0,4.5141864
06,23,0,9.042724,8.23324,0.750722,0.0,4.5066714
06,24,0,9.133111,8.3221855,0.5846176,0.0,4.5099783
06,25,0,9.086032,8.091008,0.84324455,0.0,4.505071
06,26,0,8.905026,8.18119,0.8174786,0.0,4.4759235
06,27,0,8.902681,8.155036,0.8174786,0.0,4.4687986
06,28,0,8.791707,8.207364,0.8174786,0.0,4.4541373
06,29,0,8.791707,8.207364,0.8174786,0.0,4.4541373
06,30,0,9.162058,8.207364,0.8174786,0.0,4.5467253
07,01,0,9.169603,8.199886,0.8174786,0.0,4.546742
07,02,0,9.233732,8.136364,0.8174786,0.0,4.5468936
07,03,0,9.284595,8.052414,0.8174786,0.0,4.538622
07,04,0,9.301843,8.0496235,0.8174786,0.0,4.5422363
07,05,0,9.172,8.08132,0.8174786,0.0,4.5176992
07,06,0,9.441069,8.08132,0.8174786,0.0,4.5849667
07,07,0,9.441069,8.08132,0.8174786,0.0,4.5849667
07,08,0,9.556276,8.341739,0.46938282,0.0,4.5918493
07,09,0,9.575161,8.276525,0.5125688,0.0,4.5910635
07,10,0,9.663928,8.107944,0.587819,0.0,4.5899224
07,11,0,9.1864605,8.460044,0.25005448,0.0,4.4741397
07,12,0,9.295985,8.46658,0.25005448,0.0,4.503155
07,13,0,8.968851,8.46658,0.25005448,0.0,4.421372
07,14,0,9.045584,8.632756,0.096701585,0.0,4.4437604
07,15,0,9.124453,8.509506,0.13796982,0.0,4.442982
07,16,0,9.124453,8.512082,0.1355921,0.0,4.443032
07,17,0,8.904613,8.593826,0.060215276,0.0,4.3896637
07,18,0,8.933389,8.667158,-0.18337195,0.0,4.354294
07,19,0,9.008636,8.619586,-0.18337195,0.0,4.3612127
07,20,0,9.016799,8.619586,-0.18337195,0.0,4.363253
07,21,0,9.053544,8.726899,-0.28189132,0.0,4.374638
07,22,0,9.136877,8.708218,-0.34090814,0.0,4.3760467
07,23,0,9.143431,8.653653,-0.29684725,0.0,4.3750596
07,24,0,9.084781,8.533096,-0.24171633,0.0,4.3440404
07,25,0,9.242116,8.275897,-0.0047497577,0.0,4.378316
07,26,0,9.36819,8.071128,-0.0047497577,0.0,4.358642
07,27,0,9.467564,8.071128,-0.0047497577,0.0,4.383486
07,28,0,9.779151,7.8974185,0.156238,0.0,4.458202
07,29,0,9.895634,7.64115,0.28827435,0.0,4.4562645
07,30,0,9.752848,7.7983136,0.27234206,0.0,4.455876
07,31,0,9.809823,7.776553,0.26597968,0.0,4.463089
08,01,0,9.712745,7.775141,0.22698784,0.0,4.428718
08,02,0,9.837548,7.662788,0.22698784,0.0,4.431831
08,03,0,10.079301,7.662788,0.22698784,0.0,4.492269
08,04,0,10.075153,7.975521,-0.06330308,0.0,4.496843
08,05,0,10.41657,7.448296,0.11653667,0.0,4.495351
08,06,0,10.400577,6.8674965,0.6752279,0.0,4.4858255
08,07,0,10.41814,6.790597,0.6559665,0.0,4.4661756
08,08,0,10.184676,6.710386,0.79253906,0.0,4.4219003
08,09,0,10.109487,6.752205,0.79253906,0.0,4.4135575
08,10,0,9.980516,6.752205,0.79253906,0.0,4.381315
08,11,0,10.1777,6.3815794,1.1436927,0.0,4.425743
08,12,0,10.275327,5.8770957,1.5356536,0.0,4.422019
08,13,0,10.292219,5.8344913,1.5609701,0.0,4.4219203
08,14,0,10.424661,6.2084103,1.0554688,0.0,4.4221354
08,15,0,10.424661,6.2084103,1.0554688,0.0,4.4221354
08,16,0,10.43498,6.198486,1.0554688,0.0,4.422234
08,17,0,10.72907,6.198486,1.0554688,0.0,4.495756
08,18,0,10.4764595,5.629964,1.5993699,0.0,4.426448
08,19,0,10.66329,5.281103,1.763934,0.0,4.4270816
08,20,0,10.8097515,5.296157,1.6149002,0.0,4.430202
08,21,0,10.795752,5.1014085,1.7549101,0.0,4.4130173
08,22,0,10.758635,4.993522,1.8353218,0.0,4.3968697
08,23,0,10.508732,5.020199,1.8353218,0.0,4.341063
08,24,0,10.407473,5.020199,1.8353218,0.0,4.315748
08,25,0,10.465312,4.6636705,2.1822157,0.0,4.3278
08,26,0,10.53267,4.2655807,2.5098445,0.0,4.3270235
08,27,0,10.486831,4.3088384,2.5098445,0.0,4.3263783
08,28,0,10.2712345,4.792305,2.0369081,0.0,4.275112
08,29,0,10.231091,4.413826,2.4067712,0.0,4.262922
08,30,0,10.222173,4.397919,2.4067712,0.0,4.256716
08,31,0,10.127631,4.397919,2.4067712,0.0,4.2330804
09,01,0,10.130716,4.3708324,2.4333482,0.0,4.233724
09,02,0,10.124189,4.355008,2.4549525,0.0,4.2335377
09,03,0,10.218359,4.671873,2.0575278,0.0,4.23694
09,04,0,10.503022,4.9652405,1.6304431,0.0,4.2746763
09,05,0,10.491681,5.344517,1.264538,0.0,4.275184
09,06,0,10.512266,5.3534117,1.264538,0.0,4.282554
09,07,0,10.26007,5.3534117,1.264538,0.0,4.219505
09,08,0,10.335088,5.3534117,1.264538,0.0,4.2382593
09,09,0,10.419909,5.1492405,1.3832275,0.0,4.2380943
09,10,0,10.516845,5.004723,1.4337133,0.0,4.2388206
09,11,0,10.810885,4.7783046,1.4834329,0.0,4.2681556
09,12,0,11.038284,4.7632236,1.356378,0.0,4.2894716
09,13,0,10.994702,4.638288,1.356378,0.0,4.247342
09,14,0,10.554656,4.638288,1.356378,0.0,4.1373305
09,15,0,10.850033,4.6626434,1.3327918,0.0,4.211367
09,16,0,11.124658,4.491111,1.2483019,0.0,4.2160177
09,17,0,11.012945,4.8704815,0.98355263,0.0,4.216745
09,18,0,10.982991,4.70696,1.1412593,0.0,4.207803
09,19,0,11.176571,4.685368,0.9859785,0.0,4.2119794
09,20,0,11.08404,4.6722236,0.9859785,0.0,4.1855607
09,21,0,11.027264,4.6722236,0.9859785,0.0,4.1713667
09,22,0,11.034487,4.662182,0.99566764,0.0,4.1730843
09,23,0,11.132071,4.6254764,0.9423849,0.0,4.174983
09,24,0,11.264976,4.4971576,0.9456168,0.0,4.1769376
09,25,0,11.449832,4.3112617,0.8996439,0.0,4.165184
09,26,0,11.699233,4.104045,0.9028653,0.0,4.1765356
09,27,0,11.493658,4.3696904,0.9028653,0.0,4.191553
09,28,0,11.992421,4.3696904,0.9028653,0.0,4.316244
09,29,0,11.992421,4.4213915,0.85290635,0.0,4.31668
09,30,0,12.159589,4.099221,1.0142502,0.0,4.318265
10,01,0,12.39587,4.337388,0.57179904,0.0,4.326264
10,02,0,12.39587,4.337388,0.57179904,0.0,4.326264
10,03,0,11.963889,4.588543,0.57179904,0.0,4.281058
10,04,0,11.632578,5.0145087,0.57179904,0.0,4.3047214
10,05,0,11.50453,5.0145087,0.57179904,0.0,4.2727094
10,06,0,12.198213,5.364919,0.23732857,0.0,4.450115
10,07,0,12.045264,5.5790944,0.17054214,0.0,4.448725
10,08,0,12.294857,5.437185,0.08241854,0.0,4.453615
10,09,0,12.736362,5.1243815,0.14591399,0.0,4.5016646
10,10,0,12.583427,5.2745743,0.021383272,0.0,4.4698462
10,11,0,12.196219,5.350111,0.021383272,0.0,4.391928
10,12,0,12.120645,5.350111,0.021383272,0.0,4.373035
10,13,0,12.280312,5.6137776,-0.22832248,0.0,4.4164414
10,14,0,12.45644,5.4375305,-0.21806796,0.0,4.418976
10,15,0,12.502345,5.4994335,-0.3173068,0.0,4.421118
10,16,0,12.5230665,5.4406056,-0.27165532,0.0,4.423004
10,17,0,12.326295,5.405543,-0.11705676,0.0,4.4036956
10,18,0,12.219968,5.606281,-0.11705676,0.0,4.427298
10,19,0,12.285219,5.606281,-0.11705676,0.0,4.443611
10,20,0,12.293647,5.6597385,-0.16759168,0.0,4.4464483
10,21,6.616001,12.379001,5.579489,-0.16759168,0.0,4.88138
10,22,6.616001,12.451229,5.511673,-0.16759168,0.0,4.882262
10,23,6.5309997,12.6216755,5.201836,0.054666,0.0,4.8818355
10,24,6.5309997,12.569109,5.1450586,0.15544261,0.0,4.880122
10,25,6.780997,12.112649,5.325982,0.15544261,0.0,4.8750143
10,26,6.6819954,12.216689,5.325982,0.15544261,0.0,4.876022
10,27,6.821003,12.070661,5.26751,0.21107501,0.0,4.874049
10,28,6.810317,11.922746,5.38321,0.23334527,0.0,4.8699236
10,29,6.810317,12.049128,5.2601643,0.23732857,0.0,4.8713875
10,30,6.8293123,12.029204,4.8908834,0.5902259,0.0,4.867925
10,31,6.8323154,12.104027,4.8703146,0.49577194,0.0,4.8604856
11,01,6.8301535,12.087245,4.8703146,0.49577194,0.0,4.8566966
11,02,6.9931226,11.901982,4.8703146,0.49577194,0.0,4.852238
11,03,7.0870566,11.788187,4.784361,0.5782079,0.0,4.8475623
11,04,7.074223,11.949585,4.7391257,0.4765792,0.0,4.847903
11,05,7.074223,11.942121,4.74611,0.4765792,0.0,4.847807
11,06,7.2270527,11.751832,4.8724523,0.38313746,0.0,4.8468947
11,07,7.4074893,11.591407,4.8798428,0.37355787,0.0,4.850459
11,08,7.5163884,11.578745,4.785504,0.37355787,0.0,4.8508387
11,09,7.5051126,11.482397,4.785504,0.37355787,0.0,4.829314
11,10,7.22108,11.691874,4.902935,0.26119703,0.0,4.815417
11,11,7.009763,11.782103,4.814925,0.2643854,0.0,4.7742357
11,12,7.009763,11.730011,4.91541,0.21505652,0.0,4.774048
11,13,7.145134,11.4337,4.914748,0.35521793,0.0,4.76976
11,14,7.0928884,11.145696,5.186606,0.35521793,0.0,4.7560816
11,15,7.3881564,10.702422,5.186606,0.35521793,0.0,4.72648
11,16,7.221575,10.681939,5.186606,0.35521793,0.0,4.689068
11,17,7.325222,10.567372,4.909101,0.620677,0.0,4.684474
11,18,7.376344,10.6653385,4.9431677,0.49896762,0.0,4.696764
11,19,7.376344,10.726331,4.99888,0.39031383,0.0,4.698374
11,20,7.2056603,10.90262,5.081514,0.3113692,0.0,4.7002325
11,21,7.164335,10.798454,5.0919666,0.42544195,0.0,4.6960397
11,22,7.0159435,10.657633,5.1701956,0.42544195,0.0,4.653843
11,23,7.0317917,10.641248,5.1701956,0.42544195,0.0,4.653735
11,24,6.476195,10.82892,5.3851295,0.22062361,0.0,4.5821733
11,25,6.6224604,11.041184,5.327255,0.08400702,0.0,4.6149817
11,26,6.6224604,11.033768,5.3468127,0.07210974,0.0,4.61503
11,27,6.6224604,11.134795,5.185992,0.13400199,0.0,4.61545
11,28,6.4311543,11.105345,4.956368,0.38153946,0.0,4.5748816
11,29,6.4604974,11.299466,4.7082777,0.38153946,0.0,4.569957
11,30,6.3144603,11.433663,4.7082777,0.38153946,0.0,4.5675883
12,01,5.9218516,11.527791,4.452766,0.6270921,0.0,4.5059004
12,02,5.9478993,11.9046545,4.2411833,0.49176806,0.0,4.5171013
12,03,5.9478993,11.910222,4.1804194,0.5453776,0.0,4.5167837
12,04,6.1337705,11.976468,3.9364426,0.5453776,0.0,4.518412
12,05,6.167496,11.965603,4.2441473,0.16735972,0.0,4.5089216
12,06,6.4815803,11.375544,4.6230474,0.16735972,0.0,4.529506
12,07,6.6834955,11.347758,4.6230474,0.16735972,0.0,4.564332
12,08,6.5506353,11.456926,4.468693,0.31535873,0.0,4.5583224
12,09,6.8327985,11.737177,3.6380029,0.8657967,0.0,4.6147547
12,10,6.8327985,11.798224,3.4192593,1.0239447,0.0,4.6148458
12,11,6.8851643,11.616796,3.714683,0.85049456,0.0,4.6134276
12,12,6.76007,11.567103,3.8259223,0.74911994,0.0,4.5804434
12,13,6.6497955,11.665331,3.63021,0.74911994,0.0,4.5388913
12,14,6.8610306,11.150215,3.63021,0.74911994,0.0,4.4781156
12,15,7.414732,10.839568,3.8517776,0.5341718,0.0,4.52805
12,16,7.5576577,10.839568,3.9625614,0.42704132,0.0,4.557366
12,17,7.5576577,10.771753,4.003045,0.4494077,0.0,4.5563726
12,18,7.686778,10.704834,4.038689,0.35521793,0.0,4.5571036
12,19,7.6706266,10.392036,4.3164372,0.3560089,0.0,4.547022
12,20,7.7881064,10.198615,4.4679875,0.3560089,0.0,4.5621433
12,21,7.4986725,10.270231,4.4679875,0.3560089,0.0,4.51858
12,22,7.5199,10.372284,4.0968957,0.7137651,0.0,4.5405684
12,23,7.6015253,10.532632,3.9690945,0.69128084,0.0,4.5589066
12,24,7.6015253,10.464832,4.5023966,0.23891439,0.0,4.5615335
12,25,7.6015253,10.464832,4.5023966,0.23891439,0.0,4.5615335
12,26,7.59681,10.400036,4.569867,0.25324214,0.0,4.5639906
12,27,7.509881,10.445861,4.526481,0.25324214,0.0,4.5470934
12,28,7.452671,10.460033,4.526481,0.25324214,0.0,4.5384855
12,29,7.634195,10.278094,4.6318645,0.15226872,0.0,4.5392847
12,30,7.690406,10.403455,4.4243693,0.23732857,0.0,4.551112
12,31,7.690406,10.589222,4.248957,0.23732857,0.0,4.553183
