"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,11,0,7.111203,11.007929,0.31243885,6.1438575
05,12,0,6.8794146,11.007929,0.31243885,6.0665946
05,13,0,6.980087,10.903466,0.31243885,6.0653305
05,14,0,7.0892286,11.742788,-0.5424942,6.0965075
05,15,0,7.2140727,11.704534,-0.65419245,6.088138
05,16,0,7.090316,11.72342,-0.8006542,6.0043607
05,17,0,6.933449,11.839049,-0.8006542,5.9906154
05,18,0,6.992645,11.839049,-0.8006542,6.010347
05,19,0,7.1283555,11.782918,-0.750842,6.053478
05,20,0,7.1283555,11.864484,-0.82320946,6.0565434
05,21,0,7.304057,11.828415,-0.95366687,6.0596023
05,22,0,7.412961,11.297678,-0.75941104,5.983743
05,23,0,7.573383,11.422534,-0.87061554,6.041767
05,24,0,7.539131,11.299114,-0.87061554,5.98921
05,25,0,7.539131,11.299114,-0.87061554,5.98921
05,26,0,7.591611,11.380229,-0.9428085,6.0096774
05,27,0,7.692961,11.3163595,-0.97925,6.0100236
05,28,0,7.634782,11.459356,-1.052835,6.0137677
05,29,0,7.6535153,11.440981,-0.9691736,6.0417743
05,30,0,7.6461625,11.158203,-0.75707215,6.015764
05,31,0,7.517785,11.100065,-0.75707215,5.953593
06,01,0,7.48958,11.100065,-0.75707215,5.944191
06,02,0,7.509723,11.1227255,-0.7773093,5.951713
06,03,0,7.8864207,10.747758,-0.7889831,5.9483986
06,04,0,7.226727,11.429115,-0.7889831,5.95562
06,05,0,7.428624,11.274179,-0.8068781,5.965309
06,06,0,7.4602113,10.346812,-0.13184115,5.8917274
06,07,0,7.462105,10.303568,-0.13184115,5.8779435
06,08,0,7.755538,10.303568,-0.13184115,5.9757543
06,09,0,7.926691,9.727953,0.39205053,6.0155644
06,10,0,7.9595866,9.444671,0.6212333,6.0084968
06,11,0,8.095861,9.165842,0.75106144,6.004255
06,12,0,7.925967,9.064043,0.8153005,5.935103
06,13,0,8.029544,8.703049,0.9754385,5.9026775
06,14,0,8.110895,8.643659,0.9754385,5.909998
06,15,0,8.267216,8.643659,0.9754385,5.9621043
06,16,0,8.371008,9.00876,0.6372421,6.00567
06,17,0,8.371008,8.911632,0.72699195,6.00321
06,18,0,8.505397,8.651142,0.84342945,5.99999
06,19,0,8.699083,8.136949,1.1652122,6.0004153
06,20,0,8.738729,8.24566,1.0286667,6.004352
06,21,0,8.903268,8.116669,1.0286667,6.016201
06,22,0,9.080728,8.116669,1.0286667,6.075354
06,23,0,9.042724,8.23324,0.91985524,6.065273
06,24,0,9.133111,8.3221855,0.7534721,6.069589
06,25,0,9.086032,8.091008,1.0125332,6.063191
06,26,0,8.905026,8.18119,0.98672396,6.0243134
06,27,0,8.902681,8.155036,0.98672396,6.014814
06,28,0,8.791707,8.207364,0.98672396,5.9952655
06,29,0,8.791707,8.207364,0.98672396,5.9952655
06,30,0,9.162058,8.207364,0.98672396,6.118716
07,01,0,9.169603,8.199886,0.98672396,6.118738
07,02,0,9.233732,8.136364,0.98672396,6.1189404
07,03,0,9.284595,8.052414,0.98672396,6.1079116
07,04,0,9.301843,8.0496235,0.98672396,6.1127305
07,05,0,9.172,8.08132,0.98672396,6.0800147
07,06,0,9.441069,8.08132,0.98672396,6.1697044
07,07,0,9.441069,8.08132,0.98672396,6.1697044
07,08,0,9.556276,8.341739,0.6380438,6.178686
07,09,0,9.575161,8.276525,0.68130225,6.1776624
07,10,0,9.663928,8.107944,0.7566788,6.1761837
07,11,0,9.1864605,8.460044,0.41834727,6.0216165
07,12,0,9.295985,8.46658,0.41834727,6.060304
07,13,0,8.968851,8.46658,0.41834727,5.9512596
07,14,0,9.045584,8.632756,0.26473695,5.9810257
07,15,0,9.124453,8.509506,0.30607444,5.980011
07,16,0,9.124453,8.512082,0.30369276,5.980076
07,17,0,8.904613,8.593826,0.22818938,5.9088764
07,18,0,8.933389,8.667158,-0.015806757,5.8615804
07,19,0,9.008636,8.619586,-0.015806757,5.8708057
07,20,0,9.016799,8.619586,-0.015806757,5.873526
07,21,0,9.053544,8.726899,-0.11449152,5.8886504
07,22,0,9.136877,8.708218,-0.17360742,5.890496
07,23,0,9.143431,8.653653,-0.12947257,5.889204
07,24,0,9.084781,8.533096,-0.07424908,5.847876
07,25,0,9.242116,8.275897,0.16311528,5.893709
07,26,0,9.36819,8.071128,0.16311528,5.8674774
07,27,0,9.467564,8.071128,0.16311528,5.9006023
07,28,0,9.779151,7.8974185,0.3243733,6.000314
07,29,0,9.895634,7.64115,0.4566313,5.9978046
07,30,0,9.752848,7.7983136,0.44067228,5.9972777
07,31,0,9.809823,7.776553,0.4342992,6.0068917
08,01,0,9.712745,7.775141,0.3952419,5.9610424
08,02,0,9.837548,7.662788,0.3952419,5.965193
08,03,0,10.079301,7.662788,0.3952419,6.045777
08,04,0,10.075153,7.975521,0.10446367,6.0517125
08,05,0,10.41657,7.448296,0.28460532,6.0498238
08,06,0,10.400577,6.8674965,0.8442344,6.037436
08,07,0,10.41814,6.790597,0.82494074,6.011226
08,08,0,10.184676,6.710386,0.9617425,5.952268
08,09,0,10.109487,6.752205,0.9617425,5.9411445
08,10,0,9.980516,6.752205,0.9617425,5.8981547
08,11,0,10.1777,6.3815794,1.3134857,5.9575887
08,12,0,10.275327,5.8770957,1.7061045,5.952842
08,13,0,10.292219,5.8344913,1.7314636,5.952725
08,14,0,10.424661,6.2084103,1.2251137,5.9527283
08,15,0,10.424661,6.2084103,1.2251137,5.9527283
08,16,0,10.43498,6.198486,1.2251137,5.95286
08,17,0,10.72907,6.198486,1.2251137,6.0508895
08,18,0,10.4764595,5.629964,1.7699279,5.9587836
08,19,0,10.66329,5.281103,1.9347682,5.9597206
08,20,0,10.8097515,5.296157,1.7854842,5.963797
08,21,0,10.795752,5.1014085,1.9257292,5.9409633
08,22,0,10.758635,4.993522,2.006276,5.9194775
08,23,0,10.508732,5.020199,2.006276,5.8450685
08,24,0,10.407473,5.020199,2.006276,5.8113155
08,25,0,10.465312,4.6636705,2.3537521,5.827578
08,26,0,10.53267,4.2655807,2.6819308,5.826727
08,27,0,10.486831,4.3088384,2.6819308,5.8258667
08,28,0,10.2712345,4.792305,2.2082007,5.7572465
08,29,0,10.231091,4.413826,2.5786846,5.7412
08,30,0,10.222173,4.397919,2.5786846,5.7329254
08,31,0,10.127631,4.397919,2.5786846,5.7014117
09,01,0,10.130716,4.3708324,2.6053061,5.7022853
09,02,0,10.124189,4.355008,2.6269467,5.702048
09,03,0,10.218359,4.671873,2.2288547,5.7063622
09,04,0,10.503022,4.9652405,1.8010532,5.7564387
09,05,0,10.491681,5.344517,1.434534,5.756911
09,06,0,10.512266,5.3534117,1.434534,5.766737
09,07,0,10.26007,5.3534117,1.434534,5.682672
09,08,0,10.335088,5.3534117,1.434534,5.707678
09,09,0,10.419909,5.1492405,1.5534225,5.707524
09,10,0,10.516845,5.004723,1.6039932,5.7085204
09,11,0,10.810885,4.7783046,1.6537962,5.7476616
09,12,0,11.038284,4.7632236,1.526528,5.776012
09,13,0,10.994702,4.638288,1.526528,5.719839
09,14,0,10.554656,4.638288,1.526528,5.573157
09,15,0,10.850033,4.6626434,1.5029022,5.6718597
09,16,0,11.124658,4.491111,1.4182705,5.678013
09,17,0,11.012945,4.8704815,1.1530768,5.6788344
09,18,0,10.982991,4.70696,1.3110482,5.667
09,19,0,11.176571,4.685368,1.1555067,5.6724815
09,20,0,11.08404,4.6722236,1.1555067,5.6372566
09,21,0,11.027264,4.6722236,1.1555067,5.6183314
09,22,0,11.034487,4.662182,1.1652122,5.620627
09,23,0,11.132071,4.6254764,1.1118399,5.623129
09,24,0,11.264976,4.4971576,1.1150773,5.6257367
09,25,0,11.449832,4.3112617,1.0690272,5.61004
09,26,0,11.699233,4.104045,1.072254,5.6251774
09,27,0,11.493658,4.3696904,1.072254,5.6452007
09,28,0,11.992421,4.3696904,1.072254,5.8114552
09,29,0,11.992421,4.4213915,1.0222112,5.812008
09,30,0,12.159589,4.099221,1.1838259,5.8142123
10,01,0,12.39587,4.337388,0.74063194,5.8246293
10,02,0,12.39587,4.337388,0.74063194,5.8246293
10,03,0,11.963889,4.588543,0.74063194,5.7643547
10,04,0,11.632578,5.0145087,0.74063194,5.795906
10,05,0,11.50453,5.0145087,0.74063194,5.7532234
10,06,0,12.198213,5.364919,0.40559998,5.989577
10,07,0,12.045264,5.5790944,0.33870146,5.9876866
10,08,0,12.294857,5.437185,0.2504299,5.9941573
10,09,0,12.736362,5.1243815,0.31403196,6.0582585
10,10,0,12.583427,5.2745743,0.18929218,6.0157647
10,11,0,12.196219,5.350111,0.18929218,5.9118743
10,12,0,12.120645,5.350111,0.18929218,5.886683
10,13,0,12.280312,5.6137776,-0.06083275,5.9444184
10,14,0,12.45644,5.4375305,-0.050561026,5.947803
10,15,0,12.502345,5.4994335,-0.14996646,5.9506035
10,16,0,12.5230665,5.4406056,-0.104238346,5.9531446
10,17,0,12.326295,5.405543,0.05061975,5.927486
10,18,0,12.219968,5.606281,0.05061975,5.958956
10,19,0,12.285219,5.606281,0.05061975,5.9807067
10,20,0,12.293647,5.6597385,0.0,5.9844613
10,21,6.616001,12.379001,5.579489,0.0,6.143623
10,22,6.616001,12.451229,5.511673,0.0,6.144726
10,23,6.5309997,12.6216755,5.436048,0.0,6.147181
10,24,6.5309997,12.569109,5.4852834,0.0,6.146348
10,25,6.780997,12.112649,5.666792,0.0,6.1401095
10,26,6.6819954,12.216689,5.666792,0.0,6.1413693
10,27,6.821003,12.070661,5.666792,0.0,6.1396136
10,28,6.810317,11.922746,5.80644,0.0,6.134876
10,29,6.810317,12.049128,5.6870995,0.0,6.136636
10,30,6.8293123,12.029204,5.6870995,0.0,6.136404
10,31,6.8323154,12.104027,5.567154,0.0,6.125874
11,01,6.8301535,12.087245,5.567154,0.0,6.121138
11,02,6.9931226,11.901982,5.567154,0.0,6.115565
11,03,7.0870566,11.788187,5.567154,0.0,6.1105995
11,04,7.074223,11.949585,5.414957,0.0,6.109691
11,05,7.074223,11.942121,5.4219866,0.0,6.109583
11,06,7.2270527,11.751832,5.450985,0.0,6.1074677
11,07,7.4074893,11.591407,5.4483523,0.0,6.111812
11,08,7.5163884,11.578745,5.353502,0.0,6.112159
11,09,7.5051126,11.482397,5.353502,0.0,6.0852532
11,10,7.22108,11.691874,5.353502,0.0,6.0666137
11,11,7.009763,11.782103,5.2684617,0.0,6.015082
11,12,7.009763,11.730011,5.317541,0.0,6.0143285
11,13,7.145134,11.4337,5.464173,0.0,6.0107517
11,14,7.0928884,11.145696,5.7374554,0.0,5.99401
11,15,7.3881564,10.702422,5.7374554,0.0,5.9570084
11,16,7.221575,10.681939,5.7374554,0.0,5.9102426
11,17,7.325222,10.567372,5.7374554,0.0,5.907512
11,18,7.376344,10.6653385,5.643851,0.0,5.9213834
11,19,7.376344,10.726331,5.585658,0.0,5.922083
11,20,7.2056603,10.90262,5.585658,0.0,5.923485
11,21,7.164335,10.798454,5.7162437,0.0,5.9197583
11,22,7.0159435,10.657633,5.7949376,0.0,5.8671284
11,23,7.0317917,10.641248,5.7949376,0.0,5.866994
11,24,6.476195,10.82892,5.7949376,0.0,5.775013
11,25,6.6224604,11.041184,5.5927014,0.0,5.8140864
11,26,6.6224604,11.033768,5.5997543,0.0,5.8139954
11,27,6.6224604,11.134795,5.503759,0.0,5.8152537
11,28,6.4311543,11.105345,5.5336833,0.0,5.7675457
11,29,6.4604974,11.299466,5.284229,0.0,5.7610483
11,30,6.3144603,11.433663,5.284229,0.0,5.758088
12,01,5.9218516,11.527791,5.284229,0.0,5.683468
12,02,5.9478993,11.9046545,4.9296613,0.0,5.695554
12,03,5.9478993,11.910222,4.9244404,0.0,5.6956406
12,04,6.1337705,11.976468,4.6787214,0.0,5.69724
12,05,6.167496,11.965603,4.5939007,0.0,5.68175
12,06,6.4815803,11.375544,4.974072,0.0,5.707799
12,07,6.6834955,11.347758,4.974072,0.0,5.7513313
12,08,6.5506353,11.456926,4.974072,0.0,5.745408
12,09,6.8327985,11.737177,4.710784,0.0,5.8201895
12,10,6.8327985,11.798224,4.653606,0.0,5.8211575
12,11,6.8851643,11.616796,4.7723603,0.0,5.81858
12,12,6.76007,11.567103,4.7793045,0.0,5.7766194
12,13,6.6497955,11.665331,4.5817947,0.0,5.7242303
12,14,6.8610306,11.150215,4.5817947,0.0,5.64826
12,15,7.414732,10.839568,4.5817947,0.0,5.7090235
12,16,7.5576577,10.839568,4.5817947,0.0,5.7447553
12,17,7.5576577,10.771753,4.64582,0.0,5.743808
12,18,7.686778,10.704834,4.5835266,0.0,5.743785
12,19,7.6706266,10.392036,4.8635554,0.0,5.731555
12,20,7.7881064,10.198615,5.0159006,0.0,5.750655
12,21,7.4986725,10.270231,5.0159006,0.0,5.6962013
12,22,7.5199,10.372284,5.0159006,0.0,5.727021
12,23,7.6015253,10.532632,4.8635554,0.0,5.7494283
12,24,7.6015253,10.464832,4.9279184,0.0,5.7485685
12,25,7.6015253,10.464832,4.9279184,0.0,5.7485685
12,26,7.59681,10.400036,5.010671,0.0,5.751879
12,27,7.509881,10.445861,4.967102,0.0,5.730711
12,28,7.452671,10.460033,4.967102,0.0,5.7199516
12,29,7.634195,10.278094,4.967102,0.0,5.7198477
12,30,7.690406,10.403455,4.847914,0.0,5.7354436
12,31,7.690406,10.589222,4.671791,0.0,5.737855
