"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,28,0,9.779151,-0.023959985,4.8775954
07,29,0,9.895634,-0.12992829,4.8828526
07,30,0,9.752848,0.0,4.876424
07,31,0,9.780691,0.0,4.8903456
08,01,0,9.639546,0.0,4.819773
08,02,0,9.64984,0.0,4.82492
08,03,0,9.89118,0.0,4.94559
08,04,0,9.887039,0.0,4.9435196
08,05,0,9.887039,0.0,4.9435196
08,06,0,9.887039,0.0,4.9435196
08,07,0,9.804424,0.0,4.902212
08,08,0,9.638516,0.0,4.819258
08,09,0,9.606636,0.0,4.803318
08,10,0,9.478255,0.0,4.7391276
08,11,0,9.674539,0.0,4.8372693
08,12,0,9.674539,0.0,4.8372693
08,13,0,9.674539,0.0,4.8372693
08,14,0,9.645719,0.0,4.8228593
08,15,0,9.645719,0.0,4.8228593
08,16,0,9.645719,0.0,4.8228593
08,17,0,9.937706,0.0,4.968853
08,18,0,9.686901,0.0,4.8434505
08,19,0,9.686901,0.0,4.8434505
08,20,0,9.686901,0.0,4.8434505
08,21,0,9.621034,0.0,4.810517
08,22,0,9.5583315,0.0,4.7791657
08,23,0,9.338911,0.0,4.6694555
08,24,0,9.238725,0.0,4.6193624
08,25,0,9.295952,0.0,4.647976
08,26,0,9.295952,0.0,4.647976
08,27,0,9.295952,0.0,4.647976
08,28,0,9.082679,0.0,4.5413394
08,29,0,9.042967,0.0,4.5214834
08,30,0,9.017534,0.0,4.508767
08,31,0,8.9240265,0.0,4.4620132
09,01,0,8.927077,0.0,4.4635386
09,02,0,8.927077,0.0,4.4635386
09,03,0,8.927077,0.0,4.4635386
09,04,0,9.056198,0.0,4.528099
09,05,0,9.045006,0.0,4.522503
09,06,0,9.07453,0.0,4.537265
09,07,0,8.825614,0.0,4.412807
09,08,0,8.899656,0.0,4.449828
09,09,0,8.899656,0.0,4.449828
09,10,0,8.899656,0.0,4.449828
09,11,0,9.0073595,0.0,4.5036798
09,12,0,9.0786,0.0,4.5393
09,13,0,8.905755,0.0,4.4528775
09,14,0,8.473991,0.0,4.2369957
09,15,0,8.763808,0.0,4.381904
09,16,0,8.763808,0.0,4.381904
09,17,0,8.763808,0.0,4.381904
09,18,0,8.734462,0.0,4.367231
09,19,0,8.734462,0.0,4.367231
09,20,0,8.6303215,0.0,4.3151608
09,21,0,8.5748,0.0,4.2874
09,22,0,8.581863,0.0,4.2909317
09,23,0,8.581863,0.0,4.2909317
09,24,0,8.581863,0.0,4.2909317
09,25,0,8.519335,0.0,4.2596674
09,26,0,8.549585,0.0,4.2747927
09,27,0,8.626286,0.0,4.313143
09,28,0,9.112224,0.0,4.556112
09,29,0,9.112224,0.0,4.556112
09,30,0,9.112224,0.0,4.556112
10,01,0,9.112224,0.0,4.556112
10,02,0,9.112224,0.0,4.556112
10,03,0,8.954504,0.0,4.477252
10,04,0,9.07453,0.0,4.537265
10,05,0,8.949416,0.0,4.474708
10,06,0,9.627205,0.0,4.8136024
10,07,0,9.627205,0.0,4.8136024
10,08,0,9.627205,0.0,4.8136024
10,09,0,9.801324,0.0,4.900662
10,10,0,9.672486,0.0,4.836243
10,11,0,9.373712,0.0,4.686856
10,12,0,9.300036,0.0,4.650018
10,13,0,9.455689,0.0,4.7278447
10,14,0,9.455689,0.0,4.7278447
10,15,0,9.455689,0.0,4.7278447
10,16,0,9.464912,0.0,4.732456
10,17,0,9.406492,0.0,4.703246
10,18,0,9.511088,0.0,4.755544
10,19,0,9.574765,0.0,4.7873826
10,20,0,9.582989,0.0,4.7914944
10,21,6.616001,9.582989,0.0,5.3996634
10,22,6.616001,9.582989,0.0,5.3996634
10,23,6.5309997,9.670425,0.0,5.400475
10,24,6.5309997,9.670425,0.0,5.400475
10,25,6.780997,9.413663,0.0,5.39822
10,26,6.6819954,9.5152,0.0,5.399065
10,27,6.821003,9.372686,0.0,5.3978963
10,28,6.810317,9.372686,0.0,5.3943343
10,29,6.810317,9.372686,0.0,5.3943343
10,30,6.8293123,9.353238,0.0,5.3941836
10,31,6.8323154,9.302086,0.0,5.378134
11,01,6.8301535,9.285724,0.0,5.371959
11,02,6.9931226,9.10509,0.0,5.366071
11,03,7.0870566,8.994141,0.0,5.3603992
11,04,7.074223,8.994141,0.0,5.356121
11,05,7.074223,8.994141,0.0,5.356121
11,06,7.2270527,8.838791,0.0,5.3552814
11,07,7.4074893,8.679836,0.0,5.362442
11,08,7.5163884,8.569757,0.0,5.3620486
11,09,7.5051126,8.476007,0.0,5.32704
11,10,7.22108,8.679836,0.0,5.3003054
11,11,7.009763,8.679836,0.0,5.2298665
11,12,7.009763,8.679836,0.0,5.2298665
11,13,7.145134,8.542525,0.0,5.22922
11,14,7.0928884,8.542525,0.0,5.211805
11,15,7.3881564,8.109633,0.0,5.16593
11,16,7.221575,8.089632,0.0,5.1037354
11,17,7.325222,7.9777474,0.0,5.10099
11,18,7.376344,7.9777474,0.0,5.1180305
11,19,7.376344,7.9777474,0.0,5.1180305
11,20,7.2056603,8.14966,0.0,5.11844
11,21,7.164335,8.181711,0.0,5.115349
11,22,7.0159435,8.124642,0.0,5.046862
11,23,7.0317917,8.108632,0.0,5.046808
11,24,6.476195,8.292008,0.0,4.9227347
11,25,6.6224604,8.292008,0.0,4.9714894
11,26,6.6224604,8.292008,0.0,4.9714894
11,27,6.6224604,8.292008,0.0,4.9714894
11,28,6.4311543,8.294019,0.0,4.908391
11,29,6.4604974,8.226801,0.0,4.895766
11,30,6.3144603,8.357294,0.0,4.890585
12,01,5.9218516,8.448823,0.0,4.7902246
12,02,5.9478993,8.448823,0.0,4.7989078
12,03,5.9478993,8.448823,0.0,4.7989078
12,04,6.1337705,8.258898,0.0,4.797556
12,05,6.167496,8.16068,0.0,4.7760587
12,06,6.4815803,7.9817348,0.0,4.821105
12,07,6.6834955,7.9547973,0.0,4.879431
12,08,6.5506353,8.060637,0.0,4.8704243
12,09,6.8327985,8.060637,0.0,4.964479
12,10,6.8327985,8.060637,0.0,4.964479
12,11,6.8851643,8.007695,0.0,4.9642863
12,12,6.76007,7.966765,0.0,4.908945
12,13,6.6497955,7.8581266,0.0,4.835974
12,14,6.8610306,7.3605723,0.0,4.7405343
12,15,7.414732,7.060518,0.0,4.8250833
12,16,7.5576577,7.060518,0.0,4.872725
12,17,7.5576577,7.060518,0.0,4.872725
12,18,7.686778,6.932148,0.0,4.8729753
12,19,7.6706266,6.9155173,0.0,4.8620477
12,20,7.7881064,6.8832426,0.0,4.8904495
12,21,7.4986725,6.952704,0.0,4.8171253
12,22,7.5199,7.0516863,0.0,4.8571954
12,23,7.6015253,7.0516863,0.0,4.8844037
12,24,7.6015253,7.0516863,0.0,4.8844037
12,25,7.6015253,7.0516863,0.0,4.8844037
12,26,7.59681,7.073272,0.0,4.8900275
12,27,7.509881,7.073272,0.0,4.861051
12,28,7.452671,7.087012,0.0,4.846561
12,29,7.634195,6.9106283,0.0,4.848274
12,30,7.690406,6.9106283,0.0,4.8670115
12,31,7.690406,6.9106283,0.0,4.8670115
