"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,06,0,8.230205,10.813536,0.7164173,6.586719
04,07,0,8.230205,10.731224,0.7912845,6.584238
04,08,0,7.969652,10.989567,0.7993444,6.586188
04,09,0,7.969652,11.071188,0.72527087,6.5887036
04,10,0,8.211903,10.769483,0.72527087,6.5688853
04,11,0,8.222267,10.9402485,0.5702286,6.5775814
04,12,0,7.761687,11.400549,0.5702286,6.577488
04,13,0,7.82569,11.400549,0.5702286,6.598822
04,14,0,7.82569,11.400549,0.5702286,6.598822
04,15,0,7.956937,11.265117,0.5702286,6.5974274
04,16,0,7.8419785,11.770139,0.22253385,6.611551
04,17,0,7.850246,11.90072,0.10558023,6.6188483
04,18,0,7.768453,11.801413,0.10558023,6.5584817
04,19,0,7.5681744,12.018146,0.10558023,6.5639663
04,20,0,7.5033913,12.018146,0.10558023,6.542372
04,21,0,7.2675414,12.509006,-0.3311652,6.481794
04,22,0,7.4773965,12.289327,-0.3311652,6.4785194
04,23,0,7.6414666,12.118172,-0.3311652,6.4761577
04,24,0,7.232387,12.6661825,-0.73678374,6.387262
04,25,0,7.1067424,12.4185915,-0.46961862,6.3519053
04,26,0,7.1268415,12.414597,-0.46961862,6.3572736
04,27,0,7.0281553,12.414597,-0.46961862,6.3243785
04,28,0,7.1074915,12.205205,-0.28388065,6.342939
04,29,0,7.189213,12.554973,-0.6695394,6.358216
04,30,0,7.146453,12.599892,-0.6695394,6.358936
05,01,0,7.146453,12.599892,-0.6695394,6.358936
05,02,0,7.2636404,12.37862,-0.6695394,6.324241
05,03,0,6.768777,12.219684,-0.6695394,6.1063075
05,04,0,6.714394,12.219684,-0.6695394,6.08818
05,05,0,6.714394,12.416801,-0.84371114,6.0958276
05,06,0,7.0511594,11.860491,-0.6640622,6.082529
05,07,0,6.9492793,12.032313,-0.72193044,6.086554
05,08,0,7.104539,11.408493,-0.18363902,6.109797
05,09,0,7.135709,11.143922,-0.0015881337,6.0926805
05,10,0,7.204199,11.007929,-0.0015881337,6.0701795
05,11,0,7.111203,11.007929,-0.0015881337,6.039181
05,12,0,6.8794146,11.007929,-0.0015881337,5.9619184
05,13,0,6.980087,10.903466,-0.0015881337,5.9606547
05,14,0,7.0892286,11.742788,-0.85384476,5.9927235
05,15,0,7.2140727,11.704534,-0.9651934,5.984471
05,16,0,7.090316,11.72342,-1.1111966,5.9008465
05,17,0,6.933449,11.839049,-1.1111966,5.8871007
05,18,0,6.992645,11.839049,-1.1111966,5.906832
05,19,0,7.1283555,11.782918,-1.0615404,5.949911
05,20,0,7.1283555,11.864484,-1.1336813,5.9530525
05,21,0,7.304057,11.828415,-1.2637303,5.9562473
05,22,0,7.412961,11.297678,-1.0700827,5.8801856
05,23,0,7.573383,11.422534,-1.180939,5.938326
05,24,0,7.539131,11.299114,-1.180939,5.885769
05,25,0,7.539131,11.299114,-1.180939,5.885769
05,26,0,7.591611,11.380229,-1.252906,5.906311
05,27,0,7.692961,11.3163595,-1.2892333,5.906696
05,28,0,7.634782,11.459356,-1.3625879,5.910517
05,29,0,7.6535153,11.440981,-1.2791885,5.938436
05,30,0,7.6461625,11.158203,-1.067751,5.9122047
05,31,0,7.517785,11.100065,-1.067751,5.8500333
06,01,0,7.48958,11.100065,-1.067751,5.8406315
06,02,0,7.509723,11.1227255,-1.0879248,5.8481746
06,03,0,7.8864207,10.747758,-1.099562,5.844872
06,04,0,7.226727,11.429115,-1.099562,5.852093
06,05,0,7.428624,11.274179,-1.1174011,5.861801
06,06,0,7.4602113,10.346812,-0.4444773,5.7875156
06,07,0,7.462105,10.303568,-0.4444773,5.7737317
06,08,0,7.755538,10.303568,-0.4444773,5.8715425
06,09,0,7.926691,9.727953,0.07777435,5.910806
06,10,0,7.9595866,9.444671,0.3062396,5.903499
06,11,0,8.095861,9.165842,0.43566135,5.8991218
06,12,0,7.925967,9.064043,0.49969932,5.8299026
06,13,0,8.029544,8.703049,0.65933603,5.79731
06,14,0,8.110895,8.643659,0.65933603,5.8046303
06,15,0,8.267216,8.643659,0.65933603,5.8567367
06,16,0,8.371008,9.00876,0.32219833,5.9006557
06,17,0,8.371008,8.911632,0.4116672,5.898102
06,18,0,8.505397,8.651142,0.5277402,5.89476
06,19,0,8.699083,8.136949,0.84851557,5.89485
06,20,0,8.738729,8.24566,0.71239763,5.898929
06,21,0,8.903268,8.116669,0.71239763,5.910778
06,22,0,9.080728,8.116669,0.71239763,5.969931
06,23,0,9.042724,8.23324,0.6039268,5.9599633
06,24,0,9.133111,8.3221855,0.43806446,5.964453
06,25,0,9.086032,8.091008,0.6963145,5.9577847
06,26,0,8.905026,8.18119,0.6705861,5.918934
06,27,0,8.902681,8.155036,0.6705861,5.909434
06,28,0,8.791707,8.207364,0.6705861,5.8898854
06,29,0,8.791707,8.207364,0.6705861,5.8898854
06,30,0,9.162058,8.207364,0.6705861,6.013336
07,01,0,9.169603,8.199886,0.6705861,6.0133586
07,02,0,9.233732,8.136364,0.6705861,6.013561
07,03,0,9.284595,8.052414,0.6705861,6.0025315
07,04,0,9.301843,8.0496235,0.6705861,6.007351
07,05,0,9.172,8.08132,0.6705861,5.9746346
07,06,0,9.441069,8.08132,0.6705861,6.064325
07,07,0,9.441069,8.08132,0.6705861,6.064325
07,08,0,9.556276,8.341739,0.32299754,6.073671
07,09,0,9.575161,8.276525,0.36612055,6.072602
07,10,0,9.663928,8.107944,0.44126114,6.0710444
07,11,0,9.1864605,8.460044,0.103988744,5.9168305
07,12,0,9.295985,8.46658,0.103988744,5.9555182
07,13,0,8.968851,8.46658,0.103988744,5.8464737
07,14,0,9.045584,8.632756,-0.049140703,5.8764
07,15,0,9.124453,8.509506,-0.007932602,5.875342
07,16,0,9.124453,8.512082,-0.010306845,5.8754096
07,17,0,8.904613,8.593826,-0.08557385,5.804289
07,18,0,8.933389,8.667158,-0.32880616,5.7572474
07,19,0,9.008636,8.619586,-0.32880616,5.7664723
07,20,0,9.016799,8.619586,-0.32880616,5.769193
07,21,0,9.053544,8.726899,-0.427182,5.7844205
07,22,0,9.136877,8.708218,-0.48611283,5.7863274
07,23,0,9.143431,8.653653,-0.44211614,5.78499
07,24,0,9.084781,8.533096,-0.38706553,5.743604
07,25,0,9.242116,8.275897,-0.15044422,5.78919
07,26,0,9.36819,8.071128,-0.15044422,5.762958
07,27,0,9.467564,8.071128,-0.15044422,5.796083
07,28,0,9.779151,7.8974185,0.010308971,5.895626
07,29,0,9.895634,7.64115,0.14215295,5.8929787
07,30,0,9.752848,7.7983136,0.12624387,5.892468
07,31,0,9.809823,7.776553,0.11989075,5.9020886
08,01,0,9.712745,7.775141,0.080955714,5.85628
08,02,0,9.837548,7.662788,0.080955714,5.8604302
08,03,0,10.079301,7.662788,0.080955714,5.941015
08,04,0,10.075153,7.975521,-0.20891224,5.947254
08,05,0,10.41657,7.448296,-0.029334519,5.945177
08,06,0,10.400577,6.8674965,0.5285427,5.9322057
08,07,0,10.41814,6.790597,0.5093094,5.9060154
08,08,0,10.184676,6.710386,0.6456829,5.846915
08,09,0,10.109487,6.752205,0.6456829,5.835791
08,10,0,9.980516,6.752205,0.6456829,5.7928014
08,11,0,10.1777,6.3815794,0.99632496,5.851868
08,12,0,10.275327,5.8770957,1.3877146,5.846712
08,13,0,10.292219,5.8344913,1.4129943,5.8465686
08,14,0,10.424661,6.2084103,0.9082296,5.8471007
08,15,0,10.424661,6.2084103,0.9082296,5.8471007
08,16,0,10.43498,6.198486,0.9082296,5.8472323
08,17,0,10.72907,6.198486,0.9082296,5.9452615
08,18,0,10.4764595,5.629964,1.4513383,5.8525867
08,19,0,10.66329,5.281103,1.6156626,5.8533516
08,20,0,10.8097515,5.296157,1.4668459,5.8575845
08,21,0,10.795752,5.1014085,1.6066518,5.834604
08,22,0,10.758635,4.993522,1.6869464,5.8130345
08,23,0,10.508732,5.020199,1.6869464,5.738626
08,24,0,10.407473,5.020199,1.6869464,5.7048726
08,25,0,10.465312,4.6636705,2.0333347,5.7207723
08,26,0,10.53267,4.2655807,2.3604863,5.719579
08,27,0,10.486831,4.3088384,2.3604863,5.718719
08,28,0,10.2712345,4.792305,1.888239,5.650593
08,29,0,10.231091,4.413826,2.257563,5.6341596
08,30,0,10.222173,4.397919,2.257563,5.625885
08,31,0,10.127631,4.397919,2.257563,5.5943713
09,01,0,10.130716,4.3708324,2.2841012,5.5952168
09,02,0,10.124189,4.355008,2.305674,5.5949574
09,03,0,10.218359,4.671873,1.9088284,5.599687
09,04,0,10.503022,4.9652405,1.4823661,5.6502094
09,05,0,10.491681,5.344517,1.1169943,5.6510644
09,06,0,10.512266,5.3534117,1.1169943,5.6608906
09,07,0,10.26007,5.3534117,1.1169943,5.5768256
09,08,0,10.335088,5.3534117,1.1169943,5.6018314
09,09,0,10.419909,5.1492405,1.2355106,5.601553
09,10,0,10.516845,5.004723,1.285923,5.602497
09,11,0,10.810885,4.7783046,1.3355701,5.6415863
09,12,0,11.038284,4.7632236,1.2087003,5.670069
09,13,0,10.994702,4.638288,1.2087003,5.613897
09,14,0,10.554656,4.638288,1.2087003,5.4672146
09,15,0,10.850033,4.6626434,1.1851485,5.5659413
09,16,0,11.124658,4.491111,1.1007817,5.5721836
09,17,0,11.012945,4.8704815,0.8364182,5.573282
09,18,0,10.982991,4.70696,0.9938951,5.5612817
09,19,0,11.176571,4.685368,0.83884054,5.5669265
09,20,0,11.08404,4.6722236,0.83884054,5.5317016
09,21,0,11.027264,4.6722236,0.83884054,5.512776
09,22,0,11.034487,4.662182,0.84851557,5.515062
09,23,0,11.132071,4.6254764,0.79531044,5.5176196
09,24,0,11.264976,4.4971576,0.7985376,5.5202236
09,25,0,11.449832,4.3112617,0.75263166,5.5045753
09,26,0,11.699233,4.104045,0.7558484,5.5197086
09,27,0,11.493658,4.3696904,0.7558484,5.539732
09,28,0,11.992421,4.3696904,0.7558484,5.7059865
09,29,0,11.992421,4.4213915,0.70596224,5.706592
09,30,0,12.159589,4.099221,0.867071,5.708627
10,01,0,12.39587,4.337388,0.4252645,5.719507
10,02,0,12.39587,4.337388,0.4252645,5.719507
10,03,0,11.963889,4.588543,0.4252645,5.6592326
10,04,0,11.632578,5.0145087,0.4252645,5.690784
10,05,0,11.50453,5.0145087,0.4252645,5.6481013
10,06,0,12.198213,5.364919,0.091281384,5.8848042
10,07,0,12.045264,5.5790944,0.02459226,5.8829837
10,08,0,12.294857,5.437185,-0.06340294,5.889547
10,09,0,12.736362,5.1243815,0.0,5.9535813
10,10,0,12.583427,5.1436663,0.0,5.909031
10,11,0,12.196219,5.2191086,0.0,5.8051095
10,12,0,12.120645,5.2191086,0.0,5.7799172
10,13,0,12.280312,5.2191086,0.0,5.83314
10,14,0,12.45644,5.0543165,0.0,5.8369193
10,15,0,12.502345,5.01145,0.0,5.837931
10,16,0,12.5230665,5.00096,0.0,5.8413424
10,17,0,12.326295,5.1287613,0.0,5.8183517
10,18,0,12.219968,5.328972,0.0,5.849646
10,19,0,12.285219,5.328972,0.0,5.871397
10,20,0,12.293647,5.328972,0.0,5.8742065
10,21,6.616001,12.379001,5.248974,0.0,6.060994
10,22,6.616001,12.451229,5.18137,0.0,6.06215
10,23,6.5309997,12.6216755,5.1059813,0.0,6.0646644
10,24,6.5309997,12.569109,5.155063,0.0,6.063793
10,25,6.780997,12.112649,5.3360033,0.0,6.057412
10,26,6.6819954,12.216689,5.3360033,0.0,6.058672
10,27,6.821003,12.070661,5.3360033,0.0,6.056916
10,28,6.810317,11.922746,5.475214,0.0,6.052069
10,29,6.810317,12.049128,5.356247,0.0,6.0539227
10,30,6.8293123,12.029204,5.356247,0.0,6.053691
10,31,6.8323154,12.104027,5.236677,0.0,6.043255
11,01,6.8301535,12.087245,5.236677,0.0,6.038519
11,02,6.9931226,11.901982,5.236677,0.0,6.0329456
11,03,7.0870566,11.788187,5.236677,0.0,6.0279803
11,04,7.074223,11.949585,5.084957,0.0,6.027191
11,05,7.074223,11.942121,5.0919642,0.0,6.027077
11,06,7.2270527,11.751832,5.1208715,0.0,6.0249395
11,07,7.4074893,11.591407,5.1182475,0.0,6.029286
11,08,7.5163884,11.578745,5.023694,0.0,6.029707
11,09,7.5051126,11.482397,5.023694,0.0,6.002801
11,10,7.22108,11.691874,5.023694,0.0,5.9841614
11,11,7.009763,11.782103,4.93892,0.0,5.9326963
11,12,7.009763,11.730011,4.9878454,0.0,5.931905
11,13,7.145134,11.4337,5.134019,0.0,5.928213
11,14,7.0928884,11.145696,5.406445,0.0,5.9112573
11,15,7.3881564,10.702422,5.406445,0.0,5.8742557
11,16,7.221575,10.681939,5.406445,0.0,5.82749
11,17,7.325222,10.567372,5.406445,0.0,5.8247595
11,18,7.376344,10.6653385,5.3131337,0.0,5.838704
11,19,7.376344,10.726331,5.255123,0.0,5.8394494
11,20,7.2056603,10.90262,5.255123,0.0,5.840851
11,21,7.164335,10.798454,5.3853,0.0,5.8370223
11,22,7.0159435,10.657633,5.463748,0.0,5.7843313
11,23,7.0317917,10.641248,5.463748,0.0,5.784197
11,24,6.476195,10.82892,5.463748,0.0,5.692216
11,25,6.6224604,11.041184,5.2621446,0.0,5.731447
11,26,6.6224604,11.033768,5.2691755,0.0,5.731351
11,27,6.6224604,11.134795,5.1734805,0.0,5.732684
11,28,6.4311543,11.105345,5.2033114,0.0,5.6849527
11,29,6.4604974,11.299466,4.9546375,0.0,5.6786504
11,30,6.3144603,11.433663,4.9546375,0.0,5.67569
12,01,5.9218516,11.527791,4.9546375,0.0,5.60107
12,02,5.9478993,11.9046545,4.60118,0.0,5.613434
12,03,5.9478993,11.910222,4.595976,0.0,5.6135244
12,04,6.1337705,11.976468,4.351026,0.0,5.6153164
12,05,6.167496,11.965603,4.266471,0.0,5.5998926
12,06,6.4815803,11.375544,4.6454515,0.0,5.6256437
12,07,6.6834955,11.347758,4.6454515,0.0,5.669176
12,08,6.5506353,11.456926,4.6454515,0.0,5.663253
12,09,6.8327985,11.737177,4.382988,0.0,5.7382407
12,10,6.8327985,11.798224,4.3259892,0.0,5.739253
12,11,6.8851643,11.616796,4.4443717,0.0,5.736583
12,12,6.76007,11.567103,4.451294,0.0,5.694617
12,13,6.6497955,11.665331,4.2544026,0.0,5.642382
12,14,6.8610306,11.150215,4.2544026,0.0,5.566412
12,15,7.414732,10.839568,4.2544026,0.0,5.6271753
12,16,7.5576577,10.839568,4.2544026,0.0,5.662907
12,17,7.5576577,10.771753,4.318228,0.0,5.6619096
12,18,7.686778,10.704834,4.256129,0.0,5.6619353
12,19,7.6706266,10.392036,4.535281,0.0,5.6494865
12,20,7.7881064,10.198615,4.6871495,0.0,5.6684675
12,21,7.4986725,10.270231,4.6871495,0.0,5.614013
12,22,7.5199,10.372284,4.6871495,0.0,5.644833
12,23,7.6015253,10.532632,4.535281,0.0,5.6673594
12,24,7.6015253,10.464832,4.5994425,0.0,5.6664495
12,25,7.6015253,10.464832,4.5994425,0.0,5.6664495
12,26,7.59681,10.400036,4.6819367,0.0,5.6696954
12,27,7.509881,10.445861,4.638504,0.0,5.6485615
12,28,7.452671,10.460033,4.638504,0.0,5.637802
12,29,7.634195,10.278094,4.638504,0.0,5.637698
12,30,7.690406,10.403455,4.519689,0.0,5.6533875
12,31,7.690406,10.589222,4.344117,0.0,5.6559362
