"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,19,0,9.294614,9.060417,2.3638687,6.9062996
03,20,0,9.031916,9.258645,2.1727133,6.821092
03,21,0,9.452854,9.00976,2.118818,6.8604774
03,22,0,9.251456,9.210712,2.118818,6.860329
03,23,0,9.095124,9.210712,2.118818,6.808218
03,24,0,8.875121,9.254139,2.0782285,6.73583
03,25,0,8.875121,9.252363,2.0798867,6.7357903
03,26,0,8.902138,9.464489,1.8567957,6.741141
03,27,0,8.975627,9.524735,1.6683503,6.722904
03,28,0,9.42443,9.511295,1.3302354,6.75532
03,29,0,9.249431,9.511295,1.3302354,6.696987
03,30,0,9.249431,9.511295,1.3302354,6.696987
03,31,0,9.421569,9.510339,1.2927195,6.7415423
04,01,0,9.421569,9.510339,1.2927195,6.7415423
04,02,0,9.009715,10.746079,0.54089016,6.7655616
04,03,0,9.032424,10.695799,0.57142717,6.7665496
04,04,0,9.098979,10.69989,0.50636005,6.7684097
04,05,0,8.669481,10.813536,0.50636005,6.6631255
04,06,0,8.230205,10.813536,0.50636005,6.5166993
04,07,0,8.230205,10.731224,0.5810711,6.5141673
04,08,0,7.969652,10.989567,0.5891142,6.516111
04,09,0,7.969652,11.071188,0.51519513,6.5186787
04,10,0,8.211903,10.769483,0.51519513,6.49886
04,11,0,8.222267,10.9402485,0.36047623,6.5076637
04,12,0,7.761687,11.400549,0.36047623,6.5075703
04,13,0,7.82569,11.400549,0.36047623,6.5289044
04,14,0,7.82569,11.400549,0.36047623,6.5289044
04,15,0,7.956937,11.265117,0.36047623,6.5275097
04,16,0,7.8419785,11.770139,0.013506653,6.5418744
04,17,0,7.850246,11.90072,-0.10320305,6.549254
04,18,0,7.768453,11.801413,-0.10320305,6.488888
04,19,0,7.5681744,12.018146,-0.10320305,6.494372
04,20,0,7.5033913,12.018146,-0.10320305,6.4727783
04,21,0,7.2675414,12.509006,-0.5390376,6.412503
04,22,0,7.4773965,12.289327,-0.5390376,6.409229
04,23,0,7.6414666,12.118172,-0.5390376,6.4068666
04,24,0,7.232387,12.6661825,-0.94381016,6.318253
04,25,0,7.1067424,12.4185915,-0.6772023,6.2827106
04,26,0,7.1268415,12.414597,-0.6772023,6.288079
04,27,0,7.0281553,12.414597,-0.6772023,6.2551837
04,28,0,7.1074915,12.205205,-0.49185166,6.273615
04,29,0,7.189213,12.554973,-0.87670606,6.2891603
04,30,0,7.146453,12.599892,-0.87670606,6.2898803
05,01,0,7.146453,12.599892,-0.87670606,6.2898803
05,02,0,7.2636404,12.37862,-0.87670606,6.2551856
05,03,0,6.768777,12.219684,-0.87670606,6.037252
05,04,0,6.714394,12.219684,-0.87670606,6.0191245
05,05,0,6.714394,12.416801,-1.0505146,6.0268936
05,06,0,7.0511594,11.860491,-0.8712403,6.0134697
05,07,0,6.9492793,12.032313,-0.9289878,6.0175347
05,08,0,7.104539,11.408493,-0.3918191,6.040404
05,09,0,7.135709,11.143922,-0.2101479,6.023161
05,10,0,7.204199,11.007929,-0.2101479,6.00066
05,11,0,7.111203,11.007929,-0.2101479,5.9696617
05,12,0,6.8794146,11.007929,-0.2101479,5.892399
05,13,0,6.980087,10.903466,-0.2101479,5.8911347
05,14,0,7.0892286,11.742788,-1.0606271,5.923796
05,15,0,7.2140727,11.704534,-1.1717435,5.915621
05,16,0,7.090316,11.72342,-1.3174422,5.832098
05,17,0,6.933449,11.839049,-1.3174422,5.818352
05,18,0,6.992645,11.839049,-1.3174422,5.8380837
05,19,0,7.1283555,11.782918,-1.2678894,5.8811283
05,20,0,7.1283555,11.864484,-1.3398799,5.88432
05,21,0,7.304057,11.828415,-1.4696577,5.887605
05,22,0,7.412961,11.297678,-1.2764139,5.811409
05,23,0,7.573383,11.422534,-1.3870391,5.8696256
05,24,0,7.539131,11.299114,-1.3870391,5.8170686
05,25,0,7.539131,11.299114,-1.3870391,5.8170686
05,26,0,7.591611,11.380229,-1.458856,5.8376613
05,27,0,7.692961,11.3163595,-1.4951075,5.8380713
05,28,0,7.634782,11.459356,-1.5683092,5.8419433
05,29,0,7.6535153,11.440981,-1.4850837,5.869804
05,30,0,7.6461625,11.158203,-1.2740872,5.8434258
05,31,0,7.517785,11.100065,-1.2740872,5.7812543
06,01,0,7.48958,11.100065,-1.2740872,5.7718525
06,02,0,7.509723,11.1227255,-1.2942189,5.77941
06,03,0,7.8864207,10.747758,-1.3058319,5.7761154
06,04,0,7.226727,11.429115,-1.3058319,5.7833366
06,05,0,7.428624,11.274179,-1.3236337,5.793057
06,06,0,7.4602113,10.346812,-0.6521134,5.7183037
06,07,0,7.462105,10.303568,-0.6521134,5.7045197
06,08,0,7.755538,10.303568,-0.6521134,5.8023305
06,09,0,7.926691,9.727953,-0.13095094,5.841231
06,10,0,7.9595866,9.444671,0.09703783,5.833765
06,11,0,8.095861,9.165842,0.22618964,5.829298
06,12,0,7.925967,9.064043,0.29009405,5.7600346
06,13,0,8.029544,8.703049,0.4493978,5.7273307
06,14,0,8.110895,8.643659,0.4493978,5.734651
06,15,0,8.267216,8.643659,0.4493978,5.786757
06,16,0,8.371008,9.00876,0.11296327,5.83091
06,17,0,8.371008,8.911632,0.20224553,5.8282948
06,18,0,8.505397,8.651142,0.31807643,5.8248725
06,19,0,8.699083,8.136949,0.63818276,5.824739
06,20,0,8.738729,8.24566,0.5023487,5.8289123
06,21,0,8.903268,8.116669,0.5023487,5.840761
06,22,0,9.080728,8.116669,0.5023487,5.8999143
06,23,0,9.042724,8.23324,0.39410412,5.8900223
06,24,0,9.133111,8.3221855,0.22858773,5.894628
06,25,0,9.086032,8.091008,0.4862992,5.8877797
06,26,0,8.905026,8.18119,0.46062446,5.848947
06,27,0,8.902681,8.155036,0.46062446,5.839447
06,28,0,8.791707,8.207364,0.46062446,5.8198986
06,29,0,8.791707,8.207364,0.46062446,5.8198986
06,30,0,9.162058,8.207364,0.46062446,5.9433494
07,01,0,9.169603,8.199886,0.46062446,5.9433713
07,02,0,9.233732,8.136364,0.46062446,5.9435735
07,03,0,9.284595,8.052414,0.46062446,5.9325447
07,04,0,9.301843,8.0496235,0.46062446,5.937364
07,05,0,9.172,8.08132,0.46062446,5.904648
07,06,0,9.441069,8.08132,0.46062446,5.9943376
07,07,0,9.441069,8.08132,0.46062446,5.9943376
07,08,0,9.556276,8.341739,0.11376081,6.003925
07,09,0,9.575161,8.276525,0.15679386,6.002826
07,10,0,9.663928,8.107944,0.23177774,6.0012164
07,11,0,9.1864605,8.460044,-0.10479122,5.847237
07,12,0,9.295985,8.46658,-0.10479122,5.885925
07,13,0,8.968851,8.46658,-0.10479122,5.7768803
07,14,0,9.045584,8.632756,-0.2576013,5.8069134
07,15,0,9.124453,8.509506,-0.21647914,5.8058267
07,16,0,9.124453,8.512082,-0.21884844,5.8058953
07,17,0,8.904613,8.593826,-0.29395846,5.734827
07,18,0,8.933389,8.667158,-0.5366835,5.6879544
07,19,0,9.008636,8.619586,-0.5366835,5.69718
07,20,0,9.016799,8.619586,-0.5366835,5.6999
07,21,0,9.053544,8.726899,-0.63485414,5.7151966
07,22,0,9.136877,8.708218,-0.69366205,5.717144
07,23,0,9.143431,8.653653,-0.64975715,5.715776
07,24,0,9.084781,8.533096,-0.59482133,5.674352
07,25,0,9.242116,8.275897,-0.35869354,5.719773
07,26,0,9.36819,8.071128,-0.35869354,5.693541
07,27,0,9.467564,8.071128,-0.35869354,5.726666
07,28,0,9.779151,7.8974185,-0.19827561,5.8260975
07,29,0,9.895634,7.64115,-0.06670661,5.823359
07,30,0,9.752848,7.7983136,-0.08258251,5.8228593
07,31,0,9.809823,7.776553,-0.08892238,5.8324847
08,01,0,9.712745,7.775141,-0.1277762,5.7867026
08,02,0,9.837548,7.662788,-0.1277762,5.790853
08,03,0,10.079301,7.662788,-0.1277762,5.871437
08,04,0,10.075153,7.975521,-0.4170396,5.877878
08,05,0,10.41657,7.448296,-0.23783642,5.8756766
08,06,0,10.400577,6.8674965,0.31887725,5.8623176
08,07,0,10.41814,6.790597,0.29968408,5.83614
08,08,0,10.184676,6.710386,0.43577316,5.776945
08,09,0,10.109487,6.752205,0.43577316,5.7658215
08,10,0,9.980516,6.752205,0.43577316,5.7228317
08,11,0,10.1777,6.3815794,0.78568393,5.781655
08,12,0,10.275327,5.8770957,1.1762574,5.7762265
08,13,0,10.292219,5.8344913,1.2014842,5.7760653
08,14,0,10.424661,6.2084103,0.6977723,5.7769485
08,15,0,10.424661,6.2084103,0.6977723,5.7769485
08,16,0,10.43498,6.198486,0.6977723,5.77708
08,17,0,10.72907,6.198486,0.6977723,5.875109
08,18,0,10.4764595,5.629964,1.2397482,5.782057
08,19,0,10.66329,5.281103,1.4037298,5.7827077
08,20,0,10.8097515,5.296157,1.2552235,5.787044
08,21,0,10.795752,5.1014085,1.3947378,5.7639656
08,22,0,10.758635,4.993522,1.474865,5.7423406
08,23,0,10.508732,5.020199,1.474865,5.667932
08,24,0,10.407473,5.020199,1.474865,5.6341786
08,25,0,10.465312,4.6636705,1.820531,5.649838
08,26,0,10.53267,4.2655807,2.147,5.6484165
08,27,0,10.486831,4.3088384,2.147,5.6475563
08,28,0,10.2712345,4.792305,1.6757377,5.579759
08,29,0,10.231091,4.413826,2.0442917,5.56307
08,30,0,10.222173,4.397919,2.0442917,5.554795
08,31,0,10.127631,4.397919,2.0442917,5.523281
09,01,0,10.130716,4.3708324,2.0707743,5.5241075
09,02,0,10.124189,4.355008,2.0923023,5.523833
09,03,0,10.218359,4.671873,1.6962842,5.5288386
09,04,0,10.503022,4.9652405,1.2707113,5.579658
09,05,0,10.491681,5.344517,0.9061015,5.5807667
09,06,0,10.512266,5.3534117,0.9061015,5.5905933
09,07,0,10.26007,5.3534117,0.9061015,5.5065274
09,08,0,10.335088,5.3534117,0.9061015,5.5315337
09,09,0,10.419909,5.1492405,1.0243708,5.531173
09,10,0,10.516845,5.004723,1.074678,5.532082
09,11,0,10.810885,4.7783046,1.1242216,5.571137
09,12,0,11.038284,4.7632236,0.99761635,5.599708
09,13,0,10.994702,4.638288,0.99761635,5.543535
09,14,0,10.554656,4.638288,0.99761635,5.396853
09,15,0,10.850033,4.6626434,0.9741136,5.4955964
09,16,0,11.124658,4.491111,0.88992274,5.5018973
09,17,0,11.012945,4.8704815,0.6261107,5.503179
09,18,0,10.982991,4.70696,0.7832591,5.49107
09,19,0,11.176571,4.685368,0.62852794,5.4968224
09,20,0,11.08404,4.6722236,0.62852794,5.4615974
09,21,0,11.027264,4.6722236,0.62852794,5.4426723
09,22,0,11.034487,4.662182,0.63818276,5.4449506
09,23,0,11.132071,4.6254764,0.5850887,5.4475455
09,24,0,11.264976,4.4971576,0.58830905,5.450147
09,25,0,11.449832,4.3112617,0.5424989,5.4345307
09,26,0,11.699233,4.104045,0.5457089,5.4496627
09,27,0,11.493658,4.3696904,0.5457089,5.469686
09,28,0,11.992421,4.3696904,0.5457089,5.6359406
09,29,0,11.992421,4.4213915,0.4959268,5.6365795
09,30,0,12.159589,4.099221,0.65669954,5.6385036
10,01,0,12.39587,4.337388,0.21581449,5.6496906
10,02,0,12.39587,4.337388,0.21581449,5.6496906
10,03,0,11.963889,4.588543,0.21581449,5.589416
10,04,0,11.632578,5.0145087,0.21581449,5.6209674
10,05,0,11.50453,5.0145087,0.21581449,5.5782847
10,06,0,12.198213,5.364919,-0.117472075,5.81522
10,07,0,12.045264,5.5790944,-0.18402211,5.8134456
10,08,0,12.294857,5.437185,-0.27183378,5.82007
10,09,0,12.736362,5.1243815,-0.20856307,5.8840604
10,10,0,12.583427,5.2745743,-0.33265302,5.841783
10,11,0,12.196219,5.350111,-0.33265302,5.737892
10,12,0,12.120645,5.350111,-0.33265302,5.7127013
10,13,0,12.280312,5.6137776,-0.5814749,5.7708716
10,14,0,12.45644,5.4375305,-0.5712567,5.774238
10,15,0,12.502345,5.4994335,-0.67014426,5.7772107
10,16,0,12.5230665,5.4406056,-0.62465435,5.7796726
10,17,0,12.326295,5.405543,-0.47060302,5.7537446
10,18,0,12.219968,5.606281,-0.47060302,5.785215
10,19,0,12.285219,5.606281,-0.47060302,5.8069654
10,20,0,12.293647,5.6597385,-0.5209591,5.810808
10,21,6.616001,12.379001,5.579489,-0.5209591,6.013383
10,22,6.616001,12.451229,5.511673,-0.5209591,6.014486
10,23,6.5309997,12.6216755,5.201836,-0.2994881,6.013756
10,24,6.5309997,12.569109,5.1450586,-0.19906819,6.0115247
10,25,6.780997,12.112649,5.325982,-0.19906819,6.00514
10,26,6.6819954,12.216689,5.325982,-0.19906819,6.0063996
10,27,6.821003,12.070661,5.26751,-0.14363271,6.003885
10,28,6.810317,11.922746,5.38321,-0.121441275,5.998708
10,29,6.810317,12.049128,5.2601643,-0.117472075,6.000534
10,30,6.8293123,12.029204,4.8908834,0.2341761,5.9958944
10,31,6.8323154,12.104027,4.8703146,0.1400565,5.986678
11,01,6.8301535,12.087245,4.8703146,0.1400565,5.981942
11,02,6.9931226,11.901982,4.8703146,0.1400565,5.976369
11,03,7.0870566,11.788187,4.784361,0.2222007,5.9704514
11,04,7.074223,11.949585,4.7391257,0.120931685,5.9709663
11,05,7.074223,11.942121,4.74611,0.120931685,5.9708467
11,06,7.2270527,11.751832,4.8724523,0.027820714,5.9697895
11,07,7.4074893,11.591407,4.8798428,0.018275024,5.974253
11,08,7.5163884,11.578745,4.785504,0.018275024,5.9747276
11,09,7.5051126,11.482397,4.785504,0.018275024,5.947822
11,10,7.22108,11.691874,4.902935,-0.0936881,5.9305496
11,11,7.009763,11.782103,4.814925,-0.090511,5.8790703
11,12,7.009763,11.730011,4.91541,-0.13966528,5.878879
11,13,7.145134,11.4337,4.914748,0.0,5.873396
11,14,7.0928884,11.145696,5.186606,0.0,5.8562975
11,15,7.3881564,10.702422,5.186606,0.0,5.819296
11,16,7.221575,10.681939,5.186606,0.0,5.77253
11,17,7.325222,10.567372,5.186606,0.0,5.7697997
11,18,7.376344,10.6653385,5.093489,0.0,5.783793
11,19,7.376344,10.726331,5.0355997,0.0,5.784569
11,20,7.2056603,10.90262,5.0355997,0.0,5.7859697
11,21,7.164335,10.798454,5.1655054,0.0,5.782074
11,22,7.0159435,10.657633,5.243789,0.0,5.7293415
11,23,7.0317917,10.641248,5.243789,0.0,5.729207
11,24,6.476195,10.82892,5.243789,0.0,5.637226
11,25,6.6224604,11.041184,5.042607,0.0,5.676563
11,26,6.6224604,11.033768,5.049623,0.0,5.6764627
11,27,6.6224604,11.134795,4.9541273,0.0,5.677846
11,28,6.4311543,11.105345,4.9838963,0.0,5.630099
11,29,6.4604974,11.299466,4.735741,0.0,5.623926
11,30,6.3144603,11.433663,4.735741,0.0,5.620966
12,01,5.9218516,11.527791,4.735741,0.0,5.5463457
12,02,5.9478993,11.9046545,4.383021,0.0,5.5588937
12,03,5.9478993,11.910222,4.377827,0.0,5.558987
12,04,6.1337705,11.976468,4.1333885,0.0,5.560907
12,05,6.167496,11.965603,4.0490093,0.0,5.545527
12,06,6.4815803,11.375544,4.4272,0.0,5.571081
12,07,6.6834955,11.347758,4.4272,0.0,5.6146135
12,08,6.5506353,11.456926,4.4272,0.0,5.6086903
12,09,6.8327985,11.737177,4.1652837,0.0,5.6838145
12,10,6.8327985,11.798224,4.1084037,0.0,5.684857
12,11,6.8851643,11.616796,4.2265396,0.0,5.682125
12,12,6.76007,11.567103,4.233447,0.0,5.640155
12,13,6.6497955,11.665331,4.0369663,0.0,5.588023
12,14,6.8610306,11.150215,4.0369663,0.0,5.512053
12,15,7.414732,10.839568,4.0369663,0.0,5.5728164
12,16,7.5576577,10.839568,4.0369663,0.0,5.608548
12,17,7.5576577,10.771753,4.1006584,0.0,5.6075172
12,18,7.686778,10.704834,4.038689,0.0,5.6075754
12,19,7.6706266,10.392036,4.3172593,0.0,5.5949807
12,20,7.7881064,10.198615,4.468811,0.0,5.613883
12,21,7.4986725,10.270231,4.468811,0.0,5.5594287
12,22,7.5199,10.372284,4.468811,0.0,5.5902486
12,23,7.6015253,10.532632,4.3172593,0.0,5.612854
12,24,7.6015253,10.464832,4.3812866,0.0,5.611911
12,25,7.6015253,10.464832,4.3812866,0.0,5.611911
12,26,7.59681,10.400036,4.4636087,0.0,5.6151133
12,27,7.509881,10.445861,4.4202666,0.0,5.5940022
12,28,7.452671,10.460033,4.4202666,0.0,5.583243
12,29,7.634195,10.278094,4.4202666,0.0,5.583139
12,30,7.690406,10.403455,4.3016996,0.0,5.5988903
12,31,7.690406,10.589222,4.126494,0.0,5.6015306
