"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,29,0,7.6535153,4.5959373,6.1247263
05,30,0,7.6461625,4.5539823,6.1000724
05,31,0,7.517785,4.4992986,6.008542
06,01,0,7.48958,4.4992986,5.994439
06,02,0,7.509723,4.4992986,6.004511
06,03,0,7.8864207,4.1344275,6.010424
06,04,0,7.226727,4.7750974,6.000912
06,05,0,7.428624,4.6105423,6.019583
06,06,0,7.4602113,4.444681,5.952446
06,07,0,7.462105,4.403749,5.932927
06,08,0,7.755538,4.403749,6.0796432
06,09,0,7.926691,4.403749,6.1652203
06,10,0,7.9595866,4.3719378,6.165762
06,11,0,8.095861,4.2403574,6.1681094
06,12,0,7.925967,4.209553,6.06776
06,13,0,8.029544,4.0296082,6.0295763
06,14,0,8.110895,3.972772,6.0418334
06,15,0,8.267216,3.972772,6.1199937
06,16,0,8.371008,3.972772,6.17189
06,17,0,8.371008,3.972772,6.17189
06,18,0,8.505397,3.8439965,6.174697
06,19,0,8.699083,3.6823425,6.190713
06,20,0,8.738729,3.6464915,6.19261
06,21,0,8.903268,3.5229812,6.2131243
06,22,0,9.080728,3.5229812,6.301854
06,23,0,9.042724,3.5229812,6.282852
06,24,0,9.133111,3.437241,6.2851763
06,25,0,9.086032,3.481882,6.283957
06,26,0,8.905026,3.5417564,6.2233915
06,27,0,8.902681,3.5167243,6.209703
06,28,0,8.791707,3.566809,6.179258
06,29,0,8.791707,3.566809,6.179258
06,30,0,9.162058,3.566809,6.3644333
07,01,0,9.169603,3.5596511,6.3646274
07,02,0,9.233732,3.498853,6.3662925
07,03,0,9.284595,3.4185038,6.351549
07,04,0,9.301843,3.4158325,6.3588376
07,05,0,9.172,3.4461696,6.309085
07,06,0,9.441069,3.4461696,6.4436193
07,07,0,9.441069,3.4461696,6.4436193
07,08,0,9.556276,3.3373873,6.4468317
07,09,0,9.575161,3.319578,6.4473696
07,10,0,9.663928,3.235946,6.449937
07,11,0,9.1864605,3.2243924,6.205426
07,12,0,9.295985,3.230614,6.2632995
07,13,0,8.968851,3.230614,6.0997324
07,14,0,9.045584,3.230614,6.1380987
07,15,0,9.124453,3.1560044,6.1402283
07,16,0,9.124453,3.1560044,6.1402283
07,17,0,8.904613,3.1560044,6.0303087
07,18,0,8.933389,2.9743714,5.9538803
07,19,0,9.008636,2.9292905,5.9689636
07,20,0,9.016799,2.9292905,5.973045
07,21,0,9.053544,2.9292905,5.9914174
07,22,0,9.136877,2.8506982,5.993788
07,23,0,9.143431,2.8445222,5.9939766
07,24,0,9.084781,2.7872164,5.9359984
07,25,0,9.242116,2.7872164,6.014666
07,26,0,9.36819,2.5928278,5.980509
07,27,0,9.467564,2.5928278,6.0301957
07,28,0,9.779151,2.5928278,6.1859894
07,29,0,9.895634,2.4840858,6.18986
07,30,0,9.752848,2.617415,6.185131
07,31,0,9.809823,2.5901906,6.200007
08,01,0,9.712745,2.5489504,6.1308475
08,02,0,9.837548,2.442046,6.139797
08,03,0,10.079301,2.442046,6.2606735
08,04,0,10.075153,2.442046,6.2585998
08,05,0,10.41657,2.1252878,6.270929
08,06,0,10.400577,2.140082,6.2703295
08,07,0,10.41814,2.0470562,6.2325983
08,08,0,10.184676,2.1087642,6.14672
08,09,0,10.109487,2.1487796,6.129133
08,10,0,9.980516,2.1487796,6.064648
08,11,0,10.1777,2.1487796,6.16324
08,12,0,10.275327,2.058348,6.166837
08,13,0,10.292219,2.0427158,6.1674676
08,14,0,10.424661,1.8935455,6.159103
08,15,0,10.424661,1.8935455,6.159103
08,16,0,10.43498,1.8840243,6.1595025
08,17,0,10.72907,1.8840243,6.306547
08,18,0,10.4764595,1.8840243,6.180242
08,19,0,10.66329,1.712015,6.1876526
08,20,0,10.8097515,1.5775795,6.1936655
08,21,0,10.795752,1.5294081,6.16258
08,22,0,10.758635,1.5053396,6.131987
08,23,0,10.508732,1.5311301,6.019931
08,24,0,10.407473,1.5311301,5.969301
08,25,0,10.465312,1.5311301,5.998221
08,26,0,10.53267,1.4692581,6.000964
08,27,0,10.486831,1.5113556,5.999093
08,28,0,10.2712345,1.5113556,5.891295
08,29,0,10.231091,1.5113556,5.871223
08,30,0,10.222173,1.4958907,5.8590317
08,31,0,10.127631,1.4958907,5.811761
09,01,0,10.130716,1.4958907,5.8133035
09,02,0,10.124189,1.5019057,5.8130474
09,03,0,10.218359,1.415184,5.8167715
09,04,0,10.503022,1.2738376,5.8884296
09,05,0,10.491681,1.2738376,5.882759
09,06,0,10.512266,1.2823883,5.8973274
09,07,0,10.26007,1.2823883,5.7712293
09,08,0,10.335088,1.2823883,5.808738
09,09,0,10.419909,1.204587,5.8122478
09,10,0,10.516845,1.1158186,5.816332
09,11,0,10.810885,0.9472424,5.879064
09,12,0,11.038284,0.8063476,5.922316
09,13,0,10.994702,0.6861307,5.8404164
09,14,0,10.554656,0.6861307,5.6203933
09,15,0,10.850033,0.6861307,5.7680817
09,16,0,11.124658,0.4373021,5.78098
09,17,0,11.012945,0.53837264,5.775659
09,18,0,10.982991,0.53837264,5.760682
09,19,0,11.176571,0.36331704,5.769944
09,20,0,11.08404,0.3507151,5.717377
09,21,0,11.027264,0.3507151,5.688989
09,22,0,11.034487,0.3507151,5.6926007
09,23,0,11.132071,0.262598,5.6973343
09,24,0,11.264976,0.14283606,5.7039056
09,25,0,11.449832,-0.080839925,5.684496
09,26,0,11.699233,-0.27614775,5.7115426
09,27,0,11.493658,-0.021679295,5.7359896
09,28,0,11.992421,-0.021679295,5.985371
09,29,0,11.992421,-0.021679295,5.985371
09,30,0,12.159589,-0.17069036,5.994449
10,01,0,12.39587,-0.3805537,6.0076585
10,02,0,12.39587,-0.3805537,6.0076585
10,03,0,11.963889,-0.14075553,5.9115667
10,04,0,11.632578,0.2659486,5.949263
10,05,0,11.50453,0.2659486,5.885239
10,06,0,12.198213,0.2659486,6.2320805
10,07,0,12.045264,0.4028178,6.224041
10,08,0,12.294857,0.17965664,6.237257
10,09,0,12.736362,-0.054180622,6.341091
10,10,0,12.583427,-0.03584608,6.273791
10,11,0,12.196219,0.03587976,6.11605
10,12,0,12.120645,0.03587976,6.0782623
10,13,0,12.280312,0.03587976,6.158096
10,14,0,12.45644,-0.120794296,6.167823
10,15,0,12.502345,-0.16154926,6.1703978
10,16,0,12.5230665,-0.17152274,6.1757717
10,17,0,12.326295,-0.050016798,6.1381392
10,18,0,12.219968,0.14033127,6.1801496
10,19,0,12.285219,0.14033127,6.212775
10,20,0,12.293647,0.14033127,6.216989
10,21,6.616001,12.379001,0.06427396,6.353092
10,22,6.616001,12.451229,0.0,6.3557434
10,23,6.5309997,12.540954,0.0,6.3573174
10,24,6.5309997,12.540954,0.0,6.3573174
10,25,6.780997,12.277473,0.0,6.3528233
10,26,6.6819954,12.381666,0.0,6.3545537
10,27,6.821003,12.235423,0.0,6.3521423
10,28,6.810317,12.235423,0.0,6.34858
10,29,6.810317,12.235423,0.0,6.34858
10,30,6.8293123,12.2154665,0.0,6.3482594
10,31,6.8323154,12.162975,0.0,6.3317637
11,01,6.8301535,12.146185,0.0,6.3254457
11,02,6.9931226,11.960823,0.0,6.3179817
11,03,7.0870566,11.84697,0.0,6.3113422
11,04,7.074223,11.84697,0.0,6.307064
11,05,7.074223,11.84697,0.0,6.307064
11,06,7.2270527,11.687554,0.0,6.304869
11,07,7.4074893,11.524438,0.0,6.3106422
11,08,7.5163884,11.411479,0.0,6.3092895
11,09,7.5051126,11.315275,0.0,6.273463
11,10,7.22108,11.524438,0.0,6.248506
11,11,7.009763,11.524438,0.0,6.1780667
11,12,7.009763,11.524438,0.0,6.1780667
11,13,7.145134,11.3835335,0.0,6.1762223
11,14,7.0928884,11.3835335,0.0,6.1588073
11,15,7.3881564,10.939312,0.0,6.109156
11,16,7.221575,10.918785,0.0,6.046787
11,17,7.325222,10.803972,0.0,6.0430646
11,18,7.376344,10.803972,0.0,6.060106
11,19,7.376344,10.803972,0.0,6.060106
11,20,7.2056603,10.980386,0.0,6.0620155
11,21,7.164335,11.013275,0.0,6.0592036
11,22,7.0159435,10.954713,0.0,5.990219
11,23,7.0317917,10.938283,0.0,5.9900246
11,24,6.476195,11.12646,0.0,5.867552
11,25,6.6224604,11.12646,0.0,5.916307
11,26,6.6224604,11.12646,0.0,5.916307
11,27,6.6224604,11.12646,0.0,5.916307
11,28,6.4311543,11.128522,0.0,5.8532257
11,29,6.4604974,11.0595455,0.0,5.840014
11,30,6.3144603,11.193455,0.0,5.835972
12,01,5.9218516,11.287378,0.0,5.73641
12,02,5.9478993,11.287378,0.0,5.7450924
12,03,5.9478993,11.287378,0.0,5.7450924
12,04,6.1337705,11.092483,0.0,5.7420845
12,05,6.167496,10.9916935,0.0,5.71973
12,06,6.4815803,10.808064,0.0,5.7632146
12,07,6.6834955,10.780421,0.0,5.8213058
12,08,6.5506353,10.889032,0.0,5.8132224
12,09,6.8327985,10.889032,0.0,5.9072766
12,10,6.8327985,10.889032,0.0,5.9072766
12,11,6.8851643,10.834705,0.0,5.9066234
12,12,6.76007,10.792704,0.0,5.850924
12,13,6.6497955,10.681221,0.0,5.7770057
12,14,6.8610306,10.170645,0.0,5.677225
12,15,7.414732,9.862736,0.0,5.7591558
12,16,7.5576577,9.862736,0.0,5.8067975
12,17,7.5576577,9.862736,0.0,5.8067975
12,18,7.686778,9.731006,0.0,5.8059278
12,19,7.6706266,9.713941,0.0,5.7948556
12,20,7.7881064,9.680821,0.0,5.8229756
12,21,7.4986725,9.7521,0.0,5.7502575
12,22,7.5199,9.853674,0.0,5.791191
12,23,7.6015253,9.853674,0.0,5.8184
12,24,7.6015253,9.853674,0.0,5.8184
12,25,7.6015253,9.853674,0.0,5.8184
12,26,7.59681,9.875824,0.0,5.824211
12,27,7.509881,9.875824,0.0,5.7952347
12,28,7.452671,9.889923,0.0,5.7808647
12,29,7.634195,9.708923,0.0,5.7810397
12,30,7.690406,9.708923,0.0,5.7997766
12,31,7.690406,9.708923,0.0,5.7997766
