"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,03,0,0.28876552,0.28876552
08,04,0,0.28498736,0.28498736
08,05,0,0.28498736,0.28498736
08,06,0,0.28498736,0.28498736
08,07,0,0.20959127,0.20959127
08,08,0,0.058180556,0.058180556
08,09,0,0.029086294,0.029086294
08,10,0,-0.08807712,-0.08807712
08,11,0,0.09105505,0.09105505
08,12,0,0.09105505,0.09105505
08,13,0,0.09105505,0.09105505
08,14,0,0.064753726,0.064753726
08,15,0,0.064753726,0.064753726
08,16,0,0.064753726,0.064753726
08,17,0,0.33122665,0.33122665
08,18,0,0.10233768,0.10233768
08,19,0,0.10233768,0.10233768
08,20,0,0.10233768,0.10233768
08,21,0,0.042225853,0.042225853
08,22,0,-0.014997298,-0.014997298
08,23,0,-0.21524476,-0.21524476
08,24,0,-0.306677,-0.306677
08,25,0,-0.25445053,-0.25445053
08,26,0,-0.25445053,-0.25445053
08,27,0,-0.25445053,-0.25445053
08,28,0,-0.44908753,-0.44908753
08,29,0,-0.48532858,-0.48532858
08,30,0,-0.5085391,-0.5085391
08,31,0,-0.5938759,-0.5938759
09,01,0,-0.59109175,-0.59109175
09,02,0,-0.59109175,-0.59109175
09,03,0,-0.59109175,-0.59109175
09,04,0,-0.4732541,-0.4732541
09,05,0,-0.4834684,-0.4834684
09,06,0,-0.45652395,-0.45652395
09,07,0,-0.6836896,-0.6836896
09,08,0,-0.61611706,-0.61611706
09,09,0,-0.61611706,-0.61611706
09,10,0,-0.61611706,-0.61611706
09,11,0,-0.5178256,-0.5178256
09,12,0,-0.45281032,-0.45281032
09,13,0,-0.61055106,-0.61055106
09,14,0,-1.0045872,-1.0045872
09,15,0,-0.74009436,-0.74009436
09,16,0,-0.74009436,-0.74009436
09,17,0,-0.74009436,-0.74009436
09,18,0,-0.76687676,-0.76687676
09,19,0,-0.76687676,-0.76687676
09,20,0,-0.8619167,-0.8619167
09,21,0,-0.91258705,-0.91258705
09,22,0,-0.9061408,-0.9061408
09,23,0,-0.9061408,-0.9061408
09,24,0,-0.9061408,-0.9061408
09,25,0,-0.96320564,-0.96320564
09,26,0,-0.93559873,-0.93559873
09,27,0,-0.8655999,-0.8655999
09,28,0,-0.42212445,-0.42212445
09,29,0,-0.42212445,-0.42212445
09,30,0,-0.42212445,-0.42212445
10,01,0,-0.42212445,-0.42212445
10,02,0,-0.42212445,-0.42212445
10,03,0,-0.5660626,-0.5660626
10,04,0,-0.45652395,-0.45652395
10,05,0,-0.5707052,-0.5707052
10,06,0,0.04785687,0.04785687
10,07,0,0.04785687,0.04785687
10,08,0,0.04785687,0.04785687
10,09,0,0.20676209,0.20676209
10,10,0,0.089182325,0.089182325
10,11,0,-0.18348543,-0.18348543
10,12,0,-0.2507218,-0.2507218
10,13,0,-0.10867099,-0.10867099
10,14,0,-0.10867099,-0.10867099
10,15,0,-0.10867099,-0.10867099
10,16,0,-0.10025415,-0.10025415
10,17,0,-0.15356953,-0.15356953
10,18,0,-0.058112934,-0.058112934
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,6.624002,0.0,3.312001
10,22,6.624002,0.0,3.312001
10,23,6.624002,0.0,3.312001
10,24,6.624002,0.0,3.312001
10,25,6.624002,0.0,3.312001
10,26,6.624002,0.0,3.312001
10,27,6.624002,0.0,3.312001
10,28,6.613337,0.0,3.3066685
10,29,6.613337,0.0,3.3066685
10,30,6.613337,0.0,3.3066685
10,31,6.56646,0.0,3.28323
11,01,6.5483522,0.0,3.2741761
11,02,6.5345135,0.0,3.2672567
11,03,6.5196133,0.0,3.2598066
11,04,6.506849,0.0,3.2534244
11,05,6.506849,0.0,3.2534244
11,06,6.506849,0.0,3.2534244
11,07,6.5302606,0.0,3.2651303
11,08,6.5302606,0.0,3.2651303
11,09,6.427109,0.0,3.2135544
11,10,6.3453746,0.0,3.1726873
11,11,6.1357827,0.0,3.0678914
11,12,6.1357827,0.0,3.0678914
11,13,6.1357827,0.0,3.0678914
11,14,6.0840297,0.0,3.0420148
11,15,5.9522624,0.0,2.9761312
11,16,5.7683344,0.0,2.8841672
11,17,5.7609906,0.0,2.8804953
11,18,5.8113675,0.0,2.9056838
11,19,5.8113675,0.0,2.9056838
11,20,5.8113675,0.0,2.9056838
11,21,5.801925,0.0,2.9009626
11,22,5.5996842,0.0,2.7998421
11,23,5.5996842,0.0,2.7998421
11,24,5.229712,0.0,2.614856
11,25,5.3742647,0.0,2.6871324
11,26,5.3742647,0.0,2.6871324
11,27,5.3742647,0.0,2.6871324
11,28,5.187151,0.0,2.5935755
11,29,5.150844,0.0,2.575422
11,30,5.1332145,0.0,2.5666072
12,01,4.833445,0.0,2.4167225
12,02,4.8592253,0.0,2.4296126
12,03,4.8592253,0.0,2.4296126
12,04,4.8592253,0.0,2.4296126
12,05,4.797382,0.0,2.398691
12,06,4.9335194,0.0,2.4667597
12,07,5.1062717,0.0,2.5531359
12,08,5.078296,0.0,2.539148
12,09,5.3565598,0.0,2.6782799
12,10,5.3565598,0.0,2.6782799
12,11,5.3565598,0.0,2.6782799
12,12,5.193376,0.0,2.596688
12,13,4.9789805,0.0,2.4894903
12,14,4.7016754,0.0,2.3508377
12,15,4.950048,0.0,2.475024
12,16,5.089694,0.0,2.544847
12,17,5.089694,0.0,2.544847
12,18,5.089694,0.0,2.544847
12,19,5.0575905,0.0,2.5287952
12,20,5.140471,0.0,2.5702355
12,21,4.926291,0.0,2.4631455
12,22,5.044137,0.0,2.5220685
12,23,5.123883,0.0,2.5619414
12,24,5.123883,0.0,2.5619414
12,25,5.123883,0.0,2.5619414
12,26,5.140471,0.0,2.5702355
12,27,5.055527,0.0,2.5277636
12,28,5.0130973,0.0,2.5065486
12,29,5.01724,0.0,2.50862
12,30,5.0720844,0.0,2.5360422
12,31,5.0720844,0.0,2.5360422
