"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,10,0,5.605955,5.605955
03,11,0,5.605955,5.605955
03,12,0,5.605955,5.605955
03,13,0,5.148499,5.148499
03,14,0,4.9156413,4.9156413
03,15,0,4.9034176,4.9034176
03,16,0,4.814854,4.814854
03,17,0,4.734565,4.734565
03,18,0,4.734565,4.734565
03,19,0,4.734565,4.734565
03,20,0,4.4772673,4.4772673
03,21,0,4.586512,4.586512
03,22,0,4.586512,4.586512
03,23,0,4.4368553,4.4368553
03,24,0,4.2262464,4.2262464
03,25,0,4.2262464,4.2262464
03,26,0,4.2262464,4.2262464
03,27,0,4.160916,4.160916
03,28,0,4.2292676,4.2292676
03,29,0,4.062577,4.062577
03,30,0,4.062577,4.062577
03,31,0,4.187044,4.187044
04,01,0,4.187044,4.187044
04,02,0,4.187044,4.187044
04,03,0,4.1930723,4.1930723
04,04,0,4.1930723,4.1930723
04,05,0,3.8894327,3.8894327
04,06,0,3.4694796,3.4694796
04,07,0,3.4694796,3.4694796
04,08,0,3.4694796,3.4694796
04,09,0,3.4694796,3.4694796
04,10,0,3.419946,3.419946
04,11,0,3.4298525,3.4298525
04,12,0,3.4169807,3.4169807
04,13,0,3.478403,3.478403
04,14,0,3.478403,3.478403
04,15,0,3.478403,3.478403
04,16,0,3.478403,3.478403
04,17,0,3.4863353,3.4863353
04,18,0,3.3160822,3.3160822
04,19,0,3.3239896,3.3239896
04,20,0,3.261762,3.261762
04,21,0,3.035218,3.035218
04,22,0,3.035218,3.035218
04,23,0,3.035218,3.035218
04,24,0,2.7255793,2.7255793
04,25,0,2.6552866,2.6552866
04,26,0,2.670901,2.670901
04,27,0,2.5763197,2.5763197
04,28,0,2.652356,2.652356
04,29,0,2.652356,2.652356
04,30,0,2.652356,2.652356
05,01,0,2.652356,2.652356
05,02,0,2.5626843,2.5626843
05,03,0,1.945124,1.945124
05,04,0,1.8931979,1.8931979
05,05,0,1.8931979,1.8931979
05,06,0,1.8931979,1.8931979
05,07,0,1.8931979,1.8931979
05,08,0,2.0231216,2.0231216
05,09,0,1.9961478,1.9961478
05,10,0,1.936472,1.936472
05,11,0,1.8480464,1.8480464
05,12,0,1.6276473,1.6276473
05,13,0,1.6276473,1.6276473
05,14,0,1.6276473,1.6276473
05,15,0,1.5970637,1.5970637
05,16,0,1.3473148,1.3473148
05,17,0,1.303597,1.303597
05,18,0,1.3596765,1.3596765
05,19,0,1.4882423,1.4882423
05,20,0,1.4882423,1.4882423
05,21,0,1.4882423,1.4882423
05,22,0,1.3073936,1.3073936
05,23,0,1.4586967,1.4586967
05,24,0,1.3140448,1.3140448
05,25,0,1.3140448,1.3140448
05,26,0,1.3634863,1.3634863
05,27,0,1.3634863,1.3634863
05,28,0,1.3634863,1.3634863
05,29,0,1.4501181,1.4501181
05,30,0,1.4024986,1.4024986
05,31,0,1.2285951,1.2285951
06,01,0,1.2020397,1.2020397
06,02,0,1.2210052,1.2210052
06,03,0,1.2210052,1.2210052
06,04,0,1.2210052,1.2210052
06,05,0,1.2523222,1.2523222
06,06,0,1.1215092,1.1215092
06,07,0,1.08366,1.08366
06,08,0,1.3596765,1.3596765
06,09,0,1.5206712,1.5206712
06,10,0,1.5206712,1.5206712
06,11,0,1.5206712,1.5206712
06,12,0,1.3311576,1.3311576
06,13,0,1.2532636,1.2532636
06,14,0,1.2741498,1.2741498
06,15,0,1.4205856,1.4205856
06,16,0,1.5178142,1.5178142
06,17,0,1.5178142,1.5178142
06,18,0,1.5178142,1.5178142
06,19,0,1.5407121,1.5407121
06,20,0,1.5426238,1.5426238
06,21,0,1.5750875,1.5750875
06,22,0,1.7406062,1.7406062
06,23,0,1.7051597,1.7051597
06,24,0,1.7051597,1.7051597
06,25,0,1.7051597,1.7051597
06,26,0,1.5951499,1.5951499
06,27,0,1.5684019,1.5684019
06,28,0,1.5139928,1.5139928
06,29,0,1.5139928,1.5139928
06,30,0,1.8595687,1.8595687
07,01,0,1.8595687,1.8595687
07,02,0,1.8595687,1.8595687
07,03,0,1.8278841,1.8278841
07,04,0,1.8413247,1.8413247
07,05,0,1.7501845,1.7501845
07,06,0,2.0009608,2.0009608
07,07,0,2.0009608,2.0009608
07,08,0,2.0009608,2.0009608
07,09,0,2.0009608,2.0009608
07,10,0,2.0009608,2.0009608
07,11,0,1.5454915,1.5454915
07,12,0,1.6534777,1.6534777
07,13,0,1.3492192,1.3492192
07,14,0,1.4205856,1.4205856
07,15,0,1.4205856,1.4205856
07,16,0,1.4205856,1.4205856
07,17,0,1.2162654,1.2162654
07,18,0,1.064746,1.064746
07,19,0,1.090282,1.090282
07,20,0,1.0978523,1.0978523
07,21,0,1.1319286,1.1319286
07,22,0,1.1319286,1.1319286
07,23,0,1.1319286,1.1319286
07,24,0,1.0212625,1.0212625
07,25,0,1.1669675,1.1669675
07,26,0,1.0921768,1.0921768
07,27,0,1.1840305,1.1840305
07,28,0,1.47204,1.47204
07,29,0,1.47204,1.47204
07,30,0,1.47204,1.47204
07,31,0,1.4977823,1.4977823
08,01,0,1.3672873,1.3672873
08,02,0,1.3768046,1.3768046
08,03,0,1.5999343,1.5999343
08,04,0,1.5961068,1.5961068
08,05,0,1.5961068,1.5961068
08,06,0,1.5961068,1.5961068
08,07,0,1.519725,1.519725
08,08,0,1.3663347,1.3663347
08,09,0,1.3368601,1.3368601
08,10,0,1.2181649,1.2181649
08,11,0,1.399639,1.399639
08,12,0,1.399639,1.399639
08,13,0,1.399639,1.399639
08,14,0,1.3729938,1.3729938
08,15,0,1.3729938,1.3729938
08,16,0,1.3729938,1.3729938
08,17,0,1.6429505,1.6429505
08,18,0,1.4110692,1.4110692
08,19,0,1.4110692,1.4110692
08,20,0,1.4110692,1.4110692
08,21,0,1.3501714,1.3501714
08,22,0,1.2922001,1.2922001
08,23,0,1.0893346,1.0893346
08,24,0,0.996707,0.996707
08,25,0,1.0496163,1.0496163
08,26,0,1.0496163,1.0496163
08,27,0,1.0496163,1.0496163
08,28,0,0.85243464,0.85243464
08,29,0,0.8157198,0.8157198
08,30,0,0.7922058,0.7922058
08,31,0,0.7057533,0.7057533
09,01,0,0.7085739,0.7085739
09,02,0,0.7085739,0.7085739
09,03,0,0.7085739,0.7085739
09,04,0,0.8279521,0.8279521
09,05,0,0.81760424,0.81760424
09,06,0,0.84490097,0.84490097
09,07,0,0.6147654,0.6147654
09,08,0,0.6832214,0.6832214
09,09,0,0.6832214,0.6832214
09,10,0,0.6832214,0.6832214
09,11,0,0.7827979,0.7827979
09,12,0,0.8486632,0.8486632
09,13,0,0.6888601,0.6888601
09,14,0,0.28967237,0.28967237
09,15,0,0.5576232,0.5576232
09,16,0,0.5576232,0.5576232
09,17,0,0.5576232,0.5576232
09,18,0,0.5304907,0.5304907
09,19,0,0.5304907,0.5304907
09,20,0,0.43420815,0.43420815
09,21,0,0.38287535,0.38287535
09,22,0,0.38940585,0.38940585
09,23,0,0.38940585,0.38940585
09,24,0,0.38940585,0.38940585
09,25,0,0.33159494,0.33159494
09,26,0,0.3595628,0.3595628
09,27,0,0.4304768,0.4304768
09,28,0,0.87975025,0.87975025
09,29,0,0.87975025,0.87975025
09,30,0,0.87975025,0.87975025
10,01,0,0.87975025,0.87975025
10,02,0,0.87975025,0.87975025
10,03,0,0.7339302,0.7339302
10,04,0,0.84490097,0.84490097
10,05,0,0.72922695,0.72922695
10,06,0,1.3558761,1.3558761
10,07,0,1.3558761,1.3558761
10,08,0,1.3558761,1.3558761
10,09,0,1.5168588,1.5168588
10,10,0,1.3977418,1.3977418
10,11,0,1.1215092,1.1215092
10,12,0,1.0533938,1.0533938
10,13,0,1.1973017,1.1973017
10,14,0,1.1973017,1.1973017
10,15,0,1.1973017,1.1973017
10,16,0,1.2058287,1.2058287
10,17,0,1.1518162,1.1518162
10,18,0,1.2485209,1.2485209
10,19,0,1.3073936,1.3073936
10,20,0,1.3149965,1.3149965
10,21,6.616001,1.3149965,3.965499
10,22,6.616001,1.3149965,3.965499
10,23,6.5309997,1.3958356,3.9634175
10,24,6.5309997,1.3958356,3.9634175
10,25,6.780997,1.1584471,3.969722
10,26,6.6819954,1.2523222,3.9671588
10,27,6.821003,1.1205612,3.970782
10,28,6.810317,1.1205612,3.965439
10,29,6.810317,1.1205612,3.965439
10,30,6.8293123,1.102581,3.9659467
10,31,6.8323154,1.0552871,3.9438014
11,01,6.8301535,1.0401603,3.9351568
11,02,6.9931226,0.8731558,3.933139
11,03,7.0870566,0.77057654,3.9288166
11,04,7.074223,0.77057654,3.9223998
11,05,7.074223,0.77057654,3.9223998
11,06,7.2270527,0.626949,3.9270008
11,07,7.4074893,0.47998643,3.943738
11,08,7.5163884,0.37821373,3.9473011
11,09,7.5051126,0.29153723,3.898325
11,10,7.22108,0.47998643,3.850533
11,11,7.009763,0.47998643,3.7448745
11,12,7.009763,0.47998643,3.7448745
11,13,7.145134,0.35303617,3.749085
11,14,7.0928884,0.35303617,3.7229624
11,15,7.3881564,-0.047194388,3.670481
11,16,7.221575,-0.06568758,3.5779436
11,17,7.325222,-0.1691302,3.5780458
11,18,7.376344,-0.1691302,3.603607
11,19,7.376344,-0.1691302,3.603607
11,20,7.2056603,-0.010187451,3.5977364
11,21,7.164335,0.0194449,3.5918899
11,22,7.0159435,-0.03331779,3.491313
11,23,7.0317917,-0.048120532,3.4918356
11,24,6.476195,0.12142029,3.2988076
11,25,6.6224604,0.12142029,3.3719404
11,26,6.6224604,0.12142029,3.3719404
11,27,6.6224604,0.12142029,3.3719404
11,28,6.4311543,0.123278886,3.2772167
11,29,6.4604974,0.061132967,3.2608151
11,30,6.3144603,0.1817803,3.2481203
12,01,5.9218516,0.26640314,3.0941274
12,02,5.9478993,0.26640314,3.1071513
12,03,5.9478993,0.26640314,3.1071513
12,04,6.1337705,0.09080761,3.112289
12,05,6.167496,0.0,3.083748
12,06,6.3054132,0.0,3.1527066
12,07,6.4804244,0.0,3.2402122
12,08,6.4520826,0.0,3.2260413
12,09,6.733985,0.0,3.3669925
12,10,6.733985,0.0,3.3669925
12,11,6.733985,0.0,3.3669925
12,12,6.5686674,0.0,3.2843337
12,13,6.3514686,0.0,3.1757343
12,14,6.070538,0.0,3.035269
12,15,6.322158,0.0,3.161079
12,16,6.4636297,0.0,3.2318149
12,17,6.4636297,0.0,3.2318149
12,18,6.4636297,0.0,3.2318149
12,19,6.4311066,0.0,3.2155533
12,20,6.515071,0.0,3.2575355
12,21,6.2980905,0.0,3.1490452
12,22,6.417477,0.0,3.2087386
12,23,6.4982653,0.0,3.2491326
12,24,6.4982653,0.0,3.2491326
12,25,6.4982653,0.0,3.2491326
12,26,6.515071,0.0,3.2575355
12,27,6.4290166,0.0,3.2145083
12,28,6.3860316,0.0,3.1930158
12,29,6.3902287,0.0,3.1951144
12,30,6.44579,0.0,3.222895
12,31,6.44579,0.0,3.222895
