"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,09,0,10.545213,7.5790334,3.9371467,7.353798
03,10,0,10.4727955,7.6701846,4.3752003,7.50606
03,11,0,10.683979,7.625511,4.261154,7.523548
03,12,0,10.599897,7.869984,3.9080882,7.4593234
03,13,0,10.052668,8.049993,3.7075233,7.2700615
03,14,0,9.799233,8.059555,3.7075233,7.1887703
03,15,0,9.700982,8.143734,3.7075233,7.1840796
03,16,0,9.608369,8.143734,3.5200627,7.0907216
03,17,0,9.524407,8.354431,3.2991545,7.0593305
03,18,0,9.524407,8.51909,3.1726024,7.072033
03,19,0,9.294614,9.060417,2.8763442,7.077125
03,20,0,9.031916,9.258645,2.53321,6.9412575
03,21,0,9.452854,9.00976,2.4791245,6.9805794
03,22,0,9.251456,9.210712,2.4791245,6.980431
03,23,0,9.095124,9.210712,1.7414777,6.682438
03,24,0,8.875121,9.254139,1.5793592,6.56954
03,25,0,8.875121,9.252363,1.6134546,6.5803127
03,26,0,8.902138,9.464489,1.3913829,6.586003
03,27,0,8.975627,9.524735,1.2037987,6.5680537
03,28,0,9.42443,9.511295,0.8672286,6.600985
03,29,0,9.249431,9.511295,0.8672286,6.542652
03,30,0,9.249431,9.511295,0.8672286,6.542652
03,31,0,9.421569,9.510339,0.8298841,6.5872636
04,01,0,9.421569,9.510339,0.8298841,6.5872636
04,02,0,9.009715,10.746079,0.08149011,6.612428
04,03,0,9.032424,10.695799,0.11188763,6.6133695
04,04,0,9.098979,10.69989,0.047117785,6.6153293
04,05,0,8.669481,10.813536,0.047117785,6.5100446
04,06,0,8.230205,10.813536,0.047117785,6.363619
04,07,0,8.230205,10.731224,0.12148746,6.360972
04,08,0,7.969652,10.989567,0.12949383,6.362904
04,09,0,7.969652,11.071188,0.055912532,6.365584
04,10,0,8.211903,10.769483,0.055912532,6.3457656
04,11,0,8.222267,10.9402485,-0.098099425,6.3548055
04,12,0,7.761687,11.400549,-0.098099425,6.354712
04,13,0,7.82569,11.400549,-0.098099425,6.3760467
04,14,0,7.82569,11.400549,-0.098099425,6.3760467
04,15,0,7.956937,11.265117,-0.098099425,6.3746514
04,16,0,7.8419785,11.770139,-0.4434836,6.389545
04,17,0,7.850246,11.90072,-0.55966,6.397102
04,18,0,7.768453,11.801413,-0.55966,6.3367352
04,19,0,7.5681744,12.018146,-0.55966,6.34222
04,20,0,7.5033913,12.018146,-0.55966,6.320626
04,21,0,7.2675414,12.509006,-0.9935031,6.2610145
04,22,0,7.4773965,12.289327,-0.9935031,6.25774
04,23,0,7.6414666,12.118172,-0.9935031,6.2553782
04,24,0,7.232387,12.6661825,-1.3964262,6.1673813
04,25,0,7.1067424,12.4185915,-1.1310365,6.131432
04,26,0,7.1268415,12.414597,-1.1310365,6.136801
04,27,0,7.0281553,12.414597,-1.1310365,6.103905
04,28,0,7.1074915,12.205205,-0.9465328,6.1220546
04,29,0,7.189213,12.554973,-1.3296287,6.138186
04,30,0,7.146453,12.599892,-1.3296287,6.138906
05,01,0,7.146453,12.599892,-1.3296287,6.138906
05,02,0,7.2636404,12.37862,-1.3296287,6.1042113
05,03,0,6.768777,12.219684,-1.3296287,5.8862777
05,04,0,6.714394,12.219684,-1.3296287,5.86815
05,05,0,6.714394,12.416801,-1.502643,5.876184
05,06,0,7.0511594,11.860491,-1.3241879,5.8624873
05,07,0,6.9492793,12.032313,-1.3816715,5.86664
05,08,0,7.104539,11.408493,-0.8469573,5.888691
05,09,0,7.135709,11.143922,-0.66611624,5.8711715
05,10,0,7.204199,11.007929,-0.66611624,5.8486705
05,11,0,7.111203,11.007929,-0.66611624,5.8176723
05,12,0,6.8794146,11.007929,-0.66611624,5.7404094
05,13,0,6.980087,10.903466,-0.66611624,5.7391453
05,14,0,7.0892286,11.742788,-1.5127093,5.7731023
05,15,0,7.2140727,11.704534,-1.623318,5.765096
05,16,0,7.090316,11.72342,-1.768351,5.681795
05,17,0,6.933449,11.839049,-1.768351,5.6680493
05,18,0,6.992645,11.839049,-1.768351,5.687781
05,19,0,7.1283555,11.782918,-1.7190247,5.7307496
05,20,0,7.1283555,11.864484,-1.7906861,5.734051
05,21,0,7.304057,11.828415,-1.919871,5.737534
05,22,0,7.412961,11.297678,-1.7275101,5.661043
05,23,0,7.573383,11.422534,-1.8376298,5.719429
05,24,0,7.539131,11.299114,-1.8376298,5.666872
05,25,0,7.539131,11.299114,-1.8376298,5.666872
05,26,0,7.591611,11.380229,-1.9091185,5.687574
05,27,0,7.692961,11.3163595,-1.9452045,5.6880393
05,28,0,7.634782,11.459356,-2.0180717,5.6920223
05,29,0,7.6535153,11.440981,-1.9352264,5.7197566
05,30,0,7.6461625,11.158203,-1.7251941,5.6930566
05,31,0,7.517785,11.100065,-1.7251941,5.6308856
06,01,0,7.48958,11.100065,-1.7251941,5.6214833
06,02,0,7.509723,11.1227255,-1.7452338,5.6290717
06,03,0,7.8864207,10.747758,-1.7567937,5.625795
06,04,0,7.226727,11.429115,-1.7567937,5.633016
06,05,0,7.428624,11.274179,-1.7745142,5.6427636
06,06,0,7.4602113,10.346812,-1.1060622,5.5669875
06,07,0,7.462105,10.303568,-1.1060622,5.5532036
06,08,0,7.755538,10.303568,-1.1060622,5.6510143
06,09,0,7.926691,9.727953,-0.5872811,5.6891212
06,10,0,7.9595866,9.444671,-0.3603341,5.6813073
06,11,0,8.095861,9.165842,-0.23177242,5.6766434
06,12,0,7.925967,9.064043,-0.16816,5.607283
06,13,0,8.029544,8.703049,-0.009584169,5.5743365
06,14,0,8.110895,8.643659,-0.009584169,5.581657
06,15,0,8.267216,8.643659,-0.009584169,5.633763
06,16,0,8.371008,9.00876,-0.34448144,5.678429
06,17,0,8.371008,8.911632,-0.25560713,5.675677
06,18,0,8.505397,8.651142,-0.14030547,5.6720786
06,19,0,8.699083,8.136949,0.17833821,5.6714573
06,20,0,8.738729,8.24566,0.043124836,5.675838
06,21,0,8.903268,8.116669,0.043124836,5.687687
06,22,0,9.080728,8.116669,0.043124836,5.74684
06,23,0,9.042724,8.23324,-0.064625196,5.7371125
06,24,0,9.133111,8.3221855,-0.22938529,5.74197
06,25,0,9.086032,8.091008,0.027148621,5.73473
06,26,0,8.905026,8.18119,0.0015911955,5.6959357
06,27,0,8.902681,8.155036,0.0015911955,5.6864357
06,28,0,8.791707,8.207364,0.0015911955,5.6668873
06,29,0,8.791707,8.207364,0.0015911955,5.6668873
06,30,0,9.162058,8.207364,0.0015911955,5.790338
07,01,0,9.169603,8.199886,0.0015911955,5.79036
07,02,0,9.233732,8.136364,0.0015911955,5.790562
07,03,0,9.284595,8.052414,0.0015911955,5.7795334
07,04,0,9.301843,8.0496235,0.0015911955,5.784353
07,05,0,9.172,8.08132,0.0015911955,5.7516365
07,06,0,9.441069,8.08132,0.0015911955,5.841326
07,07,0,9.441069,8.08132,0.0015911955,5.841326
07,08,0,9.556276,8.341739,-0.34368753,5.8514423
07,09,0,9.575161,8.276525,-0.3008511,5.8502774
07,10,0,9.663928,8.107944,-0.22620985,5.848554
07,11,0,9.1864605,8.460044,-0.5612409,5.6950874
07,12,0,9.295985,8.46658,-0.5612409,5.7337747
07,13,0,8.968851,8.46658,-0.5612409,5.6247306
07,14,0,9.045584,8.632756,-0.7133528,5.6549964
07,15,0,9.124453,8.509506,-0.67241853,5.6538467
07,16,0,9.124453,8.512082,-0.674777,5.6539197
07,17,0,8.904613,8.593826,-0.7495438,5.5829654
07,18,0,8.933389,8.667158,-0.99115974,5.536463
07,19,0,9.008636,8.619586,-0.99115974,5.545688
07,20,0,9.016799,8.619586,-0.99115974,5.5484085
07,21,0,9.053544,8.726899,-1.0888819,5.5638537
07,22,0,9.136877,8.708218,-1.1474211,5.5658913
07,23,0,9.143431,8.653653,-1.1037167,5.5644565
07,24,0,9.084781,8.533096,-1.049032,5.5229487
07,25,0,9.242116,8.275897,-0.8139831,5.56801
07,26,0,9.36819,8.071128,-0.8139831,5.541778
07,27,0,9.467564,8.071128,-0.8139831,5.574903
07,28,0,9.779151,7.8974185,-0.6542982,5.67409
07,29,0,9.895634,7.64115,-0.52333033,5.6711507
07,30,0,9.752848,7.7983136,-0.5391337,5.6706758
07,31,0,9.809823,7.776553,-0.5454446,5.6803107
08,01,0,9.712745,7.775141,-0.5841209,5.634588
08,02,0,9.837548,7.662788,-0.5841209,5.638738
08,03,0,10.079301,7.662788,-0.5841209,5.719322
08,04,0,10.075153,7.975521,-0.87206256,5.726204
08,05,0,10.41657,7.448296,-0.6936782,5.7237296
08,06,0,10.400577,6.8674965,-0.13950832,5.709522
08,07,0,10.41814,6.790597,-0.1586138,5.6833744
08,08,0,10.184676,6.710386,-0.02314655,5.623972
08,09,0,10.109487,6.752205,-0.02314655,5.6128483
08,10,0,9.980516,6.752205,-0.02314655,5.5698586
08,11,0,10.1777,6.3815794,0.32516536,5.6281486
08,12,0,10.275327,5.8770957,0.71395415,5.6221256
08,13,0,10.292219,5.8344913,0.73906577,5.6219254
08,14,0,10.424661,6.2084103,0.23765543,5.6235757
08,15,0,10.424661,6.2084103,0.23765543,5.6235757
08,16,0,10.43498,6.198486,0.23765543,5.6237073
08,17,0,10.72907,6.198486,0.23765543,5.721737
08,18,0,10.4764595,5.629964,0.7771549,5.627859
08,19,0,10.66329,5.281103,0.94038725,5.62826
08,20,0,10.8097515,5.296157,0.7925595,5.632822
08,21,0,10.795752,5.1014085,0.9314363,5.609532
08,22,0,10.758635,4.993522,1.0111973,5.5877852
08,23,0,10.508732,5.020199,1.0111973,5.513376
08,24,0,10.407473,5.020199,1.0111973,5.4796233
08,25,0,10.465312,4.6636705,1.355284,5.4947553
08,26,0,10.53267,4.2655807,1.6802613,5.4928374
08,27,0,10.486831,4.3088384,1.6802613,5.491977
08,28,0,10.2712345,4.792305,1.2111523,5.4248977
08,29,0,10.231091,4.413826,1.5780221,5.407646
08,30,0,10.222173,4.397919,1.5780221,5.3993716
08,31,0,10.127631,4.397919,1.5780221,5.3678575
09,01,0,10.130716,4.3708324,1.604384,5.368644
09,02,0,10.124189,4.355008,1.6258135,5.368337
09,03,0,10.218359,4.671873,1.2316049,5.3739457
09,04,0,10.503022,4.9652405,0.80797654,5.425413
09,05,0,10.491681,5.344517,0.44503272,5.427077
09,06,0,10.512266,5.3534117,0.44503272,5.4369035
09,07,0,10.26007,5.3534117,0.44503272,5.352838
09,08,0,10.335088,5.3534117,0.44503272,5.377844
09,09,0,10.419909,5.1492405,0.56276155,5.3773036
09,10,0,10.516845,5.004723,0.61283886,5.3781357
09,11,0,10.810885,4.7783046,0.6621561,5.4171157
09,12,0,11.038284,4.7632236,0.5361294,5.445879
09,13,0,10.994702,4.638288,0.5361294,5.389706
09,14,0,10.554656,4.638288,0.5361294,5.2430243
09,15,0,10.850033,4.6626434,0.51273406,5.341803
09,16,0,11.124658,4.491111,0.4289279,5.3482323
09,17,0,11.012945,4.8704815,0.16632125,5.349916
09,18,0,10.982991,4.70696,0.32275164,5.337568
09,19,0,11.176571,4.685368,0.16872747,5.3435555
09,20,0,11.08404,4.6722236,0.16872747,5.3083305
09,21,0,11.027264,4.6722236,0.16872747,5.2894053
09,22,0,11.034487,4.662182,0.17833821,5.291669
09,23,0,11.132071,4.6254764,0.12548667,5.2943444
09,24,0,11.264976,4.4971576,0.12869237,5.2969418
09,25,0,11.449832,4.3112617,0.08309153,5.281395
09,26,0,11.699233,4.104045,0.08628689,5.2965217
09,27,0,11.493658,4.3696904,0.08628689,5.316545
09,28,0,11.992421,4.3696904,0.08628689,5.4827995
09,29,0,11.992421,4.4213915,0.036732215,5.483515
09,30,0,12.159589,4.099221,0.19677033,5.4851933
10,01,0,12.39587,4.337388,-0.24210016,5.4970527
10,02,0,12.39587,4.337388,-0.24210016,5.4970527
10,03,0,11.963889,4.588543,-0.24210016,5.4367776
10,04,0,11.632578,5.0145087,-0.24210016,5.468329
10,05,0,11.50453,5.0145087,-0.24210016,5.4256463
10,06,0,12.198213,5.364919,-0.57386386,5.6630893
10,07,0,12.045264,5.5790944,-0.6401098,5.6614165
10,08,0,12.294857,5.437185,-0.7275202,5.6681743
10,09,0,12.736362,5.1243815,-0.6645386,5.7320685
10,10,0,12.583427,5.2745743,-0.78806156,5.68998
10,11,0,12.196219,5.350111,-0.78806156,5.5860896
10,12,0,12.120645,5.350111,-0.78806156,5.5608983
10,13,0,12.280312,5.6137776,-1.0357465,5.6194477
10,14,0,12.45644,5.4375305,-1.025575,5.6227984
10,15,0,12.502345,5.4994335,-1.1240107,5.6259227
10,16,0,12.5230665,5.4406056,-1.0787287,5.628315
10,17,0,12.326295,5.405543,-0.92538124,5.6021523
10,18,0,12.219968,5.606281,-0.92538124,5.6336226
10,19,0,12.285219,5.606281,-0.92538124,5.655373
10,20,0,12.293647,5.6597385,-0.9755072,5.659292
10,21,6.616001,12.379001,5.579489,-0.9755072,5.899746
10,22,6.616001,12.451229,5.511673,-0.9755072,5.900849
10,23,6.5309997,12.6216755,5.201836,-0.75504816,5.8998656
10,24,6.5309997,12.569109,5.1450586,-0.6550871,5.89752
10,25,6.780997,12.112649,5.325982,-0.6550871,5.891135
10,26,6.6819954,12.216689,5.325982,-0.6550871,5.892395
10,27,6.821003,12.070661,5.26751,-0.59990495,5.8898168
10,28,6.810317,11.922746,5.38321,-0.57781494,5.8846145
10,29,6.810317,12.049128,5.2601643,-0.57386386,5.886436
10,30,6.8293123,12.029204,4.8908834,-0.22382246,5.881395
10,31,6.8323154,12.104027,4.8703146,-0.317512,5.872286
11,01,6.8301535,12.087245,4.8703146,-0.317512,5.86755
11,02,6.9931226,11.901982,4.8703146,-0.317512,5.8619766
11,03,7.0870566,11.788187,4.784361,-0.23574314,5.8559656
11,04,7.074223,11.949585,4.7391257,-0.33654943,5.856596
11,05,7.074223,11.942121,4.74611,-0.33654943,5.8564763
11,06,7.2270527,11.751832,4.8724523,-0.42923495,5.8555255
11,07,7.4074893,11.591407,4.8798428,-0.438737,5.86
11,08,7.5163884,11.578745,4.785504,-0.438737,5.8604746
11,09,7.5051126,11.482397,4.785504,-0.438737,5.833569
11,10,7.22108,11.691874,4.902935,-0.55018854,5.816425
11,11,7.009763,11.782103,4.814925,-0.547026,5.7649417
11,12,7.009763,11.730011,4.91541,-0.59595567,5.7648067
11,13,7.145134,11.4337,4.914748,-0.45692855,5.759164
11,14,7.0928884,11.145696,5.186606,-0.45692855,5.7420654
11,15,7.3881564,10.702422,5.186606,-0.45692855,5.705064
11,16,7.221575,10.681939,5.186606,-0.45692855,5.658298
11,17,7.325222,10.567372,4.909101,-0.19361773,5.6520195
11,18,7.376344,10.6653385,4.9431677,-0.31434217,5.6676273
11,19,7.376344,10.726331,4.99888,-0.42211664,5.6698594
11,20,7.2056603,10.90262,5.081514,-0.5004224,5.6723433
11,21,7.164335,10.798454,5.0919666,-0.38727283,5.666871
11,22,7.0159435,10.657633,5.1701956,-0.38727283,5.6141253
11,23,7.0317917,10.641248,5.1701956,-0.38727283,5.613991
11,24,6.476195,10.82892,5.3851295,-0.5904336,5.524953
11,25,6.6224604,11.041184,5.327255,-0.72594464,5.566239
11,26,6.6224604,11.033768,5.3468127,-0.73774564,5.5663238
11,27,6.6224604,11.134795,5.185992,-0.6763542,5.5667233
11,28,6.4311543,11.105345,4.956368,-0.43082002,5.5155115
11,29,6.4604974,11.299466,4.7082777,-0.43082002,5.5093555
11,30,6.3144603,11.433663,4.7082777,-0.43082002,5.5063953
12,01,5.9218516,11.527791,4.452766,-0.18725452,5.4287887
12,02,5.9478993,11.9046545,4.2411833,-0.32148346,5.4430637
12,03,5.9478993,11.910222,4.1804194,-0.26830775,5.4425583
12,04,6.1337705,11.976468,3.9364426,-0.26830775,5.4445934
12,05,6.167496,11.965603,4.2441473,-0.64326644,5.433495
12,06,6.4815803,11.375544,4.6230474,-0.64326644,5.459226
12,07,6.6834955,11.347758,4.6230474,-0.64326644,5.5027585
12,08,6.5506353,11.456926,4.468693,-0.49646518,5.494947
12,09,6.8327985,11.737177,3.6380029,0.049518276,5.564374
12,10,6.8327985,11.798224,3.4192593,0.20638645,5.5641675
12,11,6.8851643,11.616796,3.714683,0.034339953,5.562746
12,12,6.76007,11.567103,3.8259223,-0.066214286,5.5217204
12,13,6.6497955,11.665331,3.63021,-0.066214286,5.4697804
12,14,6.8610306,11.150215,3.63021,-0.066214286,5.3938107
12,15,7.414732,10.839568,3.8517776,-0.27942288,5.4566636
12,16,7.5576577,10.839568,3.9625614,-0.38568637,5.493525
12,17,7.5576577,10.771753,4.003045,-0.363501,5.4922385
12,18,7.686778,10.704834,4.038689,-0.45692855,5.4933434
12,19,7.6706266,10.392036,4.3164372,-0.45614398,5.480739
12,20,7.7881064,10.198615,4.4679875,-0.45614398,5.499641
12,21,7.4986725,10.270231,4.4679875,-0.45614398,5.4451866
12,22,7.5199,10.372284,4.0968957,-0.10128302,5.471949
12,23,7.6015253,10.532632,3.9690945,-0.123585306,5.494917
12,24,7.6015253,10.464832,4.5023966,-0.57229084,5.4991155
12,25,7.6015253,10.464832,4.5023966,-0.57229084,5.4991155
12,26,7.59681,10.400036,4.569867,-0.55807906,5.502158
12,27,7.509881,10.445861,4.526481,-0.55807906,5.481036
12,28,7.452671,10.460033,4.526481,-0.55807906,5.470277
12,29,7.634195,10.278094,4.6318645,-0.6582353,5.4714794
12,30,7.690406,10.403455,4.4243693,-0.57386386,5.4860916
12,31,7.690406,10.589222,4.248957,-0.57386386,5.4886804
