"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,12,0,9.612052,8.55682,3.017002,7.0619583
02,13,0,9.524454,8.502494,3.1237893,7.0502453
02,14,0,9.402441,8.675675,3.076301,7.051473
02,15,0,9.664604,8.275084,3.076301,7.0053296
02,16,0,9.486703,8.326207,3.076301,6.9630704
02,17,0,9.613921,8.382327,3.022929,7.006392
02,18,0,9.613921,8.382327,3.022929,7.006392
02,19,0,9.613921,8.382327,3.022929,7.006392
02,20,0,9.67509,8.135213,3.0618901,6.9573975
02,21,0,9.822266,7.957344,3.1849122,6.988174
02,22,0,9.985917,7.9832525,3.1849122,7.0513606
02,23,0,9.660215,8.039908,3.1849122,6.961678
02,24,0,9.782275,8.125295,3.1034284,7.003666
02,25,0,9.782275,8.046134,3.1789668,7.0024586
02,26,0,9.882839,7.9472523,3.1789668,7.0030193
02,27,0,10.045875,7.948264,3.2256985,7.073279
02,28,0,9.987689,7.795415,3.361035,7.048046
02,29,0,0,7.809791,0,7.809791
03,01,0,10.033682,7.6251373,3.361035,7.006618
03,02,0,10.077763,7.6251373,3.361035,7.0213113
03,03,0,10.043356,7.5576916,3.4258497,7.008966
03,04,0,10.14981,7.4537425,3.4258497,7.0098004
03,05,0,10.196685,7.437277,3.3976984,7.010553
03,06,0,10.12638,7.6461625,3.1934023,6.988649
03,07,0,10.277653,7.5790334,3.116152,6.990946
03,08,0,10.579826,7.5790334,3.116152,7.0916705
03,09,0,10.545213,7.5790334,3.116152,7.080133
03,10,0,10.4727955,7.6701846,3.0288565,7.057279
03,11,0,10.683979,7.625511,2.8749628,7.061484
03,12,0,10.599897,7.869984,2.7198424,7.0632415
03,13,0,10.052668,8.049993,2.6122074,6.9049563
03,14,0,9.799233,8.059555,2.6122074,6.823665
03,15,0,9.700982,8.143734,2.6122074,6.818974
03,16,0,9.608369,8.143734,2.6122074,6.788103
03,17,0,9.524407,8.354431,2.4126763,6.763838
03,18,0,9.524407,8.51909,2.2572832,6.7669272
03,19,0,9.294614,9.060417,1.9636534,6.7728944
03,20,0,9.031916,9.258645,1.7732455,6.6879354
03,21,0,9.452854,9.00976,1.7195609,6.7273917
03,22,0,9.251456,9.210712,1.7195609,6.7272434
03,23,0,9.095124,9.210712,1.7195609,6.6751323
03,24,0,8.875121,9.254139,1.67913,6.602797
03,25,0,8.875121,9.252363,1.6807818,6.602755
03,26,0,8.902138,9.464489,1.458563,6.6083965
03,27,0,8.975627,9.524735,1.2708544,6.590406
03,28,0,9.42443,9.511295,0.9340614,6.6232624
03,29,0,9.249431,9.511295,0.9340614,6.5649295
03,30,0,9.249431,9.511295,0.9340614,6.5649295
03,31,0,9.421569,9.510339,0.89669216,6.6095333
04,01,0,9.421569,9.510339,0.89669216,6.6095333
04,02,0,9.009715,10.746079,0.14780226,6.6345325
04,03,0,9.032424,10.695799,0.17821991,6.635481
04,04,0,9.098979,10.69989,0.11340716,6.637426
04,05,0,8.669481,10.813536,0.11340716,6.532141
04,06,0,8.230205,10.813536,0.11340716,6.3857155
04,07,0,8.230205,10.731224,0.18782611,6.3830853
04,08,0,7.969652,10.989567,0.19583778,6.385019
04,09,0,7.969652,11.071188,0.12220773,6.3876824
04,10,0,8.211903,10.769483,0.12220773,6.367864
04,11,0,8.222267,10.9402485,-0.031906273,6.3768697
04,12,0,7.761687,11.400549,-0.031906273,6.376776
04,13,0,7.82569,11.400549,-0.031906273,6.398111
04,14,0,7.82569,11.400549,-0.031906273,6.398111
04,15,0,7.956937,11.265117,-0.031906273,6.3967156
04,16,0,7.8419785,11.770139,-0.37751928,6.411533
04,17,0,7.850246,11.90072,-0.4937727,6.419064
04,18,0,7.768453,11.801413,-0.4937727,6.358698
04,19,0,7.5681744,12.018146,-0.4937727,6.364182
04,20,0,7.5033913,12.018146,-0.4937727,6.3425884
04,21,0,7.2675414,12.509006,-0.92790323,6.282881
04,22,0,7.4773965,12.289327,-0.92790323,6.2796063
04,23,0,7.6414666,12.118172,-0.92790323,6.2772446
04,24,0,7.232387,12.6661825,-1.3310933,6.189159
04,25,0,7.1067424,12.4185915,-1.0655277,6.153269
04,26,0,7.1268415,12.414597,-1.0655277,6.1586375
04,27,0,7.0281553,12.414597,-1.0655277,6.125742
04,28,0,7.1074915,12.205205,-0.8809018,6.143932
04,29,0,7.189213,12.554973,-1.2642516,6.1599784
04,30,0,7.146453,12.599892,-1.2642516,6.160698
05,01,0,7.146453,12.599892,-1.2642516,6.160698
05,02,0,7.2636404,12.37862,-1.2642516,6.1260033
05,03,0,6.768777,12.219684,-1.2642516,5.9080696
05,04,0,6.714394,12.219684,-1.2642516,5.889942
05,05,0,6.714394,12.416801,-1.4373804,5.8979383
05,06,0,7.0511594,11.860491,-1.2588071,5.884281
05,07,0,6.9492793,12.032313,-1.3163289,5.8884215
05,08,0,7.104539,11.408493,-0.7812603,5.9105906
05,09,0,7.135709,11.143922,-0.6002994,5.8931103
05,10,0,7.204199,11.007929,-0.6002994,5.8706093
05,11,0,7.111203,11.007929,-0.6002994,5.839611
05,12,0,6.8794146,11.007929,-0.6002994,5.762348
05,13,0,6.980087,10.903466,-0.6002994,5.761084
05,14,0,7.0892286,11.742788,-1.4474534,5.7948546
05,15,0,7.2140727,11.704534,-1.5581354,5.7868233
05,16,0,7.090316,11.72342,-1.7032645,5.7034907
05,17,0,6.933449,11.839049,-1.7032645,5.689745
05,18,0,6.992645,11.839049,-1.7032645,5.7094765
05,19,0,7.1283555,11.782918,-1.6539055,5.752456
05,20,0,7.1283555,11.864484,-1.7256145,5.7557416
05,21,0,7.304057,11.828415,-1.8548849,5.759196
05,22,0,7.412961,11.297678,-1.6623966,5.6827474
05,23,0,7.573383,11.422534,-1.7725892,5.7411094
05,24,0,7.539131,11.299114,-1.7725892,5.6885524
05,25,0,7.539131,11.299114,-1.7725892,5.6885524
05,26,0,7.591611,11.380229,-1.8441254,5.709238
05,27,0,7.692961,11.3163595,-1.8802352,5.7096953
05,28,0,7.634782,11.459356,-1.9531506,5.713663
05,29,0,7.6535153,11.440981,-1.8702505,5.741415
05,30,0,7.6461625,11.158203,-1.660079,5.714762
05,31,0,7.517785,11.100065,-1.660079,5.6525903
06,01,0,7.48958,11.100065,-1.660079,5.6431885
06,02,0,7.509723,11.1227255,-1.680132,5.650772
06,03,0,7.8864207,10.747758,-1.6916996,5.647493
06,04,0,7.226727,11.429115,-1.6916996,5.654714
06,05,0,7.428624,11.274179,-1.7094318,5.6644573
06,06,0,7.4602113,10.346812,-1.0405369,5.588829
06,07,0,7.462105,10.303568,-1.0405369,5.575045
06,08,0,7.755538,10.303568,-1.0405369,5.672856
06,09,0,7.926691,9.727953,-0.5214121,5.711077
06,10,0,7.9595866,9.444671,-0.2943147,5.703314
06,11,0,8.095861,9.165842,-0.16566783,5.6986785
06,12,0,7.925967,9.064043,-0.10201327,5.629332
06,13,0,8.029544,8.703049,0.056667637,5.5964203
06,14,0,8.110895,8.643659,0.056667637,5.6037407
06,15,0,8.267216,8.643659,0.056667637,5.655847
06,16,0,8.371008,9.00876,-0.27845153,5.700439
06,17,0,8.371008,8.911632,-0.18951833,5.6977067
06,18,0,8.505397,8.651142,-0.07414029,5.6941333
06,19,0,8.699083,8.136949,0.24471453,5.6935825
06,20,0,8.738729,8.24566,0.10941157,5.697933
06,21,0,8.903268,8.116669,0.10941157,5.709782
06,22,0,9.080728,8.116669,0.10941157,5.7689357
06,23,0,9.042724,8.23324,0.0015901419,5.7591844
06,24,0,9.133111,8.3221855,-0.16327912,5.7640057
06,25,0,9.086032,8.091008,0.09342477,5.756821
06,26,0,8.905026,8.18119,0.0678504,5.718022
06,27,0,8.902681,8.155036,0.0678504,5.7085223
06,28,0,8.791707,8.207364,0.0678504,5.688974
06,29,0,8.791707,8.207364,0.0678504,5.688974
06,30,0,9.162058,8.207364,0.0678504,5.812424
07,01,0,9.169603,8.199886,0.0678504,5.8124466
07,02,0,9.233732,8.136364,0.0678504,5.812649
07,03,0,9.284595,8.052414,0.0678504,5.80162
07,04,0,9.301843,8.0496235,0.0678504,5.806439
07,05,0,9.172,8.08132,0.0678504,5.773723
07,06,0,9.441069,8.08132,0.0678504,5.863413
07,07,0,9.441069,8.08132,0.0678504,5.863413
07,08,0,9.556276,8.341739,-0.2776571,5.8734527
07,09,0,9.575161,8.276525,-0.23479229,5.8722973
07,10,0,9.663928,8.107944,-0.16010158,5.87059
07,11,0,9.1864605,8.460044,-0.49535465,5.71705
07,12,0,9.295985,8.46658,-0.49535465,5.7557373
07,13,0,8.968851,8.46658,-0.49535465,5.6466928
07,14,0,9.045584,8.632756,-0.6475673,5.676924
07,15,0,9.124453,8.509506,-0.6066059,5.6757846
07,16,0,9.124453,8.512082,-0.60896593,5.675856
07,17,0,8.904613,8.593826,-0.6837823,5.6048856
07,18,0,8.933389,8.667158,-0.9255583,5.55833
07,19,0,9.008636,8.619586,-0.9255583,5.567555
07,20,0,9.016799,8.619586,-0.9255583,5.570276
07,21,0,9.053544,8.726899,-1.0233451,5.585699
07,22,0,9.136877,8.708218,-1.0819231,5.587724
07,23,0,9.143431,8.653653,-1.0381899,5.5862985
07,24,0,9.084781,8.533096,-0.9834689,5.544803
07,25,0,9.242116,8.275897,-0.74826425,5.589916
07,26,0,9.36819,8.071128,-0.74826425,5.5636845
07,27,0,9.467564,8.071128,-0.74826425,5.5968094
07,28,0,9.779151,7.8974185,-0.58847356,5.6960316
07,29,0,9.895634,7.64115,-0.45741895,5.6931214
07,30,0,9.752848,7.7983136,-0.47323278,5.6926427
07,31,0,9.809823,7.776553,-0.47954786,5.702276
08,01,0,9.712745,7.775141,-0.51824975,5.656545
08,02,0,9.837548,7.662788,-0.51824975,5.6606956
08,03,0,10.079301,7.662788,-0.51824975,5.7412796
08,04,0,10.075153,7.975521,-0.80638224,5.748097
08,05,0,10.41657,7.448296,-0.6278797,5.745662
08,06,0,10.400577,6.8674965,-0.07334261,5.731577
08,07,0,10.41814,6.790597,-0.09246074,5.7054253
08,08,0,10.184676,6.710386,0.04309627,5.646053
08,09,0,10.109487,6.752205,0.04309627,5.634929
08,10,0,9.980516,6.752205,0.04309627,5.5919394
08,11,0,10.1777,6.3815794,0.39163896,5.6503067
08,12,0,10.275327,5.8770957,0.78068537,5.644369
08,13,0,10.292219,5.8344913,0.8058136,5.6441746
08,14,0,10.424661,6.2084103,0.30407107,5.6457143
08,15,0,10.424661,6.2084103,0.30407107,5.6457143
08,16,0,10.43498,6.198486,0.30407107,5.645846
08,17,0,10.72907,6.198486,0.30407107,5.7438755
08,18,0,10.4764595,5.629964,0.843928,5.6501164
08,19,0,10.66329,5.281103,1.0072684,5.650554
08,20,0,10.8097515,5.296157,0.8593428,5.655083
08,21,0,10.795752,5.1014085,0.99831164,5.631824
08,22,0,10.758635,4.993522,1.0781255,5.610094
08,23,0,10.508732,5.020199,1.0781255,5.535685
08,24,0,10.407473,5.020199,1.0781255,5.501932
08,25,0,10.465312,4.6636705,1.42244,5.517141
08,26,0,10.53267,4.2655807,1.7476326,5.5152946
08,27,0,10.486831,4.3088384,1.7476326,5.5144343
08,28,0,10.2712345,4.792305,1.278213,5.447251
08,29,0,10.231091,4.413826,1.6453259,5.430081
08,30,0,10.222173,4.397919,1.6453259,5.4218063
08,31,0,10.127631,4.397919,1.6453259,5.3902926
09,01,0,10.130716,4.3708324,1.6717051,5.3910847
09,02,0,10.124189,4.355008,1.6931489,5.390782
09,03,0,10.218359,4.671873,1.2986791,5.3963037
09,04,0,10.503022,4.9652405,0.87477005,5.4476776
09,05,0,10.491681,5.344517,0.5115858,5.449261
09,06,0,10.512266,5.3534117,0.5115858,5.459088
09,07,0,10.26007,5.3534117,0.5115858,5.3750224
09,08,0,10.335088,5.3534117,0.5115858,5.400028
09,09,0,10.419909,5.1492405,0.62939256,5.3995137
09,10,0,10.516845,5.004723,0.6795031,5.400357
09,11,0,10.810885,4.7783046,0.728853,5.4393477
09,12,0,11.038284,4.7632236,0.60274285,5.468084
09,13,0,10.994702,4.638288,0.60274285,5.411911
09,14,0,10.554656,4.638288,0.60274285,5.2652287
09,15,0,10.850033,4.6626434,0.57933193,5.3640027
09,16,0,11.124658,4.491111,0.49547026,5.370413
09,17,0,11.012945,4.8704815,0.2326896,5.3720384
09,18,0,10.982991,4.70696,0.38922364,5.3597245
09,19,0,11.176571,4.685368,0.23509742,5.365679
09,20,0,11.08404,4.6722236,0.23509742,5.330454
09,21,0,11.027264,4.6722236,0.23509742,5.3115287
09,22,0,11.034487,4.662182,0.24471453,5.3137946
09,23,0,11.132071,4.6254764,0.19182797,5.316458
09,24,0,11.264976,4.4971576,0.19503579,5.319056
09,25,0,11.449832,4.3112617,0.14940473,5.303499
09,26,0,11.699233,4.104045,0.15260221,5.318627
09,27,0,11.493658,4.3696904,0.15260221,5.33865
09,28,0,11.992421,4.3696904,0.15260221,5.504905
09,29,0,11.992421,4.4213915,0.10301471,5.505609
09,30,0,12.159589,4.099221,0.26315886,5.507323
10,01,0,12.39587,4.337388,-0.17600243,5.519085
10,02,0,12.39587,4.337388,-0.17600243,5.519085
10,03,0,11.963889,4.588543,-0.17600243,5.4588103
10,04,0,11.632578,5.0145087,-0.17600243,5.4903617
10,05,0,11.50453,5.0145087,-0.17600243,5.447679
10,06,0,12.198213,5.364919,-0.50798595,5.6850486
10,07,0,12.045264,5.5790944,-0.5742758,5.683361
10,08,0,12.294857,5.437185,-0.6617441,5.6900992
10,09,0,12.736362,5.1243815,-0.5987208,5.754008
10,10,0,12.583427,5.2745743,-0.72232556,5.7118917
10,11,0,12.196219,5.350111,-0.72232556,5.608001
10,12,0,12.120645,5.350111,-0.72232556,5.58281
10,13,0,12.280312,5.6137776,-0.9701746,5.6413045
10,14,0,12.45644,5.4375305,-0.95999634,5.6446576
10,15,0,12.502345,5.4994335,-1.0584973,5.6477604
10,16,0,12.5230665,5.4406056,-1.0131853,5.650162
10,17,0,12.326295,5.405543,-0.8597362,5.6240344
10,18,0,12.219968,5.606281,-0.8597362,5.655504
10,19,0,12.285219,5.606281,-0.8597362,5.677255
10,20,0,12.293647,5.6597385,-0.90989536,5.6811633
10,21,6.616001,12.379001,5.579489,-0.90989536,5.916149
10,22,6.616001,12.451229,5.511673,-0.90989536,5.917252
10,23,6.5309997,12.6216755,5.201836,-0.6892903,5.916305
10,24,6.5309997,12.569109,5.1450586,-0.589263,5.9139757
10,25,6.780997,12.112649,5.325982,-0.589263,5.907591
10,26,6.6819954,12.216689,5.325982,-0.589263,5.9088507
10,27,6.821003,12.070661,5.26751,-0.53404427,5.906282
10,28,6.810317,11.922746,5.38321,-0.5119396,5.901083
10,29,6.810317,12.049128,5.2601643,-0.50798595,5.9029055
10,30,6.8293123,12.029204,4.8908834,-0.15771261,5.897922
10,31,6.8323154,12.104027,4.8703146,-0.25146422,5.8887978
11,01,6.8301535,12.087245,4.8703146,-0.25146422,5.884062
11,02,6.9931226,11.901982,4.8703146,-0.25146422,5.8784885
11,03,7.0870566,11.788187,4.784361,-0.16964118,5.872491
11,04,7.074223,11.949585,4.7391257,-0.27051425,5.873105
11,05,7.074223,11.942121,4.74611,-0.27051425,5.8729854
11,06,7.2270527,11.751832,4.8724523,-0.3632612,5.8720193
11,07,7.4074893,11.591407,4.8798428,-0.37276956,5.876492
11,08,7.5163884,11.578745,4.785504,-0.37276956,5.8769665
11,09,7.5051126,11.482397,4.785504,-0.37276956,5.850061
11,10,7.22108,11.691874,4.902935,-0.48429495,5.832898
11,11,7.009763,11.782103,4.814925,-0.48113027,5.7814155
11,12,7.009763,11.730011,4.91541,-0.53009236,5.7812724
11,13,7.145134,11.4337,4.914748,-0.39097315,5.7756524
11,14,7.0928884,11.145696,5.186606,-0.39097315,5.758554
11,15,7.3881564,10.702422,5.186606,-0.39097315,5.7215524
11,16,7.221575,10.681939,5.186606,-0.39097315,5.6747866
11,17,7.325222,10.567372,4.909101,-0.12748787,5.668552
11,18,7.376344,10.6653385,4.9431677,-0.24829228,5.6841397
11,19,7.376344,10.726331,4.99888,-0.35613817,5.686354
11,20,7.2056603,10.90262,5.081514,-0.4344958,5.6888247
11,21,7.164335,10.798454,5.0919666,-0.32127127,5.683371
11,22,7.0159435,10.657633,5.1701956,-0.32127127,5.6306252
11,23,7.0317917,10.641248,5.1701956,-0.32127127,5.630491
11,24,6.476195,10.82892,5.3851295,-0.52456665,5.5414195
11,25,6.6224604,11.041184,5.327255,-0.66016746,5.582683
11,26,6.6224604,11.033768,5.3468127,-0.67197627,5.582766
11,27,6.6224604,11.134795,5.185992,-0.6105442,5.5831757
11,28,6.4311543,11.105345,4.956368,-0.3648473,5.532005
11,29,6.4604974,11.299466,4.7082777,-0.3648473,5.525849
11,30,6.3144603,11.433663,4.7082777,-0.3648473,5.5228887
12,01,5.9218516,11.527791,4.452766,-0.12112044,5.445322
12,02,5.9478993,11.9046545,4.2411833,-0.2554383,5.459575
12,03,5.9478993,11.910222,4.1804194,-0.20222737,5.459079
12,04,6.1337705,11.976468,3.9364426,-0.20222737,5.461114
12,05,6.167496,11.965603,4.2441473,-0.57743454,5.449953
12,06,6.4815803,11.375544,4.6230474,-0.57743454,5.475684
12,07,6.6834955,11.347758,4.6230474,-0.57743454,5.5192165
12,08,6.5506353,11.456926,4.468693,-0.43053597,5.5114293
12,09,6.8327985,11.737177,3.6380029,0.11580924,5.5809464
12,10,6.8327985,11.798224,3.4192593,0.27278134,5.580766
12,11,6.8851643,11.616796,3.714683,0.10062086,5.579316
12,12,6.76007,11.567103,3.8259223,0.0,5.538274
12,13,6.6497955,11.665331,3.63021,0.0,5.486334
12,14,6.8610306,11.150215,3.63021,0.0,5.410364
12,15,7.414732,10.839568,3.63021,0.0,5.4711275
12,16,7.5576577,10.839568,3.63021,0.0,5.506859
12,17,7.5576577,10.771753,3.6936529,0.0,5.505766
12,18,7.686778,10.704834,3.6319258,0.0,5.5058846
12,19,7.6706266,10.392036,3.909407,0.0,5.4930177
12,20,7.7881064,10.198615,4.060366,0.0,5.5117717
12,21,7.4986725,10.270231,4.060366,0.0,5.4573174
12,22,7.5199,10.372284,4.060366,0.0,5.4881372
12,23,7.6015253,10.532632,3.909407,0.0,5.510891
12,24,7.6015253,10.464832,3.973184,0.0,5.5098853
12,25,7.6015253,10.464832,3.973184,0.0,5.5098853
12,26,7.59681,10.400036,4.055184,0.0,5.513007
12,27,7.509881,10.445861,4.0120115,0.0,5.4919386
12,28,7.452671,10.460033,4.0120115,0.0,5.481179
12,29,7.634195,10.278094,4.0120115,0.0,5.4810753
12,30,7.690406,10.403455,3.893908,0.0,5.496942
12,31,7.690406,10.589222,3.7193873,0.0,5.499754
