"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,18,0,4.869333,4.869333
09,19,0,4.869333,4.869333
09,20,0,4.7688947,4.7688947
09,21,0,4.7153463,4.7153463
09,22,0,4.722159,4.722159
09,23,0,4.722159,4.722159
09,24,0,4.722159,4.722159
09,25,0,4.661853,4.661853
09,26,0,4.6910276,4.6910276
09,27,0,4.7650023,4.7650023
09,28,0,5.233666,5.233666
09,29,0,5.233666,5.233666
09,30,0,5.233666,5.233666
10,01,0,5.233666,5.233666
10,02,0,5.233666,5.233666
10,03,0,5.0815525,5.0815525
10,04,0,5.197313,5.197313
10,05,0,5.0766463,5.0766463
10,06,0,5.7303414,5.7303414
10,07,0,5.7303414,5.7303414
10,08,0,5.7303414,5.7303414
10,09,0,5.898272,5.898272
10,10,0,5.774014,5.774014
10,11,0,5.4858594,5.4858594
10,12,0,5.414804,5.414804
10,13,0,5.564923,5.564923
10,14,0,5.564923,5.564923
10,15,0,5.564923,5.564923
10,16,0,5.5738177,5.5738177
10,17,0,5.517474,5.517474
10,18,0,5.6183524,5.6183524
10,19,0,5.679766,5.679766
10,20,0,5.6876974,5.6876974
10,21,6.616001,5.6876974,6.1518493
10,22,6.616001,5.6876974,6.1518493
10,23,6.5309997,5.7720256,6.1515126
10,24,6.5309997,5.7720256,6.1515126
10,25,6.780997,5.524391,6.1526937
10,26,6.6819954,5.6223183,6.152157
10,27,6.821003,5.4848704,6.152937
10,28,6.810317,5.4848704,6.1475935
10,29,6.810317,5.4848704,6.1475935
10,30,6.8293123,5.466114,6.147713
10,31,6.8323154,5.416779,6.124547
11,01,6.8301535,5.4009995,6.1155767
11,02,6.9931226,5.226787,6.109955
11,03,7.0870566,5.1197805,6.1034184
11,04,7.074223,5.1197805,6.097002
11,05,7.074223,5.1197805,6.097002
11,06,7.2270527,4.969954,6.098503
11,07,7.4074893,4.8166485,6.112069
11,08,7.5163884,4.7104836,6.1134357
11,09,7.5051126,4.620066,6.0625896
11,10,7.22108,4.8166485,6.018864
11,11,7.009763,4.8166485,5.9132056
11,12,7.009763,4.8166485,5.9132056
11,13,7.145134,4.6842194,5.9146767
11,14,7.0928884,4.6842194,5.8885536
11,15,7.3881564,4.266715,5.8274355
11,16,7.221575,4.2474236,5.734499
11,17,7.325222,4.1395164,5.7323694
11,18,7.376344,4.1395164,5.7579303
11,19,7.376344,4.1395164,5.7579303
11,20,7.2056603,4.3053193,5.75549
11,21,7.164335,4.3362303,5.7502823
11,22,7.0159435,4.2811904,5.648567
11,23,7.0317917,4.265749,5.6487703
11,24,6.476195,4.442607,5.459401
11,25,6.6224604,4.442607,5.5325336
11,26,6.6224604,4.442607,5.5325336
11,27,6.6224604,4.442607,5.5325336
11,28,6.4311543,4.4445457,5.43785
11,29,6.4604974,4.379718,5.420108
11,30,6.3144603,4.5055723,5.410016
12,01,5.9218516,4.5938473,5.2578497
12,02,5.9478993,4.5938473,5.270873
12,03,5.9478993,4.5938473,5.270873
12,04,6.1337705,4.410673,5.2722216
12,05,6.167496,4.315946,5.241721
12,06,6.4815803,4.1433625,5.3124714
12,07,6.6834955,4.117382,5.400439
12,08,6.5506353,4.2194605,5.385048
12,09,6.8327985,4.2194605,5.5261297
12,10,6.8327985,4.2194605,5.5261297
12,11,6.8851643,4.168401,5.5267825
12,12,6.76007,4.1289253,5.4444976
12,13,6.6497955,4.024148,5.3369718
12,14,6.8610306,3.5442808,5.202656
12,15,7.414732,3.2548916,5.3348117
12,16,7.5576577,3.2548916,5.406275
12,17,7.5576577,3.2548916,5.406275
12,18,7.686778,3.1310847,5.4089313
12,19,7.6706266,3.1150458,5.392836
12,20,7.7881064,3.0839183,5.4360123
12,21,7.4986725,3.1509106,5.3247914
12,22,7.5199,3.2463741,5.3831367
12,23,7.6015253,3.2463741,5.4239497
12,24,7.6015253,3.2463741,5.4239497
12,25,7.6015253,3.2463741,5.4239497
12,26,7.59681,3.2671921,5.432001
12,27,7.509881,3.2671921,5.3885365
12,28,7.452671,3.2804434,5.366557
12,29,7.634195,3.1103306,5.372263
12,30,7.690406,3.1103306,5.400368
12,31,7.690406,3.1103306,5.400368
