"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,09,0,10.545213,7.5790334,3.6484005,7.2575493
03,10,0,10.4727955,7.6701846,3.5606544,7.2345448
03,11,0,10.683979,7.625511,3.4059663,7.2384853
03,12,0,10.599897,7.869984,3.2500453,7.2399755
03,13,0,10.052668,8.049993,3.1418548,7.0815053
03,14,0,9.799233,8.059555,3.1418548,7.000214
03,15,0,9.700982,8.143734,3.1418548,6.9955235
03,16,0,9.608369,8.143734,3.1418548,6.9646525
03,17,0,9.524407,8.354431,2.9412937,6.940044
03,18,0,9.524407,8.51909,2.7850986,6.9428654
03,19,0,9.294614,9.060417,2.489953,6.9483275
03,20,0,9.031916,9.258645,2.2985623,6.8630414
03,21,0,9.452854,9.00976,2.2446005,6.902405
03,22,0,9.251456,9.210712,2.2446005,6.9022565
03,23,0,9.095124,9.210712,2.2446005,6.8501453
03,24,0,8.875121,9.254139,2.2039611,6.7777405
03,25,0,8.875121,9.252363,2.2056215,6.777702
03,26,0,8.902138,9.464489,1.9822556,6.782961
03,27,0,8.975627,9.524735,1.7935781,6.764647
03,28,0,9.42443,9.511295,1.4550468,6.7969246
03,29,0,9.249431,9.511295,1.4550468,6.7385917
03,30,0,9.249431,9.511295,1.4550468,6.7385917
03,31,0,9.421569,9.510339,1.4174845,6.7831306
04,01,0,9.421569,9.510339,1.4174845,6.7831306
04,02,0,9.009715,10.746079,0.6647292,6.8068414
04,03,0,9.032424,10.695799,0.69530386,6.807842
04,04,0,9.098979,10.69989,0.6301566,6.8096757
04,05,0,8.669481,10.813536,0.6301566,6.7043915
04,06,0,8.230205,10.813536,0.6301566,6.5579658
04,07,0,8.230205,10.731224,0.70495963,6.5554633
04,08,0,7.969652,10.989567,0.71301264,6.5574107
04,09,0,7.969652,11.071188,0.63900256,6.5599475
04,10,0,8.211903,10.769483,0.63900256,6.5401287
04,11,0,8.222267,10.9402485,0.48409307,6.5488696
04,12,0,7.761687,11.400549,0.48409307,6.548776
04,13,0,7.82569,11.400549,0.48409307,6.5701103
04,14,0,7.82569,11.400549,0.48409307,6.5701103
04,15,0,7.956937,11.265117,0.48409307,6.5687156
04,16,0,7.8419785,11.770139,0.13669612,6.5829377
04,17,0,7.850246,11.90072,0.019842664,6.590269
04,18,0,7.768453,11.801413,0.019842664,6.529903
04,19,0,7.5681744,12.018146,0.019842664,6.535387
04,20,0,7.5033913,12.018146,0.019842664,6.5137935
04,21,0,7.2675414,12.509006,-0.4165287,6.453339
04,22,0,7.4773965,12.289327,-0.4165287,6.450065
04,23,0,7.6414666,12.118172,-0.4165287,6.447703
04,24,0,7.232387,12.6661825,-0.8217999,6.358923
04,25,0,7.1067424,12.4185915,-0.5548636,6.32349
04,26,0,7.1268415,12.414597,-0.5548636,6.328859
04,27,0,7.0281553,12.414597,-0.5548636,6.2959633
04,28,0,7.1074915,12.205205,-0.36928466,6.3144703
04,29,0,7.189213,12.554973,-0.7546131,6.3298573
04,30,0,7.146453,12.599892,-0.7546131,6.3305774
05,01,0,7.146453,12.599892,-0.7546131,6.3305774
05,02,0,7.2636404,12.37862,-0.7546131,6.2958827
05,03,0,6.768777,12.219684,-0.7546131,6.077949
05,04,0,6.714394,12.219684,-0.7546131,6.0598216
05,05,0,6.714394,12.416801,-0.92863566,6.0675197
05,06,0,7.0511594,11.860491,-0.7491406,6.05417
05,07,0,6.9492793,12.032313,-0.8069593,6.058211
05,08,0,7.104539,11.408493,-0.2691289,6.0813007
05,09,0,7.135709,11.143922,-0.087233916,6.064132
05,10,0,7.204199,11.007929,-0.087233916,6.041631
05,11,0,7.111203,11.007929,-0.087233916,6.010633
05,12,0,6.8794146,11.007929,-0.087233916,5.93337
05,13,0,6.980087,10.903466,-0.087233916,5.932106
05,14,0,7.0892286,11.742788,-0.93876064,5.9644184
05,15,0,7.2140727,11.704534,-1.0500139,5.9561973
05,16,0,7.090316,11.72342,-1.1958921,5.8726144
05,17,0,6.933449,11.839049,-1.1958921,5.858869
05,18,0,6.992645,11.839049,-1.1958921,5.8786006
05,19,0,7.1283555,11.782918,-1.1462783,5.921665
05,20,0,7.1283555,11.864484,-1.2183574,5.9248276
05,21,0,7.304057,11.828415,-1.3482951,5.928059
05,22,0,7.412961,11.297678,-1.1548133,5.851942
05,23,0,7.573383,11.422534,-1.2655747,5.910114
05,24,0,7.539131,11.299114,-1.2655747,5.857557
05,25,0,7.539131,11.299114,-1.2655747,5.857557
05,26,0,7.591611,11.380229,-1.3374801,5.87812
05,27,0,7.692961,11.3163595,-1.3737763,5.8785152
05,28,0,7.634782,11.459356,-1.4470681,5.882357
05,29,0,7.6535153,11.440981,-1.3637401,5.9102516
05,30,0,7.6461625,11.158203,-1.1524837,5.8839607
05,31,0,7.517785,11.100065,-1.1524837,5.8217893
06,01,0,7.48958,11.100065,-1.1524837,5.8123875
06,02,0,7.509723,11.1227255,-1.1726402,5.8199363
06,03,0,7.8864207,10.747758,-1.1842675,5.816637
06,04,0,7.226727,11.429115,-1.1842675,5.8238583
06,05,0,7.428624,11.274179,-1.2020912,5.833571
06,06,0,7.4602113,10.346812,-0.5297438,5.7590938
06,07,0,7.462105,10.303568,-0.5297438,5.74531
06,08,0,7.755538,10.303568,-0.5297438,5.8431206
06,09,0,7.926691,9.727953,-0.007939402,5.8822346
06,10,0,7.9595866,9.444671,0.22033018,5.874862
06,11,0,8.095861,9.165842,0.34964108,5.8704486
06,12,0,7.925967,9.064043,0.4136242,5.801211
06,13,0,8.029544,8.703049,0.5731242,5.7685723
06,14,0,8.110895,8.643659,0.5731242,5.7758927
06,15,0,8.267216,8.643659,0.5731242,5.827999
06,16,0,8.371008,9.00876,0.23627524,5.8720145
06,17,0,8.371008,8.911632,0.32566747,5.869436
06,18,0,8.505397,8.651142,0.44164106,5.8660603
06,19,0,8.699083,8.136949,0.7621417,5.8660583
06,20,0,8.738729,8.24566,0.62614036,5.8701763
06,21,0,8.903268,8.116669,0.62614036,5.8820252
06,22,0,9.080728,8.116669,0.62614036,5.941179
06,23,0,9.042724,8.23324,0.51776236,5.931242
06,24,0,9.133111,8.3221855,0.3520421,5.935779
06,25,0,9.086032,8.091008,0.610071,5.929037
06,26,0,8.905026,8.18119,0.58436465,5.8901935
06,27,0,8.902681,8.155036,0.58436465,5.8806934
06,28,0,8.791707,8.207364,0.58436465,5.861145
06,29,0,8.791707,8.207364,0.58436465,5.861145
06,30,0,9.162058,8.207364,0.58436465,5.984596
07,01,0,9.169603,8.199886,0.58436465,5.9846177
07,02,0,9.233732,8.136364,0.58436465,5.98482
07,03,0,9.284595,8.052414,0.58436465,5.973791
07,04,0,9.301843,8.0496235,0.58436465,5.9786105
07,05,0,9.172,8.08132,0.58436465,5.9458942
07,06,0,9.441069,8.08132,0.58436465,6.035584
07,07,0,9.441069,8.08132,0.58436465,6.035584
07,08,0,9.556276,8.341739,0.23707376,6.045029
07,09,0,9.575161,8.276525,0.28015983,6.0439477
07,10,0,9.663928,8.107944,0.35523605,6.0423694
07,11,0,9.1864605,8.460044,0.018252539,5.8882523
07,12,0,9.295985,8.46658,0.018252539,5.9269395
07,13,0,8.968851,8.46658,0.018252539,5.8178954
07,14,0,9.045584,8.632756,-0.13474576,5.8478646
07,15,0,9.124453,8.509506,-0.09357295,5.8467956
07,16,0,9.124453,8.512082,-0.09594516,5.8468633
07,17,0,8.904613,8.593826,-0.1711477,5.775764
07,18,0,8.933389,8.667158,-0.4141717,5.728792
07,19,0,9.008636,8.619586,-0.4141717,5.7380176
07,20,0,9.016799,8.619586,-0.4141717,5.740738
07,21,0,9.053544,8.726899,-0.5124633,5.7559934
07,22,0,9.136877,8.708218,-0.57134366,5.757917
07,23,0,9.143431,8.653653,-0.52738464,5.756567
07,24,0,9.084781,8.533096,-0.47238117,5.7151656
07,25,0,9.242116,8.275897,-0.23596253,5.7606835
07,26,0,9.36819,8.071128,-0.23596253,5.734452
07,27,0,9.467564,8.071128,-0.23596253,5.7675767
07,28,0,9.779151,7.8974185,-0.075347,5.8670735
07,29,0,9.895634,7.64115,0.056384053,5.864389
07,30,0,9.752848,7.7983136,0.0404886,5.8638835
07,31,0,9.809823,7.776553,0.034140922,5.873506
08,01,0,9.712745,7.775141,-0.004760765,5.827708
08,02,0,9.837548,7.662788,-0.004760765,5.831858
08,03,0,10.079301,7.662788,-0.004760765,5.9124427
08,04,0,10.075153,7.975521,-0.29438046,5.9187646
08,05,0,10.41657,7.448296,-0.114956535,5.916637
08,06,0,10.400577,6.8674965,0.44244286,5.9035053
08,07,0,10.41814,6.790597,0.42322603,5.877321
08,08,0,10.184676,6.710386,0.55948275,5.8181815
08,09,0,10.109487,6.752205,0.55948275,5.807058
08,10,0,9.980516,6.752205,0.55948275,5.764068
08,11,0,10.1777,6.3815794,0.9098245,5.823035
08,12,0,10.275327,5.8770957,1.300879,5.8177667
08,13,0,10.292219,5.8344913,1.326137,5.817616
08,14,0,10.424661,6.2084103,0.8218046,5.818292
08,15,0,10.424661,6.2084103,0.8218046,5.818292
08,16,0,10.43498,6.198486,0.8218046,5.8184237
08,17,0,10.72907,6.198486,0.8218046,5.916453
08,18,0,10.4764595,5.629964,1.3644481,5.8236237
08,19,0,10.66329,5.281103,1.5286317,5.8243413
08,20,0,10.8097515,5.296157,1.3799424,5.8286166
08,21,0,10.795752,5.1014085,1.5196286,5.805596
08,22,0,10.758635,4.993522,1.5998544,5.7840037
08,23,0,10.508732,5.020199,1.5998544,5.7095947
08,24,0,10.407473,5.020199,1.5998544,5.675842
08,25,0,10.465312,4.6636705,1.9459462,5.6916428
08,26,0,10.53267,4.2655807,2.2728174,5.690356
08,27,0,10.486831,4.3088384,2.2728174,5.6894956
08,28,0,10.2712345,4.792305,1.8009747,5.6215043
08,29,0,10.231091,4.413826,2.1699824,5.6049666
08,30,0,10.222173,4.397919,2.1699824,5.5966916
08,31,0,10.127631,4.397919,2.1699824,5.565178
09,01,0,10.130716,4.3708324,2.196498,5.5660157
09,02,0,10.124189,4.355008,2.2180524,5.56575
09,03,0,10.218359,4.671873,1.8215464,5.570593
09,04,0,10.503022,4.9652405,1.3954493,5.6212373
09,05,0,10.491681,5.344517,1.0303904,5.622196
09,06,0,10.512266,5.3534117,1.0303904,5.632023
09,07,0,10.26007,5.3534117,1.0303904,5.547957
09,08,0,10.335088,5.3534117,1.0303904,5.572963
09,09,0,10.419909,5.1492405,1.1488053,5.5726514
09,10,0,10.516845,5.004723,1.1991745,5.573581
09,11,0,10.810885,4.7783046,1.248779,5.612656
09,12,0,11.038284,4.7632236,1.122018,5.6411757
09,13,0,10.994702,4.638288,1.122018,5.585003
09,14,0,10.554656,4.638288,1.122018,5.4383206
09,15,0,10.850033,4.6626434,1.0984863,5.537054
09,16,0,11.124658,4.491111,1.0141917,5.54332
09,17,0,11.012945,4.8704815,0.7500547,5.544494
09,18,0,10.982991,4.70696,0.9073967,5.5324492
09,19,0,11.176571,4.685368,0.75247496,5.538138
09,20,0,11.08404,4.6722236,0.75247496,5.502913
09,21,0,11.027264,4.6722236,0.75247496,5.483988
09,22,0,11.034487,4.662182,0.7621417,5.4862704
09,23,0,11.132071,4.6254764,0.70898217,5.4888434
09,24,0,11.264976,4.4971576,0.71220654,5.491446
09,25,0,11.449832,4.3112617,0.66633993,5.475811
09,26,0,11.699233,4.104045,0.66955394,5.490944
09,27,0,11.493658,4.3696904,0.66955394,5.5109673
09,28,0,11.992421,4.3696904,0.66955394,5.677222
09,29,0,11.992421,4.4213915,0.61971045,5.677841
09,30,0,12.159589,4.099221,0.7806812,5.6798306
10,01,0,12.39587,4.337388,0.33925316,5.6908364
10,02,0,12.39587,4.337388,0.33925316,5.6908364
10,03,0,11.963889,4.588543,0.33925316,5.630562
10,04,0,11.632578,5.0145087,0.33925316,5.662113
10,05,0,11.50453,5.0145087,0.33925316,5.6194305
10,06,0,12.198213,5.364919,0.0055560605,5.8562293
10,07,0,12.045264,5.5790944,-0.061075944,5.854428
10,08,0,12.294857,5.437185,-0.14899579,5.8610153
10,09,0,12.736362,5.1243815,-0.08564714,5.925032
10,10,0,12.583427,5.2745743,-0.20988992,5.882704
10,11,0,12.196219,5.350111,-0.20988992,5.778813
10,12,0,12.120645,5.350111,-0.20988992,5.753622
10,13,0,12.280312,5.6137776,-0.4590183,5.81169
10,14,0,12.45644,5.4375305,-0.44878748,5.815061
10,15,0,12.502345,5.4994335,-0.54779685,5.8179936
10,16,0,12.5230665,5.4406056,-0.50225097,5.820474
10,17,0,12.326295,5.405543,-0.34800985,5.7946095
10,18,0,12.219968,5.606281,-0.34800985,5.82608
10,19,0,12.285219,5.606281,-0.34800985,5.8478303
10,20,0,12.293647,5.6597385,-0.3984279,5.851652
10,21,6.616001,12.379001,5.579489,-0.3984279,6.044016
10,22,6.616001,12.451229,5.511673,-0.3984279,6.045119
10,23,6.5309997,12.6216755,5.201836,-0.17668414,6.044457
10,24,6.5309997,12.569109,5.1450586,-0.07614056,6.0422564
10,25,6.780997,12.112649,5.325982,-0.07614056,6.0358715
10,26,6.6819954,12.216689,5.325982,-0.07614056,6.0371313
10,27,6.821003,12.070661,5.26751,-0.020636797,6.0346336
10,28,6.810317,11.922746,5.38321,0.0015819762,6.0294633
10,29,6.810317,12.049128,5.2601643,0.0055560605,6.031291
10,30,6.8293123,12.029204,4.8908834,0.35763738,6.0267596
10,31,6.8323154,12.104027,4.8703146,0.26340184,6.017514
11,01,6.8301535,12.087245,4.8703146,0.26340184,6.0127783
11,02,6.9931226,11.901982,4.8703146,0.26340184,6.007205
11,03,7.0870566,11.788187,4.784361,0.34564722,6.001313
11,04,7.074223,11.949585,4.7391257,0.24425347,6.0017967
11,05,7.074223,11.942121,4.74611,0.24425347,6.001677
11,06,7.2270527,11.751832,4.8724523,0.15102781,6.0005913
11,07,7.4074893,11.591407,4.8798428,0.14147037,6.005052
11,08,7.5163884,11.578745,4.785504,0.14147037,6.0055265
11,09,7.5051126,11.482397,4.785504,0.14147037,5.978621
11,10,7.22108,11.691874,4.902935,0.029369334,5.961314
11,11,7.009763,11.782103,4.814925,0.032550342,5.909836
11,12,7.009763,11.730011,4.91541,-0.016664479,5.9096293
11,13,7.145134,11.4337,4.914748,0.123172835,5.904189
11,14,7.0928884,11.145696,5.186606,0.123172835,5.8870907
11,15,7.3881564,10.702422,5.186606,0.123172835,5.850089
11,16,7.221575,10.681939,5.186606,0.123172835,5.8033233
11,17,7.325222,10.567372,4.909101,0.3880181,5.797428
11,18,7.376344,10.6653385,4.9431677,0.26659015,5.8128605
11,19,7.376344,10.726331,4.99888,0.1581876,5.8149357
11,20,7.2056603,10.90262,5.081514,0.079425514,5.817305
11,21,7.164335,10.798454,5.0919666,0.19323447,5.811998
11,22,7.0159435,10.657633,5.1701956,0.19323447,5.759252
11,23,7.0317917,10.641248,5.1701956,0.19323447,5.7591176
11,24,6.476195,10.82892,5.3851295,-0.011110269,5.6697836
11,25,6.6224604,11.041184,5.327255,-0.14741097,5.710872
11,26,6.6224604,11.033768,5.3468127,-0.15928075,5.71094
11,27,6.6224604,11.134795,5.185992,-0.09753161,5.7114286
11,28,6.4311543,11.105345,4.956368,0.14943351,5.660575
11,29,6.4604974,11.299466,4.7082777,0.14943351,5.654419
11,30,6.3144603,11.433663,4.7082777,0.14943351,5.6514587
12,01,5.9218516,11.527791,4.452766,0.39441842,5.574207
12,02,5.9478993,11.9046545,4.2411833,0.25940725,5.5882864
12,03,5.9478993,11.910222,4.1804194,0.31289282,5.5878587
12,04,6.1337705,11.976468,3.9364426,0.31289282,5.589894
12,05,6.167496,11.965603,4.2441473,-0.064251006,5.578249
12,06,6.4815803,11.375544,4.6230474,-0.064251006,5.60398
12,07,6.6834955,11.347758,4.6230474,-0.064251006,5.6475124
12,08,6.5506353,11.456926,4.468693,0.083405785,5.639915
12,09,6.8327985,11.737177,3.6380029,0.63257104,5.710137
12,10,6.8327985,11.798224,3.4192593,0.79035336,5.7101593
12,11,6.8851643,11.616796,3.714683,0.61730427,5.708487
12,12,6.76007,11.567103,3.8259223,0.516164,5.667315
12,13,6.6497955,11.665331,3.63021,0.516164,5.615375
12,14,6.8610306,11.150215,3.63021,0.516164,5.5394053
12,15,7.414732,10.839568,3.8517776,0.30171293,5.6019473
12,16,7.5576577,10.839568,3.9625614,0.19483016,5.638654
12,17,7.5576577,10.771753,4.003045,0.21714482,5.6373997
12,18,7.686778,10.704834,4.038689,0.123172835,5.6383686
12,19,7.6706266,10.392036,4.3164372,0.12396197,5.625766
12,20,7.7881064,10.198615,4.4679875,0.12396197,5.6446676
12,21,7.4986725,10.270231,4.4679875,0.12396197,5.5902133
12,22,7.5199,10.372284,4.0968957,0.48089093,5.617492
12,23,7.6015253,10.532632,3.9690945,0.45845866,5.6404276
12,24,7.6015253,10.464832,4.5023966,0.0071382127,5.6439724
12,25,7.6015253,10.464832,4.5023966,0.0071382127,5.6439724
12,26,7.59681,10.400036,4.569867,0.02143284,5.647036
12,27,7.509881,10.445861,4.526481,0.02143284,5.625914
12,28,7.452671,10.460033,4.526481,0.02143284,5.6151547
12,29,7.634195,10.278094,4.6318645,-0.0793071,5.6162114
12,30,7.690406,10.403455,4.4243693,0.0055560605,5.6309466
12,31,7.690406,10.589222,4.248957,0.0055560605,5.6335354
