"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,14,0,7.82569,6.234232,7.0299606
04,15,0,7.956937,6.105079,7.031008
04,16,0,7.8419785,6.218186,7.030082
04,17,0,7.850246,6.218186,7.034216
04,18,0,7.768453,6.123921,6.946187
04,19,0,7.5681744,6.329648,6.948911
04,20,0,7.5033913,6.329648,6.9165196
04,21,0,7.2675414,6.329648,6.7985945
04,22,0,7.4773965,6.1220345,6.7997155
04,23,0,7.6414666,5.9602804,6.8008738
04,24,0,7.232387,6.0448627,6.638625
04,25,0,7.1067424,6.096612,6.601677
04,26,0,7.1268415,6.0928416,6.6098413
04,27,0,7.0281553,6.0928416,6.560498
04,28,0,7.1074915,6.0928416,6.6001663
04,29,0,7.189213,6.0119567,6.600585
04,30,0,7.146453,6.054263,6.600358
05,01,0,7.146453,6.054263,6.600358
05,02,0,7.2636404,5.845855,6.5547476
05,03,0,6.768777,5.696158,6.2324677
05,04,0,6.714394,5.696158,6.205276
05,05,0,6.714394,5.696158,6.205276
05,06,0,7.0511594,5.363655,6.207407
05,07,0,6.9492793,5.4640245,6.2066517
05,08,0,7.104539,5.445425,6.274982
05,09,0,7.135709,5.386876,6.2612925
05,10,0,7.204199,5.2579274,6.231063
05,11,0,7.111203,5.2579274,6.1845655
05,12,0,6.8794146,5.2579274,6.068671
05,13,0,6.980087,5.158876,6.0694814
05,14,0,7.0892286,5.051701,6.070465
05,15,0,7.2140727,4.897798,6.0559354
05,16,0,7.090316,4.76086,5.9255877
05,17,0,6.933449,4.8692837,5.901366
05,18,0,6.992645,4.8692837,5.9309645
05,19,0,7.1283555,4.8692837,5.9988194
05,20,0,7.1283555,4.8692837,5.9988194
05,21,0,7.304057,4.697569,6.000813
05,22,0,7.412961,4.40504,5.9090004
05,23,0,7.573383,4.40504,5.989211
05,24,0,7.539131,4.2893925,5.914262
05,25,0,7.539131,4.2893925,5.914262
05,26,0,7.591611,4.2893925,5.9405017
05,27,0,7.692961,4.1912456,5.9421034
05,28,0,7.634782,4.2475634,5.9411726
05,29,0,7.6535153,4.318504,5.9860096
05,30,0,7.6461625,4.27666,5.9614115
05,31,0,7.517785,4.2221217,5.869953
06,01,0,7.48958,4.2221217,5.855851
06,02,0,7.509723,4.2221217,5.8659225
06,03,0,7.8864207,3.8582182,5.872319
06,04,0,7.226727,4.4971886,5.8619576
06,05,0,7.428624,4.33307,5.880847
06,06,0,7.4602113,4.167649,5.81393
06,07,0,7.462105,4.126825,5.794465
06,08,0,7.755538,4.126825,5.941181
06,09,0,7.926691,4.126825,6.026758
06,10,0,7.9595866,4.0950985,6.027343
06,11,0,8.095861,3.963867,6.0298643
06,12,0,7.925967,3.933144,5.929556
06,13,0,8.029544,3.7536771,5.8916106
06,14,0,8.110895,3.6969912,5.903943
06,15,0,8.267216,3.6969912,5.9821033
06,16,0,8.371008,3.6969912,6.0339994
06,17,0,8.371008,3.6969912,6.0339994
06,18,0,8.505397,3.5685575,6.0369773
06,19,0,8.699083,3.4073322,6.053208
06,20,0,8.738729,3.3715763,6.0551524
06,21,0,8.903268,3.2483935,6.0758305
06,22,0,9.080728,3.2483935,6.1645603
06,23,0,9.042724,3.2483935,6.1455584
06,24,0,9.133111,3.162881,6.147996
06,25,0,9.086032,3.2074034,6.1467175
06,26,0,8.905026,3.267119,6.086073
06,27,0,8.902681,3.2421534,6.0724173
06,28,0,8.791707,3.2921052,6.0419064
06,29,0,8.791707,3.2921052,6.0419064
06,30,0,9.162058,3.2921052,6.2270813
07,01,0,9.169603,3.2849662,6.227285
07,02,0,9.233732,3.2243292,6.2290306
07,03,0,9.284595,3.1441934,6.214394
07,04,0,9.301843,3.141529,6.221686
07,05,0,9.172,3.1717858,6.171893
07,06,0,9.441069,3.1717858,6.306427
07,07,0,9.441069,3.1717858,6.306427
07,08,0,9.556276,3.063292,6.309784
07,09,0,9.575161,3.0455298,6.3103456
07,10,0,9.663928,2.9621198,6.313024
07,11,0,9.1864605,2.9505966,6.0685287
07,12,0,9.295985,2.9568017,6.1263933
07,13,0,8.968851,2.9568017,5.9628263
07,14,0,9.045584,2.9568017,6.0011926
07,15,0,9.124453,2.8823903,6.0034213
07,16,0,9.124453,2.8823903,6.0034213
07,17,0,8.904613,2.8823903,5.8935013
07,18,0,8.933389,2.7012389,5.8173137
07,19,0,9.008636,2.6562777,5.832457
07,20,0,9.016799,2.6562777,5.8365383
07,21,0,9.053544,2.6562777,5.854911
07,22,0,9.136877,2.5778937,5.8573856
07,23,0,9.143431,2.5717342,5.8575826
07,24,0,9.084781,2.5145802,5.7996807
07,25,0,9.242116,2.5145802,5.8783484
07,26,0,9.36819,2.3207073,5.8444486
07,27,0,9.467564,2.3207073,5.8941355
07,28,0,9.779151,2.3207073,6.049929
07,29,0,9.895634,2.2122538,6.0539436
07,30,0,9.752848,2.3452291,6.0490384
07,31,0,9.809823,2.318077,6.06395
08,01,0,9.712745,2.2769463,5.9948454
08,02,0,9.837548,2.1703255,6.003937
08,03,0,10.079301,2.1703255,6.124813
08,04,0,10.075153,2.1703255,6.1227393
08,05,0,10.41657,1.8544073,6.1354885
08,06,0,10.400577,1.8691623,6.1348696
08,07,0,10.41814,1.7763834,6.097262
08,08,0,10.184676,1.8379277,6.011302
08,09,0,10.109487,1.877837,5.993662
08,10,0,9.980516,1.877837,5.929177
08,11,0,10.1777,1.877837,6.0277686
08,12,0,10.275327,1.7876451,6.031486
08,13,0,10.292219,1.7720546,6.032137
08,14,0,10.424661,1.6232799,6.02397
08,15,0,10.424661,1.6232799,6.02397
08,16,0,10.43498,1.6137838,6.024382
08,17,0,10.72907,1.6137838,6.171427
08,18,0,10.4764595,1.6137838,6.0451217
08,19,0,10.66329,1.4422308,6.0527606
08,20,0,10.8097515,1.308152,6.058952
08,21,0,10.795752,1.2601084,6.02793
08,22,0,10.758635,1.2361037,5.9973693
08,23,0,10.508732,1.2618257,5.8852787
08,24,0,10.407473,1.2618257,5.834649
08,25,0,10.465312,1.2618257,5.863569
08,26,0,10.53267,1.2001178,5.866394
08,27,0,10.486831,1.2421037,5.864467
08,28,0,10.2712345,1.2421037,5.756669
08,29,0,10.231091,1.2421037,5.736597
08,30,0,10.222173,1.2266798,5.7244263
08,31,0,10.127631,1.2266798,5.6771555
09,01,0,10.130716,1.2266798,5.678698
09,02,0,10.124189,1.2326788,5.678434
09,03,0,10.218359,1.1461872,5.682273
09,04,0,10.503022,1.0052156,5.754119
09,05,0,10.491681,1.0052156,5.7484484
09,06,0,10.512266,1.0137436,5.763005
09,07,0,10.26007,1.0137436,5.6369066
09,08,0,10.335088,1.0137436,5.6744156
09,09,0,10.419909,0.9361487,5.6780286
09,10,0,10.516845,0.8476158,5.6822305
09,11,0,10.810885,0.6794867,5.745186
09,12,0,11.038284,0.5389657,5.788625
09,13,0,10.994702,0.4190676,5.706885
09,14,0,10.554656,0.4190676,5.4868617
09,15,0,10.850033,0.4190676,5.63455
09,16,0,11.124658,0.17089903,5.6477785
09,17,0,11.012945,0.27170148,5.6423235
09,18,0,10.982991,0.27170148,5.6273465
09,19,0,11.176571,0.09711021,5.6368403
09,20,0,11.08404,0.08454169,5.5842905
09,21,0,11.027264,0.08454169,5.5559025
09,22,0,11.034487,0.08454169,5.559514
09,23,0,11.132071,-0.0033416923,5.5643644
09,24,0,11.264976,-0.12278596,5.571095
09,25,0,11.449832,-0.34586868,5.5519814
09,26,0,11.699233,-0.5406585,5.5792875
09,27,0,11.493658,-0.28686497,5.6033964
09,28,0,11.992421,-0.28686497,5.852778
09,29,0,11.992421,-0.28686497,5.852778
09,30,0,12.159589,-0.4354808,5.862054
10,01,0,12.39587,-0.6447875,5.875541
10,02,0,12.39587,-0.6447875,5.875541
10,03,0,11.963889,-0.40562537,5.779132
10,04,0,11.632578,0.0,5.816289
10,05,0,11.50453,0.0,5.752265
10,06,0,12.198213,0.0,6.0991063
10,07,0,12.198213,0.0,6.0991063
10,08,0,12.198213,0.0,6.0991063
10,09,0,12.376417,0.0,6.1882086
10,10,0,12.244558,0.0,6.122279
10,11,0,11.938775,0.0,5.9693875
10,12,0,11.863374,0.0,5.931687
10,13,0,12.022676,0.0,6.011338
10,14,0,12.022676,0.0,6.011338
10,15,0,12.022676,0.0,6.011338
10,16,0,12.032115,0.0,6.0160575
10,17,0,11.972324,0.0,5.986162
10,18,0,12.079374,0.0,6.039687
10,19,0,12.144544,0.0,6.072272
10,20,0,12.152961,0.0,6.0764804
10,21,6.616001,12.152961,0.0,6.256321
10,22,6.616001,12.152961,0.0,6.256321
10,23,6.5309997,12.242447,0.0,6.257816
10,24,6.5309997,12.242447,0.0,6.257816
10,25,6.780997,11.979665,0.0,6.253554
10,26,6.6819954,12.083582,0.0,6.2551923
10,27,6.821003,11.937726,0.0,6.252909
10,28,6.810317,11.937726,0.0,6.2493477
10,29,6.810317,11.937726,0.0,6.2493477
10,30,6.8293123,11.917823,0.0,6.249045
10,31,6.8323154,11.865469,0.0,6.232595
11,01,6.8301535,11.848725,0.0,6.226293
11,02,6.9931226,11.663855,0.0,6.218992
11,03,7.0870566,11.5503025,0.0,6.2124534
11,04,7.074223,11.5503025,0.0,6.208175
11,05,7.074223,11.5503025,0.0,6.208175
11,06,7.2270527,11.391312,0.0,6.2061214
11,07,7.4074893,11.228627,0.0,6.2120385
11,08,7.5163884,11.115968,0.0,6.2107854
11,09,7.5051126,11.02002,0.0,6.1750436
11,10,7.22108,11.228627,0.0,6.1499023
11,11,7.009763,11.228627,0.0,6.0794635
11,12,7.009763,11.228627,0.0,6.0794635
11,13,7.145134,11.088097,0.0,6.0777435
11,14,7.0928884,11.088097,0.0,6.060328
11,15,7.3881564,10.645052,0.0,6.01107
11,16,7.221575,10.62458,0.0,5.9487185
11,17,7.325222,10.510073,0.0,5.9450984
11,18,7.376344,10.510073,0.0,5.962139
11,19,7.376344,10.510073,0.0,5.962139
11,20,7.2056603,10.686018,0.0,5.9638925
11,21,7.164335,10.718821,0.0,5.961052
11,22,7.0159435,10.660414,0.0,5.892119
11,23,7.0317917,10.644027,0.0,5.8919396
11,24,6.476195,10.831704,0.0,5.7693
11,25,6.6224604,10.831704,0.0,5.8180547
11,26,6.6224604,10.831704,0.0,5.8180547
11,27,6.6224604,10.831704,0.0,5.8180547
11,28,6.4311543,10.833761,0.0,5.754972
11,29,6.4604974,10.764968,0.0,5.741822
11,30,6.3144603,10.898521,0.0,5.737661
12,01,5.9218516,10.992196,0.0,5.6380157
12,02,5.9478993,10.992196,0.0,5.6466985
12,03,5.9478993,10.992196,0.0,5.6466985
12,04,6.1337705,10.797817,0.0,5.6438622
12,05,6.167496,10.697295,0.0,5.6215973
12,06,6.4815803,10.514154,0.0,5.665245
12,07,6.6834955,10.486584,0.0,5.7233596
12,08,6.5506353,10.594907,0.0,5.715181
12,09,6.8327985,10.594907,0.0,5.809235
12,10,6.8327985,10.594907,0.0,5.809235
12,11,6.8851643,10.540725,0.0,5.8086295
12,12,6.76007,10.498834,0.0,5.752968
12,13,6.6497955,10.387647,0.0,5.6791472
12,14,6.8610306,9.878425,0.0,5.5798187
12,15,7.414732,9.571332,0.0,5.6620216
12,16,7.5576577,9.571332,0.0,5.7096634
12,17,7.5576577,9.571332,0.0,5.7096634
12,18,7.686778,9.439951,0.0,5.7089095
12,19,7.6706266,9.422932,0.0,5.697853
12,20,7.7881064,9.3899,0.0,5.726002
12,21,7.4986725,9.460991,0.0,5.653221
12,22,7.5199,9.562294,0.0,5.6940646
12,23,7.6015253,9.562294,0.0,5.721273
12,24,7.6015253,9.562294,0.0,5.721273
12,25,7.6015253,9.562294,0.0,5.721273
12,26,7.59681,9.584385,0.0,5.7270646
12,27,7.509881,9.584385,0.0,5.698088
12,28,7.452671,9.598447,0.0,5.683706
12,29,7.634195,9.417929,0.0,5.6840415
12,30,7.690406,9.417929,0.0,5.702778
12,31,7.690406,9.417929,0.0,5.702778
