"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,08,0,7.969652,6.3274117,7.148532
04,09,0,7.969652,6.3274117,7.148532
04,10,0,8.211903,6.0385923,7.1252475
04,11,0,8.222267,6.0385923,7.1304297
04,12,0,7.761687,6.478556,7.1201215
04,13,0,7.82569,6.478556,7.152123
04,14,0,7.82569,6.478556,7.152123
04,15,0,7.956937,6.3491063,7.153022
04,16,0,7.8419785,6.462473,7.1522255
04,17,0,7.850246,6.462473,7.1563597
04,18,0,7.768453,6.3679914,7.068222
04,19,0,7.5681744,6.5741916,7.071183
04,20,0,7.5033913,6.5741916,7.0387917
04,21,0,7.2675414,6.5741916,6.9208665
04,22,0,7.4773965,6.366101,6.9217486
04,23,0,7.6414666,6.2039747,6.922721
04,24,0,7.232387,6.2887516,6.7605696
04,25,0,7.1067424,6.34062,6.7236814
04,26,0,7.1268415,6.3368406,6.731841
04,27,0,7.0281553,6.3368406,6.682498
04,28,0,7.1074915,6.3368406,6.722166
04,29,0,7.189213,6.2557697,6.7224913
04,30,0,7.146453,6.2981734,6.722313
05,01,0,7.146453,6.2981734,6.722313
05,02,0,7.2636404,6.089286,6.676463
05,03,0,6.768777,5.9392447,6.3540106
05,04,0,6.714394,5.9392447,6.3268194
05,05,0,6.714394,5.9392447,6.3268194
05,06,0,7.0511594,5.605977,6.3285685
05,07,0,6.9492793,5.706577,6.327928
05,08,0,7.104539,5.687935,6.396237
05,09,0,7.135709,5.6292515,6.38248
05,10,0,7.204199,5.500006,6.3521023
05,11,0,7.111203,5.500006,6.305605
05,12,0,6.8794146,5.500006,6.1897106
05,13,0,6.980087,5.400727,6.190407
05,14,0,7.0892286,5.293306,6.191267
05,15,0,7.2140727,5.1390486,6.1765604
05,16,0,7.090316,5.001796,6.046056
05,17,0,6.933449,5.110469,6.021959
05,18,0,6.992645,5.110469,6.0515566
05,19,0,7.1283555,5.110469,6.1194124
05,20,0,7.1283555,5.110469,6.1194124
05,21,0,7.304057,4.9383593,6.121208
05,22,0,7.412961,4.645157,6.029059
05,23,0,7.573383,4.645157,6.10927
05,24,0,7.539131,4.529244,6.0341873
05,25,0,7.539131,4.529244,6.0341873
05,26,0,7.591611,4.529244,6.0604277
05,27,0,7.692961,4.4308715,6.0619164
05,28,0,7.634782,4.4873185,6.0610504
05,29,0,7.6535153,4.558422,6.1059685
05,30,0,7.6461625,4.516482,6.081322
05,31,0,7.517785,4.461818,5.9898014
06,01,0,7.48958,4.461818,5.9756994
06,02,0,7.509723,4.461818,5.9857707
06,03,0,7.8864207,4.097078,5.9917493
06,04,0,7.226727,4.737518,5.9821224
06,05,0,7.428624,4.573022,6.000823
06,06,0,7.4602113,4.40722,5.933716
06,07,0,7.462105,4.3663025,5.9142036
06,08,0,7.755538,4.3663025,6.0609202
06,09,0,7.926691,4.3663025,6.146497
06,10,0,7.9595866,4.3345027,6.1470447
06,11,0,8.095861,4.2029696,6.1494155
06,12,0,7.925967,4.172176,6.0490713
06,13,0,8.029544,3.9922962,6.01092
06,14,0,8.110895,3.9354799,6.0231876
06,15,0,8.267216,3.9354799,6.101348
06,16,0,8.371008,3.9354799,6.153244
06,17,0,8.371008,3.9354799,6.153244
06,18,0,8.505397,3.806751,6.156074
06,19,0,8.699083,3.645155,6.172119
06,20,0,8.738729,3.6093168,6.1740227
06,21,0,8.903268,3.4858508,6.194559
06,22,0,9.080728,3.4858508,6.283289
06,23,0,9.042724,3.4858508,6.264287
06,24,0,9.133111,3.4001412,6.2666264
06,25,0,9.086032,3.4447665,6.265399
06,26,0,8.905026,3.5046191,6.2048225
06,27,0,8.902681,3.4795961,6.1911387
06,28,0,8.791707,3.5296628,6.160685
06,29,0,8.791707,3.5296628,6.160685
06,30,0,9.162058,3.5296628,6.3458605
07,01,0,9.169603,3.5225074,6.3460555
07,02,0,9.233732,3.4617312,6.3477316
07,03,0,9.284595,3.3814108,6.3330026
07,04,0,9.301843,3.3787405,6.3402915
07,05,0,9.172,3.4090667,6.290533
07,06,0,9.441069,3.4090667,6.425068
07,07,0,9.441069,3.4090667,6.425068
07,08,0,9.556276,3.3003235,6.4283
07,09,0,9.575161,3.2825203,6.4288406
07,10,0,9.663928,3.1989186,6.431423
07,11,0,9.1864605,3.1873689,6.1869144
07,12,0,9.295985,3.1935883,6.2447867
07,13,0,8.968851,3.1935883,6.0812197
07,14,0,9.045584,3.1935883,6.119586
07,15,0,9.124453,3.1190057,6.121729
07,16,0,9.124453,3.1190057,6.121729
07,17,0,8.904613,3.1190057,6.0118093
07,18,0,8.933389,2.9374378,5.9354134
07,19,0,9.008636,2.892373,5.950505
07,20,0,9.016799,2.892373,5.954586
07,21,0,9.053544,2.892373,5.9729586
07,22,0,9.136877,2.8138087,5.9753428
07,23,0,9.143431,2.807635,5.975533
07,24,0,9.084781,2.7503498,5.9175653
07,25,0,9.242116,2.7503498,5.996233
07,26,0,9.36819,2.556031,5.9621105
07,27,0,9.467564,2.556031,6.0117974
07,28,0,9.779151,2.556031,6.167591
07,29,0,9.895634,2.447328,6.171481
07,30,0,9.752848,2.5806093,6.1667285
07,31,0,9.809823,2.5533946,6.1816087
08,01,0,9.712745,2.5121691,6.112457
08,02,0,9.837548,2.4053032,6.1214256
08,03,0,10.079301,2.4053032,6.242302
08,04,0,10.075153,2.4053032,6.240228
08,05,0,10.41657,2.0886586,6.252614
08,06,0,10.400577,2.1034474,6.2520123
08,07,0,10.41814,2.0104551,6.214298
08,08,0,10.184676,2.072141,6.1284084
08,09,0,10.109487,2.112142,6.110814
08,10,0,9.980516,2.112142,6.0463295
08,11,0,10.1777,2.112142,6.1449213
08,12,0,10.275327,2.0217428,6.148535
08,13,0,10.292219,2.0061164,6.149168
08,14,0,10.424661,1.8569995,6.14083
08,15,0,10.424661,1.8569995,6.14083
08,16,0,10.43498,1.8474816,6.141231
08,17,0,10.72907,1.8474816,6.2882757
08,18,0,10.4764595,1.8474816,6.1619706
08,19,0,10.66329,1.675534,6.169412
08,20,0,10.8097515,1.5411469,6.1754494
08,21,0,10.795752,1.4929928,6.144372
08,22,0,10.758635,1.4689327,6.113784
08,23,0,10.508732,1.494714,6.001723
08,24,0,10.407473,1.494714,5.951093
08,25,0,10.465312,1.494714,5.980013
08,26,0,10.53267,1.4328643,5.982767
08,27,0,10.486831,1.4749467,5.980889
08,28,0,10.2712345,1.4749467,5.8730907
08,29,0,10.231091,1.4749467,5.8530188
08,30,0,10.222173,1.4594873,5.84083
08,31,0,10.127631,1.4594873,5.793559
09,01,0,10.130716,1.4594873,5.7951016
09,02,0,10.124189,1.4655001,5.7948446
09,03,0,10.218359,1.3788096,5.7985845
09,04,0,10.503022,1.2375138,5.870268
09,05,0,10.491681,1.2375138,5.8645973
09,06,0,10.512266,1.2460614,5.8791637
09,07,0,10.26007,1.2460614,5.7530656
09,08,0,10.335088,1.2460614,5.7905746
09,09,0,10.419909,1.168288,5.7940984
09,10,0,10.516845,1.0795515,5.798198
09,11,0,10.810885,0.9110357,5.8609605
09,12,0,11.038284,0.77019155,5.9042377
09,13,0,10.994702,0.6500177,5.82236
09,14,0,10.554656,0.6500177,5.602337
09,15,0,10.850033,0.6500177,5.7500253
09,16,0,11.124658,0.40127838,5.762968
09,17,0,11.012945,0.50231266,5.757629
09,18,0,10.982991,0.50231266,5.742652
09,19,0,11.176571,0.32731986,5.7519455
09,20,0,11.08404,0.31472242,5.699381
09,21,0,11.027264,0.31472242,5.670993
09,22,0,11.034487,0.31472242,5.6746044
09,23,0,11.132071,0.22663693,5.6793537
09,24,0,11.264976,0.10691795,5.685947
09,25,0,11.449832,-0.11667782,5.666577
09,26,0,11.699233,-0.3119156,5.693659
09,27,0,11.493658,-0.05753841,5.71806
09,28,0,11.992421,-0.05753841,5.9674416
09,29,0,11.992421,-0.05753841,5.9674416
09,30,0,12.159589,-0.20649603,5.9765463
10,01,0,12.39587,-0.41628408,5.989793
10,02,0,12.39587,-0.41628408,5.989793
10,03,0,11.963889,-0.17657194,5.8936586
10,04,0,11.632578,0.22998631,5.931282
10,05,0,11.50453,0.22998631,5.867258
10,06,0,12.198213,0.22998631,6.2140994
10,07,0,12.045264,0.36680642,6.206035
10,08,0,12.294857,0.1437253,6.219291
10,09,0,12.736362,-0.09002808,6.3231673
10,10,0,12.583427,-0.07170012,6.2558637
10,11,0,12.196219,0.0,6.0981097
10,12,0,12.120645,0.0,6.0603223
10,13,0,12.280312,0.0,6.140156
10,14,0,12.280312,0.0,6.140156
10,15,0,12.280312,0.0,6.140156
10,16,0,12.289773,0.0,6.1448865
10,17,0,12.229845,0.0,6.1149225
10,18,0,12.337141,0.0,6.1685705
10,19,0,12.402461,0.0,6.2012305
10,20,0,12.410897,0.0,6.2054486
10,21,6.616001,12.410897,0.0,6.342299
10,22,6.616001,12.410897,0.0,6.342299
10,23,6.5309997,12.500589,0.0,6.343863
10,24,6.5309997,12.500589,0.0,6.343863
10,25,6.780997,12.237204,0.0,6.3394
10,26,6.6819954,12.341359,0.0,6.341118
10,27,6.821003,12.195168,0.0,6.3387237
10,28,6.810317,12.195168,0.0,6.3351617
10,29,6.810317,12.195168,0.0,6.3351617
10,30,6.8293123,12.175219,0.0,6.334844
10,31,6.8323154,12.122745,0.0,6.318353
11,01,6.8301535,12.105962,0.0,6.3120384
11,02,6.9931226,11.920667,0.0,6.3045964
11,03,7.0870566,11.806853,0.0,6.29797
11,04,7.074223,11.806853,0.0,6.293692
11,05,7.074223,11.806853,0.0,6.293692
11,06,7.2270527,11.647496,0.0,6.291517
11,07,7.4074893,11.484438,0.0,6.2973094
11,08,7.5163884,11.371519,0.0,6.295969
11,09,7.5051126,11.275351,0.0,6.2601547
11,10,7.22108,11.484438,0.0,6.2351723
11,11,7.009763,11.484438,0.0,6.164734
11,12,7.009763,11.484438,0.0,6.164734
11,13,7.145134,11.343584,0.0,6.162906
11,14,7.0928884,11.343584,0.0,6.1454906
11,15,7.3881564,10.899521,0.0,6.0958924
11,16,7.221575,10.879002,0.0,6.0335255
11,17,7.325222,10.764231,0.0,6.0298176
11,18,7.376344,10.764231,0.0,6.0468583
11,19,7.376344,10.764231,0.0,6.0468583
11,20,7.2056603,10.94058,0.0,6.0487466
11,21,7.164335,10.973458,0.0,6.045931
11,22,7.0159435,10.914918,0.0,5.976954
11,23,7.0317917,10.898493,0.0,5.9767613
11,24,6.476195,11.086602,0.0,5.8542657
11,25,6.6224604,11.086602,0.0,5.903021
11,26,6.6224604,11.086602,0.0,5.903021
11,27,6.6224604,11.086602,0.0,5.903021
11,28,6.4311543,11.088664,0.0,5.839939
11,29,6.4604974,11.019712,0.0,5.8267365
11,30,6.3144603,11.153572,0.0,5.8226776
12,01,5.9218516,11.247463,0.0,5.723105
12,02,5.9478993,11.247463,0.0,5.731787
12,03,5.9478993,11.247463,0.0,5.731787
12,04,6.1337705,11.052636,0.0,5.728802
12,05,6.167496,10.951884,0.0,5.7064605
12,06,6.4815803,10.768321,0.0,5.749967
12,07,6.6834955,10.740687,0.0,5.808061
12,08,6.5506353,10.84926,0.0,5.799965
12,09,6.8327985,10.84926,0.0,5.8940196
12,10,6.8327985,10.84926,0.0,5.8940196
12,11,6.8851643,10.794953,0.0,5.893373
12,12,6.76007,10.752966,0.0,5.8376784
12,13,6.6497955,10.641523,0.0,5.763773
12,14,6.8610306,10.13113,0.0,5.6640534
12,15,7.414732,9.823332,0.0,5.7460213
12,16,7.5576577,9.823332,0.0,5.793663
12,17,7.5576577,9.823332,0.0,5.793663
12,18,7.686778,9.6916485,0.0,5.7928085
12,19,7.6706266,9.67459,0.0,5.7817388
12,20,7.7881064,9.641482,0.0,5.8098626
12,21,7.4986725,9.712736,0.0,5.7371364
12,22,7.5199,9.814272,0.0,5.778057
12,23,7.6015253,9.814272,0.0,5.805266
12,24,7.6015253,9.814272,0.0,5.805266
12,25,7.6015253,9.814272,0.0,5.805266
12,26,7.59681,9.836414,0.0,5.8110747
12,27,7.509881,9.836414,0.0,5.7820983
12,28,7.452671,9.850509,0.0,5.767727
12,29,7.634195,9.669575,0.0,5.7679234
12,30,7.690406,9.669575,0.0,5.7866607
12,31,7.690406,9.669575,0.0,5.7866607
