"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,10.045875,7.948264,8.997069
02,28,0,9.987689,7.795415,8.891552
02,29,0,0,7.809791,7.809791
03,01,0,10.033682,7.6251373,8.82941
03,02,0,10.077763,7.6251373,8.85145
03,03,0,10.043356,7.5576916,8.800524
03,04,0,10.14981,7.4537425,8.801776
03,05,0,10.196685,7.437277,8.81698
03,06,0,10.12638,7.6461625,8.886271
03,07,0,10.277653,7.5790334,8.928343
03,08,0,10.579826,7.5790334,9.07943
03,09,0,10.545213,7.5790334,9.062123
03,10,0,10.4727955,7.6701846,9.07149
03,11,0,10.683979,7.625511,9.154745
03,12,0,10.599897,7.869984,9.234941
03,13,0,10.052668,8.049993,9.051331
03,14,0,9.799233,8.059555,8.929394
03,15,0,9.700982,8.143734,8.922358
03,16,0,9.608369,8.143734,8.876051
03,17,0,9.524407,8.354431,8.939419
03,18,0,9.524407,8.51909,9.021749
03,19,0,9.294614,9.060417,9.177515
03,20,0,9.031916,9.258645,9.145281
03,21,0,9.452854,9.00976,9.231307
03,22,0,9.251456,9.210712,9.231085
03,23,0,9.095124,9.210712,9.152918
03,24,0,8.875121,9.254139,9.0646305
03,25,0,8.875121,9.252363,9.063742
03,26,0,8.902138,9.464489,9.183313
03,27,0,8.975627,9.524735,9.250181
03,28,0,9.42443,9.511295,9.467863
03,29,0,9.249431,9.511295,9.380363
03,30,0,9.249431,9.511295,9.380363
03,31,0,9.421569,9.510339,9.465954
04,01,0,9.421569,9.510339,9.465954
04,02,0,9.009715,10.746079,9.877897
04,03,0,9.032424,10.695799,9.864111
04,04,0,9.098979,10.69989,9.899435
04,05,0,8.669481,10.813536,9.7415085
04,06,0,8.230205,10.813536,9.52187
04,07,0,8.230205,10.731224,9.480715
04,08,0,7.969652,10.989567,9.4796095
04,09,0,7.969652,11.071188,9.52042
04,10,0,8.211903,10.769483,9.490692
04,11,0,8.222267,10.9402485,9.581258
04,12,0,7.761687,11.400549,9.581118
04,13,0,7.82569,11.400549,9.613119
04,14,0,7.82569,11.400549,9.613119
04,15,0,7.956937,11.265117,9.611027
04,16,0,7.8419785,11.770139,9.806059
04,17,0,7.850246,11.90072,9.875483
04,18,0,7.768453,11.801413,9.784933
04,19,0,7.5681744,12.018146,9.7931595
04,20,0,7.5033913,12.018146,9.760769
04,21,0,7.2675414,12.509006,9.888273
04,22,0,7.4773965,12.289327,9.883362
04,23,0,7.6414666,12.118172,9.879819
04,24,0,7.232387,12.6661825,9.949285
04,25,0,7.1067424,12.4185915,9.762667
04,26,0,7.1268415,12.414597,9.77072
04,27,0,7.0281553,12.414597,9.721376
04,28,0,7.1074915,12.205205,9.656348
04,29,0,7.189213,12.554973,9.872093
04,30,0,7.146453,12.599892,9.873173
05,01,0,7.146453,12.599892,9.873173
05,02,0,7.2636404,12.37862,9.821131
05,03,0,6.768777,12.219684,9.49423
05,04,0,6.714394,12.219684,9.467039
05,05,0,6.714394,12.416801,9.565598
05,06,0,7.0511594,11.860491,9.455825
05,07,0,6.9492793,12.032313,9.490796
05,08,0,7.104539,11.408493,9.2565155
05,09,0,7.135709,11.346632,9.241171
05,10,0,7.204199,11.210392,9.207295
05,11,0,7.111203,11.210392,9.160797
05,12,0,6.8794146,11.210392,9.044903
05,13,0,6.980087,11.105739,9.0429125
05,14,0,7.0892286,10.992503,9.040866
05,15,0,7.2140727,10.829897,9.021985
05,16,0,7.090316,10.685215,8.887766
05,17,0,6.933449,10.799769,8.86661
05,18,0,6.992645,10.799769,8.896207
05,19,0,7.1283555,10.799769,8.964063
05,20,0,7.1283555,10.799769,8.964063
05,21,0,7.304057,10.618344,8.961201
05,22,0,7.412961,10.309272,8.861116
05,23,0,7.573383,10.309272,8.941327
05,24,0,7.539131,10.187085,8.863108
05,25,0,7.539131,10.187085,8.863108
05,26,0,7.591611,10.187085,8.889348
05,27,0,7.692961,10.083387,8.888174
05,28,0,7.634782,10.14289,8.888836
05,29,0,7.6535153,10.217842,8.9356785
05,30,0,7.6461625,10.173632,8.909897
05,31,0,7.517785,10.11601,8.816897
06,01,0,7.48958,10.11601,8.802795
06,02,0,7.509723,10.11601,8.812866
06,03,0,7.8864207,9.731527,8.808974
06,04,0,7.226727,10.406631,8.816679
06,05,0,7.428624,10.2332325,8.830929
06,06,0,7.4602113,10.058456,8.759334
06,07,0,7.462105,10.015325,8.738714
06,08,0,7.755538,10.015325,8.885431
06,09,0,7.926691,10.015325,8.971008
06,10,0,7.9595866,9.981803,8.970695
06,11,0,8.095861,9.84315,8.969505
06,12,0,7.925967,9.81069,8.868328
06,13,0,8.029544,9.621074,8.825309
06,14,0,8.110895,9.561183,8.836039
06,15,0,8.267216,9.561183,8.9142
06,16,0,8.371008,9.561183,8.966095
06,17,0,8.371008,9.561183,8.966095
06,18,0,8.505397,9.425486,8.965441
06,19,0,8.699083,9.255143,8.977114
06,20,0,8.738729,9.217365,8.978046
06,21,0,8.903268,9.087215,8.995241
06,22,0,9.080728,9.087215,9.083971
06,23,0,9.042724,9.087215,9.06497
06,24,0,9.133111,8.996868,9.064989
06,25,0,9.086032,9.043908,9.06497
06,26,0,8.905026,9.107,9.006014
06,27,0,8.902681,9.080624,8.9916525
06,28,0,8.791707,9.1334,8.962553
06,29,0,8.791707,9.1334,8.962553
06,30,0,9.162058,9.1334,9.147729
07,01,0,9.169603,9.125856,9.14773
07,02,0,9.233732,9.061791,9.147762
07,03,0,9.284595,8.977123,9.130859
07,04,0,9.301843,8.974309,9.138076
07,05,0,9.172,9.006276,9.089138
07,06,0,9.441069,9.006276,9.223673
07,07,0,9.441069,9.006276,9.223673
07,08,0,9.556276,8.891647,9.223962
07,09,0,9.575161,8.87288,9.22402
07,10,0,9.663928,8.784753,9.22434
07,11,0,9.1864605,8.772578,8.979519
07,12,0,9.295985,8.779135,9.0375595
07,13,0,8.968851,8.779135,8.873993
07,14,0,9.045584,8.779135,8.912359
07,15,0,9.124453,8.700515,8.912483
07,16,0,9.124453,8.700515,8.912483
07,17,0,8.904613,8.700515,8.802564
07,18,0,8.933389,8.509119,8.721254
07,19,0,9.008636,8.461616,8.7351265
07,20,0,9.016799,8.461616,8.739207
07,21,0,9.053544,8.461616,8.75758
07,22,0,9.136877,8.3787985,8.757837
07,23,0,9.143431,8.372291,8.75786
07,24,0,9.084781,8.311905,8.698343
07,25,0,9.242116,8.311905,8.77701
07,26,0,9.36819,8.107068,8.737629
07,27,0,9.467564,8.107068,8.787315
07,28,0,9.779151,8.107068,8.9431095
07,29,0,9.895634,7.9924817,8.944057
07,30,0,9.752848,8.132977,8.942912
07,31,0,9.809823,8.104289,8.957056
08,01,0,9.712745,8.060832,8.886788
08,02,0,9.837548,7.9481816,8.892865
08,03,0,10.079301,7.9481816,9.0137415
08,04,0,10.075153,7.9481816,9.011667
08,05,0,10.41657,7.6143985,9.015484
08,06,0,10.400577,7.6299872,9.015282
08,07,0,10.41814,7.531962,8.975051
08,08,0,10.184676,7.596987,8.890831
08,09,0,10.109487,7.6391525,8.874319
08,10,0,9.980516,7.6391525,8.8098345
08,11,0,10.1777,7.6391525,8.908426
08,12,0,10.275327,7.5438604,8.909594
08,13,0,10.292219,7.527388,8.909803
08,14,0,10.424661,7.3702,8.89743
08,15,0,10.424661,7.3702,8.89743
08,16,0,10.43498,7.3601675,8.897573
08,17,0,10.72907,7.3601675,9.044619
08,18,0,10.4764595,7.3601675,8.918314
08,19,0,10.66329,7.1789126,8.921102
08,20,0,10.8097515,7.037252,8.923502
08,21,0,10.795752,6.986491,8.891121
08,22,0,10.758635,6.961129,8.859882
08,23,0,10.508732,6.988305,8.748518
08,24,0,10.407473,6.988305,8.697889
08,25,0,10.465312,6.988305,8.726809
08,26,0,10.53267,6.923108,8.727889
08,27,0,10.486831,6.967468,8.727149
08,28,0,10.2712345,6.967468,8.619351
08,29,0,10.231091,6.967468,8.599279
08,30,0,10.222173,6.951172,8.586672
08,31,0,10.127631,6.951172,8.539402
09,01,0,10.130716,6.951172,8.540944
09,02,0,10.124189,6.9575105,8.54085
09,03,0,10.218359,6.866127,8.542243
09,04,0,10.503022,6.7171836,8.610103
09,05,0,10.491681,6.7171836,8.604432
09,06,0,10.512266,6.726194,8.61923
09,07,0,10.26007,6.726194,8.493132
09,08,0,10.335088,6.726194,8.530641
09,09,0,10.419909,6.6442113,8.53206
09,10,0,10.516845,6.550671,8.533758
09,11,0,10.810885,6.373035,8.59196
09,12,0,11.038284,6.2245665,8.631426
09,13,0,10.994702,6.0978885,8.546295
09,14,0,10.554656,6.0978885,8.326272
09,15,0,10.850033,6.0978885,8.473961
09,16,0,11.124658,5.8356857,8.480171
09,17,0,11.012945,5.9421883,8.477567
09,18,0,10.982991,5.9421883,8.462589
09,19,0,11.176571,5.7577243,8.467148
09,20,0,11.08404,5.744445,8.414242
09,21,0,11.027264,5.744445,8.385855
09,22,0,11.034487,5.744445,8.389465
09,23,0,11.132071,5.6515913,8.39183
09,24,0,11.264976,5.525392,8.395184
09,25,0,11.449832,5.289694,8.369762
09,26,0,11.699233,5.0838885,8.391561
09,27,0,11.493658,5.3520346,8.422846
09,28,0,11.992421,5.3520346,8.672228
09,29,0,11.992421,5.3520346,8.672228
09,30,0,12.159589,5.195014,8.677301
10,01,0,12.39587,4.973871,8.684871
10,02,0,12.39587,4.973871,8.684871
10,03,0,11.963889,5.226558,8.595223
10,04,0,11.632578,5.6551223,8.64385
10,05,0,11.50453,5.6551223,8.579826
10,06,0,12.198213,5.6551223,8.926667
10,07,0,12.045264,5.799348,8.922306
10,08,0,12.294857,5.5641923,8.929524
10,09,0,12.736362,5.317786,9.027075
10,10,0,12.583427,5.337106,8.960267
10,11,0,12.196219,5.412688,8.804454
10,12,0,12.120645,5.412688,8.766666
10,13,0,12.280312,5.412688,8.846499
10,14,0,12.45644,5.247592,8.852016
10,15,0,12.502345,5.2046466,8.853496
10,16,0,12.5230665,5.194137,8.858602
10,17,0,12.326295,5.322174,8.824234
10,18,0,12.219968,5.5227532,8.871361
10,19,0,12.285219,5.5227532,8.903986
10,20,0,12.293647,5.5227532,8.9082
10,21,6.616001,12.379001,5.4426074,8.14587
10,22,6.616001,12.451229,5.374879,8.147369
10,23,6.5309997,12.6216755,5.299352,8.150676
10,24,6.5309997,12.569109,5.3485236,8.149545
10,25,6.780997,12.112649,5.529797,8.141148
10,26,6.6819954,12.216689,5.529797,8.142827
10,27,6.821003,12.070661,5.529797,8.140487
10,28,6.810317,11.922746,5.6692634,8.134109
10,29,6.810317,12.049128,5.550078,8.136507
10,30,6.8293123,12.029204,5.550078,8.136198
10,31,6.8323154,12.104027,5.430288,8.1222105
11,01,6.8301535,12.087245,5.430288,8.115895
11,02,6.9931226,11.901982,5.430288,8.108464
11,03,7.0870566,11.788187,5.430288,8.101844
11,04,7.074223,11.949585,5.278289,8.100699
11,05,7.074223,11.942121,5.2853093,8.100551
11,06,7.2270527,11.751832,5.3142695,8.097718
11,07,7.4074893,11.591407,5.3116407,8.103512
11,08,7.5163884,11.578745,5.216913,8.104015
11,09,7.5051126,11.482397,5.216913,8.068141
11,10,7.22108,11.691874,5.216913,8.043288
11,11,7.009763,11.782103,5.1319833,7.9746165
11,12,7.009763,11.730011,5.180999,7.973591
11,13,7.145134,11.4337,5.327441,7.968759
11,14,7.0928884,11.145696,5.6003685,7.9463177
11,15,7.3881564,10.702422,5.6003685,7.896982
11,16,7.221575,10.681939,5.6003685,7.8346276
11,17,7.325222,10.567372,5.6003685,7.8309875
11,18,7.376344,10.6653385,5.506886,7.849523
11,19,7.376344,10.726331,5.4487686,7.850481
11,20,7.2056603,10.90262,5.4487686,7.8523498
11,21,7.164335,10.798454,5.5791845,7.8473244
11,22,7.0159435,10.657633,5.6577764,7.7771173
11,23,7.0317917,10.641248,5.6577764,7.776938
11,24,6.476195,10.82892,5.6577764,7.654297
11,25,6.6224604,11.041184,5.4558024,7.7064824
11,26,6.6224604,11.033768,5.4628468,7.706358
11,27,6.6224604,11.134795,5.366976,7.708077
11,28,6.4311543,11.105345,5.3968616,7.6444535
11,29,6.4604974,11.299466,5.14773,7.635898
11,30,6.3144603,11.433663,5.14773,7.631951
12,01,5.9218516,11.527791,5.14773,7.5324574
12,02,5.9478993,11.9046545,4.7936225,7.5487256
12,03,5.9478993,11.910222,4.7884083,7.5488434
12,04,6.1337705,11.976468,4.543008,7.5510826
12,05,6.167496,11.965603,4.4582973,7.5304656
12,06,6.4815803,11.375544,4.837975,7.565033
12,07,6.6834955,11.347758,4.837975,7.623076
12,08,6.5506353,11.456926,4.837975,7.6151786
12,09,6.8327985,11.737177,4.5750284,7.7150016
12,10,6.8327985,11.798224,4.517925,7.716316
12,11,6.8851643,11.616796,4.636525,7.712828
12,12,6.76007,11.567103,4.6434603,7.656878
12,13,6.6497955,11.665331,4.4462066,7.587111
12,14,6.8610306,11.150215,4.4462066,7.4858174
12,15,7.414732,10.839568,4.4462066,7.5668354
12,16,7.5576577,10.839568,4.4462066,7.6144776
12,17,7.5576577,10.771753,4.510149,7.6131864
12,18,7.686778,10.704834,4.447936,7.6131835
12,19,7.6706266,10.392036,4.727602,7.5967555
12,20,7.7881064,10.198615,4.87975,7.6221566
12,21,7.4986725,10.270231,4.87975,7.549551
12,22,7.5199,10.372284,4.87975,7.5906444
12,23,7.6015253,10.532632,4.727602,7.6205864
12,24,7.6015253,10.464832,4.7918816,7.619413
12,25,7.6015253,10.464832,4.7918816,7.619413
12,26,7.59681,10.400036,4.874527,7.6237907
12,27,7.509881,10.445861,4.8310146,7.5955853
12,28,7.452671,10.460033,4.8310146,7.5812397
12,29,7.634195,10.278094,4.8310146,7.581101
12,30,7.690406,10.403455,4.7119813,7.6019473
12,31,7.690406,10.589222,4.536086,7.6052384
