"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,18,0,4.902838,4.902838
09,19,0,4.902838,4.902838
09,20,0,4.802368,4.802368
09,21,0,4.7488027,4.7488027
09,22,0,4.755617,4.755617
09,23,0,4.755617,4.755617
09,24,0,4.755617,4.755617
09,25,0,4.695292,4.695292
09,26,0,4.7244763,4.7244763
09,27,0,4.798475,4.798475
09,28,0,5.267288,5.267288
09,29,0,5.267288,5.267288
09,30,0,5.267288,5.267288
10,01,0,5.267288,5.267288
10,02,0,5.267288,5.267288
10,03,0,5.115126,5.115126
10,04,0,5.230923,5.230923
10,05,0,5.110218,5.110218
10,06,0,5.764122,5.764122
10,07,0,5.764122,5.764122
10,08,0,5.764122,5.764122
10,09,0,5.9321065,5.9321065
10,10,0,5.8078084,5.8078084
10,11,0,5.519562,5.519562
10,12,0,5.448484,5.448484
10,13,0,5.598651,5.598651
10,14,0,5.598651,5.598651
10,15,0,5.598651,5.598651
10,16,0,5.6075487,5.6075487
10,17,0,5.551187,5.551187
10,18,0,5.6520977,5.6520977
10,19,0,5.713531,5.713531
10,20,0,5.7214646,5.7214646
10,21,6.616001,5.7214646,6.1687326
10,22,6.616001,5.7214646,6.1687326
10,23,6.5309997,5.8058195,6.1684093
10,24,6.5309997,5.8058195,6.1684093
10,25,6.780997,5.5581064,6.169552
10,26,6.6819954,5.6560645,6.16903
10,27,6.821003,5.518573,6.169788
10,28,6.810317,5.518573,6.164445
10,29,6.810317,5.518573,6.164445
10,30,6.8293123,5.4998107,6.1645613
10,31,6.8323154,5.4504595,6.1413875
11,01,6.8301535,5.4346747,6.132414
11,02,6.9931226,5.260407,6.126765
11,03,7.0870566,5.153366,6.1202116
11,04,7.074223,5.153366,6.1137943
11,05,7.074223,5.153366,6.1137943
11,06,7.2270527,5.003492,6.1152725
11,07,7.4074893,4.8501377,6.1288137
11,08,7.5163884,4.7439384,6.130163
11,09,7.5051126,4.653492,6.0793023
11,10,7.22108,4.8501377,6.035609
11,11,7.009763,4.8501377,5.92995
11,12,7.009763,4.8501377,5.92995
11,13,7.145134,4.7176657,5.9314
11,14,7.0928884,4.7176657,5.9052773
11,15,7.3881564,4.3000283,5.8440924
11,16,7.221575,4.2807307,5.751153
11,17,7.325222,4.172789,5.7490053
11,18,7.376344,4.172789,5.7745667
11,19,7.376344,4.172789,5.7745667
11,20,7.2056603,4.3386445,5.7721524
11,21,7.164335,4.369566,5.7669506
11,22,7.0159435,4.3145084,5.665226
11,23,7.0317917,4.299062,5.6654267
11,24,6.476195,4.4759765,5.4760857
11,25,6.6224604,4.4759765,5.549218
11,26,6.6224604,4.4759765,5.549218
11,27,6.6224604,4.4759765,5.549218
11,28,6.4311543,4.477916,5.454535
11,29,6.4604974,4.413067,5.436782
11,30,6.3144603,4.5389614,5.426711
12,01,5.9218516,4.627265,5.274558
12,02,5.9478993,4.627265,5.2875824
12,03,5.9478993,4.627265,5.2875824
12,04,6.1337705,4.444032,5.2889013
12,05,6.167496,4.349275,5.2583857
12,06,6.4815803,4.176636,5.329108
12,07,6.6834955,4.1506476,5.4170713
12,08,6.5506353,4.2527585,5.401697
12,09,6.8327985,4.2527585,5.5427785
12,10,6.8327985,4.2527585,5.5427785
12,11,6.8851643,4.2016826,5.5434237
12,12,6.76007,4.1621943,5.461132
12,13,6.6497955,4.0573835,5.3535895
12,14,6.8610306,3.577363,5.219197
12,15,7.414732,3.2878816,5.351307
12,16,7.5576577,3.2878816,5.4227695
12,17,7.5576577,3.2878816,5.4227695
12,18,7.686778,3.1640348,5.4254065
12,19,7.6706266,3.147991,5.409309
12,20,7.7881064,3.1168537,5.4524803
12,21,7.4986725,3.1838672,5.34127
12,22,7.5199,3.2793615,5.3996305
12,23,7.6015253,3.2793615,5.4404435
12,24,7.6015253,3.2793615,5.4404435
12,25,7.6015253,3.2793615,5.4404435
12,26,7.59681,3.300186,5.448498
12,27,7.509881,3.300186,5.4050336
12,28,7.452671,3.3134415,5.383056
12,29,7.634195,3.1432743,5.388735
12,30,7.690406,3.1432743,5.41684
12,31,7.690406,3.1432743,5.41684
