"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,10.045875,7.948264,8.997069
02,28,0,9.987689,7.795415,8.891552
02,29,0,0,7.809791,7.809791
03,01,0,10.033682,7.6251373,8.82941
03,02,0,10.077763,7.6251373,8.85145
03,03,0,10.043356,7.6251373,8.834247
03,04,0,10.14981,7.5211234,8.835466
03,05,0,10.196685,7.475386,8.836036
03,06,0,10.12638,7.4715805,8.798981
03,07,0,10.277653,7.3241577,8.800905
03,08,0,10.579826,7.3241577,8.951992
03,09,0,10.545213,7.3241577,8.934685
03,10,0,10.4727955,7.3241577,8.898477
03,11,0,10.683979,7.1193843,8.901682
03,12,0,10.599897,7.20082,8.900358
03,13,0,10.052668,7.2671947,8.659931
03,14,0,9.799233,7.2766876,8.53796
03,15,0,9.700982,7.360257,8.53062
03,16,0,9.608369,7.360257,8.484313
03,17,0,9.524407,7.360257,8.442332
03,18,0,9.524407,7.360257,8.442332
03,19,0,9.294614,7.5859833,8.440298
03,20,0,9.031916,7.5802584,8.3060875
03,21,0,9.452854,7.2785788,8.365717
03,22,0,9.251456,7.4763403,8.363898
03,23,0,9.095124,7.4763403,8.285732
03,24,0,8.875121,7.4763403,8.175731
03,25,0,8.875121,7.4763403,8.175731
03,26,0,8.902138,7.449677,8.175907
03,27,0,8.975627,7.309911,8.142769
03,28,0,9.42443,6.9399095,8.18217
03,29,0,9.249431,6.9399095,8.09467
03,30,0,9.249431,6.9399095,8.09467
03,31,0,9.421569,6.899383,8.160476
04,01,0,9.421569,6.899383,8.160476
04,02,0,9.009715,7.303265,8.15649
04,03,0,9.032424,7.2871227,8.159773
04,04,0,9.098979,7.221673,8.160326
04,05,0,8.669481,7.3317485,8.000615
04,06,0,8.230205,7.3317485,7.7809763
04,07,0,8.230205,7.3317485,7.7809763
04,08,0,7.969652,7.5907626,7.7802076
04,09,0,7.969652,7.5907626,7.7802076
04,10,0,8.211903,7.2985115,7.755207
04,11,0,8.222267,7.2985115,7.7603893
04,12,0,7.761687,7.7437024,7.7526946
04,13,0,7.82569,7.7437024,7.784696
04,14,0,7.82569,7.7437024,7.784696
04,15,0,7.956937,7.6127143,7.7848253
04,16,0,7.8419785,7.7274275,7.7847033
04,17,0,7.850246,7.7274275,7.7888365
04,18,0,7.768453,7.6318245,7.700139
04,19,0,7.5681744,7.8404746,7.7043247
04,20,0,7.5033913,7.8404746,7.671933
04,21,0,7.2675414,7.8404746,7.554008
04,22,0,7.4773965,7.6299105,7.5536537
04,23,0,7.6414666,7.465858,7.5536623
04,24,0,7.232387,7.551643,7.392015
04,25,0,7.1067424,7.6041274,7.355435
04,26,0,7.1268415,7.600303,7.363572
04,27,0,7.0281553,7.600303,7.314229
04,28,0,7.1074915,7.600303,7.353897
04,29,0,7.189213,7.518268,7.3537407
04,30,0,7.146453,7.561177,7.353815
05,01,0,7.146453,7.561177,7.353815
05,02,0,7.2636404,7.349807,7.3067236
05,03,0,6.768777,7.1979823,6.9833794
05,04,0,6.714394,7.1979823,6.956188
05,05,0,6.714394,7.1979823,6.956188
05,06,0,7.0511594,6.8607554,6.9559574
05,07,0,6.9492793,6.962551,6.9559155
05,08,0,7.104539,6.943687,7.0241127
05,09,0,7.135709,6.884307,7.010008
05,10,0,7.204199,6.7535253,6.978862
05,11,0,7.111203,6.7535253,6.9323645
05,12,0,6.8794146,6.7535253,6.81647
05,13,0,6.980087,6.6530666,6.816577
05,14,0,7.0892286,6.544369,6.816799
05,15,0,7.2140727,6.388279,6.801176
05,16,0,7.090316,6.249395,6.669855
05,17,0,6.933449,6.3593597,6.6464043
05,18,0,6.992645,6.3593597,6.6760025
05,19,0,7.1283555,6.3593597,6.7438574
05,20,0,7.1283555,6.3593597,6.7438574
05,21,0,7.304057,6.185205,6.744631
05,22,0,7.412961,5.8885193,6.65074
05,23,0,7.573383,5.8885193,6.7309513
05,24,0,7.539131,5.7712293,6.65518
05,25,0,7.539131,5.7712293,6.65518
05,26,0,7.591611,5.7712293,6.6814203
05,27,0,7.692961,5.6716876,6.6823244
05,28,0,7.634782,5.7288055,6.6817937
05,29,0,7.6535153,5.800754,6.7271347
05,30,0,7.6461625,5.7583156,6.702239
05,31,0,7.517785,5.7030025,6.6103935
06,01,0,7.48958,5.7030025,6.5962915
06,02,0,7.509723,5.7030025,6.606363
06,03,0,7.8864207,5.333928,6.610174
06,04,0,7.226727,5.9819775,6.604352
06,05,0,7.428624,5.815527,6.6220756
06,06,0,7.4602113,5.647755,6.553983
06,07,0,7.462105,5.606351,6.534228
06,08,0,7.755538,5.606351,6.6809444
06,09,0,7.926691,5.606351,6.766521
06,10,0,7.9595866,5.5741744,6.7668805
06,11,0,8.095861,5.4410777,6.76847
06,12,0,7.925967,5.4099183,6.667943
06,13,0,8.029544,5.2279015,6.6287227
06,14,0,8.110895,5.17041,6.6406527
06,15,0,8.267216,5.17041,6.718813
06,16,0,8.371008,5.17041,6.770709
06,17,0,8.371008,5.17041,6.770709
06,18,0,8.505397,5.0401516,6.772774
06,19,0,8.699083,4.8766356,6.7878594
06,20,0,8.738729,4.8403716,6.78955
06,21,0,8.903268,4.7154384,6.809353
06,22,0,9.080728,4.7154384,6.8980827
06,23,0,9.042724,4.7154384,6.879081
06,24,0,9.133111,4.6287107,6.880911
06,25,0,9.086032,4.673866,6.8799486
06,26,0,8.905026,4.73443,6.819728
06,27,0,8.902681,4.7091093,6.8058953
06,28,0,8.791707,4.759771,6.7757387
06,29,0,8.791707,4.759771,6.7757387
06,30,0,9.162058,4.759771,6.9609146
07,01,0,9.169603,4.7525306,6.961067
07,02,0,9.233732,4.6910324,6.9623823
07,03,0,9.284595,4.6097574,6.947176
07,04,0,9.301843,4.6070557,6.954449
07,05,0,9.172,4.637742,6.904871
07,06,0,9.441069,4.637742,7.0394053
07,07,0,9.441069,4.637742,7.0394053
07,08,0,9.556276,4.5277066,7.041991
07,09,0,9.575161,4.509692,7.0424266
07,10,0,9.663928,4.425097,7.0445127
07,11,0,9.1864605,4.41341,6.7999353
07,12,0,9.295985,4.4197035,6.8578444
07,13,0,8.968851,4.4197035,6.6942773
07,14,0,9.045584,4.4197035,6.7326436
07,15,0,9.124453,4.3442345,6.7343435
07,16,0,9.124453,4.3442345,6.7343435
07,17,0,8.904613,4.3442345,6.6244235
07,18,0,8.933389,4.160509,6.546949
07,19,0,9.008636,4.114909,6.561773
07,20,0,9.016799,4.114909,6.565854
07,21,0,9.053544,4.114909,6.5842266
07,22,0,9.136877,4.0354114,6.5861444
07,23,0,9.143431,4.0291643,6.5862975
07,24,0,9.084781,3.9711986,6.5279894
07,25,0,9.242116,3.9711986,6.606657
07,26,0,9.36819,3.7745707,6.57138
07,27,0,9.467564,3.7745707,6.621067
07,28,0,9.779151,3.7745707,6.7768607
07,29,0,9.895634,3.6645763,6.780105
07,30,0,9.752848,3.799441,6.7761445
07,31,0,9.809823,3.7719033,6.790863
08,01,0,9.712745,3.730188,6.721466
08,02,0,9.837548,3.6220522,6.7298
08,03,0,10.079301,3.6220522,6.8506765
08,04,0,10.075153,3.6220522,6.848603
08,05,0,10.41657,3.3016453,6.8591075
08,06,0,10.400577,3.3166099,6.858593
08,07,0,10.41814,3.2225127,6.820327
08,08,0,10.184676,3.2849314,6.7348037
08,09,0,10.109487,3.3254077,6.7174473
08,10,0,9.980516,3.3254077,6.652962
08,11,0,10.1777,3.3254077,6.751554
08,12,0,10.275327,3.2339344,6.7546306
08,13,0,10.292219,3.2181222,6.755171
08,14,0,10.424661,3.0672338,6.7459474
08,15,0,10.424661,3.0672338,6.7459474
08,16,0,10.43498,3.0576026,6.7462916
08,17,0,10.72907,3.0576026,6.8933363
08,18,0,10.4764595,3.0576026,6.767031
08,19,0,10.66329,2.8836122,6.773451
08,20,0,10.8097515,2.7476282,6.77869
08,21,0,10.795752,2.698902,6.747327
08,22,0,10.758635,2.674556,6.716595
08,23,0,10.508732,2.7006438,6.6046877
08,24,0,10.407473,2.7006438,6.554058
08,25,0,10.465312,2.7006438,6.582978
08,26,0,10.53267,2.638059,6.5853643
08,27,0,10.486831,2.6806414,6.583736
08,28,0,10.2712345,2.6806414,6.475938
08,29,0,10.231091,2.6806414,6.455866
08,30,0,10.222173,2.6649983,6.4435854
08,31,0,10.127631,2.6649983,6.3963146
09,01,0,10.130716,2.6649983,6.397857
09,02,0,10.124189,2.6710825,6.397636
09,03,0,10.218359,2.583362,6.400861
09,04,0,10.503022,2.4403875,6.471705
09,05,0,10.491681,2.4403875,6.4660344
09,06,0,10.512266,2.4490366,6.4806514
09,07,0,10.26007,2.4490366,6.354553
09,08,0,10.335088,2.4490366,6.392062
09,09,0,10.419909,2.3703392,6.395124
09,10,0,10.516845,2.2805483,6.3986964
09,11,0,10.810885,2.1100302,6.460458
09,12,0,11.038284,1.9675126,6.502898
09,13,0,10.994702,1.8459109,6.4203067
09,14,0,10.554656,1.8459109,6.2002835
09,15,0,10.850033,1.8459109,6.347972
09,16,0,11.124658,1.5942161,6.359437
09,17,0,11.012945,1.6964508,6.354698
09,18,0,10.982991,1.6964508,6.339721
09,19,0,11.176571,1.5193789,6.347975
09,20,0,11.08404,1.5066317,6.295336
09,21,0,11.027264,1.5066317,6.2669477
09,22,0,11.034487,1.5066317,6.2705593
09,23,0,11.132071,1.4174997,6.274785
09,24,0,11.264976,1.2963582,6.280667
09,25,0,11.449832,1.0701057,6.2599688
09,26,0,11.699233,0.8725482,6.2858906
09,27,0,11.493658,1.1299478,6.311803
09,28,0,11.992421,1.1299478,6.5611844
09,29,0,11.992421,1.1299478,6.5611844
09,30,0,12.159589,0.97922033,6.5694046
10,01,0,12.39587,0.76693964,6.5814047
10,02,0,12.39587,0.76693964,6.5814047
10,03,0,11.963889,1.0094999,6.4866943
10,04,0,11.632578,1.4208888,6.5267334
10,05,0,11.50453,1.4208888,6.4627094
10,06,0,12.198213,1.4208888,6.809551
10,07,0,12.045264,1.5593346,6.8022995
10,08,0,12.294857,1.3336029,6.81423
10,09,0,12.736362,1.0970721,6.9167175
10,10,0,12.583427,1.1156179,6.8495226
10,11,0,12.196219,1.1881698,6.6921945
10,12,0,12.120645,1.1881698,6.654407
10,13,0,12.280312,1.1881698,6.7342405
10,14,0,12.45644,1.0296911,6.7430654
10,15,0,12.502345,0.98846674,6.745406
10,16,0,12.5230665,0.97837836,6.7507224
10,17,0,12.326295,1.1012839,6.7137895
10,18,0,12.219968,1.2938246,6.756896
10,19,0,12.285219,1.2938246,6.7895217
10,20,0,12.293647,1.2938246,6.7937355
10,21,6.616001,12.379001,1.2168912,6.7372975
10,22,6.616001,12.451229,1.1518768,6.739702
10,23,6.5309997,12.6216755,1.0793768,6.744017
10,24,6.5309997,12.569109,1.1265781,6.742229
10,25,6.780997,12.112649,1.3005866,6.731411
10,26,6.6819954,12.216689,1.3005866,6.733091
10,27,6.821003,12.070661,1.3005866,6.7307496
10,28,6.810317,11.922746,1.434464,6.722509
10,29,6.810317,12.049128,1.3200548,6.7264996
10,30,6.8293123,12.029204,1.3200548,6.7261906
10,31,6.8323154,12.104027,1.2050656,6.7138023
11,01,6.8301535,12.087245,1.2050656,6.7074876
11,02,6.9931226,11.901982,1.2050656,6.7000566
11,03,7.0870566,11.788187,1.2050656,6.693436
11,04,7.074223,11.949585,1.0591577,6.694322
11,05,7.074223,11.942121,1.0658965,6.6940804
11,06,7.2270527,11.751832,1.0936965,6.6908607
11,07,7.4074893,11.591407,1.091173,6.6966896
11,08,7.5163884,11.578745,1.0002416,6.698458
11,09,7.5051126,11.482397,1.0002416,6.6625843
11,10,7.22108,11.691874,1.0002416,6.6377316
11,11,7.009763,11.782103,0.9187155,6.5701942
11,12,7.009763,11.730011,0.9657667,6.5685134
11,13,7.145134,11.4337,1.1063402,6.561725
11,14,7.0928884,11.145696,1.3683295,6.5356383
11,15,7.3881564,10.702422,1.3683295,6.486303
11,16,7.221575,10.681939,1.3683295,6.4239483
11,17,7.325222,10.567372,1.3683295,6.4203076
11,18,7.376344,10.6653385,1.2785931,6.440092
11,19,7.376344,10.726331,1.2228049,6.4418263
11,20,7.2056603,10.90262,1.2228049,6.443695
11,21,7.164335,10.798454,1.3479947,6.436928
11,22,7.0159435,10.657633,1.4234369,6.365671
11,23,7.0317917,10.641248,1.4234369,6.365492
11,24,6.476195,10.82892,1.4234369,6.242851
11,25,6.6224604,11.041184,1.2295575,6.297734
11,26,6.6224604,11.033768,1.2363191,6.2975154
11,27,6.6224604,11.134795,1.1442899,6.3005147
11,28,6.4311543,11.105345,1.1729782,6.236492
11,29,6.4604974,11.299466,0.93383086,6.2312646
11,30,6.3144603,11.433663,0.93383086,6.227318
12,01,5.9218516,11.527791,0.93383086,6.1278243
12,02,5.9478993,11.9046545,0.5939145,6.148823
12,03,5.9478993,11.910222,0.58890945,6.14901
12,04,6.1337705,11.976468,0.35334364,6.1545277
12,05,6.167496,11.965603,0.2720278,6.135042
12,06,6.4815803,11.375544,0.63648987,6.164538
12,07,6.6834955,11.347758,0.63648987,6.2225814
12,08,6.5506353,11.456926,0.63648987,6.2146835
12,09,6.8327985,11.737177,0.3840811,6.3180184
12,10,6.8327985,11.798224,0.32926592,6.3200965
12,11,6.8851643,11.616796,0.44311336,6.315025
12,12,6.76007,11.567103,0.4497702,6.258981
12,13,6.6497955,11.665331,0.260422,6.191849
12,14,6.8610306,11.150215,0.260422,6.0905557
12,15,7.414732,10.839568,0.260422,6.1715736
12,16,7.5576577,10.839568,0.260422,6.219216
12,17,7.5576577,10.771753,0.32180187,6.217071
12,18,7.686778,10.704834,0.26208204,6.217898
12,19,7.6706266,10.392036,0.5305402,6.197735
12,20,7.7881064,10.198615,0.67659044,6.2211037
12,21,7.4986725,10.270231,0.67659044,6.148498
12,22,7.5199,10.372284,0.67659044,6.189591
12,23,7.6015253,10.532632,0.5305402,6.2215657
12,24,7.6015253,10.464832,0.59224343,6.2195334
12,25,7.6015253,10.464832,0.59224343,6.2195334
12,26,7.59681,10.400036,0.6715771,6.2228074
12,27,7.509881,10.445861,0.6298082,6.1951833
12,28,7.452671,10.460033,0.6298082,6.1808376
12,29,7.634195,10.278094,0.6298082,6.180699
12,30,7.690406,10.403455,0.51554537,6.203135
12,31,7.690406,10.589222,0.34669954,6.208776
