"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,30,0,7.6461625,10.173632,0.0,5.9399314
05,31,0,7.517785,10.11601,0.0,5.8779316
06,01,0,7.48958,10.11601,0.0,5.8685303
06,02,0,7.509723,10.11601,0.0,5.875244
06,03,0,7.8864207,9.731527,0.0,5.8726497
06,04,0,7.226727,10.406631,0.0,5.877786
06,05,0,7.428624,10.2332325,0.0,5.8872857
06,06,0,7.4602113,10.058456,0.0,5.8395557
06,07,0,7.462105,10.015325,0.0,5.8258095
06,08,0,7.755538,10.015325,0.0,5.9236207
06,09,0,7.926691,10.015325,0.0,5.9806724
06,10,0,7.9595866,9.981803,0.0,5.980463
06,11,0,8.095861,9.84315,0.0,5.97967
06,12,0,7.925967,9.81069,0.0,5.9122186
06,13,0,8.029544,9.621074,0.0,5.883539
06,14,0,8.110895,9.561183,0.0,5.890692
06,15,0,8.267216,9.561183,0.0,5.9428
06,16,0,8.371008,9.561183,0.0,5.9773965
06,17,0,8.371008,9.561183,0.0,5.9773965
06,18,0,8.505397,9.425486,0.0,5.9769607
06,19,0,8.699083,9.255143,0.0,5.9847426
06,20,0,8.738729,9.217365,0.0,5.9853644
06,21,0,8.903268,9.087215,0.0,5.9968276
06,22,0,9.080728,9.087215,0.0,6.0559807
06,23,0,9.042724,9.087215,0.0,6.0433135
06,24,0,9.133111,8.996868,0.0,6.043326
06,25,0,9.086032,9.043908,0.0,6.0433135
06,26,0,8.905026,9.107,0.0,6.0040092
06,27,0,8.902681,9.080624,0.0,5.994435
06,28,0,8.791707,9.1334,0.0,5.975035
06,29,0,8.791707,9.1334,0.0,5.975035
06,30,0,9.162058,9.1334,0.0,6.098486
07,01,0,9.169603,9.125856,0.0,6.0984864
07,02,0,9.233732,9.061791,0.0,6.0985084
07,03,0,9.284595,8.977123,0.0,6.0872397
07,04,0,9.301843,8.974309,0.0,6.0920506
07,05,0,9.172,9.006276,0.0,6.0594254
07,06,0,9.441069,9.006276,0.0,6.149115
07,07,0,9.441069,9.006276,0.0,6.149115
07,08,0,9.556276,8.891647,0.0,6.1493077
07,09,0,9.575161,8.87288,0.0,6.149347
07,10,0,9.663928,8.784753,0.0,6.1495605
07,11,0,9.1864605,8.772578,0.0,5.986346
07,12,0,9.295985,8.779135,0.0,6.0250397
07,13,0,8.968851,8.779135,0.0,5.915995
07,14,0,9.045584,8.779135,0.0,5.9415727
07,15,0,9.124453,8.700515,0.0,5.9416556
07,16,0,9.124453,8.700515,0.0,5.9416556
07,17,0,8.904613,8.700515,0.0,5.868376
07,18,0,8.933389,8.509119,0.0,5.8141694
07,19,0,9.008636,8.461616,0.0,5.8234177
07,20,0,9.016799,8.461616,0.0,5.826138
07,21,0,9.053544,8.461616,0.0,5.8383865
07,22,0,9.136877,8.3787985,0.0,5.838558
07,23,0,9.143431,8.372291,0.0,5.8385735
07,24,0,9.084781,8.311905,0.0,5.7988954
07,25,0,9.242116,8.311905,0.0,5.85134
07,26,0,9.36819,8.107068,0.0,5.825086
07,27,0,9.467564,8.107068,0.0,5.85821
07,28,0,9.779151,8.107068,0.0,5.962073
07,29,0,9.895634,7.9924817,0.0,5.962705
07,30,0,9.752848,8.132977,0.0,5.9619412
07,31,0,9.809823,8.104289,0.0,5.9713707
08,01,0,9.712745,8.060832,0.0,5.9245257
08,02,0,9.837548,7.9481816,0.0,5.928577
08,03,0,10.079301,7.9481816,0.0,6.009161
08,04,0,10.075153,7.9481816,0.0,6.007778
08,05,0,10.41657,7.6143985,0.0,6.0103226
08,06,0,10.400577,7.6299872,0.0,6.0101876
08,07,0,10.41814,7.531962,0.0,5.9833674
08,08,0,10.184676,7.596987,0.0,5.927221
08,09,0,10.109487,7.6391525,0.0,5.9162126
08,10,0,9.980516,7.6391525,0.0,5.873223
08,11,0,10.1777,7.6391525,0.0,5.938951
08,12,0,10.275327,7.5438604,0.0,5.939729
08,13,0,10.292219,7.527388,0.0,5.939869
08,14,0,10.424661,7.3702,0.0,5.93162
08,15,0,10.424661,7.3702,0.0,5.93162
08,16,0,10.43498,7.3601675,0.0,5.9317155
08,17,0,10.72907,7.3601675,0.0,6.0297456
08,18,0,10.4764595,7.3601675,0.0,5.945543
08,19,0,10.66329,7.1789126,0.0,5.947401
08,20,0,10.8097515,7.037252,0.0,5.9490013
08,21,0,10.795752,6.986491,0.0,5.927414
08,22,0,10.758635,6.961129,0.0,5.906588
08,23,0,10.508732,6.988305,0.0,5.8323455
08,24,0,10.407473,6.988305,0.0,5.798593
08,25,0,10.465312,6.988305,0.0,5.8178725
08,26,0,10.53267,6.923108,0.0,5.8185925
08,27,0,10.486831,6.967468,0.0,5.8180995
08,28,0,10.2712345,6.967468,0.0,5.7462344
08,29,0,10.231091,6.967468,0.0,5.732853
08,30,0,10.222173,6.951172,0.0,5.7244477
08,31,0,10.127631,6.951172,0.0,5.6929345
09,01,0,10.130716,6.951172,0.0,5.6939626
09,02,0,10.124189,6.9575105,0.0,5.6938996
09,03,0,10.218359,6.866127,0.0,5.6948285
09,04,0,10.503022,6.7171836,0.0,5.7400684
09,05,0,10.491681,6.7171836,0.0,5.736288
09,06,0,10.512266,6.726194,0.0,5.7461534
09,07,0,10.26007,6.726194,0.0,5.662088
09,08,0,10.335088,6.726194,0.0,5.6870937
09,09,0,10.419909,6.6442113,0.0,5.68804
09,10,0,10.516845,6.550671,0.0,5.6891723
09,11,0,10.810885,6.373035,0.0,5.7279735
09,12,0,11.038284,6.2245665,0.0,5.754284
09,13,0,10.994702,6.0978885,0.0,5.6975303
09,14,0,10.554656,6.0978885,0.0,5.550848
09,15,0,10.850033,6.0978885,0.0,5.6493073
09,16,0,11.124658,5.8356857,0.0,5.6534476
09,17,0,11.012945,5.9421883,0.0,5.651711
09,18,0,10.982991,5.9421883,0.0,5.641726
09,19,0,11.176571,5.7577243,0.0,5.6447654
09,20,0,11.08404,5.744445,0.0,5.6094947
09,21,0,11.027264,5.744445,0.0,5.59057
09,22,0,11.034487,5.744445,0.0,5.592977
09,23,0,11.132071,5.6515913,0.0,5.5945535
09,24,0,11.264976,5.525392,0.0,5.596789
09,25,0,11.449832,5.289694,0.0,5.5798416
09,26,0,11.699233,5.0838885,0.0,5.5943737
09,27,0,11.493658,5.3520346,0.0,5.6152306
09,28,0,11.992421,5.3520346,0.0,5.781485
09,29,0,11.992421,5.3520346,0.0,5.781485
09,30,0,12.159589,5.195014,0.0,5.784868
10,01,0,12.39587,4.973871,0.0,5.7899137
10,02,0,12.39587,4.973871,0.0,5.7899137
10,03,0,11.963889,5.226558,0.0,5.730149
10,04,0,11.632578,5.6551223,0.0,5.762567
10,05,0,11.50453,5.6551223,0.0,5.7198844
10,06,0,12.198213,5.6551223,0.0,5.9511113
10,07,0,12.045264,5.799348,0.0,5.948204
10,08,0,12.294857,5.5641923,0.0,5.9530163
10,09,0,12.736362,5.317786,0.0,6.0180497
10,10,0,12.583427,5.337106,0.0,5.973511
10,11,0,12.196219,5.412688,0.0,5.869636
10,12,0,12.120645,5.412688,0.0,5.8444443
10,13,0,12.280312,5.412688,0.0,5.8976665
10,14,0,12.45644,5.247592,0.0,5.9013443
10,15,0,12.502345,5.2046466,0.0,5.9023304
10,16,0,12.5230665,5.194137,0.0,5.9057345
10,17,0,12.326295,5.322174,0.0,5.8828225
10,18,0,12.219968,5.5227532,0.0,5.9142404
10,19,0,12.285219,5.5227532,0.0,5.935991
10,20,0,12.293647,5.5227532,0.0,5.9388003
10,21,6.616001,12.379001,5.4426074,0.0,6.1094027
10,22,6.616001,12.451229,5.374879,0.0,6.110527
10,23,6.5309997,12.6216755,5.299352,0.0,6.113007
10,24,6.5309997,12.569109,5.3485236,0.0,6.1121583
10,25,6.780997,12.112649,5.529797,0.0,6.1058607
10,26,6.6819954,12.216689,5.529797,0.0,6.1071205
10,27,6.821003,12.070661,5.529797,0.0,6.105365
10,28,6.810317,11.922746,5.6692634,0.0,6.1005816
10,29,6.810317,12.049128,5.550078,0.0,6.1023803
10,30,6.8293123,12.029204,5.550078,0.0,6.1021485
10,31,6.8323154,12.104027,5.430288,0.0,6.0916576
11,01,6.8301535,12.087245,5.430288,0.0,6.0869217
11,02,6.9931226,11.901982,5.430288,0.0,6.0813484
11,03,7.0870566,11.788187,5.430288,0.0,6.076383
11,04,7.074223,11.949585,5.278289,0.0,6.0755243
11,05,7.074223,11.942121,5.2853093,0.0,6.075413
11,06,7.2270527,11.751832,5.3142695,0.0,6.073289
11,07,7.4074893,11.591407,5.3116407,0.0,6.077634
11,08,7.5163884,11.578745,5.216913,0.0,6.0780115
11,09,7.5051126,11.482397,5.216913,0.0,6.051106
11,10,7.22108,11.691874,5.216913,0.0,6.0324664
11,11,7.009763,11.782103,5.1319833,0.0,5.9809623
11,12,7.009763,11.730011,5.180999,0.0,5.980193
11,13,7.145134,11.4337,5.327441,0.0,5.976569
11,14,7.0928884,11.145696,5.6003685,0.0,5.9597383
11,15,7.3881564,10.702422,5.6003685,0.0,5.9227366
11,16,7.221575,10.681939,5.6003685,0.0,5.875971
11,17,7.325222,10.567372,5.6003685,0.0,5.8732405
11,18,7.376344,10.6653385,5.506886,0.0,5.887142
11,19,7.376344,10.726331,5.4487686,0.0,5.887861
11,20,7.2056603,10.90262,5.4487686,0.0,5.889262
11,21,7.164335,10.798454,5.5791845,0.0,5.8854933
11,22,7.0159435,10.657633,5.6577764,0.0,5.832838
11,23,7.0317917,10.641248,5.6577764,0.0,5.8327036
11,24,6.476195,10.82892,5.6577764,0.0,5.7407227
11,25,6.6224604,11.041184,5.4558024,0.0,5.779862
11,26,6.6224604,11.033768,5.4628468,0.0,5.7797685
11,27,6.6224604,11.134795,5.366976,0.0,5.781058
11,28,6.4311543,11.105345,5.3968616,0.0,5.7333403
11,29,6.4604974,11.299466,5.14773,0.0,5.7269235
11,30,6.3144603,11.433663,5.14773,0.0,5.7239633
12,01,5.9218516,11.527791,5.14773,0.0,5.649343
12,02,5.9478993,11.9046545,4.7936225,0.0,5.6615443
12,03,5.9478993,11.910222,4.7884083,0.0,5.6616325
12,04,6.1337705,11.976468,4.543008,0.0,5.663312
12,05,6.167496,11.965603,4.4582973,0.0,5.647849
12,06,6.4815803,11.375544,4.837975,0.0,5.6737747
12,07,6.6834955,11.347758,4.837975,0.0,5.717307
12,08,6.5506353,11.456926,4.837975,0.0,5.711384
12,09,6.8327985,11.737177,4.5750284,0.0,5.786251
12,10,6.8327985,11.798224,4.517925,0.0,5.787237
12,11,6.8851643,11.616796,4.636525,0.0,5.7846212
12,12,6.76007,11.567103,4.6434603,0.0,5.7426586
12,13,6.6497955,11.665331,4.4462066,0.0,5.6903334
12,14,6.8610306,11.150215,4.4462066,0.0,5.614363
12,15,7.414732,10.839568,4.4462066,0.0,5.6751266
12,16,7.5576577,10.839568,4.4462066,0.0,5.7108583
12,17,7.5576577,10.771753,4.510149,0.0,5.70989
12,18,7.686778,10.704834,4.447936,0.0,5.7098875
12,19,7.6706266,10.392036,4.727602,0.0,5.6975665
12,20,7.7881064,10.198615,4.87975,0.0,5.7166176
12,21,7.4986725,10.270231,4.87975,0.0,5.6621633
12,22,7.5199,10.372284,4.87975,0.0,5.692983
12,23,7.6015253,10.532632,4.727602,0.0,5.71544
12,24,7.6015253,10.464832,4.7918816,0.0,5.7145596
12,25,7.6015253,10.464832,4.7918816,0.0,5.7145596
12,26,7.59681,10.400036,4.874527,0.0,5.717843
12,27,7.509881,10.445861,4.8310146,0.0,5.696689
12,28,7.452671,10.460033,4.8310146,0.0,5.68593
12,29,7.634195,10.278094,4.8310146,0.0,5.685826
12,30,7.690406,10.403455,4.7119813,0.0,5.7014604
12,31,7.690406,10.589222,4.536086,0.0,5.703929
