"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,25,0,7.1067424,6.2022004,6.6544714
04,26,0,7.1268415,6.1984262,6.662634
04,27,0,7.0281553,6.1984262,6.613291
04,28,0,7.1074915,6.1984262,6.652959
04,29,0,7.189213,6.1174603,6.6533365
04,30,0,7.146453,6.1598086,6.6531305
05,01,0,7.146453,6.1598086,6.6531305
05,02,0,7.2636404,5.9511933,6.607417
05,03,0,6.768777,5.8013463,6.285062
05,04,0,6.714394,5.8013463,6.25787
05,05,0,6.714394,5.8013463,6.25787
05,06,0,7.0511594,5.4685135,6.259836
05,07,0,6.9492793,5.5689826,6.259131
05,08,0,7.104539,5.5503645,6.3274517
05,09,0,7.135709,5.4917574,6.313733
05,10,0,7.204199,5.3626804,6.2834396
05,11,0,7.111203,5.3626804,6.236942
05,12,0,6.8794146,5.3626804,6.1210475
05,13,0,6.980087,5.2635303,6.1218085
05,14,0,7.0892286,5.156249,6.122739
05,15,0,7.2140727,5.002193,6.108133
05,16,0,7.090316,4.8651185,5.9777174
05,17,0,6.933449,4.97365,5.9535494
05,18,0,6.992645,4.97365,5.9831476
05,19,0,7.1283555,4.97365,6.0510025
05,20,0,7.1283555,4.97365,6.0510025
05,21,0,7.304057,4.8017645,6.052911
05,22,0,7.412961,4.508944,5.9609528
05,23,0,7.573383,4.508944,6.0411634
05,24,0,7.539131,4.393182,5.9661565
05,25,0,7.539131,4.393182,5.9661565
05,26,0,7.591611,4.393182,5.9923964
05,27,0,7.692961,4.294937,5.993949
05,28,0,7.634782,4.3513107,5.9930463
05,29,0,7.6535153,4.4223223,6.037919
05,30,0,7.6461625,4.3804364,6.0132995
05,31,0,7.517785,4.325844,5.9218144
06,01,0,7.48958,4.325844,5.907712
06,02,0,7.509723,4.325844,5.9177837
06,03,0,7.8864207,3.9615784,5.924
06,04,0,7.226727,4.6011844,5.9139557
06,05,0,7.428624,4.4369025,5.932763
06,06,0,7.4602113,4.271317,5.865764
06,07,0,7.462105,4.2304525,5.8462787
06,08,0,7.755538,4.2304525,5.9929953
06,09,0,7.926691,4.2304525,6.078572
06,10,0,7.9595866,4.198694,6.0791407
06,11,0,8.095861,4.0673323,6.081597
06,12,0,7.925967,4.0365787,5.9812727
06,13,0,8.029544,3.856933,5.9432383
06,14,0,8.110895,3.8001907,5.955543
06,15,0,8.267216,3.8001907,6.0337033
06,16,0,8.371008,3.8001907,6.0855994
06,17,0,8.371008,3.8001907,6.0855994
06,18,0,8.505397,3.6716294,6.0885134
06,19,0,8.699083,3.5102437,6.1046634
06,20,0,8.738729,3.474452,6.1065903
06,21,0,8.903268,3.3511467,6.1272073
06,22,0,9.080728,3.3511467,6.215937
06,23,0,9.042724,3.3511467,6.196935
06,24,0,9.133111,3.265549,6.19933
06,25,0,9.086032,3.3101158,6.198074
06,26,0,8.905026,3.3698907,6.137459
06,27,0,8.902681,3.3449004,6.1237907
06,28,0,8.791707,3.3949018,6.0933046
06,29,0,8.791707,3.3949018,6.0933046
06,30,0,9.162058,3.3949018,6.2784796
07,01,0,9.169603,3.3877556,6.2786794
07,02,0,9.233732,3.3270586,6.2803955
07,03,0,9.284595,3.2468429,6.2657185
07,04,0,9.301843,3.244176,6.2730093
07,05,0,9.172,3.2744627,6.2232313
07,06,0,9.441069,3.2744627,6.3577657
07,07,0,9.441069,3.2744627,6.3577657
07,08,0,9.556276,3.1658611,6.3610687
07,09,0,9.575161,3.148081,6.361621
07,10,0,9.663928,3.064588,6.364258
07,11,0,9.1864605,3.0530534,6.1197567
07,12,0,9.295985,3.0592647,6.1776247
07,13,0,8.968851,3.0592647,6.014058
07,14,0,9.045584,3.0592647,6.0524244
07,15,0,9.124453,2.9847791,6.054616
07,16,0,9.124453,2.9847791,6.054616
07,17,0,8.904613,2.9847791,5.944696
07,18,0,8.933389,2.8034475,5.868418
07,19,0,9.008636,2.7584417,5.883539
07,20,0,9.016799,2.7584417,5.8876204
07,21,0,9.053544,2.7584417,5.905993
07,22,0,9.136877,2.6799796,5.908428
07,23,0,9.143431,2.673814,5.9086223
07,24,0,9.084781,2.6166031,5.850692
07,25,0,9.242116,2.6166031,5.9293594
07,26,0,9.36819,2.4225373,5.895364
07,27,0,9.467564,2.4225373,5.9450502
07,28,0,9.779151,2.4225373,6.1008444
07,29,0,9.895634,2.3139758,6.104805
07,30,0,9.752848,2.4470835,6.0999656
07,31,0,9.809823,2.4199045,6.114864
08,01,0,9.712745,2.3787327,6.0457387
08,02,0,9.837548,2.2720058,6.054777
08,03,0,10.079301,2.2720058,6.1756535
08,04,0,10.075153,2.2720058,6.1735797
08,05,0,10.41657,1.9557732,6.1861715
08,06,0,10.400577,1.9705429,6.1855597
08,07,0,10.41814,1.8776716,6.147906
08,08,0,10.184676,1.9392772,6.0619764
08,09,0,10.109487,1.9792262,6.0443563
08,10,0,9.980516,1.9792262,5.9798713
08,11,0,10.1777,1.9792262,6.078463
08,12,0,10.275327,1.8889445,6.0821357
08,13,0,10.292219,1.8733385,6.082779
08,14,0,10.424661,1.7244158,6.074538
08,15,0,10.424661,1.7244158,6.074538
08,16,0,10.43498,1.7149103,6.0749454
08,17,0,10.72907,1.7149103,6.22199
08,18,0,10.4764595,1.7149103,6.095685
08,19,0,10.66329,1.5431865,6.103238
08,20,0,10.8097515,1.4089742,6.1093626
08,21,0,10.795752,1.3608828,6.078317
08,22,0,10.758635,1.3368541,6.0477443
08,23,0,10.508732,1.3626019,5.935667
08,24,0,10.407473,1.3626019,5.8850374
08,25,0,10.465312,1.3626019,5.913957
08,26,0,10.53267,1.3008325,5.9167514
08,27,0,10.486831,1.3428602,5.9148455
08,28,0,10.2712345,1.3428602,5.8070474
08,29,0,10.231091,1.3428602,5.7869754
08,30,0,10.222173,1.327421,5.774797
08,31,0,10.127631,1.327421,5.727526
09,01,0,10.130716,1.327421,5.7290688
09,02,0,10.124189,1.3334259,5.7288074
09,03,0,10.218359,1.2468482,5.7326035
09,04,0,10.503022,1.1057364,5.8043795
09,05,0,10.491681,1.1057364,5.798709
09,06,0,10.512266,1.114273,5.8132696
09,07,0,10.26007,1.114273,5.6871715
09,08,0,10.335088,1.114273,5.7246804
09,09,0,10.419909,1.0366007,5.728255
09,10,0,10.516845,0.9479797,5.7324123
09,11,0,10.810885,0.7796833,5.7952843
09,12,0,11.038284,0.6390224,5.8386536
09,13,0,10.994702,0.519005,5.7568536
09,14,0,10.554656,0.519005,5.5368304
09,15,0,10.850033,0.519005,5.684519
09,16,0,11.124658,0.27058947,5.6976237
09,17,0,11.012945,0.37149224,5.692219
09,18,0,10.982991,0.37149224,5.677242
09,19,0,11.176571,0.19672722,5.686649
09,20,0,11.08404,0.18414618,5.634093
09,21,0,11.027264,0.18414618,5.605705
09,22,0,11.034487,0.18414618,5.6093163
09,23,0,11.132071,0.09617534,5.614123
09,24,0,11.264976,-0.023387803,5.620794
09,25,0,11.449832,-0.24669252,5.6015697
09,26,0,11.699233,-0.44167617,5.6287785
09,27,0,11.493658,-0.18763009,5.653014
09,28,0,11.992421,-0.18763009,5.9023957
09,29,0,11.992421,-0.18763009,5.9023957
09,30,0,12.159589,-0.33639383,5.9115973
10,01,0,12.39587,-0.5459088,5.9249806
10,02,0,12.39587,-0.5459088,5.9249806
10,03,0,11.963889,-0.3065087,5.82869
10,04,0,11.632578,0.09952036,5.8660493
10,05,0,11.50453,0.09952036,5.8020253
10,06,0,12.198213,0.09952036,6.1488667
10,07,0,12.045264,0.23616238,6.140713
10,08,0,12.294857,0.013371649,6.1541142
10,09,0,12.736362,-0.22007747,6.2581425
10,10,0,12.583427,-0.20177336,6.190827
10,11,0,12.196219,-0.13016658,6.033026
10,12,0,12.120645,-0.13016658,5.995239
10,13,0,12.280312,-0.13016658,6.0750723
10,14,0,12.45644,-0.28658056,6.0849295
10,15,0,12.502345,-0.3272679,6.0875387
10,16,0,12.5230665,-0.3372248,6.092921
10,17,0,12.326295,-0.21592055,6.055187
10,18,0,12.219968,-0.02588844,6.0970397
10,19,0,12.285219,-0.02588844,6.1296654
10,20,0,12.293647,-0.02588844,6.133879
10,21,6.616001,12.379001,-0.10181951,6.2977276
10,22,6.616001,12.451229,-0.16598678,6.3004146
10,23,6.5309997,12.6216755,-0.23754223,6.305044
10,24,6.5309997,12.569109,-0.19095595,6.303051
10,25,6.780997,12.112649,-0.019214487,6.291477
10,26,6.6819954,12.216689,-0.019214487,6.293157
10,27,6.821003,12.070661,-0.019214487,6.290816
10,28,6.810317,11.922746,0.11291864,6.281994
10,29,6.810317,12.049128,0.0,6.2864814
10,30,6.8293123,12.029204,0.0,6.2861724
10,31,6.8323154,11.976799,0.0,6.269705
11,01,6.8301535,11.960036,0.0,6.2633967
11,02,6.9931226,11.774983,0.0,6.2560353
11,03,7.0870566,11.661318,0.0,6.2494583
11,04,7.074223,11.661318,0.0,6.24518
11,05,7.074223,11.661318,0.0,6.24518
11,06,7.2270527,11.502168,0.0,6.243074
11,07,7.4074893,11.339322,0.0,6.248937
11,08,7.5163884,11.22655,0.0,6.2476463
11,09,7.5051126,11.1305065,0.0,6.2118735
11,10,7.22108,11.339322,0.0,6.1868005
11,11,7.009763,11.339322,0.0,6.1163616
11,12,7.009763,11.339322,0.0,6.1163616
11,13,7.145134,11.198652,0.0,6.1145954
11,14,7.0928884,11.198652,0.0,6.09718
11,15,7.3881564,10.755167,0.0,6.047775
11,16,7.221575,10.734675,0.0,5.9854164
11,17,7.325222,10.620053,0.0,5.981758
11,18,7.376344,10.620053,0.0,5.998799
11,19,7.376344,10.620053,0.0,5.998799
11,20,7.2056603,10.796173,0.0,6.000611
11,21,7.164335,10.829008,0.0,5.9977813
11,22,7.0159435,10.770543,0.0,5.928829
11,23,7.0317917,10.754141,0.0,5.928644
11,24,6.476195,10.942004,0.0,5.8060665
11,25,6.6224604,10.942004,0.0,5.8548217
11,26,6.6224604,10.942004,0.0,5.8548217
11,27,6.6224604,10.942004,0.0,5.8548217
11,28,6.4311543,10.944064,0.0,5.791739
11,29,6.4604974,10.875201,0.0,5.7785664
11,30,6.3144603,11.008887,0.0,5.774449
12,01,5.9218516,11.102656,0.0,5.6748357
12,02,5.9478993,11.102656,0.0,5.683519
12,03,5.9478993,11.102656,0.0,5.683519
12,04,6.1337705,10.908083,0.0,5.680618
12,05,6.167496,10.807462,0.0,5.6583195
12,06,6.4815803,10.624138,0.0,5.701906
12,07,6.6834955,10.596541,0.0,5.760012
12,08,6.5506353,10.704971,0.0,5.751869
12,09,6.8327985,10.704971,0.0,5.845923
12,10,6.8327985,10.704971,0.0,5.845923
12,11,6.8851643,10.650734,0.0,5.8452992
12,12,6.76007,10.608802,0.0,5.7896237
12,13,6.6497955,10.497505,0.0,5.715767
12,14,6.8610306,9.987776,0.0,5.6162686
12,15,7.414732,9.680378,0.0,5.69837
12,16,7.5576577,9.680378,0.0,5.7460117
12,17,7.5576577,9.680378,0.0,5.7460117
12,18,7.686778,9.548867,0.0,5.745215
12,19,7.6706266,9.53183,0.0,5.7341523
12,20,7.7881064,9.498765,0.0,5.7622905
12,21,7.4986725,9.569926,0.0,5.689533
12,22,7.5199,9.67133,0.0,5.73041
12,23,7.6015253,9.67133,0.0,5.7576184
12,24,7.6015253,9.67133,0.0,5.7576184
12,25,7.6015253,9.67133,0.0,5.7576184
12,26,7.59681,9.693444,0.0,5.763418
12,27,7.509881,9.693444,0.0,5.7344418
12,28,7.452671,9.7075205,0.0,5.7200637
12,29,7.634195,9.526821,0.0,5.720339
12,30,7.690406,9.526821,0.0,5.739076
12,31,7.690406,9.526821,0.0,5.739076
