"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
11,09,7.5051126,11.482397,4.785504,0.13432257,5.9768343
11,10,7.22108,11.691874,4.902935,0.022229534,5.9595294
11,11,7.009763,11.782103,4.814925,0.025410317,5.9080505
11,12,7.009763,11.730011,4.91541,-0.023800991,5.907845
11,13,7.145134,11.4337,4.914748,0.116026334,5.9024024
11,14,7.0928884,11.145696,5.186606,0.116026334,5.885304
11,15,7.3881564,10.702422,5.186606,0.116026334,5.8483024
11,16,7.221575,10.681939,5.186606,0.116026334,5.8015366
11,17,7.325222,10.567372,4.909101,0.38085273,5.795637
11,18,7.376344,10.6653385,4.9431677,0.25943342,5.8110714
11,19,7.376344,10.726331,4.99888,0.1510386,5.8131485
11,20,7.2056603,10.90262,5.081514,0.07228214,5.8155193
11,21,7.164335,10.798454,5.0919666,0.18608297,5.8102098
11,22,7.0159435,10.657633,5.1701956,0.18608297,5.757464
11,23,7.0317917,10.641248,5.1701956,0.18608297,5.7573295
11,24,6.476195,10.82892,5.3851295,-0.01824718,5.6679993
11,25,6.6224604,11.041184,5.327255,-0.15453815,5.70909
11,26,6.6224604,11.033768,5.3468127,-0.16640708,5.7091584
11,27,6.6224604,11.134795,5.185992,-0.10466235,5.709646
11,28,6.4311543,11.105345,4.956368,0.14228514,5.6587877
11,29,6.4604974,11.299466,4.7082777,0.14228514,5.6526318
11,30,6.3144603,11.433663,4.7082777,0.14228514,5.6496716
12,01,5.9218516,11.527791,4.452766,0.38725257,5.5724154
12,02,5.9478993,11.9046545,4.2411833,0.25225103,5.5864973
12,03,5.9478993,11.910222,4.1804194,0.3057328,5.5860686
12,04,6.1337705,11.976468,3.9364426,0.3057328,5.588104
12,05,6.167496,11.965603,4.2441473,-0.07138412,5.5764656
12,06,6.4815803,11.375544,4.6230474,-0.07138412,5.6021967
12,07,6.6834955,11.347758,4.6230474,-0.07138412,5.645729
12,08,6.5506353,11.456926,4.468693,0.07626213,5.6381288
12,09,6.8327985,11.737177,3.6380029,0.6253882,5.7083416
12,10,6.8327985,11.798224,3.4192593,0.78315926,5.7083607
12,11,6.8851643,11.616796,3.714683,0.6101225,5.7066917
12,12,6.76007,11.567103,3.8259223,0.5089895,5.665521
12,13,6.6497955,11.665331,3.63021,0.5089895,5.613581
12,14,6.8610306,11.150215,3.63021,0.5089895,5.5376115
12,15,7.414732,10.839568,3.8517776,0.2945537,5.6001577
12,16,7.5576577,10.839568,3.9625614,0.18767856,5.6368666
12,17,7.5576577,10.771753,4.003045,0.20999162,5.6356115
12,18,7.686778,10.704834,4.038689,0.116026334,5.636582
12,19,7.6706266,10.392036,4.3164372,0.11681542,5.623979
12,20,7.7881064,10.198615,4.4679875,0.11681542,5.642881
12,21,7.4986725,10.270231,4.4679875,0.11681542,5.5884266
12,22,7.5199,10.372284,4.0968957,0.47371888,5.6156993
12,23,7.6015253,10.532632,3.9690945,0.45128825,5.638635
12,24,7.6015253,10.464832,4.5023966,0.0,5.642188
12,25,7.6015253,10.464832,4.5023966,0.0,5.642188
12,26,7.59681,10.400036,4.584814,0.0,5.645415
12,27,7.509881,10.445861,4.5414214,0.0,5.624291
12,28,7.452671,10.460033,4.5414214,0.0,5.6135316
12,29,7.634195,10.278094,4.5414214,0.0,5.6134276
12,30,7.690406,10.403455,4.422717,0.0,5.6291447
12,31,7.690406,10.589222,4.2473083,0.0,5.6317344
