"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,10.045875,7.948264,8.997069
02,28,0,9.987689,7.795415,8.891552
02,29,0,0,7.809791,7.809791
03,01,0,10.033682,7.6251373,8.82941
03,02,0,10.077763,7.6251373,8.85145
03,03,0,10.043356,7.5576916,8.800524
03,04,0,10.14981,7.4537425,8.801776
03,05,0,10.196685,7.437277,8.81698
03,06,0,10.12638,7.6461625,8.886271
03,07,0,10.277653,7.5790334,8.928343
03,08,0,10.579826,7.5790334,9.07943
03,09,0,10.545213,7.5790334,9.062123
03,10,0,10.4727955,7.6701846,9.07149
03,11,0,10.683979,7.625511,9.154745
03,12,0,10.599897,7.869984,9.234941
03,13,0,10.052668,8.049993,9.051331
03,14,0,9.799233,8.059555,8.929394
03,15,0,9.700982,8.143734,8.922358
03,16,0,9.608369,8.143734,8.876051
03,17,0,9.524407,8.354431,8.939419
03,18,0,9.524407,8.51909,9.021749
03,19,0,9.294614,9.060417,9.177515
03,20,0,9.031916,9.258645,9.145281
03,21,0,9.452854,9.00976,9.231307
03,22,0,9.251456,9.210712,9.231085
03,23,0,9.095124,9.210712,9.152918
03,24,0,8.875121,9.254139,9.0646305
03,25,0,8.875121,9.252363,9.063742
03,26,0,8.902138,9.464489,9.183313
03,27,0,8.975627,9.524735,9.250181
03,28,0,9.42443,9.511295,9.467863
03,29,0,9.249431,9.511295,9.380363
03,30,0,9.249431,9.511295,9.380363
03,31,0,9.421569,9.469794,9.445682
04,01,0,9.421569,9.469794,9.445682
04,02,0,9.009715,9.883387,9.44655
04,03,0,9.032424,9.866857,9.44964
04,04,0,9.098979,9.799833,9.449406
04,05,0,8.669481,9.912556,9.2910185
04,06,0,8.230205,9.912556,9.071381
04,07,0,8.230205,9.912556,9.071381
04,08,0,7.969652,10.177797,9.073725
04,09,0,7.969652,10.177797,9.073725
04,10,0,8.211903,9.878519,9.045211
04,11,0,8.222267,9.878519,9.050393
04,12,0,7.761687,10.3344145,9.048051
04,13,0,7.82569,10.3344145,9.080052
04,14,0,7.82569,10.3344145,9.080052
04,15,0,7.956937,10.200277,9.078608
04,16,0,7.8419785,10.317748,9.079864
04,17,0,7.850246,10.317748,9.083997
04,18,0,7.768453,10.219847,8.99415
04,19,0,7.5681744,10.433514,9.000844
04,20,0,7.5033913,10.433514,8.968452
04,21,0,7.2675414,10.433514,8.850528
04,22,0,7.4773965,10.217887,8.847642
04,23,0,7.6414666,10.04989,8.845678
04,24,0,7.232387,10.137736,8.685061
04,25,0,7.1067424,10.191484,8.649114
04,26,0,7.1268415,10.187568,8.657205
04,27,0,7.0281553,10.187568,8.6078615
04,28,0,7.1074915,10.187568,8.64753
04,29,0,7.189213,10.10356,8.646387
04,30,0,7.146453,10.1475,8.646976
05,01,0,7.146453,10.1475,8.646976
05,02,0,7.2636404,9.931048,8.597344
05,03,0,6.768777,9.775573,8.272175
05,04,0,6.714394,9.775573,8.244984
05,05,0,6.714394,9.775573,8.244984
05,06,0,7.0511594,9.430238,8.240699
05,07,0,6.9492793,9.534481,8.24188
05,08,0,7.104539,9.515163,8.309851
05,09,0,7.135709,9.454354,8.295032
05,10,0,7.204199,9.320429,8.262314
05,11,0,7.111203,9.320429,8.2158165
05,12,0,6.8794146,9.320429,8.099922
05,13,0,6.980087,9.217554,8.098821
05,14,0,7.0892286,9.106243,8.097736
05,15,0,7.2140727,8.946401,8.080236
05,16,0,7.090316,8.804177,7.9472466
05,17,0,6.933449,8.916785,7.925117
05,18,0,6.992645,8.916785,7.954715
05,19,0,7.1283555,8.916785,8.022571
05,20,0,7.1283555,8.916785,8.022571
05,21,0,7.304057,8.738443,8.02125
05,22,0,7.412961,8.434624,7.9237924
05,23,0,7.573383,8.434624,8.004004
05,24,0,7.539131,8.314513,7.926822
05,25,0,7.539131,8.314513,7.926822
05,26,0,7.591611,8.314513,7.953062
05,27,0,7.692961,8.212579,7.95277
05,28,0,7.634782,8.27107,7.9529257
05,29,0,7.6535153,8.3447485,7.999132
05,30,0,7.6461625,8.301289,7.9737253
05,31,0,7.517785,8.244645,7.881215
06,01,0,7.48958,8.244645,7.8671126
06,02,0,7.509723,8.244645,7.877184
06,03,0,7.8864207,7.8666973,7.8765593
06,04,0,7.226727,8.530329,7.8785276
06,05,0,7.428624,8.359876,7.89425
06,06,0,7.4602113,8.18807,7.8241405
06,07,0,7.462105,8.145671,7.803888
06,08,0,7.755538,8.145671,7.9506044
06,09,0,7.926691,8.145671,8.0361805
06,10,0,7.9595866,8.11272,8.036153
06,11,0,8.095861,7.9764233,8.036142
06,12,0,7.925967,7.944515,7.935241
06,13,0,8.029544,7.758121,7.893832
06,14,0,8.110895,7.6992474,7.9050713
06,15,0,8.267216,7.6992474,7.9832315
06,16,0,8.371008,7.6992474,8.035128
06,17,0,8.371008,7.6992474,8.035128
06,18,0,8.505397,7.565857,8.035627
06,19,0,8.699083,7.3984084,8.048746
06,20,0,8.738729,7.3612733,8.050001
06,21,0,8.903268,7.233336,8.068302
06,22,0,9.080728,7.233336,8.157032
06,23,0,9.042724,7.233336,8.13803
06,24,0,9.133111,7.1445227,8.138817
06,25,0,9.086032,7.1907635,8.138397
06,26,0,8.905026,7.252784,8.078905
06,27,0,8.902681,7.226855,8.064768
06,28,0,8.791707,7.2787347,8.035221
06,29,0,8.791707,7.2787347,8.035221
06,30,0,9.162058,7.2787347,8.220396
07,01,0,9.169603,7.27132,8.220462
07,02,0,9.233732,7.2083426,8.221037
07,03,0,9.284595,7.125114,8.204854
07,04,0,9.301843,7.122347,8.212095
07,05,0,9.172,7.1537714,8.162886
07,06,0,9.441069,7.1537714,8.2974205
07,07,0,9.441069,7.1537714,8.2974205
07,08,0,9.556276,7.04109,8.298683
07,09,0,9.575161,7.022642,8.298902
07,10,0,9.663928,6.936013,8.299971
07,11,0,9.1864605,6.924045,8.055253
07,12,0,9.295985,6.93049,8.113237
07,13,0,8.968851,6.93049,7.949671
07,14,0,9.045584,6.93049,7.988037
07,15,0,9.124453,6.8532066,7.9888296
07,16,0,9.124453,6.8532066,7.9888296
07,17,0,8.904613,6.8532066,7.8789096
07,18,0,8.933389,6.665064,7.7992263
07,19,0,9.008636,6.6183667,7.8135014
07,20,0,9.016799,6.6183667,7.817583
07,21,0,9.053544,6.6183667,7.8359556
07,22,0,9.136877,6.5369577,7.8369174
07,23,0,9.143431,6.53056,7.836995
07,24,0,9.084781,6.4712005,7.7779903
07,25,0,9.242116,6.4712005,7.856658
07,26,0,9.36819,6.269845,7.8190174
07,27,0,9.467564,6.269845,7.8687043
07,28,0,9.779151,6.269845,8.024498
07,29,0,9.895634,6.1572056,8.02642
07,30,0,9.752848,6.2953134,8.02408
07,31,0,9.809823,6.2671127,8.038467
08,01,0,9.712745,6.2243943,7.9685698
08,02,0,9.837548,6.113659,7.9756036
08,03,0,10.079301,6.113659,8.096479
08,04,0,10.075153,6.113659,8.094406
08,05,0,10.41657,5.7855473,8.101059
08,06,0,10.400577,5.8008723,8.100724
08,07,0,10.41814,5.7045126,8.061327
08,08,0,10.184676,5.7684317,7.976554
08,09,0,10.109487,5.8098817,7.9596844
08,10,0,9.980516,5.8098817,7.895199
08,11,0,10.1777,5.8098817,7.9937906
08,12,0,10.275327,5.716209,7.9957676
08,13,0,10.292219,5.7000165,7.9961176
08,14,0,10.424661,5.5455,7.9850802
08,15,0,10.424661,5.5455,7.9850802
08,16,0,10.43498,5.5356374,7.9853086
08,17,0,10.72907,5.5356374,8.132354
08,18,0,10.4764595,5.5356374,8.006048
08,19,0,10.66329,5.357463,8.010376
08,20,0,10.8097515,5.2182093,8.013981
08,21,0,10.795752,5.1683116,7.982032
08,22,0,10.758635,5.14338,7.9510074
08,23,0,10.508732,5.170095,7.8394136
08,24,0,10.407473,5.170095,7.788784
08,25,0,10.465312,5.170095,7.8177032
08,26,0,10.53267,5.1060057,7.819338
08,27,0,10.486831,5.149612,7.818221
08,28,0,10.2712345,5.149612,7.7104235
08,29,0,10.231091,5.149612,7.6903515
08,30,0,10.222173,5.1335926,7.6778827
08,31,0,10.127631,5.1335926,7.630612
09,01,0,10.130716,5.1335926,7.6321545
09,02,0,10.124189,5.139823,7.632006
09,03,0,10.218359,5.0499935,7.6341763
09,04,0,10.503022,4.9035807,7.7033014
09,05,0,10.491681,4.9035807,7.697631
09,06,0,10.512266,4.912438,7.712352
09,07,0,10.26007,4.912438,7.586254
09,08,0,10.335088,4.912438,7.623763
09,09,0,10.419909,4.831848,7.6258783
09,10,0,10.516845,4.739898,7.6283712
09,11,0,10.810885,4.5652804,7.6880827
09,12,0,11.038284,4.419336,7.7288103
09,13,0,10.994702,4.2948103,7.6447563
09,14,0,10.554656,4.2948103,7.424733
09,15,0,10.850033,4.2948103,7.5724216
09,16,0,11.124658,4.037063,7.58086
09,17,0,11.012945,4.1417565,7.5773506
09,18,0,10.982991,4.1417565,7.562374
09,19,0,11.176571,3.9604266,7.5684986
09,20,0,11.08404,3.947373,7.515706
09,21,0,11.027264,3.947373,7.487318
09,22,0,11.034487,3.947373,7.4909296
09,23,0,11.132071,3.8560977,7.4940844
09,24,0,11.264976,3.7320433,7.4985094
09,25,0,11.449832,3.5003505,7.475091
09,26,0,11.699233,3.2980428,7.498638
09,27,0,11.493658,3.5616317,7.527645
09,28,0,11.992421,3.5616317,7.777026
09,29,0,11.992421,3.5616317,7.777026
09,30,0,12.159589,3.4072797,7.7834344
10,01,0,12.39587,3.189895,7.7928824
10,02,0,12.39587,3.189895,7.7928824
10,03,0,11.963889,3.4382875,7.7010884
10,04,0,11.632578,3.8595684,7.7460732
10,05,0,11.50453,3.8595684,7.6820493
10,06,0,12.198213,3.8595684,8.028891
10,07,0,12.045264,4.0013433,8.023304
10,08,0,12.294857,3.7701836,8.03252
10,09,0,12.736362,3.5279653,8.132164
10,10,0,12.583427,3.546957,8.065192
10,11,0,12.196219,3.6212537,7.9087367
10,12,0,12.120645,3.6212537,7.8709493
10,13,0,12.280312,3.6212537,7.950783
10,14,0,12.45644,3.458964,7.957702
10,15,0,12.502345,3.4167485,7.959547
10,16,0,12.5230665,3.4064176,7.964742
10,17,0,12.326295,3.5322785,7.929287
10,18,0,12.219968,3.7294488,7.9747086
10,19,0,12.285219,3.7294488,8.007334
10,20,0,12.293647,3.7294488,8.011548
10,21,6.616001,12.379001,3.6506655,7.548556
10,22,6.616001,12.451229,3.5840878,7.5504394
10,23,6.5309997,12.6216755,3.5098445,7.554173
10,24,6.5309997,12.569109,3.5581808,7.5527635
10,25,6.780997,12.112649,3.7363734,7.54334
10,26,6.6819954,12.216689,3.7363734,7.5450196
10,27,6.821003,12.070661,3.7363734,7.542679
10,28,6.810317,11.922746,3.8734698,7.535511
10,29,6.810317,12.049128,3.7563097,7.538584
10,30,6.8293123,12.029204,3.7563097,7.5382752
10,31,6.8323154,12.104027,3.6385555,7.524966
11,01,6.8301535,12.087245,3.6385555,7.5186515
11,02,6.9931226,11.901982,3.6385555,7.5112205
11,03,7.0870566,11.788187,3.6385555,7.5046
11,04,7.074223,11.949585,3.4891393,7.504316
11,05,7.074223,11.942121,3.49604,7.504128
11,06,7.2270527,11.751832,3.5245087,7.5011315
11,07,7.4074893,11.591407,3.5219245,7.5069404
11,08,7.5163884,11.578745,3.4288068,7.50798
11,09,7.5051126,11.482397,3.4288068,7.4721055
11,10,7.22108,11.691874,3.4288068,7.4472528
11,11,7.009763,11.782103,3.3453202,7.379062
11,12,7.009763,11.730011,3.3935027,7.3777585
11,13,7.145134,11.4337,3.5374563,7.372097
11,14,7.0928884,11.145696,3.8057451,7.34811
11,15,7.3881564,10.702422,3.8057451,7.2987747
11,16,7.221575,10.681939,3.8057451,7.2364197
11,17,7.325222,10.567372,3.8057451,7.232779
11,18,7.376344,10.6653385,3.713851,7.251845
11,19,7.376344,10.726331,3.6567216,7.253132
11,20,7.2056603,10.90262,3.6567216,7.2550006
11,21,7.164335,10.798454,3.7849214,7.249237
11,22,7.0159435,10.657633,3.8621776,7.1785846
11,23,7.0317917,10.641248,3.8621776,7.1784053
11,24,6.476195,10.82892,3.8621776,7.0557637
11,25,6.6224604,11.041184,3.6636364,7.109094
11,26,6.6224604,11.033768,3.6705606,7.108929
11,27,6.6224604,11.134795,3.5763185,7.1111913
11,28,6.4311543,11.105345,3.6056967,7.047399
11,29,6.4604974,11.299466,3.360799,7.0402546
11,30,6.3144603,11.433663,3.360799,7.036308
12,01,5.9218516,11.527791,3.360799,6.936814
12,02,5.9478993,11.9046545,3.0127094,6.9550877
12,03,5.9478993,11.910222,3.0075839,6.955235
12,04,6.1337705,11.976468,2.7663538,6.958864
12,05,6.167496,11.965603,2.6830828,6.938727
12,06,6.4815803,11.375544,3.0563083,6.971144
12,07,6.6834955,11.347758,3.0563083,7.0291877
12,08,6.5506353,11.456926,3.0563083,7.02129
12,09,6.8327985,11.737177,2.7978303,7.122602
12,10,6.8327985,11.798224,2.741697,7.1242404
12,11,6.8851643,11.616796,2.858282,7.120081
12,12,6.76007,11.567103,2.865099,7.0640907
12,13,6.6497955,11.665331,2.671198,6.9954414
12,14,6.8610306,11.150215,2.671198,6.894148
12,15,7.414732,10.839568,2.671198,6.975166
12,16,7.5576577,10.839568,2.671198,7.022808
12,17,7.5576577,10.771753,2.7340536,7.021155
12,18,7.686778,10.704834,2.6728978,7.0215034
12,19,7.6706266,10.392036,2.9478111,7.003492
12,20,7.7881064,10.198615,3.0973732,7.028032
12,21,7.4986725,10.270231,3.0973732,6.9554257
12,22,7.5199,10.372284,3.0973732,6.996519
12,23,7.6015253,10.532632,2.9478111,7.027323
12,24,7.6015253,10.464832,3.010998,7.025785
12,25,7.6015253,10.464832,3.010998,7.025785
12,26,7.59681,10.400036,3.0922394,7.029695
12,27,7.509881,10.445861,3.0494661,7.0017357
12,28,7.452671,10.460033,3.0494661,6.98739
12,29,7.634195,10.278094,3.0494661,6.9872513
12,30,7.690406,10.403455,2.9324558,7.008772
12,31,7.690406,10.589222,2.75955,7.0130596
