"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,29,0,0,1.9273314,1.9273314
03,01,0,10.033682,1.7527533,5.8932176
03,02,0,10.077763,1.7527533,5.915258
03,03,0,10.043356,1.7527533,5.8980546
03,04,0,10.14981,1.6544143,5.902112
03,05,0,10.196685,1.6111727,5.9039288
03,06,0,10.12638,1.6075745,5.866977
03,07,0,10.277653,1.4681957,5.8729243
03,08,0,10.579826,1.4681957,6.024011
03,09,0,10.545213,1.4681957,6.0067043
03,10,0,10.4727955,1.4681957,5.9704957
03,11,0,10.683979,1.2745955,5.979287
03,12,0,10.599897,1.351588,5.975743
03,13,0,10.052668,1.4143407,5.7335043
03,14,0,9.799233,1.4233154,5.6112742
03,15,0,9.700982,1.5023253,5.6016536
03,16,0,9.608369,1.5023253,5.555347
03,17,0,9.524407,1.5023253,5.513366
03,18,0,9.524407,1.5023253,5.513366
03,19,0,9.294614,1.7157356,5.5051746
03,20,0,9.031916,1.7103229,5.3711195
03,21,0,9.452854,1.4251038,5.438979
03,22,0,9.251456,1.6120744,5.4317656
03,23,0,9.095124,1.6120744,5.3535995
03,24,0,8.875121,1.6120744,5.243598
03,25,0,8.875121,1.6120744,5.243598
03,26,0,8.902138,1.5868659,5.244502
03,27,0,8.975627,1.4547266,5.2151766
03,28,0,9.42443,1.104914,5.264672
03,29,0,9.249431,1.104914,5.177172
03,30,0,9.249431,1.104914,5.177172
03,31,0,9.421569,1.0665988,5.244084
04,01,0,9.421569,1.0665988,5.244084
04,02,0,9.009715,1.4484428,5.229079
04,03,0,9.032424,1.4331818,5.232803
04,04,0,9.098979,1.3713031,5.235141
04,05,0,8.669481,1.4753727,5.072427
04,06,0,8.230205,1.4753727,4.8527884
04,07,0,8.230205,1.4753727,4.8527884
04,08,0,7.969652,1.7202537,4.844953
04,09,0,7.969652,1.7202537,4.844953
04,10,0,8.211903,1.4439487,4.8279257
04,11,0,8.222267,1.4439487,4.833108
04,12,0,7.761687,1.8648486,4.8132677
04,13,0,7.82569,1.8648486,4.845269
04,14,0,7.82569,1.8648486,4.845269
04,15,0,7.956937,1.7410079,4.8489723
04,16,0,7.8419785,1.849462,4.8457203
04,17,0,7.850246,1.849462,4.849854
04,18,0,7.768453,1.7590748,4.763764
04,19,0,7.5681744,1.9563406,4.7622576
04,20,0,7.5033913,1.9563406,4.729866
04,21,0,7.2675414,1.9563406,4.611941
04,22,0,7.4773965,1.757266,4.6173315
04,23,0,7.6414666,1.6021646,4.6218157
04,24,0,7.232387,1.6832682,4.4578276
04,25,0,7.1067424,1.7328894,4.419816
04,26,0,7.1268415,1.729274,4.4280577
04,27,0,7.0281553,1.729274,4.3787146
04,28,0,7.1074915,1.729274,4.4183826
04,29,0,7.189213,1.6517154,4.420464
04,30,0,7.146453,1.692282,4.4193673
05,01,0,7.146453,1.692282,4.4193673
05,02,0,7.2636404,1.4924456,4.378043
05,03,0,6.768777,1.3489052,4.058841
05,04,0,6.714394,1.3489052,4.0316496
05,05,0,6.714394,1.3489052,4.0316496
05,06,0,7.0511594,1.0300785,4.040619
05,07,0,6.9492793,1.1263195,4.0377994
05,08,0,7.104539,1.1084851,4.106512
05,09,0,7.135709,1.0523442,4.0940266
05,10,0,7.204199,0.92869914,4.066449
05,11,0,7.111203,0.92869914,4.0199513
05,12,0,6.8794146,0.92869914,3.9040568
05,13,0,6.980087,0.8337217,3.9069042
05,14,0,7.0892286,0.73095506,3.9100919
05,15,0,7.2140727,0.58338195,3.8987274
05,16,0,7.090316,0.452076,3.771196
05,17,0,6.933449,0.5560403,3.7447445
05,18,0,6.992645,0.5560403,3.7743425
05,19,0,7.1283555,0.5560403,3.842198
05,20,0,7.1283555,0.5560403,3.842198
05,21,0,7.304057,0.39138824,3.8477228
05,22,0,7.412961,0.11089062,3.7619257
05,23,0,7.573383,0.11089062,3.8421366
05,24,0,7.539131,0.0,3.7695656
05,25,0,7.539131,0.0,3.7695656
05,26,0,7.591611,0.0,3.7958055
05,27,0,7.591611,0.0,3.7958055
05,28,0,7.591611,0.0,3.7958055
05,29,0,7.6835656,0.0,3.8417828
05,30,0,7.63302,0.0,3.81651
05,31,0,7.4484315,0.0,3.7242157
06,01,0,7.4202447,0.0,3.7101223
06,02,0,7.440375,0.0,3.7201874
06,03,0,7.440375,0.0,3.7201874
06,04,0,7.440375,0.0,3.7201874
06,05,0,7.4736166,0.0,3.7368083
06,06,0,7.3347664,0.0,3.6673832
06,07,0,7.294591,0.0,3.6472955
06,08,0,7.5875673,0.0,3.7937837
06,09,0,7.7584543,0.0,3.8792272
06,10,0,7.7584543,0.0,3.8792272
06,11,0,7.7584543,0.0,3.8792272
06,12,0,7.557296,0.0,3.778648
06,13,0,7.474616,0.0,3.737308
06,14,0,7.496785,0.0,3.7483926
06,15,0,7.6522183,0.0,3.8261092
06,16,0,7.755421,0.0,3.8777106
06,17,0,7.755421,0.0,3.8777106
06,18,0,7.755421,0.0,3.8777106
06,19,0,7.779726,0.0,3.889863
06,20,0,7.781756,0.0,3.890878
06,21,0,7.8162136,0.0,3.9081068
06,22,0,7.991902,0.0,3.995951
06,23,0,7.9542775,0.0,3.9771388
06,24,0,7.9542775,0.0,3.9771388
06,25,0,7.9542775,0.0,3.9771388
06,26,0,7.8375087,0.0,3.9187543
06,27,0,7.8091173,0.0,3.9045587
06,28,0,7.7513647,0.0,3.8756824
06,29,0,7.7513647,0.0,3.8756824
06,30,0,8.118175,0.0,4.0590873
07,01,0,8.118175,0.0,4.0590873
07,02,0,8.118175,0.0,4.0590873
07,03,0,8.084543,0.0,4.0422716
07,04,0,8.09881,0.0,4.049405
07,05,0,8.002069,0.0,4.0010347
07,06,0,8.268254,0.0,4.134127
07,07,0,8.268254,0.0,4.134127
07,08,0,8.268254,0.0,4.134127
07,09,0,8.268254,0.0,4.134127
07,10,0,8.268254,0.0,4.134127
07,11,0,7.784799,0.0,3.8923995
07,12,0,7.8994207,0.0,3.9497104
07,13,0,7.576467,0.0,3.7882335
07,14,0,7.6522183,0.0,3.8261092
07,15,0,7.6522183,0.0,3.8261092
07,16,0,7.6522183,0.0,3.8261092
07,17,0,7.435344,0.0,3.717672
07,18,0,7.274515,0.0,3.6372576
07,19,0,7.3016205,0.0,3.6508102
07,20,0,7.3096557,0.0,3.6548278
07,21,0,7.345825,0.0,3.6729126
07,22,0,7.345825,0.0,3.6729126
07,23,0,7.345825,0.0,3.6729126
07,24,0,7.2283597,0.0,3.6141798
07,25,0,7.3830175,0.0,3.6915088
07,26,0,7.303631,0.0,3.6518154
07,27,0,7.401129,0.0,3.7005644
07,28,0,7.706835,0.0,3.8534174
07,29,0,7.706835,0.0,3.8534174
07,30,0,7.706835,0.0,3.8534174
07,31,0,7.734159,0.0,3.8670795
08,01,0,7.595645,0.0,3.7978225
08,02,0,7.6057477,0.0,3.8028738
08,03,0,7.8425875,0.0,3.9212937
08,04,0,7.838525,0.0,3.9192624
08,05,0,7.838525,0.0,3.9192624
08,06,0,7.838525,0.0,3.9192624
08,07,0,7.75745,0.0,3.878725
08,08,0,7.5946345,0.0,3.7973173
08,09,0,7.563349,0.0,3.7816744
08,10,0,7.437361,0.0,3.7186804
08,11,0,7.629985,0.0,3.8149924
08,12,0,7.629985,0.0,3.8149924
08,13,0,7.629985,0.0,3.8149924
08,14,0,7.6017027,0.0,3.8008513
08,15,0,7.6017027,0.0,3.8008513
08,16,0,7.6017027,0.0,3.8008513
08,17,0,7.888246,0.0,3.944123
08,18,0,7.642117,0.0,3.8210585
08,19,0,7.642117,0.0,3.8210585
08,20,0,7.642117,0.0,3.8210585
08,21,0,7.577478,0.0,3.788739
08,22,0,7.515945,0.0,3.7579725
08,23,0,7.3006144,0.0,3.6503072
08,24,0,7.202296,0.0,3.601148
08,25,0,7.2584558,0.0,3.6292279
08,26,0,7.2584558,0.0,3.6292279
08,27,0,7.2584558,0.0,3.6292279
08,28,0,7.049159,0.0,3.5245795
08,29,0,7.0101876,0.0,3.5050938
08,30,0,6.985229,0.0,3.4926145
08,31,0,6.893464,0.0,3.446732
09,01,0,6.8964586,0.0,3.4482293
09,02,0,6.8964586,0.0,3.4482293
09,03,0,6.8964586,0.0,3.4482293
09,04,0,7.023172,0.0,3.511586
09,05,0,7.0121884,0.0,3.5060942
09,06,0,7.041162,0.0,3.520581
09,07,0,6.796886,0.0,3.398443
09,08,0,6.8695483,0.0,3.4347742
09,09,0,6.8695483,0.0,3.4347742
09,10,0,6.8695483,0.0,3.4347742
09,11,0,6.9752436,0.0,3.4876218
09,12,0,7.0451555,0.0,3.5225778
09,13,0,6.8755336,0.0,3.4377668
09,14,0,6.4518185,0.0,3.2259092
09,15,0,6.7362328,0.0,3.3681164
09,16,0,6.7362328,0.0,3.3681164
09,17,0,6.7362328,0.0,3.3681164
09,18,0,6.7074327,0.0,3.3537164
09,19,0,6.7074327,0.0,3.3537164
09,20,0,6.6052346,0.0,3.3026173
09,21,0,6.5507474,0.0,3.2753737
09,22,0,6.55768,0.0,3.27884
09,23,0,6.55768,0.0,3.27884
09,24,0,6.55768,0.0,3.27884
09,25,0,6.496317,0.0,3.2481585
09,26,0,6.526003,0.0,3.2630014
09,27,0,6.601274,0.0,3.300637
09,28,0,7.0781527,0.0,3.5390763
09,29,0,7.0781527,0.0,3.5390763
09,30,0,7.0781527,0.0,3.5390763
10,01,0,7.0781527,0.0,3.5390763
10,02,0,7.0781527,0.0,3.5390763
10,03,0,6.923373,0.0,3.4616866
10,04,0,7.041162,0.0,3.520581
10,05,0,6.9183807,0.0,3.4591904
10,06,0,7.583534,0.0,3.791767
10,07,0,7.583534,0.0,3.791767
10,08,0,7.583534,0.0,3.791767
10,09,0,7.7544074,0.0,3.8772037
10,10,0,7.627971,0.0,3.8139856
10,11,0,7.3347664,0.0,3.6673832
10,12,0,7.262465,0.0,3.6312325
10,13,0,7.4152155,0.0,3.7076077
10,14,0,7.4152155,0.0,3.7076077
10,15,0,7.4152155,0.0,3.7076077
10,16,0,7.424267,0.0,3.7121334
10,17,0,7.3669357,0.0,3.6834679
10,18,0,7.4695816,0.0,3.7347908
10,19,0,7.532072,0.0,3.766036
10,20,0,7.5401416,0.0,3.7700708
10,21,6.616001,7.5401416,0.0,4.718714
10,22,6.616001,7.5401416,0.0,4.718714
10,23,6.5309997,7.6259484,0.0,4.7189827
10,24,6.5309997,7.6259484,0.0,4.7189827
10,25,6.780997,7.3739734,0.0,4.718323
10,26,6.6819954,7.4736166,0.0,4.7185373
10,27,6.821003,7.33376,0.0,4.718254
10,28,6.810317,7.33376,0.0,4.7146926
10,29,6.810317,7.33376,0.0,4.7146926
10,30,6.8293123,7.314675,0.0,4.7146626
10,31,6.8323154,7.2644753,0.0,4.6989303
11,01,6.8301535,7.2484183,0.0,4.6928573
11,02,6.9931226,7.0711527,0.0,4.6880918
11,03,7.0870566,6.9622707,0.0,4.6831093
11,04,7.074223,6.9622707,0.0,4.678831
11,05,7.074223,6.9622707,0.0,4.678831
11,06,7.2270527,6.809818,0.0,4.678957
11,07,7.4074893,6.6538258,0.0,4.687105
11,08,7.5163884,6.5457997,0.0,4.687396
11,09,7.5051126,6.4537973,0.0,4.65297
11,10,7.22108,6.6538258,0.0,4.6249685
11,11,7.009763,6.6538258,0.0,4.5545297
11,12,7.009763,6.6538258,0.0,4.5545297
11,13,7.145134,6.5190754,0.0,4.5547366
11,14,7.0928884,6.5190754,0.0,4.537321
11,15,7.3881564,6.094253,0.0,4.4941363
11,16,7.221575,6.074624,0.0,4.4320664
11,17,7.325222,5.9648256,0.0,4.430016
11,18,7.376344,5.9648256,0.0,4.4470563
11,19,7.376344,5.9648256,0.0,4.4470563
11,20,7.2056603,6.133534,0.0,4.4463983
11,21,7.164335,6.164987,0.0,4.443107
11,22,7.0159435,6.108982,0.0,4.374975
11,23,7.0317917,6.0932703,0.0,4.3750205
11,24,6.476195,6.273228,0.0,4.249808
11,25,6.6224604,6.273228,0.0,4.298563
11,26,6.6224604,6.273228,0.0,4.298563
11,27,6.6224604,6.273228,0.0,4.298563
11,28,6.4311543,6.275201,0.0,4.2354517
11,29,6.4604974,6.2092366,0.0,4.2232447
11,30,6.3144603,6.337297,0.0,4.2172523
12,01,5.9218516,6.4271193,0.0,4.1163235
12,02,5.9478993,6.4271193,0.0,4.125006
12,03,5.9478993,6.4271193,0.0,4.125006
12,04,6.1337705,6.2407346,0.0,4.124835
12,05,6.167496,6.144347,0.0,4.103948
12,06,6.4815803,5.9687386,0.0,4.1501064
12,07,6.6834955,5.942303,0.0,4.2085996
12,08,6.5506353,6.0461707,0.0,4.198935
12,09,6.8327985,6.0461707,0.0,4.2929897
12,10,6.8327985,6.0461707,0.0,4.2929897
12,11,6.8851643,5.9942155,0.0,4.2931266
12,12,6.76007,5.954048,0.0,4.2380395
12,13,6.6497955,5.8474345,0.0,4.1657434
12,14,6.8610306,5.3591566,0.0,4.0733957
12,15,7.414732,5.0646954,0.0,4.159809
12,16,7.5576577,5.0646954,0.0,4.207451
12,17,7.5576577,5.0646954,0.0,4.207451
12,18,7.686778,4.938718,0.0,4.2084985
12,19,7.6706266,4.922398,0.0,4.197675
12,20,7.7881064,4.890725,0.0,4.226277
12,21,7.4986725,4.9588914,0.0,4.152521
12,22,7.5199,5.0560284,0.0,4.191976
12,23,7.6015253,5.0560284,0.0,4.2191844
12,24,7.6015253,5.0560284,0.0,4.2191844
12,25,7.6015253,5.0560284,0.0,4.2191844
12,26,7.59681,5.0772114,0.0,4.2246737
12,27,7.509881,5.0772114,0.0,4.1956973
12,28,7.452671,5.090695,0.0,4.181122
12,29,7.634195,4.9176,0.0,4.183932
12,30,7.690406,4.9176,0.0,4.2026687
12,31,7.690406,4.9176,0.0,4.2026687
