"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,05,0,8.669481,10.813536,0.28991985,6.590979
04,06,0,8.230205,10.813536,0.28991985,6.4445534
04,07,0,8.230205,10.731224,0.36447,6.4419665
04,08,0,7.969652,10.989567,0.3724958,6.443905
04,09,0,7.969652,11.071188,0.29873595,6.4465256
04,10,0,8.211903,10.769483,0.29873595,6.426707
04,11,0,8.222267,10.9402485,0.14435022,6.4356217
04,12,0,7.761687,11.400549,0.14435022,6.4355283
04,13,0,7.82569,11.400549,0.14435022,6.456863
04,14,0,7.82569,11.400549,0.14435022,6.456863
04,15,0,7.956937,11.265117,0.14435022,6.4554677
04,16,0,7.8419785,11.770139,-0.20187217,6.470082
04,17,0,7.850246,11.90072,-0.31833053,6.477545
04,18,0,7.768453,11.801413,-0.31833053,6.4171786
04,19,0,7.5681744,12.018146,-0.31833053,6.4226627
04,20,0,7.5033913,12.018146,-0.31833053,6.401069
04,21,0,7.2675414,12.509006,-0.7532265,6.3411064
04,22,0,7.4773965,12.289327,-0.7532265,6.337832
04,23,0,7.6414666,12.118172,-0.7532265,6.33547
04,24,0,7.232387,12.6661825,-1.1571274,6.247147
04,25,0,7.1067424,12.4185915,-0.8910936,6.211413
04,26,0,7.1268415,12.414597,-0.8910936,6.2167816
04,27,0,7.0281553,12.414597,-0.8910936,6.183886
04,28,0,7.1074915,12.205205,-0.7061422,6.2021847
04,29,0,7.189213,12.554973,-1.0901679,6.218006
04,30,0,7.146453,12.599892,-1.0901679,6.2187257
05,01,0,7.146453,12.599892,-1.0901679,6.2187257
05,02,0,7.2636404,12.37862,-1.0901679,6.184031
05,03,0,6.768777,12.219684,-1.0901679,5.9660974
05,04,0,6.714394,12.219684,-1.0901679,5.94797
05,05,0,6.714394,12.416801,-1.263602,5.9558644
05,06,0,7.0511594,11.860491,-1.0847138,5.9423122
05,07,0,6.9492793,12.032313,-1.142337,5.9464183
05,08,0,7.104539,11.408493,-0.60632503,5.968902
05,09,0,7.135709,11.143922,-0.42504507,5.9515285
05,10,0,7.204199,11.007929,-0.42504507,5.9290276
05,11,0,7.111203,11.007929,-0.42504507,5.8980293
05,12,0,6.8794146,11.007929,-0.42504507,5.8207664
05,13,0,6.980087,10.903466,-0.42504507,5.8195024
05,14,0,7.0892286,11.742788,-1.2736927,5.852774
05,15,0,7.2140727,11.704534,-1.3845699,5.844679
05,16,0,7.090316,11.72342,-1.5299548,5.7612605
05,17,0,6.933449,11.839049,-1.5299548,5.7475147
05,18,0,6.992645,11.839049,-1.5299548,5.7672462
05,19,0,7.1283555,11.782918,-1.4805088,5.810255
05,20,0,7.1283555,11.864484,-1.5523442,5.813499
05,21,0,7.304057,11.828415,-1.6818426,5.816877
05,22,0,7.412961,11.297678,-1.4890149,5.7405415
05,23,0,7.573383,11.422534,-1.5994018,5.798838
05,24,0,7.539131,11.299114,-1.5994018,5.746281
05,25,0,7.539131,11.299114,-1.5994018,5.746281
05,26,0,7.591611,11.380229,-1.671064,5.7669253
05,27,0,7.692961,11.3163595,-1.7072376,5.767361
05,28,0,7.634782,11.459356,-1.7802815,5.771286
05,29,0,7.6535153,11.440981,-1.6972352,5.799087
05,30,0,7.6461625,11.158203,-1.4866931,5.7725577
05,31,0,7.517785,11.100065,-1.4866931,5.7103863
06,01,0,7.48958,11.100065,-1.4866931,5.7009845
06,02,0,7.509723,11.1227255,-1.5067816,5.7085557
06,03,0,7.8864207,10.747758,-1.5183696,5.7052693
06,04,0,7.226727,11.429115,-1.5183696,5.7124906
06,05,0,7.428624,11.274179,-1.5361329,5.7222238
06,06,0,7.4602113,10.346812,-0.86605877,5.6469884
06,07,0,7.462105,10.303568,-0.86605877,5.633205
06,08,0,7.755538,10.303568,-0.86605877,5.7310157
06,09,0,7.926691,9.727953,-0.34601867,5.769542
06,10,0,7.9595866,9.444671,-0.11852087,5.761912
06,11,0,8.095861,9.165842,0.0103528155,5.7573524
06,12,0,7.925967,9.064043,0.07411961,5.688043
06,13,0,8.029544,8.703049,0.23308028,5.6552243
06,14,0,8.110895,8.643659,0.23308028,5.6625447
06,15,0,8.267216,8.643659,0.23308028,5.714651
06,16,0,8.371008,9.00876,-0.10262973,5.759046
06,17,0,8.371008,8.911632,-0.013539736,5.7563663
06,18,0,8.505397,8.651142,0.10204173,5.7528605
06,19,0,8.699083,8.136949,0.42145872,5.752497
06,20,0,8.738729,8.24566,0.28591722,5.7567687
06,21,0,8.903268,8.116669,0.28591722,5.7686176
06,22,0,9.080728,8.116669,0.28591722,5.8277707
06,23,0,9.042724,8.23324,0.17790568,5.8179564
06,24,0,9.133111,8.3221855,0.012745737,5.82268
06,25,0,9.086032,8.091008,0.26990223,5.815647
06,26,0,8.905026,8.18119,0.24428277,5.776833
06,27,0,8.902681,8.155036,0.24428277,5.7673335
06,28,0,8.791707,8.207364,0.24428277,5.747785
06,29,0,8.791707,8.207364,0.24428277,5.747785
06,30,0,9.162058,8.207364,0.24428277,5.8712354
07,01,0,9.169603,8.199886,0.24428277,5.871258
07,02,0,9.233732,8.136364,0.24428277,5.87146
07,03,0,9.284595,8.052414,0.24428277,5.860431
07,04,0,9.301843,8.0496235,0.24428277,5.86525
07,05,0,9.172,8.08132,0.24428277,5.8325343
07,06,0,9.441069,8.08132,0.24428277,5.922224
07,07,0,9.441069,8.08132,0.24428277,5.922224
07,08,0,9.556276,8.341739,-0.1018339,5.9320602
07,09,0,9.575161,8.276525,-0.058893524,5.9309306
07,10,0,9.663928,8.107944,0.015928881,5.9292665
07,11,0,9.1864605,8.460044,-0.3199153,5.7755294
07,12,0,9.295985,8.46658,-0.3199153,5.8142166
07,13,0,8.968851,8.46658,-0.3199153,5.705172
07,14,0,9.045584,8.632756,-0.47239628,5.735315
07,15,0,9.124453,8.509506,-0.4313627,5.734199
07,16,0,9.124453,8.512082,-0.43372688,5.7342696
07,17,0,8.904613,8.593826,-0.50867516,5.663255
07,18,0,8.933389,8.667158,-0.75087744,5.6165566
07,19,0,9.008636,8.619586,-0.75087744,5.625782
07,20,0,9.016799,8.619586,-0.75087744,5.6285024
07,21,0,9.053544,8.726899,-0.8488367,5.643869
07,22,0,9.136877,8.708218,-0.90751797,5.645859
07,23,0,9.143431,8.653653,-0.8637076,5.644459
07,24,0,9.084781,8.533096,-0.8088901,5.6029963
07,25,0,9.242116,8.275897,-0.5732708,5.6482472
07,26,0,9.36819,8.071128,-0.5732708,5.6220155
07,27,0,9.467564,8.071128,-0.5732708,5.6551404
07,28,0,9.779151,7.8974185,-0.41319835,5.754457
07,29,0,9.895634,7.64115,-0.28191268,5.7516236
07,30,0,9.752848,7.7983136,-0.2977544,5.7511353
07,31,0,9.809823,7.776553,-0.3040806,5.760765
08,01,0,9.712745,7.775141,-0.34285077,5.715011
08,02,0,9.837548,7.662788,-0.34285077,5.7191615
08,03,0,10.079301,7.662788,-0.34285077,5.7997456
08,04,0,10.075153,7.975521,-0.63149124,5.8063946
08,05,0,10.41657,7.448296,-0.45267397,5.804064
08,06,0,10.400577,6.8674965,0.102840826,5.7903047
08,07,0,10.41814,6.790597,0.08368898,5.7641416
08,08,0,10.184676,6.710386,0.219485,5.704849
08,09,0,10.109487,6.752205,0.219485,5.693725
08,10,0,9.980516,6.752205,0.219485,5.6507354
08,11,0,10.1777,6.3815794,0.5686422,5.709307
08,12,0,10.275327,5.8770957,0.95837456,5.7035985
08,13,0,10.292219,5.8344913,0.9835471,5.703419
08,14,0,10.424661,6.2084103,0.48091993,5.704664
08,15,0,10.424661,6.2084103,0.48091993,5.704664
08,16,0,10.43498,6.198486,0.48091993,5.704796
08,17,0,10.72907,6.198486,0.48091993,5.8028255
08,18,0,10.4764595,5.629964,1.0217286,5.7093835
08,19,0,10.66329,5.281103,1.1853572,5.709917
08,20,0,10.8097515,5.296157,1.0371706,5.7143593
08,21,0,10.795752,5.1014085,1.1763846,5.691181
08,22,0,10.758635,4.993522,1.2563391,5.6694984
08,23,0,10.508732,5.020199,1.2563391,5.5950904
08,24,0,10.407473,5.020199,1.2563391,5.5613365
08,25,0,10.465312,4.6636705,1.6012608,5.576748
08,26,0,10.53267,4.2655807,1.9270267,5.5750923
08,27,0,10.486831,4.3088384,1.9270267,5.574232
08,28,0,10.2712345,4.792305,1.4567794,5.506773
08,29,0,10.231091,4.413826,1.8245395,5.4898186
08,30,0,10.222173,4.397919,1.8245395,5.481544
08,31,0,10.127631,4.397919,1.8245395,5.45003
09,01,0,10.130716,4.3708324,1.8509653,5.450838
09,02,0,10.124189,4.355008,1.8724468,5.450548
09,03,0,10.218359,4.671873,1.4772816,5.4558377
09,04,0,10.503022,4.9652405,1.0526251,5.5069623
09,05,0,10.491681,5.344517,0.6888005,5.508333
09,06,0,10.512266,5.3534117,0.6888005,5.5181594
09,07,0,10.26007,5.3534117,0.6888005,5.434094
09,08,0,10.335088,5.3534117,0.6888005,5.4591002
09,09,0,10.419909,5.1492405,0.806815,5.4586544
09,10,0,10.516845,5.004723,0.8570139,5.4595275
09,11,0,10.810885,4.7783046,0.90645075,5.4985466
09,12,0,11.038284,4.7632236,0.7801183,5.527209
09,13,0,10.994702,4.638288,0.7801183,5.4710364
09,14,0,10.554656,4.638288,0.7801183,5.3243537
09,15,0,10.850033,4.6626434,0.7566661,5.4231143
09,16,0,11.124658,4.491111,0.6726566,5.4294753
09,17,0,11.012945,4.8704815,0.40941262,5.4309464
09,18,0,10.982991,4.70696,0.5662226,5.4187245
09,19,0,11.176571,4.685368,0.41182467,5.4245877
09,20,0,11.08404,4.6722236,0.41182467,5.389363
09,21,0,11.027264,4.6722236,0.41182467,5.3704376
09,22,0,11.034487,4.662182,0.42145872,5.3727093
09,23,0,11.132071,4.6254764,0.36847892,5.375342
09,24,0,11.264976,4.4971576,0.37169242,5.3779416
09,25,0,11.449832,4.3112617,0.3259809,5.362358
09,26,0,11.699233,4.104045,0.329184,5.377487
09,27,0,11.493658,4.3696904,0.329184,5.3975105
09,28,0,11.992421,4.3696904,0.329184,5.563765
09,29,0,11.992421,4.4213915,0.27950907,5.5644403
09,30,0,12.159589,4.099221,0.4399356,5.5662484
10,01,0,12.39587,4.337388,0.0,5.5777526
10,02,0,12.39587,4.337388,0.0,5.5777526
10,03,0,11.963889,4.588543,0.0,5.5174775
10,04,0,11.632578,5.0145087,0.0,5.549029
10,05,0,11.50453,5.0145087,0.0,5.506346
10,06,0,12.198213,5.0145087,0.0,5.7375736
10,07,0,12.045264,5.15786,0.0,5.734375
10,08,0,12.294857,4.92413,0.0,5.739662
10,09,0,12.736362,4.6792183,0.0,5.8051934
10,10,0,12.583427,4.698421,0.0,5.7606163
10,11,0,12.196219,4.773544,0.0,5.6565876
10,12,0,12.120645,4.773544,0.0,5.631396
10,13,0,12.280312,4.773544,0.0,5.6846185
10,14,0,12.45644,4.60945,0.0,5.6886296
10,15,0,12.502345,4.5667644,0.0,5.689703
10,16,0,12.5230665,4.5563188,0.0,5.6931286
10,17,0,12.326295,4.683579,0.0,5.669958
10,18,0,12.219968,4.882942,0.0,5.7009697
10,19,0,12.285219,4.882942,0.0,5.7227206
10,20,0,12.293647,4.882942,0.0,5.72553
10,21,6.616001,12.379001,4.8032827,0.0,5.9495716
10,22,6.616001,12.451229,4.735965,0.0,5.950799
10,23,6.5309997,12.6216755,4.660896,0.0,5.953393
10,24,6.5309997,12.569109,4.7097697,0.0,5.95247
10,25,6.780997,12.112649,4.8899436,0.0,5.9458976
10,26,6.6819954,12.216689,4.8899436,0.0,5.9471574
10,27,6.821003,12.070661,4.8899436,0.0,5.9454017
10,28,6.810317,11.922746,5.0285645,0.0,5.940407
10,29,6.810317,12.049128,4.9101014,0.0,5.942386
10,30,6.8293123,12.029204,4.9101014,0.0,5.9421544
10,31,6.8323154,12.104027,4.791038,0.0,5.931845
11,01,6.8301535,12.087245,4.791038,0.0,5.9271092
11,02,6.9931226,11.901982,4.791038,0.0,5.921536
11,03,7.0870566,11.788187,4.791038,0.0,5.9165707
11,04,7.074223,11.949585,4.6399603,0.0,5.915942
11,05,7.074223,11.942121,4.646938,0.0,5.9158206
11,06,7.2270527,11.751832,4.675723,0.0,5.9136524
11,07,7.4074893,11.591407,4.67311,0.0,5.918001
11,08,7.5163884,11.578745,4.5789566,0.0,5.9185224
11,09,7.5051126,11.482397,4.5789566,0.0,5.891617
11,10,7.22108,11.691874,4.5789566,0.0,5.8729773
11,11,7.009763,11.782103,4.4945416,0.0,5.821602
11,12,7.009763,11.730011,4.54326,0.0,5.8207583
11,13,7.145134,11.4337,4.6888146,0.0,5.816912
11,14,7.0928884,11.145696,4.960087,0.0,5.799668
11,15,7.3881564,10.702422,4.960087,0.0,5.762666
11,16,7.221575,10.681939,4.960087,0.0,5.7159004
11,17,7.325222,10.567372,4.960087,0.0,5.71317
11,18,7.376344,10.6653385,4.867171,0.0,5.7272134
11,19,7.376344,10.726331,4.809406,0.0,5.72802
11,20,7.2056603,10.90262,4.809406,0.0,5.7294216
11,21,7.164335,10.798454,4.9390316,0.0,5.7254553
11,22,7.0159435,10.657633,5.017147,0.0,5.672681
11,23,7.0317917,10.641248,5.017147,0.0,5.6725464
11,24,6.476195,10.82892,5.017147,0.0,5.5805655
11,25,6.6224604,11.041184,4.8163977,0.0,5.6200104
11,26,6.6224604,11.033768,4.823399,0.0,5.6199064
11,27,6.6224604,11.134795,4.728109,0.0,5.621341
11,28,6.4311543,11.105345,4.757814,0.0,5.5735784
11,29,6.4604974,11.299466,4.510193,0.0,5.567539
11,30,6.3144603,11.433663,4.510193,0.0,5.564579
12,01,5.9218516,11.527791,4.510193,0.0,5.489959
12,02,5.9478993,11.9046545,4.158232,0.0,5.5026965
12,03,5.9478993,11.910222,4.15305,0.0,5.502793
12,04,6.1337705,11.976468,3.9091372,0.0,5.504844
12,05,6.167496,11.965603,3.8249402,0.0,5.4895096
12,06,6.4815803,11.375544,4.2023163,0.0,5.51486
12,07,6.6834955,11.347758,4.2023163,0.0,5.5583925
12,08,6.5506353,11.456926,4.2023163,0.0,5.5524693
12,09,6.8327985,11.737177,3.940964,0.0,5.6277347
12,10,6.8327985,11.798224,3.8842065,0.0,5.6288075
12,11,6.8851643,11.616796,4.0020876,0.0,5.626012
12,12,6.76007,11.567103,4.0089808,0.0,5.5840387
12,13,6.6497955,11.665331,3.8129232,0.0,5.5320125
12,14,6.8610306,11.150215,3.8129232,0.0,5.4560423
12,15,7.414732,10.839568,3.8129232,0.0,5.5168056
12,16,7.5576577,10.839568,3.8129232,0.0,5.5525374
12,17,7.5576577,10.771753,3.876478,0.0,5.551472
12,18,7.686778,10.704834,3.8146422,0.0,5.5515637
12,19,7.6706266,10.392036,4.0926123,0.0,5.5388193
12,20,7.7881064,10.198615,4.243838,0.0,5.5576396
12,21,7.4986725,10.270231,4.243838,0.0,5.5031853
12,22,7.5199,10.372284,4.243838,0.0,5.534005
12,23,7.6015253,10.532632,4.0926123,0.0,5.556692
12,24,7.6015253,10.464832,4.156502,0.0,5.5557146
12,25,7.6015253,10.464832,4.156502,0.0,5.5557146
12,26,7.59681,10.400036,4.2386465,0.0,5.558873
12,27,7.509881,10.445861,4.195398,0.0,5.537785
12,28,7.452671,10.460033,4.195398,0.0,5.5270257
12,29,7.634195,10.278094,4.195398,0.0,5.5269217
12,30,7.690406,10.403455,4.0770864,0.0,5.542737
12,31,7.690406,10.589222,3.9022577,0.0,5.5454717
