"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,01,0,9.169603,3.6848965,6.42725
07,02,0,9.233732,3.6240249,6.428879
07,03,0,9.284595,3.5435786,6.4140863
07,04,0,9.301843,3.540904,6.4213734
07,05,0,9.172,3.5712779,6.371639
07,06,0,9.441069,3.5712779,6.506173
07,07,0,9.441069,3.5712779,6.506173
07,08,0,9.556276,3.462364,6.5093203
07,09,0,9.575161,3.444533,6.509847
07,10,0,9.663928,3.3608,6.512364
07,11,0,9.1864605,3.3492322,6.267846
07,12,0,9.295985,3.3554614,6.325723
07,13,0,8.968851,3.3554614,6.162156
07,14,0,9.045584,3.3554614,6.2005224
07,15,0,9.124453,3.2807617,6.202607
07,16,0,9.124453,3.2807617,6.202607
07,17,0,8.904613,3.2807617,6.092687
07,18,0,8.933389,3.098909,6.0161486
07,19,0,9.008636,3.0537736,6.031205
07,20,0,9.016799,3.0537736,6.0352864
07,21,0,9.053544,3.0537736,6.053659
07,22,0,9.136877,2.9750862,6.0559816
07,23,0,9.143431,2.9689028,6.0561666
07,24,0,9.084781,2.9115276,5.998154
07,25,0,9.242116,2.9115276,6.076822
07,26,0,9.36819,2.716904,6.0425467
07,27,0,9.467564,2.716904,6.0922337
07,28,0,9.779151,2.716904,6.2480273
07,29,0,9.895634,2.6080306,6.251832
07,30,0,9.752848,2.741521,6.2471843
07,31,0,9.809823,2.7142634,6.262043
08,01,0,9.712745,2.6729734,6.192859
08,02,0,9.837548,2.56594,6.201744
08,03,0,10.079301,2.56594,6.3226204
08,04,0,10.075153,2.56594,6.3205466
08,05,0,10.41657,2.2487984,6.332684
08,06,0,10.400577,2.2636106,6.3320937
08,07,0,10.41814,2.1704724,6.2943063
08,08,0,10.184676,2.232255,6.2084656
08,09,0,10.109487,2.2723188,6.1909027
08,10,0,9.980516,2.2723188,6.1264176
08,11,0,10.1777,2.2723188,6.2250094
08,12,0,10.275327,2.1817777,6.2285523
08,13,0,10.292219,2.1661267,6.2291727
08,14,0,10.424661,2.016776,6.2207184
08,15,0,10.424661,2.016776,6.2207184
08,16,0,10.43498,2.0072432,6.221112
08,17,0,10.72907,2.0072432,6.3681564
08,18,0,10.4764595,2.0072432,6.2418513
08,19,0,10.66329,1.8350259,6.249158
08,20,0,10.8097515,1.7004279,6.2550898
08,21,0,10.795752,1.6521982,6.2239747
08,22,0,10.758635,1.6281005,6.1933675
08,23,0,10.508732,1.6539222,6.081327
08,24,0,10.407473,1.6539222,6.0306973
08,25,0,10.465312,1.6539222,6.059617
08,26,0,10.53267,1.5919755,6.0623226
08,27,0,10.486831,1.6341239,6.0604773
08,28,0,10.2712345,1.6341239,5.952679
08,29,0,10.231091,1.6341239,5.932607
08,30,0,10.222173,1.6186402,5.9204063
08,31,0,10.127631,1.6186402,5.8731356
09,01,0,10.130716,1.6186402,5.874678
09,02,0,10.124189,1.6246624,5.874426
09,03,0,10.218359,1.537836,5.8780975
09,04,0,10.503022,1.3963186,5.9496703
09,05,0,10.491681,1.3963186,5.944
09,06,0,10.512266,1.4048796,5.958573
09,07,0,10.26007,1.4048796,5.8324747
09,08,0,10.335088,1.4048796,5.8699837
09,09,0,10.419909,1.3269842,5.8734465
09,10,0,10.516845,1.2381084,5.8774767
09,11,0,10.810885,1.0693283,5.940107
09,12,0,11.038284,0.9282632,5.9832735
09,13,0,10.994702,0.80790085,5.9013014
09,14,0,10.554656,0.80790085,5.681278
09,15,0,10.850033,0.80790085,5.8289666
09,16,0,11.124658,0.5587714,5.8417144
09,17,0,11.012945,0.65996414,5.836455
09,18,0,10.982991,0.65996414,5.821478
09,19,0,11.176571,0.48469684,5.8306336
09,20,0,11.08404,0.47207966,5.7780595
09,21,0,11.027264,0.47207966,5.7496715
09,22,0,11.034487,0.47207966,5.753283
09,23,0,11.132071,0.38385597,5.757963
09,24,0,11.264976,0.2639492,5.7644625
09,25,0,11.449832,0.04000269,5.7449174
09,26,0,11.699233,-0.15554135,5.771846
09,27,0,11.493658,0.09923487,5.7964463
09,28,0,11.992421,0.09923487,6.045828
09,29,0,11.992421,0.09923487,6.045828
09,30,0,12.159589,-0.04995641,6.0548162
10,01,0,12.39587,-0.26007354,6.0678983
10,02,0,12.39587,-0.26007354,6.0678983
10,03,0,11.963889,-0.01998538,5.971952
10,04,0,11.632578,0.3872106,6.0098944
10,05,0,11.50453,0.3872106,5.9458704
10,06,0,12.198213,0.3872106,6.2927117
10,07,0,12.045264,0.5242453,6.2847548
10,08,0,12.294857,0.3008143,6.297836
10,09,0,12.736362,0.06669424,6.4015284
10,10,0,12.583427,0.08505095,6.334239
10,11,0,12.196219,0.15686354,6.1765413
10,12,0,12.120645,0.15686354,6.138754
10,13,0,12.280312,0.15686354,6.2185874
10,14,0,12.45644,0.0,6.22822
10,15,0,12.45644,0.0,6.22822
10,16,0,12.465915,0.0,6.2329574
10,17,0,12.405892,0.0,6.202946
10,18,0,12.513357,0.0,6.2566786
10,19,0,12.578781,0.0,6.2893906
10,20,0,12.587229,0.0,6.2936144
10,21,6.616001,12.587229,0.0,6.401077
10,22,6.616001,12.587229,0.0,6.401077
10,23,6.5309997,12.677063,0.0,6.4026875
10,24,6.5309997,12.677063,0.0,6.4026875
10,25,6.780997,12.413262,0.0,6.3980865
10,26,6.6819954,12.517581,0.0,6.399859
10,27,6.821003,12.3711605,0.0,6.397388
10,28,6.810317,12.3711605,0.0,6.3938255
10,29,6.810317,12.3711605,0.0,6.3938255
10,30,6.8293123,12.35118,0.0,6.3934975
10,31,6.8323154,12.298624,0.0,6.37698
11,01,6.8301535,12.281815,0.0,6.3706565
11,02,6.9931226,12.096229,0.0,6.363117
11,03,7.0870566,11.982238,0.0,6.3564315
11,04,7.074223,11.982238,0.0,6.352154
11,05,7.074223,11.982238,0.0,6.352154
11,06,7.2270527,11.82263,0.0,6.349894
11,07,7.4074893,11.659316,0.0,6.355602
11,08,7.5163884,11.546221,0.0,6.3542027
11,09,7.5051126,11.449901,0.0,6.318338
11,10,7.22108,11.659316,0.0,6.293465
11,11,7.009763,11.659316,0.0,6.2230263
11,12,7.009763,11.659316,0.0,6.2230263
11,13,7.145134,11.518241,0.0,6.221125
11,14,7.0928884,11.518241,0.0,6.20371
11,15,7.3881564,11.0734825,0.0,6.1538796
11,16,7.221575,11.052931,0.0,6.0915017
11,17,7.325222,10.93798,0.0,6.087734
11,18,7.376344,10.93798,0.0,6.1047745
11,19,7.376344,10.93798,0.0,6.1047745
11,20,7.2056603,11.114606,0.0,6.1067557
11,21,7.164335,11.147535,0.0,6.1039567
11,22,7.0159435,11.088902,0.0,6.034949
11,23,7.0317917,11.072453,0.0,6.034748
11,24,6.476195,11.260857,0.0,5.91235
11,25,6.6224604,11.260857,0.0,5.9611053
11,26,6.6224604,11.260857,0.0,5.9611053
11,27,6.6224604,11.260857,0.0,5.9611053
11,28,6.4311543,11.262921,0.0,5.8980255
11,29,6.4604974,11.193862,0.0,5.8847866
11,30,6.3144603,11.327932,0.0,5.880798
12,01,5.9218516,11.421969,0.0,5.7812734
12,02,5.9478993,11.421969,0.0,5.7899566
12,03,5.9478993,11.421969,0.0,5.7899566
12,04,6.1337705,11.226838,0.0,5.7868695
12,05,6.167496,11.125927,0.0,5.7644744
12,06,6.4815803,10.942076,0.0,5.8078856
12,07,6.6834955,10.9144,0.0,5.8659654
12,08,6.5506353,11.023142,0.0,5.8579254
12,09,6.8327985,11.023142,0.0,5.95198
12,10,6.8327985,11.023142,0.0,5.95198
12,11,6.8851643,10.968749,0.0,5.951304
12,12,6.76007,10.926697,0.0,5.8955894
12,13,6.6497955,10.81508,0.0,5.8216248
12,14,6.8610306,10.303885,0.0,5.721639
12,15,7.414732,9.9956045,0.0,5.8034453
12,16,7.5576577,9.9956045,0.0,5.8510876
12,17,7.5576577,9.9956045,0.0,5.8510876
12,18,7.686778,9.863715,0.0,5.8501644
12,19,7.6706266,9.846629,0.0,5.839085
12,20,7.7881064,9.81347,0.0,5.867192
12,21,7.4986725,9.884835,0.0,5.7945023
12,22,7.5199,9.986531,0.0,5.8354774
12,23,7.6015253,9.986531,0.0,5.8626857
12,24,7.6015253,9.986531,0.0,5.8626857
12,25,7.6015253,9.986531,0.0,5.8626857
12,26,7.59681,10.008708,0.0,5.868506
12,27,7.509881,10.008708,0.0,5.8395295
12,28,7.452671,10.022824,0.0,5.825165
12,29,7.634195,9.841606,0.0,5.8252673
12,30,7.690406,9.841606,0.0,5.844004
12,31,7.690406,9.841606,0.0,5.844004
