"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,13,0,9.524454,0.6159307,5.0701923
02,14,0,9.402441,0.7301171,5.066279
02,15,0,9.664604,0.35881343,5.0117087
02,16,0,9.486703,0.40619934,4.946451
02,17,0,9.613921,0.40619934,5.0100603
02,18,0,9.613921,0.40619934,5.0100603
02,19,0,9.613921,0.40619934,5.0100603
02,20,0,9.67509,0.21515626,4.945123
02,21,0,9.822266,0.16974175,4.9960036
02,22,0,9.985917,0.1937816,5.0898495
02,23,0,9.660215,0.2463511,4.9532833
02,24,0,9.782275,0.2463511,5.014313
02,25,0,9.782275,0.2463511,5.014313
02,26,0,9.882839,0.15460706,5.018723
02,27,0,10.045875,0.2009083,5.1233916
02,28,0,9.987689,0.19021438,5.0889516
02,29,0,0,0.20357578,0.20357578
03,01,0,10.033682,0.031949952,5.032816
03,02,0,10.077763,0.031949952,5.0548563
03,03,0,10.043356,0.031949952,5.037653
03,04,0,10.14981,-0.064725965,5.042542
03,05,0,10.196685,-0.10723627,5.0447245
03,06,0,10.12638,-0.11077365,5.007803
03,07,0,10.277653,-0.24779531,5.014929
03,08,0,10.579826,-0.24779531,5.1660156
03,09,0,10.545213,-0.24779531,5.148709
03,10,0,10.4727955,-0.24779531,5.1125
03,11,0,10.683979,-0.4381214,5.1229286
03,12,0,10.599897,-0.36243096,5.1187334
03,13,0,10.052668,-0.30073944,4.875964
03,14,0,9.799233,-0.2919165,4.7536583
03,15,0,9.700982,-0.2142428,4.7433696
03,16,0,9.608369,-0.2142428,4.697063
03,17,0,9.524407,-0.2142428,4.655082
03,18,0,9.524407,-0.2142428,4.655082
03,19,0,9.294614,-0.0044417544,4.645086
03,20,0,9.031916,-0.009762879,4.5110765
03,21,0,9.452854,-0.29015845,4.581348
03,22,0,9.251456,-0.10634978,4.572553
03,23,0,9.095124,-0.10634978,4.494387
03,24,0,8.875121,-0.10634978,4.3843856
03,25,0,8.875121,-0.10634978,4.3843856
03,26,0,8.902138,-0.13113192,4.385503
03,27,0,8.975627,-0.2610366,4.357295
03,28,0,9.42443,-0.6049334,4.409748
03,29,0,9.249431,-0.6049334,4.3222485
03,30,0,9.249431,-0.6049334,4.3222485
03,31,0,9.421569,-0.64260054,4.3894844
04,01,0,9.421569,-0.64260054,4.3894844
04,02,0,9.009715,-0.26721412,4.3712506
04,03,0,9.032424,-0.28221706,4.3751035
04,04,0,9.098979,-0.34304923,4.377965
04,05,0,8.669481,-0.2407397,4.2143707
04,06,0,8.230205,-0.2407397,3.9947324
04,07,0,8.230205,-0.2407397,3.9947324
04,08,0,7.969652,0.0,3.984826
04,09,0,7.969652,0.0,3.984826
04,10,0,7.917964,0.0,3.958982
04,11,0,7.9283013,0.0,3.9641507
04,12,0,7.91487,0.0,3.957435
04,13,0,7.978964,0.0,3.989482
04,14,0,7.978964,0.0,3.989482
04,15,0,7.978964,0.0,3.989482
04,16,0,7.978964,0.0,3.989482
04,17,0,7.987241,0.0,3.9936204
04,18,0,7.8095827,0.0,3.9047914
04,19,0,7.817834,0.0,3.908917
04,20,0,7.7529006,0.0,3.8764503
04,21,0,7.5165033,0.0,3.7582517
04,22,0,7.5165033,0.0,3.7582517
04,23,0,7.5165033,0.0,3.7582517
04,24,0,7.193398,0.0,3.596699
04,25,0,7.120047,0.0,3.5600235
04,26,0,7.136341,0.0,3.5681705
04,27,0,7.0376463,0.0,3.5188231
04,28,0,7.116989,0.0,3.5584946
04,29,0,7.116989,0.0,3.5584946
04,30,0,7.116989,0.0,3.5584946
05,01,0,7.116989,0.0,3.5584946
05,02,0,7.023418,0.0,3.511709
05,03,0,6.378998,0.0,3.189499
05,04,0,6.3248134,0.0,3.1624067
05,05,0,6.3248134,0.0,3.1624067
05,06,0,6.3248134,0.0,3.1624067
05,07,0,6.3248134,0.0,3.1624067
05,08,0,6.4603877,0.0,3.2301939
05,09,0,6.432241,0.0,3.2161205
05,10,0,6.3699694,0.0,3.1849847
05,11,0,6.277698,0.0,3.138849
05,12,0,6.0477133,0.0,3.0238566
05,13,0,6.0477133,0.0,3.0238566
05,14,0,6.0477133,0.0,3.0238566
05,15,0,6.0157995,0.0,3.0078998
05,16,0,5.7551885,0.0,2.8775942
05,17,0,5.709569,0.0,2.8547845
05,18,0,5.768088,0.0,2.884044
05,19,0,5.902245,0.0,2.9511225
05,20,0,5.902245,0.0,2.9511225
05,21,0,5.902245,0.0,2.9511225
05,22,0,5.713531,0.0,2.8567655
05,23,0,5.8714147,0.0,2.9357073
05,24,0,5.7204714,0.0,2.8602357
05,25,0,5.7204714,0.0,2.8602357
05,26,0,5.7720633,0.0,2.8860316
05,27,0,5.7720633,0.0,2.8860316
05,28,0,5.7720633,0.0,2.8860316
05,29,0,5.862463,0.0,2.9312315
05,30,0,5.8127723,0.0,2.9063861
05,31,0,5.631305,0.0,2.8156526
06,01,0,5.603595,0.0,2.8017974
06,02,0,5.6233854,0.0,2.8116927
06,03,0,5.6233854,0.0,2.8116927
06,04,0,5.6233854,0.0,2.8116927
06,05,0,5.6560645,0.0,2.8280323
06,06,0,5.519562,0.0,2.759781
06,07,0,5.4800663,0.0,2.7400331
06,08,0,5.768088,0.0,2.884044
06,09,0,5.9360847,0.0,2.9680424
06,10,0,5.9360847,0.0,2.9680424
06,11,0,5.9360847,0.0,2.9680424
06,12,0,5.7383285,0.0,2.8691642
06,13,0,5.657047,0.0,2.8285234
06,14,0,5.678841,0.0,2.8394206
06,15,0,5.831646,0.0,2.915823
06,16,0,5.933103,0.0,2.9665515
06,17,0,5.933103,0.0,2.9665515
06,18,0,5.933103,0.0,2.9665515
06,19,0,5.956997,0.0,2.9784985
06,20,0,5.958992,0.0,2.979496
06,21,0,5.9928675,0.0,2.9964337
06,22,0,6.165585,0.0,3.0827925
06,23,0,6.128597,0.0,3.0642984
06,24,0,6.128597,0.0,3.0642984
06,25,0,6.128597,0.0,3.0642984
06,26,0,6.0138025,0.0,3.0069013
06,27,0,5.9858913,0.0,2.9929457
06,28,0,5.929116,0.0,2.964558
06,29,0,5.929116,0.0,2.964558
06,30,0,6.2897215,0.0,3.1448607
07,01,0,6.2897215,0.0,3.1448607
07,02,0,6.2897215,0.0,3.1448607
07,03,0,6.256659,0.0,3.1283295
07,04,0,6.2706842,0.0,3.1353421
07,05,0,6.17558,0.0,3.08779
07,06,0,6.4372635,0.0,3.2186317
07,07,0,6.4372635,0.0,3.2186317
07,08,0,6.4372635,0.0,3.2186317
07,09,0,6.4372635,0.0,3.2186317
07,10,0,6.4372635,0.0,3.2186317
07,11,0,5.961984,0.0,2.980992
07,12,0,6.074667,0.0,3.0373335
07,13,0,5.7571754,0.0,2.8785877
07,14,0,5.831646,0.0,2.915823
07,15,0,5.831646,0.0,2.915823
07,16,0,5.831646,0.0,2.915823
07,17,0,5.618439,0.0,2.8092196
07,18,0,5.46033,0.0,2.730165
07,19,0,5.4869766,0.0,2.7434883
07,20,0,5.4948764,0.0,2.7474382
07,21,0,5.5304346,0.0,2.7652173
07,22,0,5.5304346,0.0,2.7652173
07,23,0,5.5304346,0.0,2.7652173
07,24,0,5.414955,0.0,2.7074776
07,25,0,5.566997,0.0,2.7834985
07,26,0,5.4889536,0.0,2.7444768
07,27,0,5.5848026,0.0,2.7924013
07,28,0,5.8853383,0.0,2.9426692
07,29,0,5.8853383,0.0,2.9426692
07,30,0,5.8853383,0.0,2.9426692
07,31,0,5.9122,0.0,2.9561
08,01,0,5.7760296,0.0,2.8880148
08,02,0,5.7859607,0.0,2.8929803
08,03,0,6.018795,0.0,3.0093975
08,04,0,6.014801,0.0,3.0074005
08,05,0,6.014801,0.0,3.0074005
08,06,0,6.014801,0.0,3.0074005
08,07,0,5.935097,0.0,2.9675486
08,08,0,5.7750354,0.0,2.8875177
08,09,0,5.744279,0.0,2.8721395
08,10,0,5.6204214,0.0,2.8102107
08,11,0,5.809788,0.0,2.904894
08,12,0,5.809788,0.0,2.904894
08,13,0,5.809788,0.0,2.904894
08,14,0,5.7819843,0.0,2.8909922
08,15,0,5.7819843,0.0,2.8909922
08,16,0,5.7819843,0.0,2.8909922
08,17,0,6.063682,0.0,3.031841
08,18,0,5.8217154,0.0,2.9108577
08,19,0,5.8217154,0.0,2.9108577
08,20,0,5.8217154,0.0,2.9108577
08,21,0,5.758169,0.0,2.8790846
08,22,0,5.6976767,0.0,2.8488383
08,23,0,5.485988,0.0,2.742994
08,24,0,5.389332,0.0,2.694666
08,25,0,5.444542,0.0,2.722271
08,26,0,5.444542,0.0,2.722271
08,27,0,5.444542,0.0,2.722271
08,28,0,5.2387843,0.0,2.6193922
08,29,0,5.200473,0.0,2.6002364
08,30,0,5.175936,0.0,2.587968
08,31,0,5.085724,0.0,2.542862
09,01,0,5.088667,0.0,2.5443335
09,02,0,5.088667,0.0,2.5443335
09,03,0,5.088667,0.0,2.5443335
09,04,0,5.2132373,0.0,2.6066186
09,05,0,5.2024393,0.0,2.6012197
09,06,0,5.230923,0.0,2.6154616
09,07,0,4.9907784,0.0,2.4953892
09,08,0,5.0622115,0.0,2.5311058
09,09,0,5.0622115,0.0,2.5311058
09,10,0,5.0622115,0.0,2.5311058
09,11,0,5.166119,0.0,2.5830595
09,12,0,5.234849,0.0,2.6174245
09,13,0,5.0680957,0.0,2.5340478
09,14,0,4.651546,0.0,2.325773
09,15,0,4.931151,0.0,2.4655755
09,16,0,4.931151,0.0,2.4655755
09,17,0,4.931151,0.0,2.4655755
09,18,0,4.902838,0.0,2.451419
09,19,0,4.902838,0.0,2.451419
09,20,0,4.802368,0.0,2.401184
09,21,0,4.7488027,0.0,2.3744013
09,22,0,4.755617,0.0,2.3778086
09,23,0,4.755617,0.0,2.3778086
09,24,0,4.755617,0.0,2.3778086
09,25,0,4.695292,0.0,2.347646
09,26,0,4.7244763,0.0,2.3622382
09,27,0,4.798475,0.0,2.3992374
09,28,0,5.267288,0.0,2.633644
09,29,0,5.267288,0.0,2.633644
09,30,0,5.267288,0.0,2.633644
10,01,0,5.267288,0.0,2.633644
10,02,0,5.267288,0.0,2.633644
10,03,0,5.115126,0.0,2.557563
10,04,0,5.230923,0.0,2.6154616
10,05,0,5.110218,0.0,2.555109
10,06,0,5.764122,0.0,2.882061
10,07,0,5.764122,0.0,2.882061
10,08,0,5.764122,0.0,2.882061
10,09,0,5.9321065,0.0,2.9660532
10,10,0,5.8078084,0.0,2.9039042
10,11,0,5.519562,0.0,2.759781
10,12,0,5.448484,0.0,2.724242
10,13,0,5.598651,0.0,2.7993255
10,14,0,5.598651,0.0,2.7993255
10,15,0,5.598651,0.0,2.7993255
10,16,0,5.6075487,0.0,2.8037744
10,17,0,5.551187,0.0,2.7755935
10,18,0,5.6520977,0.0,2.8260489
10,19,0,5.713531,0.0,2.8567655
10,20,0,5.7214646,0.0,2.8607323
10,21,6.616001,5.7214646,0.0,4.1124883
10,22,6.616001,5.7214646,0.0,4.1124883
10,23,6.5309997,5.8058195,0.0,4.1122727
10,24,6.5309997,5.8058195,0.0,4.1122727
10,25,6.780997,5.5581064,0.0,4.1130347
10,26,6.6819954,5.6560645,0.0,4.1126866
10,27,6.821003,5.518573,0.0,4.113192
10,28,6.810317,5.518573,0.0,4.10963
10,29,6.810317,5.518573,0.0,4.10963
10,30,6.8293123,5.4998107,0.0,4.1097074
10,31,6.8323154,5.4504595,0.0,4.0942583
11,01,6.8301535,5.4346747,0.0,4.088276
11,02,6.9931226,5.260407,0.0,4.08451
11,03,7.0870566,5.153366,0.0,4.080141
11,04,7.074223,5.153366,0.0,4.075863
11,05,7.074223,5.153366,0.0,4.075863
11,06,7.2270527,5.003492,0.0,4.0768485
11,07,7.4074893,4.8501377,0.0,4.085876
11,08,7.5163884,4.7439384,0.0,4.0867753
11,09,7.5051126,4.653492,0.0,4.0528684
11,10,7.22108,4.8501377,0.0,4.0237393
11,11,7.009763,4.8501377,0.0,3.9533002
11,12,7.009763,4.8501377,0.0,3.9533002
11,13,7.145134,4.7176657,0.0,3.9542665
11,14,7.0928884,4.7176657,0.0,3.9368515
11,15,7.3881564,4.3000283,0.0,3.8960617
11,16,7.221575,4.2807307,0.0,3.834102
11,17,7.325222,4.172789,0.0,3.8326702
11,18,7.376344,4.172789,0.0,3.8497112
11,19,7.376344,4.172789,0.0,3.8497112
11,20,7.2056603,4.3386445,0.0,3.8481016
11,21,7.164335,4.369566,0.0,3.8446338
11,22,7.0159435,4.3145084,0.0,3.7768173
11,23,7.0317917,4.299062,0.0,3.776951
11,24,6.476195,4.4759765,0.0,3.6507237
11,25,6.6224604,4.4759765,0.0,3.6994789
11,26,6.6224604,4.4759765,0.0,3.6994789
11,27,6.6224604,4.4759765,0.0,3.6994789
11,28,6.4311543,4.477916,0.0,3.6363566
11,29,6.4604974,4.413067,0.0,3.6245213
11,30,6.3144603,4.5389614,0.0,3.6178074
12,01,5.9218516,4.627265,0.0,3.516372
12,02,5.9478993,4.627265,0.0,3.525055
12,03,5.9478993,4.627265,0.0,3.525055
12,04,6.1337705,4.444032,0.0,3.5259342
12,05,6.167496,4.349275,0.0,3.5055904
12,06,6.4815803,4.176636,0.0,3.552739
12,07,6.6834955,4.1506476,0.0,3.6113808
12,08,6.5506353,4.2527585,0.0,3.6011314
12,09,6.8327985,4.2527585,0.0,3.6951857
12,10,6.8327985,4.2527585,0.0,3.6951857
12,11,6.8851643,4.2016826,0.0,3.6956158
12,12,6.76007,4.1621943,0.0,3.6407547
12,13,6.6497955,4.0573835,0.0,3.5690596
12,14,6.8610306,3.577363,0.0,3.4794645
12,15,7.414732,3.2878816,0.0,3.567538
12,16,7.5576577,3.2878816,0.0,3.6151798
12,17,7.5576577,3.2878816,0.0,3.6151798
12,18,7.686778,3.1640348,0.0,3.6169376
12,19,7.6706266,3.147991,0.0,3.606206
12,20,7.7881064,3.1168537,0.0,3.6349869
12,21,7.4986725,3.1838672,0.0,3.5608466
12,22,7.5199,3.2793615,0.0,3.5997536
12,23,7.6015253,3.2793615,0.0,3.6269624
12,24,7.6015253,3.2793615,0.0,3.6269624
12,25,7.6015253,3.2793615,0.0,3.6269624
12,26,7.59681,3.300186,0.0,3.6323318
12,27,7.509881,3.300186,0.0,3.6033556
12,28,7.452671,3.3134415,0.0,3.588704
12,29,7.634195,3.1432743,0.0,3.59249
12,30,7.690406,3.1432743,0.0,3.6112268
12,31,7.690406,3.1432743,0.0,3.6112268
