"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,14,0,7.82569,11.400549,0.5821925,6.6028104
04,15,0,7.956937,11.265117,0.5821925,6.6014156
04,16,0,7.8419785,11.770139,0.23445639,6.615525
04,17,0,7.850246,11.90072,0.11748886,6.622818
04,18,0,7.768453,11.801413,0.11748886,6.562452
04,19,0,7.5681744,12.018146,0.11748886,6.567936
04,20,0,7.5033913,12.018146,0.11748886,6.5463424
04,21,0,7.2675414,12.509006,-0.31930852,6.485746
04,22,0,7.4773965,12.289327,-0.31930852,6.4824715
04,23,0,7.6414666,12.118172,-0.31930852,6.4801097
04,24,0,7.232387,12.6661825,-0.72497535,6.3911977
04,25,0,7.1067424,12.4185915,-0.45777842,6.3558517
04,26,0,7.1268415,12.414597,-0.45777842,6.36122
04,27,0,7.0281553,12.414597,-0.45777842,6.328325
04,28,0,7.1074915,12.205205,-0.27201837,6.346893
04,29,0,7.189213,12.554973,-0.657723,6.3621545
04,30,0,7.146453,12.599892,-0.657723,6.3628745
05,01,0,7.146453,12.599892,-0.657723,6.3628745
05,02,0,7.2636404,12.37862,-0.657723,6.32818
05,03,0,6.768777,12.219684,-0.657723,6.110246
05,04,0,6.714394,12.219684,-0.657723,6.0921187
05,05,0,6.714394,12.416801,-0.83191544,6.09976
05,06,0,7.0511594,11.860491,-0.65224516,6.086468
05,07,0,6.9492793,12.032313,-0.71012026,6.0904903
05,08,0,7.104539,11.408493,-0.17176479,6.1137557
05,09,0,7.135709,11.143922,0.010307744,6.096646
05,10,0,7.204199,11.007929,0.010307744,6.074145
05,11,0,7.111203,11.007929,0.010307744,6.0431466
05,12,0,6.8794146,11.007929,0.010307744,5.9658837
05,13,0,6.980087,10.903466,0.010307744,5.96462
05,14,0,7.0892286,11.742788,-0.8420503,5.996655
05,15,0,7.2140727,11.704534,-0.9534122,5.9883976
05,16,0,7.090316,11.72342,-1.0994327,5.904768
05,17,0,6.933449,11.839049,-1.0994327,5.891022
05,18,0,6.992645,11.839049,-1.0994327,5.9107537
05,19,0,7.1283555,11.782918,-1.0497706,5.9538345
05,20,0,7.1283555,11.864484,-1.1219201,5.9569736
05,21,0,7.304057,11.828415,-1.2519846,5.960163
05,22,0,7.412961,11.297678,-1.0583138,5.884109
05,23,0,7.573383,11.422534,-1.1691834,5.942244
05,24,0,7.539131,11.299114,-1.1691834,5.889687
05,25,0,7.539131,11.299114,-1.1691834,5.889687
05,26,0,7.591611,11.380229,-1.241159,5.910227
05,27,0,7.692961,11.3163595,-1.2774906,5.91061
05,28,0,7.634782,11.459356,-1.3508539,5.9144287
05,29,0,7.6535153,11.440981,-1.2674446,5.9423504
05,30,0,7.6461625,11.158203,-1.055982,5.9161277
05,31,0,7.517785,11.100065,-1.055982,5.853956
06,01,0,7.48958,11.100065,-1.055982,5.8445544
06,02,0,7.509723,11.1227255,-1.0761582,5.8520966
06,03,0,7.8864207,10.747758,-1.0877968,5.8487935
06,04,0,7.226727,11.429115,-1.0877968,5.8560147
06,05,0,7.428624,11.274179,-1.1056379,5.865722
06,06,0,7.4602113,10.346812,-0.43263412,5.7914634
06,07,0,7.462105,10.303568,-0.43263412,5.7776794
06,08,0,7.755538,10.303568,-0.43263412,5.87549
06,09,0,7.926691,9.727953,0.08967967,5.9147744
06,10,0,7.9595866,9.444671,0.3181721,5.9074764
06,11,0,8.095861,9.165842,0.44760925,5.9031043
06,12,0,7.925967,9.064043,0.51165485,5.8338876
06,13,0,8.029544,8.703049,0.6713105,5.8013015
06,14,0,8.110895,8.643659,0.6713105,5.808622
06,15,0,8.267216,8.643659,0.6713105,5.860728
06,16,0,8.371008,9.00876,0.33413273,5.904634
06,17,0,8.371008,8.911632,0.42361224,5.902084
06,18,0,8.505397,8.651142,0.539699,5.8987465
06,19,0,8.699083,8.136949,0.86051255,5.898848
06,20,0,8.738729,8.24566,0.72437847,5.902922
06,21,0,8.903268,8.116669,0.72437847,5.9147716
06,22,0,9.080728,8.116669,0.72437847,5.9739246
06,23,0,9.042724,8.23324,0.6158947,5.9639525
06,24,0,9.133111,8.3221855,0.45001262,5.968436
06,25,0,9.086032,8.091008,0.70829344,5.961778
06,26,0,8.905026,8.18119,0.682562,5.922926
06,27,0,8.902681,8.155036,0.682562,5.913426
06,28,0,8.791707,8.207364,0.682562,5.8938775
06,29,0,8.791707,8.207364,0.682562,5.8938775
06,30,0,9.162058,8.207364,0.682562,6.0173283
07,01,0,9.169603,8.199886,0.682562,6.0173507
07,02,0,9.233732,8.136364,0.682562,6.017553
07,03,0,9.284595,8.052414,0.682562,6.0065236
07,04,0,9.301843,8.0496235,0.682562,6.011343
07,05,0,9.172,8.08132,0.682562,5.9786267
07,06,0,9.441069,8.08132,0.682562,6.068317
07,07,0,9.441069,8.08132,0.682562,6.068317
07,08,0,9.556276,8.341739,0.33493203,6.0776486
07,09,0,9.575161,8.276525,0.37806016,6.0765815
07,10,0,9.663928,8.107944,0.4532097,6.075027
07,11,0,9.1864605,8.460044,0.11589718,5.9208007
07,12,0,9.295985,8.46658,0.11589718,5.959488
07,13,0,8.968851,8.46658,0.11589718,5.8504434
07,14,0,9.045584,8.632756,-0.03725048,5.8803635
07,15,0,9.124453,8.509506,0.0039625205,5.8793073
07,16,0,9.124453,8.512082,0.0015879952,5.879375
07,17,0,8.904613,8.593826,-0.07368796,5.8082504
07,18,0,8.933389,8.667158,-0.31694922,5.7611995
07,19,0,9.008636,8.619586,-0.31694922,5.7704244
07,20,0,9.016799,8.619586,-0.31694922,5.773145
07,21,0,9.053544,8.726899,-0.41533676,5.7883687
07,22,0,9.136877,8.708218,-0.4742746,5.7902737
07,23,0,9.143431,8.653653,-0.43027267,5.788937
07,24,0,9.084781,8.533096,-0.3752155,5.7475543
07,25,0,9.242116,8.275897,-0.13856606,5.7931485
07,26,0,9.36819,8.071128,-0.13856606,5.7669168
07,27,0,9.467564,8.071128,-0.13856606,5.8000417
07,28,0,9.779151,7.8974185,0.022206264,5.8995914
07,29,0,9.895634,7.64115,0.15406592,5.89695
07,30,0,9.752848,7.7983136,0.13815495,5.8964386
07,31,0,9.809823,7.776553,0.13180108,5.9060593
08,01,0,9.712745,7.775141,0.092861414,5.8602486
08,02,0,9.837548,7.662788,0.092861414,5.864399
08,03,0,10.079301,7.662788,0.092861414,5.944983
08,04,0,10.075153,7.975521,-0.19704102,5.9512115
08,05,0,10.41657,7.448296,-0.017441941,5.949141
08,06,0,10.400577,6.8674965,0.5405016,5.9361916
08,07,0,10.41814,6.790597,0.52126604,5.9100013
08,08,0,10.184676,6.710386,0.6576558,5.850906
08,09,0,10.109487,6.752205,0.6576558,5.839782
08,10,0,9.980516,6.752205,0.6576558,5.7967925
08,11,0,10.1777,6.3815794,1.0083395,5.855873
08,12,0,10.275327,5.8770957,1.3997759,5.850733
08,13,0,10.292219,5.8344913,1.4250585,5.8505898
08,14,0,10.424661,6.2084103,0.9202337,5.8511024
08,15,0,10.424661,6.2084103,0.9202337,5.8511024
08,16,0,10.43498,6.198486,0.9202337,5.851233
08,17,0,10.72907,6.198486,0.9202337,5.949263
08,18,0,10.4764595,5.629964,1.4634069,5.85661
08,19,0,10.66329,5.281103,1.6277509,5.8573813
08,20,0,10.8097515,5.296157,1.4789164,5.861608
08,21,0,10.795752,5.1014085,1.618739,5.8386326
08,22,0,10.758635,4.993522,1.699043,5.8170667
08,23,0,10.508732,5.020199,1.699043,5.742658
08,24,0,10.407473,5.020199,1.699043,5.7089047
08,25,0,10.465312,4.6636705,2.0454729,5.7248187
08,26,0,10.53267,4.2655807,2.372663,5.723638
08,27,0,10.486831,4.3088384,2.372663,5.722778
08,28,0,10.2712345,4.792305,1.9003597,5.654633
08,29,0,10.231091,4.413826,2.2697277,5.6382146
08,30,0,10.222173,4.397919,2.2697277,5.62994
08,31,0,10.127631,4.397919,2.2697277,5.5984263
09,01,0,10.130716,4.3708324,2.2962692,5.5992723
09,02,0,10.124189,4.355008,2.3178446,5.5990143
09,03,0,10.218359,4.671873,1.9209516,5.603728
09,04,0,10.503022,4.9652405,1.4944385,5.654234
09,05,0,10.491681,5.344517,1.1290232,5.6550736
09,06,0,10.512266,5.3534117,1.1290232,5.6649003
09,07,0,10.26007,5.3534117,1.1290232,5.580835
09,08,0,10.335088,5.3534117,1.1290232,5.6058407
09,09,0,10.419909,5.1492405,1.2475537,5.6055675
09,10,0,10.516845,5.004723,1.297972,5.6065135
09,11,0,10.810885,4.7783046,1.347625,5.645605
09,12,0,11.038284,4.7632236,1.2207402,5.6740823
09,13,0,10.994702,4.638288,1.2207402,5.61791
09,14,0,10.554656,4.638288,1.2207402,5.4712276
09,15,0,10.850033,4.6626434,1.1971855,5.569954
09,16,0,11.124658,4.491111,1.1128087,5.5761924
09,17,0,11.012945,4.8704815,0.84841377,5.57728
09,18,0,10.982991,4.70696,1.0059094,5.5652866
09,19,0,11.176571,4.685368,0.8508364,5.5709248
09,20,0,11.08404,4.6722236,0.8508364,5.5357
09,21,0,11.027264,4.6722236,0.8508364,5.5167747
09,22,0,11.034487,4.662182,0.86051255,5.51906
09,23,0,11.132071,4.6254764,0.8073011,5.521616
09,24,0,11.264976,4.4971576,0.81052864,5.52422
09,25,0,11.449832,4.3112617,0.76461726,5.50857
09,26,0,11.699233,4.104045,0.7678344,5.523704
09,27,0,11.493658,4.3696904,0.7678344,5.5437274
09,28,0,11.992421,4.3696904,0.7678344,5.709982
09,29,0,11.992421,4.4213915,0.7179423,5.710585
09,30,0,12.159589,4.099221,0.8790702,5.712627
10,01,0,12.39587,4.337388,0.43721116,5.7234898
10,02,0,12.39587,4.337388,0.43721116,5.7234898
10,03,0,11.963889,4.588543,0.43721116,5.663215
10,04,0,11.632578,5.0145087,0.43721116,5.6947665
10,05,0,11.50453,5.0145087,0.43721116,5.652084
10,06,0,12.198213,5.364919,0.103188306,5.888773
10,07,0,12.045264,5.5790944,0.036491252,5.88695
10,08,0,12.294857,5.437185,-0.05151442,5.8935094
10,09,0,12.736362,5.1243815,0.011896066,5.9575467
10,10,0,12.583427,5.2745743,-0.112468004,5.915178
10,11,0,12.196219,5.350111,-0.112468004,5.811287
10,12,0,12.120645,5.350111,-0.112468004,5.786096
10,13,0,12.280312,5.6137776,-0.3618396,5.8440833
10,14,0,12.45644,5.4375305,-0.3515988,5.8474574
10,15,0,12.502345,5.4994335,-0.45070484,5.8503575
10,16,0,12.5230665,5.4406056,-0.40511444,5.8528523
10,17,0,12.326295,5.405543,-0.25072277,5.8270383
10,18,0,12.219968,5.606281,-0.25072277,5.8585086
10,19,0,12.285219,5.606281,-0.25072277,5.880259
10,20,0,12.293647,5.6597385,-0.30119005,5.884065
10,21,6.616001,12.379001,5.579489,-0.30119005,6.0683255
10,22,6.616001,12.451229,5.511673,-0.30119005,6.0694284
10,23,6.5309997,12.6216755,5.201836,-0.07922982,6.0688205
10,24,6.5309997,12.569109,5.1450586,0.021411931,6.0666447
10,25,6.780997,12.112649,5.325982,0.021411931,6.06026
10,26,6.6819954,12.216689,5.325982,0.021411931,6.0615196
10,27,6.821003,12.070661,5.26751,0.07696988,6.0590353
10,28,6.810317,11.922746,5.38321,0.099210344,6.0538707
10,29,6.810317,12.049128,5.2601643,0.103188306,6.055699
10,30,6.8293123,12.029204,4.8908834,0.45561334,6.051254
10,31,6.8323154,12.104027,4.8703146,0.3612858,6.0419855
11,01,6.8301535,12.087245,4.8703146,0.3612858,6.0372496
11,02,6.9931226,11.901982,4.8703146,0.3612858,6.0316763
11,03,7.0870566,11.788187,4.784361,0.4436115,6.025804
11,04,7.074223,11.949585,4.7391257,0.34211874,6.026263
11,05,7.074223,11.942121,4.74611,0.34211874,6.0261436
11,06,7.2270527,11.751832,4.8724523,0.24880208,6.025035
11,07,7.4074893,11.591407,4.8798428,0.2392353,6.0294933
11,08,7.5163884,11.578745,4.785504,0.2392353,6.029968
11,09,7.5051126,11.482397,4.785504,0.2392353,6.0030622
11,10,7.22108,11.691874,4.902935,0.12702483,5.9857283
11,11,7.009763,11.782103,4.814925,0.13020894,5.9342504
11,12,7.009763,11.730011,4.91541,0.08094607,5.934032
11,13,7.145134,11.4337,4.914748,0.2209199,5.928626
11,14,7.0928884,11.145696,5.186606,0.2209199,5.9115276
11,15,7.3881564,10.702422,5.186606,0.2209199,5.874526
11,16,7.221575,10.681939,5.186606,0.2209199,5.82776
11,17,7.325222,10.567372,4.909101,0.48602375,5.8219295
11,18,7.376344,10.6653385,4.9431677,0.36447725,5.8373322
11,19,7.376344,10.726331,4.99888,0.25596887,5.8393807
11,20,7.2056603,10.90262,5.081514,0.17712988,5.841731
11,21,7.164335,10.798454,5.0919666,0.29104996,5.8364515
11,22,7.0159435,10.657633,5.1701956,0.29104996,5.7837057
11,23,7.0317917,10.641248,5.1701956,0.29104996,5.7835712
11,24,6.476195,10.82892,5.3851295,0.08650571,5.6941876
11,25,6.6224604,11.041184,5.327255,-0.049928058,5.735243
11,26,6.6224604,11.033768,5.3468127,-0.061809424,5.7353077
11,27,6.6224604,11.134795,5.185992,0.0,5.7358117
11,28,6.4311543,11.105345,5.2158265,0.0,5.6880813
11,29,6.4604974,11.299466,4.967123,0.0,5.6817718
11,30,6.3144603,11.433663,4.967123,0.0,5.6788116
12,01,5.9218516,11.527791,4.967123,0.0,5.6041913
12,02,5.9478993,11.9046545,4.6136236,0.0,5.6165447
12,03,5.9478993,11.910222,4.6084185,0.0,5.6166353
12,04,6.1337705,11.976468,4.3634396,0.0,5.6184196
12,05,6.167496,11.965603,4.2788744,0.0,5.602993
12,06,6.4815803,11.375544,4.6579003,0.0,5.628756
12,07,6.6834955,11.347758,4.6579003,0.0,5.6722884
12,08,6.5506353,11.456926,4.6579003,0.0,5.666365
12,09,6.8327985,11.737177,4.3954053,0.0,5.741345
12,10,6.8327985,11.798224,4.3384,0.0,5.742356
12,11,6.8851643,11.616796,4.4567966,0.0,5.7396894
12,12,6.76007,11.567103,4.4637194,0.0,5.6977234
12,13,6.6497955,11.665331,4.2668047,0.0,5.645483
12,14,6.8610306,11.150215,4.2668047,0.0,5.5695124
12,15,7.414732,10.839568,4.2668047,0.0,5.6302757
12,16,7.5576577,10.839568,4.2668047,0.0,5.666008
12,17,7.5576577,10.771753,4.3306375,0.0,5.665012
12,18,7.686778,10.704834,4.2685313,0.0,5.665036
12,19,7.6706266,10.392036,4.547717,0.0,5.6525955
12,20,7.7881064,10.198615,4.6996036,0.0,5.6715813
12,21,7.4986725,10.270231,4.6996036,0.0,5.617127
12,22,7.5199,10.372284,4.6996036,0.0,5.647947
12,23,7.6015253,10.532632,4.547717,0.0,5.6704683
12,24,7.6015253,10.464832,4.611886,0.0,5.6695604
12,25,7.6015253,10.464832,4.611886,0.0,5.6695604
12,26,7.59681,10.400036,4.69439,0.0,5.6728086
12,27,7.509881,10.445861,4.650952,0.0,5.6516733
12,28,7.452671,10.460033,4.650952,0.0,5.640914
12,29,7.634195,10.278094,4.650952,0.0,5.64081
12,30,7.690406,10.403455,4.532123,0.0,5.656496
12,31,7.690406,10.589222,4.35653,0.0,5.6590395
