"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,09,0,2.1810994,2.1810994
09,10,0,2.1810994,2.1810994
09,11,0,2.2821572,2.2821572
09,12,0,2.3490024,2.3490024
09,13,0,2.186822,2.186822
09,14,0,1.7816955,1.7816955
09,15,0,2.0536327,2.0536327
09,16,0,2.0536327,2.0536327
09,17,0,2.0536327,2.0536327
09,18,0,2.0260963,2.0260963
09,19,0,2.0260963,2.0260963
09,20,0,1.9283816,1.9283816
09,21,0,1.8762851,1.8762851
09,22,0,1.8829128,1.8829128
09,23,0,1.8829128,1.8829128
09,24,0,1.8829128,1.8829128
09,25,0,1.8242418,1.8242418
09,26,0,1.8526257,1.8526257
09,27,0,1.9245946,1.9245946
09,28,0,2.380552,2.380552
09,29,0,2.380552,2.380552
09,30,0,2.380552,2.380552
10,01,0,2.380552,2.380552
10,02,0,2.380552,2.380552
10,03,0,2.2325625,2.2325625
10,04,0,2.3451843,2.3451843
10,05,0,2.2277894,2.2277894
10,06,0,2.8637612,2.8637612
10,07,0,2.8637612,2.8637612
10,08,0,2.8637612,2.8637612
10,09,0,3.027139,3.027139
10,10,0,2.9062498,2.9062498
10,11,0,2.6259077,2.6259077
10,12,0,2.556779,2.556779
10,13,0,2.7028277,2.7028277
10,14,0,2.7028277,2.7028277
10,15,0,2.7028277,2.7028277
10,16,0,2.7114816,2.7114816
10,17,0,2.6566656,2.6566656
10,18,0,2.754809,2.754809
10,19,0,2.8145573,2.8145573
10,20,0,2.8222735,2.8222735
10,21,6.616001,2.8222735,4.719137
10,22,6.616001,2.8222735,4.719137
10,23,6.5309997,2.9043152,4.7176576
10,24,6.5309997,2.9043152,4.7176576
10,25,6.780997,2.6633952,4.722196
10,26,6.6819954,2.7586668,4.720331
10,27,6.821003,2.6249456,4.7229743
10,28,6.810317,2.6249456,4.7176313
10,29,6.810317,2.6249456,4.7176313
10,30,6.8293123,2.6066978,4.718005
10,31,6.8323154,2.5587003,4.695508
11,01,6.8301535,2.5433486,4.686751
11,02,6.9931226,2.3738594,4.6834908
11,03,7.0870566,2.2697542,4.6784053
11,04,7.074223,2.2697542,4.6719885
11,05,7.074223,2.2697542,4.6719885
11,06,7.2270527,2.1239898,4.6755214
11,07,7.4074893,1.9748409,4.691165
11,08,7.5163884,1.8715541,4.693971
11,09,7.5051126,1.783588,4.6443505
11,10,7.22108,1.9748409,4.5979605
11,11,7.009763,1.9748409,4.492302
11,12,7.009763,1.9748409,4.492302
11,13,7.145134,1.846002,4.495568
11,14,7.0928884,1.846002,4.469445
11,15,7.3881564,1.4398171,4.4139867
11,16,7.221575,1.4210488,4.321312
11,17,7.325222,1.3160672,4.3206444
11,18,7.376344,1.3160672,4.3462057
11,19,7.376344,1.3160672,4.3462057
11,20,7.2056603,1.4773746,4.3415174
11,21,7.164335,1.5074478,4.3358912
11,22,7.0159435,1.4539001,4.234922
11,23,7.0317917,1.4388772,4.2353344
11,24,6.476195,1.6109402,4.0435677
11,25,6.6224604,1.6109402,4.1167
11,26,6.6224604,1.6109402,4.1167
11,27,6.6224604,1.6109402,4.1167
11,28,6.4311543,1.6128265,4.0219903
11,29,6.4604974,1.549756,4.005127
11,30,6.3144603,1.6721983,3.9933293
12,01,5.9218516,1.75808,3.8399658
12,02,5.9478993,1.75808,3.8529897
12,03,5.9478993,1.75808,3.8529897
12,04,6.1337705,1.5798721,3.8568213
12,05,6.167496,1.4877136,3.8276048
12,06,6.4815803,1.319809,3.9006946
12,07,6.6834955,1.2945329,3.9890141
12,08,6.5506353,1.3938439,3.9722395
12,09,6.8327985,1.3938439,4.1133213
12,10,6.8327985,1.3938439,4.1133213
12,11,6.8851643,1.3441685,4.1146665
12,12,6.76007,1.3057631,4.0329165
12,13,6.6497955,1.2038267,3.9268112
12,14,6.8610306,0.7369696,3.799
12,15,7.414732,0.4554265,3.9350793
12,16,7.5576577,0.4554265,4.006542
12,17,7.5576577,0.4554265,4.006542
12,18,7.686778,0.33497614,4.010877
12,19,7.6706266,0.31937215,3.9949994
12,20,7.7881064,0.28908873,4.0385976
12,21,7.4986725,0.35426453,3.9264686
12,22,7.5199,0.44713998,3.98352
12,23,7.6015253,0.44713998,4.0243325
12,24,7.6015253,0.44713998,4.0243325
12,25,7.6015253,0.44713998,4.0243325
12,26,7.59681,0.4673935,4.0321016
12,27,7.509881,0.4673935,3.9886372
12,28,7.452671,0.48028556,3.9664783
12,29,7.634195,0.3147847,3.9744897
12,30,7.690406,0.3147847,4.0025954
12,31,7.690406,0.3147847,4.0025954
