"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,17,0,5.0689297,5.0689297
09,18,0,5.0405803,5.0405803
09,19,0,5.0405803,5.0405803
09,20,0,4.939978,4.939978
09,21,0,4.886342,4.886342
09,22,0,4.8931656,4.8931656
09,23,0,4.8931656,4.8931656
09,24,0,4.8931656,4.8931656
09,25,0,4.8327613,4.8327613
09,26,0,4.861984,4.861984
09,27,0,4.9360795,4.9360795
09,28,0,5.4055085,5.4055085
09,29,0,5.4055085,5.4055085
09,30,0,5.4055085,5.4055085
10,01,0,5.4055085,5.4055085
10,02,0,5.4055085,5.4055085
10,03,0,5.2531466,5.2531466
10,04,0,5.369096,5.369096
10,05,0,5.2482324,5.2482324
10,06,0,5.9029946,5.9029946
10,07,0,5.9029946,5.9029946
10,08,0,5.9029946,5.9029946
10,09,0,6.0711994,6.0711994
10,10,0,5.9467387,5.9467387
10,11,0,5.6581135,5.6581135
10,12,0,5.586942,5.586942
10,13,0,5.737306,5.737306
10,14,0,5.737306,5.737306
10,15,0,5.737306,5.737306
10,16,0,5.746216,5.746216
10,17,0,5.68978,5.68978
10,18,0,5.790823,5.790823
10,19,0,5.852337,5.852337
10,20,0,5.860281,5.860281
10,21,6.616001,5.860281,6.238141
10,22,6.616001,5.860281,6.238141
10,23,6.5309997,5.944747,6.237873
10,24,6.5309997,5.944747,6.237873
10,25,6.780997,5.6967087,6.2388525
10,26,6.6819954,5.794795,6.238395
10,27,6.821003,5.657123,6.2390633
10,28,6.810317,5.657123,6.23372
10,29,6.810317,5.657123,6.23372
10,30,6.8293123,5.638336,6.2338243
10,31,6.8323154,5.5889206,6.210618
11,01,6.8301535,5.573115,6.2016344
11,02,6.9931226,5.398618,6.1958704
11,03,7.0870566,5.2914367,6.1892467
11,04,7.074223,5.2914367,6.18283
11,05,7.074223,5.2914367,6.18283
11,06,7.2270527,5.141366,6.1842093
11,07,7.4074893,4.98781,6.19765
11,08,7.5163884,4.8814716,6.19893
11,09,7.5051126,4.7909064,6.1480093
11,10,7.22108,4.98781,6.104445
11,11,7.009763,4.98781,5.9987864
11,12,7.009763,4.98781,5.9987864
11,13,7.145134,4.8551645,6.0001493
11,14,7.0928884,4.8551645,5.9740267
11,15,7.3881564,4.4369783,5.912567
11,16,7.221575,4.4176555,5.8196154
11,17,7.325222,4.309572,5.817397
11,18,7.376344,4.309572,5.8429585
11,19,7.376344,4.309572,5.8429585
11,20,7.2056603,4.4756455,5.840653
11,21,7.164335,4.506607,5.835471
11,22,7.0159435,4.4514775,5.7337103
11,23,7.0317917,4.436011,5.733901
11,24,6.476195,4.6131577,5.5446763
11,25,6.6224604,4.6131577,5.6178093
11,26,6.6224604,4.6131577,5.6178093
11,27,6.6224604,4.6131577,5.6178093
11,28,6.4311543,4.6150994,5.5231266
11,29,6.4604974,4.5501657,5.5053315
11,30,6.3144603,4.6762257,5.495343
12,01,5.9218516,4.7646446,5.3432484
12,02,5.9478993,4.7646446,5.3562717
12,03,5.9478993,4.7646446,5.3562717
12,04,6.1337705,4.5811715,5.357471
12,05,6.167496,4.48629,5.326893
12,06,6.4815803,4.3134246,5.3975024
12,07,6.6834955,4.2874017,5.485449
12,08,6.5506353,4.389647,5.4701414
12,09,6.8327985,4.389647,5.6112227
12,10,6.8327985,4.389647,5.6112227
12,11,6.8851643,4.338504,5.611834
12,12,6.76007,4.2989635,5.5295167
12,13,6.6497955,4.1940155,5.4219055
12,14,6.8610306,3.7133644,5.2871976
12,15,7.414732,3.4235027,5.4191175
12,16,7.5576577,3.4235027,5.49058
12,17,7.5576577,3.4235027,5.49058
12,18,7.686778,3.2994936,5.493136
12,19,7.6706266,3.2834284,5.4770274
12,20,7.7881064,3.2522504,5.5201783
12,21,7.4986725,3.319352,5.4090123
12,22,7.5199,3.4149714,5.467436
12,23,7.6015253,3.4149714,5.5082483
12,24,7.6015253,3.4149714,5.5082483
12,25,7.6015253,3.4149714,5.5082483
12,26,7.59681,3.4358234,5.5163164
12,27,7.509881,3.4358234,5.472852
12,28,7.452671,3.4490964,5.450884
12,29,7.634195,3.2787056,5.4564505
12,30,7.690406,3.2787056,5.4845557
12,31,7.690406,3.2787056,5.4845557
