"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,14,0,6.6995835,-0.93785506,8.19888,13.028172,36.883648,-10.260254,24.050335,14.770115,8.414771,-14.906472,54.520634,11.98933,3.788444,16.837385,12.362622
03,15,0,8.277894,-1.8736845,8.408557,12.157083,36.881474,-11.11465,25.361273,14.178484,9.605118,-15.474472,53.50748,11.615132,4.419276,17.289915,12.374206
03,16,0,6.6861854,-1.3077359,8.814638,12.755294,36.619205,-10.505562,25.732138,11.6449175,11.214673,-21.721365,65.5244,13.775409,2.7071445,17.145535,12.791777
03,17,0,6.6256547,-3.102699,9.604196,12.755294,38.005024,-11.206166,25.343027,11.742707,11.213646,-23.619244,67.24872,17.204082,1.710075,16.473358,12.8569765
03,18,0,4.7107244,-1.9575406,9.563068,13.177467,36.948795,-9.7923565,23.91347,11.742136,11.402926,-27.49315,73.72189,18.66356,1.710075,16.473358,13.056029
03,19,0,4.433569,-1.9546658,8.829376,14.013603,36.051205,-9.25754,23.912676,10.721234,13.064226,-29.499075,79.87444,17.204458,1.710075,16.473358,13.255495
03,20,0,4.433569,-3.8805275,9.406807,15.162914,35.762527,-8.652977,23.494629,11.489951,12.53244,-25.510857,70.44452,17.204082,1.1666669,17.098986,12.8680525
03,21,0,3.0489583,-2.2805974,8.0927105,16.464024,35.449783,-7.5090466,21.780306,12.069977,12.121219,-25.510857,70.44452,16.028414,2.8826542,16.312607,12.813905
03,22,0,2.5549266,-0.5282771,5.835032,17.063082,35.446568,-7.372411,20.436352,12.740957,12.04578,-25.187597,70.593124,16.956533,1.976746,16.312607,12.776672
03,23,0,4.403071,-1.4180291,5.748809,17.15853,35.18558,-7.12514,21.16207,10.760814,13.282234,-34.47529,96.1091,15.698935,2.2998283,16.40735,13.942704
03,24,0,5.668725,-4.1019583,7.4063725,18.532658,33.537884,-7.0691433,21.417816,10.527514,13.2827015,-33.091213,88.5657,17.664381,1.7804497,17.173807,13.663978
03,25,0,6.123079,-4.8177867,7.2819734,18.652473,33.51629,-7.039713,21.417051,10.52804,12.210558,-28.923397,76.63713,18.910944,2.1768587,17.173807,13.131951
03,26,0,5.427835,-4.81495,6.994147,19.09648,30.605345,-5.0702343,21.417675,12.137298,11.738717,-26.897863,71.98581,17.532509,2.1768587,17.173807,12.821675
03,27,0,5.427835,-6.501078,8.923642,19.649904,30.007462,-5.0741715,20.756144,13.405556,10.955233,-26.531794,71.342964,17.53212,2.2712827,17.065622,12.802195
03,28,0,7.909558,-7.96746,8.362581,20.513365,28.78089,-6.341791,23.028204,11.969657,12.993926,-27.303146,71.323616,17.92665,1.6649573,17.369812,12.8736315
03,29,0,8.053831,-9.023961,9.0347,20.526358,28.767006,-6.581567,23.780512,11.576846,13.501164,-27.629374,71.32418,18.613237,1.790236,16.546423,12.877113
03,30,0,8.525979,-9.9544325,9.910052,19.824707,31.000628,-6.573364,22.007206,11.259729,13.500571,-30.2278,81.44514,17.199596,0.8938385,16.546423,13.239877
03,31,0,10.159826,-8.852632,7.6301336,19.824707,31.022964,-6.542283,22.039526,11.151122,13.524254,-27.669691,73.91303,17.9266,2.3762634,14.882524,12.956168
04,01,0,10.159826,-8.852632,7.6301336,19.824707,32.395782,-7.7090764,22.30161,11.151074,14.154132,-30.86,82.96637,16.616117,2.3762634,14.882524,13.359774
04,02,0,10.878687,-9.44357,8.235855,20.463305,30.956926,-7.7084994,22.301483,12.309234,13.394745,-31.114695,82.96529,16.616117,2.3762634,14.882524,13.365263
04,03,0,10.878687,-9.088377,8.18687,19.755342,31.27585,-7.7079177,23.187292,12.087146,12.088418,-32.024784,86.594826,16.616117,2.6473978,14.579071,13.505424
04,04,0,10.878687,-8.43195,5.95791,20.769619,31.95889,-7.238603,22.564676,10.834885,12.970746,-31.793615,86.59312,20.256538,-0.45963925,14.579071,13.531451
04,05,0,12.714774,-9.70028,4.413194,22.557257,31.957878,-9.104811,25.66972,12.414342,11.447815,-32.151875,83.70269,21.716928,0.6426224,13.725485,13.571839
04,06,0,10.362035,-9.716291,4.106809,22.917942,33.07523,-9.6592455,25.277187,12.706749,11.249749,-32.15215,83.93628,20.724848,1.5007588,13.546275,13.419728
04,07,0,10.075971,-10.0145,4.7704263,22.986805,33.075108,-10.515482,25.318016,13.685041,11.24925,-26.367443,71.264114,18.659653,2.1951134,13.546275,12.852026
04,08,0,9.8638525,-9.918367,4.715083,23.051805,34.015427,-11.052928,25.191896,13.684914,10.791193,-26.083267,71.9907,18.986315,1.5108901,13.546275,12.878128
04,09,0,10.4932995,-9.246555,4.2098665,25.494299,32.876415,-11.613835,25.19174,14.056424,11.088978,-23.377901,64.67248,19.174892,1.5108901,13.546275,12.719806
04,10,0,10.4932995,-10.68062,5.4020414,26.01837,33.029694,-11.681643,25.246426,14.350816,9.913607,-22.791218,64.6716,19.174892,1.5875012,13.460646,12.728244
04,11,0,10.494292,-10.53255,5.226653,25.730675,33.334087,-10.435454,24.326036,13.781804,9.687836,-22.759241,64.67073,18.565044,2.5942822,12.9250965,12.6863785
04,12,0,9.326399,-10.811462,7.0580263,23.967281,33.333076,-9.9439125,23.08143,14.650591,9.841975,-23.099686,58.715935,22.162596,3.7634127,12.429778,12.462532
04,13,0,8.717353,-9.133957,5.03652,25.219877,34.026344,-8.849463,20.166464,15.585221,9.686946,-23.70535,61.947346,20.341864,4.1075788,12.368274,12.536786
04,14,0,8.717353,-10.26405,6.3593016,25.219877,34.026344,-8.848903,20.165724,15.586255,9.685965,-23.704536,61.945618,20.341864,4.1075788,12.368274,12.550475
04,15,0,11.287104,-12.119009,6.478372,24.377598,33.553284,-8.008986,20.165585,15.586175,10.178434,-24.242851,63.07333,19.820364,4.1075788,12.368274,12.616089
04,16,0,10.653824,-10.81774,7.4115553,22.412094,33.767193,-7.494384,20.165474,16.023762,10.758744,-24.321953,62.2507,19.4692,4.1075788,12.368274,12.625308
04,17,0,10.653824,-10.523476,8.921947,22.009235,30.234758,-6.302041,20.104557,16.332834,10.520266,-22.130207,57.68331,19.4692,3.458431,13.073327,12.393285
04,18,0,10.65482,-9.515494,8.030828,21.644188,30.23551,-5.6703525,18.735912,16.63034,10.188709,-21.724493,57.681683,17.66532,4.947218,13.178153,12.334452
04,19,0,9.098988,-7.8562484,7.8292212,21.64511,30.234522,-5.669765,18.756735,17.16784,9.6637535,-21.724405,55.208862,17.93438,6.0260816,13.551109,12.276155
04,20,0,10.528013,-7.5460334,8.668478,20.06561,28.023178,-3.9736075,19.366673,16.293114,9.8480215,-22.048895,55.482994,19.34088,5.145919,13.4223995,12.329767
04,21,0,11.967066,-9.78764,9.40414,20.87067,25.932352,-2.9674182,18.82889,16.745197,9.847978,-24.26354,60.028893,20.94304,3.6359785,13.5505,12.48115
04,22,0,11.658739,-9.78764,9.473726,20.741169,26.761932,-3.572257,18.84414,16.7451,8.287843,-21.596067,57.99491,18.525822,4.956987,13.5505,12.327494
04,23,0,11.72671,-10.249645,10.179536,20.380936,25.763924,-3.1400924,18.844025,17.040117,7.637452,-20.312649,55.402042,18.977764,4.956987,13.5505,12.196973
04,24,0,11.725595,-11.655754,11.93318,20.380936,24.566233,-2.2081864,20.151356,15.9533415,8.542805,-22.15396,57.49595,18.977764,5.529334,12.934649,12.298087
04,25,0,11.731574,-11.320568,11.762693,19.279688,25.425447,-2.7045789,21.793386,14.448631,8.230187,-21.570961,57.49543,17.459574,7.1903276,12.6221,12.274495
04,26,0,10.856773,-11.50097,13.235882,18.14566,25.423561,-1.3098733,20.477007,14.520019,8.781146,-22.27887,59.109398,17.721989,6.23595,12.230443,12.260579
04,27,0,10.377143,-11.602759,12.804946,18.860996,24.136114,-0.05775593,20.049395,15.7119,7.797463,-21.161688,58.662106,15.400421,7.7474456,11.595847,12.165826
04,28,0,10.01435,-11.065118,12.787827,18.596384,25.66558,-2.699963,21.960972,15.82517,7.797463,-20.56293,59.322437,15.38212,7.3465676,10.725107,12.221143
04,29,0,11.010502,-10.32036,12.857632,17.761957,25.827646,-2.17368,21.932192,15.825079,7.797437,-19.417328,57.19593,14.276921,8.288809,10.725107,12.256274
04,30,0,9.522049,-9.755055,13.359912,16.916838,25.212584,-1.4246426,21.932043,16.519337,6.654043,-17.018532,51.27848,15.855524,8.288809,10.725107,12.00475
05,01,0,9.522049,-9.755055,13.359912,16.916838,25.212584,-1.4246426,21.932043,16.51984,6.6535826,-17.018127,51.277744,15.855524,8.288809,10.725107,12.004729
05,02,0,9.522049,-8.853046,12.870114,16.160093,25.322586,-1.8477123,22.578098,15.947777,6.5565968,-16.614855,51.277245,15.61759,9.050497,10.178359,11.983241
05,03,0,8.114914,-8.222152,13.745123,15.448926,25.321636,-2.6822596,23.493338,15.648809,6.744825,-16.454853,51.429222,15.5015545,8.752156,10.480613,11.95156
05,04,0,6.6746454,-6.8303804,14.095428,16.120789,27.573032,-4.897949,24.918608,14.262387,7.3673434,-20.857855,58.564587,13.974063,12.071985,9.527655,12.326024
05,05,0,7.656117,-8.034844,16.179174,16.166922,27.389502,-4.42709,23.321985,15.292122,7.3673115,-21.82047,62.42202,12.876896,11.833602,9.527655,12.553636
05,06,0,6.7372637,-6.8123984,16.330677,16.313314,23.613695,-1.7124238,23.263075,15.29154,6.367648,-20.551943,62.52101,10.288055,13.620469,9.527655,12.485544
05,07,0,9.227588,-8.329944,16.939087,14.77712,24.005426,-1.231605,23.262302,16.458813,4.458627,-20.563091,64.661736,9.747991,13.620469,9.527655,12.611585
05,08,0,9.227588,-7.892521,17.255594,14.02954,25.86648,-2.7817051,23.721695,16.077848,3.2129219,-19.181595,63.726234,9.748345,13.994427,9.168349,12.583801
05,09,0,9.228621,-9.802732,19.993296,16.77461,22.646652,-1.2598128,21.750433,16.367624,2.6227903,-18.876919,63.726234,8.998472,14.783369,9.16388,12.579752
05,10,0,10.794827,-10.21081,20.598171,16.738798,22.645735,-0.9002167,22.346184,14.683555,2.9495099,-18.642736,65.03039,7.8399897,15.393387,8.885977,12.725198
05,11,0,6.7891226,-10.21687,21.452673,16.133787,24.696884,-2.8336449,22.81757,15.451973,2.189821,-18.602287,64.527824,7.811706,15.623449,8.975673,12.486978
05,12,0,8.441024,-11.171551,22.266096,18.491568,19.378138,0.14054851,21.682508,15.755488,2.1902525,-18.969637,63.72086,6.696365,18.099146,8.828573,12.539241
05,13,0,6.5198517,-9.909348,21.671703,20.391167,19.536543,-2.0743124,22.907122,15.755409,0.7474889,-16.064867,60.317665,6.5002713,18.316595,8.828573,12.388847
05,14,0,7.2484064,-10.840891,20.55128,21.50624,19.424957,-1.9822117,22.90698,15.614312,1.4828527,-18.208982,62.78091,6.9881983,18.316595,8.828573,12.472657
05,15,0,7.2462273,-11.190074,22.147276,20.69456,19.649887,-2.4132552,23.65846,14.6083765,0.97181875,-17.782482,63.18686,6.9881983,18.81955,8.367911,12.496665
05,16,0,7.2462273,-10.610933,23.08148,20.368301,18.292902,-1.9607974,23.920662,13.309836,2.079502,-18.29601,63.18686,6.9881983,18.443161,8.712281,12.482978
05,17,0,8.830071,-11.984968,25.473877,19.916536,18.292902,-1.4847927,23.391197,12.600689,3.9590917,-19.312874,65.67561,8.383993,14.634375,9.2115965,12.684806
05,18,0,7.5651865,-10.1627,25.39375,19.736988,19.842798,-2.8679829,21.950972,12.822718,5.0982223,-21.983414,73.44256,6.9301734,14.342175,9.637821,12.982091
05,19,0,7.0923305,-9.872556,25.39375,20.450556,18.987913,-3.7442493,23.219086,12.81584,5.0981994,-21.703987,72.24162,4.5876474,17.610676,9.346025,12.965919
05,20,0,10.392728,-9.991796,25.177021,20.872519,19.562778,-4.850636,23.83413,12.815266,9.05603,-23.037113,67.65926,8.069203,14.640913,9.346025,13.110451
05,21,0,10.976252,-10.608909,24.059713,20.998232,19.909603,-4.7585487,23.833982,11.9555235,8.557262,-21.678085,69.42469,6.380453,14.640913,9.346025,13.074079
05,22,0,10.976252,-10.370124,22.999214,22.308096,19.8246,-5.1515126,23.577034,12.567902,8.702641,-22.419703,70.23844,6.380453,15.159892,8.853249,13.117601
05,23,0,10.976252,-11.153349,22.68593,25.382929,18.218296,-5.4110155,23.134705,12.315632,9.398408,-22.25017,70.23844,6.206312,15.554412,8.659477,13.139733
05,24,0,9.339966,-9.952534,22.09752,26.588694,18.218296,-5.208244,22.270105,13.62431,10.82396,-23.761227,70.91214,5.164387,15.976201,8.905954,13.2142515
05,25,0,9.23685,-8.479105,20.126495,26.408644,17.121756,-2.1499412,21.37965,13.091205,9.675301,-23.761532,71.26281,4.4765744,16.50069,8.905954,13.128241
05,26,0,10.851106,-7.708278,20.14307,26.312351,16.801191,-0.15150286,20.280428,12.232997,9.675301,-23.73845,72.14683,4.972762,16.766647,7.5563784,13.2957735
05,27,0,12.21387,-8.829102,20.70136,25.014078,17.41485,0.9285704,19.048035,12.232442,10.441192,-22.189281,68.220474,5.778656,15.41481,7.5563784,13.139024
05,28,0,9.485565,-9.871919,22.029533,23.905193,16.926855,1.1412328,19.047335,13.384687,9.318415,-20.892113,66.04446,5.4080834,15.41481,7.5563784,12.778465
05,29,0,9.485565,-8.760367,20.719011,22.379122,19.919672,-0.29825884,18.775364,12.813582,9.371025,-19.447233,64.18688,5.4080834,16.024326,6.9913464,12.683436
05,30,0,9.485565,-8.687669,20.695185,22.268507,19.956984,0.11717404,18.624065,12.092955,10.234003,-19.796112,64.186386,7.2347903,14.23729,6.8142867,12.675957
05,31,0,8.079785,-9.285826,20.974989,22.87,19.956984,-0.12960142,19.034494,12.769006,9.385703,-19.737854,65.90493,5.781221,14.309785,7.0924435,12.643289
06,01,0,9.377637,-10.959705,19.99027,24.250702,20.08051,-0.08986768,18.95529,12.283252,9.775749,-17.904026,61.92702,5.5492625,14.527191,7.303557,12.504774
06,02,0,12.531496,-12.847056,21.898354,26.334074,15.449284,2.6379077,18.871086,11.888094,9.775749,-16.868105,60.124268,5.8389077,14.52412,6.869054,12.644803
06,03,0,10.753524,-12.308838,21.867172,27.234547,13.457088,3.7195635,18.880781,11.887545,11.218614,-17.411257,60.306553,4.4836397,15.126594,6.869054,12.57747
06,04,0,8.1498575,-11.771226,21.27428,27.784672,13.467143,3.7671146,18.880074,11.433022,11.157618,-17.19495,60.434742,4.609532,15.126594,6.869054,12.427679
06,05,0,8.1498575,-11.674473,21.079142,29.051428,12.154789,4.004925,19.210535,10.631651,11.651777,-16.265772,58.65444,4.609532,15.571466,6.457681,12.377643
06,06,0,8.1498575,-11.421195,20.953547,30.531942,10.6804695,3.8327217,18.857565,12.271946,8.5156,-14.711183,58.65444,4.4694624,15.867129,6.328398,12.355765
06,07,0,7.910807,-9.357558,17.450935,31.026148,10.6804695,4.675993,18.28821,12.883526,7.685761,-14.800079,59.560516,2.8875468,17.774067,5.6119795,12.305594
06,08,0,8.368304,-8.806542,15.857016,31.470146,9.73492,5.755352,17.846642,13.271666,7.5386224,-14.630236,59.651638,2.2387557,17.649616,6.121894,12.290556
06,09,0,10.845619,-8.041509,15.447898,32.734657,8.424147,5.271248,18.823128,13.133637,7.5386224,-15.403439,59.9278,3.7829313,16.422407,6.426395,12.523824
