"Month (MM)","Day (DD)","2025","Average Across Years"
06,12,2.699037,2.699037
06,13,2.746499,2.746499
06,14,2.746499,2.746499
06,15,2.746499,2.746499
06,16,2.4864886,2.4864886
06,17,2.4915123,2.4915123
06,18,2.50861,2.50861
06,19,2.7101378,2.7101378
06,20,2.6233795,2.6233795
06,21,2.6233795,2.6233795
06,22,2.6233795,2.6233795
06,23,2.5498583,2.5498583
06,24,2.3359187,2.3359187
06,25,2.322892,2.322892
06,26,2.1598167,2.1598167
06,27,2.1598167,2.1598167
06,28,2.1598167,2.1598167
06,29,2.1598167,2.1598167
06,30,2.1598167,2.1598167
07,01,2.1598167,2.1598167
07,02,2.1598167,2.1598167
07,03,2.1598167,2.1598167
07,04,2.1598167,2.1598167
07,05,2.1598167,2.1598167
07,06,2.1598167,2.1598167
07,07,2.1598167,2.1598167
07,08,1.9305981,1.9305981
07,09,1.9664094,1.9664094
07,10,2.036112,2.036112
07,11,2.0291376,2.0291376
07,12,2.0291376,2.0291376
07,13,2.0291376,2.0291376
07,14,1.9763557,1.9763557
07,15,1.9007729,1.9007729
07,16,1.8759383,1.8759383
07,17,1.8421783,1.8421783
07,18,1.8818971,1.8818971
07,19,1.8818971,1.8818971
07,20,1.8818971,1.8818971
07,21,1.7182403,1.7182403
07,22,1.7212151,1.7212151
07,23,1.6460099,1.6460099
07,24,1.7558872,1.7558872
07,25,2.0620232,2.0620232
07,26,2.0620232,2.0620232
07,27,2.0620232,2.0620232
07,28,2.2107863,2.2107863
07,29,2.1458347,2.1458347
07,30,2.10591,2.10591
07,31,2.171811,2.171811
08,01,2.2988446,2.2988446
08,02,2.2988446,2.2988446
08,03,2.2988446,2.2988446
08,04,1.938555,1.938555
08,05,2.0082195,2.0082195
08,06,2.4191756,2.4191756
08,07,2.348949,2.348949
08,08,2.593157,2.593157
08,09,2.593157,2.593157
08,10,2.593157,2.593157
08,11,2.5730155,2.5730155
08,12,2.847637,2.847637
08,13,2.747511,2.747511
08,14,2.4252079,2.4252079
08,15,2.4252079,2.4252079
08,16,2.4252079,2.4252079
08,17,2.4252079,2.4252079
08,18,2.533754,2.533754
08,19,2.5548882,2.5548882
08,20,2.3850548,2.3850548
08,21,2.4633703,2.4633703
08,22,2.604235,2.604235
08,23,2.604235,2.604235
08,24,2.604235,2.604235
08,25,2.746499,2.746499
08,26,3.2143924,3.2143924
08,27,3.2143924,3.2143924
08,28,3.038309,3.038309
08,29,3.344043,3.344043
08,30,3.344043,3.344043
08,31,3.344043,3.344043
09,01,3.0759215,3.0759215
09,02,3.0403442,3.0403442
09,03,2.7273088,2.7273088
09,04,2.5076032,2.5076032
09,05,2.2928367,2.2928367
09,06,2.2928367,2.2928367
09,07,2.2928367,2.2928367
09,08,2.2928367,2.2928367
09,09,2.281826,2.281826
09,10,2.2387896,2.2387896
09,11,2.1628175,2.1628175
09,12,2.0430875,2.0430875
09,13,2.0430875,2.0430875
09,14,2.0430875,2.0430875
09,15,2.0281398,2.0281398
09,16,1.8391964,1.8391964
09,17,1.6341481,1.6341481
09,18,1.6766675,1.6766675
09,19,1.6470001,1.6470001
09,20,1.6470001,1.6470001
09,21,1.6470001,1.6470001
09,22,1.6885487,1.6885487
09,23,1.6806307,1.6806307
09,24,1.8511063,1.8511063
09,25,1.9634203,1.9634203
09,26,2.2928367,2.2928367
09,27,2.2928367,2.2928367
09,28,2.2928367,2.2928367
09,29,2.21379,2.21379
09,30,2.297851,2.297851
10,01,1.949492,1.949492
10,02,1.949492,1.949492
10,03,1.949492,1.949492
10,04,1.949492,1.949492
10,05,1.949492,1.949492
10,06,1.518607,1.518607
10,07,1.443701,1.443701
10,08,1.4427148,1.4427148
10,09,1.3521856,1.3521856
10,10,1.1872903,1.1872903
10,11,1.1872903,1.1872903
10,12,1.1872903,1.1872903
10,13,1.0962368,1.0962368
10,14,1.0669072,1.0669072
10,15,0.7900261,0.7900261
10,16,0.6715571,0.6715571
10,17,0.756982,0.756982
10,18,0.756982,0.756982
10,19,0.756982,0.756982
10,20,0.6240516,0.6240516
10,21,0.6240516,0.6240516
10,22,0.6240516,0.6240516
10,23,0.7433814,0.7433814
10,24,0.82796323,0.82796323
10,25,0.82796323,0.82796323
10,26,0.82796323,0.82796323
10,27,0.6463379,0.6463379
10,28,0.7006577,0.7006577
10,29,0.52626926,0.52626926
10,30,0.756982,0.756982
10,31,0.794885,0.794885
11,01,0.794885,0.794885
11,02,0.794885,0.794885
11,03,0.68319535,0.68319535
11,04,0.77350605,0.77350605
11,05,0.77350605,0.77350605
11,06,0.9624103,0.9624103
11,07,0.92242897,0.92242897
11,08,0.92242897,0.92242897
11,09,0.92242897,0.92242897
11,10,0.72590417,0.72590417
11,11,0.58820707,0.58820707
11,12,0.44412634,0.44412634
11,13,0.564968,0.564968
11,14,0.564968,0.564968
11,15,0.564968,0.564968
11,16,0.564968,0.564968
11,17,0.44798487,0.44798487
11,18,0.48469716,0.48469716
11,19,0.29949367,0.29949367
11,20,0.2398367,0.2398367
11,21,0.5127308,0.5127308
11,22,0.5127308,0.5127308
11,23,0.5127308,0.5127308
11,24,0.50596297,0.50596297
11,25,0.41419828,0.41419828
11,26,0.0785381,0.0785381
11,27,0.12073539,0.12073539
11,28,0.2533017,0.2533017
11,29,0.2533017,0.2533017
11,30,0.2533017,0.2533017
12,01,0.27832434,0.27832434
12,02,0.2754333,0.2754333
12,03,0.499196,0.499196
12,04,0.499196,0.499196
12,05,0.16104533,0.16104533
12,06,0.16104533,0.16104533
12,07,0.16104533,0.16104533
12,08,0.53207123,0.53207123
12,09,0.77447003,0.77447003
12,10,0.9780245,0.9780245
12,11,0.73755497,0.73755497
12,12,0.513699,0.513699
12,13,0.513699,0.513699
12,14,0.513699,0.513699
12,15,0.4702025,0.4702025
12,16,0.56884503,0.56884503
12,17,0.6424641,0.6424641
12,18,0.5891767,0.5891767
12,19,0.31297472,0.31297472
12,20,0.31297472,0.31297472
12,21,0.31297472,0.31297472
12,22,0.31971663,0.31971663
12,23,0.2927545,0.2927545
12,24,0.038294524,0.038294524
12,25,0.038294524,0.038294524
12,26,0.16296828,0.16296828
12,27,0.16296828,0.16296828
12,28,0.16296828,0.16296828
12,29,0.19753897,0.19753897
12,30,0.19946332,0.19946332
12,31,0.19946332,0.19946332
