"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,16,10.128217,12.37274,14.445597,5.7067847,15.772223,8.759082,14.79205,4.9326305,6.2701607,9.799718,13.88834,5.111753,3.6576977,7.3326316,7.398354,9.357866
01,17,10.118229,12.4546175,13.72301,6.188573,15.90529,8.759082,14.71943,5.2481284,5.84216,10.147099,13.718486,5.10977,3.6470454,7.375178,7.3688574,9.354997
01,18,10.115591,12.559656,14.355842,5.4775085,15.90529,8.879004,14.60472,5.2277303,5.925689,10.07039,13.539967,5.2319117,3.7144208,7.338151,7.3801064,9.355066
01,19,9.9788265,12.79396,14.249942,5.4775085,16.151888,8.505167,14.647783,5.3006244,5.9517426,10.07039,13.486868,5.332583,3.6505442,7.335134,7.3968334,9.355319
01,20,9.909007,12.9454365,14.158928,5.9159317,15.529335,8.75121,14.613511,5.2227573,5.9517426,10.144594,13.41568,5.3854322,3.555963,7.374302,7.3968334,9.3513775
01,21,9.909106,12.935179,14.114664,6.155865,15.381341,8.819712,14.473446,5.2227573,5.7567363,10.405834,13.437953,5.3367724,3.5289092,7.374302,7.3968334,9.34996
01,22,9.895938,12.935179,14.175019,5.8516703,15.703021,8.803138,14.440154,5.346147,5.8851113,10.33796,13.168616,5.4007297,3.5289092,7.374302,7.3968334,9.349515
01,23,9.895938,12.965173,14.074713,5.999834,15.503082,8.905911,14.633192,5.2813263,5.794238,10.476615,13.002704,5.4007297,3.587151,7.3975034,7.313262,9.348758
01,24,9.932892,12.691003,14.413768,5.749394,15.675472,8.905911,14.49833,5.38824,5.7373276,10.569753,12.986608,5.389452,3.623733,7.3929477,7.2914076,9.34975
01,25,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,7.285641,9.348499
01,26,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,7.285641,9.348499
01,27,9.946294,12.729927,14.307803,5.719103,15.80459,8.866873,14.487284,5.3072605,5.9334006,10.602369,12.955626,5.128035,3.6781151,7.4503016,7.285641,9.346842
01,28,9.962463,12.7043495,14.362576,5.421281,16.354698,8.632643,14.459447,5.3072605,5.998734,10.555287,12.914994,5.175628,3.648714,7.4503016,7.285641,9.348935
01,29,9.9536915,12.7043495,14.449553,5.331312,16.11772,8.900202,14.421948,5.250931,6.0427365,10.496576,13.1098585,5.0628295,3.648714,7.5831404,7.15317,9.348449
01,30,9.9536915,12.827802,14.169865,5.3258305,16.511684,8.684464,14.553497,4.855646,6.2472486,10.612663,13.0688,5.0628295,3.6436782,7.644295,7.0974975,9.350634
01,31,9.973652,12.853611,13.822272,5.514423,16.610758,8.684464,14.595771,4.891193,6.2612886,10.503656,13.0853,5.076397,3.6605303,7.6487665,7.0618134,9.349593
02,01,9.8778715,13.269587,13.40421,5.5748386,16.610758,8.669537,14.728817,4.392923,6.3306284,10.845238,12.411513,5.254012,4.2346635,7.7940974,6.7853827,9.345606
02,02,9.85393,13.328789,13.36967,5.5748386,16.48018,8.648215,14.949817,4.399911,6.258907,10.845238,11.966068,5.52465,4.4988046,7.8426256,6.616959,9.343905
02,03,9.8778715,13.337697,13.33606,5.660372,16.585272,8.308607,15.200466,4.3206882,6.258907,11.195846,11.627587,5.6004777,4.3933797,7.859952,6.616959,9.345343
02,04,9.785513,13.310939,13.342462,5.794368,16.090258,8.501058,15.333693,4.3206882,6.1636715,11.403156,11.691289,5.3889494,4.4423137,7.859952,6.616959,9.336351
02,05,9.838058,13.310939,13.368105,5.981046,15.69018,8.726206,15.263369,4.3616304,6.012281,11.571691,11.439792,5.5764127,4.4423137,7.821745,6.6547384,9.3372345
02,06,9.838058,13.40898,13.339738,5.8827276,15.601046,8.844158,15.315324,4.3661017,5.998746,12.010037,10.96308,5.5764127,4.498998,7.8314457,6.5872965,9.337478
02,07,9.800162,13.438136,13.673155,5.6096306,15.570205,8.844158,15.264432,4.581897,6.411209,11.844471,10.51696,5.5764127,4.5512605,7.7966204,6.568433,9.336476
02,08,9.563635,13.434167,13.676675,5.571709,15.570205,8.942827,13.822108,6.0313206,6.2074294,11.826444,10.625233,5.590329,4.305777,7.9779596,6.5214343,9.311151
02,09,9.5633545,13.451865,13.632113,5.571709,15.496188,9.009758,13.257302,6.482468,6.2876644,11.826444,10.428274,5.948982,4.0600834,8.024615,6.5552516,9.306406
02,10,9.448708,13.444943,13.611205,5.5618525,15.721064,8.848426,13.5785475,6.1419387,6.2876644,12.008675,10.287717,6.3402576,3.7197082,7.9420543,6.5552516,9.299868
02,11,9.927339,13.052053,13.659996,5.4517956,15.703343,8.8315735,13.683289,6.1419387,6.403169,11.921758,10.387064,6.3462834,3.588389,7.9420543,6.5552516,9.306353
02,12,9.927339,13.052053,13.702384,5.370975,15.865089,8.709202,13.697148,6.1820316,6.1891394,12.034709,10.463328,6.3395343,3.588389,7.9987683,6.499297,9.307959
02,13,9.927339,13.14248,13.639482,5.1635895,16.121855,8.655979,13.803694,6.0826216,6.4868026,11.926039,10.2615,6.3395343,3.6408567,8.002593,6.441612,9.309064
02,14,10.008855,13.385736,13.285358,5.2020683,16.106325,8.655979,13.835488,6.181037,6.259728,12.227221,10.067696,6.471163,3.3919299,8.066563,6.502891,9.309869
02,15,10.1177845,13.382472,13.217968,5.2420444,16.106325,8.702632,13.822669,5.956578,6.379511,12.302764,10.118804,6.5132403,3.2927613,8.139619,6.441612,9.315784
02,16,10.16929,13.382472,13.217968,5.2420444,15.818125,8.96273,13.820805,5.9204755,6.4276657,12.302764,10.159988,6.5231566,3.2326267,8.162107,6.431755,9.318266
02,17,10.268124,13.338154,13.208041,5.308902,15.7445965,8.940222,13.688513,6.065639,6.4276657,12.496021,9.905405,6.6502795,3.0819337,8.255433,6.431755,9.320713
02,18,10.288418,13.310532,13.178562,5.44825,15.755246,8.796698,13.707201,6.065639,6.35559,12.523501,10.01656,6.694172,2.980025,8.255433,6.431755,9.320504
02,19,10.324661,13.310532,13.178562,5.44825,15.755246,8.796698,13.707201,6.065639,6.35559,12.523501,10.01656,6.694172,2.980025,8.255433,6.431755,9.322921
02,20,10.324661,13.310532,13.178562,5.37434,15.891887,8.744642,13.656843,5.8668594,6.5738645,12.490489,10.078413,6.694172,3.083273,8.322131,6.259685,9.323359
02,21,10.409316,13.308437,13.093875,5.337029,15.932937,8.744642,13.656843,5.8370075,6.7021823,12.3869,10.078413,6.762603,2.9987607,8.370971,6.230811,9.323381
02,22,10.391554,13.286738,13.151774,5.28145,15.932937,8.695082,13.607389,5.562137,6.9776745,12.489558,9.562885,7.27636,3.0121865,8.448815,6.1294394,9.320399
02,23,10.353609,13.272687,13.138264,5.28145,15.875467,8.451993,13.669644,5.9279795,6.841608,12.489558,9.650337,7.176394,3.0388558,8.41651,6.147853,9.31548
02,24,10.315133,13.284472,13.104058,4.8853645,16.46868,8.175769,13.807625,5.9279795,6.841608,12.634227,9.483813,7.174721,3.0977952,8.381643,6.147853,9.315382
02,25,10.323326,13.256908,13.091332,5.1807203,16.362738,7.7765474,14.02496,5.9279795,7.0438676,12.404493,9.467619,7.2720857,3.0349555,8.381643,6.147853,9.313137
02,26,10.329906,13.256908,13.10327,4.800262,16.885626,7.8046575,13.885236,5.6889253,7.175333,12.671283,9.310171,7.2828774,3.0349555,8.442304,6.088476,9.317347
02,27,10.329906,13.335317,12.987642,4.834932,17.179667,7.5341434,14.087144,5.298287,7.313371,12.74392,9.310171,7.2828774,3.0609004,8.410157,6.0932198,9.320109
02,28,10.414424,13.205339,12.915441,5.397828,16.672905,7.5341434,14.051457,5.3003993,7.372295,12.658032,9.365491,7.306018,3.0946076,8.41681,6.0291543,9.315623
02,29,0,0,12.916339,0,0,0,13.57646,0,0,0,9.365491,0,0,0,6.005435,10.465931
03,01,10.455189,13.026733,13.138151,5.3176937,16.672905,8.124796,13.246156,5.3575926,7.714994,12.419296,9.367686,7.303862,3.0724232,8.489262,5.98115,9.312527
03,02,10.436528,12.99162,13.173308,5.3176937,16.65085,8.277036,13.09297,5.3718853,7.714994,12.523605,9.3601,7.145154,3.177835,8.445867,5.98115,9.310708
03,03,10.448489,12.936714,13.173308,5.3542957,16.860218,8.143844,13.041401,5.3240848,7.714994,12.421357,9.484871,7.0255995,3.269216,8.445867,5.98115,9.308361
03,04,10.425116,12.90116,13.166137,5.360275,17.360123,7.7226224,13.000776,5.3240848,7.714994,12.822912,9.068515,7.0420604,3.278593,8.513751,5.91485,9.307733
03,05,10.419635,12.987508,13.130603,5.3965616,17.142704,7.8368115,13.000776,5.459257,7.702889,11.749198,10.030438,7.0004745,3.278593,8.528907,5.900059,9.304295
03,06,10.419635,13.009999,13.315825,5.339605,16.991177,7.8368115,12.947397,5.4449954,7.8642144,10.87601,10.798421,7.0004745,3.2889209,8.590476,5.8294334,9.303559
03,07,10.511001,12.658632,13.65823,5.2985106,16.951403,7.8368115,12.737573,5.8634624,7.833094,10.675204,10.798421,6.9529176,3.3348486,8.609873,5.810533,9.302034
03,08,10.5213585,12.631293,13.716459,5.24459,16.951403,8.121782,12.376652,5.9896865,7.9074373,10.529942,10.81586,6.975269,3.2550519,8.6539955,5.810533,9.300086
03,09,10.526992,12.382843,13.872711,5.24459,16.891407,8.220043,12.174161,6.1010013,7.946136,10.769868,10.570284,6.9689193,3.276074,8.643781,5.810533,9.293289
03,10,10.450653,12.3546,13.872711,5.2614226,16.890041,8.218824,12.066074,6.1887884,7.946136,10.769868,10.57806,7.015971,3.2953687,8.568093,5.810533,9.2858095
03,11,10.384516,12.328382,13.917447,5.3596377,16.719908,8.268945,12.02889,6.1887884,8.299435,10.024237,10.964267,6.9711056,3.338693,8.756499,5.627231,9.278532
03,12,10.155385,12.398373,13.978239,5.383556,15.834079,8.946098,12.02889,6.407871,8.345524,9.111189,11.595513,6.989732,3.338693,8.770434,5.6136985,9.259817
03,13,10.155385,12.41453,13.854894,5.5547786,16.027153,8.690393,12.02889,6.4591174,8.191796,8.265852,12.572435,6.989732,3.5618794,8.550839,5.5992827,9.26113
03,14,10.480585,12.122102,14.210029,5.132469,16.09115,8.765962,11.832107,6.6900067,8.086164,8.252149,12.572435,7.0958962,3.5292656,8.48977,5.587238,9.262488
03,15,10.459239,11.943859,14.518466,4.9908986,16.09115,8.954298,11.803767,6.5631275,8.150877,8.1563635,12.602967,7.077573,3.5079672,8.569811,5.5205445,9.260727
03,16,10.482955,11.843823,14.59629,4.9908986,16.198805,8.984901,12.120655,6.336817,7.944282,8.16656,12.678678,7.0534153,3.4595058,8.561942,5.5205445,9.26267
03,17,10.583407,11.717939,14.59629,4.9908986,16.152287,9.384999,11.574835,6.508802,7.944282,7.7282214,13.174636,7.072144,3.4402695,8.527189,5.5205445,9.261115
03,18,10.46038,11.689014,14.564308,5.1186085,15.953921,9.683133,11.3575735,6.508802,8.340418,6.3844695,14.130889,7.1230183,3.4402695,8.527189,5.5205445,9.253503
03,19,10.551985,11.437177,14.644507,5.43066,16.087965,9.4024935,11.3575735,6.581936,8.069018,5.7070556,15.250006,6.9573154,3.4402695,8.506352,5.540809,9.264341
03,20,10.551985,11.915841,14.103103,5.4960356,15.876386,9.583357,11.419169,6.4616375,8.394063,5.5064545,15.189241,6.9573154,3.5358427,8.431232,5.5164347,9.26254
03,21,10.633937,10.377476,15.672367,5.656516,15.635693,9.937465,11.187777,6.415381,8.316841,5.5064545,15.189241,7.055205,3.456778,8.484249,5.4489584,9.2649555
03,22,10.744674,11.818387,14.031198,5.7696223,15.635693,10.009545,11.348933,6.108149,8.553144,5.359718,15.404357,6.9603558,3.3555048,8.493006,5.440448,9.268848
03,23,10.743988,11.79146,14.031198,5.7696223,15.683311,9.835027,11.681962,6.147436,8.316688,5.4367504,15.743048,6.606,3.3253696,8.487439,5.440448,9.269317
03,24,10.767689,11.76754,14.031198,6.176139,15.317507,9.76158,11.836586,6.000678,8.316688,5.295252,16.336021,6.190922,3.3812833,8.443293,5.440448,9.270856
03,25,10.808489,11.739639,14.117371,6.0651994,14.888212,10.203674,11.836586,6.000678,8.603026,5.017635,16.344107,6.22359,3.3423069,8.443293,5.440448,9.271617
03,26,10.758151,10.526272,15.420171,6.1156893,15.514815,9.506262,11.836586,6.0262856,8.562308,6.447595,14.893403,6.1340175,3.3423069,8.490322,5.3947406,9.264596
03,27,10.758151,12.652563,13.241643,6.1715937,15.358537,9.596873,12.135955,6.724266,7.452132,9.936967,11.36292,6.1340175,3.401201,8.446909,5.3768773,9.250041
03,28,10.845051,11.6315565,14.314666,6.1019177,15.306169,9.882179,11.844797,6.8626256,7.635825,9.60725,11.36292,6.233549,3.184163,8.762658,5.193315,9.251245
03,29,10.796223,11.604714,14.314666,6.1019177,15.306169,9.880459,11.884453,6.826422,7.581082,9.663025,11.36292,6.177665,3.317266,8.679711,5.193315,9.246001
03,30,10.804175,12.276737,13.602114,6.1019177,15.618691,9.610766,12.119263,6.576128,8.046398,9.400245,11.228695,6.1418805,3.278663,8.679711,5.193315,9.245248
03,31,10.737771,12.268739,13.602114,6.1019177,15.912792,9.460375,12.356096,6.3104606,7.9875793,9.658525,10.977787,6.1972938,3.378824,8.547695,5.1288753,9.24179
04,01,10.737771,12.268739,13.602114,6.1019177,15.912792,9.460375,12.356096,6.3104606,7.9875793,9.658525,10.977787,6.1972938,3.378824,8.547695,5.1288753,9.24179
04,02,10.737771,12.268739,13.814649,5.5435553,16.308413,9.460375,12.356096,6.3104606,7.667625,9.984396,10.977787,6.1972938,3.378824,8.568459,5.1087685,9.245547
04,03,10.737771,12.128955,14.062934,5.6950126,16.03341,9.460375,12.270533,6.6695313,7.1838975,9.943528,11.2293825,6.1972938,3.3502026,8.578663,5.127997,9.244632
04,04,10.737771,12.171689,14.245687,5.1772666,16.373718,9.849753,11.872572,6.7175703,6.952575,10.131721,11.2293825,6.2653427,3.2840202,8.556389,5.1495676,9.247668
04,05,10.329722,12.459047,14.294905,5.131975,16.373718,10.277729,11.407522,7.1745067,6.560166,10.096523,11.4480095,6.0664415,3.522454,8.325727,5.121294,9.239317
04,06,11.019938,11.788505,14.294905,5.131975,16.589716,10.261519,11.019649,7.343269,6.5822144,10.096523,11.621446,5.902628,3.8292108,8.004674,5.121294,9.240497
04,07,11.097758,11.720109,14.294905,5.1465592,16.40182,10.456534,10.768824,7.5548296,6.5822144,9.651526,12.125714,5.8765635,3.8072762,8.004674,5.121294,9.240706
04,08,11.152926,11.6646595,14.516349,4.943232,15.792226,11.038037,10.768824,7.5548296,6.3403254,8.600234,13.52914,5.0950217,4.523524,7.984918,5.140527,9.242986
04,09,11.180305,11.916373,14.329267,4.8716154,16.410172,10.4559,10.768824,7.5585356,6.450057,8.38167,13.734064,5.0052414,4.523524,7.984918,5.140527,9.2474
04,10,11.180305,12.087426,14.2093525,4.7238955,16.441994,10.52865,10.844335,7.061231,6.875565,8.377718,13.734064,5.0052414,4.592996,7.9837904,5.0717874,9.24789
04,11,11.267025,12.157708,14.048826,4.9468307,16.19464,10.55306,10.832184,6.6753845,7.1407466,8.488445,13.734064,4.6645093,5.0085225,7.906637,5.0717874,9.246026
04,12,11.227567,10.379396,16.01062,4.8343287,16.19464,10.790382,10.80335,6.4514456,7.12449,8.528484,13.872717,4.523612,5.037422,7.7718735,5.1877723,9.2492075
04,13,11.263116,12.534193,13.733859,4.8343287,17.17497,9.929908,10.896687,6.2647815,7.1575413,8.65867,13.736283,4.21053,5.3476424,7.777342,5.1877723,9.247175
04,14,11.263116,12.534193,13.733859,4.8343287,17.17497,9.929908,10.896687,6.2647815,7.1575413,8.65867,13.736283,4.21053,5.3476424,7.777342,5.1877723,9.247175
04,15,11.261739,12.492372,13.259546,5.323364,17.058012,9.987499,10.896687,6.2647815,7.148414,9.179405,13.105003,4.3012404,5.3476424,7.852969,5.1140137,9.239512
04,16,11.273796,10.345713,16.355402,4.6519265,17.114809,9.79082,10.896687,6.2620068,7.222927,9.504828,12.593887,4.393477,5.3476424,7.8487835,5.118093,9.248053
04,17,11.273796,12.939221,13.262712,5.256496,16.673573,9.980054,10.917171,6.3014865,7.1633096,10.25633,11.826454,4.393477,5.485578,7.707759,5.118093,9.237033
04,18,11.269861,13.135234,13.351269,4.995756,16.673573,10.076941,10.793964,6.2161098,7.334215,10.194692,11.826454,4.51742,5.385961,7.718431,5.082271,9.238144
04,19,11.241677,13.045401,13.414251,4.995756,16.673573,10.076941,10.9408245,5.6488504,7.7676754,10.194692,11.965419,4.464204,5.352161,7.5314717,5.2216277,9.235636
04,20,11.643252,12.508252,13.440887,4.995756,17.036333,9.682403,10.881131,5.4528737,8.078621,10.925923,11.259469,4.4320607,5.40475,7.4798512,5.2216277,9.2295475
04,21,11.475519,12.565753,13.440887,5.284873,16.608116,9.6862135,11.032143,5.4022665,8.078621,11.254473,10.930905,4.466527,5.4702168,7.3776984,5.2216277,9.219724
04,22,11.307151,12.565753,14.185302,4.732166,16.584295,9.51975,11.081659,5.4022665,7.8181057,11.509077,10.838345,4.5302935,5.507347,7.533214,5.069455,9.212279
04,23,11.197009,12.558702,14.265249,4.879186,16.288563,9.574499,11.081659,5.2582784,7.9590144,11.7632,10.642483,4.483607,5.507347,7.6124606,4.9920816,9.204222
04,24,11.197009,12.432706,14.393299,4.879186,16.208216,9.650261,11.067306,5.2215695,8.27558,10.710671,11.421052,4.483607,5.667962,7.472981,4.968547,9.20333
04,25,11.30283,12.169998,14.633038,4.962684,16.033888,9.710408,11.006415,5.0789533,8.31053,10.825158,11.421052,4.755865,5.5002394,7.4047947,4.9287515,9.202974
04,26,10.755909,12.6269,14.716983,4.936108,16.033888,9.750881,10.829244,5.087506,8.619537,10.636715,11.561572,4.640979,5.6071696,7.1797037,5.0255227,9.200575
04,27,11.255713,12.181036,14.63868,4.936108,16.179987,9.589844,10.867894,4.941253,8.755838,10.312422,11.909353,4.698861,5.5150623,7.1949725,5.0255227,9.20017
04,28,11.171332,12.156361,14.63868,5.0025034,16.116957,9.518253,10.936043,4.935917,8.755838,9.980849,12.298275,4.647862,5.5371447,7.1755652,5.0255227,9.193141
04,29,11.022633,12.306579,14.718716,5.01337,16.130102,9.552179,10.800304,4.935917,8.755838,10.021736,12.326454,4.560454,5.559628,7.300823,4.9029207,9.193844
04,30,11.008516,12.385,14.932688,4.8129444,15.755114,9.835535,10.800304,4.935917,8.835973,10.24779,12.07525,4.5029397,5.559628,7.3542414,4.8507223,9.192837
05,01,11.008516,12.385,14.932688,4.8129444,15.755114,9.835535,10.800304,4.935917,8.835973,10.24779,12.07525,4.5029397,5.559628,7.3542414,4.8507223,9.192837
05,02,11.258927,12.1628275,15.09634,4.7700477,15.606127,9.914255,10.79615,5.176819,8.476114,10.285268,12.07525,4.5425577,5.5659795,7.335881,4.822609,9.192344
05,03,11.103716,12.464346,14.7214,4.9709344,15.606127,10.001963,10.729279,5.2090535,8.392452,10.315182,12.175064,4.449536,5.74919,7.1567345,4.8159447,9.190729
05,04,11.092645,12.472492,14.690876,4.9709344,15.606127,10.0199585,10.72343,5.271715,8.315935,10.590443,11.925139,2.6787715,7.5788445,7.1227875,4.8159447,9.191736
05,05,10.8251295,12.666864,14.690876,5.2745767,15.36407,9.986742,10.787134,5.1595893,8.315935,10.798106,11.829354,2.3712199,7.792053,7.1227875,4.8159447,9.186692
05,06,10.881638,12.638062,15.109567,4.829792,15.028112,10.33248,10.827897,5.1595893,8.376008,11.228255,11.499906,2.1047847,7.913621,7.246243,4.6952868,9.191416
05,07,10.870797,12.733267,15.125731,4.7829266,14.830108,10.463269,10.827897,5.352322,8.304662,11.09791,11.543558,2.0648265,7.913621,7.284146,4.6582985,9.190223
05,08,10.870797,12.8461,15.34183,4.6141043,14.503877,10.638139,10.875939,5.3527637,8.31503,11.316551,11.265116,2.0648265,8.052917,7.1520457,4.6522393,9.190818
05,09,10.494527,13.286977,15.072612,4.7820373,14.530569,10.66528,10.907495,5.0288577,8.611253,11.296327,11.265116,2.0635204,8.049192,7.220989,4.5898905,9.190976
05,10,10.724021,11.45846,17.432375,4.133429,14.530569,10.676022,10.896731,4.9514694,8.664566,11.323747,11.256044,2.3656821,7.803073,7.19926,4.5489526,9.197627
05,11,10.6428795,11.527925,17.455633,4.133429,14.785055,10.397367,10.828984,5.063419,8.647876,11.03657,11.638371,2.367581,7.6976476,7.211298,4.5489526,9.198866
05,12,10.700983,11.494443,17.455633,4.310765,14.561467,10.428726,10.968599,4.92748,8.647876,11.289417,11.39598,2.3836358,7.7519836,7.1296115,4.5489526,9.199703
05,13,10.745119,11.471809,17.565718,4.215114,14.387297,10.704912,10.858147,4.92748,8.880461,11.044837,11.402852,2.2565708,7.8858776,7.192814,4.487309,9.201755
05,14,10.715882,13.074193,16.8249,3.389764,14.515928,10.58056,10.858147,4.8837333,9.124761,11.254017,10.987838,2.2592397,7.8858776,7.237112,4.444147,9.202408
05,15,10.715882,13.127161,17.301659,2.999841,14.48872,10.522538,11.218539,4.102337,9.454004,11.486079,10.891994,2.2592397,8.020026,7.153782,4.395561,9.209157
05,16,10.790178,13.056592,17.398394,3.170722,14.199565,10.581789,11.216606,3.854316,9.761438,11.381542,10.891994,2.2592397,8.077371,7.195398,4.2996626,9.208988
05,17,10.736056,13.106881,17.4242,3.1021862,14.199565,10.585737,11.28252,3.6882381,10.049036,11.198519,10.958839,2.236054,8.074663,7.122431,4.3340983,9.206601
05,18,10.78153,13.105675,17.382996,3.1021862,14.421196,10.298891,11.396146,3.8156765,9.87415,11.362441,10.884982,2.1613755,8.049827,7.1388597,4.3340983,9.207335
05,19,10.783538,13.083732,17.382996,2.981288,14.684538,10.229932,11.326156,3.8289995,9.87415,11.455249,10.845638,2.1486313,8.0559025,7.0949802,4.3340983,9.207322
05,20,10.753582,13.148585,17.363504,3.0920694,14.885157,9.8836,11.380713,3.8289995,10.215381,11.198699,10.829798,2.0812545,8.056592,7.0949802,4.3340983,9.2098
05,21,10.757907,13.227105,17.355356,3.0994415,14.864491,9.826925,11.380713,3.9119632,10.179436,11.171386,10.820864,2.0663233,8.056592,7.188974,4.242608,9.210007
05,22,10.757907,11.655772,18.965816,3.2565968,14.794254,9.764759,11.47975,4.0064883,9.971381,11.544764,10.460082,2.0663233,8.1922245,7.112274,4.186478,9.214324
05,23,10.648461,13.252553,17.196287,3.712844,14.492302,9.852733,11.474136,3.8176908,10.496395,11.133184,10.460082,2.166406,8.012446,7.185451,4.186478,9.20583
05,24,10.734832,13.129919,17.47731,3.4526458,14.492302,9.834808,11.521919,3.7036817,10.802907,10.918159,10.482331,2.1955397,8.00696,7.1970296,4.129842,9.205346
05,25,10.652545,11.689586,19.056349,3.4526458,14.654612,9.7682905,11.527875,3.7941837,10.610659,10.918159,10.647803,2.0936368,7.953083,7.1970296,4.129842,9.209753
05,26,10.671003,11.669876,19.056349,3.4513228,14.524555,9.850094,11.718654,3.6586828,10.610659,11.157425,10.409633,2.1753836,7.912421,7.1516247,4.129842,9.209835
05,27,10.391706,11.952406,19.057932,3.4904318,14.493222,9.84557,11.7101145,3.6586828,11.045745,10.779009,10.344482,2.1849575,7.9103627,7.231949,4.0518413,9.209894
05,28,10.38416,13.519996,17.41309,3.586691,14.593902,9.647805,11.7101145,3.947178,10.881582,10.695706,10.22826,2.2366996,7.9103627,7.2231164,4.060413,9.202605
05,29,10.38416,13.544765,17.082846,3.8821626,14.715807,9.503919,11.702469,3.946072,11.0243025,10.54,10.25035,2.2366996,7.930685,7.182337,4.080404,9.200466
05,30,10.348027,13.287259,17.503006,3.9169023,14.564635,9.668651,11.53977,4.002504,10.951095,10.5478735,10.25035,2.2311833,7.957462,7.2382936,4.0059047,9.200861
05,31,10.18245,13.915761,16.645803,4.2238345,14.564635,9.60332,11.737702,3.6448872,11.44227,10.310472,10.260015,2.1466005,8.090134,7.2041826,3.9882264,9.197352
06,01,10.216058,14.010863,16.52889,4.2238345,14.665714,9.580904,11.786262,3.403553,11.578239,10.333361,10.236424,2.114808,8.172478,7.1566234,3.9882264,9.199749
06,02,10.312745,13.889801,16.52889,4.319182,14.232397,9.811553,11.969588,3.3136795,11.578239,10.167965,10.429868,1.9633949,8.364888,7.098092,3.9882264,9.197902
06,03,10.318148,13.857555,16.771296,4.348808,13.567563,10.198298,11.965029,3.3136795,11.851758,10.029297,10.331227,1.9238927,8.3748865,7.258139,3.8330584,9.196176
06,04,10.308456,13.968131,16.689823,4.573786,13.105323,10.380501,11.965029,3.334614,11.741468,10.082089,10.42208,1.8710186,8.3748865,6.9589033,4.123549,9.193312
06,05,10.308456,13.997321,16.732113,4.686627,12.978317,10.317228,12.000694,3.2866898,11.757718,10.289777,10.214143,1.8710186,8.458595,6.9532304,4.048705,9.193376
06,06,10.410916,14.102761,16.461798,4.989427,12.704923,10.406037,11.938606,3.0166297,12.384226,9.934949,10.214143,1.8026072,8.568739,6.942631,4.023306,9.193446
