"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,19,9.9788265,12.79396,14.249942,5.4775085,16.151888,8.505167,14.647783,5.3006244,5.9517426,10.07039,13.486868,5.332583,3.6505442,7.335134,9.495211
01,20,9.909007,12.9454365,14.158928,5.9159317,15.529335,8.75121,14.613511,5.2227573,5.9517426,10.144594,13.41568,5.3854322,3.555963,7.374302,9.490988
01,21,9.909106,12.935179,14.114664,6.155865,15.381341,8.819712,14.473446,5.2227573,5.7567363,10.405834,13.437953,5.3367724,3.5289092,7.374302,9.48947
01,22,9.895938,12.935179,14.175019,5.8516703,15.703021,8.803138,14.440154,5.346147,5.8851113,10.33796,13.168616,5.4007297,3.5289092,7.374302,9.488992
01,23,9.895938,12.965173,14.074713,5.999834,15.503082,8.905911,14.633192,5.2813263,5.794238,10.476615,13.002704,5.4007297,3.587151,7.3975034,9.49415
01,24,9.932892,12.691003,14.413768,5.749394,15.675472,8.905911,14.49833,5.38824,5.7373276,10.569753,12.986608,5.389452,3.623733,7.3929477,9.496774
01,25,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,9.495847
01,26,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,9.495847
01,27,9.946294,12.729927,14.307803,5.719103,15.80459,8.866873,14.487284,5.3072605,5.9334006,10.602369,12.955626,5.128035,3.6781151,7.4503016,9.49407
01,28,9.962463,12.7043495,14.362576,5.421281,16.354698,8.632643,14.459447,5.3072605,5.998734,10.555287,12.914994,5.175628,3.648714,7.4503016,9.496313
01,29,9.9536915,12.7043495,14.449553,5.331312,16.11772,8.900202,14.421948,5.250931,6.0427365,10.496576,13.1098585,5.0628295,3.648714,7.5831404,9.505255
01,30,9.9536915,12.827802,14.169865,5.3258305,16.511684,8.684464,14.553497,4.855646,6.2472486,10.612663,13.0688,5.0628295,3.6436782,7.644295,9.511572
01,31,9.973652,12.853611,13.822272,5.514423,16.610758,8.684464,14.595771,4.891193,6.2612886,10.503656,13.0853,5.076397,3.6605303,7.6487665,9.513006
02,01,9.8778715,13.269587,13.40421,5.5748386,16.610758,8.669537,14.728817,4.392923,6.3306284,10.845238,12.411513,5.254012,4.2346635,7.7940974,9.528479
02,02,9.85393,13.328789,13.36967,5.5748386,16.48018,8.648215,14.949817,4.399911,6.258907,10.845238,11.966068,5.52465,4.4988046,7.8426256,9.538688
02,03,9.8778715,13.337697,13.33606,5.660372,16.585272,8.308607,15.200466,4.3206882,6.258907,11.195846,11.627587,5.6004777,4.3933797,7.859952,9.540228
02,04,9.785513,13.310939,13.342462,5.794368,16.090258,8.501058,15.333693,4.3206882,6.1636715,11.403156,11.691289,5.3889494,4.4423137,7.859952,9.530594
02,05,9.838058,13.310939,13.368105,5.981046,15.69018,8.726206,15.263369,4.3616304,6.012281,11.571691,11.439792,5.5764127,4.4423137,7.821745,9.528841
02,06,9.838058,13.40898,13.339738,5.8827276,15.601046,8.844158,15.315324,4.3661017,5.998746,12.010037,10.96308,5.5764127,4.498998,7.8314457,9.533919
02,07,9.800162,13.438136,13.673155,5.6096306,15.570205,8.844158,15.264432,4.581897,6.411209,11.844471,10.51696,5.5764127,4.5512605,7.7966204,9.534194
02,08,9.563635,13.434167,13.676675,5.571709,15.570205,8.942827,13.822108,6.0313206,6.2074294,11.826444,10.625233,5.590329,4.305777,7.9779596,9.510415
02,09,9.5633545,13.451865,13.632113,5.571709,15.496188,9.009758,13.257302,6.482468,6.2876644,11.826444,10.428274,5.948982,4.0600834,8.024615,9.502916
02,10,9.448708,13.444943,13.611205,5.5618525,15.721064,8.848426,13.5785475,6.1419387,6.2876644,12.008675,10.287717,6.3402576,3.7197082,7.9420543,9.495912
02,11,9.927339,13.052053,13.659996,5.4517956,15.703343,8.8315735,13.683289,6.1419387,6.403169,11.921758,10.387064,6.3462834,3.588389,7.9420543,9.50286
02,12,9.927339,13.052053,13.702384,5.370975,15.865089,8.709202,13.697148,6.1820316,6.1891394,12.034709,10.463328,6.3395343,3.588389,7.9987683,9.508577
02,13,9.927339,13.14248,13.639482,5.1635895,16.121855,8.655979,13.803694,6.0826216,6.4868026,11.926039,10.2615,6.3395343,3.6408567,8.002593,9.513883
02,14,10.008855,13.385736,13.285358,5.2020683,16.106325,8.655979,13.835488,6.181037,6.259728,12.227221,10.067696,6.471163,3.3919299,8.066563,9.510367
02,15,10.1177845,13.382472,13.217968,5.2420444,16.106325,8.702632,13.822669,5.956578,6.379511,12.302764,10.118804,6.5132403,3.2927613,8.139619,9.521083
02,16,10.16929,13.382472,13.217968,5.2420444,15.818125,8.96273,13.820805,5.9204755,6.4276657,12.302764,10.159988,6.5231566,3.2326267,8.162107,9.524445
02,17,10.268124,13.338154,13.208041,5.308902,15.7445965,8.940222,13.688513,6.065639,6.4276657,12.496021,9.905405,6.6502795,3.0819337,8.255433,9.527067
02,18,10.288418,13.310532,13.178562,5.44825,15.755246,8.796698,13.707201,6.065639,6.35559,12.523501,10.01656,6.694172,2.980025,8.255433,9.526843
02,19,10.324661,13.310532,13.178562,5.44825,15.755246,8.796698,13.707201,6.065639,6.35559,12.523501,10.01656,6.694172,2.980025,8.255433,9.529433
02,20,10.324661,13.310532,13.178562,5.37434,15.891887,8.744642,13.656843,5.8668594,6.5738645,12.490489,10.078413,6.694172,3.083273,8.322131,9.5421915
02,21,10.409316,13.308437,13.093875,5.337029,15.932937,8.744642,13.656843,5.8370075,6.7021823,12.3869,10.078413,6.762603,2.9987607,8.370971,9.54428
02,22,10.391554,13.286738,13.151774,5.28145,15.932937,8.695082,13.607389,5.562137,6.9776745,12.489558,9.562885,7.27636,3.0121865,8.448815,9.548325
02,23,10.353609,13.272687,13.138264,5.28145,15.875467,8.451993,13.669644,5.9279795,6.841608,12.489558,9.650337,7.176394,3.0388558,8.41651,9.541739
02,24,10.315133,13.284472,13.104058,4.8853645,16.46868,8.175769,13.807625,5.9279795,6.841608,12.634227,9.483813,7.174721,3.0977952,8.381643,9.541634
02,25,10.323326,13.256908,13.091332,5.1807203,16.362738,7.7765474,14.02496,5.9279795,7.0438676,12.404493,9.467619,7.2720857,3.0349555,8.381643,9.539228
02,26,10.329906,13.256908,13.10327,4.800262,16.885626,7.8046575,13.885236,5.6889253,7.175333,12.671283,9.310171,7.2828774,3.0349555,8.442304,9.54798
02,27,10.329906,13.335317,12.987642,4.834932,17.179667,7.5341434,14.087144,5.298287,7.313371,12.74392,9.310171,7.2828774,3.0609004,8.410157,9.550601
02,28,10.414424,13.205339,12.915441,5.397828,16.672905,7.5341434,14.051457,5.3003993,7.372295,12.658032,9.365491,7.306018,3.0946076,8.41681,9.55037
02,29,0,0,12.916339,0,0,0,13.57646,0,0,0,9.365491,0,0,0,11.952763
03,01,10.455189,13.026733,13.138151,5.3176937,16.672905,8.124796,13.246156,5.3575926,7.714994,12.419296,9.367686,7.303862,3.0724232,8.489262,9.550482
03,02,10.436528,12.99162,13.173308,5.3176937,16.65085,8.277036,13.09297,5.3718853,7.714994,12.523605,9.3601,7.145154,3.177835,8.445867,9.5485325
03,03,10.448489,12.936714,13.173308,5.3542957,16.860218,8.143844,13.041401,5.3240848,7.714994,12.421357,9.484871,7.0255995,3.269216,8.445867,9.546019
03,04,10.425116,12.90116,13.166137,5.360275,17.360123,7.7226224,13.000776,5.3240848,7.714994,12.822912,9.068515,7.0420604,3.278593,8.513751,9.55008
03,05,10.419635,12.987508,13.130603,5.3965616,17.142704,7.8368115,13.000776,5.459257,7.702889,11.749198,10.030438,7.0004745,3.278593,8.528907,9.547455
03,06,10.419635,13.009999,13.315825,5.339605,16.991177,7.8368115,12.947397,5.4449954,7.8642144,10.87601,10.798421,7.0004745,3.2889209,8.590476,9.551711
03,07,10.511001,12.658632,13.65823,5.2985106,16.951403,7.8368115,12.737573,5.8634624,7.833094,10.675204,10.798421,6.9529176,3.3348486,8.609873,9.551428
03,08,10.5213585,12.631293,13.716459,5.24459,16.951403,8.121782,12.376652,5.9896865,7.9074373,10.529942,10.81586,6.975269,3.2550519,8.6539955,9.54934
03,09,10.526992,12.382843,13.872711,5.24459,16.891407,8.220043,12.174161,6.1010013,7.946136,10.769868,10.570284,6.9689193,3.276074,8.643781,9.542058
03,10,10.450653,12.3546,13.872711,5.2614226,16.890041,8.218824,12.066074,6.1887884,7.946136,10.769868,10.57806,7.015971,3.2953687,8.568093,9.534043
03,11,10.384516,12.328382,13.917447,5.3596377,16.719908,8.268945,12.02889,6.1887884,8.299435,10.024237,10.964267,6.9711056,3.338693,8.756499,9.539339
03,12,10.155385,12.398373,13.978239,5.383556,15.834079,8.946098,12.02889,6.407871,8.345524,9.111189,11.595513,6.989732,3.338693,8.770434,9.520255
03,13,10.155385,12.41453,13.854894,5.5547786,16.027153,8.690393,12.02889,6.4591174,8.191796,8.265852,12.572435,6.989732,3.5618794,8.550839,9.522691
03,14,10.480585,12.122102,14.210029,5.132469,16.09115,8.765962,11.832107,6.6900067,8.086164,8.252149,12.572435,7.0958962,3.5292656,8.48977,9.525007
03,15,10.459239,11.943859,14.518466,4.9908986,16.09115,8.954298,11.803767,6.5631275,8.150877,8.1563635,12.602967,7.077573,3.5079672,8.569811,9.527884
03,16,10.482955,11.843823,14.59629,4.9908986,16.198805,8.984901,12.120655,6.336817,7.944282,8.16656,12.678678,7.0534153,3.4595058,8.561942,9.529965
03,17,10.583407,11.717939,14.59629,4.9908986,16.152287,9.384999,11.574835,6.508802,7.944282,7.7282214,13.174636,7.072144,3.4402695,8.527189,9.528299
03,18,10.46038,11.689014,14.564308,5.1186085,15.953921,9.683133,11.3575735,6.508802,8.340418,6.3844695,14.130889,7.1230183,3.4402695,8.527189,9.520143
03,19,10.551985,11.437177,14.644507,5.43066,16.087965,9.4024935,11.3575735,6.581936,8.069018,5.7070556,15.250006,6.9573154,3.4402695,8.506352,9.530309
03,20,10.551985,11.915841,14.103103,5.4960356,15.876386,9.583357,11.419169,6.4616375,8.394063,5.5064545,15.189241,6.9573154,3.5358427,8.431232,9.530119
03,21,10.633937,10.377476,15.672367,5.656516,15.635693,9.937465,11.187777,6.415381,8.316841,5.5064545,15.189241,7.055205,3.456778,8.484249,9.537527
03,22,10.744674,11.818387,14.031198,5.7696223,15.635693,10.009545,11.348933,6.108149,8.553144,5.359718,15.404357,6.9603558,3.3555048,8.493006,9.542306
03,23,10.743988,11.79146,14.031198,5.7696223,15.683311,9.835027,11.681962,6.147436,8.316688,5.4367504,15.743048,6.606,3.3253696,8.487439,9.542808
03,24,10.767689,11.76754,14.031198,6.176139,15.317507,9.76158,11.836586,6.000678,8.316688,5.295252,16.336021,6.190922,3.3812833,8.443293,9.5444565
03,25,10.808489,11.739639,14.117371,6.0651994,14.888212,10.203674,11.836586,6.000678,8.603026,5.017635,16.344107,6.22359,3.3423069,8.443293,9.545272
03,26,10.758151,10.526272,15.420171,6.1156893,15.514815,9.506262,11.836586,6.0262856,8.562308,6.447595,14.893403,6.1340175,3.3423069,8.490322,9.541014
03,27,10.758151,12.652563,13.241643,6.1715937,15.358537,9.596873,12.135955,6.724266,7.452132,9.936967,11.36292,6.1340175,3.401201,8.446909,9.526695
03,28,10.845051,11.6315565,14.314666,6.1019177,15.306169,9.882179,11.844797,6.8626256,7.635825,9.60725,11.36292,6.233549,3.184163,8.762658,9.541097
03,29,10.796223,11.604714,14.314666,6.1019177,15.306169,9.880459,11.884453,6.826422,7.581082,9.663025,11.36292,6.177665,3.317266,8.679711,9.535479
03,30,10.804175,12.276737,13.602114,6.1019177,15.618691,9.610766,12.119263,6.576128,8.046398,9.400245,11.228695,6.1418805,3.278663,8.679711,9.534671
03,31,10.737771,12.268739,13.602114,6.1019177,15.912792,9.460375,12.356096,6.3104606,7.9875793,9.658525,10.977787,6.1972938,3.378824,8.547695,9.535569
04,01,10.737771,12.268739,13.602114,6.1019177,15.912792,9.460375,12.356096,6.3104606,7.9875793,9.658525,10.977787,6.1972938,3.378824,8.547695,9.535569
04,02,10.737771,12.268739,13.814649,5.5435553,16.308413,9.460375,12.356096,6.3104606,7.667625,9.984396,10.977787,6.1972938,3.378824,8.568459,9.541032
04,03,10.737771,12.128955,14.062934,5.6950126,16.03341,9.460375,12.270533,6.6695313,7.1838975,9.943528,11.2293825,6.1972938,3.3502026,8.578663,9.538678
04,04,10.737771,12.171689,14.245687,5.1772666,16.373718,9.849753,11.872572,6.7175703,6.952575,10.131721,11.2293825,6.2653427,3.2840202,8.556389,9.54039
04,05,10.329722,12.459047,14.294905,5.131975,16.373718,10.277729,11.407522,7.1745067,6.560166,10.096523,11.4480095,6.0664415,3.522454,8.325727,9.533462
04,06,11.019938,11.788505,14.294905,5.131975,16.589716,10.261519,11.019649,7.343269,6.5822144,10.096523,11.621446,5.902628,3.8292108,8.004674,9.534726
04,07,11.097758,11.720109,14.294905,5.1465592,16.40182,10.456534,10.768824,7.5548296,6.5822144,9.651526,12.125714,5.8765635,3.8072762,8.004674,9.53495
04,08,11.152926,11.6646595,14.516349,4.943232,15.792226,11.038037,10.768824,7.5548296,6.3403254,8.600234,13.52914,5.0950217,4.523524,7.984918,9.536018
04,09,11.180305,11.916373,14.329267,4.8716154,16.410172,10.4559,10.768824,7.5585356,6.450057,8.38167,13.734064,5.0052414,4.523524,7.984918,9.540748
04,10,11.180305,12.087426,14.2093525,4.7238955,16.441994,10.52865,10.844335,7.061231,6.875565,8.377718,13.734064,5.0052414,4.592996,7.9131927,9.54114
04,11,11.267025,12.157708,14.048826,4.9468307,16.19464,10.55306,10.832184,6.6753845,7.1407466,8.488445,13.734064,4.6645093,5.0085225,7.836089,9.539145
04,12,11.227567,10.379396,16.01062,4.8343287,16.19464,10.790382,10.80335,6.4514456,7.12449,8.528484,13.872717,4.523612,5.037422,7.8203006,9.542769
04,13,11.263116,12.534193,13.733859,4.8343287,17.17497,9.929908,10.896687,6.2647815,7.1575413,8.65867,13.736283,4.21053,5.3476424,7.825773,9.540591
04,14,11.263116,12.534193,13.733859,4.8343287,17.17497,9.929908,10.896687,6.2647815,7.1575413,8.65867,13.736283,4.21053,5.3476424,7.825773,9.540591
04,15,11.261739,12.492372,13.259546,5.323364,17.058012,9.987499,10.896687,6.2647815,7.148414,9.179405,13.105003,4.3012404,5.3476424,7.825773,9.5322485
04,16,11.273796,10.345713,16.355402,4.6519265,17.114809,9.79082,10.896687,6.2620068,7.222927,9.504828,12.593887,4.393477,5.3476424,7.825773,9.541407
04,17,11.273796,12.939221,13.262712,5.256496,16.673573,9.980054,10.917171,6.3014865,7.1633096,10.25633,11.826454,4.393477,5.485578,7.684776,9.529602
04,18,11.269861,13.135234,13.351269,4.995756,16.673573,10.076941,10.793964,6.2161098,7.334215,10.194692,11.826454,4.51742,5.385961,7.6587467,9.530729
04,19,11.241677,13.045401,13.414251,4.995756,16.673573,10.076941,10.9408245,5.6488504,7.7676754,10.194692,11.965419,4.464204,5.352161,7.6144166,9.528275
04,20,11.643252,12.508252,13.440887,4.995756,17.036333,9.682403,10.881131,5.4528737,8.078621,10.925923,11.259469,4.4320607,5.40475,7.5627565,9.521749
04,21,11.475519,12.565753,13.440887,5.284873,16.608116,9.6862135,11.032143,5.4022665,8.078621,11.254473,10.930905,4.466527,5.4702168,7.460525,9.511217
04,22,11.307151,12.565753,14.185302,4.732166,16.584295,9.51975,11.081659,5.4022665,7.8181057,11.509077,10.838345,4.5302935,5.507347,7.460525,9.503003
04,23,11.197009,12.558702,14.265249,4.879186,16.288563,9.574499,11.081659,5.2582784,7.9590144,11.7632,10.642483,4.483607,5.507347,7.460525,9.494237
04,24,11.197009,12.432706,14.393299,4.879186,16.208216,9.650261,11.067306,5.2215695,8.27558,10.710671,11.421052,4.483607,5.667962,7.2971854,9.4932575
04,25,11.30283,12.169998,14.633038,4.962684,16.033888,9.710408,11.006415,5.0789533,8.31053,10.825158,11.421052,4.755865,5.5002394,7.1884584,9.492823
04,26,10.755909,12.6269,14.716983,4.936108,16.033888,9.750881,10.829244,5.087506,8.619537,10.636715,11.561572,4.640979,5.6071696,7.0624685,9.4904175
04,27,11.255713,12.181036,14.63868,4.936108,16.179987,9.589844,10.867894,4.941253,8.755838,10.312422,11.909353,4.698861,5.5150623,7.0777206,9.489984
04,28,11.171332,12.156361,14.63868,5.0025034,16.116957,9.518253,10.936043,4.935917,8.755838,9.980849,12.298275,4.647862,5.5371447,7.0583353,9.482453
04,29,11.022633,12.306579,14.718716,5.01337,16.130102,9.552179,10.800304,4.935917,8.755838,10.021736,12.326454,4.560454,5.559628,7.0583353,9.483018
04,30,11.008516,12.385,14.932688,4.8129444,15.755114,9.835535,10.800304,4.935917,8.835973,10.24779,12.07525,4.5029397,5.559628,7.0583353,9.481852
05,01,11.008516,12.385,14.932688,4.8129444,15.755114,9.835535,10.800304,4.935917,8.835973,10.24779,12.07525,4.5029397,5.559628,7.0583353,9.481852
05,02,11.258927,12.1628275,15.09634,4.7700477,15.606127,9.914255,10.79615,5.176819,8.476114,10.285268,12.07525,4.5425577,5.5659795,7.011325,9.481285
05,03,11.103716,12.464346,14.7214,4.9709344,15.606127,10.001963,10.729279,5.2090535,8.392452,10.315182,12.175064,4.449536,5.74919,6.825928,9.479584
05,04,11.092645,12.472492,14.690876,4.9709344,15.606127,10.0199585,10.72343,5.271715,8.315935,10.590443,11.925139,2.6787715,7.5788445,6.7920856,9.48067
05,05,10.8251295,12.666864,14.690876,5.2745767,15.36407,9.986742,10.787134,5.1595893,8.315935,10.798106,11.829354,2.3712199,7.792053,6.7920856,9.475266
05,06,10.881638,12.638062,15.109567,4.829792,15.028112,10.33248,10.827897,5.1595893,8.376008,11.228255,11.499906,2.1047847,7.913621,6.7920856,9.480128
05,07,10.870797,12.733267,15.125731,4.7829266,14.830108,10.463269,10.827897,5.352322,8.304662,11.09791,11.543558,2.0648265,7.913621,6.7920856,9.478785
05,08,10.870797,12.8461,15.34183,4.6141043,14.503877,10.638139,10.875939,5.3527637,8.31503,11.316551,11.265116,2.0648265,8.052917,6.6544166,9.479457
05,09,10.494527,13.286977,15.072612,4.7820373,14.530569,10.66528,10.907495,5.0288577,8.611253,11.296327,11.265116,2.0635204,8.049192,6.659457,9.479515
05,10,10.724021,11.45846,17.432375,4.133429,14.530569,10.676022,10.896731,4.9514694,8.664566,11.323747,11.256044,2.3656821,7.803073,6.596102,9.486592
05,11,10.6428795,11.527925,17.455633,4.133429,14.785055,10.397367,10.828984,5.063419,8.647876,11.03657,11.638371,2.367581,7.6976476,6.6080723,9.487915
05,12,10.700983,11.494443,17.455633,4.310765,14.561467,10.428726,10.968599,4.92748,8.647876,11.289417,11.39598,2.3836358,7.7519836,6.5268455,9.488845
05,13,10.745119,11.471809,17.565718,4.215114,14.387297,10.704912,10.858147,4.92748,8.880461,11.044837,11.402852,2.2565708,7.8858776,6.5268455,9.4909315
05,14,10.715882,13.074193,16.8249,3.389764,14.515928,10.58056,10.858147,4.8837333,9.124761,11.254017,10.987838,2.2592397,7.8858776,6.5268455,9.4915495
05,15,10.715882,13.127161,17.301659,2.999841,14.48872,10.522538,11.218539,4.102337,9.454004,11.486079,10.891994,2.2592397,8.020026,6.3945513,9.4987545
05,16,10.790178,13.056592,17.398394,3.170722,14.199565,10.581789,11.216606,3.854316,9.761438,11.381542,10.891994,2.2592397,8.077371,6.3380995,9.498419
05,17,10.736056,13.106881,17.4242,3.1021862,14.199565,10.585737,11.28252,3.6882381,10.049036,11.198519,10.958839,2.236054,8.074663,6.300801,9.49595
05,18,10.78153,13.105675,17.382996,3.1021862,14.421196,10.298891,11.396146,3.8156765,9.87415,11.362441,10.884982,2.1613755,8.049827,6.317104,9.496727
05,19,10.783538,13.083732,17.382996,2.981288,14.684538,10.229932,11.326156,3.8289995,9.87415,11.455249,10.845638,2.1486313,8.0559025,6.273561,9.496737
05,20,10.753582,13.148585,17.363504,3.0920694,14.885157,9.8836,11.380713,3.8289995,10.215381,11.198699,10.829798,2.0812545,8.056592,6.273561,9.4993925
05,21,10.757907,13.227105,17.355356,3.0994415,14.864491,9.826925,11.380713,3.9119632,10.179436,11.171386,10.820864,2.0663233,8.056592,6.273561,9.4994335
05,22,10.757907,11.655772,18.965816,3.2565968,14.794254,9.764759,11.47975,4.0064883,9.971381,11.544764,10.460082,2.0663233,8.1922245,6.1403337,9.504031
05,23,10.648461,13.252553,17.196287,3.712844,14.492302,9.852733,11.474136,3.8176908,10.496395,11.133184,10.460082,2.166406,8.012446,6.2128468,9.494884
05,24,10.734832,13.129919,17.47731,3.4526458,14.492302,9.834808,11.521919,3.7036817,10.802907,10.918159,10.482331,2.1955397,8.00696,6.166576,9.494278
05,25,10.652545,11.689586,19.056349,3.4526458,14.654612,9.7682905,11.527875,3.7941837,10.610659,10.918159,10.647803,2.0936368,7.953083,6.166576,9.499001
05,26,10.671003,11.669876,19.056349,3.4513228,14.524555,9.850094,11.718654,3.6586828,10.610659,11.157425,10.409633,2.1753836,7.912421,6.121608,9.49912
05,27,10.391706,11.952406,19.057932,3.4904318,14.493222,9.84557,11.7101145,3.6586828,11.045745,10.779009,10.344482,2.1849575,7.9103627,6.121608,9.499017
05,28,10.38416,13.519996,17.41309,3.586691,14.593902,9.647805,11.7101145,3.947178,10.881582,10.695706,10.22826,2.2366996,7.9103627,6.121608,9.491226
05,29,10.38416,13.544765,17.082846,3.8821626,14.715807,9.503919,11.702469,3.946072,11.0243025,10.54,10.25035,2.2366996,7.930685,6.101626,9.488991
05,30,10.348027,13.287259,17.503006,3.9169023,14.564635,9.668651,11.53977,4.002504,10.951095,10.5478735,10.25035,2.2311833,7.957462,6.081033,9.489267
05,31,10.18245,13.915761,16.645803,4.2238345,14.564635,9.60332,11.737702,3.6448872,11.44227,10.310472,10.260015,2.1466005,8.090134,6.029265,9.485511
06,01,10.216058,14.010863,16.52889,4.2238345,14.665714,9.580904,11.786262,3.403553,11.578239,10.333361,10.236424,2.114808,8.172478,5.9822273,9.488115
06,02,10.312745,13.889801,16.52889,4.319182,14.232397,9.811553,11.969588,3.3136795,11.578239,10.167965,10.429868,1.9633949,8.364888,5.9243374,9.486182
06,03,10.318148,13.857555,16.771296,4.348808,13.567563,10.198298,11.965029,3.3136795,11.851758,10.029297,10.331227,1.9238927,8.3748865,5.9243374,9.483984
06,04,10.308456,13.968131,16.689823,4.573786,13.105323,10.380501,11.965029,3.334614,11.741468,10.082089,10.42208,1.8710186,8.3748865,5.9243374,9.481539
06,05,10.308456,13.997321,16.732113,4.686627,12.978317,10.317228,12.000694,3.2866898,11.757718,10.289777,10.214143,1.8710186,8.458595,5.8425846,9.481521
06,06,10.410916,14.102761,16.461798,4.989427,12.704923,10.406037,11.938606,3.0166297,12.384226,9.934949,10.214143,1.8026072,8.568739,5.80626,9.481573
06,07,10.428265,14.0398035,16.244179,5.176195,12.704923,10.457753,12.200665,2.3714375,12.762703,9.947479,10.346355,1.4241621,8.884454,5.766246,9.482473
06,08,10.459014,12.798573,17.496338,5.176195,12.792352,10.356965,12.702101,2.041063,12.639943,9.822541,10.52698,1.5580987,8.618136,5.832965,9.487233
06,09,10.543567,12.688122,17.496338,5.423377,12.656811,10.331095,12.771896,1.8850926,12.639943,9.932942,10.587877,1.4154273,8.441589,5.989391,9.485963
06,10,10.729279,12.595745,17.339775,5.6340914,12.456426,10.480792,12.744955,1.8850926,12.346109,10.329966,10.5670185,1.4010478,8.369764,5.989391,9.490675
06,11,10.760629,14.233453,15.276355,5.890347,12.340937,10.691542,12.744955,1.8584852,12.444949,10.380668,10.525674,1.3297232,8.369764,5.989391,9.488348
06,12,10.760629,14.336578,15.005866,6.112035,12.404381,10.557783,12.74699,1.8494308,12.646809,10.155304,10.561164,1.3297232,8.47581,5.885775,9.487734
06,13,10.890475,14.357649,14.893148,6.2169514,12.251215,10.5324955,12.887181,1.888552,12.523924,10.121553,10.561164,1.073846,8.742122,5.8938622,9.4881525
06,14,10.836217,12.59734,16.845682,6.1309066,12.251215,10.631971,12.796345,2.0396948,12.582758,9.890582,10.652132,0.8859727,8.8966055,5.8534617,9.492205
06,15,10.8398905,14.194853,15.215142,6.1309066,12.505441,10.290012,12.980393,2.1051216,12.4210005,10.030926,10.30221,1.0472142,8.941427,5.8410325,9.488968
06,16,11.294863,13.708044,15.215142,5.9528117,12.565644,10.443261,12.903515,2.149714,12.4210005,10.113252,9.919615,1.3755904,8.896214,5.8301697,9.484917
06,17,11.370818,13.550681,15.708069,5.6014485,12.522179,10.395325,12.889168,2.149714,12.401608,10.207539,9.791863,1.4559703,8.862126,5.8301697,9.481193
