"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,23,0,-19.175653,-3.7639296,13.088903,18.798151,21.169973,4.093239,22.62341,12.901488,11.206554,8.993571
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,24.22325,10.664716,12.067398,8.968203
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,12.067398,9.037796
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,25.310305,11.177545,12.067398,9.037796
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,27.13732,9.539693,13.743045,9.070304
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,27.13732,10.017348,13.249213,9.089558
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,29.418337,9.397893,11.883139,9.127581
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,28.107769,10.852782,11.44871,9.108075
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,10.950685,10.153616,9.128999
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,11.102283,10.153616,9.109784
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,10.11344,10.153616,9.19359
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,9.2070875,11.067823,9.170164
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,11.0014305,9.272408,9.136798
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,11.23797,9.273609,9.134672
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,9.779698,9.85533,9.172345
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,9.371979,9.954037,9.192125
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,10.020262,9.954037,9.134977
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,9.842861,9.954037,9.166492
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,8.801875,11.006045,9.190901
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,6.8746486,13.0077715,9.186812
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,8.039592,13.098893,9.126566
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,7.4009027,13.147518,9.166042
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,5.722425,14.11888,9.176787
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,5.2505517,14.11888,9.198717
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,4.6767974,14.11888,9.231506
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,4.6988873,14.094802,9.244569
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,14.094802,9.252454
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,14.094802,9.252454
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,4.560186,13.563213,9.281361
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,4.595134,14.145165,9.260629
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,3.7718463,14.145165,9.299534
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,3.6347945,14.145165,9.287531
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,2.6175966,15.27663,9.328786
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,2.3995962,15.522045,9.344486
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,2.7248795,15.522045,9.277242
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,2.226874,15.817208,9.318381
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,1.3775918,18.116959,9.430442
02,29,0,0,0,0,29.508144,0,0,0,0.9503512,0,15.229248
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,-0.47400197,18.116959,9.50816
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,-0.47400197,18.116959,9.572142
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,-0.061672587,17.629627,9.517412
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,34.577103,-0.4959515,17.629627,9.528187
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,34.34033,1.1162783,15.958121,9.507466
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.992775,1.7947575,14.798671,9.598285
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,34.25079,1.5194944,14.888708,9.64405
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,33.82306,1.5194944,14.888708,9.6120615
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,34.98433,1.5194944,14.888708,9.868563
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,36.234325,0.8715347,15.626708,9.924666
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.396996,1.8240951,15.2534,9.943706
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.02722,1.8829081,15.50231,10.393823
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,34.535107,3.5461915,15.884461,10.103071
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,36.35828,2.5911353,15.884461,10.165303
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,36.14001,3.2159042,15.884461,10.150564
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,35.866962,3.2159042,15.884461,10.793178
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,34.972935,3.7577243,15.279316,10.924903
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,34.972935,5.46724,13.410756,11.364796
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,33.50924,7.326607,12.667797,11.721361
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,34.48991,8.355946,11.46333,11.127621
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,34.94121,8.172079,10.522911,11.115136
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,35.655727,7.6023226,10.522911,11.158028
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,35.83997,7.6023226,10.522911,12.685436
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,36.86683,8.923702,9.182131,12.355297
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,36.86683,8.538567,9.56955,12.199889
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,36.68948,7.9709897,10.288441,11.310115
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,37.01367,8.260619,9.590954,11.274589
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.628635,6.8675294,9.93656,11.374201
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.62533,6.8675294,9.93656,11.367227
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.62533,6.8675294,9.93656,11.885496
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,6.8683753,9.93656,11.362453
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,6.8683753,9.93656,11.362453
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,36.500122,5.41897,10.60554,11.4202585
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,36.20831,5.2153955,10.784793,11.927471
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,36.48061,3.0028913,12.93867,12.0363655
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,35.391003,3.0270762,12.93867,11.919181
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,35.05044,3.0270762,12.93867,11.905409
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,35.05044,-0.18821223,16.576822,11.088133
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,35.85421,0.93900275,14.592962,11.094613
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,35.85421,0.34736195,15.268594,10.729924
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,36.072685,0.091564395,15.268594,10.706261
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,35.443424,1.9190042,13.201791,10.642385
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,33.6718,2.85522,13.201791,10.471183
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,2.85522,13.201791,10.51096
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,2.85522,13.201791,10.51096
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,32.145126,3.9439385,13.201791,10.583973
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,31.60707,7.3567224,10.051296,10.499769
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,32.305824,8.9607,8.431265,10.275674
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,31.832697,9.58331,8.431265,10.234347
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,32.793194,9.110263,8.431265,10.148554
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,32.655132,9.110263,8.431265,10.16849
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,32.838818,10.511533,7.056372,10.429726
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,34.09404,9.477061,7.056372,10.24507
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,34.225643,9.369723,7.056372,10.138341
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,33.732815,9.689193,6.508041,10.283563
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,34.389774,7.5844502,7.830858,10.2747135
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,33.391514,8.023153,7.830858,10.32188
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,32.676064,8.023153,7.830858,10.212925
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,31.587337,9.364004,6.508805,10.189135
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,32.857403,8.304171,6.522923,10.087688
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,8.236138,6.522923,9.864208
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,8.236138,6.522923,9.864208
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,32.88204,7.8156,6.522923,9.85314
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,32.297504,8.540407,6.522923,9.863524
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,31.209505,8.540407,6.522923,10.180891
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,31.209505,8.896182,6.1749024,14.3375225
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,30.930956,8.301411,6.9851184,14.266163
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,29.872862,9.646501,6.5336084,14.268047
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,29.876825,8.323214,7.491741,14.265438
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,27.839529,9.099157,8.461719,14.221585
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,28.269566,8.384925,8.461719,14.258976
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,28.354181,8.384925,8.461719,14.2947645
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,28.167532,8.384925,8.461719,14.382436
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,28.484709,8.117364,8.461719,14.205607
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,29.16569,10.707509,5.3656697,14.389509
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,28.606907,11.946094,4.0374613,14.329697
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,30.065935,11.171452,3.903323,14.29266
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,31.195505,10.71043,3.903323,14.3299885
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,31.801548,10.71043,3.903323,14.842885
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,31.315464,10.549891,4.0542097,14.830394
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,31.315464,9.305039,5.23926,14.647346
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,32.043396,9.419171,4.5499287,14.649331
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,31.97677,8.288246,5.2817373,14.805706
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,31.801373,9.150121,4.450409,14.836277
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,33.701794,7.8215084,4.450409,14.9950695
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,33.701794,7.8215084,4.450409,14.8655615
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,32.075317,8.3850565,3.9073186,14.7200365
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,32.096325,7.77937,4.474627,14.539895
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,31.702162,7.974325,4.5981035,14.427305
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,30.136564,8.932224,4.357665,14.267339
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,28.83267,9.540884,4.6802177,14.225043
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,29.439314,9.33766,4.6802177,14.28581
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,29.734697,9.33766,4.6802177,14.070316
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,29.240358,9.380005,4.6396923,13.961473
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,33.406464,5.331057,5.268693,14.049931
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,25.598059,11.879467,5.268693,13.889633
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,29.327503,9.034539,4.452606,13.872517
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,30.380796,9.119778,3.3921263,13.936207
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,31.852148,7.1010447,3.3921263,13.575195
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,32.557022,7.1010447,3.3921263,13.975827
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,32.875134,7.7192082,2.7987945,13.955998
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,32.98498,7.595997,2.8315034,13.992064
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,33.048317,7.650767,2.7302577,14.161833
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,33.23058,6.1023474,3.9094932,14.182631
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,32.751556,5.1082535,4.5113463,14.21315
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,33.16967,4.592052,4.5113463,14.192074
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,33.60395,4.592052,4.5113463,14.361876
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,32.53192,5.5581055,3.5548732,14.299918
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,32.53192,5.112572,3.9938037,14.286999
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,32.994263,4.544954,4.1949425,14.16166
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,32.973537,4.442519,4.67137,13.916355
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,32.74971,5.616309,3.3511598,13.964516
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,32.11234,6.011685,3.3511598,13.954907
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,32.72936,6.011685,3.3511598,13.957181
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,33.548367,5.604178,3.749973,13.861658
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,33.979416,5.7231317,3.2998211,13.981677
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,34.710133,5.8462343,2.619997,13.942451
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,35.210342,6.3818626,1.4838803,13.909879
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,35.430527,5.6039343,1.4838803,14.052174
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,34.384335,5.6545777,1.4838803,14.077079
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,34.384335,5.6545777,1.4838803,14.0980835
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,32.829308,5.6545777,1.4838803,14.044598
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,33.670834,4.98943,1.4838803,14.01392
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,33.45052,5.1627584,1.4838803,13.950623
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,33.60567,4.4776926,1.4838803,13.808896
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,33.877464,4.1024246,1.4838803,13.822958
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,34.05488,3.8051698,1.4838803,13.785957
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,33.316017,3.8051698,1.4838803,13.6276245
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,33.316017,3.8051698,1.4838803,13.626402
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,33.291927,3.9266825,1.3835423,13.602795
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,33.940857,3.242278,1.5611763,13.567305
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,33.43503,3.2039564,1.9840277,13.498728
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,33.713512,2.4481604,2.6873317,13.480017
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,34.81602,1.847873,2.6873317,9.915152
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,34.692757,1.847873,2.6873317,9.909017
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,33.690838,1.7975808,2.7380633,9.978102
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,34.47091,1.6619688,2.2783296,9.224494
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,34.47091,1.8228142,2.1167648,9.149077
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,33.647686,1.5318893,2.4093654,9.062927
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,34.045315,0.5749091,2.9554007,9.06679
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,31.639496,1.9689292,2.9554007,8.949197
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,30.845915,1.9689292,2.9554007,8.894615
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,32.100555,2.382701,2.5393145,8.8432665
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,32.402298,1.837638,2.8531988,8.889823
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,32.183098,2.626426,2.2319188,8.87718
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,32.3166,2.2402701,2.6912274,8.905273
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,32.150528,1.264012,3.681245,8.912187
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,33.683388,-0.39625314,3.681245,8.946573
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,34.081158,-0.39625314,3.681245,8.94488
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,33.95204,-0.93385535,4.243892,8.914671
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,34.21302,-0.43707964,3.522067,8.915859
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,34.133003,-0.28786024,3.4288092,8.954751
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,33.925117,-1.3394412,4.048744,8.914507
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,34.277794,-2.417377,5.1001434,8.901899
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,34.298298,-1.313915,5.1001434,8.886759
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,35.174004,-1.313915,5.1001434,9.042155
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,34.315914,-0.53784305,4.28008,8.959272
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,30.697302,1.9370825,4.56537,8.88407
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,30.09717,1.8855205,5.1008873,8.830362
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,31.835945,0.35316816,4.9654784,8.868972
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,30.948973,0.056716967,6.0019345,8.863855
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,31.900286,-1.034713,6.0019345,8.914181
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,32.46924,-1.034713,6.0019345,8.945388
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,33.023754,-0.17850925,5.092719,9.005487
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,32.81914,-0.3194044,5.4033895,9.025168
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,31.67549,1.0025432,4.9273305,9.028089
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,1.0962138,4.858508,9.013958
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,1.0962138,4.858508,9.013958
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,33.754772,-0.4612198,4.858508,8.999798
