"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,9.779698,9.086972
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,9.371979,9.096887
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,10.020262,9.032595
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,9.842861,9.0680485
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,8.801875,8.964008
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,6.8746486,8.709192
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,8.039592,8.630025
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,7.4009027,8.668358
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,5.722425,8.559026
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,5.2505517,8.583696
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,4.6767974,8.6205845
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,4.6988873,8.638289
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,8.647161
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,4.6988873,8.647161
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,4.560186,8.746128
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,4.595134,8.650062
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,3.7718463,8.69383
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,3.6347945,8.680326
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,2.6175966,8.585306
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,2.3995962,8.57229
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,2.7248795,8.496642
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,2.226874,8.506028
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,1.3775918,8.344627
02,29,0,0,0,0,29.508144,0,0,0,0.9503512,15.229248
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,-0.47400197,8.43206
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,-0.47400197,8.50404
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,-0.061672587,8.503386
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,34.577103,-0.4959515,8.515507
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,34.34033,1.1162783,8.701135
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.992775,1.7947575,8.948236
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,34.25079,1.5194944,8.988467
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,33.82306,1.5194944,8.95248
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,34.98433,1.5194944,9.241044
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,36.234325,0.8715347,9.211911
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.396996,1.8240951,9.279993
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.02722,1.8829081,9.755261
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,34.535107,3.5461915,9.380398
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,36.35828,2.5911353,9.450409
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,36.14001,3.2159042,9.433827
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,35.866962,3.2159042,10.156767
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,34.972935,3.7577243,10.380601
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,34.972935,5.46724,11.109051
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,33.50924,7.326607,11.603057
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,34.48991,8.355946,11.085657
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,34.94121,8.172079,11.189164
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,35.655727,7.6023226,11.237417
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,35.83997,7.6023226,12.955752
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,36.86683,8.923702,12.751944
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,36.86683,8.538567,12.528682
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,36.68948,7.9709897,11.437824
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,37.01367,8.260619,11.485043
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.628635,6.8675294,11.5539055
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.62533,6.8675294,11.54606
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.62533,6.8675294,12.129113
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,6.8683753,11.54069
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,6.8683753,11.54069
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,36.500122,5.41897,11.522099
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,36.20831,5.2153955,12.070307
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,36.48061,3.0028913,11.923577
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,35.391003,3.0270762,11.791745
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,35.05044,3.0270762,11.776252
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,35.05044,-0.18821223,10.402047
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,35.85421,0.93900275,10.657319
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,35.85421,0.34736195,10.162591
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,36.072685,0.091564395,10.135969
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,35.443424,1.9190042,10.322459
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,33.6718,2.85522,10.129857
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,2.85522,10.174606
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,2.85522,10.174606
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,32.145126,3.9439385,10.256746
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,31.60707,7.3567224,10.555828
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,32.305824,8.9607,10.506225
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,31.832697,9.58331,10.459732
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,32.793194,9.110263,10.3632145
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,32.655132,9.110263,10.385643
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,32.838818,10.511533,10.851395
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,34.09404,9.477061,10.643658
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,34.225643,9.369723,10.523587
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,33.732815,9.689193,10.755503
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,34.389774,7.5844502,10.580195
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,33.391514,8.023153,10.633259
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,32.676064,8.023153,10.510684
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,31.587337,9.364004,10.649176
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,32.857403,8.304171,10.533283
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,8.236138,10.281868
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,8.236138,10.281868
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,32.88204,7.8156,10.269417
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,32.297504,8.540407,10.281099
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,31.209505,8.540407,10.638137
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,31.209505,8.896182,15.35785
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,30.930956,8.301411,15.176292
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,29.872862,9.646501,15.234852
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,29.876825,8.323214,15.11215
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,27.839529,10.083639,15.06463
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,28.269566,9.362962,15.105886
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,28.354181,9.362962,15.146149
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,28.167532,9.362962,15.244781
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,28.484709,9.092987,15.045547
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,29.16569,8.517834,15.24378
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,28.606907,8.348671,15.166549
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,30.065935,7.460193,15.127419
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,31.195505,7.0145617,15.171338
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,31.801548,7.0145617,15.748347
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,31.315464,7.0145617,15.735499
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,31.315464,7.0145617,15.537047
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,32.043396,6.424609,15.537436
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,31.97677,6.061867,15.717906
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,31.801373,6.061867,15.748479
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,33.701794,4.7708454,15.93182
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,33.701794,4.7708454,15.786123
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,32.075317,4.7708454,15.619849
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,32.096325,4.754183,15.419905
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,31.702162,5.067696,15.292626
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,30.136564,5.756149,15.109039
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,28.83267,6.6757646,15.060006
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,29.439314,6.477855,15.129034
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,29.734697,6.477855,14.886601
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,29.240358,6.477855,14.7639265
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,33.406464,3.1526945,14.87529
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,25.598059,9.565676,14.678027
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,29.327503,5.9517846,14.664661
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,30.380796,4.9580717,14.734003
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,31.852148,3.016331,14.33749
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,32.557022,3.016331,14.788201
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,32.875134,3.016331,14.76279
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,32.98498,2.9312391,14.80404
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,33.048317,2.8822396,14.994715
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,33.23058,2.5664022,15.024779
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,32.751556,2.1939452,15.061587
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,33.16967,1.6920563,15.039665
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,33.60395,1.6920563,15.230693
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,32.53192,1.6920563,15.159793
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,32.53192,1.6920563,15.146085
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,32.994263,1.3385341,15.006697
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,32.973537,1.7021534,14.729432
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,32.74971,1.5479699,14.782643
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,32.11234,1.9281155,14.76993
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,32.72936,1.9281155,14.772488
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,33.548367,1.9281155,14.666111
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,33.979416,1.6001831,14.80154
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,34.710133,1.0490675,14.758111
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,35.210342,0.43603447,14.719901
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,35.430527,-0.29841462,14.885416
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,34.384335,-0.25060117,14.913081
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,34.384335,-0.25060117,14.936711
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,32.829308,-0.25060117,14.876539
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,33.670834,-0.8785736,14.846674
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,33.45052,-0.71493226,14.774254
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,33.60567,-1.3617089,14.619598
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,33.877464,-1.7160026,14.63804
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,34.05488,-1.9966435,14.598491
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,33.316017,-1.9966435,14.420366
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,33.316017,-1.9966435,14.418991
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,33.291927,-1.9789326,14.391999
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,33.940857,-2.453834,14.356056
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,33.43503,-2.0840576,14.277063
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,33.713512,-2.1308234,14.25673
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,34.81602,-2.7042804,10.212449
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,34.692757,-2.7042804,10.205631
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,33.690838,-2.7042804,10.282345
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,34.47091,-3.2686954,9.448439
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,34.47091,-3.2686954,9.364722
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,33.647686,-3.2686954,9.268814
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,34.045315,-3.6695287,9.27423
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,31.639496,-2.3343387,9.137034
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,30.845915,-2.3343387,9.076388
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,32.100555,-2.3343387,9.01959
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,32.402298,-2.5569155,9.072276
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,32.183098,-2.395325,9.0575695
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,32.3166,-2.325716,9.08839
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,32.150528,-2.325716,9.094543
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,33.683388,-3.9271262,9.139291
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,34.081158,-3.9271262,9.137409
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,33.95204,-3.9271262,9.101062
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,34.21302,-4.113942,9.106629
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,34.133003,-4.0567417,9.14998
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,33.925117,-4.499572,9.104022
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,34.277794,-4.5885053,9.08308
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,34.298298,-3.5095947,9.063529
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,35.174004,-3.5095947,9.236192
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,34.315914,-3.5095947,9.148988
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,30.697302,-0.8380681,9.055576
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,30.09717,-0.38063863,8.992953
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,31.835945,-2.0053244,9.040639
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,30.948973,-1.3300425,9.027762
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,31.900286,-2.4063456,9.08536
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,32.46924,-2.4063456,9.120034
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,33.023754,-2.4063456,9.192702
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,32.81914,-2.2560012,9.212411
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,31.67549,-1.407056,9.215995
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,-1.3803476,9.200501
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,-1.3803476,9.200501
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,33.754772,-2.8996286,9.189007
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,34.087162,-2.8996286,9.187282
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,34.440857,-2.8996286,9.149937
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,34.854706,-3.1976135,9.154582
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,35.70127,-3.8015115,9.221329
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,35.36641,-4.0673904,9.251452
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,35.518284,-4.348668,9.28907
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,34.969257,-4.2440467,9.242604
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,35.223225,-4.2440467,9.237199
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,36.17741,-4.2440467,9.254895
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,37.185192,-4.947486,9.238842
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,37.361485,-5.0694747,9.289324
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,37.154972,-5.2044735,9.245045
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,37.181477,-5.4183817,9.31415
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,37.657223,-5.8269663,9.310052
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,38.193424,-5.8269663,9.452984
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,36.9468,-5.8269663,9.355991
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,37.10764,-5.937438,9.386056
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,37.141666,-5.9607787,9.427543
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,36.162453,-5.7213764,9.470654
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,35.861095,-5.7213764,9.4331665
