"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,24,0,-19.280062,-3.5785825,13.746995,18.036276,18.15688,6.676954,12.269901,6.57548
01,25,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,13.777174,6.6517267
01,26,0,-19.379007,-4.9415135,15.519482,16.836119,20.2949,4.4549365,13.777174,6.6517267
01,27,0,-19.379007,-4.9415135,14.5213,15.923859,21.20838,3.879661,15.436037,6.664103
01,28,0,-19.379007,-5.5644913,14.799936,15.304501,22.338535,3.902658,15.436037,6.691167
01,29,0,-18.547157,-6.780275,15.622644,13.293331,23.95765,3.902658,15.436037,6.697841
01,30,0,-18.985266,-6.1456037,14.41444,14.33043,23.95765,3.9917693,15.337119,6.700077
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,15.004756,6.705005
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,15.20529,6.6803412
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,14.788484,6.7714562
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,13.358166,6.7670507
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,13.358166,6.7243037
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,13.358166,6.7267675
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,13.658411,6.74976
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,14.015423,6.759917
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,13.32082,6.716672
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,13.103745,6.757099
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,13.276981,6.7835383
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,13.276981,6.7676377
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,13.276981,6.723643
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,13.810034,6.7486377
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,13.054776,6.745566
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,12.423677,6.771661
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,12.31122,6.7976007
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,12.895746,6.802258
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,12.895746,6.8123975
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,12.895746,6.8123975
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,13.393759,6.8228292
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,13.48164,6.8078375
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,15.007807,6.7930875
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,15.273318,6.765994
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,15.482184,6.797938
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,15.482184,6.814206
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,15.482184,6.741883
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,15.936295,6.769357
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,16.478453,6.9109855
02,29,0,0,0,0,29.508144,0,0,0,29.508144
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,15.574568,6.9422674
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,16.41337,7.0044837
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,14.789098,6.98365
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,14.789098,6.9759994
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,14.789098,6.9916525
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,14.107879,7.129463
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,14.107879,7.177905
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,13.744323,7.145945
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,14.7313595,7.4508414
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,15.793805,7.483319
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,15.793805,7.544665
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,15.793805,8.132251
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,17.643232,7.800731
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,18.137707,7.8273664
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,18.6669,7.825944
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,18.428896,8.6571665
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,17.649616,8.851967
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,17.649616,9.440264
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,17.649616,9.948318
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,18.37131,9.172958
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,17.566635,9.138094
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,17.566635,9.17256
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,17.726309,11.132861
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,18.616241,10.6916065
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,18.616241,10.491472
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,18.616241,9.351194
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,18.462559,9.295515
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,18.68965,9.374961
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,17.830652,9.38661
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,17.830652,10.052957
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,15.98469,9.424807
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,15.98469,9.424807
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,15.98469,9.463198
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,15.700445,10.119885
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,15.700445,10.229365
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,14.803689,10.102796
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,14.514913,10.092486
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,14.514913,8.981294
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,14.514913,8.997179
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,14.514913,8.516296
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,14.406689,8.475741
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,13.877623,8.442123
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,13.420464,8.276044
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,13.311925,8.329954
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,13.311925,8.329954
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,13.311925,8.468119
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,13.311925,8.399252
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,13.913544,8.0995455
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,14.154771,8.059517
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,14.490101,7.9274797
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,14.371067,7.9558306
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,14.529434,8.28432
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,14.529434,8.015371
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,14.529434,7.874681
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,13.856076,8.068297
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,13.613722,8.040152
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,13.229633,8.125862
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,12.622325,8.001225
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,11.698156,7.9914594
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,11.698156,7.8289785
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,11.698156,7.5394363
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,11.698156,7.5394363
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,11.214894,7.5246553
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,11.470042,7.5544176
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,10.553326,7.9869304
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,10.553326,13.330063
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,10.553326,13.24733
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,10.553326,13.273254
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,10.204742,13.271701
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,10.238939,13.261828
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,9.885648,13.300031
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,9.958136,13.344313
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,9.798237,13.460855
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,9.798237,13.226417
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,9.798237,13.437851
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,9.152822,13.361377
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,9.48592,13.282737
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,9.9787855,13.305632
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,10.486819,13.95107
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,10.079344,13.947617
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,10.079344,13.720815
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,10.079344,13.701547
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,9.648791,13.907629
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,9.503067,13.946808
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,9.729849,14.101682
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,9.729849,13.935171
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,8.394988,13.786803
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,8.394988,13.557673
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,8.394988,13.423735
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,7.8082633,13.255409
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,7.6561537,13.232537
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,7.962414,13.296788
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,8.208787,13.012721
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,7.796469,12.884239
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,7.796469,12.891376
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,7.796469,12.865279
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,7.3362103,12.767745
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,7.195501,12.81838
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,6.3996935,12.318733
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,6.9684978,12.814393
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,7.2252035,12.77658
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,7.2252035,12.820186
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,7.2252035,13.036052
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,7.042472,13.06339
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,6.270294,13.116784
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,6.0814486,13.076721
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,6.427392,13.282418
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,5.5734243,13.232542
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,5.5734243,13.216875
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,5.5734243,13.042029
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,5.93573,12.727928
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,5.597082,12.794364
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,5.483482,12.800353
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,5.9761353,12.785508
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,6.6300607,12.640352
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,6.6300607,12.780397
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,6.6300607,12.705107
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,6.376711,12.641363
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,5.7707825,12.817429
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,5.004044,12.882136
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,5.004044,12.909143
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,3.7889905,12.888944
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,3.7889905,12.824303
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,3.7889905,12.749635
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,3.232754,12.563654
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,3.0712104,12.573439
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,2.9130983,12.520399
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,2.3458803,12.341348
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,2.3458803,12.339776
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,2.3458803,12.30984
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,2.3458803,12.243901
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,2.3458803,12.173059
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,2.5104933,12.140234
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,2.7501183,7.8188014
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,2.6561725,7.8147974
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,1.8925598,7.9308877
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,1.8925598,6.965786
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,1.8925598,6.8716054
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,1.2687788,6.7886395
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,1.1491919,6.7801843
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,0.71060085,6.704843
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,0.10347522,6.6599236
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,1.0633366,6.559179
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,1.0633366,6.6085544
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,1.0633366,6.599211
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,1.2375565,6.630274
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,1.1104931,6.6420712
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,0.60633063,6.63796
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,0.9056831,6.6235414
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,0.8085127,6.5866437
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,0.8085127,6.583638
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,0.8085127,6.635258
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,0.18770665,6.5872946
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,0.35799614,6.552054
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,1.5083404,6.5364246
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,2.1702356,6.703944
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,1.5216559,6.6320286
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,1.5216559,6.6453266
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,1.5216559,6.592713
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,1.200674,6.591975
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,1.2124934,6.6054277
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,0.8357209,6.638752
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,1.2706743,6.6610117
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,1.6945934,6.7264395
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,1.6945934,6.755394
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,1.6945934,6.7962646
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,1.7366104,6.7784066
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,1.7366104,6.7784066
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,1.7366104,6.697816
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,1.9894335,6.6859293
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,2.2584612,6.633333
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,2.2584612,6.624076
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,2.2584612,6.6688323
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,1.7241948,6.711031
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,1.53973,6.746469
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,1.2389728,6.71215
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,1.4294715,6.6981354
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,2.1451952,6.6882367
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,2.1451952,6.632134
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,2.1451952,6.6821375
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,1.8465885,6.6376863
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,1.6364064,6.7125826
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,1.5482974,6.688564
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,1.9438504,6.831781
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,1.0242274,6.7635393
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,1.0242274,6.7910657
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,1.0242274,6.836403
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,0.5582458,6.919131
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,0.33568805,6.8868084
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,0.14742702,6.9168615
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,-0.45568645,6.924063
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,-0.9738128,6.945227
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,-0.9738128,6.9630322
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,-0.9738128,6.8512497
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,-1.8413239,6.781096
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,-1.2882214,6.728586
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,-1.6113597,6.721786
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,-1.9607807,6.8014417
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,-2.320504,6.8327427
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,-2.320504,6.868354
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,-2.320504,6.880987
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,-2.128155,6.8239098
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,-2.128155,6.8290577
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,-1.1684687,6.6624866
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,-0.26051277,6.842638
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,-0.012461786,6.9979925
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,-0.012461786,7.1418624
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,-0.012461786,7.3335576
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,-0.0050783767,7.200766
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,-0.038748078,7.253009
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,-0.32335868,7.32958
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,0.5755154,7.150535
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,0.5755154,7.1300683
