"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,17.046486,10.166796
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,17.046486,10.181739
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,17.046486,10.19061
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,17.046486,10.19061
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,16.346807,10.219456
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,16.98211,10.198434
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,16.061323,10.230015
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,15.90804,10.214482
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,15.90804,10.246612
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,15.90804,10.260846
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,16.276234,10.190561
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,16.008184,10.228692
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,17.328814,10.33853
02,29,0,0,0,0,29.508144,0,0,0,16.834349,23.171246
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,15.185882,10.389545
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,15.185882,10.461525
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,15.185882,10.40933
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,34.577103,14.685344,10.413168
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,34.34033,14.887478,10.422535
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.992775,14.501907,10.536631
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,34.25079,14.281844,10.583761
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,33.82306,14.281844,10.547774
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,34.98433,14.281844,10.836338
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,36.234325,14.281844,10.8882
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.396996,14.988591,10.925555
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.02722,15.303489,11.432834
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,34.535107,17.573591,11.133823
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,36.35828,16.489153,11.187661
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,36.14001,17.198559,11.18166
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,35.866962,17.198559,11.904598
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,34.972935,17.198559,12.060705
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,34.972935,17.198559,12.575466
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,33.50924,18.48344,12.997662
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,34.48991,18.340994,12.333789
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,34.94121,17.14343,12.310583
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,35.655727,16.526423,12.352929
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,35.83997,16.526423,14.071264
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,36.86683,16.526423,13.702283
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,36.86683,16.526423,13.5271635
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,36.68948,16.67761,12.526152
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,37.01367,16.250723,12.483806
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.628635,15.116708,12.5850525
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.62533,15.116708,12.577207
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.62533,15.116708,13.16026
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,15.1176195,12.571846
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,15.1176195,12.571846
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,36.500122,14.24734,12.625645
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,36.20831,14.211516,13.194822
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,36.48061,13.9836445,13.296171
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,35.391003,14.010407,13.164661
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,35.05044,14.010407,13.149168
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,35.05044,14.010407,12.176874
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,35.85421,13.335875,12.206928
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,35.85421,13.335875,11.786156
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,36.072685,13.046968,11.755394
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,35.443424,13.046968,11.713454
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,33.6718,14.085404,11.53363
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,14.085404,11.57838
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,14.085404,11.57838
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,32.145126,15.292994,11.675378
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,31.60707,15.764355,11.606783
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,32.305824,15.764355,11.356682
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,31.832697,16.425844,11.315048
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,32.793194,15.923257,11.214839
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,32.655132,15.923257,11.2372675
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,32.838818,15.923257,11.52786
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,34.09404,14.838128,11.313791
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,34.225643,14.7255335,11.193064
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,33.732815,14.471318,11.353269
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,34.389774,13.669256,11.340796
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,33.391514,14.132771,11.396961
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,32.676064,14.132771,11.274385
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,31.587337,14.132771,11.245272
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,32.857403,13.041706,11.125475
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,12.970698,10.873688
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,12.970698,10.873688
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,32.88204,12.531765,10.858938
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,32.297504,13.288278,10.874583
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,31.209505,13.288278,11.231621
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,31.209505,13.288278,15.906862
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,30.930956,13.529293,15.829779
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,29.872862,14.454233,15.835818
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,29.876825,14.089869,15.832982
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,27.839529,15.944013,15.797176
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,28.269566,15.184969,15.833637
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,28.354181,15.184969,15.873899
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,28.167532,15.184969,15.972531
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,28.484709,14.900622,15.771501
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,29.16569,14.29485,15.965907
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,28.606907,14.116683,15.88755
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,30.065935,13.180906,15.842509
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,31.195505,12.71155,15.883461
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,31.801548,12.71155,16.46047
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,31.315464,12.71155,16.447622
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,31.315464,12.71155,16.24917
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,32.043396,12.090192,16.245634
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,31.97677,11.708138,16.42369
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,31.801373,11.708138,16.454264
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,33.701794,10.348389,16.629013
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,33.701794,10.348389,16.483316
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,32.075317,10.348389,16.317043
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,32.096325,10.330838,16.116987
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,31.702162,10.661042,15.991795
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,30.136564,11.386146,15.812789
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,28.83267,12.354718,15.769876
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,29.439314,12.146273,15.837586
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,29.734697,12.146273,15.595154
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,29.240358,12.146273,15.472479
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,33.406464,8.644094,15.561715
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,25.598059,15.398476,15.407127
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,29.327503,11.5921955,15.369713
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,30.380796,10.545581,15.432442
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,31.852148,8.500471,15.023007
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,32.557022,8.500471,15.473719
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,32.875134,8.500471,15.448307
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,32.98498,8.41085,15.488992
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,33.048317,8.3592415,15.67934
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,33.23058,8.02659,15.707303
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,32.751556,7.634305,15.741632
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,33.16967,7.105698,15.716371
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,33.60395,7.105698,15.907398
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,32.53192,7.105698,15.836498
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,32.53192,7.105698,15.82279
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,32.994263,6.733356,15.681049
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,32.973537,7.116333,15.406204
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,32.74971,6.953942,15.458389
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,32.11234,7.3543243,15.448206
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,32.72936,7.3543243,15.450764
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,33.548367,7.3543243,15.344387
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,33.979416,7.0089345,15.477634
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,34.710133,6.4284797,15.430538
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,35.210342,5.782811,15.388248
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,35.430527,5.0092635,15.548876
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,34.384335,5.059622,15.576859
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,34.384335,5.059622,15.60049
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,32.829308,5.059622,15.540318
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,33.670834,4.398219,15.506272
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,33.45052,4.570572,15.434942
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,33.60567,3.889364,15.275983
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,33.877464,3.5162091,15.292067
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,34.05488,3.220628,15.250649
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,33.316017,3.220628,15.072525
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,33.316017,3.220628,15.07115
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,33.291927,3.239282,15.044276
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,33.940857,2.7390988,15.005173
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,33.43503,3.1285605,14.928641
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,33.713512,3.0793052,14.907996
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,34.81602,2.4753196,10.78796
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,34.692757,2.4753196,10.781142
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,33.690838,2.4753196,10.857855
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,34.47091,1.8808578,10.020611
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,34.47091,1.8808578,9.936894
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,33.647686,1.8808578,9.840986
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,34.045315,1.4586858,9.844031
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,31.639496,2.8649554,9.714733
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,30.845915,2.8649554,9.654087
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,32.100555,2.8649554,9.597289
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,32.402298,2.6305296,9.648659
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,32.183098,2.8007226,9.634908
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,32.3166,2.874037,9.6661415
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,32.150528,2.874037,9.672294
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,33.683388,1.187375,9.707569
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,34.081158,1.187375,9.705687
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,33.95204,1.187375,9.669339
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,34.21302,0.9906138,9.673802
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,34.133003,1.0508592,9.71749
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,33.925117,0.5844544,9.668914
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,34.277794,0.4907866,9.647446
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,34.298298,1.6271341,9.634277
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,35.174004,1.6271341,9.80694
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,34.315914,1.6271341,9.719736
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,30.697302,4.4408813,9.642126
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,30.09717,4.922662,9.582209
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,31.835945,3.2114851,9.620285
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,30.948973,3.9227161,9.611402
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,31.900286,2.7891152,9.662633
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,32.46924,2.7891152,9.697308
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,33.023754,2.7891152,9.769977
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,32.81914,2.9474633,9.790574
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,31.67549,3.8416028,9.79918
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,3.8697329,9.783844
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,3.8697329,9.783844
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,33.754772,2.269572,9.763363
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,34.087162,2.269572,9.761637
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,34.440857,2.269572,9.724293
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,34.854706,1.9557238,9.727176
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,35.70127,1.3196768,9.79035
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,35.36641,1.0396438,9.8189
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,35.518284,0.74339217,9.854855
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,34.969257,0.85358274,9.809009
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,35.223225,0.85358274,9.803602
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,36.17741,0.85358274,9.8213
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,37.185192,0.11269621,9.8010845
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,37.361485,-0.015787067,9.850844
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,37.154972,-0.15797296,9.805767
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,37.181477,-0.38326827,9.873607
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,37.657223,-0.8136043,9.867092
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,38.193424,-0.8136043,10.010024
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,36.9468,-0.8136043,9.913031
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,37.10764,-0.92995733,9.942443
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,37.141666,-0.9545399,9.983791
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,36.162453,-0.70239335,10.028317
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,35.861095,-0.70239335,9.990831
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,33.86064,0.5924424,9.960062
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,33.054497,0.5924424,9.943904
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,32.361954,0.5924424,9.9433365
