"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,27.693926,8.464432
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,27.231937,8.549092
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,25.646568,8.522536
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,25.646568,8.47979
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,25.646568,8.482253
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,25.979362,8.509896
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,26.375074,8.525581
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,25.605173,8.47158
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,25.364567,8.508645
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,25.556583,8.537767
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,25.556583,8.521867
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,25.556583,8.477872
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,26.147419,8.511122
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,25.31029,8.496353
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,24.610779,8.512675
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,24.48613,8.536874
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,25.134022,8.550584
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,25.134022,8.560722
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,25.134022,8.560722
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,25.68602,8.578866
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,25.783426,8.565236
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,27.475035,8.5741205
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,27.769331,8.551139
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,28.00084,8.586317
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,28.00084,8.602586
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,28.00084,8.530262
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,28.504175,8.564769
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,29.105103,8.714793
02,29,0,0,0,0,29.508144,0,0,0,29.508144
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,28.103237,8.732077
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,29.032969,8.807283
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,27.23262,8.761296
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,27.23262,8.753646
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,27.23262,8.769299
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,26.477552,8.89656
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,26.477552,8.945001
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,26.074585,8.907411
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,27.16862,9.227592
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,28.346237,9.276525
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,28.346237,9.337869
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,28.346237,9.925456
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,30.396149,9.622576
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,30.944227,9.656869
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,31.530788,9.663642
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,31.266983,10.4911785
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,30.403227,10.673911
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,30.403227,11.262208
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,30.403227,11.770262
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,31.203154,11.00608
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,30.31125,10.958754
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,30.31125,10.993219
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,30.488232,12.955994
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,31.474638,12.528521
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,31.474638,12.328385
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,31.474638,11.188108
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,31.304293,11.130049
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,31.556002,11.213012
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,30.603886,11.211358
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,30.603886,11.877704
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,28.557817,11.220968
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,28.557817,11.220968
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,28.557817,11.259359
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,28.24276,11.911644
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,28.24276,12.021125
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,27.248793,11.880668
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,26.928709,11.865886
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,26.928709,10.754693
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,26.928709,10.770578
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,26.928709,10.289696
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,26.808754,10.247465
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,26.222336,10.205653
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,25.715618,10.032495
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,25.595314,10.084723
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,25.595314,10.084723
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,25.595314,10.22289
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,25.595314,10.154022
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,26.26215,9.863632
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,26.52953,9.82734
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,26.901209,9.700495
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,26.76927,9.727003
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,26.944805,10.057944
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,26.944805,9.788995
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,26.944805,9.648306
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,26.198454,9.831495
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,25.929827,9.799594
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,25.5041,9.879357
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,24.83096,9.745316
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,23.806608,9.721238
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,23.806608,9.558757
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,23.806608,9.269216
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,23.806608,9.269216
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,23.27096,9.24695
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,23.553766,9.2806635
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,22.537674,9.69898
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,22.537674,15.042113
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,22.537674,14.959379
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,22.537674,14.985304
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,22.151302,14.978353
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,22.189207,14.96901
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,21.797617,15.0017395
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,21.877964,15.047145
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,21.700731,15.161211
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,21.700731,14.926772
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,21.700731,15.1382065
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,20.98535,15.051738
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,21.354557,14.978256
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,21.900852,15.008784
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,22.463959,15.662089
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,22.01231,15.652327
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,22.01231,15.425524
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,22.01231,15.406257
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,21.535086,15.605672
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,21.373564,15.642593
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,21.62493,15.800979
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,21.62493,15.634468
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,20.145367,15.465428
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,20.145367,15.2362995
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,20.145367,15.102361
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,19.495039,14.924949
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,19.326439,14.899721
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,19.665897,14.968715
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,19.938978,14.688463
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,19.481964,14.553596
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,19.481964,14.560732
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,19.481964,14.534636
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,18.971811,14.429973
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,18.81585,14.47843
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,17.933773,13.966459
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,18.56424,14.470927
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,18.848772,14.437089
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,18.848772,14.480696
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,18.848772,14.696562
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,18.64623,14.721069
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,17.790348,14.762506
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,17.58103,14.719519
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,17.964476,14.930573
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,17.017935,14.867472
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,17.017935,14.851806
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,17.017935,14.676959
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,17.419516,14.368469
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,17.044157,14.42966
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,16.918243,14.43389
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,17.4643,14.426675
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,18.189114,14.291646
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,18.189114,14.431691
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,18.189114,14.3564
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,17.9083,14.2887335
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,17.236687,14.455415
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,16.386831,14.508249
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,16.386831,14.535256
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,15.040062,14.496239
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,15.040062,14.431598
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,15.040062,14.356931
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,14.423529,14.162336
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,14.244472,14.169618
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,14.0692215,14.11413
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,13.440515,13.926295
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,13.440515,13.924724
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,13.440515,13.894789
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,13.440515,13.828849
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,13.440515,13.758008
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,13.622972,13.727731
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,13.888573,9.211108
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,13.784443,9.205832
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,12.938053,9.311575
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,12.938053,8.346473
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,12.938053,8.252293
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,12.246651,8.160873
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,12.1141,8.150798
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,11.627965,8.069513
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,10.955025,8.016367
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,12.018939,7.9286294
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,12.018939,7.978005
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,12.018939,7.968662
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,12.212044,8.002085
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,12.071206,8.01216
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,11.512391,8.001218
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,11.844195,7.9908557
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,11.736491,7.952641
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,11.736491,7.9496355
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,11.736491,8.001255
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,11.048388,7.9448795
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,11.237137,7.9119463
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,12.512181,7.911905
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,13.24583,8.088393
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,12.526942,8.007689
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,12.526942,8.0209875
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,12.526942,7.968374
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,12.1711645,7.963287
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,12.184265,7.976899
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,11.766649,8.005118
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,12.248753,8.033272
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,12.718625,8.104444
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,12.718625,8.133398
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,12.718625,8.174269
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,12.765198,8.1569805
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,12.765198,8.1569805
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,12.765198,8.076389
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,13.045428,8.067928
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,13.343618,8.018978
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,13.343618,8.009721
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,13.343618,8.054477
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,12.751436,8.089437
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,12.546975,8.122375
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,12.213615,8.083981
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,12.424764,8.072547
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,13.218074,8.072347
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,13.218074,8.016244
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,13.218074,8.066247
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,12.887098,8.01775
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,12.654131,8.089798
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,12.556472,8.064586
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,12.994903,8.213162
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,11.97559,8.13246
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,11.97559,8.1599865
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,11.97559,8.205323
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,11.459094,8.281736
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,11.212411,8.246399
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,11.003741,8.273901
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,10.335248,8.27293
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,9.760956,8.287073
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,9.760956,8.304878
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,9.760956,8.193096
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,8.799403,8.111187
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,9.412464,8.066172
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,9.0542965,8.054993
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,8.666997,8.129914
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,8.268278,8.156341
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,8.268278,8.191952
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,8.268278,8.204585
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,8.481479,8.150114
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,8.481479,8.155262
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,9.545198,8.001695
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,10.551579,8.19415
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,10.82652,8.352865
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,10.82652,8.496736
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,10.82652,8.688431
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,10.834703,8.555738
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,10.797384,8.607526
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,10.481921,8.68024
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,11.478235,8.513375
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,11.478235,8.4929085
09,30,-28.800325,11.427501,4.509755,-0.15884107,52.12143,-0.30399832,17.113098,11.478235,8.423357
10,01,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,11.478235,8.314317
10,02,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,11.478235,8.314317
10,03,-28.34175,9.622122,3.9474604,2.6835282,49.463234,-1.1397188,19.05281,11.128539,8.302029
