"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,4.4157615,8.401832
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,5.6390142,8.329952
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,5.059665,8.375703
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,4.305609,8.381924
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,3.8400593,8.407385
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,3.273994,8.445234
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,3.273994,8.460177
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,3.273994,8.4690485
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,3.273994,8.4690485
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,2.6566455,8.508185
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,3.217194,8.477819
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,2.4047527,8.5229435
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,2.2695062,8.5096655
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,2.2695062,8.541795
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,2.2695062,8.556029
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,2.594376,8.4803295
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,2.3578663,8.522402
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,3.5231018,8.612816
02,29,0,0,0,0,29.508144,0,0,0,3.0868192,16.297482
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,1.6323216,8.695351
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,1.6323216,8.76733
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,1.6323216,8.715136
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,34.577103,1.1906815,8.726336
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,34.34033,1.3690306,8.732729
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.992775,1.0288287,8.852496
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,34.25079,0.83466,8.9028635
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,33.82306,0.83466,8.866877
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,34.98433,0.83466,9.15544
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,36.234325,0.83466,9.207302
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.396996,1.4582464,9.2342615
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.02722,1.7360908,9.736909
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,34.535107,3.7390776,9.404509
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,36.35828,2.7822423,9.474298
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,36.14001,3.408175,9.457861
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,35.866962,3.408175,10.1808
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,34.972935,3.408175,10.336907
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,34.972935,3.408175,10.851667
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,33.50924,4.541867,11.254965
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,34.48991,4.416182,10.593187
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,34.94121,3.3595333,10.587596
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,35.655727,2.8151245,10.639017
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,35.83997,2.8151245,12.357352
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,36.86683,2.8151245,11.988371
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,36.86683,2.8151245,11.8132515
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,36.68948,2.948524,10.810016
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,37.01367,2.5718672,10.773949
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.628635,1.5712883,10.891875
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.62533,1.5712883,10.884029
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.62533,1.5712883,11.467083
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,1.572092,10.8786545
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,1.572092,10.8786545
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,36.500122,0.8042156,10.945254
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,36.20831,0.7726067,11.514958
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,36.48061,0.571548,11.619659
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,35.391003,0.59516203,11.487756
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,35.05044,0.59516203,11.472262
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,35.05044,0.59516203,10.499969
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,35.85421,0.0,10.539944
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,35.85421,0.0,10.119171
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,35.725822,0.0,10.081165
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,35.098164,0.0,10.039426
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,34.555817,0.0,9.883457
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,34.42705,0.0,9.928101
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,34.42705,0.0,9.928101
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,34.42705,0.0,10.048995
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,34.42705,0.0,9.988736
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,35.14078,0.0,9.740507
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,35.42696,0.0,9.711102
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,35.824776,0.0,9.603379
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,35.68356,0.0,9.625414
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,35.871437,0.0,9.916531
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,35.871437,0.0,9.6812
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,35.871437,0.0,9.558096
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,35.0726,0.0,9.711826
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,34.785088,0.0,9.681553
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,34.329426,0.0,9.747603
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,33.608948,0.0,9.624399
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,32.512566,0.0,9.594328
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,32.512566,0.0,9.452157
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.512566,0.0,9.198808
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.512566,0.0,9.198808
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,31.939249,0.0,9.174618
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,32.241943,0.0,9.206603
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,31.154404,0.0,9.563699
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,31.154404,0.0,14.23894
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,31.154404,0.0,14.166548
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,31.154404,0.0,14.189232
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,30.74086,0.0,14.179753
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,30.78143,0.0,14.171911
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,30.362303,0.0,14.197108
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,30.4483,0.0,14.237543
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,30.258604,0.0,14.335794
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,30.258604,0.0,14.13066
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,30.258604,0.0,14.315665
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,29.49292,0.0,14.233717
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,29.88809,0.0,14.172666
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,30.4728,0.0,14.20418
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,31.0755,0.0,14.780771
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,30.592094,0.0,14.768258
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,30.592094,0.0,14.569806
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,30.592094,0.0,14.552947
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,30.081314,0.0,14.723241
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,29.908432,0.0,14.7541275
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,30.177473,0.0,14.894924
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,30.177473,0.0,14.749228
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,28.593868,0.0,14.588312
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,28.593868,0.0,14.387825
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,28.593868,0.0,14.270628
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,27.89781,0.0,14.109676
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,27.717354,0.0,14.086121
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,28.080685,0.0,14.149473
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,28.37297,0.0,13.906654
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,27.88382,0.0,13.784628
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,27.88382,0.0,13.790873
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,27.88382,0.0,13.768038
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,27.337791,0.0,13.671974
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,27.170864,0.0,13.713003
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,26.226759,0.0,13.257275
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,26.901558,0.0,13.7042265
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,27.206099,0.0,13.677119
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,27.206099,0.0,13.715275
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,27.206099,0.0,13.904158
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,26.989319,0.0,13.923821
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,26.073246,0.0,13.952555
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,25.84921,0.0,13.913101
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,26.25962,0.0,14.101145
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,25.24652,0.0,14.037611
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,25.24652,0.0,14.023903
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,25.24652,0.0,13.870913
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,25.67634,0.0,13.604513
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,25.274588,0.0,13.654757
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,25.139816,0.0,13.657351
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,25.724274,0.0,13.655837
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,26.500053,0.0,13.544058
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,26.500053,0.0,13.666597
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,26.500053,0.0,13.600718
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,26.199493,0.0,13.539041
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,25.480654,0.0,13.678984
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,24.571037,0.0,13.717744
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,24.571037,0.0,13.741375
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,23.129564,0.0,13.695396
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,23.129564,0.0,13.638836
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,23.129564,0.0,13.573502
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,22.469677,0.0,13.397812
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,22.27803,0.0,13.402611
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,22.090454,0.0,13.352518
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,21.417538,0.0,13.182636
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,21.417538,0.0,13.181261
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,21.417538,0.0,13.155067
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,21.417538,0.0,13.09737
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,21.417538,0.0,13.035385
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,21.612825,0.0,13.010496
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,21.897104,0.0,9.077488
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,21.785652,0.0,9.071984
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,20.879744,0.0,9.159366
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,20.879744,0.0,8.3014965
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,20.879744,0.0,8.217781
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,20.139725,0.0,8.131118
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,19.997852,0.0,8.121126
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,19.477533,0.0,8.045075
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,18.757273,0.0,7.9925766
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,19.895998,0.0,7.9228992
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,19.895998,0.0,7.9667883
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,19.895998,0.0,7.958483
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,20.102684,0.0,7.989702
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,19.951942,0.0,7.9975576
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,19.353832,0.0,7.9834647
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,19.708967,0.0,7.9768467
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,19.593689,0.0,7.942036
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,19.593689,0.0,7.939365
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,19.593689,0.0,7.985249
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,18.857199,0.0,7.9297614
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,19.059221,0.0,7.9019613
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,20.423927,0.0,7.911887
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,21.209162,0.0,8.074497
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,20.439724,0.0,7.997144
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,20.439724,0.0,8.008965
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,20.439724,0.0,7.9621973
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,20.058928,0.0,7.954895
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,20.07295,0.0,7.9670978
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,19.625967,0.0,7.988918
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,20.141972,0.0,8.017711
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,20.644888,0.0,8.084645
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,20.644888,0.0,8.110383
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,20.644888,0.0,8.146712
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,20.694733,0.0,8.131709
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,20.694733,0.0,8.131709
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,20.694733,0.0,8.060072
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,20.994669,0.0,8.054741
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,21.31383,0.0,8.013559
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,21.31383,0.0,8.00533
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,21.31383,0.0,8.0451145
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,20.680004,0.0,8.071562
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,20.461166,0.0,8.099243
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,20.104364,0.0,8.0625105
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,20.33036,0.0,8.053997
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,21.179457,0.0,8.060017
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,21.179457,0.0,8.010148
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,21.179457,0.0,8.054596
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,20.825205,0.0,8.008901
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,20.575857,0.0,8.071124
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,20.471329,0.0,8.047949
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,20.940592,0.0,8.183443
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,19.849602,0.0,8.103743
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,19.849602,0.0,8.128211
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,19.849602,0.0,8.168511
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,19.296787,0.0,8.232398
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,19.032755,0.0,8.1990595
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,18.809414,0.0,8.221875
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,18.093914,0.0,8.21579
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,17.479237,0.0,8.223873
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,17.479237,0.0,8.2397
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,17.479237,0.0,8.140339
