"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,34.25079,1.5194944,11.180827,-0.015291082,8.307327
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,33.82306,1.5194944,11.180827,-0.015291082,8.278538
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,34.98433,1.5194944,9.254061,1.7480043,8.493041
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,36.234325,0.8715347,11.104495,0.6961052,8.549589
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.396996,1.8240951,9.160571,2.1584015,8.555891
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.02722,1.8829081,8.756585,2.7593257,8.9558
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,34.535107,3.5461915,6.581376,5.20346,8.682802
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,36.35828,2.5911353,6.581376,5.20346,8.738811
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,36.14001,3.2159042,6.581376,5.20346,8.725546
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,35.866962,3.2159042,7.009662,4.782403,9.30462
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,34.972935,3.7577243,7.496416,3.763245,9.430447
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,34.972935,5.46724,6.6231923,2.917377,9.841297
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,33.50924,7.326607,5.924698,2.917377,10.166653
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,34.48991,8.355946,2.4027154,5.31899,9.640697
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,34.94121,8.172079,1.53874,5.31899,9.637105
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,35.655727,7.6023226,1.53874,5.31899,9.675707
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,35.83997,7.6023226,-1.3766887,8.432352,11.0701685
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,36.86683,8.923702,-0.7534291,6.4442472,10.770637
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,36.86683,8.538567,1.3548689,4.599932,10.618425
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,36.68948,7.9709897,2.0198627,4.599932,9.812239
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,37.01367,8.260619,-0.47210112,6.540815,9.794906
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.628635,6.8675294,-0.15822999,6.540815,9.881383
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.62533,6.8675294,-0.15822999,6.540815,9.875106
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.62533,6.8675294,-0.15822999,6.540815,10.341549
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,6.8683753,-2.2673943,8.840069,9.889819
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.46819,6.8683753,-2.2673943,8.840069,9.889819
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,36.500122,5.41897,-0.26297078,7.3016977,9.921552
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,36.20831,5.2153955,-0.10133112,7.3016977,10.376282
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,36.48061,3.0028913,1.8408984,7.3016977,10.453121
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,35.391003,3.0270762,1.8408984,7.3016977,10.347655
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,35.05044,3.0270762,3.0429664,6.049948,10.330294
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,35.05044,-0.18821223,6.9417725,5.4753504,9.56335
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,35.85421,0.93900275,8.9192505,1.7980459,9.597585
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,35.85421,0.34736195,9.128057,2.2023108,9.263109
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,36.072685,0.091564395,10.702628,0.7486429,9.253902
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,35.443424,1.9190042,8.717695,0.7486429,9.204601
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,33.6718,2.85522,8.717695,0.7486429,9.05052
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,2.85522,8.052638,1.3687441,9.081823
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,33.54388,2.85522,8.052638,1.3687441,9.081823
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,32.145126,3.9439385,9.531602,0.0,9.158557
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,31.60707,7.3567224,6.483252,0.0,9.092988
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,32.305824,8.9607,4.915745,0.0,8.896555
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,31.832697,9.58331,4.915745,0.0,8.85936
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,32.793194,9.110263,4.915745,0.0,8.7821455
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,32.655132,9.110263,4.915745,0.0,8.800089
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,32.838818,10.511533,3.5854278,0.0,9.039659
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,34.09404,9.477061,3.5854278,0.0,8.873468
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,34.225643,9.369723,3.5854278,0.0,8.777412
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,33.732815,9.689193,3.0548744,0.0,8.909889
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,34.389774,7.5844502,4.334804,0.0,8.897636
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,33.391514,8.023153,4.334804,0.0,8.940087
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,32.676064,8.023153,4.334804,0.0,8.842028
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,31.587337,9.364004,3.0556138,0.0,8.824902
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,32.857403,8.304171,3.069274,0.0,8.733554
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,8.236138,3.069274,0.0,8.532422
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,8.236138,3.069274,0.0,8.532422
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,32.88204,7.8156,3.069274,0.0,8.522461
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,32.297504,8.540407,3.069274,0.0,8.531807
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,31.209505,8.540407,3.069274,0.0,8.817437
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,31.209505,8.896182,2.7325368,0.0,12.559534
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,30.930956,8.301411,3.5164845,0.0,12.492682
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,29.872862,9.646501,3.079613,0.0,12.495843
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,29.876825,8.323214,4.0066814,0.0,12.490389
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,27.839529,9.099157,4.94521,0.0,12.447777
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,28.269566,8.384925,4.94521,0.0,12.481427
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,28.354181,8.384925,4.94521,0.0,12.513637
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,28.167532,8.384925,4.94521,0.0,12.592543
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,28.484709,8.117364,4.94521,0.0,12.433396
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,29.16569,10.707509,1.9495412,0.0,12.608946
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,28.606907,11.946094,0.6643953,0.0,12.559421
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,30.065935,11.171452,0.53460574,0.0,12.526523
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,31.195505,10.71043,0.53460574,0.0,12.560118
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,31.801548,10.71043,0.53460574,0.0,13.021726
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,31.315464,10.549891,0.6806005,0.0,13.009993
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,31.315464,9.305039,1.8272297,0.0,12.841408
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,32.043396,9.419171,1.1602476,0.0,12.84543
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,31.97677,8.288246,1.8683299,0.0,12.983795
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,31.801373,9.150121,1.0639542,0.0,13.014003
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,33.701794,7.8215084,1.0639542,0.0,13.156917
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,33.701794,7.8215084,1.0639542,0.0,13.0403595
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,32.075317,8.3850565,0.5384719,0.0,12.911148
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,32.096325,7.77937,1.0873872,0.0,12.747182
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,31.702162,7.974325,1.2068605,0.0,12.645451
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,30.136564,8.932224,0.97421736,0.0,12.50226
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,28.83267,9.540884,1.2863128,0.0,12.463148
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,29.439314,9.33766,1.2863128,0.0,12.517839
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,29.734697,9.33766,1.2863128,0.0,12.323894
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,29.240358,9.380005,1.2471012,0.0,12.226067
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,33.406464,5.331057,1.8557082,0.0,12.303638
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,25.598059,11.879467,1.8557082,0.0,12.159371
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,29.327503,9.034539,1.0660803,0.0,12.146612
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,30.380796,9.119778,0.03998305,0.0,12.207373
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,31.852148,7.1010447,0.03998305,0.0,11.882462
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,32.557022,7.1010447,0.03998305,0.0,12.243031
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,32.875134,7.7192082,-0.5341119,0.0,12.227108
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,32.98498,7.595997,-0.5024636,0.0,12.259461
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,33.048317,7.650767,-0.60042673,0.0,12.412581
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,33.23058,6.1023474,0.540576,0.0,12.427476
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,32.751556,5.1082535,1.1229162,0.0,12.452992
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,33.16967,4.592052,1.1229162,0.0,12.434023
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,33.60395,4.592052,1.1229162,0.0,12.586845
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,32.53192,5.5581055,0.19745348,0.0,12.534185
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,32.53192,5.112572,0.6221531,0.0,12.521135
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,32.994263,4.544954,0.8167706,0.0,12.407677
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,32.973537,4.442519,1.2777514,0.0,12.185357
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,32.74971,5.616309,3.4471633E-4,0.0,12.232983
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,32.11234,6.011685,3.4471633E-4,0.0,12.224336
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,32.72936,6.011685,3.4471633E-4,0.0,12.226381
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,33.548367,5.604178,0.38622785,0.0,12.139118
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,33.979416,5.7231317,-0.049329583,0.0,12.248594
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,34.710133,5.8462343,-0.70711267,0.0,12.215494
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,35.210342,6.3818626,-1.8063945,0.0,12.189863
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,35.430527,5.6039343,-1.8063945,0.0,12.317928
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,34.384335,5.6545777,-1.8063945,0.0,12.340343
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,34.384335,5.6545777,-1.8063945,0.0,12.359247
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,32.829308,5.6545777,-1.8063945,0.0,12.31111
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,33.670834,4.98943,-1.8063945,0.0,12.2835
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,33.45052,5.1627584,-1.8063945,0.0,12.226533
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,33.60567,4.4776926,-1.8063945,0.0,12.098979
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,33.877464,4.1024246,-1.8063945,0.0,12.111635
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,34.05488,3.8051698,-1.8063945,0.0,12.078334
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,33.316017,3.8051698,-1.8063945,0.0,11.935835
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,33.316017,3.8051698,-1.8063945,0.0,11.934734
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,33.291927,3.9266825,-1.9034795,0.0,11.913813
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,33.940857,3.242278,-1.7316046,0.0,11.881296
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,33.43503,3.2039564,-1.3224627,0.0,11.818206
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,33.713512,2.4481604,-0.6419611,0.0,11.799086
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,34.81602,1.847873,-0.6419611,0.0,8.711112
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,34.692757,1.847873,-0.6419611,0.0,8.705534
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,33.690838,1.7975808,-0.5928743,0.0,8.768189
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,34.47091,1.6619688,-1.0377026,0.0,8.084446
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,34.47091,1.8228142,-1.1940292,0.0,8.016361
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,33.647686,1.5318893,-0.9109151,0.0,7.9371815
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,34.045315,0.5749091,-0.3825831,0.0,7.9390836
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,31.639496,1.9689292,-0.3825831,0.0,7.8321805
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,30.845915,1.9689292,-0.3825831,0.0,7.782561
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,32.100555,2.382701,-0.7851792,0.0,7.7371063
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,32.402298,1.837638,-0.48147172,0.0,7.7785063
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,32.183098,2.626426,-1.0826086,0.0,7.7688427
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,32.3166,2.2402701,-0.63819146,0.0,7.7930284
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,32.150528,1.264012,0.31972805,0.0,7.796395
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,33.683388,-0.39625314,0.31972805,0.0,7.8276553
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,34.081158,-0.39625314,0.31972805,0.0,7.8261156
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,33.95204,-0.93385535,0.8641331,0.0,7.7969966
