"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,34.389774,14.4066,11.432964
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,33.391514,14.873121,11.489505
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,32.676064,14.873121,11.36693
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,31.587337,14.873121,11.337815
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,32.857403,13.774979,11.217134
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,13.70351,10.96529
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,32.94091,13.70351,10.96529
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,32.88204,13.26173,10.950184
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,32.297504,14.023149,10.966442
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,31.209505,14.023149,11.32348
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,31.209505,14.023149,15.998721
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,30.930956,14.265729,15.921833
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,29.872862,15.196669,15.928623
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,29.876825,14.829941,15.925491
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,27.839529,16.696112,15.891189
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,28.269566,15.932144,15.927034
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,28.354181,15.932144,15.967297
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,28.167532,15.932144,16.06593
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,28.484709,15.645952,15.864667
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,29.16569,15.036251,16.058582
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,28.606907,14.856929,15.980081
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,30.065935,13.915081,15.93428
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,31.195505,13.442681,15.974853
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,31.801548,13.442681,16.551863
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,31.315464,13.442681,16.539015
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,31.315464,13.442681,16.340563
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,32.043396,12.817293,16.336521
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,31.97677,12.43276,16.514267
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,31.801373,12.43276,16.54484
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,33.701794,11.064191,16.718489
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,33.701794,11.064191,16.572792
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,32.075317,11.064191,16.406517
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,32.096325,11.046527,16.206448
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,31.702162,11.378873,16.081524
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,30.136564,12.10868,15.903106
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,28.83267,13.083533,15.860977
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,29.439314,12.873736,15.928519
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,29.734697,12.873736,15.686087
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,29.240358,12.873736,15.563412
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,33.406464,9.348842,15.649808
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,25.598059,16.147036,15.500697
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,29.327503,12.316066,15.4601965
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,30.380796,11.262663,15.522078
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,31.852148,9.204287,15.110984
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,32.557022,9.204287,15.561695
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,32.875134,9.204287,15.5362835
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,32.98498,9.114083,15.576896
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,33.048317,9.06214,15.767202
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,33.23058,8.727331,15.794896
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,32.751556,8.332502,15.828907
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,33.16967,7.800466,15.803217
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,33.60395,7.800466,15.994245
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,32.53192,7.800466,15.923345
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,32.53192,7.800466,15.9096365
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,32.994263,7.4257083,15.767593
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,32.973537,7.8111696,15.493059
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,32.74971,7.6477246,15.545113
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,32.11234,8.050704,15.535254
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,32.72936,8.050704,15.537811
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,33.548367,8.050704,15.431435
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,33.979416,7.703074,15.564402
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,34.710133,7.1188536,15.516834
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,35.210342,6.4689975,15.474021
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,35.430527,5.690432,15.634022
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,34.384335,5.7411175,15.662046
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,34.384335,5.7411175,15.685677
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,32.829308,5.7411175,15.6255045
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,33.670834,5.0754237,15.590923
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,33.45052,5.248895,15.519732
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,33.60567,4.5632677,15.360221
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,33.877464,4.1876926,15.376001
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,34.05488,3.8901942,15.334346
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,33.316017,3.8901942,15.156221
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,33.316017,3.8901942,15.154846
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,33.291927,3.908969,15.127987
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,33.940857,3.4055412,15.088478
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,33.43503,3.7975295,15.012262
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,33.713512,3.7479544,14.991577
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,34.81602,3.1400511,10.861819
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,34.692757,3.1400511,10.855001
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,33.690838,3.1400511,10.931714
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,34.47091,2.541733,10.094042
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,34.47091,2.541733,10.010325
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,33.647686,2.541733,9.914417
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,34.045315,2.1168225,9.917157
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,31.639496,3.5322144,9.788873
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,30.845915,3.5322144,9.728227
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,32.100555,3.5322144,9.671429
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,32.402298,3.2962677,9.72263
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,32.183098,3.4675648,9.7090025
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,32.3166,3.541355,9.740287
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,32.150528,3.541355,9.74644
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,33.683388,1.8437518,9.7804985
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,34.081158,1.8437518,9.778617
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,33.95204,1.8437518,9.7422695
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,34.21302,1.6457143,9.746592
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,34.133003,1.7063506,9.790323
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,33.925117,1.2369202,9.74141
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,34.277794,1.1426449,9.719875
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,34.298298,2.2863634,9.707524
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,35.174004,2.2863634,9.880187
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,34.315914,2.2863634,9.792983
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,30.697302,5.118363,9.717402
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,30.09717,5.6032686,9.657832
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,31.835945,3.880992,9.6946745
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,30.948973,4.5968366,9.686305
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,31.900286,3.4558823,9.736718
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,32.46924,3.4558823,9.771393
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,33.023754,3.4558823,9.844061
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,32.81914,3.6152575,9.864773
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,31.67549,4.515197,9.874023
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,4.5435095,9.858707
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,4.5435095,9.858707
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,33.754772,2.9329689,9.837073
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,34.087162,2.9329689,9.835347
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,34.440857,2.9329689,9.798003
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,34.854706,2.6170847,9.80066
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,35.70127,1.9769118,9.863377
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,35.36641,1.6950623,9.891725
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,35.518284,1.396889,9.927465
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,34.969257,1.5077944,9.881699
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,35.223225,1.5077944,9.876293
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,36.17741,1.5077944,9.89399
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,37.185192,0.7621019,9.873241
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,37.361485,0.63278514,9.922908
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,37.154972,0.48967695,9.8777275
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,37.181477,0.2629202,9.945405
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,37.657223,-0.17020728,9.9385805
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,38.193424,-0.17020728,10.081513
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,36.9468,-0.17020728,9.98452
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,37.10764,-0.28731507,10.013847
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,37.141666,-0.31205714,10.055179
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,36.162453,-0.058274932,10.099887
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,35.861095,-0.058274932,10.0624
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,33.86064,1.2449601,10.032563
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,33.054497,1.2449601,10.016405
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,32.361954,1.2449601,10.015838
