"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,31,0,-19.478645,-3.9492831,11.92119,14.9045725,25.621426,2.91102,29.126408,8.7223835
02,01,0,-19.08626,-3.5556705,10.923876,19.801807,22.095215,1.3781304,29.175064,8.6760235
02,02,0,-21.250854,-0.9046845,10.923876,22.816467,20.281916,0.7449903,29.86354,8.925035
02,03,0,-21.250854,-0.9046845,8.882861,26.1033,18.028214,3.1523507,28.245382,8.893796
02,04,0,-21.250854,-1.0719342,11.568654,24.121252,16.955946,3.388897,28.245382,8.851049
02,05,0,-21.916885,0.27355117,12.023249,23.105711,16.854683,3.388897,27.97127,8.814354
02,06,0,-23.025793,3.2970407,10.934888,22.41331,16.854683,3.1157792,29.326172,8.988011
02,07,0,-23.058554,3.639915,10.193063,22.88199,16.854683,2.7928982,30.099121,9.057588
02,08,0,-22.188482,1.2339345,11.5505295,24.37852,13.800921,4.920465,28.54461,8.8914995
02,09,0,-22.785593,2.0167916,11.5505295,24.42666,15.02141,3.9661489,28.50558,8.957361
02,10,0,-22.785593,2.0167916,10.828028,25.278471,15.7484255,3.1216626,28.702406,8.98717
02,11,0,-22.785593,1.3035797,12.281794,25.093424,13.688914,4.5143614,28.702406,8.97127
02,12,0,-21.999458,0.09361364,13.226231,24.052624,13.901145,4.5143614,27.21209,8.714373
02,13,0,-21.999458,-0.7051477,13.919438,24.289604,13.901145,4.0248475,28.515526,8.849422
02,14,0,-22.152317,-1.2728114,14.178786,24.965206,10.5962,7.8491197,28.585592,8.964254
02,15,0,-21.931215,-1.6852815,14.333086,25.98857,12.81363,5.459165,28.44107,9.05986
02,16,0,-22.704386,-0.70186234,14.333086,25.925577,12.626754,5.7928157,29.015896,9.183983
02,17,0,-22.704386,-0.70186234,13.612035,26.08072,13.004081,5.4294724,29.687363,9.20106
02,18,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,9.211199
02,19,0,-22.704386,-1.4231571,14.068083,25.921566,13.233571,5.6953583,29.687363,9.211199
02,20,0,-23.59561,0.74757004,13.697698,25.051657,13.233571,5.231156,31.042793,9.344119
02,21,0,-23.490513,1.0132252,13.242914,25.051657,12.832645,5.523291,30.432138,9.229338
02,22,0,-23.8092,1.4330484,13.245917,21.439213,15.398686,4.836142,33.23498,9.396971
02,23,0,-23.109049,0.509423,13.245917,21.765915,15.008386,4.668047,33.719177,9.401116
02,24,0,-23.109049,0.509423,11.055186,26.07379,8.213773,9.360255,33.961468,9.437836
02,25,0,-23.109049,1.2043401,9.983946,27.224962,10.099463,6.813594,33.961468,9.454103
02,26,0,-22.19189,-0.42975563,9.173788,24.487476,13.857784,6.813594,33.53727,9.32118
02,27,0,-22.510578,-0.123289905,8.894046,24.936026,13.857784,6.395217,34.372147,9.40305
02,28,0,-22.967794,0.34814778,5.176737,29.508144,14.828,5.005214,33.480976,9.339918
02,29,0,0,0,0,29.508144,0,0,0,29.508144
03,01,0,-23.283066,1.2479857,4.6703687,31.290083,13.269491,5.826437,34.909176,9.704354
03,02,0,-23.283066,1.2479857,3.8375037,33.68333,10.883976,6.2482867,35.8883,9.786616
03,03,0,-23.283066,1.2479857,5.435585,34.008556,8.078346,8.609048,33.992302,9.726966
03,04,0,-23.283066,1.2479857,4.9435997,33.54849,7.392567,10.193323,33.992302,9.719315
03,05,0,-24.345572,3.8028607,3.9511602,32.32297,8.227726,10.193323,33.992302,9.734968
03,06,0,-25.096218,5.2366853,1.2977045,35.281292,8.227726,10.851172,33.19712,9.856498
03,07,0,-25.599152,6.040704,1.2092072,35.281292,5.6552978,13.550106,33.19712,9.90494
03,08,0,-25.023205,5.2343197,1.2013351,35.689804,6.4028964,12.772139,32.772747,9.86429
03,09,0,-25.259314,5.5667586,-3.3747876,43.09434,7.8603787,9.537153,33.924904,10.192777
03,10,0,-25.259314,5.5667586,-3.3747876,43.75493,8.888992,7.012851,35.16509,10.250646
03,11,0,-25.259314,6.988358,-5.213391,44.596203,9.151752,6.75524,35.16509,10.311991
03,12,0,-23.88563,6.2947135,-13.642155,55.50716,10.102624,6.75524,35.16509,10.899577
03,13,0,-23.706837,6.3434696,-10.527204,49.67286,10.102624,5.076978,37.32391,10.612257
03,14,0,-23.806475,6.499547,-10.541497,49.67286,11.549092,3.2803295,37.901104,10.650709
03,15,0,-24.26846,7.5114665,-10.842911,48.698013,11.167731,3.8488648,38.51883,10.661934
03,16,0,-25.409447,9.156033,-17.371119,60.32135,13.256692,2.217762,38.24101,11.487468
03,17,0,-25.409447,9.156033,-19.284575,62.005733,16.572453,1.2739533,37.33136,11.663644
03,18,0,-25.409447,9.25301,-23.538136,68.97712,17.875734,1.2739533,37.33136,12.251943
03,19,0,-26.024296,10.813256,-25.828714,75.33194,16.422466,1.2739533,37.33136,12.7599945
03,20,0,-25.614166,10.042657,-21.435242,65.76719,16.422466,0.65649855,38.17379,12.001884
03,21,0,-25.63669,10.075988,-21.435242,65.76719,15.270871,2.35791,37.234497,11.947789
03,22,0,-25.966291,10.236987,-21.200722,65.904076,16.290588,1.3766483,37.234497,11.982254
03,23,0,-26.755835,11.425299,-30.557299,89.176384,15.317839,1.5973336,37.420883,13.946372
03,24,0,-26.755835,11.425299,-29.272127,82.90636,16.977024,0.9442893,38.459694,13.526387
03,25,0,-26.755835,10.391124,-28.60953,80.15771,18.316154,1.3244449,38.459694,13.32625
03,26,0,-25.747242,10.02941,-23.047363,67.316826,16.966047,1.3244449,38.459694,12.185974
03,27,0,-25.256588,8.843323,-22.719454,67.316826,16.966047,1.455895,38.2803,12.126622
03,28,0,-25.607346,10.379308,-23.435549,67.316826,17.35983,0.922008,38.545383,12.211494
03,29,0,-25.607346,10.709539,-23.663933,67.316826,18.099377,1.0211521,37.542683,12.202615
03,30,0,-25.607346,10.709539,-26.28221,76.804535,16.929108,-0.013584441,37.542683,12.86896
03,31,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.38791,12.196694
04,01,0,-25.607346,10.709539,-23.466732,68.904816,17.718277,1.7304025,35.38791,12.196694
04,02,0,-25.607346,11.565384,-24.053837,68.904816,17.718277,1.7304025,35.38791,12.235086
04,03,0,-24.712706,9.382194,-27.465885,78.23654,17.718277,1.9803268,35.05611,12.884979
04,04,0,-25.466084,10.041931,-27.171982,78.23654,21.276287,-1.0115778,35.05611,12.994461
04,05,0,-23.93749,8.420803,-27.56852,77.60249,21.302078,0.0965129,34.009335,12.846459
04,06,0,-23.847414,8.292559,-27.56852,78.0012,20.278158,0.97650826,33.67225,12.829248
04,07,0,-23.847414,8.292559,-21.172876,65.00771,18.374811,1.6993527,33.67225,11.718057
04,08,0,-23.847414,7.863322,-20.851707,65.37945,18.95758,0.9641155,33.67225,11.733941
04,09,0,-23.5028,7.843067,-17.968254,58.58988,19.173151,0.9641155,33.67225,11.253058
04,10,0,-23.316504,6.7365537,-17.319206,58.58988,19.173151,1.0596223,33.54592,11.209917
04,11,0,-22.95619,6.4729824,-17.502163,58.58988,18.549398,2.0633368,32.92835,11.163656
04,12,0,-22.888634,7.1407714,-18.088184,53.702274,21.366571,3.279042,32.394707,10.98665
04,13,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,32.268013,11.037966
04,14,0,-22.75488,6.955255,-18.634161,54.73363,21.047068,3.650836,32.268013,11.037966
04,15,0,-22.75488,6.946418,-19.038809,58.058365,19.10298,3.650836,32.268013,11.176132
04,16,0,-22.246487,7.1950183,-19.112808,57.1725,18.823774,3.650836,32.268013,11.1072645
04,17,0,-21.964655,6.8078713,-16.811317,52.824184,18.823774,3.103419,32.970276,10.821937
04,18,0,-21.996725,6.4231057,-16.476227,52.824184,16.983198,4.504311,33.251858,10.787672
04,19,0,-21.349802,5.5477424,-16.476227,50.31545,17.438837,5.5262623,33.643288,10.66365
04,20,0,-21.586601,5.8664823,-16.629124,50.01331,19.03222,4.62346,33.50434,10.689156
04,21,0,-21.586601,5.8664823,-19.052507,54.504368,20.658335,3.070728,33.6892,11.02143
04,22,0,-21.586601,4.4079146,-16.082916,52.018826,18.451075,4.369867,33.6892,10.7524805
04,23,0,-21.47059,3.9825478,-14.910578,49.622852,18.999237,4.369867,33.6892,10.611791
04,24,0,-21.433058,4.983845,-17.27641,52.361275,18.999237,4.987122,32.9032,10.789315
04,25,0,-21.948273,4.745709,-16.541046,52.361275,17.458626,6.5910444,32.620296,10.755376
04,26,0,-21.800192,5.6111107,-17.381674,53.62743,18.096592,5.4981356,32.171955,10.831908
04,27,0,-21.373688,5.0382285,-16.262888,53.074738,15.788794,7.1210675,31.463047,10.692757
04,28,0,-21.373688,5.0382285,-15.544023,53.63656,15.785653,6.6993337,30.384274,10.660905
04,29,0,-21.373688,5.0382285,-14.169917,51.23563,14.812596,7.561842,30.384274,10.498424
04,30,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,30.384274,10.208882
05,01,0,-21.373688,5.074681,-12.011629,45.27806,16.54863,7.561842,30.384274,10.208882
05,02,0,-21.338205,4.670738,-11.711908,45.27806,16.283054,8.275956,29.820166,10.182551
05,03,0,-21.856153,5.2955194,-11.654061,45.459236,16.13822,8.02812,30.117998,10.218411
05,04,0,-22.217825,5.7851243,-16.158276,52.14407,14.479832,11.32226,29.047924,10.629015
05,05,0,13.982,5.7851243,-17.195799,55.310402,13.651051,11.224343,29.047924,15.972148
05,06,0,13.982,4.8841023,-15.745005,54.82794,11.227822,13.001115,29.047924,15.889415
05,07,0,15.489998,2.8452675,-15.196668,55.40476,10.814976,13.001115,29.047924,15.915339
05,08,0,15.167999,1.997948,-14.505098,55.862793,10.814976,13.358543,28.641027,15.905457
05,09,0,15.188998,1.403782,-14.019827,55.862793,10.132691,14.02543,28.680943,15.896401
05,10,0,14.779997,1.5656029,-13.850926,56.92522,9.067893,14.726779,28.26855,15.926158
05,11,0,15.97837,0.68228316,-13.9650135,56.7345,8.868316,15.153592,28.353165,15.972174
05,12,0,16.62319,0.68228316,-14.46683,56.342266,7.7386966,17.508152,28.166517,16.084896
05,13,0,16.62319,-0.8256551,-11.274827,53.0093,7.6533813,17.601278,28.166517,15.850456
05,14,0,16.547651,0.13654177,-13.898336,56.156406,7.723176,17.601278,28.166517,16.061892
05,15,0,15.796803,-0.32187983,-13.548733,56.4308,7.723176,18.29665,27.41313,15.969993
05,16,0,14.717179,0.66863006,-13.983299,56.4308,7.723176,17.936747,27.80195,15.899312
05,17,0,13.89587,2.3592763,-15.076914,58.41693,9.26037,14.305109,28.377268,15.933986
05,18,0,14.140236,3.2860317,-18.012817,65.89631,7.872438,13.988472,28.970293,16.591566
05,19,0,14.57793,3.2860317,-17.539568,64.317566,5.655757,17.256252,28.49465,16.578375
05,20,0,14.57793,6.8838573,-18.512325,59.57266,9.093613,14.350613,28.49465,16.351572
05,21,0,13.308442,6.988586,-17.082323,60.756557,7.5096135,14.350613,28.49465,16.332304
05,22,0,14.5227995,6.9156995,-17.975048,61.93192,7.5096135,14.799626,27.992071,16.528097
05,23,0,13.898605,7.443477,-17.621086,61.93192,7.3728466,15.098822,27.821966,16.563793
05,24,0,15.213319,8.343183,-18.929953,62.36878,6.5495734,15.437008,28.086685,16.724087
05,25,0,15.119488,7.1572285,-18.929953,62.556877,5.878838,16.03387,28.086685,16.557575
05,26,0,14.118867,7.1572285,-18.892244,62.481304,6.824432,16.42304,26.528515,16.377306
05,27,0,14.118867,8.043643,-17.341953,59.385,7.1389785,15.164198,26.528515,16.148178
05,28,0,15.304873,6.930582,-16.020098,57.42295,6.7686424,15.164198,26.528515,16.014238
05,29,0,14.80769,6.7806096,-14.35543,55.18713,6.7686424,15.790955,25.843637,15.831891
05,30,0,14.554607,7.5280204,-14.889071,55.18713,8.771859,13.819062,25.666082,15.805385
05,31,0,15.42313,6.610555,-14.891148,56.81834,7.3336625,13.820561,26.023577,15.876954
06,01,0,14.714116,6.911467,-12.971574,53.173653,7.0165367,14.036063,26.311165,15.598776
06,02,0,14.6238985,6.911467,-11.8667755,51.31991,7.546441,13.858259,25.82987,15.46044
06,03,0,14.6238985,8.162959,-12.156639,51.166813,6.376905,14.269228,25.82987,15.467576
06,04,0,14.031578,8.177427,-11.696021,51.01124,6.467034,14.269228,25.82987,15.44148
06,05,0,13.634736,8.518484,-10.746972,49.4055,6.467034,14.759216,25.292614,15.332945
06,06,0,15.2789135,5.5989323,-9.142663,49.4055,6.2751884,15.117287,25.128366,15.380218
06,07,0,15.407526,4.899786,-3.5532122,41.395927,4.6151533,17.066252,24.199427,14.861551
06,08,0,16.047668,4.689054,-9.03187,49.966656,4.233564,16.827177,24.863386,15.370806
06,09,0,15.613432,4.689054,-9.883064,50.421307,5.650808,15.719317,25.163038,15.339128
06,10,0,15.613432,5.311459,-10.018668,50.77594,3.4429302,17.39101,25.163038,15.382734
06,11,0,15.797042,5.3270364,-12.012142,54.39916,3.1250558,17.39101,25.163038,15.5986
06,12,0,16.942013,4.5498767,-10.937279,53.13018,3.1250558,17.591408,24.949736,15.62157
06,13,0,16.657024,4.7224946,-10.986005,53.13018,0.57745683,21.446047,24.048378,15.65651
06,14,0,16.163218,4.0539265,-10.260611,53.387943,0.21946451,21.891655,23.827942,15.611934
06,15,0,16.263897,4.258428,-11.574366,56.247723,-0.20613721,21.559998,24.231758,15.825899
06,16,0,16.190857,4.258428,-10.796489,54.02703,-1.6109893,24.985527,23.23493,15.755614
06,17,0,16.190857,2.9161866,-9.804865,53.773964,-1.7910672,25.659634,23.23493,15.739947
06,18,0,15.909658,3.3310423,-8.232317,50.743946,-1.6911825,25.659634,23.23493,15.565102
06,19,0,13.747255,4.2329745,-6.9847775,48.62562,-1.6911825,25.229872,23.657845,15.259659
06,20,0,14.605659,5.0835614,-8.210518,48.62562,-1.395075,25.254215,23.262545,15.318001
06,21,0,13.968203,4.8979807,-7.5447836,49.150677,-1.7421945,25.389105,23.12994,15.321276
06,22,0,15.182441,4.0029564,-6.843476,48.290607,-1.9163123,24.806208,23.70501,15.318205
06,23,0,15.662555,4.0029564,-5.3970404,45.38604,-0.0036126198,22.20151,24.468332,15.188677
06,24,0,15.662555,3.8816803,-6.872998,48.757072,0.27433327,21.13008,24.468332,15.328722
06,25,0,14.331054,5.1608872,-7.437894,49.26441,-0.14284539,21.13008,24.468332,15.253431
06,26,0,14.665232,5.226037,-6.845413,47.791252,-0.14284539,21.418566,24.172598,15.183633
06,27,0,14.851403,6.361342,-6.8461776,47.791252,0.6933842,21.100014,23.465303,15.345217
06,28,0,14.741884,6.670228,-6.5859237,47.43236,0.9886162,21.923748,22.570295,15.391602
06,29,0,16.360723,4.912927,-7.1906924,48.053085,0.83959705,22.384321,22.570295,15.418609
06,30,0,16.04178,4.912927,-7.178366,47.8431,0.8478615,23.966305,21.151974,15.3693695
07,01,0,16.04178,5.5577583,-6.9907866,46.516293,1.138056,23.718021,21.151974,15.3047285
07,02,0,15.146453,6.656532,-6.194661,45.223244,0.9088652,23.718021,21.151974,15.230062
07,03,0,14.627697,6.113972,-5.6395617,44.317207,0.9088652,24.384638,20.502686,15.0307865
07,04,0,15.51637,5.7258754,-5.948185,44.317207,1.6024777,23.729115,20.314117,15.036711
07,05,0,14.966176,4.678418,-5.0372057,45.170635,0.885688,24.065975,20.129555,14.979892
07,06,0,14.56987,4.6236672,-3.8203082,43.211212,2.1786306,23.280483,19.467445,14.787286
07,07,0,14.680263,4.6236672,-3.6211834,43.421223,2.6653717,22.263216,19.467445,14.785714
07,08,0,14.680263,2.5788918,-2.3878565,43.334187,4.005979,21.61154,19.467445,14.755778
07,09,0,15.712625,1.7112882,-1.4159997,41.405666,4.336312,21.61154,19.467445,14.689839
07,10,0,16.247625,0.20342198,-1.1526432,41.619286,4.336312,21.61154,19.467445,14.618998
07,11,0,15.682774,1.3038063,-1.908063,41.619286,4.210466,21.562878,19.659595,14.590105
07,12,-22.108168,15.730333,0.6385811,-1.7526624,41.665955,3.2014437,22.424812,19.939308,9.96745
07,13,-21.411049,14.486201,0.9061491,-1.4983481,42.23896,2.104935,23.03536,19.829647,9.961481
07,14,-21.242998,14.241912,0.9061491,-3.0517306,44.816467,1.7442541,24.140488,18.938288,10.061604
07,15,-29.003685,14.241912,1.1871603,-3.3218024,45.432648,2.0390842,23.258413,18.938288,9.096502
07,16,-29.003685,13.173067,2.8400855,-2.6163018,43.36367,2.0650334,23.258413,18.938288,9.002321
07,17,-28.723896,13.360708,2.4703808,-1.2528058,41.10327,2.0650334,24.017643,18.210154,8.906311
07,18,-29.159279,13.568064,1.9966936,-0.36674532,41.10327,3.4592743,22.491001,18.07056,8.895355
07,19,-28.688416,12.472727,0.78955996,1.1362267,39.946426,4.699189,22.57243,17.558598,8.8108425
07,20,-28.91907,13.306203,0.37280905,1.9027196,37.893078,6.4340115,22.186163,16.849905,8.753227
07,21,-28.802378,13.120492,0.37280905,3.220444,36.132717,7.1579165,20.208096,17.970345,8.672555
07,22,-28.802378,13.120492,-0.044911303,3.1737163,38.12001,6.7015543,19.53662,17.970345,8.7219305
07,23,-28.802378,13.966818,-0.8511005,3.9552815,37.409843,6.5152755,19.53662,17.970345,8.712587
07,24,-28.697285,14.883195,-2.2851145,3.979707,38.077953,6.5152755,19.330908,18.173708,8.7472925
07,25,-28.78327,14.756471,-1.9422033,3.8557484,38.077953,6.0022287,20.059149,18.025389,8.7564335
07,26,-28.321959,14.539636,-2.0804794,3.5286825,37.826233,5.185698,21.819538,17.436884,8.741779
07,27,-28.160913,15.402809,-3.0307546,2.9735396,37.81252,6.75025,20.3352,17.786316,8.733621
07,28,-28.538282,16.01222,-3.0307546,4.4802523,35.51721,6.9927998,20.45119,17.67289,8.694691
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,17.67289,8.691685
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,17.67289,8.743305
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,16.948229,8.68236
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,17.147005,8.65068
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,18.489794,8.659106
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,19.262417,8.840467
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,18.505335,8.754989
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,18.505335,8.768287
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,18.505335,8.7156725
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,18.130657,8.708223
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,18.144451,8.721922
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,17.704649,8.747368
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,18.212368,8.778723
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,18.707203,8.853016
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,18.707203,8.88197
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,18.707203,8.922841
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,18.75625,8.905862
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,18.75625,8.905862
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,18.75625,8.825271
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,19.051367,8.818671
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,19.3654,8.771701
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,19.3654,8.762444
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,19.3654,8.8071995
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,18.741756,8.838226
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,18.526432,8.869806
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,18.175362,8.829199
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,18.39773,8.819168
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,19.233187,8.824236
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,19.233187,8.768133
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,19.233187,8.818136
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,18.884626,8.767441
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,18.639282,8.837942
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,18.536432,8.81208
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,18.99816,8.96357
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,17.924692,8.876098
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,17.924692,8.903624
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,17.924692,8.948961
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,17.380754,9.021944
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,17.120966,8.984968
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,16.90121,9.011085
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,16.1972,9.005674
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,15.592397,9.016004
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,15.592397,9.033809
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,15.592397,8.922026
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,14.57976,8.833732
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,15.22539,8.792788
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,14.848194,8.77923
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,14.440318,8.851579
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,14.020415,8.875358
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,14.020415,8.910969
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,14.020415,8.923602
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,14.244943,8.870547
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,14.244943,8.875695
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,15.365177,8.729193
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,16.425026,8.92833
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,16.714573,9.088872
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,16.714573,9.232742
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,16.714573,9.424437
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,16.723192,9.2918
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,16.68389,9.343339
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,16.351665,9.413958
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,17.400913,9.25371
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,17.400913,9.233243
09,30,-28.800325,11.427501,4.509755,-0.15884107,52.12143,-0.30399832,17.113098,17.400913,9.1636915
10,01,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,17.400913,9.054651
10,02,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,17.400913,9.054651
10,03,-28.34175,9.622122,3.9474604,2.6835282,49.463234,-1.1397188,19.05281,17.032637,9.040041
