"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,27,0,18.914497,18.914497
03,28,0,19.239128,19.239128
03,29,0,18.196281,18.196281
03,30,0,18.196281,18.196281
03,31,0,16.554943,16.554943
04,01,0,16.554943,16.554943
04,02,0,16.554943,16.554943
04,03,0,16.368639,16.368639
04,04,0,16.368639,16.368639
04,05,0,15.444706,15.444706
04,06,0,15.1124735,15.1124735
04,07,0,15.1124735,15.1124735
04,08,0,15.1124735,15.1124735
04,09,0,15.1124735,15.1124735
04,10,0,14.90776,14.90776
04,11,0,14.3686,14.3686
04,12,0,13.741988,13.741988
04,13,0,13.583453,13.583453
04,14,0,13.583453,13.583453
04,15,0,13.583453,13.583453
04,16,0,13.583453,13.583453
04,17,0,13.927114,13.927114
04,18,0,13.956831,13.956831
04,19,0,14.220265,14.220265
04,20,0,14.173682,14.173682
04,21,0,14.363813,14.363813
04,22,0,14.363813,14.363813
04,23,0,14.363813,14.363813
04,24,0,13.718301,13.718301
04,25,0,13.504357,13.504357
04,26,0,13.098776,13.098776
04,27,0,12.642614,12.642614
04,28,0,11.508453,11.508453
04,29,0,11.508453,11.508453
04,30,0,11.508453,11.508453
05,01,0,11.508453,11.508453
05,02,0,10.949895,10.949895
05,03,0,11.105678,11.105678
05,04,0,10.303233,10.303233
05,05,0,10.303233,10.303233
05,06,0,10.303233,10.303233
05,07,0,10.303233,10.303233
05,08,0,10.040912,10.040912
05,09,0,10.02428,10.02428
05,10,0,9.567239,9.567239
05,11,0,9.505709,9.505709
05,12,0,9.525475,9.525475
05,13,0,9.525475,9.525475
05,14,0,9.525475,9.525475
05,15,0,9.080188,9.080188
05,16,0,9.3970995,9.3970995
05,17,0,9.933455,9.933455
05,18,0,10.449393,10.449393
05,19,0,10.450512,10.450512
05,20,0,10.450512,10.450512
05,21,0,10.450512,10.450512
05,22,0,9.974412,9.974412
05,23,0,9.683899,9.683899
05,24,0,9.883671,9.883671
05,25,0,9.883671,9.883671
05,26,0,8.613661,8.613661
05,27,0,8.613661,8.613661
05,28,0,8.613661,8.613661
05,29,0,8.030192,8.030192
05,30,0,7.951157,7.951157
05,31,0,8.128608,8.128608
06,01,0,8.2980385,8.2980385
06,02,0,7.863723,7.863723
06,03,0,7.863723,7.863723
06,04,0,7.863723,7.863723
06,05,0,7.6287746,7.6287746
06,06,0,7.5238543,7.5238543
06,07,0,6.6949344,6.6949344
06,08,0,7.2629747,7.2629747
06,09,0,7.604378,7.604378
06,10,0,7.604378,7.604378
06,11,0,7.604378,7.604378
06,12,0,7.3811097,7.3811097
06,13,0,6.6147227,6.6147227
06,14,0,6.2764535,6.2764535
06,15,0,6.449476,6.449476
06,16,0,5.611438,5.611438
06,17,0,5.611438,5.611438
06,18,0,5.611438,5.611438
06,19,0,6.017472,6.017472
06,20,0,5.7167463,5.7167463
06,21,0,5.528762,5.528762
06,22,0,6.215469,6.215469
06,23,0,6.8599076,6.8599076
06,24,0,6.8599076,6.8599076
06,25,0,6.8599076,6.8599076
06,26,0,6.6261706,6.6261706
06,27,0,6.0586667,6.0586667
06,28,0,5.2774625,5.2774625
06,29,0,5.2774625,5.2774625
06,30,0,4.2502813,4.2502813
07,01,0,4.2502813,4.2502813
07,02,0,4.2502813,4.2502813
07,03,0,3.5042272,3.5042272
07,04,0,3.3797798,3.3797798
07,05,0,3.1045246,3.1045246
07,06,0,2.4880993,2.4880993
07,07,0,2.4880993,2.4880993
07,08,0,2.4880993,2.4880993
07,09,0,2.4880993,2.4880993
07,10,0,2.4880993,2.4880993
07,11,0,2.6210203,2.6210203
07,12,0,2.7349443,2.7349443
07,13,0,3.0519755,3.0519755
07,14,0,2.360326,2.360326
07,15,0,2.360326,2.360326
07,16,0,2.360326,2.360326
07,17,0,1.6864228,1.6864228
07,18,0,1.5937102,1.5937102
07,19,0,1.0428283,1.0428283
07,20,0,0.3861058,0.3861058
07,21,0,1.148591,1.148591
07,22,0,1.148591,1.148591
07,23,0,1.148591,1.148591
07,24,0,1.3739557,1.3739557
07,25,0,1.1055149,1.1055149
07,26,0,0.6665126,0.6665126
07,27,0,1.0437646,1.0437646
07,28,0,0.70921546,0.70921546
07,29,0,0.70921546,0.70921546
07,30,0,0.70921546,0.70921546
07,31,0,-0.10612085,-0.10612085
08,01,0,0.10817576,0.10817576
08,02,0,1.2987196,1.2987196
08,03,0,1.8428998,1.8428998
08,04,0,1.2508239,1.2508239
08,05,0,1.2508239,1.2508239
08,06,0,1.2508239,1.2508239
08,07,0,0.8114935,0.8114935
08,08,0,0.8217283,0.8217283
08,09,0,0.51454467,0.51454467
08,10,0,0.99610054,0.99610054
08,11,0,1.417261,1.417261
08,12,0,1.417261,1.417261
08,13,0,1.417261,1.417261
08,14,0,1.6523442,1.6523442
08,15,0,1.6523442,1.6523442
08,16,0,1.6523442,1.6523442
08,17,0,1.8115677,1.8115677
08,18,0,2.143934,2.143934
08,19,0,2.143934,2.143934
08,20,0,2.143934,2.143934
08,21,0,1.5587478,1.5587478
08,22,0,1.2921422,1.2921422
08,23,0,1.023198,1.023198
08,24,0,1.1973382,1.1973382
08,25,0,2.0589721,2.0589721
08,26,0,2.0589721,2.0589721
08,27,0,2.0589721,2.0589721
08,28,0,1.7584379,1.7584379
08,29,0,1.6041044,1.6041044
08,30,0,1.5464716,1.5464716
08,31,0,1.8324567,1.8324567
09,01,0,0.8943902,0.8943902
09,02,0,0.8943902,0.8943902
09,03,0,0.8943902,0.8943902
09,04,0,0.309569,0.309569
09,05,0,-0.10885725,-0.10885725
09,06,0,-0.2183908,-0.2183908
09,07,0,-0.8840782,-0.8840782
09,08,0,-1.5613505,-1.5613505
09,09,0,-1.5613505,-1.5613505
09,10,0,-1.5613505,-1.5613505
09,11,0,-2.3596826,-2.3596826
09,12,10.922003,-1.5542495,4.6838765
09,13,11.372562,-1.9476136,4.7124743
09,14,11.744516,-2.2329276,4.7557945
09,15,13.479245,-2.541818,5.4687138
09,16,15.48396,-2.541818,6.4710712
09,17,15.48396,-2.541818,6.4710712
09,18,15.193305,-2.2959125,6.448696
09,19,14.6321,-2.2959125,6.1680937
09,20,12.351511,-1.2354879,5.5580115
09,21,12.520376,-0.5020587,6.0091586
09,22,12.488569,-0.26122302,6.113673
09,23,14.202862,-0.26122302,6.9708195
09,24,14.202862,-0.26122302,6.9708195
09,25,14.245637,-0.29856688,6.973535
09,26,16.136076,-0.22294693,7.9565644
09,27,16.722889,-0.44036606,8.141261
09,28,17.64763,0.5904757,9.119053
09,29,18.188152,0.5904757,9.389314
09,30,16.382565,0.5904757,8.48652
10,01,16.382565,0.5904757,8.48652
10,02,16.382565,0.5904757,8.48652
10,03,18.322515,0.08615095,9.204333
10,04,15.248033,0.6238371,7.935935
10,05,15.65477,0.26996136,7.9623656
10,06,16.04759,-0.30766413,7.869963
10,07,16.13125,-0.30766413,7.911793
10,08,16.13125,-0.30766413,7.911793
10,09,15.209923,0.48957142,7.849747
10,10,16.750994,-0.37951565,8.1857395
10,11,19.075466,-0.8606758,9.107395
10,12,18.200552,-0.8705805,8.664986
10,13,18.67707,-0.68033844,8.998366
10,14,17.755554,-0.68033844,8.537608
10,15,17.755554,-0.68033844,8.537608
10,16,17.733065,-0.66136456,8.535851
10,17,17.421255,-0.97665244,8.2223015
10,18,15.280826,-0.1481352,7.566345
10,19,15.015483,0.0,7.5077415
10,20,14.750791,0.0,7.3753953
10,21,15.020325,0.0,7.5101624
10,22,15.020325,0.0,7.5101624
10,23,15.020325,0.0,7.5101624
10,24,15.020325,0.0,7.5101624
10,25,14.506522,0.0,7.253261
10,26,14.506522,0.0,7.253261
10,27,13.949698,0.0,6.974849
10,28,13.739616,0.0,6.869808
10,29,13.739616,0.0,6.869808
10,30,13.739616,0.0,6.869808
10,31,12.38062,0.0,6.19031
11,01,11.549462,0.0,5.774731
11,02,11.957757,0.0,5.9788785
11,03,12.019773,0.0,6.0098863
11,04,11.838507,0.0,5.9192533
11,05,11.838507,0.0,5.9192533
11,06,11.838507,0.0,5.9192533
11,07,11.403792,0.0,5.701896
11,08,11.403792,0.0,5.701896
11,09,11.671527,0.0,5.8357635
11,10,12.388717,0.0,6.1943583
11,11,10.945392,0.0,5.472696
11,12,10.945392,0.0,5.472696
11,13,10.945392,0.0,5.472696
11,14,11.07969,0.0,5.539845
11,15,10.715916,0.0,5.357958
11,16,10.696831,0.0,5.3484154
11,17,11.089853,0.0,5.5449266
11,18,11.449269,0.0,5.7246346
11,19,11.449269,0.0,5.7246346
11,20,11.449269,0.0,5.7246346
11,21,12.31242,0.0,6.15621
11,22,11.741229,0.0,5.8706145
11,23,11.741229,0.0,5.8706145
11,24,10.364546,0.0,5.182273
11,25,10.29655,0.0,5.148275
11,26,10.29655,0.0,5.148275
11,27,10.29655,0.0,5.148275
11,28,10.02539,0.0,5.012695
11,29,9.747838,0.0,4.873919
11,30,8.920248,0.0,4.460124
12,01,8.570457,0.0,4.2852287
12,02,9.125971,0.0,4.5629854
12,03,9.125971,0.0,4.5629854
12,04,9.125971,0.0,4.5629854
12,05,9.044245,0.0,4.5221224
12,06,9.385051,0.0,4.6925254
12,07,9.784246,0.0,4.892123
12,08,9.502411,0.0,4.7512054
12,09,9.948952,0.0,4.974476
12,10,9.948952,0.0,4.974476
12,11,9.948952,0.0,4.974476
12,12,10.007652,0.0,5.003826
12,13,9.502411,0.0,4.7512054
12,14,9.176165,0.0,4.5880823
12,15,10.581372,0.0,5.290686
12,16,11.575681,0.0,5.7878404
12,17,11.575681,0.0,5.7878404
12,18,11.575681,0.0,5.7878404
12,19,10.608248,0.0,5.304124
12,20,10.8541565,0.0,5.4270782
12,21,11.919893,0.0,5.9599466
12,22,12.299719,0.0,6.1498594
12,23,14.386571,0.0,7.1932855
12,24,14.386571,0.0,7.1932855
12,25,14.386571,0.0,7.1932855
12,26,13.009823,0.0,6.5049114
12,27,12.354022,0.0,6.177011
12,28,12.33784,0.0,6.16892
12,29,12.002538,0.0,6.001269
12,30,12.528847,0.0,6.2644234
12,31,12.528847,0.0,6.2644234
