"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,20,0,31.416521,16.563124,23.989822
02,21,0,30.47925,17.471207,23.975227
02,22,0,33.369526,16.540089,24.954807
02,23,0,33.827637,16.553905,25.190771
02,24,0,34.216614,16.553905,25.38526
02,25,0,34.216614,16.553905,25.38526
02,26,0,33.746685,16.963427,25.355057
02,27,0,34.599434,16.73382,25.666626
02,28,0,33.64847,18.007004,25.827738
02,29,0,0,17.568604,17.568604
03,01,0,35.049805,15.843428,25.446617
03,02,0,35.920734,15.843428,25.88208
03,03,0,34.318813,15.843428,25.08112
03,04,0,35.338062,14.970994,25.154528
03,05,0,35.29269,15.00955,25.15112
03,06,0,34.567394,14.999689,24.783543
03,07,0,34.984,14.644761,24.81438
03,08,0,34.574463,14.644761,24.609612
03,09,0,35.706,14.644761,25.17538
03,10,0,36.78251,14.644761,25.713634
03,11,0,35.70533,15.55477,25.63005
03,12,0,35.335278,15.870737,25.603008
03,13,0,34.305912,18.525814,26.415863
03,14,0,36.293194,17.4263,26.859747
03,15,0,36.030975,18.066525,27.04875
03,16,0,35.713207,18.066525,26.889866
03,17,0,34.975536,18.066525,26.52103
03,18,0,34.975536,18.066525,26.52103
03,19,0,33.477783,19.391346,26.434565
03,20,0,34.590866,19.193523,26.892195
03,21,0,35.483906,17.76858,26.626244
03,22,0,35.954556,17.360886,26.65772
03,23,0,36.2169,17.360886,26.788893
03,24,0,37.06233,17.360886,27.211607
03,25,0,37.06233,17.360886,27.211607
03,26,0,36.853992,17.53955,27.196772
03,27,0,37.182144,17.065565,27.123856
03,28,0,38.80366,16.013844,27.408752
03,29,0,37.589706,16.013844,26.801775
03,30,0,37.589706,16.013844,26.801775
03,31,0,35.681202,16.012016,25.84661
04,01,0,35.681202,16.012016,25.84661
04,02,0,37.30467,14.640307,25.972488
04,03,0,37.24824,14.50412,25.87618
04,04,0,37.573277,14.233591,25.903435
04,05,0,36.553925,14.172568,25.363247
04,06,0,36.160946,14.172568,25.166758
04,07,0,36.160946,14.172568,25.166758
04,08,0,37.160294,13.340711,25.250502
04,09,0,37.160294,13.340711,25.250502
04,10,0,37.33623,12.994207,25.165218
04,11,0,36.691833,12.994207,24.843021
04,12,0,34.71902,14.020739,24.36988
04,13,0,34.531246,14.020739,24.275993
04,14,0,34.531246,14.020739,24.275993
04,15,0,33.251858,15.115485,24.183672
04,16,0,32.888832,15.429955,24.159393
04,17,0,33.290905,15.429955,24.36043
04,18,0,32.523167,16.128952,24.32606
04,19,0,33.66631,15.40195,24.53413
04,20,0,33.611797,15.40195,24.506874
04,21,0,33.834297,15.40195,24.618124
04,22,0,34.851234,14.531683,24.69146
04,23,0,35.225124,14.215012,24.720068
04,24,0,34.953403,13.799006,24.376205
04,25,0,35.516502,13.112939,24.31472
04,26,0,34.82927,13.283243,24.056255
04,27,0,34.28546,13.283243,23.784351
04,28,0,32.933384,13.283243,23.108315
04,29,0,34.146515,12.258788,23.202652
04,30,0,34.083202,12.311793,23.197498
05,01,0,34.083202,12.311793,23.197498
05,02,0,33.788517,11.995354,22.891935
05,03,0,33.236668,12.617124,22.926895
05,04,0,32.274387,12.617124,22.445755
05,05,0,32.274387,12.617124,22.445755
05,06,0,31.613766,13.182392,22.398079
05,07,0,30.467281,14.176986,22.322134
05,08,0,30.644743,13.75073,22.197737
05,09,0,28.291464,15.819777,22.05562
05,10,0,28.651558,15.01583,21.833694
05,11,0,28.57931,15.01583,21.79757
05,12,0,28.602518,15.01583,21.809174
05,13,0,28.896393,14.7536,21.824997
05,14,0,29.98164,13.795497,21.888569
05,15,0,29.673943,13.601772,21.637857
05,16,0,31.068544,12.719558,21.89405
05,17,0,32.603123,11.961337,22.28223
05,18,0,33.225452,11.961337,22.593395
05,19,0,33.226803,11.961337,22.59407
05,20,0,33.226803,11.961337,22.59407
05,21,0,34.003605,11.31231,22.657957
05,22,0,33.738186,11.052458,22.39532
05,23,0,33.384895,11.052458,22.218678
05,24,0,35.236874,9.731164,22.484018
05,25,0,35.236874,9.731164,22.484018
05,26,0,33.673836,9.731164,21.7025
05,27,0,33.80414,9.624303,21.71422
05,28,0,33.215305,10.108861,21.662083
05,29,0,31.809141,10.685713,21.247427
05,30,0,30.426569,11.777186,21.101877
05,31,0,31.052895,11.425846,21.23937
06,01,0,31.258245,11.425846,21.342045
06,02,0,30.73185,11.425846,21.078848
06,03,0,35.061287,7.854052,21.45767
06,04,0,25.761332,15.829779,20.795555
06,05,0,29.740395,12.032784,20.88659
06,06,0,31.699442,10.258691,20.979067
06,07,0,33.1288,8.234004,20.681402
06,08,0,33.837574,8.234004,21.03579
06,09,0,34.263557,8.234004,21.248781
06,10,0,34.166992,8.311908,21.23945
06,11,0,34.510895,8.034987,21.272942
06,12,0,34.822796,7.5614157,21.192106
06,13,0,34.43953,7.0981927,20.768862
06,14,0,34.694244,6.5565014,20.625374
06,15,0,34.913532,6.5565014,20.735016
06,16,0,33.85141,6.5565014,20.203957
06,17,0,33.85141,6.5565014,20.203957
06,18,0,34.419136,6.106455,20.262794
06,19,0,34.38932,6.538023,20.463673
06,20,0,34.327595,6.2846375,20.306116
06,21,0,34.09936,6.276215,20.187788
06,22,0,34.971985,6.276215,20.6241
06,23,0,35.790897,6.276215,21.033556
06,24,0,36.09328,6.0400815,21.06668
06,25,0,36.75383,5.5278864,21.140858
06,26,0,37.155796,4.9884653,21.07213
06,27,0,37.3281,4.2986536,20.813375
06,28,0,36.365734,4.261052,20.313393
06,29,0,36.365734,4.261052,20.313393
06,30,0,35.035225,4.261052,19.648138
07,01,0,36.1694,3.3926473,19.781023
07,02,0,35.86676,3.6229506,19.744856
07,03,0,35.925716,2.8367627,19.381239
07,04,0,35.804893,2.8044999,19.304697
07,05,0,35.933346,2.4338908,19.183619
07,06,0,35.120644,2.4338908,18.777267
07,07,0,35.120644,2.4338908,18.777267
07,08,0,35.138474,2.420376,18.779425
07,09,0,35.589924,2.079366,18.834644
07,10,0,35.293343,2.303139,18.79824
07,11,0,35.569366,2.2272563,18.898312
07,12,0,36.387848,1.7265841,19.057217
07,13,0,36.808727,1.7265841,19.267656
07,14,0,35.890514,1.7265841,18.80855
07,15,0,36.41357,1.3365307,18.87505
07,16,0,36.41357,1.3365307,18.87505
07,17,0,35.515472,1.3365307,18.426003
07,18,0,36.017117,0.87073874,18.443928
07,19,0,33.232777,2.420376,17.826576
07,20,0,32.366837,2.420376,17.393606
07,21,0,33.37223,2.420376,17.896303
07,22,0,33.893734,2.0214605,17.957598
07,23,0,33.747383,2.1330943,17.940239
07,24,0,34.299747,1.9396509,18.1197
07,25,0,33.94412,1.9396509,17.941885
07,26,0,35.65891,0.21405761,17.936483
07,27,0,36.167297,0.21405761,18.190678
07,28,0,35.716454,0.21405761,17.965256
07,29,0,35.78747,0.16164784,17.97456
07,30,0,35.979298,0.020348882,17.999823
07,31,0,35.229702,-0.23947498,17.495113
08,01,0,35.609646,-0.30556673,17.65204
08,02,0,35.954277,0.62433666,18.289307
08,03,0,36.684624,0.62433666,18.65448
08,04,0,35.88999,0.62433666,18.257164
08,05,0,32.06798,3.5363767,17.80218
08,06,0,31.54874,3.94505,17.746895
08,07,0,32.934204,2.415397,17.6748
08,08,0,31.826824,3.2861986,17.55651
08,09,0,32.913593,2.1295595,17.521576
08,10,0,33.55037,2.1295595,17.839964
08,11,0,34.107285,2.1295595,18.118422
08,12,0,33.81844,2.3500028,18.08422
08,13,0,32.40396,3.4434144,17.923687
08,14,0,32.60568,3.525473,18.065577
08,15,0,32.60568,3.525473,18.065577
08,16,0,35.025085,1.6704818,18.347784
08,17,0,35.236584,1.6704818,18.453533
08,18,0,35.678066,1.6704818,18.674274
08,19,0,36.015747,1.4180666,18.716908
08,20,0,36.781837,0.8500424,18.81594
08,21,0,36.442772,0.52145064,18.482111
08,22,0,36.38142,0.30266994,18.342045
08,23,0,36.04892,0.28084034,18.16488
08,24,0,36.283436,0.28084034,18.282139
08,25,0,37.443806,0.28084034,18.862324
08,26,0,38.3345,-0.36483708,18.98483
08,27,0,38.508343,-0.4898909,19.009226
08,28,0,38.18714,-0.55230016,18.817421
08,29,0,38.104095,-0.64341825,18.73034
08,30,0,38.423767,-0.92909795,18.747335
08,31,0,38.81361,-0.92909795,18.942257
09,01,0,37.534878,-0.92909795,18.30289
09,02,0,37.381504,-0.8184943,18.281506
09,03,0,37.347317,-0.79380584,18.276756
09,04,0,36.19662,-0.535528,17.830547
09,05,0,35.628494,-0.535528,17.546484
09,06,0,33.860577,0.66761047,17.264093
09,07,0,32.96753,0.66761047,16.81757
09,08,0,32.05895,0.66761047,16.36328
09,09,0,32.130165,0.6133506,16.371758
09,10,0,32.812576,0.096384354,16.454481
09,11,0,31.087215,0.59138554,15.8393
09,12,10.922003,34.414272,-1.0892401,14.749011
09,13,11.372562,33.889755,-1.0985268,14.721264
09,14,11.744516,33.500164,-1.0985268,14.715385
09,15,13.479245,33.078377,-1.0985268,15.153031
09,16,15.48396,33.13817,-1.142944,15.826394
09,17,15.48396,33.264008,-1.2362951,15.837224
09,18,15.193305,33.60026,-1.2362951,15.852425
09,19,14.6321,33.340794,-1.0441097,15.642928
09,20,12.351511,36.6584,-2.3984914,15.53714
09,21,12.520376,37.673233,-2.3984914,15.931706
09,22,12.488569,38.006474,-2.3984914,16.032183
09,23,14.202862,39.181076,-3.2221875,16.720583
09,24,14.202862,39.32082,-3.31926,16.734808
09,25,14.245637,39.194702,-3.267895,16.724148
09,26,16.136076,40.259686,-3.9295647,17.488731
09,27,16.722889,40.084435,-4.0189805,17.596113
09,28,17.64763,41.53487,-4.0189805,18.38784
09,29,18.188152,41.53487,-4.0189805,18.568014
09,30,16.382565,40.04902,-3.0006683,17.810305
10,01,16.382565,40.059147,-3.0076833,17.811342
10,02,16.382565,40.059147,-3.0076833,17.811342
10,03,18.322515,36.30572,-0.8365003,17.930578
10,04,15.248033,35.66498,0.16709138,17.026701
10,05,15.65477,35.18787,0.16709138,17.003244
10,06,16.04759,34.409092,0.16709138,16.87459
10,07,16.13125,32.698227,1.4585376,16.76267
10,08,16.13125,34.27033,0.2706118,16.89073
10,09,15.209923,35.540092,0.12560819,16.95854
10,10,16.750994,34.4664,0.052240703,17.089878
10,11,19.075466,33.88684,0.0,17.654102
10,12,18.200552,33.873466,0.0,17.358007
10,13,18.67707,34.130386,0.0,17.602486
10,14,17.755554,34.130386,0.0,17.295313
10,15,17.755554,34.130386,0.0,17.295313
10,16,17.733065,34.15601,0.0,17.296358
10,17,17.421255,33.730217,0.0,17.050491
10,18,15.280826,34.84912,0.0,16.709982
10,19,15.015483,35.04918,0.0,16.688221
10,20,14.112929,35.804066,0.0,16.638998
10,21,14.380965,35.804066,0.0,16.728344
10,22,14.380965,35.804066,0.0,16.728344
10,23,12.689329,37.84269,0.0,16.844007
10,24,12.689329,37.84269,0.0,16.844007
10,25,11.509583,38.67877,0.0,16.72945
10,26,10.037331,40.534233,0.0,16.857187
10,27,10.654283,39.071102,0.0,16.575129
10,28,10.450276,39.071102,0.0,16.507126
10,29,10.450276,39.071102,0.0,16.507126
10,30,10.795044,38.638348,0.0,16.477797
10,31,9.141898,39.056683,0.0,16.066195
11,01,7.797368,39.749825,0.0,15.849064
11,02,9.248983,38.397655,0.0,15.882213
11,03,9.892185,37.663822,0.0,15.852002
11,04,9.714363,37.663822,0.0,15.792728
11,05,9.714363,37.663822,0.0,15.792728
11,06,10.586958,36.577576,0.0,15.721512
11,07,10.287696,36.415855,0.0,15.567851
11,08,10.568253,36.069717,0.0,15.54599
11,09,10.530249,36.443626,0.0,15.657959
11,10,11.429487,36.211735,0.0,15.880406
11,11,9.99848,36.211735,0.0,15.403404
11,12,9.99848,36.211735,0.0,15.403404
11,13,10.154943,36.01826,0.0,15.3910675
11,14,10.288286,36.01826,0.0,15.435516
11,15,11.404361,34.214615,0.0,15.206326
11,16,12.001498,33.476036,0.0,15.159179
11,17,12.209926,33.701126,0.0,15.303684
11,18,12.572967,33.701126,0.0,15.424698
11,19,12.572967,33.701126,0.0,15.424698
11,20,12.452536,33.844315,0.0,15.432284
11,21,13.78938,33.29627,0.0,15.695216
11,22,13.138024,33.381866,0.0,15.50663
11,23,13.18714,33.32399,0.0,15.503711
11,24,11.663274,33.478455,0.0,15.047242
11,25,11.594477,33.478455,0.0,15.02431
11,26,11.594477,33.478455,0.0,15.02431
11,27,11.594477,33.478455,0.0,15.02431
11,28,11.834995,32.86394,0.0,14.899646
11,29,12.489579,31.757586,0.0,14.749055
11,30,11.976458,31.363235,0.0,14.446564
12,01,12.202466,30.677618,0.0,14.293362
12,02,12.776563,30.677618,0.0,14.484727
12,03,12.776563,30.677618,0.0,14.484727
12,04,15.06006,28.084173,0.0,14.381412
12,05,15.846653,27.119215,0.0,14.321956
12,06,16.671509,26.614983,0.0,14.42883
12,07,17.21493,26.487913,0.0,14.567615
12,08,17.0524,26.338379,0.0,14.463593
12,09,17.52973,26.338379,0.0,14.622704
12,10,17.52973,26.338379,0.0,14.622704
12,11,17.964706,25.872526,0.0,14.6124115
12,12,17.129072,26.83822,0.0,14.655765
12,13,16.768608,26.645428,0.0,14.471345
12,14,17.866425,25.09204,0.0,14.319489
12,15,20.597681,23.83259,0.0,14.81009
12,16,21.682053,23.83259,0.0,15.171547
12,17,21.682053,23.83259,0.0,15.171547
12,18,21.763788,23.749468,0.0,15.171085
12,19,20.734362,23.722467,0.0,14.818943
12,20,18.89225,25.918743,0.0,14.936997
12,21,21.184204,24.724916,0.0,15.30304
12,22,22.218685,24.08892,0.0,15.435868
12,23,24.48986,24.08892,0.0,16.192926
12,24,24.48986,24.08892,0.0,16.192926
12,25,24.48986,24.08892,0.0,16.192926
12,26,23.573128,23.504875,0.0,15.692668
12,27,23.847883,22.515766,0.0,15.454549
12,28,24.414387,21.940344,0.0,15.451576
12,29,24.077908,21.906075,0.0,15.327994
12,30,24.660961,21.906075,0.0,15.522346
12,31,24.660961,21.906075,0.0,15.522346
