"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,27,0,34.217373,0.0,17.108686
04,28,0,32.865986,0.0,16.432993
04,29,0,32.865986,0.0,16.432993
04,30,0,32.865986,0.0,16.432993
05,01,0,32.865986,0.0,16.432993
05,02,0,32.200443,0.0,16.100222
05,03,0,32.386063,0.0,16.193031
05,04,0,31.429924,0.0,15.714962
05,05,0,31.429924,0.0,15.714962
05,06,0,31.429924,0.0,15.714962
05,07,0,31.429924,0.0,15.714962
05,08,0,31.11736,0.0,15.55868
05,09,0,31.097544,0.0,15.548772
05,10,0,30.552963,0.0,15.276482
05,11,0,30.479649,0.0,15.239824
05,12,0,30.5032,0.0,15.2516
05,13,0,30.5032,0.0,15.2516
05,14,0,30.5032,0.0,15.2516
05,15,0,29.972628,0.0,14.986314
05,16,0,30.350239,0.0,15.175119
05,17,0,30.989323,0.0,15.494661
05,18,0,31.60408,0.0,15.80204
05,19,0,31.605413,0.0,15.802707
05,20,0,31.605413,0.0,15.802707
05,21,0,31.605413,0.0,15.802707
05,22,0,31.038124,0.0,15.519062
05,23,0,30.691969,0.0,15.345984
05,24,0,30.930002,0.0,15.465001
05,25,0,30.930002,0.0,15.465001
05,26,0,29.416744,0.0,14.708372
05,27,0,29.416744,0.0,14.708372
05,28,0,29.416744,0.0,14.708372
05,29,0,28.721521,0.0,14.360761
05,30,0,28.627348,0.0,14.313674
05,31,0,28.838787,0.0,14.419394
06,01,0,29.040668,0.0,14.520334
06,02,0,28.523169,0.0,14.261584
06,03,0,28.523169,0.0,14.261584
06,04,0,28.523169,0.0,14.261584
06,05,0,28.24322,0.0,14.12161
06,06,0,28.118202,0.0,14.059101
06,07,0,27.13052,0.0,13.56526
06,08,0,27.807358,0.0,13.903679
06,09,0,28.21415,0.0,14.107075
06,10,0,28.21415,0.0,14.107075
06,11,0,28.21415,0.0,14.107075
06,12,0,27.94812,0.0,13.97406
06,13,0,27.034943,0.0,13.517471
06,14,0,26.631884,0.0,13.315942
06,15,0,26.838045,0.0,13.419023
06,16,0,25.839497,0.0,12.919748
06,17,0,25.839497,0.0,12.919748
06,18,0,25.839497,0.0,12.919748
06,19,0,26.323301,0.0,13.161651
06,20,0,25.964975,0.0,12.982488
06,21,0,25.740984,0.0,12.870492
06,22,0,26.55922,0.0,13.27961
06,23,0,27.327091,0.0,13.663546
06,24,0,27.327091,0.0,13.663546
06,25,0,27.327091,0.0,13.663546
06,26,0,27.048582,0.0,13.524291
06,27,0,26.372385,0.0,13.1861925
06,28,0,25.441555,0.0,12.7207775
06,29,0,25.441555,0.0,12.7207775
06,30,0,24.217634,0.0,12.108817
07,01,0,24.217634,0.0,12.108817
07,02,0,24.217634,0.0,12.108817
07,03,0,23.328686,0.0,11.664343
07,04,0,23.180403,0.0,11.590201
07,05,0,22.852427,0.0,11.426213
07,06,0,22.117935,0.0,11.058968
07,07,0,22.117935,0.0,11.058968
07,08,0,22.117935,0.0,11.058968
07,09,0,22.117935,0.0,11.058968
07,10,0,22.117935,0.0,11.058968
07,11,0,22.276316,0.0,11.138158
07,12,0,22.412062,0.0,11.206031
07,13,0,22.789814,0.0,11.394907
07,14,0,21.96569,0.0,10.982845
07,15,0,21.96569,0.0,10.982845
07,16,0,21.96569,0.0,10.982845
07,17,0,21.162712,0.0,10.581356
07,18,0,21.052242,0.0,10.526121
07,19,0,20.39585,0.0,10.197925
07,20,0,19.613342,0.0,9.806671
07,21,0,20.521868,0.0,10.260934
07,22,0,20.521868,0.0,10.260934
07,23,0,20.521868,0.0,10.260934
07,24,0,20.790398,0.0,10.395199
07,25,0,20.470541,0.0,10.2352705
07,26,0,19.947456,0.0,9.973728
07,27,0,20.396963,0.0,10.198482
07,28,0,19.998337,0.0,9.999168
07,29,0,19.998337,0.0,9.999168
07,30,0,19.998337,0.0,9.999168
07,31,0,19.026836,0.0,9.513418
08,01,0,19.282179,0.0,9.641089
08,02,0,20.70075,0.0,10.350375
08,03,0,21.34916,0.0,10.67458
08,04,0,20.643682,0.0,10.321841
08,05,0,20.643682,0.0,10.321841
08,06,0,20.643682,0.0,10.321841
08,07,0,20.120205,0.0,10.060102
08,08,0,20.1324,0.0,10.0662
08,09,0,19.76638,0.0,9.88319
08,10,0,20.34017,0.0,10.170085
08,11,0,20.841997,0.0,10.420999
08,12,0,20.841997,0.0,10.420999
08,13,0,20.841997,0.0,10.420999
08,14,0,21.122107,0.0,10.561053
08,15,0,21.122107,0.0,10.561053
08,16,0,21.122107,0.0,10.561053
08,17,0,21.311827,0.0,10.655913
08,18,0,21.707853,0.0,10.853927
08,19,0,21.707853,0.0,10.853927
08,20,0,21.707853,0.0,10.853927
08,21,0,21.010584,0.0,10.505292
08,22,0,20.692915,0.0,10.3464575
08,23,0,20.372458,0.0,10.186229
08,24,0,20.579952,0.0,10.289976
08,25,0,21.606617,0.0,10.8033085
08,26,0,21.606617,0.0,10.8033085
08,27,0,21.606617,0.0,10.8033085
08,28,0,21.248522,0.0,10.624261
08,29,0,21.064627,0.0,10.532313
08,30,0,20.995956,0.0,10.497978
08,31,0,21.336718,0.0,10.668359
09,01,0,20.218979,0.0,10.109489
09,02,0,20.218979,0.0,10.109489
09,03,0,20.218979,0.0,10.109489
09,04,0,19.522144,0.0,9.761072
09,05,0,19.023577,0.0,9.511788
09,06,0,18.893064,0.0,9.446532
09,07,0,18.099876,0.0,9.049938
09,08,0,17.292885,0.0,8.646442
09,09,0,17.292885,0.0,8.646442
09,10,0,17.292885,0.0,8.646442
09,11,0,16.341644,0.0,8.170822
09,12,10.922003,17.301344,0.0,9.407783
09,13,11.372562,16.832638,0.0,9.401733
09,14,11.744516,16.492678,0.0,9.412398
09,15,13.479245,16.124626,0.0,9.867957
09,16,15.48396,16.124626,0.0,10.536195
09,17,15.48396,16.124626,0.0,10.536195
09,18,15.193305,16.41763,0.0,10.536979
09,19,14.6321,16.41763,0.0,10.34991
09,20,12.351511,17.68116,0.0,10.01089
09,21,12.520376,18.555065,0.0,10.35848
09,22,12.488569,18.842028,0.0,10.443532
09,23,14.202862,18.842028,0.0,11.014964
09,24,14.202862,18.842028,0.0,11.014964
09,25,14.245637,18.797531,0.0,11.014389
09,26,16.136076,18.887636,0.0,11.674571
09,27,16.722889,18.628574,0.0,11.783821
09,28,17.64763,19.856855,0.0,12.501495
09,29,18.188152,19.856855,0.0,12.681668
09,30,16.382565,19.856855,0.0,12.079806
10,01,16.382565,19.856855,0.0,12.079806
10,02,16.382565,19.856855,0.0,12.079806
10,03,18.322515,19.255936,0.0,12.526151
10,04,15.248033,19.896606,0.0,11.714879
10,05,15.65477,19.47495,0.0,11.709908
10,06,16.04759,18.786692,0.0,11.611427
10,07,16.13125,18.786692,0.0,11.639314
10,08,16.13125,18.786692,0.0,11.639314
10,09,15.209923,19.736624,0.0,11.6488495
10,10,16.750994,18.701078,0.0,11.817357
10,11,19.075466,18.12776,0.0,12.401074
10,12,18.200552,18.115957,0.0,12.105503
10,13,18.67707,18.342638,0.0,12.339902
10,14,17.755554,18.342638,0.0,12.03273
10,15,17.755554,18.342638,0.0,12.03273
10,16,17.733065,18.365246,0.0,12.032771
10,17,17.421255,17.98957,0.0,11.803609
10,18,15.280826,18.976776,0.0,11.419201
10,19,15.015483,19.153284,0.0,11.389588
10,20,14.112929,19.819319,0.0,11.310749
10,21,14.380965,19.819319,0.0,11.400094
10,22,14.380965,19.819319,0.0,11.400094
10,23,12.689329,21.617989,0.0,11.435773
10,24,12.689329,21.617989,0.0,11.435773
10,25,11.509583,22.355654,0.0,11.288413
10,26,10.037331,23.992722,0.0,11.34335
10,27,10.654283,22.70181,0.0,11.118698
10,28,10.450276,22.70181,0.0,11.050696
10,29,10.450276,22.70181,0.0,11.050696
10,30,10.795044,22.319992,0.0,11.038345
10,31,9.141898,22.689089,0.0,10.610329
11,01,7.797368,23.300644,0.0,10.366004
11,02,9.248983,22.10763,0.0,10.452205
11,03,9.892185,21.460173,0.0,10.450786
11,04,9.714363,21.460173,0.0,10.391512
11,05,9.714363,21.460173,0.0,10.391512
11,06,10.586958,20.501781,0.0,10.362913
11,07,10.287696,20.3591,0.0,10.215599
11,08,10.568253,20.0537,0.0,10.207317
11,09,10.530249,20.3836,0.0,10.304616
11,10,11.429487,20.179003,0.0,10.536163
11,11,9.99848,20.179003,0.0,10.059161
11,12,9.99848,20.179003,0.0,10.059161
11,13,10.154943,20.008303,0.0,10.054416
11,14,10.288286,20.008303,0.0,10.098863
11,15,11.404361,18.416952,0.0,9.940437
11,16,12.001498,17.765306,0.0,9.922268
11,17,12.209926,17.963903,0.0,10.057942
11,18,12.572967,17.963903,0.0,10.178956
11,19,12.572967,17.963903,0.0,10.178956
11,20,12.452536,18.090237,0.0,10.180924
11,21,13.78938,17.6067,0.0,10.46536
11,22,13.138024,17.682226,0.0,10.273417
11,23,13.18714,17.631159,0.0,10.272766
11,24,11.663274,17.767443,0.0,9.810239
11,25,11.594477,17.767443,0.0,9.787307
11,26,11.594477,17.767443,0.0,9.787307
11,27,11.594477,17.767443,0.0,9.787307
11,28,11.834995,17.22526,0.0,9.686751
11,29,12.489579,16.249126,0.0,9.579568
11,30,11.976458,15.901195,0.0,9.29255
12,01,12.202466,15.296276,0.0,9.166247
12,02,12.776563,15.296276,0.0,9.357613
12,03,12.776563,15.296276,0.0,9.357613
12,04,15.06006,13.008092,0.0,9.3560505
12,05,15.846653,12.1567135,0.0,9.3344555
12,06,16.671509,11.711832,0.0,9.461114
12,07,17.21493,11.599721,0.0,9.604884
12,08,17.0524,11.467785,0.0,9.506728
12,09,17.52973,11.467785,0.0,9.665838
12,10,17.52973,11.467785,0.0,9.665838
12,11,17.964706,11.056766,0.0,9.673824
12,12,17.129072,11.9087925,0.0,9.679288
12,13,16.768608,11.738694,0.0,9.502434
12,14,17.866425,10.368145,0.0,9.411523
12,15,20.597681,9.256941,0.0,9.951541
12,16,21.682053,9.256941,0.0,10.312998
12,17,21.682053,9.256941,0.0,10.312998
12,18,21.763788,9.1836,0.0,10.315796
12,19,20.734362,9.159778,0.0,9.964713
12,20,18.89225,11.097542,0.0,9.996597
12,21,21.184204,10.044234,0.0,10.40948
12,22,22.218685,9.483098,0.0,10.567261
12,23,24.48986,9.483098,0.0,11.324319
12,24,24.48986,9.483098,0.0,11.324319
12,25,24.48986,9.483098,0.0,11.324319
12,26,23.573128,8.967797,0.0,10.846974
12,27,23.847883,8.095112,0.0,10.647665
12,28,24.414387,7.587418,0.0,10.667268
12,29,24.077908,7.5571814,0.0,10.54503
12,30,24.660961,7.5571814,0.0,10.739381
12,31,24.660961,7.5571814,0.0,10.739381
